Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22)
4.005917700354889e-09,0.05595639656,0.0,0.0,0.0,0.03878420500460704,0.8795581299988852,0.0,0.0,0.0,0.1199708793269275,0.0,0.0008837400022306032,2.9120673072440023e-05
4.0936108039510465e-09,0.05595639656,0.0,0.0,0.0,0.038764788604636814,0.8795486862852466,0.0,0.0,0.0,0.1199703503542341,0.0,0.0009026274295074096,2.964964576585396e-05
4.181303907547204e-09,0.05595639656,0.0,0.0,0.0,0.038745395437370427,0.8795392521227405,0.0,0.0,0.0,0.11996982551198027,0.0,0.0009214957545199558,3.0174488019695845e-05
4.268997011143361e-09,0.05595639656,0.0,0.0,0.0,0.038726025440336896,0.8795298274950407,0.0,0.0,0.0,0.11996930477034598,0.0,0.0009403450099191908,3.0695229654000945e-05
4.356690114739518e-09,0.05595639656,0.0,0.0,0.0,0.038706678551375044,0.8795204123858706,0.0,0.0,0.0,0.11996878809972449,0.0,0.00095917522825956,3.121190027549257e-05
4.4443832183356756e-09,0.05595639656,0.0,0.0,0.0,0.038687354708631515,0.8795110067790007,0.0,0.0,0.0,0.11996827547072086,0.0,0.0009779864419994745,3.172452927910563e-05
4.532076321931833e-09,0.05595639656,0.0,0.0,0.0,0.03866805385055881,0.8795016106582496,0.0,0.0,0.0,0.11996776685415048,0.0,0.0009967786835017797,3.2233145849499146e-05
4.61976942552799e-09,0.05595639656,0.0,0.0,0.0,0.038648775915913314,0.8794922240074834,0.0,0.0,0.0,0.11996726222103743,0.0,0.0010155519850342184,3.273777896255803e-05
4.707462529124147e-09,0.05595639656,0.0,0.0,0.0,0.03862952084375331,0.8794828468106155,0.0,0.0,0.0,0.11996676154261308,0.0,0.0010343063787698946,3.3238457386884114e-05
4.795155632720305e-09,0.05595639656,0.0,0.0,0.0,0.03861028857343709,0.8794734790516064,0.0,0.0,0.0,0.11996626479031469,0.0,0.0010530418967877278,3.37352096852766e-05
4.882848736316462e-09,0.05595639656,0.0,0.0,0.0,0.03859107904462097,0.8794641207144639,0.0,0.0,0.0,0.11996577193578377,0.0,0.0010717585710729115,3.422806421620186e-05
4.970541839912619e-09,0.05595639656,0.0,0.0,0.0,0.03857189219725747,0.8794547717832417,0.0,0.0,0.0,0.11996528295086473,0.0,0.0010904564335173646,3.471704913525276e-05
5.058234943508776e-09,0.05595639656,0.0,0.0,0.0,0.038552727971593315,0.8794454322420405,0.0,0.0,0.0,0.11996479780760338,0.0,0.0011091355159201792,3.5202192396597615e-05
5.145928047104934e-09,0.05595639656,0.0,0.0,0.0,0.0385335863081676,0.8794361020750066,0.0,0.0,0.0,0.11996431647824556,0.0,0.00112779584998807,3.568352175441872e-05
5.233621150701091e-09,0.05595639656,0.0,0.0,0.0,0.03851446714780993,0.8794267812663326,0.0,0.0,0.0,0.11996383893523564,0.0,0.0011464374673358136,3.616106476434071e-05
5.321314254297248e-09,0.05595639656,0.0,0.0,0.0,0.03849537043163855,0.8794174698002571,0.0,0.0,0.0,0.11996336515121513,0.0,0.0011650603994866934,3.663484878484855e-05
5.4090073578934054e-09,0.05595639656,0.0,0.0,0.0,0.03847629610105846,0.8794081676610641,0.0,0.0,0.0,0.11996289509902128,0.0,0.0011836646778729336,3.710490097869567e-05
5.496700461489563e-09,0.05595639656,0.0,0.0,0.0,0.038457244097759656,0.8793988748330823,0.0,0.0,0.0,0.11996242875168568,0.0,0.0012022503338361367,3.757124831430173e-05
5.58439356508572e-09,0.05595639656,0.0,0.0,0.0,0.03843821436371524,0.8793895913006866,0.0,0.0,0.0,0.11996196608243283,0.0,0.0012208173986277152,3.8033917567140676e-05
5.672086668681877e-09,0.05595639656,0.0,0.0,0.0,0.038419206841179644,0.8793803170482958,0.0,0.0,0.0,0.11996150706467885,0.0,0.0012393659034093184,3.849293532111873e-05
5.7597797722780345e-09,0.05595639656,0.0,0.0,0.0,0.03840022147268689,0.8793710520603737,0.0,0.0,0.0,0.11996105167203006,0.0,0.0012578958792532613,3.894832796994258e-05
5.847472875874192e-09,0.05595639656,0.0,0.0,0.0,0.03838125820104865,0.879361796321429,0.0,0.0,0.0,0.11996059987828149,0.0,0.0012764073571429485,3.9400121718477794e-05
5.935165979470349e-09,0.05595639656,0.0,0.0,0.0,0.038362316969352696,0.8793525498160137,0.0,0.0,0.0,0.11996015165741586,0.0,0.0012949003679732925,3.984834258409757e-05
6.022859083066506e-09,0.05595639656,0.0,0.0,0.0,0.03834339772096093,0.8793433125287251,0.0,0.0,0.0,0.11995970698360196,0.0,0.0013133749425511348,4.029301639802183e-05
6.1105521866626635e-09,0.05595639656,0.0,0.0,0.0,0.038324500399507785,0.8793340844442026,0.0,0.0,0.0,0.11995926583119333,0.0,0.00133183111159566,4.073416880664675e-05
6.198245290258821e-09,0.05595639656,0.0,0.0,0.0,0.03830562494889842,0.879324865547131,0.0,0.0,0.0,0.1199588281747271,0.0,0.001350268905738808,4.117182527286478e-05
6.285938393854978e-09,0.05595639656,0.0,0.0,0.0,0.03828677131330703,0.8793156558222375,0.0,0.0,0.0,0.1199583939889226,0.0,0.0013686883555256864,4.1606011077375265e-05
6.373631497451135e-09,0.05595639656,0.0,0.0,0.0,0.03826793943717512,0.8793064552542927,0.0,0.0,0.0,0.11995796324868,0.0,0.0013870894914149753,4.2036751319985774e-05
6.4613246010472925e-09,0.05595639656,0.0,0.0,0.0,0.038249129265209854,0.8792972638281106,0.0,0.0,0.0,0.11995753592907907,0.0,0.001405472343779334,4.246407092090394e-05
6.54901770464345e-09,0.05595639656,0.0,0.0,0.0,0.03823034074238226,0.8792880815285474,0.0,0.0,0.0,0.11995711200537797,0.0,0.0014238369429058035,4.2887994622020315e-05
6.636710808239607e-09,0.05595639656,0.0,0.0,0.0,0.038211573813925696,0.8792789083405022,0.0,0.0,0.0,0.1199566914530118,0.0,0.0014421833189962045,4.3308546988181873e-05
6.724403911835764e-09,0.05595639656,0.0,0.0,0.0,0.038192828425334086,0.8792697442489166,0.0,0.0,0.0,0.1199562742475915,0.0,0.0014605115021675368,4.372575240845658e-05
6.8120970154319216e-09,0.05595639656,0.0,0.0,0.0,0.038174104522360336,0.8792605892387741,0.0,0.0,0.0,0.11995586036490256,0.0,0.0014788215224523713,4.413963509738878e-05
6.899790119028079e-09,0.05595639656,0.0,0.0,0.0,0.03815540205101461,0.8792514432951006,0.0,0.0,0.0,0.11995544978090374,0.0,0.0014971134097992445,4.4550219096245736e-05
6.987483222624236e-09,0.05595639656,0.0,0.0,0.0,0.03813672095756279,0.8792423064029639,0.0,0.0,0.0,0.11995504247172571,0.0,0.0015153871940730467,4.495752827425524e-05
7.075176326220393e-09,0.05595639656,0.0,0.0,0.0,0.038118061188524836,0.8792331785474726,0.0,0.0,0.0,0.11995463841367014,0.0,0.001533642905055411,4.5361586329834316e-05
7.162869429816551e-09,0.05595639656,0.0,0.0,0.0,0.038099422690673186,0.8792240597137777,0.0,0.0,0.0,0.11995423758320814,0.0,0.001551880572445094,4.5762416791809257e-05
7.250562533412708e-09,0.05595639656,0.0,0.0,0.0,0.03808080541103111,0.8792149498870712,0.0,0.0,0.0,0.11995383995697934,0.0,0.001570100225858362,4.616004302062693e-05
7.338255637008865e-09,0.05595639656,0.0,0.0,0.0,0.03806220929687116,0.8792058490525856,0.0,0.0,0.0,0.11995344551179041,0.0,0.0015883018948293693,4.655448820955731e-05
7.425948740605022e-09,0.05595639656,0.0,0.0,0.0,0.038043634295713676,0.8791967571955951,0.0,0.0,0.0,0.11995305422461408,0.0,0.0016064856088105345,4.6945775385887596e-05
7.513641844201179e-09,0.05595639656,0.0,0.0,0.0,0.03802508035532507,0.8791876743014139,0.0,0.0,0.0,0.11995266607258787,0.0,0.0016246513971729171,4.733392741210772e-05
7.601334947797335e-09,0.05595639656,0.0,0.0,0.0,0.03800654742371641,0.879178600355397,0.0,0.0,0.0,0.1199522810330129,0.0,0.0016427992892065896,4.7718966987087394e-05
7.689028051393492e-09,0.05595639656,0.0,0.0,0.0,0.037988035449141845,0.8791695353429398,0.0,0.0,0.0,0.11995189908335274,0.0,0.0016609293141210066,4.810091664724475e-05
7.776721154989648e-09,0.05595639656,0.0,0.0,0.0,0.03796954438009702,0.8791604792494776,0.0,0.0,0.0,0.11995152020123227,0.0,0.0016790415010453745,4.8479798767706635e-05
7.864414258585805e-09,0.05595639656,0.0,0.0,0.0,0.03795107416531762,0.8791514320604858,0.0,0.0,0.0,0.11995114436443652,0.0,0.0016971358790290147,4.885563556346067e-05
7.952107362181961e-09,0.05595639656,0.0,0.0,0.0,0.03793262475377786,0.8791423937614794,0.0,0.0,0.0,0.11995077155090948,0.0,0.00171521247704173,4.9228449090499004e-05
8.039800465778117e-09,0.05595639656,0.0,0.0,0.0,0.03791419609468898,0.8791333643380133,0.0,0.0,0.0,0.11995040173875304,0.0,0.001733271323974162,4.959826124695394e-05
8.127493569374274e-09,0.05595639656,0.0,0.0,0.0,0.03789578813749771,0.8791243437756813,0.0,0.0,0.0,0.11995003490622576,0.0,0.0017513124486381517,4.996509377422551e-05
8.302879776566588e-09,0.05595639656,0.0,0.0,0.0,0.037859034127763945,0.8791063291769922,0.0,0.0,0.0,0.11994931009387015,0.0,0.0017873416460162986,5.068990612984499e-05
8.46072736303967e-09,0.05595639656,0.0,0.0,0.0,0.03782602581711376,0.8790901461995313,0.0,0.0,0.0,0.11994866773814175,0.0,0.0018197076009381045,5.133226185822412e-05
8.618574949512753e-09,0.05595639656,0.0,0.0,0.0,0.0377930838050181,0.8790739917098865,0.0,0.0,0.0,0.11994803470533574,0.0,0.0018520165802277193,5.1965294664266784e-05
8.776422535985835e-09,0.05595639656,0.0,0.0,0.0,0.03776020780497481,0.8790578656254439,0.0,0.0,0.0,0.11994741087417765,0.0,0.0018842687491129446,5.258912582232345e-05
8.934270122458917e-09,0.05595639656,0.0,0.0,0.0,0.037727397532839255,0.8790417678639894,0.0,0.0,0.0,0.11994679612495136,0.0,0.0019164642720222017,5.320387504862859e-05
9.092117708932e-09,0.05595639656,0.0,0.0,0.0,0.03769465270679786,0.8790256983437049,0.0,0.0,0.0,0.1199461903394787,0.0,0.0019486033125909396,5.3809660521281496e-05
9.249965295405082e-09,0.05595639656,0.0,0.0,0.0,0.03766197304734215,0.8790096569831665,0.0,0.0,0.0,0.11994559340110003,0.0,0.0019806860336679666,5.440659889996715e-05
9.407812881878164e-09,0.05595639656,0.0,0.0,0.0,0.03762935827724294,0.8789936437013395,0.0,0.0,0.0,0.11994500519465458,0.0,0.002012712597321714,5.499480534542633e-05
9.565660468351246e-09,0.05595639656,0.0,0.0,0.0,0.03759680812152499,0.8789776584175774,0.0,0.0,0.0,0.11994442560646133,0.0,0.002044683164846427,5.5574393538671784e-05
9.723508054824329e-09,0.05595639656,0.0,0.0,0.0,0.03756432230744183,0.8789617010516163,0.0,0.0,0.0,0.11994385452430005,0.0,0.002076597896768291,5.6145475699958156e-05
9.88135564129741e-09,0.05595639656,0.0,0.0,0.0,0.03753190056445111,0.8789457715235746,0.0,0.0,0.0,0.1199432918373925,0.0,0.0021084569528514794,5.6708162607509075e-05
9.999999999999999e-09,0.05595639656,0.0,0.0,0.0,0.037507573142739906,0.878933816551098,0.0,0.0,0.0,0.11994287436063462,0.0,0.0021323668978048037,5.712563936538129e-05
1.0039203227770493e-08,0.05595639656,0.0,0.0,0.0,0.03749954262418994,0.8789298697539484,0.0,0.0,0.0,0.119942737436384,0.0,0.0021402604921041497,5.726256361600507e-05
1.0197050814243575e-08,0.05595639656,0.0,0.0,0.0,0.0374672482204509,0.8789139956636083,0.0,0.0,0.0,0.11994219121332518,0.0,0.002172008672784361,5.780878667483485e-05
1.0354898400716657e-08,0.05595639656,0.0,0.0,0.0,0.03743501708915804,0.8788981491737974,0.0,0.0,0.0,0.11994165306165391,0.0,0.0022037016524059307,5.8346938346112136e-05
1.051274598718974e-08,0.05595639656,0.0,0.0,0.0,0.0374028489683434,0.8788823302061284,0.0,0.0,0.0,0.11994112287617756,0.0,0.002235339587744231,5.887712382246141e-05
1.0670593573662822e-08,0.05595639656,0.0,0.0,0.0,0.037370743598123604,0.8788665386825797,0.0,0.0,0.0,0.11994060055305542,0.0,0.002266922634841909,5.939944694457578e-05
1.0828441160135904e-08,0.05595639656,0.0,0.0,0.0,0.037338700720676986,0.8788507745254932,0.0,0.0,0.0,0.11994008598978145,0.0,0.0022984509490145606,5.991401021854991e-05
1.0986288746608986e-08,0.05595639656,0.0,0.0,0.0,0.03730672008022078,0.8788350376575722,0.0,0.0,0.0,0.119939579085167,0.0,0.0023299246848563267,6.0420914832990945e-05
1.1144136333082069e-08,0.05595639656,0.0,0.0,0.0,0.03727480142298874,0.8788193280018778,0.0,0.0,0.0,0.1199390797393241,0.0,0.002361343996245443,6.09202606759102e-05
1.1301983919555151e-08,0.05595639656,0.0,0.0,0.0,0.037242944497208975,0.8788036454818257,0.0,0.0,0.0,0.11993858785364861,0.0,0.002392709036349715,6.14121463513982e-05
1.1459831506028233e-08,0.05595639656,0.0,0.0,0.0,0.03721114905308206,0.8787879900211845,0.0,0.0,0.0,0.1199381033308039,0.0,0.002424019957631945,6.189666919608615e-05
1.1617679092501315e-08,0.05595639656,0.0,0.0,0.0,0.037179414842759405,0.878772361544073,0.0,0.0,0.0,0.11993762607470461,0.0,0.0024552769118552946,6.237392529539627e-05
1.1775526678974398e-08,0.05595639656,0.0,0.0,0.0,0.03714774162032191,0.8787567599749562,0.0,0.0,0.0,0.11993715599050042,0.0,0.002486480050088587,6.28440094995842e-05
1.193337426544748e-08,0.05595639656,0.0,0.0,0.0,0.03711612914175896,0.8787411852386448,0.0,0.0,0.0,0.11993669298456043,0.0,0.0025176295227115576,6.330701543957545e-05
1.2091221851920562e-08,0.05595639656,0.0,0.0,0.0,0.037084577164947445,0.8787256372602904,0.0,0.0,0.0,0.11993623696445742,0.0,0.0025487254794200474,6.376303554259925e-05
1.2249069438393644e-08,0.05595639656,0.0,0.0,0.0,0.03705308544963134,0.8787101159653851,0.0,0.0,0.0,0.11993578783895235,0.0,0.002579768069231133,6.421216104762179e-05
1.2406917024866727e-08,0.05595639656,0.0,0.0,0.0,0.0370216537574013,0.8786946212797564,0.0,0.0,0.0,0.11993534551797942,0.0,0.0026107574404882128,6.465448202058194e-05
1.2564764611339809e-08,0.05595639656,0.0,0.0,0.0,0.03699028185167463,0.8786791531295675,0.0,0.0,0.0,0.11993490991263057,0.0,0.0026416937408660266,6.509008736943127e-05
1.2722612197812891e-08,0.05595639656,0.0,0.0,0.0,0.03695896949767548,0.8786637114413125,0.0,0.0,0.0,0.11993448093514103,0.0,0.002672577117375635,6.551906485898202e-05
1.2880459784285973e-08,0.05595639656,0.0,0.0,0.0,0.036927716462415196,0.8786482961418157,0.0,0.0,0.0,0.11993405849887447,0.0,0.0027034077163693316,6.594150112556408e-05
1.3038307370759056e-08,0.05595639656,0.0,0.0,0.0,0.03689652251467309,0.8786329071582276,0.0,0.0,0.0,0.11993364251830854,0.0,0.0027341856835455145,6.63574816914947e-05
1.3196154957232138e-08,0.05595639656,0.0,0.0,0.0,0.036865387424977226,0.8786175444180236,0.0,0.0,0.0,0.11993323290902067,0.0,0.0027649111639534976,6.676709097936234e-05
1.335400254370522e-08,0.05595639656,0.0,0.0,0.0,0.03683431096558569,0.8786022078490012,0.0,0.0,0.0,0.1199328295876739,0.0,0.0027955843019982795,6.717041232612785e-05
1.3511850130178302e-08,0.05595639656,0.0,0.0,0.0,0.03680329291046779,0.8785868973792778,0.0,0.0,0.0,0.11993243247200298,0.0,0.002826205241445251,6.756752799704468e-05
1.3669697716651385e-08,0.05595639656,0.0,0.0,0.0,0.03677233303528583,0.878571612937288,0.0,0.0,0.0,0.11993204148080064,0.0,0.0028567741254248626,6.795851919940072e-05
1.3827545303124467e-08,0.05595639656,0.0,0.0,0.0,0.036741431117376766,0.8785563544517817,0.0,0.0,0.0,0.11993165653390393,0.0,0.0028872910964372386,6.83434660960842e-05
1.3985392889597549e-08,0.05595639656,0.0,0.0,0.0,0.03671058693573437,0.8785411218518219,0.0,0.0,0.0,0.11993127755218105,0.0,0.0029177562963567426,6.872244781897564e-05
1.4143240476070631e-08,0.05595639656,0.0,0.0,0.0,0.03667980027099142,0.8785259150667821,0.0,0.0,0.0,0.11993090445751785,0.0,0.002948169866436495,6.909554248216817e-05
1.4301088062543713e-08,0.05595639656,0.0,0.0,0.0,0.036649070905402224,0.8785107340263439,0.0,0.0,0.0,0.119930537172805,0.0,0.0029785319473128475,6.946282719501837e-05
1.4458935649016796e-08,0.05595639656,0.0,0.0,0.0,0.03661839862282525,0.8784955786604954,0.0,0.0,0.0,0.119930175621925,0.0,0.0030088426790098022,6.982437807503009e-05
1.4616783235489878e-08,0.05595639656,0.0,0.0,0.0,0.03658778320870612,0.8784804488995286,0.0,0.0,0.0,0.11992981972973947,0.0,0.0030391022009433944,7.018027026057288e-05
1.477463082196296e-08,0.05595639656,0.0,0.0,0.0,0.036557224450060634,0.8784653446740371,0.0,0.0,0.0,0.1199294694220766,0.0,0.0030693106519260223,7.05305779234376e-05
1.4932478408436042e-08,0.05595639656,0.0,0.0,0.0,0.036526722135458115,0.8784502659149149,0.0,0.0,0.0,0.1199291246257188,0.0,0.003099468170170736,7.087537428123127e-05
1.5090325994909126e-08,0.05595639656,0.0,0.0,0.0,0.036496276055005,0.8784352125533526,0.0,0.0,0.0,0.11992878526839039,0.0,0.003129574893295482,7.121473160961248e-05
1.524817358138221e-08,0.05595639656,0.0,0.0,0.0,0.03646588600032842,0.8784201845208366,0.0,0.0,0.0,0.11992845127874566,0.0,0.0031596309583272982,7.154872125437093e-05
1.5406021167855294e-08,0.05595639656,0.0,0.0,0.0,0.036435551764560266,0.8784051817491468,0.0,0.0,0.0,0.11992812258635667,0.0,0.003189636501706478,7.187741364335135e-05
1.5563868754328378e-08,0.05595639656,0.0,0.0,0.0,0.036405273142321184,0.8783902041703547,0.0,0.0,0.0,0.11992779912170179,0.0,0.003219591659290677,7.220087829822495e-05
1.5721716340801462e-08,0.05595639656,0.0,0.0,0.0,0.03637504992970499,0.8783752517168207,0.0,0.0,0.0,0.11992748081615391,0.0,0.0032494965663589868,7.251918384611018e-05
1.5879563927274546e-08,0.05595639656,0.0,0.0,0.0,0.036344881924263064,0.8783603243211924,0.0,0.0,0.0,0.11992716760196896,0.0,0.0032793513576159666,7.283239803104414e-05
1.603741151374763e-08,0.05595639656,0.0,0.0,0.0,0.036314768924989145,0.8783454219164024,0.0,0.0,0.0,0.11992685941227471,0.0,0.003309156167195629,7.314058772530741e-05
1.6195259100220714e-08,0.05595639656,0.0,0.0,0.0,0.03628471073230409,0.8783305444356675,0.0,0.0,0.0,0.1199265561810594,0.0,0.0033389111286653912,7.34438189406035e-05
1.6353106686693797e-08,0.05595639656,0.0,0.0,0.0,0.036254707148041014,0.8783156918124851,0.0,0.0,0.0,0.1199262578431609,0.0,0.0033686163750299794,7.374215683909514e-05
1.651095427316688e-08,0.05595639656,0.0,0.0,0.0,0.03622475797543049,0.8783008639806323,0.0,0.0,0.0,0.1199259643342557,0.0,0.0033982720387352987,7.403566574429894e-05
1.6668801859639965e-08,0.05595639656,0.0,0.0,0.0,0.036194863019085984,0.878286060874164,0.0,0.0,0.0,0.11992567559084816,0.0,0.0034278782516722656,7.432440915184091e-05
1.682664944611305e-08,0.05595639656,0.0,0.0,0.0,0.036165022084989416,0.8782712824274097,0.0,0.0,0.0,0.11992539155025993,0.0,0.0034574351451805937,7.46084497400735e-05
1.6984497032586133e-08,0.05595639656,0.0,0.0,0.0,0.036135234980476987,0.8782565285749738,0.0,0.0,0.0,0.11992511215061946,0.0,0.003486942850052549,7.488784938055708e-05
1.7142344619059217e-08,0.05595639656,0.0,0.0,0.0,0.03610550151422503,0.8782417992517316,0.0,0.0,0.0,0.1199248373308516,0.0,0.0035164014965366626,7.516266914840693e-05
1.73001922055323e-08,0.05595639656,0.0,0.0,0.0,0.036075821496236164,0.8782270943928293,0.0,0.0,0.0,0.1199245670306675,0.0,0.0035458112143414134,7.543296933250756e-05
1.7458039792005385e-08,0.05595639656,0.0,0.0,0.0,0.03604619473782564,0.8782124139336804,0.0,0.0,0.0,0.11992430119055442,0.0,0.0035751721326388614,7.569880944559625e-05
1.761588737847847e-08,0.05595639656,0.0,0.0,0.0,0.03601662105160761,0.8781977578099659,0.0,0.0,0.0,0.11992403975176577,0.0,0.00360448438006826,7.596024823421726e-05
1.7773734964951553e-08,0.05595639656,0.0,0.0,0.0,0.03598710025148193,0.8781831259576303,0.0,0.0,0.0,0.11992378265631147,0.0,0.003633748084739618,7.621734368854861e-05
1.7931582551424636e-08,0.05595639656,0.0,0.0,0.0,0.03595763215262076,0.8781685183128815,0.0,0.0,0.0,0.11992352984694792,0.0,0.0036629633742372384,7.647015305210278e-05
1.808943013789772e-08,0.05595639656,0.0,0.0,0.0,0.035928216571455576,0.8781539348121884,0.0,0.0,0.0,0.11992328126716871,0.0,0.0036921303756232145,7.671873283130316e-05
1.8247277724370804e-08,0.05595639656,0.0,0.0,0.0,0.03589885332566427,0.8781393753922797,0.0,0.0,0.0,0.11992303686119507,0.0,0.0037212492154408924,7.696313880493787e-05
1.8405125310843888e-08,0.05595639656,0.0,0.0,0.0,0.03586954223415828,0.8781248399901409,0.0,0.0,0.0,0.11992279657396653,0.0,0.0037503200197183035,7.720342603349213e-05
1.8562972897316972e-08,0.05595639656,0.0,0.0,0.0,0.03584028311707017,0.8781103285430144,0.0,0.0,0.0,0.11992256035113165,0.0,0.0037793429139715592,7.74396488683614e-05
1.8720820483790056e-08,0.05595639656,0.0,0.0,0.0,0.03581107579574092,0.8780958409883961,0.0,0.0,0.0,0.11992232813903904,0.0,0.003808318023208215,7.767186096094634e-05
1.887866807026314e-08,0.05595639656,0.0,0.0,0.0,0.03578192009270787,0.8780813772640349,0.0,0.0,0.0,0.11992209988472836,0.0,0.003837245471930597,7.79001152716309e-05
1.9036515656736224e-08,0.05595639656,0.0,0.0,0.0,0.03575281583169234,0.8780669373079305,0.0,0.0,0.0,0.11992187553592133,0.0,0.003866125384139104,7.812446407864587e-05
1.9194363243209308e-08,0.05595639656,0.0,0.0,0.0,0.03572376283758779,0.8780525210583323,0.0,0.0,0.0,0.11992165504101315,0.0,0.0038949578833354695,7.834495898681835e-05
1.935221082968239e-08,0.05595639656,0.0,0.0,0.0,0.03569476093644789,0.8780381284537372,0.0,0.0,0.0,0.11992143834906377,0.0,0.003923743092525998,7.856165093620958e-05
1.9510058416155475e-08,0.05595639656,0.0,0.0,0.0,0.03566580995547468,0.8780237594328878,0.0,0.0,0.0,0.11992122540978933,0.0,0.0039524811342247605,7.877459021064151e-05
1.966790600262856e-08,0.05595639656,0.0,0.0,0.0,0.0356369097230072,0.8780094139347718,0.0,0.0,0.0,0.11992101617355387,0.0,0.0039811721304567815,7.89838264461147e-05
1.9825753589101643e-08,0.05595639656,0.0,0.0,0.0,0.035608060068509806,0.8779950918986197,0.0,0.0,0.0,0.11992081059136084,0.0,0.004009816202761164,7.918940863911776e-05
