Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10)
9.431929859380124e-10,0.043484688560000005,0.06,0.0,0.0,0.0303315105875764,0.8798812547601006,0.0,0.0,0.0,0.05971972120022251,0.0,0.0002802787997775369,0.0002374904797975982
9.65151162138867e-10,0.043484688560000005,0.06,0.0,0.0,0.03032053066818102,0.8798785367147626,0.0,0.0,0.0,0.059714177371502905,0.0,0.0002858226284971449,0.0002429265704733734
9.871093383397218e-10,0.043484688560000005,0.06,0.0,0.0,0.030309594760321544,0.8798758206417139,0.0,0.0,0.0,0.059708673609741025,0.0,0.0002913263902590135,0.00024835871657098084
9.999999999999999e-10,0.043484688560000005,0.06,0.0,0.0,0.03030319516116135,0.8798742270722186,0.0,0.0,0.0,0.059705461149571405,0.0,0.0002945388504286494,0.0002515458555615406
1.0090675145405766e-09,0.043484688560000005,0.06,0.0,0.0,0.030298702565382512,0.8798731065323694,0.0,0.0,0.0,0.05970320963349089,0.0,0.0002967903665091539,0.00025378693525987154
1.0390800393612276e-09,0.043484688560000005,0.06,0.0,0.0,0.030283885235724346,0.879869400037433,0.0,0.0,0.0,0.05969580529370533,0.0,0.00030419470629471676,0.0002611999251324779
1.0690925641818787e-09,0.043484688560000005,0.06,0.0,0.0,0.030269148264044865,0.8798656971735072,0.0,0.0,0.0,0.05968847404987771,0.0,0.00031152595012233004,0.0002686056529843462
1.0991050890025298e-09,0.043484688560000005,0.06,0.0,0.0,0.030254490906747342,0.8798619979192267,0.0,0.0,0.0,0.059681215201141176,0.0,0.00031878479885887604,0.00027600416154532155
1.1291176138231808e-09,0.043484688560000005,0.06,0.0,0.0,0.03023991242738135,0.8798583022534364,0.0,0.0,0.0,0.05967402805335566,0.0,0.00032597194664438125,0.00028339549312580975
1.1598629394729888e-09,0.043484688560000005,0.06,0.0,0.0,0.030225059020479537,0.8798545200515112,0.0,0.0,0.0,0.05966673905030438,0.0,0.0003332609496956636,0.0002909598969763351
1.1906082651227967e-09,0.043484688560000005,0.06,0.0,0.0,0.030210286848495763,0.8798507415711732,0.0,0.0,0.0,0.059659523838996115,0.0,0.00034047616100393277,0.0002985168576518486
1.2213535907726047e-09,0.043484688560000005,0.06,0.0,0.0,0.03019559514258304,0.8798469667903502,0.0,0.0,0.0,0.05965238169472987,0.0,0.00034761830527018674,0.0003060664192983116
1.2520989164224126e-09,0.043484688560000005,0.06,0.0,0.0,0.030180983141460633,0.8798431956871896,0.0,0.0,0.0,0.05964531189992853,0.0,0.0003546881000715184,0.00031360862561939087
1.2828442420722206e-09,0.043484688560000005,0.06,0.0,0.0,0.030166450091338115,0.8798394282400587,0.0,0.0,0.0,0.05963831374406796,0.0,0.0003616862559320749,0.00032114351988134725
1.3135895677220285e-09,0.043484688560000005,0.06,0.0,0.0,0.03015199524584156,0.8798356644275406,0.0,0.0,0.0,0.05963138652360785,0.0,0.0003686134763922019,0.0003286711449177732
1.3443348933718365e-09,0.043484688560000005,0.06,0.0,0.0,0.030137617865940294,0.8798319042284323,0.0,0.0,0.0,0.059624529541923085,0.0,0.00037547045807696247,0.0003361915431342819
1.3750802190216444e-09,0.043484688560000005,0.06,0.0,0.0,0.030123317219873318,0.8798281476217426,0.0,0.0,0.0,0.05961774210923505,0.0,0.000382257890764994,0.0003437047565132242
1.4058255446714523e-09,0.043484688560000005,0.06,0.0,0.0,0.030109092583077503,0.8798243945866902,0.0,0.0,0.0,0.059611023542544286,0.0,0.0003889764574557615,0.00035121082661827575
1.4365708703212603e-09,0.043484688560000005,0.06,0.0,0.0,0.030094943238115464,0.8798206451026999,0.0,0.0,0.0,0.059604373165563024,0.0,0.00039562683443703536,0.0003587097945990431
1.4673161959710682e-09,0.043484688560000005,0.06,0.0,0.0,0.030080868474605775,0.8798168991494015,0.0,0.0,0.0,0.05959779030864978,0.0,0.00040220969135026935,0.0003662017011955005
1.4980615216208762e-09,0.043484688560000005,0.06,0.0,0.0,0.030066867589152058,0.8798131567066281,0.0,0.0,0.0,0.059591274308743065,0.0,0.0004087256912569782,0.0003736865867425075
1.5288068472706841e-09,0.043484688560000005,0.06,0.0,0.0,0.0300529398852744,0.8798094177544123,0.0,0.0,0.0,0.05958482450929706,0.0,0.0004151754907029834,0.0003811644911741562
1.559552172920492e-09,0.043484688560000005,0.06,0.0,0.0,0.030039084673340904,0.8798056822729853,0.0,0.0,0.0,0.059578440260217504,0.0,0.0004215597397825246,0.0003886354540281089
1.5902974985703e-09,0.043484688560000005,0.06,0.0,0.0,0.030025301270499204,0.8798019502427743,0.0,0.0,0.0,0.05957212091779765,0.0,0.00042787908220239386,0.0003960995144499382
1.6241071441215004e-09,0.043484688560000005,0.06,0.0,0.0,0.03001022620082403,0.8797978502104203,0.0,0.0,0.0,0.059565245912830925,0.0,0.00043475408716911874,0.00040429957915838884
1.6579167896727007e-09,0.043484688560000005,0.06,0.0,0.0,0.02999523626033224,0.8797937543025832,0.0,0.0,0.0,0.05955844778801303,0.0,0.0004415522119870057,0.0004124913948322932
1.691726435223901e-09,0.043484688560000005,0.06,0.0,0.0,0.029980330568782198,0.8797896624940387,0.0,0.0,0.0,0.05955172571355253,0.0,0.0004482742864475148,0.00042067501192182656
1.7255360807751015e-09,0.043484688560000005,0.06,0.0,0.0,0.029965508255440265,0.8797855747598349,0.0,0.0,0.0,0.059545078868618165,0.0,0.00045492113138188807,0.00042885048032938487
1.7593457263263018e-09,0.043484688560000005,0.06,0.0,0.0,0.029950768458976883,0.8797814910752914,0.0,0.0,0.0,0.05953850644124149,0.0,0.0004614935587585461,0.00043701784941611226
1.7931553718775022e-09,0.043484688560000005,0.06,0.0,0.0,0.029936110327364398,0.8797774114159953,0.0,0.0,0.0,0.059532007628221195,0.0,0.00046799237177884575,0.0004451771680083011
1.8269650174287025e-09,0.043484688560000005,0.06,0.0,0.0,0.029921533017775403,0.8797733357577976,0.0,0.0,0.0,0.05952558163502767,0.0,0.0004744183649723786,0.00045332848440375796
1.860774662979903e-09,0.043484688560000005,0.06,0.0,0.0,0.029907035696482863,0.8797692640768104,0.0,0.0,0.0,0.059519227675709406,0.0,0.00048077232429063864,0.00046147184637804136
1.8945843085311033e-09,0.043484688560000005,0.06,0.0,0.0,0.029892617538760647,0.8797651963494041,0.0,0.0,0.0,0.05951294497279983,0.0,0.0004870550272002283,0.0004696073011906668
1.9283939540823036e-09,0.043484688560000005,0.06,0.0,0.0,0.029878277728785863,0.8797611325522038,0.0,0.0,0.0,0.05950673275722557,0.0,0.0004932672427744914,0.00047773489559118694
1.962203599633504e-09,0.043484688560000005,0.06,0.0,0.0,0.029864015459541603,0.8797570726620868,0.0,0.0,0.0,0.05950059026821535,0.0,0.0004994097317846993,0.0004858546758252414
1.9960132451847044e-09,0.043484688560000005,0.06,0.0,0.0,0.029849829932721346,0.8797530166561792,0.0,0.0,0.0,0.059494516753210346,0.0,0.0005054832467897078,0.0004939666876404878
2.0298228907359047e-09,0.043484688560000005,0.06,0.0,0.0,0.029835720358633876,0.8797489645118532,0.0,0.0,0.0,0.059488511467774896,0.0,0.0005114885322251656,0.0005020709762924983
2.063632536287105e-09,0.043484688560000005,0.06,0.0,0.0,0.029821685956109772,0.8797449162067242,0.0,0.0,0.0,0.05948257367550883,0.0,0.0005174263244912274,0.0005101675865505434
2.0974421818383055e-09,0.043484688560000005,0.06,0.0,0.0,0.029807725952408378,0.8797408717186478,0.0,0.0,0.0,0.05947670264796023,0.0,0.0005232973520398206,0.0005182565627033417
2.131251827389506e-09,0.043484688560000005,0.06,0.0,0.0,0.029793839583126383,0.8797368310257171,0.0,0.0,0.0,0.05947089766453959,0.0,0.0005291023354604624,0.0005263379485646994
2.165061472940706e-09,0.043484688560000005,0.06,0.0,0.0,0.0297800260921068,0.8797327941062599,0.0,0.0,0.0,0.059465158012434426,0.0,0.000534841987565631,0.0005344117874791168
2.1988711184919065e-09,0.043484688560000005,0.06,0.0,0.0,0.029766284731349527,0.8797287609388359,0.0,0.0,0.0,0.059459482986525335,0.0,0.0005405170134747281,0.0005424781223272884
2.232680764043107e-09,0.043484688560000005,0.06,0.0,0.0,0.029752614760922374,0.8797247315022338,0.0,0.0,0.0,0.059453871889302456,0.0,0.0005461281106975985,0.0005505369955315705
2.2664904095943073e-09,0.043484688560000005,0.06,0.0,0.0,0.02973901544887352,0.8797207057754688,0.0,0.0,0.0,0.05944832403078339,0.0,0.0005516759692166751,0.0005585884490613446
2.3003000551455076e-09,0.043484688560000005,0.06,0.0,0.0,0.029725486071144502,0.8797166837377804,0.0,0.0,0.0,0.05944283872843137,0.0,0.0005571612715686868,0.0005666325244383493
2.334109700696708e-09,0.043484688560000005,0.06,0.0,0.0,0.029712025911484603,0.8797126653686287,0.0,0.0,0.0,0.05943741530707503,0.0,0.0005625846929250281,0.0005746692627419115
2.3679193462479084e-09,0.043484688560000005,0.06,0.0,0.0,0.0296986342613657,0.8797086506476924,0.0,0.0,0.0,0.05943205309882836,0.0,0.0005679469011716918,0.0005826987046141478
2.4017289917991087e-09,0.043484688560000005,0.06,0.0,0.0,0.029685310419898567,0.879704639554867,0.0,0.0,0.0,0.05942675144301214,0.0,0.0005732485569879045,0.0005907208902650646
2.435538637350309e-09,0.043484688560000005,0.06,0.0,0.0,0.029672053693749586,0.8797006320702608,0.0,0.0,0.0,0.05942150968607573,0.0,0.0005784903139243252,0.0005987358594776315
2.4693482829015094e-09,0.043484688560000005,0.06,0.0,0.0,0.0296588633970588,0.8796966281741931,0.0,0.0,0.0,0.05941632718152008,0.0,0.0005836728184799803,0.0006067436516127578
2.50315792845271e-09,0.043484688560000005,0.06,0.0,0.0,0.029645738851358534,0.8796926278471925,0.0,0.0,0.0,0.05941120328982129,0.0,0.0005887967101787679,0.000614744305614239
2.53696757400391e-09,0.043484688560000005,0.06,0.0,0.0,0.0296326793854932,0.8796886310699928,0.0,0.0,0.0,0.05940613737835533,0.0,0.0005938626216447289,0.0006227378600136119
2.5707772195551105e-09,0.043484688560000005,0.06,0.0,0.0,0.029619684335539662,0.8796846378235321,0.0,0.0,0.0,0.059401128821323146,0.0,0.0005988711786768954,0.0006307243529349798
2.604586865106311e-09,0.043484688560000005,0.06,0.0,0.0,0.029606753044728856,0.8796806480889496,0.0,0.0,0.0,0.05939617699967713,0.0,0.0006038230003229341,0.0006387038220997481
2.6383965106575113e-09,0.043484688560000005,0.06,0.0,0.0,0.029593884863367833,0.8796766618475841,0.0,0.0,0.0,0.05939128130104768,0.0,0.0006087186989523717,0.0006466763048313316
2.6722061562087116e-09,0.043484688560000005,0.06,0.0,0.0,0.029581079148763113,0.8796726790809697,0.0,0.0,0.0,0.059386441119671396,0.0,0.0006135588803286511,0.0006546418380597735
2.706015801759912e-09,0.043484688560000005,0.06,0.0,0.0,0.029568335265144435,0.8796686997708366,0.0,0.0,0.0,0.059381655856319285,0.0,0.0006183441436807676,0.0006626004583263386
2.7398254473111124e-09,0.043484688560000005,0.06,0.0,0.0,0.029555652583589755,0.8796647238991057,0.0,0.0,0.0,0.059376924918226284,0.0,0.0006230750817737692,0.0006705522017880193
2.7736350928623127e-09,0.043484688560000005,0.06,0.0,0.0,0.02954303048195069,0.8796607514478887,0.0,0.0,0.0,0.05937224771902122,0.0,0.0006277522809788427,0.000678497104222016
2.807444738413513e-09,0.043484688560000005,0.06,0.0,0.0,0.029530468344779123,0.8796567823994846,0.0,0.0,0.0,0.05936762367865778,0.0,0.0006323763213422905,0.0006864352010301331
2.8412543839647134e-09,0.043484688560000005,0.06,0.0,0.0,0.029517965563254287,0.8796528167363781,0.0,0.0,0.0,0.05936305222334595,0.0,0.0006369477766541001,0.0006943665272431519
2.875064029515914e-09,0.043484688560000005,0.06,0.0,0.0,0.029505521535110994,0.879648854441237,0.0,0.0,0.0,0.05935853278548461,0.0,0.0006414672145154311,0.0007022911175251179
2.908873675067114e-09,0.043484688560000005,0.06,0.0,0.0,0.029493135664568234,0.8796448954969109,0.0,0.0,0.0,0.05935406480359435,0.0,0.0006459351964057003,0.0007102090061776074
2.9426833206183145e-09,0.043484688560000005,0.06,0.0,0.0,0.029480807362259012,0.8796409398864276,0.0,0.0,0.0,0.059349647722251424,0.0,0.0006503522777486125,0.0007181202271439124
2.976492966169515e-09,0.043484688560000005,0.06,0.0,0.0,0.029468536045160545,0.879636987592993,0.0,0.0,0.0,0.059345280992022256,0.0,0.0006547190079777937,0.0007260248140132017
3.0103026117207153e-09,0.043484688560000005,0.06,0.0,0.0,0.02945632113652554,0.8796330385999873,0.0,0.0,0.0,0.059340964069398656,0.0,0.0006590359306013963,0.0007339228000246051
3.0441122572719156e-09,0.043484688560000005,0.06,0.0,0.0,0.02944416206581395,0.8796290928909639,0.0,0.0,0.0,0.059336696416733746,0.0,0.0006633035832663126,0.0007418142180712737
3.077921902823116e-09,0.043484688560000005,0.06,0.0,0.0,0.02943205826862579,0.8796251504496475,0.0,0.0,0.0,0.05933247750217867,0.0,0.0006675224978213869,0.0007496991007043657
3.1117315483743163e-09,0.043484688560000005,0.06,0.0,0.0,0.029420009186634295,0.8796212112599312,0.0,0.0,0.0,0.059328306799619826,0.0,0.0006716932003802372,0.0007575774801370077
3.1455411939255167e-09,0.043484688560000005,0.06,0.0,0.0,0.02940801426752025,0.8796172753058755,0.0,0.0,0.0,0.05932418378861695,0.0,0.0006758162113831062,0.0007654493882481843
3.179350839476717e-09,0.043484688560000005,0.06,0.0,0.0,0.02939607296490661,0.8796133425717064,0.0,0.0,0.0,0.05932010795434174,0.0,0.0006798920456583236,0.0007733148565866042
3.2131604850279174e-09,0.043484688560000005,0.06,0.0,0.0,0.02938418473829422,0.8796094130418124,0.0,0.0,0.0,0.059316078787517226,0.0,0.0006839212124828228,0.0007811739163744957
3.246970130579118e-09,0.043484688560000005,0.06,0.0,0.0,0.029372349052997886,0.8796054867007441,0.0,0.0,0.0,0.05931209578435778,0.0,0.0006879042156422733,0.00078902659851138
3.280779776130318e-09,0.043484688560000005,0.06,0.0,0.0,0.029360565380083466,0.8796015635332107,0.0,0.0,0.0,0.05930815844650976,0.0,0.0006918415534902933,0.0007968729335777748
3.3145894216815185e-09,0.043484688560000005,0.06,0.0,0.0,0.02934883319630538,0.8795976435240803,0.0,0.0,0.0,0.05930426628099277,0.0,0.0006957337190072822,0.0008047129518388775
3.348399067232719e-09,0.043484688560000005,0.06,0.0,0.0,0.029337151984045004,0.8795937266583757,0.0,0.0,0.0,0.05930041880014169,0.0,0.0006995811998583562,0.000812546683248179
3.3822087127839193e-09,0.043484688560000005,0.06,0.0,0.0,0.02932552123124957,0.8795898129212741,0.0,0.0,0.0,0.05929661552154914,0.0,0.000703384478450908,0.000820374157451058
3.4160183583351196e-09,0.043484688560000005,0.06,0.0,0.0,0.02931394043137193,0.8795859022981057,0.0,0.0,0.0,0.05929285596800877,0.0,0.0007071440319912944,0.0008281954037883101
3.44982800388632e-09,0.043484688560000005,0.06,0.0,0.0,0.029302409083310728,0.87958199477435,0.0,0.0,0.0,0.0592891396674589,0.0,0.0007108603325411529,0.0008360104512996544
3.4836376494375203e-09,0.043484688560000005,0.06,0.0,0.0,0.029290926691351492,0.8795780903356362,0.0,0.0,0.0,0.059285466152927194,0.0,0.0007145338470728657,0.0008438193287271781
3.5174472949887207e-09,0.043484688560000005,0.06,0.0,0.0,0.029279492765108116,0.8795741889677402,0.0,0.0,0.0,0.0592818349624754,0.0,0.0007181650375246596,0.0008516220645187594
3.551256940539921e-09,0.043484688560000005,0.06,0.0,0.0,0.029268106819465227,0.8795702906565841,0.0,0.0,0.0,0.059278245639145175,0.0,0.0007217543608548755,0.0008594186868314298
3.5850665860911214e-09,0.043484688560000005,0.06,0.0,0.0,0.029256768374520944,0.8795663953882324,0.0,0.0,0.0,0.05927469773090418,0.0,0.0007253022690958783,0.000867209223534715
3.6188762316423218e-09,0.043484688560000005,0.06,0.0,0.0,0.029245476955530463,0.8795625031488928,0.0,0.0,0.0,0.0592711907905929,0.0,0.0007288092094071553,0.0008749937022139169
3.652685877193522e-09,0.043484688560000005,0.06,0.0,0.0,0.0292342320928501,0.8795586139249131,0.0,0.0,0.0,0.05926772437587199,0.0,0.0007322756241280622,0.0008827721501733755
3.6864955227447225e-09,0.043484688560000005,0.06,0.0,0.0,0.029223033321882082,0.8795547277027798,0.0,0.0,0.0,0.059264298049170286,0.0,0.0007357019508297788,0.0008905445944396717
3.720305168295923e-09,0.043484688560000005,0.06,0.0,0.0,0.029211880183019814,0.8795508444691175,0.0,0.0,0.0,0.05926091137763315,0.0,0.0007390886223669142,0.000898311061764811
3.754114813847123e-09,0.043484688560000005,0.06,0.0,0.0,0.029200772221593833,0.8795469642106853,0.0,0.0,0.0,0.05925756393307174,0.0,0.0007424360669283444,0.0009060715786293525
3.787924459398323e-09,0.043484688560000005,0.06,0.0,0.0,0.029189708987818322,0.8795430869143771,0.0,0.0,0.0,0.05925425529191237,0.0,0.0007457447080877022,0.0009138261712455141
3.8217341049495236e-09,0.043484688560000005,0.06,0.0,0.0,0.02917869003673819,0.8795392125672197,0.0,0.0,0.0,0.05925098503514696,0.0,0.0007490149648531204,0.0009215748655602283
3.855543750500724e-09,0.043484688560000005,0.06,0.0,0.0,0.029167714928176727,0.8795353411563708,0.0,0.0,0.0,0.05924775274828343,0.0,0.0007522472517166317,0.0009293176872581747
3.889353396051924e-09,0.043484688560000005,0.06,0.0,0.0,0.029156783226683934,0.8795314726691174,0.0,0.0,0.0,0.05924455802129724,0.0,0.0007554419787028409,0.0009370546617647609
3.923163041603125e-09,0.043484688560000005,0.06,0.0,0.0,0.029145894501485192,0.8795276070928754,0.0,0.0,0.0,0.05924140044858281,0.0,0.0007585995514172576,0.0009447858142490851
3.956972687154325e-09,0.043484688560000005,0.06,0.0,0.0,0.029135048326430768,0.8795237444151862,0.0,0.0,0.0,0.05923827962890615,0.0,0.0007617203710939206,0.0009525111696268457
3.990782332705525e-09,0.043484688560000005,0.06,0.0,0.0,0.029124244279945616,0.8795198846237181,0.0,0.0,0.0,0.05923519516535738,0.0,0.0007648048346426879,0.0009602307525632332
4.024591978256726e-09,0.043484688560000005,0.06,0.0,0.0,0.029113481944979924,0.8795160277062618,0.0,0.0,0.0,0.05923214666530423,0.0,0.0007678533346958359,0.0009679445874757717
4.058401623807926e-09,0.043484688560000005,0.06,0.0,0.0,0.02910276090896006,0.879512173650731,0.0,0.0,0.0,0.05922913374034573,0.0,0.0007708662596543285,0.0009756526985371424
4.0922112693591265e-09,0.043484688560000005,0.06,0.0,0.0,0.02909208076374016,0.8795083224451606,0.0,0.0,0.0,0.05922615600626664,0.0,0.0007738439937334126,0.0009833551096779572
4.126020914910327e-09,0.043484688560000005,0.06,0.0,0.0,0.029081441105554127,0.8795044740777048,0.0,0.0,0.0,0.05922321308299217,0.0,0.0007767869170078894,0.000991051844589517
4.159830560461527e-09,0.043484688560000005,0.06,0.0,0.0,0.029070841534968285,0.8795006285366364,0.0,0.0,0.0,0.05922030459454333,0.0,0.0007796954054567299,0.0009987429267265177
4.1936402060127276e-09,0.043484688560000005,0.06,0.0,0.0,0.029060281656834417,0.8794967858103447,0.0,0.0,0.0,0.05921743016899269,0.0,0.0007825698310073674,0.0010064283793097455
4.227449851563928e-09,0.043484688560000005,0.06,0.0,0.0,0.02904976108024346,0.8794929458873352,0.0,0.0,0.0,0.05921458943842071,0.0,0.0007854105615793528,0.0010141082253287174
4.261259497115128e-09,0.043484688560000005,0.06,0.0,0.0,0.02903927941847952,0.8794891087562275,0.0,0.0,0.0,0.05921178203887237,0.0,0.0007882179611276943,0.0010217824875443148
4.295069142666329e-09,0.043484688560000005,0.06,0.0,0.0,0.0290288362889746,0.8794852744057539,0.0,0.0,0.0,0.059209007610314494,0.0,0.0007909923896855709,0.0010294511884913619
4.328878788217529e-09,0.043484688560000005,0.06,0.0,0.0,0.0290184313132636,0.8794814428247588,0.0,0.0,0.0,0.059206265796593334,0.0,0.0007937342034067379,0.0010371143504811933
4.362688433768729e-09,0.043484688560000005,0.06,0.0,0.0,0.02900806411694003,0.8794776140021975,0.0,0.0,0.0,0.059203556245392745,0.0,0.0007964437546073224,0.0010447719956041784
4.39649807931993e-09,0.043484688560000005,0.06,0.0,0.0,0.028997734329611995,0.8794737879271335,0.0,0.0,0.0,0.059200878608192765,0.0,0.0007991213918073125,0.001052424145732223
4.43030772487113e-09,0.043484688560000005,0.06,0.0,0.0,0.028987441584858838,0.879469964588739,0.0,0.0,0.0,0.059198232540228615,0.0,0.0008017674597714554,0.0010600708225212377
4.4641173704223305e-09,0.043484688560000005,0.06,0.0,0.0,0.0289771855201881,0.8794661439762927,0.0,0.0,0.0,0.05919561770045022,0.0,0.0008043822995498518,0.0010677120474135804
4.497927015973531e-09,0.043484688560000005,0.06,0.0,0.0,0.028966965776993096,0.8794623260791793,0.0,0.0,0.0,0.0591930337514821,0.0,0.0008069662485179737,0.0010753478416404643
4.531736661524731e-09,0.043484688560000005,0.06,0.0,0.0,0.0289567820005108,0.8794585108868873,0.0,0.0,0.0,0.05919048035958369,0.0,0.0008095196404163833,0.001082978226224348
4.5655463070759315e-09,0.043484688560000005,0.06,0.0,0.0,0.028946633839780363,0.8794546983890087,0.0,0.0,0.0,0.05918795719461018,0.0,0.000812042805389891,0.0010906032219812815
