Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25)
3.3633952848788126e-12,0.05595639656,0.054,0.0,0.0,0.039696274934336875,0.8799996201680466,2.081634065927282e-18,0.0,1.9001445248719332e-42,0.06599997648341158,0.0,7.596638532467933e-07,1.595146055939525e-08,3.038330406242287e-29,7.565124304323521e-09,7.565078752001284e-09,5.2742713720043894e-14,2.52911208930189e-21,3.597381572815218e-15,1.069212076043677e-24,7.883003112175642e-26,4.3771989133046045e-27,2.401065988578093e-36
3.6599595120132864e-12,0.05595639656,0.054,0.0,0.0,0.039696205212824784,0.879999586677454,3.1158788556019552e-18,0.0,2.890054083859913e-42,0.06599997441010155,0.0,8.26645024863701e-07,1.73577408232933e-08,3.914903801785523e-29,8.232153407361866e-09,8.232095468717142e-09,6.646027755280936e-14,4.356342414382342e-21,4.264038108861791e-15,1.481270451754394e-24,1.101789894113122e-25,6.57864611443768e-27,3.66501185141415e-36
3.95652373914776e-12,0.05595639656,0.054,0.0,0.0,0.03969613549159548,0.8799995531869803,4.5142868682649544e-18,0.0,4.254013550319889e-42,0.06599997233683125,0.0,8.936259566864074e-07,1.8763984657122675e-08,4.9456875126814755e-29,8.899179149928648e-09,8.899106981836507e-09,8.213500774040425e-14,7.172048382127287e-21,4.988080681458271e-15,1.999019047488796e-24,1.500081470275249e-25,9.569484525284707e-27,5.404212297596975e-36
4.253087966282234e-12,0.05595639656,0.054,0.0,0.0,0.039696065770649165,0.8799995196966255,6.3605212562958236e-18,0.0,6.088745625240396e-42,0.06599997026360074,0.0,9.60606648644165e-07,2.0170192061838682e-08,6.143176168387763e-29,9.56620145574181e-09,9.566113143197247e-09,9.983895489381146e-14,1.1361088847700516e-20,5.769678536536959e-15,2.6379377417009663e-24,1.997064509016261e-25,1.3536681084717634e-26,7.737389507499021e-36
4.549652193416708e-12,0.05595639656,0.054,0.0,0.0,0.03969599604998606,0.8799994862063896,8.748520919226523e-18,0.0,8.50615875288738e-42,0.06599996819041014,0.0,1.0275871006735764e-06,2.1576363038396626e-08,7.519864079822356e-29,1.0233220248521944e-08,1.023311381198621e-08,1.1963680258678972e-13,1.7406636143139148e-20,6.6090009090401525e-15,3.414256617501442e-24,2.607644002659171e-25,1.8691697878070636e-26,1.0799921426476427e-35
5.142780647685656e-12,0.05595639656,0.054,0.0,0.0,0.03969585660951032,0.8799994192262744,1.5578259305564208e-17,0.0,1.5618855762076283e-41,0.0659999640441489,0.0,1.1615472847265182e-06,2.438859571085945e-08,1.0860814248252535e-28,1.1567246989873292e-08,1.1567098141223946e-08,1.657402065086649e-13,3.757074822755822e-20,8.461496103390756e-15,5.447516299995691e-24,4.234272858652496e-25,3.353824358277415e-26,1.9742670450670097e-35
5.735909101954603e-12,0.05595639656,0.054,0.0,0.0,0.03969571717016982,0.879999352246635,2.5968802883239413e-17,0.0,2.683108706596556e-41,0.06599995989804806,0.0,1.2955065084590965e-06,2.720068268215315e-08,1.5068488843589733e-28,1.290125876378537e-08,1.2901058963820548e-08,2.2084151584106707e-13,7.399833905935253e-20,1.0546919958975324e-14,8.242043499288209e-24,6.5194034941484255e-25,5.63207462926156e-26,3.3676857145831613e-35
6.329037556223551e-12,0.05595639656,0.054,0.0,0.0,0.039695577731966136,0.8799992852674713,4.1062528281936096e-17,0.0,4.369282039525946e-41,0.06599995575210828,0.0,1.4294647715619715e-06,3.001262395991954e-08,2.024283661389875e-28,1.423525496008741e-08,1.4234995350623968e-08,2.8526011634370273e-13,1.354508144858405e-19,1.2866626031934588e-14,1.1950515026502411e-23,9.618559987989038e-25,8.969049715513767e-26,5.435626412443908e-35
6.922166010492499e-12,0.05595639656,0.054,0.0,0.0,0.03969543829490067,0.8799992182887831,6.218300644365543e-17,0.0,6.809915993221959e-41,0.0659999516063301,0.0,1.5634220737875446e-06,3.2824419551800184e-08,2.648380406114989e-28,1.5569234968637507e-08,1.5568906434041965e-08,3.592534945753976e-13,2.3353831103030204e-19,1.542196773608948e-14,1.673398566690042e-23,1.370332734258483e-24,1.367570672673713e-25,8.386057471385493e-35
7.515294464761446e-12,0.05595639656,0.054,0.0,0.0,0.03969529885897487,0.8799991513105706,9.083796200421874e-17,0.0,1.0232415486192186e-40,0.06599994746071419,0.0,1.6973784149381691e-06,3.5636069465436393e-08,3.3891334949214677e-28,1.690319817932679e-08,1.6902791396288678e-08,4.430289889997289e-13,3.831203789677281e-19,1.8214298334593824e-14,2.2760992409888018e-23,1.8961351699337443e-24,2.011036490709368e-25,1.2460971560637243e-34
8.108422919030394e-12,0.05595639656,0.054,0.0,0.0,0.039695159424190087,0.8799990843328337,1.287215040650973e-16,0.0,1.4905454708051299e-40,0.06599994331526111,0.0,1.8313337948565927e-06,3.8447573708469164e-08,4.256537020491338e-28,1.823714398208129e-08,1.823664945982102e-08,5.367533499664336e-13,6.026815149876356e-19,2.1244970936916643e-14,3.020677780634851e-23,2.559636183730704e-24,2.8680026227415213e-25,1.7937713628567603e-34
8.701551373299342e-12,0.05595639656,0.054,0.0,0.0,0.03969501999054766,0.8799990173555726,1.777159154135379e-16,0.0,2.1142370700560734e-40,0.06599993916997147,0.0,1.965288213418022e-06,4.1258932288539256e-08,5.260584813011005e-28,1.957107176686174e-08,1.957047987938782e-08,6.405606858492002e-13,9.146824593824024e-19,2.4515338500024485e-14,3.925260757036107e-23,3.38282081104593e-24,3.9841545128519603e-25,2.513009750231911e-34
9.29467982756829e-12,0.05595639656,0.054,0.0,0.0,0.03969488055804891,0.8799989503787871,2.398930606084349e-16,0.0,2.9304575994894384e-40,0.06599993502484587,0.0,2.0992416705236797e-06,4.407014521328714e-08,6.411270454150744e-28,2.0904980923663893e-08,2.090428193557524e-08,7.545589145165589e-13,1.3458860927344632e-18,2.8026753828575674e-14,5.0085176187855244e-23,4.3892916511336265e-24,5.410265675530128e-25,3.4389381525852772e-34
9.887808281837237e-12,0.05595639656,0.054,0.0,0.0,0.03969474112669511,0.8799988834024771,3.175154389041235e-16,0.0,3.9804981465734346e-40,0.06599993087988493,0.0,2.2331941660957053e-06,4.6881212490353014e-08,7.718587272246646e-28,2.2238870842519975e-08,2.223805492972022e-08,8.788348487620055e-13,1.92765543740482e-18,3.178056957257122e-14,6.289609611645241e-23,5.6042755256351805e-24,7.202287179971605e-25,4.610518272928114e-34
1e-11,0.05595639656,0.054,0.0,0.0,0.039694714753037603,0.8799988707337955,3.341331582445844e-16,0.0,4.209157081808308e-40,0.06599993009587388,0.0,2.258531504708565e-06,4.74129164579097e-08,7.984305221710667e-28,2.249117721523377e-08,2.2490338074817874e-08,9.035038022368206e-13,2.057521720610733e-18,3.2517985830637464e-14,6.555783280733851e-23,5.859720286892999e-24,7.587339714844392e-25,4.863205898938532e-34
1.0480936736106185e-11,0.05595639656,0.054,0.0,0.0,0.03969460169648756,0.8799988164266428,4.130369946254735e-16,0.0,5.311142850379937e-40,0.06599992673508924,0.0,2.367145700073131e-06,4.969213412737679e-08,9.1925283332095e-28,2.3572740913500356e-08,2.3571798179885022e-08,1.0134582213369027e-12,2.696223821495601e-18,3.5778138224432456e-14,7.788145896242259e-23,7.05463109534146e-24,9.421426682007716e-25,6.070629385988771e-34
1.1074065190375133e-11,0.05595639656,0.054,0.0,0.0,0.039694462267427504,0.8799987494512841,5.29103811205981e-16,0.0,6.9750136881945915e-40,0.06599992259045938,0.0,2.5010962724086008e-06,5.250291013199813e-08,1.0843086439098562e-27,2.4906590526714767e-08,2.4905511017581854e-08,1.158484959607428e-12,3.692939579711657e-18,4.00208121171181e-14,9.524145487503001e-23,8.768857204480761e-24,1.2134220193890294e-24,7.866139995272155e-34
1.166719364464408e-11,0.05595639656,0.054,0.0,0.0,0.03969432283951618,0.879998682476401,6.685547421735556e-16,0.0,9.030917326065988e-40,0.06599991844599595,0.0,2.635045883065686e-06,5.531354051185637e-08,1.2680254132077715e-27,2.6240419072313165e-08,2.6239192785080745e-08,1.313959876779716e-12,4.96448739141165e-18,4.450994342296804e-14,1.1518004083652163e-22,1.0777101819086057e-23,1.5412598325362009e-24,1.004797462794142e-33
1.2260322098913028e-11,0.05595639656,0.054,0.0,0.0,0.03969418341275485,0.8799986155019935,8.344219793456024e-16,0.0,1.1544194067144896e-39,0.0659999143016996,0.0,2.768994532016705e-06,5.8124025274590594e-08,1.4714023696792459e-27,2.7574225940486713e-08,2.7572842833234576e-08,1.4799188463146222e-12,6.563087389375367e-18,4.9246884152332106e-14,1.3790465280118603e-22,1.3111171472086721e-23,1.9333947594210066e-24,1.2671177021696756e-33
1.2853450553181976e-11,0.05595639656,0.054,0.0,0.0,0.039694043987144746,0.8799985485280615,1.0299315684099596e-15,0.0,1.4587068782910746e-39,0.06599991015757088,0.0,2.9029422192410005e-06,6.09343644278396e-08,1.695438715938486e-27,2.8908010521468978e-08,2.8906460519751095e-08,1.6563905297513556e-12,8.546673427922207e-18,5.4232986151744285e-14,1.636259572110321e-22,1.5804541123785912e-23,2.398116740412559e-24,1.57949680123864e-33
1.3446579007450924e-11,0.05595639656,0.054,0.0,0.0,0.03969390456268709,0.8799984815546051,1.2585039051036843e-15,0.0,1.8239003857999805e-39,0.0659999060136104,0.0,3.0368889447235527e-06,6.374455797924183e-08,1.941133628589139e-27,3.024177220553712e-08,3.0240045207812264e-08,1.8433977572273273e-12,1.0979052680180476e-17,5.946960110201461e-14,1.9255763639744034e-22,1.8892364343634375e-23,2.9442723636580725e-24,1.9482799059224297e-33
1.4039707461719871e-11,0.05595639656,0.054,0.0,0.0,0.039693765139383115,0.8799984145816244,1.5237542378267075e-15,0.0,2.258705429528877e-39,0.0659999018698188,0.0,3.1708347084538588e-06,6.655460593643558e-08,2.2094862582070967e-27,3.1575510383013e-08,3.157359626495255e-08,2.040958649041447e-12,1.3930048703628848e-17,6.495808051651534e-14,2.2491620250720533e-22,2.241148374057904e-23,3.581269974445642e-24,2.3802403507589776e-33
1.4632835915988817e-11,0.05595639656,0.054,0.0,0.0,0.03969362571723405,0.8799983476091191,1.8294931793935023e-15,0.0,2.7726225087948485e-39,0.0659998977261966,0.0,3.304779510425018e-06,6.936450830705871e-08,2.501495729414408e-27,3.290922444426432e-08,3.2907113062144304e-08,2.2490875300787697e-12,1.7475629456060247e-17,7.069977573959043e-14,2.609208359077745e-22,2.6400441596352877e-23,4.3190845867716816e-24,2.882584588807352e-33
1.5225964370257763e-11,0.05595639656,0.054,0.0,0.0,0.039693486296241094,0.8799982806370895,2.17972722257675e-15,0.0,3.37598308786743e-39,0.0659998935827445,0.0,3.4387233506329945e-06,7.217426509874886e-08,2.8181611409196362e-27,3.4242913779705613e-08,3.424059497306066e-08,2.467795666653865e-12,2.169802144869349e-17,7.669603794491979e-14,3.007932451306706e-22,3.0899490668774704e-23,5.168262624634675e-24,3.462956891326635e-33
1.581909282452671e-11,0.05595639656,0.054,0.0,0.0,0.03969334687640548,0.8799982136655355,2.5786592622458335e-15,0.0,4.079985790090046e-39,0.06599988943946301,0.0,3.572666229076028e-06,7.498387631914338e-08,3.1604815654983455e-27,3.557657777979948e-08,3.5574041373486964e-08,2.697091855037365e-12,2.668581145260915e-17,8.294821813380274e-14,3.4475754572354837e-22,3.595060513287506e-23,6.1399265197345666e-24,4.129443865400378e-33
1.7005349733064605e-11,0.05595639656,0.054,0.0,0.0,0.03969306804021113,0.8799980797238539,3.540414156535855e-15,0.0,5.839267243092053e-39,0.06599988115341443,0.0,3.840549100669085e-06,8.06026620765934e-08,3.9260836151863496e-27,3.824382733604207e-08,3.824082515405866e-08,3.1874737344001743e-12,3.9344242144509554e-17,9.622573559521826e-14,4.458697390376657e-22,4.788560061233513e-23,8.49810824380134e-24,5.755346660409841e-33
1.81916066416025e-11,0.05595639656,0.054,0.0,0.0,0.0396927892086607,0.8799979457840746,4.752329833293295e-15,0.0,8.15878938812999e-39,0.06599987286805563,0.0,4.108428125219688e-06,8.622086564050163e-08,4.8062939415674824e-27,4.091096823769565e-08,4.0907459436481366e-08,3.720270036690044e-12,5.629002992308767e-17,1.1054313262182103e-13,5.660948315172577e-22,6.257607155099518e-23,1.149429781077875e-23,7.833997306872468e-33
1.9363941613117445e-11,0.05595639656,0.054,0.0,0.0,0.039692513654055434,0.8799978134180844,6.2356684168295705e-15,0.0,1.1123453616994621e-38,0.06599986468061643,0.0,4.373159536123534e-06,9.17725619196099e-08,5.796593500882638e-27,4.3546695995835386e-08,4.3542646313116e-08,4.288504263016744e-12,7.81745613787913e-17,1.2572471617989992e-13,7.055169177922405e-22,8.019161564338626e-23,1.518993759955797e-23,1.0412360410250225e-32
2.053627658463239e-11,0.05595639656,0.054,0.0,0.0,0.03969223810400459,0.8799976810539518,8.045526308972875e-15,0.0,1.4893935517450205e-38,0.06599985649386025,0.0,4.637887189817773e-06,9.732368970888119e-08,6.914345369290373e-27,4.618230817005023e-08,4.61776775612389e-08,4.898190956503544e-12,1.061869043377496e-16,1.419428869861168e-13,8.67268053473412e-22,1.0130038614642156e-22,1.9731853508885612e-23,1.359746021470147e-32
2.1708611556147335e-11,0.05595639656,0.054,0.0,0.0,0.03969196255851754,0.8799975486916768,1.0227371935045522e-14,0.0,1.962488134499792e-38,0.06599984830779175,0.0,4.902611086343629e-06,1.0287424906726874e-07,8.167262319182715e-27,4.881780005720469e-08,4.8812548405192785e-08,5.549330299571151e-12,1.4144845918480543e-16,1.592080651775224e-13,1.0532124913939907e-21,1.263424862166148e-22,2.524491880033602e-23,1.7481963628591805e-32
2.288094652766228e-11,0.05595639656,0.054,0.0,0.0,0.039691687017603644,0.8799974163312595,1.2829761888316267e-14,0.0,2.548988865782945e-38,0.06599984012241553,0.0,5.1673312257435015e-06,1.0842424005372128e-07,9.563056726984527e-27,5.145316695506676e-08,5.1447254068078327e-08,6.241918226395608e-12,1.8518644702673333e-16,1.7753066800273853e-13,1.2652420280053332e-21,1.5578601174327292e-22,3.1863444257916435e-23,2.216590820516072e-32
2.4053281499177225e-11,0.05595639656,0.054,0.0,0.0,0.03969141148127227,0.8799972839726998,1.5904360869859052e-14,0.0,3.268269365173908e-38,0.06599983193773626,0.0,5.432047608059468e-06,1.1397366272718286e-07,1.1109440573154737e-26,5.40884041623421e-08,5.4081789770268644e-08,6.975947901006658e-12,2.3873473657202187e-16,1.9692110977054745e-13,1.5052752837851677e-21,1.9012740025021181e-22,3.973130244423039e-23,2.7756820724296833e-32
2.522561647069217e-11,0.05595639656,0.054,0.0,0.0,0.039691135949532816,0.8799971516159976,1.950596133294047e-14,0.0,4.141833952075575e-38,0.06599982375375857,0.0,5.696760233332646e-06,1.1952251714659281e-07,1.2814125442203738e-26,5.672350697870729e-08,5.6716150728777895e-08,7.751410341420871e-12,3.035344096546361e-16,2.173898018000747e-13,1.7752572401273232e-21,2.2989176997235874e-22,4.9002047409244286e-23,3.436983737954418e-32
2.6397951442207114e-11,0.05595639656,0.054,0.0,0.0,0.03969086042239464,0.8799970192611529,2.3692503337497962e-14,0.0,5.193436282185631e-38,0.06599981557048705,0.0,5.96146910160268e-06,1.250708033708859e-07,1.4684822522712252e-26,5.9358470704843146e-08,5.935033215677312e-08,8.568294900371899e-12,3.8113421085508053e-16,2.389471523708229e-13,2.0771588736157126e-21,2.7563326016349175e-22,5.983903464413677e-23,4.212782021268672e-32
2.8742621385237004e-11,0.05595639656,0.054,0.0,0.0,0.03969030938195977,0.8799967545570356,3.406802885197202e-14,0.0,7.937730694262121e-38,0.06599979920608115,0.0,6.490875567281781e-06,1.361656714698366e-07,1.895509609284826e-26,6.46279620943694e-08,6.461813725192546e-08,1.032628214331871e-11,5.8146948794388035e-16,2.853694467598836e-13,2.7847333675629113e-21,3.8741128032273123e-22,8.691487556622048e-23,6.160946196488918e-32
3.10872913282669e-11,0.05595639656,0.054,0.0,0.0,0.03968975836004288,0.8799964898603481,4.7558180687837706e-14,0.0,1.1740825593422374e-37,0.06599978284455554,0.0,7.020267005368553e-06,1.4725826749541774e-07,2.3981942874077123e-26,6.989684075773886e-08,6.988516666854319e-08,1.2249806439758004e-11,8.542961162546809e-16,3.3627119645741826e-13,3.6442760075448365e-21,5.304881029311749e-22,1.2246631402503138e-22,8.734361759686257e-32
3.3431961271296787e-11,0.05595639656,0.054,0.0,0.0,0.0396892073567193,0.8799962251710894,6.474187028076164e-14,0.0,1.688633845412969e-37,0.06599976648594727,0.0,7.549643416090689e-06,1.5834859191893525e-07,2.982703812274056e-26,7.516506914001265e-08,7.515138193809002e-08,1.4338757278668633e-11,1.2159085419228496e-15,3.9173555309876656e-13,4.6724655885124e-21,7.103768617318354e-22,1.681654556505747e-22,1.2060325637735484e-31
3.5776631214326676e-11,0.05595639656,0.054,0.0,0.0,0.0396886563720645,0.8799959604892595,8.625032967564823e-14,0.0,2.3705922083909013e-37,0.0659997501302933,0.0,8.07900479962954e-06,1.6943664521161752e-07,3.6552050761285405e-26,8.043260970557776e-08,8.04167445088692e-08,1.659301840574739e-11,1.6843419105053722e-15,4.518456148223761e-13,5.886379586873535e-21,9.330881875041443e-22,2.2585288391031625e-22,1.627962549234667e-31
3.8121301157356566e-11,0.05595639656,0.054,0.0,0.0,0.03968810540615402,0.879995695814858,1.1276776164388243e-13,0.0,3.2583449093299596e-37,0.0659997337776306,0.0,8.608351156119236e-06,1.8052242784461434e-07,4.421864337853644e-26,8.569942493923014e-08,8.568121574554688e-08,1.9012468080935316e-11,2.279371441008105e-15,5.166844246595672e-13,7.303492458951689e-21,1.205141204312469e-21,2.975415160288162e-22,2.154691230632526e-31
4.0465971100386456e-11,0.05595639656,0.054,0.0,0.0,0.03968755445906355,0.8799954311478846,1.4503198905575137e-13,0.0,4.39593008414478e-37,0.06599971742799608,0.0,9.137682485645156e-06,1.9160594028899602e-07,5.288847222994805e-26,9.096547734726304e-08,9.094475692807621e-08,2.1596979944242847e-11,3.022510699204225e-15,5.863349689201749e-13,8.941674219852135e-21,1.5335745584321813e-21,3.854204710076469e-22,2.803108055818258e-31
4.2810641043416346e-11,0.05595639656,0.054,0.0,0.0,0.0396870035308689,0.8799951664883386,1.838351021566604e-13,0.0,5.83347519837883e-37,0.06599970108142669,0.0,9.666998788242476e-06,2.0268718301575277e-07,6.262318723781583e-26,9.62307294585578e-08,9.620732925067332e-08,2.4346423837772374e-11,3.937008935654759e-15,6.608801755780086e-13,1.0819189328154376e-20,1.9259574537864777e-21,4.918589397449934e-22,3.5915644193672435e-31
4.597339086082739e-11,0.05595639656,0.054,0.0,0.0,0.039686260408132654,0.8799948094980746,2.4804262031543655e-13,0.0,8.349082806011038e-37,0.06599967903628932,0.0,1.0380975280600537e-05,2.1763119233487716e-07,7.755049093741565e-26,1.033317490399406e-07,1.0330446442233642e-07,2.8316230833957626e-11,5.486502724216525e-15,7.693358215763354e-13,1.3764007008381803e-20,2.5709867458919165e-21,6.693815851427573e-22,4.912320131808897e-31
4.913614067823843e-11,0.05595639656,0.054,0.0,0.0,0.03968551732010324,0.8799944525213244,3.2793542025184894e-13,0.0,1.1673932372725093e-36,0.06599965699688677,0.0,1.1094924430348025e-05,2.3257107378028926e-07,9.467886285246219e-26,1.104311524591621e-07,1.1039967021550657e-07,3.258555632762734e-11,7.459752363788095e-15,8.870515873253657e-13,1.7225233581025405e-20,3.368708260719909e-21,8.921529302824778e-22,6.577372466024031e-31
5.546164031306052e-11,0.05595639656,0.054,0.0,0.0,0.039684031248913336,0.8799937386083602,5.446704763050473e-13,0.0,2.1517655126536993e-36,0.0659996129356474,0.0,1.2522740700404516e-05,2.624384576708856e-07,1.3614383119191878e-25,1.2462474389067032e-07,1.2458390942728242e-07,4.202133061752196e-11,1.297111906652131e-14,1.151075276051895e-12,2.5891129349823597e-20,5.517690865171668e-21,1.5038919357305143e-21,1.1179532564075098e-30
5.99809975638395e-11,0.05595639656,0.054,0.0,0.0,0.039682969587226606,0.8799932285746012,7.559089357158172e-13,0.0,3.199135226196728e-36,0.06599958147004124,0.0,1.354280052897895e-05,2.8376759657392207e-07,1.7220248280938554e-25,1.3476099842920315e-07,1.3471268311654338e-07,4.9494121140115855e-11,1.8479946958070396e-14,1.3637931769246736e-12,3.3688325230299516e-20,7.60099162365944e-21,2.1074719592176937e-21,1.5749708468122892e-30
