Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26)
8.657966653385571e-12,0.043484688560000005,0.06,0.0,0.0,0.030844074171030703,0.8799988910260521,9.944744282843537e-23,4.924683379338775e-74,8.793651290882763e-62,0.059997012251775304,0.0,2.9877482244106062e-06,2.2179478958569163e-06,2.793141733461178e-16,2.7931217562117314e-16,8.994181540587322e-22,3.111841970789321e-27,4.859047109507594e-39,4.796051288256171e-41,1.1682747738418569e-42,4.0468585222502753e-44,2.2633923914038196e-69,6.817695840762525e-72
9.732601272502239e-12,0.043484688560000005,0.06,0.0,0.0,0.03084342867901494,0.8799987534054065,1.9551268937793431e-22,1.372939054115954e-73,2.6078494118193e-61,0.05999664200105107,0.0,3.35799894852293e-06,2.4931891872722097e-06,3.9670601005597345e-16,3.9670244205179573e-16,1.5884949881003712e-21,5.5713300696925475e-27,1.07896857435635e-38,1.3151485279404635e-40,3.412642899054306e-42,1.1284168651849362e-43,5.409395908901678e-69,1.8874505274679074e-71
1e-11,0.043484688560000005,0.06,0.0,0.0,0.030843268084863318,0.879998719162493,2.287666023327662e-22,1.7201140816746236e-73,3.3986717611171484e-61,0.059996549892726354,0.0,3.450107273210034e-06,2.5616750141418735e-06,4.3029495783878897e-16,4.3029087586709365e-16,1.8122256416439095e-21,6.378062154091833e-27,1.300294880730754e-38,1.6749214359919233e-40,4.4259521527012634e-42,1.4421734716448694e-43,6.472306001321845e-69,2.359724256497153e-71
1.1881870510735576e-11,0.043484688560000005,0.06,0.0,0.0,0.03084213812088685,0.8799984781814566,6.214167984776359e-22,6.535042959283821e-73,1.7858101701047898e-60,0.05999590189082269,0.0,4.098109176579622e-06,3.043637086654705e-06,7.216228209784044e-16,7.216132055387316e-16,4.186318159762501e-21,1.5099906561793355e-26,4.262892604630472e-38,7.706999461803572e-40,2.2605879008883744e-41,6.7442335855049846e-43,1.6029850528211213e-68,8.821392058516079e-71
1.4031139748968912e-11,0.043484688560000005,0.06,0.0,0.0,0.03084084813031149,0.8799982029806198,1.6282494313816558e-21,2.314842422676258e-72,8.467453956086686e-60,0.05999516230192109,0.0,4.837698077711917e-06,3.594038759946692e-06,1.1879784248338185e-15,1.1879564178496848e-15,9.375277442283313e-21,3.4785108397456143e-26,1.3308779023670163e-37,3.2301784695026234e-39,1.0427585527549666e-40,2.892099071593282e-42,6.919694799970677e-68,3.0930454480763105e-70
1.618040898720225e-11,0.043484688560000005,0.06,0.0,0.0,0.030839558706906894,0.8799979278028847,3.7209729972706994e-21,9.635399856131463e-72,3.1895599425511293e-59,0.059994423233986516,0.0,5.576766011651133e-06,4.144394229341683e-06,1.8212592252762047e-15,1.821214382329053e-15,1.8700572003885227e-20,7.140251769017863e-26,3.529528787953688e-37,1.0944635505851695e-38,3.824027731629684e-40,1.009041607074794e-41,3.324172484422991e-67,1.2984834281515538e-69
1.8780797631645016e-11,0.043484688560000005,0.06,0.0,0.0,0.030837999398540206,0.8799975948977743,8.88243896965147e-21,-1.4009513699053847e-70,1.3247251290786035e-58,0.059993529735840656,0.0,6.470264156494006e-06,4.810204449138292e-06,2.8470313942901977e-15,2.846936657911047e-15,3.8485903070274174e-20,1.5243760316121552e-25,9.960813485008224e-37,4.146806908434403e-38,1.569492219704017e-39,3.931953281387872e-41,-1.5320335106174107e-66,-1.7470677293199665e-68
2.1381186276087783e-11,0.043484688560000005,0.06,0.0,0.0,0.03083644091918887,0.8799972620264456,1.8994020652517674e-20,2.3492770003738495e-70,5.506987934578047e-58,0.05999263699914687,0.0,7.363000848921693e-06,5.475947105336305e-06,4.199451270406791e-15,4.199269208321106e-15,7.203731873747849e-20,2.965171324349993e-25,2.4786590551390518e-36,1.3849410853690282e-37,5.978682492618668e-39,1.3191610102645764e-40,5.700254741003388e-66,3.1030798950765853e-68
2.398157492053055e-11,0.043484688560000005,0.06,0.0,0.0,0.030834883268177925,0.8799969291888788,3.714997561756047e-20,1.728818772111864e-70,1.73442913821058e-57,0.05999174502326946,0.0,8.254976724607578e-06,6.141622237148627e-06,5.923487467613735e-15,5.923162552252221e-15,1.2530824132393914e-19,5.361511949290302e-25,5.526969949953308e-36,3.8877236990143756e-37,1.8123366700403846e-38,3.7672482927888475e-40,1.3643323023098119e-65,3.057845445826571e-68
2.6581963564973318e-11,0.043484688560000005,0.06,0.0,0.0,0.03083332644483295,0.8799965963850545,6.770608722810315e-20,2.8904572100825104e-69,4.8740393079514884e-57,0.05999085380757323,0.0,9.146192418697094e-06,6.80722988375387e-06,8.064046976837114e-15,8.063500227140282e-15,2.0566967622252593e-19,9.149999051052945e-25,1.1322386059618477e-35,9.755931623716755e-37,4.859584032268028e-38,9.630020913131832e-40,5.025193833539719e-65,3.709416218535664e-67
2.9182352209416085e-11,0.043484688560000005,0.06,0.0,0.0,0.0308317704484801,0.8799962636149528,1.1648600067239413e-19,5.035543736849241e-69,1.2092395817856414e-56,0.05998996335142353,0.0,1.0036648565798035e-05,7.472770084295711e-06,1.0665974250498387e-14,1.0665097128222656e-14,3.220766271825124e-19,1.489955351004196e-24,2.164632603376652e-35,2.2283582305544218e-36,1.1666142390646567e-37,2.2514677895265706e-39,9.29283765237864e-65,6.667496494012402e-67
3.178274085385885e-11,0.043484688560000005,0.06,0.0,0.0,0.030830215278446104,0.8799959308785545,1.9120417037999792e-19,1.5485695863686803e-68,2.787631666569691e-56,0.05998907365418622,0.0,1.0926345799992546e-05,8.138242877883684e-06,1.3774053056692007e-14,1.3772700228403767e-14,4.852123083582694e-19,2.334585722911126e-24,3.9147308713419104e-35,4.743250662674234e-36,2.5962636169131574e-37,4.909824453619774e-39,1.948884618631524e-64,1.9230360746415713e-66
3.438312949830162e-11,0.043484688560000005,0.06,0.0,0.0,0.030828660934058245,0.8799955981758399,3.01682815395724e-19,2.5094194614709327e-68,5.9835255870158835e-56,0.059988184715227745,0.0,1.1815284754824481e-05,8.803648303592361e-06,1.743300514736135e-14,1.7430986474293526e-14,7.076572602534271e-19,3.541708099932927e-24,6.756113910196264e-35,9.507600317149284e-36,5.407870993346353e-37,1.0099134365398372e-38,3.1401272650612464e-64,3.1504814583621023e-66
3.6983518142744387e-11,0.043484688560000005,0.06,0.0,0.0,0.030827107414644374,0.8799952655067892,4.603675109664863e-19,5.4466155685717385e-68,1.2194866908780645e-55,0.05998729653391499,0.0,1.2703466063316971e-05,9.4689864004625e-06,2.1687492803182937e-14,2.1684563990924875e-14,1.0040438459755559e-18,5.22788364131948e-24,1.120880028164613e-34,1.8133762729607655e-35,1.0685417866925062e-36,1.9774857184641826e-38,5.454241716974654e-64,6.531905851161006e-66
3.9583906787187154e-11,0.043484688560000005,0.06,0.0,0.0,0.030825554719532914,0.8799949328713833,6.825450460921347e-19,8.265184814257774e-68,2.366379291382592e-55,0.05998640910961546,0.0,1.3590890357952634e-05,1.0134257207499755e-05,2.6582116578077508e-14,2.6577969006467718e-14,1.3912482954051756e-18,7.536572438187648e-24,1.7970677388249964e-34,3.311863469615752e-35,2.0148927270714757e-36,3.710722227291596e-38,8.227442016915436e-64,9.96942321047372e-66
4.218429543162992e-11,0.043484688560000005,0.06,0.0,0.0,0.030824002848052836,0.8799946002696024,9.869929225564518e-19,1.524487731639063e-67,4.413706221978242e-55,0.05998552244169713,0.0,1.4477558270698688e-05,1.0799460763676328e-05,3.216141882132988e-14,3.215566770943063e-14,1.888573671156863e-18,1.0644057009577865e-23,2.796839837743107e-34,5.825819064990644e-35,3.650640677952972e-36,6.708985466252969e-38,1.296479827821967e-63,1.7696348302001578e-65
4.478468407607269e-11,0.043484688560000005,0.06,0.0,0.0,0.030822451799533683,0.8799942677014271,1.3961910496935477e-18,2.2142403487987592e-67,7.933482646741585e-55,0.059984636529528554,0.0,1.5363470432977172e-05,1.1464597107929023e-05,3.8469880134004454e-14,3.846205183219999e-14,2.517974615812002e-18,1.47632398499423e-23,4.240108413523579e-34,9.912993354275443e-35,6.382529628840819e-36,1.1739862725664186e-37,1.879177123201086e-63,2.5832409983868145e-65
4.7385072720515455e-11,0.043484688560000005,0.06,0.0,0.0,0.030820901573305567,0.8799939351668378,1.9371518524784466e-18,3.702885258173727e-67,1.3818492460856048e-54,0.059983751372478744,0.0,1.6248627475701963e-05,1.2129666279161668e-05,4.5551924432240896e-14,4.554144162649175e-14,3.3042711734733304e-18,2.0151357479240696e-23,6.280543930482475e-34,1.6377865413304258e-34,1.0813233966945786e-35,1.9953124350090486e-37,2.7739165804711903e-63,4.1743302865384155e-65
4.998546136495822e-11,0.043484688560000005,0.06,0.0,0.0,0.03081935216869916,0.8799936026658154,2.6415976353714005e-18,5.2176619125846874e-67,2.3376087713367085e-54,0.059982866969917295,0.0,1.7133030029234592e-05,1.2794668316242231e-05,5.345191354071666e-14,5.343807958710563e-14,4.275406284501599e-18,2.7114330500118334e-23,9.111598938465449e-34,2.635396855177243e-34,1.7808617133475636e-35,3.304392075972533e-37,3.9093686571216234e-63,5.9141200102910695e-65
5.258585000940099e-11,0.043484688560000005,0.06,0.0,0.0,0.030817803585045666,0.8799932701983402,3.547028331484586e-18,8.141280691174177e-67,3.8544019784866944e-54,0.059981983321214336,0.0,1.8016678723439002e-05,1.3459603258006416e-05,6.221415454621377e-14,6.219613518100483e-14,5.462690289685894e-18,3.601668672320387e-23,1.297426643882233e-33,4.141176212474493e-34,2.859409641026388e-35,5.345294277496737e-37,5.486542665043477e-63,8.936498421904252e-65
5.518623865384376e-11,0.043484688560000005,0.06,0.0,0.0,0.030816255821676908,0.8799929377643928,4.6968170659922165e-18,1.122753894412843e-66,6.20618242822066e-54,0.059981100425740494,0.0,1.8899574187615934e-05,1.4124471143253352e-05,7.188289161238608e-14,7.185969588697042e-14,6.9010929281305335e-18,4.728626239218937e-23,1.8165605805154362e-33,6.368944526360891e-34,4.486702360609264e-35,8.465998665895904e-37,7.579221292935205e-63,1.2400491791860645e-64
5.7786627298286524e-11,0.043484688560000005,0.06,0.0,0.0,0.030814708877925208,0.8799926053639536,6.141597432283314e-18,1.6584766162060337e-66,9.7829519986889e-54,0.05998021828286689,0.0,1.97817170505838e-05,1.4789272010750914e-05,8.250231671490358e-14,8.247277460288132e-14,8.629520005750189e-18,6.142690155547557e-23,2.5046905442972193e-33,9.605767234896579e-34,6.894545065983722e-35,1.3151659932396463e-36,1.0193523606404851e-62,1.7758242387826494e-64
6.038701594272929e-11,0.043484688560000005,0.06,0.0,0.0,0.03081316275312351,0.8799922729970036,7.939204626105582e-18,2.2543462883288084e-66,1.5119765702584992e-53,0.05997933689196529,0.0,2.0663107940581253e-05,1.5454005899229345e-05,9.411655732830012e-14,9.407929679211828e-14,1.0691142488000857e-17,7.902315530265349e-23,3.4056621746013224e-33,1.4231292054734124e-33,1.039426170595473e-34,2.0075222509001832e-36,1.3896637582349368e-62,2.4308626928021497e-64
6.298740458717206e-11,0.043484688560000005,0.06,0.0,0.0,0.030811617446605277,0.879991940663523,1.0156030927192213e-17,2.87140025149413e-66,2.2935900985751635e-53,0.059978456252407865,0.0,2.1543747485357367e-05,1.6118672847387148e-05,1.0676968830051736e-13,1.0672310914133503e-13,1.3133649416567657e-17,1.0075253020748118e-22,4.571571265628389e-33,2.07371240904264e-33,1.5392691080518997e-34,3.013813786108059e-36,1.5095297808525737e-62,3.1027639964513805e-64
6.558779323161483e-11,0.043484688560000005,0.06,0.0,0.0,0.030810072957704528,0.8799916083634931,1.286849845305696e-17,4.0365756758210505e-66,3.4251042625263317e-53,0.05997757636356734,0.0,2.2423636312139856e-05,1.678327289388903e-05,1.2050572830221478e-13,1.2044797189794797e-13,1.6009831085383073e-17,1.2740492490007335e-22,6.065071657619355e-33,2.9774420879904066e-33,2.2442377005445993e-34,4.459871919283875e-36,2.3264641311442057e-62,4.40063495246725e-64
6.818818187605759e-11,0.043484688560000005,0.06,0.0,0.0,0.030808529285755844,0.8799912760968938,1.6162554442487457e-17,4.751039345317551e-66,5.035579052204192e-53,0.059976697224816994,0.0,2.3302775047629633e-05,1.7447806077365535e-05,1.3536863895638413e-13,1.3529755897575002e-13,1.9377595753381003e-17,1.598786835059912e-22,7.959400274841052e-33,4.215904584863922e-33,3.2235641537355006e-34,6.508511830550323e-36,2.3782938258963137e-62,4.986102368057132e-64
7.338895916494313e-11,0.043484688560000005,0.06,0.0,0.0,0.03080544439005584,0.8799906116639111,2.490150960881927e-17,1.0310844938245675e-65,1.04719424994554e-52,0.05997494119508246,0.0,2.505880474887051e-05,1.8776672009591906e-05,1.686506338030672e-13,1.685451324226898e-13,2.784942718146781e-17,2.4660143893515573e-22,1.331393692167139e-32,8.150335989562905e-33,6.400010838315148e-34,1.3380575575439065e-35,6.05362049163923e-62,1.0936941340362944e-63
7.858973645382866e-11,0.043484688560000005,0.06,0.0,0.0,0.03080236275419316,0.8799899473644206,3.7309898371711567e-17,2.689116010327565e-65,2.0718686570671202e-52,0.059973188158200894,0.0,2.681184159212206e-05,2.0105270952425835e-05,2.0696623724926333e-13,2.0681335118744185e-13,3.913350353749756e-17,3.709983645121161e-22,2.1508417137281763e-32,1.506524806399366e-32,1.2112339459196361e-33,2.629149912940812e-35,1.7082373155384318e-61,2.926268162501337e-63
8.37905137427142e-11,0.043484688560000005,0.06,0.0,0.0,0.0307992843728646,0.8799892831982682,5.45586547803592e-17,6.498681429619804e-65,3.918048937709357e-52,0.059971438109177246,0.0,2.856189057207393e-05,2.143360321368568e-05,2.506651312075546e-13,2.504481664438703e-13,5.392427297644957e-17,5.459145436861075e-22,3.369647704774051e-32,2.675251710329713e-32,2.1964197401580186e-33,4.958846665575581e-35,5.25845894803388e-61,7.15832767431536e-63
8.899129103159973e-11,0.043484688560000005,0.06,0.0,0.0,0.03079620924077584,0.8799886191653,7.810400058367512e-17,1.602920341593868e-64,7.127200519465657e-52,0.05996969104302482,0.0,3.030895667507363e-05,2.276166910064953e-05,3.00096127201906e-13,2.99793834631747e-13,7.30430721145401e-17,7.876187021484527e-22,5.139132663043221e-32,4.5886771380096186e-32,3.8385490289187216e-33,9.029917163098607e-35,1.3332773570252105e-60,1.792291773497572e-62
9.93928456093708e-11,0.043484688560000005,0.06,0.0,0.0,0.03079006870318483,0.8799872914983026,1.517754287038688e-16,5.0451909699922654e-64,2.176229912699501e-51,0.05996620583942851,0.0,3.3794160153932436e-05,2.5417002978103872e-05,4.175453942344776e-13,4.169852354160344e-13,1.2830553963886263e-16,1.5591211809560641e-21,1.1179070882641148e-31,1.2475006852099801e-31,1.079749751882706e-32,2.780682631693818e-34,2.345858880186411e-60,5.174381204062757e-62
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687215,0.8799872140167935,1.5747095908649365e-16,5.640665460699648e-64,2.3154517443873037e-51,0.059966002769949386,0.0,3.399722962539335e-05,2.5571965988943234e-05,4.252111427760878e-13,4.2463143669046125e-13,1.3238370322185486e-16,1.6194952042252398e-21,1.1669065553321384e-31,1.318552879256611e-31,1.1433525678580518e-32,2.960881293283856e-34,2.681503853483535e-60,5.793057397490803e-62
1.0979440018714187e-10,0.043484688560000005,0.06,0.0,0.0,0.03078394109924295,0.8799859643622034,2.7776742267331565e-16,3.5748367184895926e-63,5.930896337322556e-51,0.059962732507684954,0.0,3.7267491752939944e-05,2.8071275032234068e-05,5.620874765955757e-13,5.61102679863771e-13,2.1463385410967753e-16,2.9108845260839297e-21,2.2512492388034084e-31,3.0664174016556554e-31,2.7297259863250127e-32,7.692004931546579e-34,2.6859166175246283e-59,3.880691455393889e-61
1.2019595476491295e-10,0.043484688560000005,0.06,0.0,0.0,0.030777826386914432,0.8799846377557815,4.838217968719821e-16,2.2480903822121664e-62,1.4681138163726006e-50,0.059959271008199956,0.0,4.072899106354756e-05,3.0724487701896764e-05,7.364824853192646e-13,7.348251420067982e-13,3.4485503071262105e-16,5.171372574583708e-21,4.252747310575251e-31,6.926559934066885e-31,6.310901501447963e-32,1.9431953584240946e-33,1.5507954435702206e-58,2.434175714095095e-60
1.2955735388490692e-10,0.043484688560000005,0.06,0.0,0.0,0.030772334133519222,0.8799834442618706,7.692872970255481e-16,5.7723034361974255e-62,3.0962249627859606e-50,0.05995616574262656,0.0,4.3834256452194733e-05,3.311147533969595e-05,9.212329871414772e-13,9.18668012916836e-13,5.132081777773096e-16,8.362515625202133e-21,7.199724242424816e-31,1.357901857750784e-30,1.258793957804717e-31,4.194516738541588e-33,2.3636373627407968e-58,5.766552122670342e-60
1.3891875300490088e-10,0.043484688560000005,0.06,0.0,0.0,0.03076685225795014,0.8799822511951291,1.1885823329088004e-15,1.3631424486197695e-61,6.2029000466720945e-50,0.05995307000054037,0.0,4.6929998325215916e-05,3.549760861053045e-05,1.1343835504054977e-12,1.1305149308908063e-12,7.457405495244201e-16,1.3125138653134773e-20,1.1748374892660906e-30,2.5405065298149975e-30,2.3917238197427723e-31,8.621794526384494e-33,5.388056549654174e-58,1.2908474842914656e-59
1.4828015212489485e-10,0.043484688560000005,0.06,0.0,0.0,0.03076138072985495,0.8799810585546757,1.7908818196072184e-15,2.916391886134846e-61,1.1876727789774074e-49,0.0599499837533513,0.0,5.0016245270748986e-05,3.7882889274633356e-05,1.3779198939644845e-12,1.3722160476061358e-12,1.0610614223416623e-15,2.0062844145829056e-20,1.856704694476434e-30,4.563718236411527e-30,4.355420479118747e-31,1.6970639098756654e-32,1.0902272379723454e-57,2.64823678854554e-59
1.5764155124488882e-10,0.043484688560000005,0.06,0.0,0.0,0.03075591951897302,0.8799798663396322,2.639097822801523e-15,5.8461585977715514e-61,2.185254585556144e-49,0.059946906972555225,0.0,5.309302579093502e-05,4.026731908669531e-05,1.6538197555444676e-12,1.6455783955974782e-12,1.4816121030991549e-15,2.9952493895719237e-20,2.8526699548080134e-30,7.909600541980204e-30,7.64071771512722e-31,3.213168089419795e-32,1.9564007093321685e-57,5.1247477848195505e-59
1.6700295036488279e-10,0.043484688560000005,0.06,0.0,0.0,0.030750468595135014,0.8799786745491234,3.812625478272777e-15,1.0854014011044546e-60,3.8817280846215756e-49,0.05994383962973375,0.0,5.616036830217868e-05,4.265089979588684e-05,1.964053053799441e-12,1.9523595867976345e-12,2.0341518016612277e-15,4.377913578242977e-20,4.274861199761008e-30,1.3279777444453866e-29,1.296906001623662e-30,5.876154241605062e-32,3.2204842347440557e-57,9.139334063437618e-59
1.7636434948487675e-10,0.043484688560000005,0.06,0.0,0.0,0.030745027928262638,0.8799774831822763,5.4104386821008934e-15,1.8863710348345653e-60,6.6829330126330146e-49,0.059940781696553994,0.0,5.9218301135412634e-05,4.5033633145881204e-05,2.310582045556686e-12,2.294260797455974e-12,2.750248143393139e-15,6.27752588016211e-20,6.2645698294836115e-30,2.167383282499911e-29,2.137652083632415e-30,1.0416279589780784e-31,5.018581910644291e-57,1.5194657305196412e-58
