Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94),N2O2(50)
7.214028183465515e-13,0.05595639656,0.0,0.0,0.0,0.039696890617788465,0.8799999185299038,9.105299037612973e-20,1.7411245622054887e-40,1.5005762409038966e-43,0.11999999082833833,2.7748296961169984e-66,1.629401640756861e-07,6.2213948646098245e-09,2.9502376174915885e-09,2.850165604616163e-14,2.9157742595260134e-14,2.9502674310868263e-09,4.0531706983874486e-21,2.3943650412811313e-23,4.1501846054097915e-34,1.2146039942912804e-35,9.683256274662179e-51,1.4613705301708744e-78
7.713443369425376e-13,0.05595639656,0.0,0.0,0.0,0.03969687849859878,0.8799999128898912,1.2677625628977348e-19,3.2538337326798197e-40,2.5624936579072456e-43,0.11999999019341503,6.252606364939078e-66,1.7422018297113384e-07,6.652077148525146e-09,3.1544721439852232e-09,3.468825012167497e-14,3.5640295119179475e-14,3.154508736017003e-09,5.6653793062158376e-21,3.174164717740751e-23,6.265261917852117e-34,1.9465434714541316e-35,1.7635158026439045e-50,1.9951994346319456e-78
8.212858555385238e-13,0.05595639656,0.0,0.0,0.0,0.039696866379418154,0.8799999072498821,1.72853364254303e-19,5.856878289001248e-40,4.235574085806848e-43,0.11999998955849377,1.341621194255458e-65,1.8550019409209072e-07,7.0827575488091404e-09,3.3587056308502797e-09,4.1689598115607004e-14,4.3018837832708266e-14,3.358749978522998e-09,7.756932464828575e-21,4.1370817288431165e-23,9.222488130405989e-34,3.0312204410011343e-35,3.0960064693003025e-50,2.891579765286614e-78
8.712273741345099e-13,0.05595639656,0.0,0.0,0.0,0.03969685426024656,0.8799999016098766,2.313569618775581e-19,1.0199479759705289e-39,6.8020994933695525e-43,0.11999998892357452,2.757694121692547e-65,1.9678019739316931e-07,7.513436065471588e-09,3.562938018796593e-09,4.9551101695506265e-14,5.135145632216177e-14,3.562991170080517e-09,1.0428995814428007e-20,5.311820852951633e-23,1.3276495720288236e-33,4.6019740164701464e-35,5.262423564441636e-50,3.197334270066995e-78
9.21168892730496e-13,0.05595639656,0.0,0.0,0.0,0.039696842141084,0.8799998959698745,3.046162353101808e-19,1.7244707222309035e-39,1.0647838576227853e-42,0.11999998828865731,5.454322733901058e-65,2.0806019282996503e-07,7.944112698522319e-09,3.767169248693851e-09,5.831716137719697e-14,6.069607957156672e-14,3.76723232301123e-09,1.3796966934249207e-20,6.729745956257113e-23,1.873750677148737e-33,6.830658037667965e-35,8.690596138209608e-50,3.628379468122089e-78
9.71110411326482e-13,0.05595639656,0.0,0.0,0.0,0.039696830021930446,0.8799998903298758,3.95220253124489e-19,2.8395548530673607e-39,1.6289584096553078e-42,0.11999998765374215,1.0422902345403974e-64,2.1934018035872702e-07,8.37478744797112e-09,3.9713992612691665e-09,6.803154180105679e-14,7.111077623894777e-14,3.971473450410025e-09,1.799116035537593e-20,8.424873821351546e-23,2.5979893162312607e-33,9.935491767847598e-35,1.3986374483139143e-49,4.990097454728967e-78
1e-12,0.05595639656,0.0,0.0,0.0,0.039696823011387605,0.8799998870673167,4.566652042443986e-19,3.7480723991090714e-39,2.0634365326582757e-42,0.11999998728646472,1.4952214546057944e-64,2.2586529268931157e-07,8.62391830674898e-09,4.089539284020473e-09,7.410080008026748e-14,7.764662702074203e-14,4.089620475476081e-09,2.0851510827303437e-20,9.546352760114024e-23,3.1155029922336016e-33,1.2236704317259164e-34,1.8222808645575954e-49,5.920711661300458e-78
1.021051929922468e-12,0.05595639656,0.0,0.0,0.0,0.039696817902785904,0.8799998846898808,5.060394098421728e-19,4.565272648778945e-39,2.4410661264307004e-42,0.119999987018829,1.930680312939946e-64,2.3062015993662487e-07,8.805460313827812e-09,4.175627997385121e-09,7.873706863820617e-14,8.26534822646813e-14,4.17571456617918e-09,2.3158406594397753e-20,1.0434061049781289e-22,3.545055649833376e-33,1.4190334762353305e-34,2.1990934725884197e-49,6.384323438496727e-78
1.0709934485184541e-12,0.05595639656,0.0,0.0,0.0,0.039696805783650355,0.8799998790498891,6.4022826644899465e-19,7.182716608602648e-39,3.5900896046616274e-42,0.11999998638391787,3.476826954235007e-64,2.419001315214793e-07,9.236131296102187e-09,4.379855397781789e-09,9.047593409960734e-14,9.538225360744809e-14,4.379955684972254e-09,2.946282152892058e-20,1.2797013287111116e-22,4.7679080417372603e-33,1.993498254874816e-34,3.385455381832399e-49,6.502121048969058e-78
1.1209349671144402e-12,0.05595639656,0.0,0.0,0.0,0.03969679366452377,0.8799998734099008,8.012464168341111e-19,1.1080090399166218e-38,5.1906019470084784e-42,0.11999998574900882,6.102092381280126e-64,2.5318009507197654e-07,9.666800394804069e-09,4.584081403313362e-09,1.0328944688278716e-13,1.0935503442567776e-13,4.584196822215394e-09,3.70875144285349e-20,1.5556459135826987e-22,6.328735988389872e-33,2.758683403090972e-34,5.112571596718412e-49,7.554693902939844e-78
1.1708764857104262e-12,0.05595639656,0.0,0.0,0.0,0.03969678154540616,0.8799998677699162,9.928608964537217e-19,1.6786864299423956e-38,7.388353760830459e-42,0.11999998511410176,1.0460517085421999e-63,2.644600505474494e-07,1.0097467609943237e-08,4.788305954729815e-09,1.172182861232843e-13,1.2462987097095818e-13,4.7884379940643424e-09,4.6235448553847064e-20,1.8758171741469212e-22,8.300140166044673e-33,3.765401076023028e-34,7.586224528062304e-49,1.0457319578083063e-77
1.2208180043064122e-12,0.05595639656,0.0,0.0,0.0,0.039696769426297476,0.879999862129935,1.2191664779775768e-18,2.5015080680375994e-38,1.0366956855002152e-41,0.11999998447919676,1.7548208254428812e-63,2.757399979080488e-07,1.0528132941529517e-08,4.992528992878424e-09,1.3230229552684226e-13,1.4126471417373117e-13,4.9926792174155945e-09,5.713126221746573e-20,2.2451132224587767e-22,1.0766231549466697e-32,5.074978159525207e-34,1.1076436134842302e-48,1.192094005121723e-77
1.2707595229023983e-12,0.05595639656,0.0,0.0,0.0,0.03969675730719773,0.8799998564899572,1.4845876961755526e-18,3.671216969952464e-38,1.4355458070901373e-41,0.11999998384429379,2.8857184041612223e-63,2.8701993711456504e-07,1.0958796389572699e-08,5.196750458518407e-09,1.4858069557720997e-13,1.5931760122545174e-13,5.196920509873189e-09,7.002222561852669e-20,2.6687560650793135e-22,1.3823981808005135e-32,6.760889695994483e-34,1.5933611489255874e-48,1.139304525042062e-77
1.3706425600943705e-12,0.05595639656,0.0,0.0,0.0,0.03969673306902495,0.8799998452100122,2.1522449578698938e-18,7.598756436203472e-38,2.657609802833188e-41,0.11999998257449399,7.433550315639398e-63,3.095797909122753e-07,1.1820117635069009e-08,5.6051884356306494e-09,1.8487372104048e-13,1.9990934089114875e-13,5.605403376038122e-09,1.0290517396756151e-19,3.701688728074477e-22,2.2176611436239796e-32,1.1630322124855769e-33,3.170570188485164e-48,3.2128238130713426e-78
1.4705255972863428e-12,0.05595639656,0.0,0.0,0.0,0.03969670883088768,0.879999833930081,3.038329967974453e-18,1.4965276970943524e-37,4.715521378036736e-41,0.11999998130470232,1.7882101286687044e-62,3.3213961164115235e-07,1.2681431346510612e-08,6.013619412588382e-09,2.2639678840530625e-13,2.468689484717198e-13,6.0138867472815615e-09,1.4737688100067798e-19,5.023298047027745e-22,3.444194900778962e-32,1.9275569653063165e-33,6.012143018060882e-48,1.168845978404094e-76
1.570408634478315e-12,0.05595639656,0.0,0.0,0.0,0.03969668459278577,0.8799998226501639,4.191299767515055e-18,2.819726391890833e-37,8.058207319170564e-41,0.11999998003491885,4.047244925546988e-62,3.546993990122448e-07,1.3542737523975842e-08,6.422042915636285e-09,2.7343889525417287e-13,3.0066055393631193e-13,6.422370789009034e-09,2.0638900084720853e-19,6.68806068010454e-22,5.199813745747495e-32,3.0917739539695685e-33,1.0921241323744471e-47,3.028063782246788e-76
1.6702916716702873e-12,0.05595639656,0.0,0.0,0.0,0.039696660354719006,0.8799998113702605,5.665973251489498e-18,5.116308559559357e-37,1.3327766973920623e-40,0.11999997876514357,8.721041216314998e-62,3.772591527469422e-07,1.4404036167543057e-08,6.830458471110193e-09,3.262786747763032e-13,3.617481978847532e-13,6.830855676888701e-09,2.8341757921348787e-19,8.756625243667755e-22,7.658135460725742e-32,4.81937221362813e-33,1.9122162779375594e-47,6.607205447570061e-76
1.7701747088622596e-12,0.05595639656,0.0,0.0,0.0,0.03969663611668727,0.8799998000903713,7.52385742877453e-18,8.986765500255008e-37,2.1425052008299996e-40,0.11999997749537648,1.8033212102188438e-61,3.998188725767253e-07,1.5265327277290664e-08,7.238865605603148e-09,3.851846181373266e-13,4.3059566886224143e-13,7.239341596467783e-09,3.82524900583876e-19,1.129613853133713e-21,1.103505970714856e-31,7.326299912973109e-33,3.2438476873574877e-47,6.730506574357788e-76
1.870057746054232e-12,0.05595639656,0.0,0.0,0.0,0.039696611878690335,0.8799997888104958,9.833386779254699e-18,1.5336873113400784e-36,3.3585881242158797e-40,0.11999997622561759,3.594557603846623e-61,4.223785582426976e-07,1.6126610853297094e-08,7.647263845793778e-09,4.504155755725007e-13,5.076666714877105e-13,7.647828742836549e-09,5.084160475474936e-19,1.4380509069166812e-21,1.5595132329510878e-31,1.0892188129950956e-32,5.351104730845685e-47,1.206248400443584e-75
1.969940783246204e-12,0.05595639656,0.0,0.0,0.0,0.03969658764072803,0.8799997775306342,1.2670170945234946e-17,2.5511513953511846e-36,5.148199030865506e-40,0.11999997495586692,6.940144662524746e-61,4.44938209495065e-07,1.6987886895640707e-08,8.055652718215408e-09,5.222213175157181e-13,5.934250526154931e-13,8.05631732028955e-09,6.6650336134721625e-19,1.8090691831717875e-21,2.1659028719765724e-31,1.587452384015656e-32,8.610772686704779e-47,1.0932469096921544e-76
2.1697068576301485e-12,0.05595639656,0.0,0.0,0.0,0.03969653916490645,0.879999754970953,2.0265297148066242e-17,6.59511677292904e-36,1.1399604522712648e-39,0.11999997241639025,2.3780982213429887e-60,4.90057407804516e-07,1.871041637965295e-08,8.872400466234153e-09,6.865114445231457e-13,7.928589952046389e-13,8.873299629998498e-09,1.1048289429477335e-18,2.774922847755523e-21,3.990581629716091e-31,3.199338863374982e-32,2.0862635419854894e-46,2.94939621369307e-79
2.335532806493467e-12,0.05595639656,0.0,0.0,0.0,0.03969649892519862,0.879999736244189,2.896937363515474e-17,1.3637029811771364e-35,2.0922346425063455e-39,0.11999997030839403,6.068581359563054e-60,5.275107772025727e-07,2.0140266340638345e-08,9.550350690492297e-09,8.449020482185831e-13,9.888726079468452e-13,9.551483472422744e-09,1.6284613134438233e-18,3.851137549487616e-21,6.366266459806037e-31,5.465365007952037e-32,4.097455137490018e-46,5.1659709932227994e-76
2.5013587553567855e-12,0.05595639656,0.0,0.0,0.0,0.0396964586855834,0.8799997175174635,4.0382796472277114e-17,2.6881175189177274e-35,3.6862269318140255e-39,0.11999996820042061,1.4534028296193284e-59,5.649640488527608e-07,2.157009553783306e-08,1.0228269013501871e-08,1.0243087046703653e-12,1.2147885698997702e-12,1.0229674196447393e-08,2.3421246820500853e-18,5.232209284934237e-21,9.844369812685949e-31,9.006988182062507e-32,7.68451658026356e-46,3.3523803493770183e-75
2.667184704220104e-12,0.05595639656,0.0,0.0,0.0,0.03969641844605969,0.8799996987907764,5.507263169881078e-17,5.081191596196649e-35,6.266370292462716e-39,0.11999996609246998,3.292007950844204e-59,6.024172218354982e-07,2.299990397159526e-08,1.0906153269178413e-08,1.2256506656074763e-12,1.472728951557576e-12,1.0907872959642058e-08,3.297061992306045e-18,6.9774435344509e-21,1.4813695784222997e-30,1.4384980468072553e-31,1.3842467603543904e-45,8.922532891944244e-75
2.8330106530834226e-12,0.05595639656,0.0,0.0,0.0,0.03969637820662629,0.8799996800641275,7.367367308597044e-17,9.258064526948218e-35,1.0322445678908964e-38,0.11999996398454219,7.104662053354653e-59,6.398702952855018e-07,2.442969164228312e-08,1.1584001292113179e-08,1.4497927244344681e-12,1.7648151599980309e-12,1.1586080973225634e-08,4.554241287725304e-18,9.153193752330683e-21,2.1763083919563536e-30,2.2347918994782273e-31,2.4068289186936806e-45,1.4142489022707916e-74
2.998836601946741e-12,0.05595639656,0.0,0.0,0.0,0.039696337967282024,0.8799996613375172,9.689089568804069e-17,1.6327530867005803e-34,1.6535741476288957e-38,0.11999996187663732,1.4693203904566188e-58,6.77323268388153e-07,2.5859458550254666e-08,1.2261810916971104e-08,1.6975489550413283e-12,2.0931685284816113e-12,1.2264299498901596e-08,6.185486202814099e-18,1.1833239210195574e-20,3.12987227024627e-30,3.3877504676794537e-31,4.055734987904614e-45,1.3042478713915246e-74
3.1646625508100597e-12,0.05595639656,0.0,0.0,0.0,0.039696297728025604,0.879999642610945,1.2550183619426745e-16,2.796969068095005e-34,2.583697277184875e-38,0.11999995976875535,2.9256688475780877e-58,7.147761403766499e-07,2.7289204695867804e-08,1.2939579978653386e-08,1.969685529532773e-12,2.45991015701487e-12,1.2942529845875807e-08,8.274669561361721e-18,1.5099167950268387e-20,4.416340018158639e-30,5.024194306564396e-31,6.645959480495013e-45,1.6262126665361359e-74
3.330488499673378e-12,0.05595639656,0.0,0.0,0.0,0.03969625748885572,0.8799996238844113,1.6035886411124506e-16,4.6676304898234866e-34,3.9476199396532716e-38,0.11999995766089638,5.6308068063334814e-58,7.52228910529057e-07,2.8718930079480236e-08,1.3617306312124048e-08,2.2669236980420735e-12,2.8671610820421725e-12,1.3620773368036926e-08,1.091894320211818e-17,1.9040761583982366e-20,6.12575409561834e-30,7.305708368227039e-31,1.0620617753309535e-44,2.3389772886381933e-74
3.4963144485366967e-12,0.05595639656,0.0,0.0,0.0,0.03969621724977102,0.8799996051579159,2.0239135505268669e-16,7.607327016630465e-34,5.910763529771536e-38,0.11999995555306044,1.0509382101177508e-57,7.896815781658872e-07,3.014863470144958e-08,1.4294987752691765e-08,2.58994215518254e-12,3.317042000164667e-12,1.4299031461310552e-08,1.423001148647576e-17,2.3756379915455747e-20,8.366216764311787e-30,1.0435666135276401e-30,1.659205077492068e-44,2.046505772691073e-74
3.662140397400015e-12,0.05595639656,0.0,0.0,0.0,0.03969617701077012,0.8799995864314589,2.526077218088471e-16,1.2134557324641965e-33,8.689048620088447e-38,0.11999995344524755,1.907480872057608e-57,8.271341426475879e-07,3.157831856213331e-08,1.4972622135948037e-08,2.939379565090102e-12,3.8116733284990265e-12,1.4977305561186903e-08,1.8335426090013835e-17,2.935334268733141e-20,1.1266375690802482e-29,1.4667182626361206e-30,2.5392982896152365e-44,2.040569649637467e-74
3.827966346263334e-12,0.05595639656,0.0,0.0,0.0,0.039696136771851596,0.8799995677050404,3.1209736862019833e-16,1.8979184391055398e-33,1.2560874908795439e-37,0.1199999513374578,3.374955264167616e-57,8.645866033722795e-07,3.3007981661888814e-08,1.5650207297865337e-08,3.315836803982372e-12,4.353175108337474e-12,1.5655597140376628e-08,2.33799145148915e-17,3.594831122408262e-20,1.4978113829532547e-29,2.0312116625604125e-30,3.8139430251540706e-44,3.621546271203579e-74
3.993792295126652e-12,0.05595639656,0.0,0.0,0.0,0.03969609653301397,0.8799995489786601,3.8203254855742486e-16,2.9153878284440352e-33,1.7881171958432263e-37,0.11999994922969119,5.833335032355022e-57,9.020389597734839e-07,3.4437624001073296e-08,1.632774107469679e-08,3.719879248840026e-12,4.943667103197133e-12,1.6333907706612205e-08,2.952672477770304e-17,4.3667669449869636e-20,1.9679446286603172e-29,2.7751165170924747e-30,5.630740194056666e-44,3.409648741419946e-74
4.159618243989971e-12,0.05595639656,0.0,0.0,0.0,0.03969605629425576,0.8799995302523183,4.636701816881972e-16,4.40452566550088e-33,2.5097815409238284e-37,0.11999994712194778,9.867614109229117e-57,9.394912113180835e-07,3.586724558004386e-08,1.7005221303028965e-08,4.1520388079036525e-12,5.5852687468899004e-12,1.7012238800559793e-08,3.6958995379617657e-17,5.264790651577888e-20,2.557763286834019e-29,3.74451525193298e-30,8.182542067438675e-44,2.266970290874845e-74
4.325444192853289e-12,0.05595639656,0.0,0.0,0.0,0.03969601605557542,0.8799995115260146,5.583535980483224e-16,6.552897388259071e-33,3.477063226177195e-37,0.11999994501422762,1.636313334020877e-56,9.769433575043558e-07,3.729684639915744e-08,1.7682645819758268e-08,4.612815889267538e-12,6.280099166437209e-12,1.7690591993866835e-08,4.5881133494248014e-17,6.303599881819744e-20,3.2912508748503307e-29,4.994756933693708e-30,1.1718531979882005e-43,4.953769178297997e-74
4.6570960905799264e-12,0.05595639656,0.0,0.0,0.0,0.039695935578442164,0.8799994740735227,7.926732418051924e-16,1.391787367368891e-32,6.442428073503511e-37,0.11999994079885719,4.2710037707423655e-56,1.0518473319415414e-06,4.015598575924068e-08,1.903731906790097e-08,5.622077148451417e-12,7.837920955218724e-12,1.9047371109272757e-08,6.912735799019641e-17,8.867838518398539e-20,5.303652100611429e-29,8.614231543320073e-30,2.310674357643365e-43,4.371623601314301e-74
4.9555827985339e-12,0.05595639656,0.0,0.0,0.0,0.03969586314927269,0.8799994403664111,1.063482130562848e-15,2.627497747366604e-32,1.0826948498966504e-36,0.11999993700510372,9.58131019697468e-56,1.1192605441573322e-06,4.272914018818259e-08,2.0256312764989832e-08,6.632720811656978e-12,9.443254445163237e-12,2.026856423104427e-08,9.7679666019349e-17,1.182740969190824e-19,7.926537979022537e-29,1.362954742271708e-29,4.089461023907263e-43,-6.822036098776427e-74
5.254069506487874e-12,0.05595639656,0.0,0.0,0.0,0.03969579072033059,0.8799994066594239,1.4015757135798713e-15,4.783932773793517e-32,1.7655355754198866e-36,0.11999993321142624,2.046999362485201e-55,1.1866734084625296e-06,4.530222736073232e-08,2.1475092333166237e-08,7.742609012595197e-12,1.1253988742676652e-11,2.1489854628183095e-08,1.353575506440952e-16,1.5523675241016884e-19,1.1576713640979025e-28,2.1000690706339776e-29,6.9968563845849234e-43,9.818257178481509e-73
5.5525562144418474e-12,0.05595639656,0.0,0.0,0.0,0.03969571829160605,0.8799993729525608,1.8181276605974334e-15,8.435543985675746e-32,2.802816965732996e-36,0.11999992941782502,4.1938014343125524e-55,1.2540859228494169e-06,4.787524727896615e-08,2.2693645171504317e-08,8.953737380557226e-12,1.328246844503494e-11,2.2711252366695374e-08,1.843058723557382e-16,2.008530466847771e-19,1.6564095993163143e-28,3.16029000272899e-29,1.1617133684019505e-42,8.828913625776293e-73
5.851042922395821e-12,0.05595639656,0.0,0.0,0.0,0.03969564586308907,0.8799993392458222,2.3253444246341914e-15,1.4460978530147586e-31,4.344375588786176e-36,0.11999992562430027,8.291347071184055e-55,1.3214980855211903e-06,5.0448199944958813e-08,2.391195868395675e-08,1.0267889194612553e-11,1.554103331743064e-11,2.3932767717417205e-08,2.47003555588584e-16,2.5655020990248048e-19,2.326782485276317e-28,4.656317391157964e-29,1.8781659857115257e-42,4.772714504375716e-72
6.149529630349795e-12,0.05595639656,0.0,0.0,0.0,0.039695573434769454,0.8799993055392077,2.93649359134524e-15,2.417129671362718e-31,6.590660872378078e-36,0.11999992183085227,1.5878890718088382e-54,1.3889098948694597e-06,5.302108536078335e-08,2.513002027931741e-08,1.1686657883706835e-11,1.8042018324981638e-11,2.5154411133435982e-08,3.2628888181351335e-16,3.2390320549219075e-19,3.2146584043685704e-28,6.731207350585382e-29,2.964812675310929e-42,-4.954686828673639e-72
6.4480163383037685e-12,0.05595639656,0.0,0.0,0.0,0.03969550100663688,0.8799992718327176,3.665932714509594e-15,3.947779384204027e-31,9.805249828879268e-36,0.11999991803748127,2.952655112174217e-54,1.4563213494530936e-06,5.5593903528510946e-08,2.6347817371251348e-08,1.3211468167753162e-11,2.07977535988067e-11,2.637619322880565e-08,4.2538429777194485e-16,4.0464192762678046e-19,4.374958422341923e-28,9.564073230740457e-29,4.579527779723401e-42,2.194804590357711e-71
