Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29)
1.42474742808205e-12,0.05595639656,0.054,0.0,0.0,0.03969667814336297,0.8799998391000412,8.720074691651263e-19,4.13604245798709e-24,1.2223599545625626e-32,0.06599996375385958,0.0,3.217998742283708e-07,6.757485943385871e-09,4.0518520619456124e-25,2.948677870746895e-08,4.3068614764554526e-14,2.9490489424373792e-08,7.269335910281891e-22,1.8734730174106593e-12,2.280365194079299e-15,4.1111673404531955e-20,2.7747786921021774e-21,3.8193810497013044e-31
1.6943510698904342e-12,0.05595639656,0.054,0.0,0.0,0.03969660481184403,0.8799998086534472,2.034265702888021e-18,1.388203787170192e-23,3.808597334611135e-32,0.06599995689573805,0.0,3.82693034459032e-07,8.036148863422713e-09,6.140496024804303e-25,3.506546029700647e-08,7.082489113043501e-14,3.5070698851178723e-08,2.3256636481602967e-21,2.648939547843773e-12,3.834582085387411e-15,8.993293432632015e-20,7.240285037777864e-21,1.5199501111361038e-30
1.9639547116988184e-12,0.05595639656,0.054,0.0,0.0,0.03969653148110585,0.8799997782069667,4.1766740744133115e-18,3.8969093729046567e-23,9.978886847898424e-32,0.06599995003794809,0.0,4.435859583098902e-07,9.314827942827198e-09,8.69147250964069e-25,4.0643659866637906e-08,1.0787882360577935e-13,4.065068613930268e-08,6.2327883430092085e-21,3.55812372054342e-12,5.97061300068357e-15,1.7407511455146676e-19,1.6287756993488056e-20,4.9339665353808374e-30
2.233558353507203e-12,0.05595639656,0.054,0.0,0.0,0.03969645815125161,0.8799997477605999,7.800292809298189e-18,9.575475978825768e-23,2.2989599335065834e-31,0.06599994318053415,0.0,5.044786447623549e-07,1.0593536370650649e-08,1.1707163556648195e-24,4.6221319740877425e-08,1.5525147434670883e-13,4.62303926608176e-08,1.4639802839242586e-20,4.600921854011813e-12,8.780770220339166e-15,3.079554455199564e-19,3.2839516437743217e-20,1.375334466892219e-29
2.5031619953155873e-12,0.05595639656,0.054,0.0,0.0,0.03969638482238425,0.8799997173143466,1.3541078493644593e-17,2.123360096578742e-22,4.79723506094907e-31,0.06599993632354079,0.0,5.653710928935172e-07,1.1872287331373406e-08,1.518872075251319e-24,5.179838226314435e-08,2.1386840493836667e-13,5.180975989907957e-08,3.105929403803457e-20,5.777228951239046e-12,1.2357289782746015e-14,5.085723006953213e-19,6.087138441807427e-20,3.409969338275029e-29
2.7727656371239717e-12,0.05595639656,0.054,0.0,0.0,0.03969631149460669,0.8799996868682066,2.218048411230425e-17,4.340215963285472e-22,9.25553791552472e-31,0.06599992946701244,0.0,6.262633018673287e-07,1.3151094004360089e-08,1.913657354451088e-24,5.7374789798146273e-08,2.845684786806223e-13,5.738872944228777e-08,6.077841823367229e-20,7.0869387011378065e-12,1.6792330417200933e-14,7.955120570693009e-19,1.055711479721016e-19,7.706237760663547e-29
3.042369278932356e-12,0.05595639656,0.054,0.0,0.0,0.039696238168021654,0.8799996564221804,3.465490075784405e-17,8.30272029724479e-22,1.6756919543307695e-30,0.06599992261099355,0.0,6.871552709266136e-07,1.4429969563310478e-08,2.355082556837407e-24,6.295048473428065e-08,3.6811183574292306e-13,6.296724297789049e-08,1.113672192038049e-19,8.529943479463275e-12,2.21779724254121e-14,1.1909558508724054e-18,1.7349393645061384e-19,1.6152480667823595e-28
3.3119729207407405e-12,0.05595639656,0.054,0.0,0.0,0.03969616484273183,0.8799996259762677,5.206402133321336e-17,1.503272440666808e-21,2.8783426818184675e-30,0.06599991575552856,0.0,7.48046999385763e-07,1.5708927175710766e-08,2.843154324628131e-24,6.852540948603521e-08,4.651871950762035e-13,6.854524228766541e-08,1.9323425033162554e-19,1.0106134350047178e-11,2.860621657645395e-14,1.7196830242580618e-18,2.727142673020775e-19,3.180499911736581e-28
3.581576562549125e-12,0.05595639656,0.054,0.0,0.0,0.03969609151883973,0.8799995955304684,7.56781678229641e-17,2.5983259690321454e-21,4.7303069147745745e-30,0.0659999089006619,0.0,8.089384866240742e-07,1.6987980002288167e-08,3.377881814212834e-24,7.409950649637384e-08,5.764185081130856e-13,7.412266924343667e-08,3.20223567089771e-19,1.1815401066490494e-11,3.616898303657764e-14,2.4090717682598416e-18,4.1297430362969757e-19,5.940639368859068e-28
3.851180204357509e-12,0.05595639656,0.054,0.0,0.0,0.039696018196447795,0.8799995650847827,1.0694469389072342e-16,4.316253299960075e-21,7.486488220454256e-30,0.06599990204643795,0.0,8.698297320797328e-07,1.8267141196467723e-08,3.959270307520021e-24,7.967271823911322e-08,7.023709676639041e-13,7.969946580342926e-08,5.102464337228876e-19,1.3657632073949334e-11,4.495811030807934e-14,3.289100011483651e-18,6.058282368863358e-19,1.0606024831430577e-27
4.120783846165894e-12,0.05595639656,0.054,0.0,0.0,0.03969594487565836,0.8799995346392104,1.4749361432735255e-16,6.927970505105003e-21,1.1470183024906207e-29,0.06599989519290107,0.0,9.307207352443838e-07,1.9546423903829313e-08,4.5873191392656154e-24,8.524498722129821e-08,8.435564286030536e-13,8.527557400921179e-08,7.859400976159495e-19,1.5632714510787154e-11,5.506535415509935e-14,4.392347598518636e-18,8.647830827378408e-19,1.820909636846097e-27
4.390387487974278e-12,0.05595639656,0.054,0.0,0.0,0.03969587155657363,0.8799995041937518,1.9914257944886933e-16,1.0791411914203406e-20,1.7084127837395943e-29,0.06599988834009561,0.0,9.91611495658209e-07,2.0825841261564545e-08,5.262026377203368e-24,9.08162559855778e-08,1.0004383239088189e-12,9.085093598314549e-08,1.1753462564354735e-18,1.7740534210182768e-11,6.65823865198266e-14,5.753998426724218e-18,1.2054361656757886e-18,3.0211969440856585e-27
4.659991129782663e-12,0.05595639656,0.054,0.0,0.0,0.03969579823929571,0.8799994737484066,2.639012634827664e-16,1.6370968586118335e-20,2.4822284931030928e-29,0.06599988148806588,0.0,1.0525020129054509e-06,2.210540639793458e-08,5.983392261499824e-24,9.638646711257715e-08,1.1734361372443498e-12,9.642549392627437e-08,1.712602886305214e-18,1.9980975701846486e-11,7.960079444119801e-14,7.41184158082131e-18,1.6456093371158028e-18,4.8638966138998276e-27
4.929594771591047e-12,0.05595639656,0.054,0.0,0.0,0.039695724923926624,0.8799994433031749,3.4397522052858793e-16,2.425961665910419e-20,3.5282352333510174e-29,0.06599987463685619,0.0,1.113392286610345e-06,2.338513243172931e-08,6.751417927194845e-24,1.019555632232638e-07,1.3629294646356295e-12,1.0199919011662161e-07,2.438643941764589e-18,2.235392221386408e-11,9.42120789788349e-14,9.406271986381924e-18,2.205479866556752e-18,7.623765613072008e-27
5.1991984133994315e-12,0.05595639656,0.054,0.0,0.0,0.03969565161056824,0.8799994128580567,4.4176927125320165e-16,3.520390883349487e-20,4.9178981852710065e-29,0.06599986778651075,0.0,1.174282316433436e-06,2.4665032471727713e-08,7.566103208192225e-24,1.0752348698130849e-07,1.569261692680717e-12,1.0757196690786512e-07,3.401901901711754e-18,2.4859255674600187e-11,1.1050765413689161e-13,1.178029131490595e-17,2.9077080355388254e-18,1.1667222258670251e-26
5.468802055207816e-12,0.05595639656,0.054,0.0,0.0,0.039695578299322375,0.8799993824130522,5.598904872714446e-16,5.0131999267739436e-20,6.735768617742576e-29,0.06599986093707383,0.0,1.2351721020682461e-06,2.59451196161591e-08,8.42744683723649e-24,1.1309018109544274e-07,1.7927433290797717e-12,1.131437667283582e-07,4.6590085568320165e-18,2.7496856714622618e-11,1.2857884578392235e-13,1.457950905488943e-17,3.777561567299694e-18,1.7475320254930674e-26
5.7384056970162e-12,0.05595639656,0.054,0.0,0.0,0.039695504990290675,0.879999351968161,7.011508286524598e-16,7.018487073721296e-20,9.080941660855674e-29,0.06599985408858956,0.0,1.2960616432382478e-06,2.722540695216517e-08,9.33544788074699e-24,1.1865558832181217e-07,2.0336550235045895e-12,1.1871453208045675e-07,6.275489986874232e-18,3.0266604668665704e-11,1.4851689056944365e-13,1.785214329293004e-17,4.843037013601048e-18,2.5670788059286548e-26
6.008009338824585e-12,0.05595639656,0.054,0.0,0.0,0.03969543168357474,0.8799993215233833,8.685694756779357e-16,9.675093307977795e-20,1.2068579503442028e-28,0.06599984724110214,0.0,1.3569509396941176e-06,2.8505907555263132e-08,1.0290106113828085e-23,1.2421965146632559e-07,2.2922503099435513e-12,1.2428420554012123e-07,8.326452270446665e-18,3.3168377577659184e-11,1.7041293483896975e-13,2.1649021123508565e-17,6.134978150941411e-18,3.7049584518086255e-26
6.277612980632969e-12,0.05595639656,0.054,0.0,0.0,0.039695358379276006,0.8799992910787193,1.0653748896767882e-15,1.3150416201329283e-19,1.5831498471800487e-28,0.06599984039465565,0.0,1.4178399912112474e-06,2.9786634488810068e-08,1.1291421314768566e-23,1.2978231338699902e-07,2.5687580945035352e-12,1.2985272975676908e-07,1.0897255003927427e-17,3.620205219082514e-11,1.943580335474827e-13,2.602357893719528e-17,7.687191414567836e-18,5.261744500169987e-26
6.5472166224413536e-12,0.05595639656,0.054,0.0,0.0,0.03969528507749583,0.8799992606341687,1.2950066373064525e-15,1.7644594660596876e-19,2.0521818415248e-28,0.0659998335492942,0.0,1.4787287975874852e-06,3.106760080346829e-08,1.2339392834130497e-23,1.3534351699629467e-07,2.8633849103845925e-12,1.3542004745335503e-07,1.4084170173354745e-17,3.9367503967829546e-11,2.204431491700568e-13,3.103186271312388e-17,9.536558428694854e-18,7.363191552518019e-26
6.816820264249738e-12,0.05595639656,0.054,0.0,0.0,0.039695211778335446,0.8799992301897315,1.5611170109521908e-15,2.33950812557886e-19,2.6312672801585435e-28,0.06599982670506176,0.0,1.5396173586410882e-06,3.234881953667206e-08,1.3434019880990966e-23,1.4090320526345488e-07,3.1763169619051103e-12,1.4098610142665877e-07,1.7995024344387607e-17,4.266460708098267e-11,2.487591506087582e-13,3.673252820778135e-17,1.1723145715624401e-17,1.0165039535279012e-25
7.0864239060581224e-12,0.05595639656,0.054,0.0,0.0,0.03969513848189593,0.879999199745408,1.867572472948228e-15,3.068161876172731e-19,3.3399977973108583e-28,0.06599981986200236,0.0,1.6005056742088667e-06,3.36303037120952e-08,1.4575301869384742e-23,1.4646132121683107e-07,3.507721978337883e-12,1.465508345477571e-07,2.274982251258417e-17,4.609323441749109e-11,2.7939681209570197e-13,4.3186840935720004e-17,1.4290311656346526e-17,1.3858473138496505e-25
7.356027547866506e-12,0.05595639656,0.054,0.0,0.0,0.0396950651882783,0.8799991693011978,2.2184549461143014e-15,3.983163748879577e-19,4.2004260082822555e-28,0.06599981302015992,0.0,1.6613937441445005e-06,3.4912066339120185e-08,1.5763238359552245e-23,1.5201780794620742e-07,3.857750895637042e-12,1.5211418976266482e-07,2.848135229266717e-17,4.9653257581766475e-11,3.1244681209224936e-13,5.045867597745728e-17,1.7284810755293213e-17,1.8676293034844672e-25
7.62563118967489e-12,0.05595639656,0.054,0.0,0.0,0.03969499189758341,0.8799991388571011,2.6180629700779486e-15,5.122608991725434e-19,5.2372538269302095e-28,0.06599980617957833,0.0,1.7222815683170102e-06,3.619412041230841e-08,1.6997828835959512e-23,1.575726086051192e-07,4.226539381668209e-12,1.5767611009312541e-07,3.533576743337512e-17,5.3344546897790676e-11,3.479997321840108e-13,5.861451768924144e-17,2.075689525870952e-17,2.4899857750446046e-25
8.164838473291658e-12,0.05595639656,0.054,0.0,0.0,0.039694845325364665,0.8799990779692481,3.581738721728369e-15,8.257912233993667e-19,7.953344475493385e-28,0.06599979250237303,0.0,1.8440564789175994e-06,3.8759154798148855e-08,1.960696952932343e-23,1.6867692465829644e-07,5.0208692286490444e-12,1.6879541857233588e-07,5.30679939120554e-17,6.112039889357246e-11,4.26976167940792e-13,7.785720222607274e-17,2.935290323836995e-17,4.298237000566138e-25
8.650125028546751e-12,0.05595639656,0.054,0.0,0.0,0.039694713421372804,0.8799990231705684,4.663280827752105e-15,1.2362351722031262e-18,1.1310137248194374e-27,0.06599978019763968,0.0,1.953653056902166e-06,4.1068812530616274e-08,2.2114746617520657e-23,1.7866447384832167e-07,5.801018367439575e-12,1.7879731887892064e-07,7.462652225907749e-17,6.85662688896592e-11,5.075216384842445e-13,9.891929890170741e-17,3.930184231108748e-17,6.817717919826766e-25
9.106779113346945e-12,0.05595639656,0.054,0.0,0.0,0.039694589309934414,0.8799989716054104,5.894786481297725e-15,1.770990228701753e-18,1.5466870659105967e-27,0.06599976862324722,0.0,2.0567825809593e-06,4.324324266929429e-08,2.4612597622174962e-23,1.8805695855400614e-07,6.592049452052054e-12,1.8820404971652246e-07,1.0089702422105554e-16,7.595934590002864e-11,5.919936305804949e-13,1.2239898005945658e-16,5.093839079487143e-17,1.0283192501924595e-24
9.56343319814714e-12,0.05595639656,0.054,0.0,0.0,0.03969446520875109,0.8799989200405778,7.361569102818462e-15,2.4927148059260643e-18,2.081642821806892e-27,0.06599975705328613,0.0,2.159911398326339e-06,4.54187498995464e-08,2.724428597296532e-23,1.9744355187546513e-07,7.438600602438493e-12,1.9760560795156929e-07,1.3415771902059091e-16,8.372651374690387e-11,6.853269186084358e-13,1.4983665691474407e-16,6.514626328177059e-17,1.5200550071269683e-24
1e-11,0.05595639656,0.054,0.0,0.0,0.03969434657656117,0.8799988707442811,9.010773245873272e-15,3.4048599208068698e-18,2.7281286167662652e-27,0.06599974599660183,0.0,2.2585031281306328e-06,4.7499625637786194e-08,2.988534528771819e-23,2.0641148781446588e-07,8.300071312834021e-12,2.0658852223349227e-07,1.736928806489541e-16,9.150116423400677e-11,7.832418039954141e-13,1.8015698195311912e-16,8.149528427165782e-17,2.1711832999744587e-24
1.0020087282947334e-11,0.05595639656,0.054,0.0,0.0,0.039694341118307816,0.8799988684760703,9.092914547697528e-15,3.4529230470187807e-18,2.7614673343517814e-27,0.06599974548796754,0.0,2.2630395087608634e-06,4.759539671371046e-08,3.0009809047492965e-23,2.0682398039028462e-07,8.340939505673658e-12,2.0700171978739969e-07,1.7571470328314688e-16,9.18670939247415e-11,7.879577954414851e-13,1.8165470439642198e-16,8.231875238483897e-17,2.2062588592592023e-24
1.0476741367747528e-11,0.05595639656,0.054,0.0,0.0,0.039694217039088264,0.8799988169118884,1.1119947500974984e-14,4.713880297502331e-18,3.615549690685439e-27,0.06599973392750211,0.0,2.366166912074265e-06,4.977324544262618e-08,3.290916386320042e-23,2.1619797137367678e-07,9.299280516299952e-12,2.1639211215124915e-07,2.2701971712379015e-16,1.0038039758850608e-10,9.003216708258019e-13,2.1829690487301788e-16,1.0288468053654451e-16,3.149408595624489e-24
1.0933395452547723e-11,0.05595639656,0.054,0.0,0.0,0.03969409297157485,0.8799987653480319,1.3475638457868526e-14,6.350192276237538e-18,4.677414969741357e-27,0.06599972237209989,0.0,2.469293608123971e-06,5.195235824846997e-08,3.594234751841821e-23,2.2556525282984203e-07,1.0313792405712575e-11,2.2577651271788348e-07,2.8967512388139075e-16,1.0926572559439637e-10,1.0228530550502993e-12,2.6022842639509014e-16,1.27309476578366e-16,4.427853774207897e-24
1.1390049537347917e-11,0.05595639656,0.054,0.0,0.0,0.039693968916248594,0.8799987137845008,1.619480999489369e-14,8.45054937867968e-18,5.985068074902049e-27,0.06599971082197048,0.0,2.572419596807086e-06,5.413279711763321e-08,3.9109357353477695e-23,2.3492555352314072e-07,1.1384604704692092e-11,2.3515464993445515e-07,3.654383911370931e-16,1.1852236854188188e-10,1.1559855424129363e-12,3.0793579799904455e-16,1.56096200048871e-16,6.138888518531439e-24
1.1846703622148112e-11,0.05595639656,0.054,0.0,0.0,0.03969384487358917,0.8799986622212947,1.931414257512042e-14,1.1119626063288577e-17,7.581346909503817e-27,0.06599969927732276,0.0,2.675544878055014e-06,5.6314623853643914e-08,4.241019071508983e-23,2.442786030090774e-07,1.2511813064905596e-11,2.4452625304615604e-07,4.562261277715222e-16,1.281496068169679e-10,1.3001517944769208e-12,3.619268823802541e-16,1.8978651864901795e-16,8.402249020004734e-24
1.2303357706948306e-11,0.05595639656,0.054,0.0,0.0,0.03969372084407478,0.8799986106584141,2.2872180078638436e-14,1.448013738188053e-17,9.514283984949025e-27,0.06599968773836504,0.0,2.778669451828778e-06,5.8497900070132336e-08,4.584484480694055e-23,2.5362413166509283e-07,1.3695483917357174e-11,2.5389105212238637e-07,5.641177232623276e-16,1.3814671063663192e-10,1.4557835231086674e-12,4.2273084603717155e-16,2.289616428308433e-16,1.1364065376839066e-23
1.27600117917485e-11,0.05595639656,0.054,0.0,0.0,0.039693596828182125,0.8799985590958588,2.690933509280806e-14,1.8675060169807873e-17,1.1837476264306386e-26,0.06599967620530497,0.0,2.8817933181150027e-06,6.068268718384244e-08,4.9413316801109793e-23,2.629618707211566e-07,1.4935658475945103e-11,2.63248778083382e-07,6.913586034201716e-16,1.4851294009444053e-10,1.6233114732838582e-12,4.908981267886798e-16,2.742432181167217e-16,1.5201307416238185e-23
1.3216665876548695e-11,0.05595639656,0.054,0.0,0.0,0.03969347282638636,0.8799985075336286,3.146789394040299e-14,2.3870027534258588e-17,1.4610463185123682e-26,0.06599966467834961,0.0,2.984916476922541e-06,6.286904640769191e-08,5.311560395197452e-23,2.722915522901493e-07,1.6232356094632727e-11,2.725991627272819e-07,8.403631097999967e-16,1.5924754520736763e-10,1.8031654056467459e-12,5.670003986241401e-16,3.262941750827672e-16,2.012676795257225e-23
1.3673319961348889e-11,0.05595639656,0.054,0.0,0.0,0.03969334883916108,0.8799984559717237,3.659202146995695e-14,3.02559029256217e-17,1.7899112515577702e-26,0.06599965315770516,0.0,3.0880389282796514e-06,6.505703874388189e-08,5.695170355161036e-23,2.816129093980264e-07,1.758557707094461e-11,2.819419387575339e-07,1.013717025755851e-15,1.7034976596380913e-10,1.9957740788103126e-12,6.516305339593888e-16,3.858195382924046e-16,2.639462517535495e-23
1.4129974046149083e-11,0.05595639656,0.054,0.0,0.0,0.03969322486697818,0.8799984044101439,4.2327765661954895e-14,3.805153844755488e-17,2.1776013520075315e-26,0.0659996416435773,0.0,3.191160672231606e-06,6.724672497705854e-08,6.092161285075229e-23,2.909256760137583e-07,1.899530502615252e-11,2.912768398105053e-07,1.2141797807196222e-15,1.818188323727694e-10,2.2015652313867673e-12,7.454025633619041e-16,4.535671963107381e-16,3.4306624694568586e-23
1.458662813094928e-11,0.05595639656,0.054,0.0,0.0,0.03969310091030791,0.8799983528488889,4.872306207338813e-14,4.7506722483092177e-17,2.6320876997552804e-26,0.0659996301361708,0.0,3.294281708838626e-06,6.943816566752689e-08,6.50253290695645e-23,3.0022958707904153e-07,2.0461508948729557e-11,3.0060360048320256e-07,1.444686356551715e-15,1.9365396451420045e-10,2.4209655637376385e-12,8.489516327436991e-16,5.303286345325878e-16,4.421892353005728e-23
1.5043282215749475e-11,0.05595639656,0.054,0.0,0.0,0.03969297696961869,0.8799983012879592,5.582773810625213e-14,5.89053226324342e-17,3.162094189624692e-26,0.0659996186356898,0.0,3.3974020381741265e-06,7.163142114451927e-08,6.926284944828121e-23,3.0952437853777257e-07,2.1984144937449907e-11,3.099219563610591e-07,1.7083489106132102e-15,2.0585437259048752e-10,2.654400719431836e-12,9.629339580111786e-16,6.169396318992107e-16,5.654964105726717e-23
1.549993630054967e-11,0.05595639656,0.054,0.0,0.0,0.03969285304537724,0.8799982497273545,6.369351708528812e-14,7.256863005278133e-17,3.7771388236103805e-26,0.06599960714233759,0.0,3.500521660323232e-06,7.382655149951984e-08,7.363417125126289e-23,3.1880978736527714e-07,2.3563157672446715e-11,3.1923164404575266e-07,2.0084581304121114e-15,2.1841925697907513e-10,2.902295266400056e-12,1.0880267771898351e-15,7.142809224468029e-16,7.178716364101899e-23
