Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25)
5.249564106206958e-09,0.05595639656,0.0,0.0,0.0,0.03851099362116964,0.8794250877103122,0.0,0.0,0.0,0.11996375252063496,0.0,0.0011498245793753956,3.624747936504516e-05,0.0
5.34233696523829e-09,0.05595639656,0.0,0.0,0.0,0.038490795695172775,0.8794152389444766,0.0,0.0,0.0,0.11996325212630903,0.0,0.0011695221110463205,3.6747873690993094e-05,0.0
5.435109824269621e-09,0.05595639656,0.0,0.0,0.0,0.03847062280764907,0.8794054006131586,0.0,0.0,0.0,0.11996275590142172,0.0,0.0011891987736827305,3.724409857827918e-05,0.0
5.527882683300953e-09,0.05595639656,0.0,0.0,0.0,0.03845047488964738,0.8793955726978171,0.0,0.0,0.0,0.11996226381410291,0.0,0.0012088546043656113,3.773618589707922e-05,0.0
5.6206555423322844e-09,0.05595639656,0.0,0.0,0.0,0.03843035187257054,0.8793857551799684,0.0,0.0,0.0,0.11996177583272362,0.0,0.001228489640063133,3.822416727639465e-05,0.0
5.713428401363616e-09,0.05595639656,0.0,0.0,0.0,0.03841025368817298,0.8793759480411842,0.0,0.0,0.0,0.11996129192589412,0.0,0.0012481039176312184,3.8708074105874475e-05,0.0
5.806201260394948e-09,0.05595639656,0.0,0.0,0.0,0.03839018026855836,0.8793661512630929,0.0,0.0,0.0,0.11996081206246237,0.0,0.0012676974738141072,3.9187937537623344e-05,0.0
5.898974119426279e-09,0.05595639656,0.0,0.0,0.0,0.03837013154617717,0.8793563648273776,0.0,0.0,0.0,0.11996033621151199,0.0,0.0012872703452449141,3.966378848799607e-05,0.0
5.991746978457611e-09,0.05595639656,0.0,0.0,0.0,0.038350107453824514,0.8793465887157769,0.0,0.0,0.0,0.11995986434236061,0.0,0.001306822568446187,4.0135657639378516e-05,0.0
6.084519837488942e-09,0.05595639656,0.0,0.0,0.0,0.03833010792463766,0.8793368229100846,0.0,0.0,0.0,0.11995939642455804,0.0,0.0013263541798304575,4.0603575441955084e-05,0.0
6.177292696520274e-09,0.05595639656,0.0,0.0,0.0,0.038310132892093826,0.8793270673921496,0.0,0.0,0.0,0.11995893242788454,0.0,0.0013458652157007898,4.1067572115462845e-05,0.0
6.270065555551606e-09,0.05595639656,0.0,0.0,0.0,0.038290182290007815,0.8793173221438745,0.0,0.0,0.0,0.11995847232234905,0.0,0.0013653557122513267,4.152767765093239e-05,0.0
6.362838414582937e-09,0.05595639656,0.0,0.0,0.0,0.03827025605252984,0.8793075871472162,0.0,0.0,0.0,0.11995801607818758,0.0,0.0013848257055678272,4.198392181241553e-05,0.0
6.455611273614269e-09,0.05595639656,0.0,0.0,0.0,0.03825035411414317,0.879297862384186,0.0,0.0,0.0,0.11995756366586131,0.0,0.001404275231628209,4.2436334138700085e-05,0.0
6.5483841326456e-09,0.05595639656,0.0,0.0,0.0,0.03823047640966199,0.8792881478368486,0.0,0.0,0.0,0.11995711505605498,0.0,0.0014237043263030762,4.2884943945011475e-05,0.0
6.641156991676932e-09,0.05595639656,0.0,0.0,0.0,0.03821062287422913,0.8792784434873219,0.0,0.0,0.0,0.11995667021967528,0.0,0.0014431130253562548,4.332978032470171e-05,0.0
6.7339298507082636e-09,0.05595639656,0.0,0.0,0.0,0.03819079344331384,0.8792687493177773,0.0,0.0,0.0,0.11995622912784908,0.0,0.0014625013644453157,4.377087215092545e-05,0.0
6.826702709739595e-09,0.05595639656,0.0,0.0,0.0,0.03817098805270969,0.8792590653104391,0.0,0.0,0.0,0.11995579175192171,0.0,0.0014818693791220979,4.420824807830349e-05,0.0
6.919475568770927e-09,0.05595639656,0.0,0.0,0.0,0.03815120663853229,0.8792493914475835,0.0,0.0,0.0,0.11995535806345543,0.0,0.0015012171048332296,4.464193654457367e-05,0.0
7.012248427802258e-09,0.05595639656,0.0,0.0,0.0,0.038131449137217215,0.8792397277115398,0.0,0.0,0.0,0.11995492803422779,0.0,0.0015205445769206417,4.507196577222932e-05,0.0
7.10502128683359e-09,0.05595639656,0.0,0.0,0.0,0.03811171548551786,0.879230074084689,0.0,0.0,0.0,0.11995450163622987,0.0,0.0015398518306220831,4.549836377014529e-05,0.0
7.1977941458649215e-09,0.05595639656,0.0,0.0,0.0,0.03809200562050327,0.8792204305494643,0.0,0.0,0.0,0.11995407884166483,0.0,0.0015591389010716262,4.592115833519174e-05,0.0
7.290567004896253e-09,0.05595639656,0.0,0.0,0.0,0.038072319479556076,0.8792107970883499,0.0,0.0,0.0,0.11995365962294617,0.0,0.0015784058233001747,4.634037705383577e-05,0.0
7.383339863927585e-09,0.05595639656,0.0,0.0,0.0,0.0380526570003704,0.8792011736838822,0.0,0.0,0.0,0.11995324395269628,0.0,0.0015976526322359656,4.675604730373089e-05,0.0
7.476112722958917e-09,0.05595639656,0.0,0.0,0.0,0.03803301812094973,0.8791915603186475,0.0,0.0,0.0,0.1199528318037447,0.0,0.0016168793627050653,4.716819625529452e-05,0.0
7.56888558199025e-09,0.05595639656,0.0,0.0,0.0,0.03801340277960495,0.8791819569752841,0.0,0.0,0.0,0.11995242314912673,0.0,0.0016360860494318691,4.757685087327355e-05,0.0
7.661658441021582e-09,0.05595639656,0.0,0.0,0.0,0.03799381091495219,0.8791723636364802,0.0,0.0,0.0,0.1199520179620817,0.0,0.00165527272703959,4.79820379182982e-05,0.0
7.754431300052914e-09,0.05595639656,0.0,0.0,0.0,0.03797424246591091,0.8791627802849746,0.0,0.0,0.0,0.11995161621605156,0.0,0.001674439430050748,4.8383783948423885e-05,0.0
7.847204159084247e-09,0.05595639656,0.0,0.0,0.0,0.03795469737170177,0.8791532069035561,0.0,0.0,0.0,0.11995121788467934,0.0,0.001693586192887657,4.878211532066173e-05,0.0
7.93997701811558e-09,0.05595639656,0.0,0.0,0.0,0.03793517557184468,0.8791436434750635,0.0,0.0,0.0,0.11995082294180752,0.0,0.001712713049872905,4.9177058192497343e-05,0.0
8.032749877146912e-09,0.05595639656,0.0,0.0,0.0,0.03791567700615686,0.879134089982385,0.0,0.0,0.0,0.11995043136147661,0.0,0.001731820035229835,4.956863852339816e-05,0.0
8.125522736178244e-09,0.05595639656,0.0,0.0,0.0,0.03789620161475076,0.8791245464084584,0.0,0.0,0.0,0.1199500431179237,0.0,0.0017509071830830183,4.9956882076309395e-05,0.0
8.218295595209577e-09,0.05595639656,0.0,0.0,0.0,0.03787674933803222,0.8791150127362706,0.0,0.0,0.0,0.11994965818558086,0.0,0.0017699745274587307,5.0341814419138795e-05,0.0
8.311068454240909e-09,0.05595639656,0.0,0.0,0.0,0.03785732011669844,0.8791054889488573,0.0,0.0,0.0,0.11994927653907377,0.0,0.0017890221022854181,5.072346092623001e-05,0.0
8.403841313272241e-09,0.05595639656,0.0,0.0,0.0,0.037837913891736095,0.8790959750293029,0.0,0.0,0.0,0.11994889815322018,0.0,0.0018080499413941663,5.1101846779825e-05,0.0
8.496614172303574e-09,0.05595639656,0.0,0.0,0.0,0.03781853060441942,0.8790864709607402,0.0,0.0,0.0,0.11994852300302848,0.0,0.0018270580785191611,5.147699697151523e-05,0.0
8.589387031334906e-09,0.05595639656,0.0,0.0,0.0,0.03779917019630826,0.8790769767263509,0.0,0.0,0.0,0.11994815106369631,0.0,0.0018460465472981515,5.1848936303682104e-05,0.0
8.682159890366239e-09,0.05595639656,0.0,0.0,0.0,0.037779832609246264,0.8790674923093635,0.0,0.0,0.0,0.11994778231060907,0.0,0.001865015381272904,5.221768939092633e-05,0.0
8.774932749397571e-09,0.05595639656,0.0,0.0,0.0,0.037760517785358945,0.8790580176930551,0.0,0.0,0.0,0.1199474167193385,0.0,0.001883964613889659,5.258328066148665e-05,0.0
8.867705608428903e-09,0.05595639656,0.0,0.0,0.0,0.037741225667051854,0.8790485528607502,0.0,0.0,0.0,0.11994705426564135,0.0,0.0019028942784995813,5.2945734358647706e-05,0.0
8.960478467460236e-09,0.05595639656,0.0,0.0,0.0,0.03772195619700875,0.8790390977958205,0.0,0.0,0.0,0.11994669492545784,0.0,0.001921804408359207,5.330507454213743e-05,0.0
9.053251326491568e-09,0.05595639656,0.0,0.0,0.0,0.037702709318189684,0.8790296524816846,0.0,0.0,0.0,0.11994633867491049,0.0,0.0019406950366308905,5.3661325089513746e-05,0.0
9.1460241855229e-09,0.05595639656,0.0,0.0,0.0,0.037683484973829305,0.8790202169018084,0.0,0.0,0.0,0.11994598549030246,0.0,0.0019595661963832446,5.4014509697540855e-05,0.0
9.238797044554233e-09,0.05595639656,0.0,0.0,0.0,0.037664283107434963,0.8790107910397041,0.0,0.0,0.0,0.11994563534811643,0.0,0.0019784179205915835,5.4364651883555176e-05,0.0
9.331569903585566e-09,0.05595639656,0.0,0.0,0.0,0.03764510366278491,0.8790013748789308,0.0,0.0,0.0,0.11994528822501317,0.0,0.001997250242138353,5.4711774986820864e-05,0.0
9.424342762616898e-09,0.05595639656,0.0,0.0,0.0,0.037625946583926644,0.8789919684030931,0.0,0.0,0.0,0.11994494409783012,0.0,0.0020160631938135726,5.505590216987521e-05,0.0
9.51711562164823e-09,0.05595639656,0.0,0.0,0.0,0.03760681181517497,0.8789825715958424,0.0,0.0,0.0,0.11994460294358013,0.0,0.002034856808315259,5.539705641986375e-05,0.0
9.609888480679563e-09,0.05595639656,0.0,0.0,0.0,0.03758769930111037,0.878973184440875,0.0,0.0,0.0,0.11994426473945013,0.0,0.0020536311182498563,5.573526054986539e-05,0.0
9.702661339710895e-09,0.05595639656,0.0,0.0,0.0,0.03756860898657722,0.8789638069219335,0.0,0.0,0.0,0.11994392946279978,0.0,0.002072386156132664,5.607053720020753e-05,0.0
9.795434198742228e-09,0.05595639656,0.0,0.0,0.0,0.03754954081668207,0.8789544390228058,0.0,0.0,0.0,0.1199435970911602,0.0,0.0020911219543882516,5.6402908839771215e-05,0.0
9.88820705777356e-09,0.05595639656,0.0,0.0,0.0,0.037530494736791924,0.8789450807273247,0.0,0.0,0.0,0.1199432676022327,0.0,0.0021098385453508905,5.673239776728637e-05,0.0
9.980979916804893e-09,0.05595639656,0.0,0.0,0.0,0.03751147069253252,0.8789357320193675,0.0,0.0,0.0,0.11994294097388739,0.0,0.0021285359612649582,5.70590261126174e-05,0.0
9.999999999999999e-09,0.05595639656,0.0,0.0,0.0,0.03750757314273922,0.8789338165510976,0.0,0.0,0.0,0.11994287436063407,0.0,0.0021323668978049494,5.7125639365922706e-05,0.0
1.0073752775836225e-08,0.05595639656,0.0,0.0,0.0,0.03749246862978669,0.8789263928828573,0.0,0.0,0.0,0.11994261718416195,0.0,0.0021472142342853612,5.738281583803892e-05,0.0
1.0259298493898888e-08,0.05595639656,0.0,0.0,0.0,0.03745453023364235,0.8789077432600901,0.0,0.0,0.0,0.11994197803355212,0.0,0.002184513479819883,5.802196644786679e-05,0.0
1.0426289640155286e-08,0.05595639656,0.0,0.0,0.0,0.03742046031618948,0.8788909911735675,0.0,0.0,0.0,0.11994141228914458,0.0,0.002218017652865188,5.858771085541823e-05,0.0
1.0593280786411684e-08,0.05595639656,0.0,0.0,0.0,0.037386460788783424,0.8788742698505191,0.0,0.0,0.0,0.11994085540783517,0.0,0.0022514602989618586,5.91445921648217e-05,0.0
1.0760271932668081e-08,0.05595639656,0.0,0.0,0.0,0.037352531344889466,0.8788575791987723,0.0,0.0,0.0,0.11994030726743503,0.0,0.002284841602455674,5.969273256495375e-05,0.0
1.0927263078924479e-08,0.05595639656,0.0,0.0,0.0,0.037318671680540934,0.8788409191266073,0.0,0.0,0.0,0.11993976774741609,0.0,0.0023181617467852695,6.0232252583889793e-05,0.0
1.1094254225180877e-08,0.05595639656,0.0,0.0,0.0,0.03728488149430914,0.8788242895427552,0.0,0.0,0.0,0.11993923672888855,0.0,0.0023514209144895235,6.0763271111428596e-05,0.0
1.1261245371437274e-08,0.05595639656,0.0,0.0,0.0,0.03725116048727394,0.8788076903563925,0.0,0.0,0.0,0.11993871409457867,0.0,0.002384619287214853,6.128590542130693e-05,0.0
1.1428236517693672e-08,0.05595639656,0.0,0.0,0.0,0.037217508362994554,0.8787911214771387,0.0,0.0,0.0,0.11993819972880687,0.0,0.0024177570457224232,6.180027119311549e-05,0.0
1.159522766395007e-08,0.05595639656,0.0,0.0,0.0,0.03718392482748089,0.8787745828150524,0.0,0.0,0.0,0.11993769351746607,0.0,0.0024508343698952844,6.230648253391302e-05,0.0
1.1762218810206467e-08,0.05595639656,0.0,0.0,0.0,0.037150409589165136,0.8787580742806274,0.0,0.0,0.0,0.11993719534800042,0.0,0.002483851438745415,6.280465199954751e-05,0.0
1.1929209956462865e-08,0.05595639656,0.0,0.0,0.0,0.03711696235887372,0.8787415957847897,0.0,0.0,0.0,0.11993670510938428,0.0,0.002516808430420689,6.329489061568856e-05,0.0
1.2096201102719263e-08,0.05595639656,0.0,0.0,0.0,0.03708358284979974,0.8787251472388942,0.0,0.0,0.0,0.11993622269210136,0.0,0.002549705522211769,6.377730789857574e-05,0.0
1.226319224897566e-08,0.05595639656,0.0,0.0,0.0,0.037050270777475705,0.8787087285547206,0.0,0.0,0.0,0.11993574798812447,0.0,0.0025825428905589067,6.425201187548601e-05,0.0
1.2430183395232058e-08,0.05595639656,0.0,0.0,0.0,0.03701702585974648,0.8786923396444707,0.0,0.0,0.0,0.11993528089089504,0.0,0.0026153207110586863,6.471910910492301e-05,0.0
1.2597174541488456e-08,0.05595639656,0.0,0.0,0.0,0.03698384781674289,0.8786759804207647,0.0,0.0,0.0,0.11993482129530343,0.0,0.0026480391584706715,6.517870469653296e-05,0.0
1.2764165687744854e-08,0.05595639656,0.0,0.0,0.0,0.03695073637085535,0.878659650796638,0.0,0.0,0.0,0.1199343690976692,0.0,0.00268069840672399,6.563090233075006e-05,0.0
1.2931156834001251e-08,0.05595639656,0.0,0.0,0.0,0.03691769124670807,0.878643350685538,0.0,0.0,0.0,0.1199339241957218,0.0,0.0027132986289238386,6.607580427817644e-05,0.0
1.3098147980257649e-08,0.05595639656,0.0,0.0,0.0,0.03688471217113346,0.8786270800013211,0.0,0.0,0.0,0.11993348648858128,0.0,0.002745839997357918,6.6513511418699e-05,0.0
1.3265139126514047e-08,0.05595639656,0.0,0.0,0.0,0.03685179887314695,0.8786108386582486,0.0,0.0,0.0,0.11993305587673964,0.0,0.002778322683502792,6.694412326034745e-05,0.0
1.3432130272770444e-08,0.05595639656,0.0,0.0,0.0,0.03681895108392202,0.8785946265709849,0.0,0.0,0.0,0.1199326322620421,0.0,0.002810746858030178,6.73677379578967e-05,0.0
1.3599121419026842e-08,0.05595639656,0.0,0.0,0.0,0.0367861685367657,0.8785784436545936,0.0,0.0,0.0,0.11993221554766875,0.0,0.0028431126908131676,6.778445233121697e-05,0.0
1.376611256528324e-08,0.05595639656,0.0,0.0,0.0,0.03675345096709434,0.8785622898245339,0.0,0.0,0.0,0.11993180563811662,0.0,0.0028754203509323713,6.819436188337554e-05,0.0
1.3933103711539637e-08,0.05595639656,0.0,0.0,0.0,0.03672079811240959,0.878546164996659,0.0,0.0,0.0,0.1199314024391815,0.0,0.002907670006682006,6.859756081849275e-05,0.0
1.4100094857796035e-08,0.05595639656,0.0,0.0,0.0,0.03668820971227483,0.8785300690872121,0.0,0.0,0.0,0.11993100585794063,0.0,0.002939861825575907,6.899414205935642e-05,0.0
1.4267086004052433e-08,0.05595639656,0.0,0.0,0.0,0.03665568550829181,0.8785140020128234,0.0,0.0,0.0,0.11993061580273519,0.0,0.0029719959743534754,6.938419726479731e-05,0.0
1.443407715030883e-08,0.05595639656,0.0,0.0,0.0,0.03662322524407769,0.878497963690507,0.0,0.0,0.0,0.11993023218315316,0.0,0.0030040726189855572,6.976781684682928e-05,0.0
1.4601068296565228e-08,0.05595639656,0.0,0.0,0.0,0.03659082866524226,0.8784819540376599,0.0,0.0,0.0,0.11992985491001244,0.0,0.0030360919246802645,7.014508998755686e-05,0.0
1.4768059442821626e-08,0.05595639656,0.0,0.0,0.0,0.0365584955193655,0.8784659729720558,0.0,0.0,0.0,0.11992948389534414,0.0,0.0030680540558887235,7.051610465585408e-05,0.0
1.4935050589078024e-08,0.05595639656,0.0,0.0,0.0,0.0365262255559755,0.8784500204118447,0.0,0.0,0.0,0.11992911905237617,0.0,0.0030999591763107713,7.088094762381689e-05,0.0
1.510204173533442e-08,0.05595639656,0.0,0.0,0.0,0.03649401852652653,0.8784340962755497,0.0,0.0,0.0,0.119928760295517,0.0,0.0031318074489005746,7.123970448299302e-05,0.0
1.5269032881590816e-08,0.05595639656,0.0,0.0,0.0,0.0364618741843775,0.878418200482064,0.0,0.0,0.0,0.1199284075403396,0.0,0.0031635990358722006,7.159245966039131e-05,0.0
1.5436024027847212e-08,0.05595639656,0.0,0.0,0.0,0.036429792284770696,0.8784023329506475,0.0,0.0,0.0,0.11992806070356571,0.0,0.003195334098705125,7.193929643427474e-05,0.0
1.5603015174103608e-08,0.05595639656,0.0,0.0,0.0,0.03639777258481068,0.8783864936009251,0.0,0.0,0.0,0.11992771970305025,0.0,0.003227012798149672,7.228029694973888e-05,0.0
1.5770006320360004e-08,0.05595639656,0.0,0.0,0.0,0.03636581484344361,0.8783706823528838,0.0,0.0,0.0,0.11992738445776589,0.0,0.0032586352942324025,7.261554223407957e-05,0.0
1.59369974666164e-08,0.05595639656,0.0,0.0,0.0,0.03633391882143669,0.8783548991268693,0.0,0.0,0.0,0.11992705488778804,0.0,0.003290201746261445,7.294511221195215e-05,0.0
1.6103988612872796e-08,0.05595639656,0.0,0.0,0.0,0.036302084281358005,0.8783391438435842,0.0,0.0,0.0,0.11992673091427968,0.0,0.0033217123128317636,7.326908572032517e-05,0.0
1.6270979759129192e-08,0.05595639656,0.0,0.0,0.0,0.03627031098755648,0.878323416424085,0.0,0.0,0.0,0.11992641245947676,0.0,0.0033531671518303736,7.35875405232318e-05,0.0
1.6437970905385588e-08,0.05595639656,0.0,0.0,0.0,0.03623859870614228,0.8783077167897794,0.0,0.0,0.0,0.11992609944667366,0.0,0.0033845664204414996,7.390055332632097e-05,0.0
1.6604962051641984e-08,0.05595639656,0.0,0.0,0.0,0.036206947204967206,0.8782920448624242,0.0,0.0,0.0,0.11992579180020876,0.0,0.0034159102751516765,7.420819979121136e-05,0.0
1.677195319789838e-08,0.05595639656,0.0,0.0,0.0,0.03617535625360564,0.8782764005641227,0.0,0.0,0.0,0.11992548944545034,0.0,0.0034471988717548006,7.451055454965097e-05,0.0
1.6938944344154776e-08,0.05595639656,0.0,0.0,0.0,0.036143825623335485,0.8782607838173214,0.0,0.0,0.0,0.11992519230878251,0.0,0.0034784323653571226,7.480769121748474e-05,0.0
1.7105935490411172e-08,0.05595639656,0.0,0.0,0.0,0.03611235508711946,0.8782451945448091,0.0,0.0,0.0,0.11992490031759157,0.0,0.0035096109103821913,7.509968240843296e-05,0.0
1.7272926636667568e-08,0.05595639656,0.0,0.0,0.0,0.03608094441958667,0.8782296326697122,0.0,0.0,0.0,0.1199246134002523,0.0,0.003540734660575738,7.538659974768272e-05,0.0
1.7439917782923964e-08,0.05595639656,0.0,0.0,0.0,0.03604959339701428,0.8782140981154949,0.0,0.0,0.0,0.11992433148611469,0.0,0.003571803769010521,7.566851388529538e-05,0.0
1.760690892918036e-08,0.05595639656,0.0,0.0,0.0,0.03601830179730957,0.8781985908059544,0.0,0.0,0.0,0.11992405450549054,0.0,0.0036028183880911038,7.594549450943226e-05,0.0
1.7773900075436756e-08,0.05595639656,0.0,0.0,0.0,0.0359870693999921,0.8781831106652207,0.0,0.0,0.0,0.11992378238964059,0.0,0.0036337786695585994,7.621761035940106e-05,0.0
1.7940891221693152e-08,0.05595639656,0.0,0.0,0.0,0.035955895986176226,0.8781676576177525,0.0,0.0,0.0,0.11992351507076147,0.0,0.0036646847644953512,7.648492923852554e-05,0.0
1.810788236794955e-08,0.05595639656,0.0,0.0,0.0,0.035924781338553695,0.8781522315883353,0.0,0.0,0.0,0.11992325248197316,0.0,0.0036955368233295726,7.674751802684069e-05,0.0
1.8274873514205944e-08,0.05595639656,0.0,0.0,0.0,0.03589372524137655,0.8781368325020802,0.0,0.0,0.0,0.11992299455730637,0.0,0.0037263349958399352,7.700544269361594e-05,0.0
1.844186466046234e-08,0.05595639656,0.0,0.0,0.0,0.03586272748044029,0.8781214602844201,0.0,0.0,0.0,0.11992274123169028,0.0,0.00375707943116011,7.72587683097085e-05,0.0
1.8608855806718737e-08,0.05595639656,0.0,0.0,0.0,0.035831787843067085,0.8781061148611086,0.0,0.0,0.0,0.11992249244094023,0.0,0.003787770277783264,7.750755905974953e-05,0.0
1.8775846952975133e-08,0.05595639656,0.0,0.0,0.0,0.03580090611808943,0.8780907961582168,0.0,0.0,0.0,0.11992224812174582,0.0,0.003818407683566502,7.775187825416499e-05,0.0
1.894283809923153e-08,0.05595639656,0.0,0.0,0.0,0.035770082095833794,0.8780755041021325,0.0,0.0,0.0,0.11992200821165895,0.0,0.0038489917957352728,7.799178834103334e-05,0.0
1.9109829245487925e-08,0.05595639656,0.0,0.0,0.0,0.03573931556810459,0.8780602386195562,0.0,0.0,0.0,0.11992177264908223,0.0,0.003879522760887726,7.822735091778315e-05,0.0
1.927682039174432e-08,0.05595639656,0.0,0.0,0.0,0.035708606328168344,0.8780449996375005,0.0,0.0,0.0,0.11992154137325725,0.0,0.003910000724999017,7.845862674273157e-05,0.0
1.9443811538000717e-08,0.05595639656,0.0,0.0,0.0,0.03567795417073805,0.8780297870832872,0.0,0.0,0.0,0.11992131432425351,0.0,0.003940425833425585,7.868567574646674e-05,0.0
1.9610802684257113e-08,0.05595639656,0.0,0.0,0.0,0.035647358891957664,0.8780146008845452,0.0,0.0,0.0,0.1199210914429569,0.0,0.003970798230909363,7.890855704307585e-05,0.0
1.977779383051351e-08,0.05595639656,0.0,0.0,0.0,0.035616820289386904,0.8779994409692089,0.0,0.0,0.0,0.11992087267105875,0.0,0.00400111806158197,7.912732894122104e-05,0.0
1.9944784976769905e-08,0.05595639656,0.0,0.0,0.0,0.035586338161986183,0.8779843072655156,0.0,0.0,0.0,0.11992065795104492,0.0,0.004031385468968847,7.934204895506521e-05,0.0
2.01117761230263e-08,0.05595639656,0.0,0.0,0.0,0.035555912310101696,0.8779691997020033,0.0,0.0,0.0,0.11992044722618496,0.0,0.00406160059599334,7.955277381504972e-05,0.0
2.0278767269282697e-08,0.05595639656,0.0,0.0,0.0,0.03552554253545079,0.8779541182075098,0.0,0.0,0.0,0.11992024044052148,0.0,0.0040917635849807765,7.975955947852593e-05,0.0
2.0445758415539093e-08,0.05595639656,0.0,0.0,0.0,0.03549522864110738,0.8779390627111688,0.0,0.0,0.0,0.11992003753885974,0.0,0.004121874577662464,7.996246114024294e-05,0.0
2.061274956179549e-08,0.05595639656,0.0,0.0,0.0,0.03546497043148773,0.8779240331424102,0.0,0.0,0.0,0.11991983846675727,0.0,0.004151933715179661,8.016153324269289e-05,0.0
2.0779740708051885e-08,0.05595639656,0.0,0.0,0.0,0.03543476771233625,0.8779090294309561,0.0,0.0,0.0,0.11991964317051367,0.0,0.004181941138087528,8.035682948631616e-05,0.0
2.094673185430828e-08,0.05595639656,0.0,0.0,0.0,0.03540462029071153,0.8778940515068205,0.0,0.0,0.0,0.1199194515971604,0.0,0.004211896986358998,8.054840283956836e-05,0.0
2.1113723000564677e-08,0.05595639656,0.0,0.0,0.0,0.03537452797497259,0.8778790993003056,0.0,0.0,0.0,0.11991926369445115,0.0,0.004241801399388649,8.073630554885062e-05,0.0
2.1280714146821073e-08,0.05595639656,0.0,0.0,0.0,0.03534449057476526,0.8778641727420019,0.0,0.0,0.0,0.11991907941085168,0.0,0.004271654515996518,8.092058914830557e-05,0.0
2.144770529307747e-08,0.05595639656,0.0,0.0,0.0,0.03531450790100874,0.8778492717627842,0.0,0.0,0.0,0.11991889869553053,0.0,0.00430145647443187,8.110130446948053e-05,0.0
2.1614696439333865e-08,0.05595639656,0.0,0.0,0.0,0.035284579765882285,0.8778343962938117,0.0,0.0,0.0,0.11991872149834912,0.0,0.004331207412376957,8.127850165085942e-05,0.0
