Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71)
1.1923029547196974e-09,0.05595639656,0.054,0.0,0.0,0.039424264745392165,0.8798662849822241,0.0,0.0,0.0,0.06599462910103329,0.0,0.00026743003555127073,5.370898966679092e-06,1.3363811739499767e-21
1.2097917658720832e-09,0.05595639656,0.054,0.0,0.0,0.039420295014556225,0.8798643374582927,0.0,0.0,0.0,0.06599455441806029,0.0,0.0002713250834142076,5.445581939675529e-06,1.3957952840497174e-21
1.227280577024469e-09,0.05595639656,0.054,0.0,0.0,0.039416326191177034,0.8798623903308281,0.0,0.0,0.0,0.06599447984961003,0.0,0.0002752193383431629,5.52015038992052e-06,1.456937122156131e-21
1.2447693881768549e-09,0.05595639656,0.054,0.0,0.0,0.0394123582748263,0.879860443599699,0.0,0.0,0.0,0.06599440539551774,0.0,0.0002791128006015763,5.594604482233396e-06,1.5198310134064868e-21
1.2622581993292407e-09,0.05595639656,0.054,0.0,0.0,0.03940839126507616,0.8798584972647735,0.0,0.0,0.0,0.06599433105561878,0.0,0.0002830054704527459,5.6689443811996635e-06,1.5845012647968327e-21
1.2797470104816265e-09,0.05595639656,0.054,0.0,0.0,0.039404425161499106,0.8798565513259199,0.0,0.0,0.0,0.06599425682974878,0.0,0.00028689734815982995,5.743170251172246e-06,1.6509721652644643e-21
1.2972358216340123e-09,0.05595639656,0.054,0.0,0.0,0.039400459963668005,0.879854605783007,0.0,0.0,0.0,0.0659941827177437,0.0,0.00029078843398584053,5.81728225626306e-06,1.719267985023125e-21
1.3147246327863981e-09,0.05595639656,0.054,0.0,0.0,0.03939649567115611,0.879852660635903,0.0,0.0,0.0,0.0659941087194396,0.0,0.0002946787281936499,5.891280560352252e-06,1.789412976262082e-21
1.332213443938784e-09,0.05595639656,0.054,0.0,0.0,0.03939253228353705,0.8798507158844767,0.0,0.0,0.0,0.06599403483467287,0.0,0.000298568231045985,5.965165327079833e-06,1.861431372485854e-21
1.3497022550911698e-09,0.05595639656,0.054,0.0,0.0,0.03938856980038481,0.8798487715285972,0.0,0.0,0.0,0.0659939610632801,0.0,0.00030245694280543696,6.038936719861141e-06,1.935347389697669e-21
1.3671910662435556e-09,0.05595639656,0.054,0.0,0.0,0.03938460822127379,0.8798468275681326,0.0,0.0,0.0,0.06599388740509808,0.0,0.00030634486373444985,6.1125949018690666e-06,2.0111852250069386e-21
1.3846798773959414e-09,0.05595639656,0.054,0.0,0.0,0.03938064754577873,0.8798448840029522,0.0,0.0,0.0,0.06599381385996389,0.0,0.00031023199409533026,6.186140036049198e-06,2.088969057792077e-21
1.4021686885483273e-09,0.05595639656,0.054,0.0,0.0,0.03937668777347476,0.8798429408329247,0.0,0.0,0.0,0.06599374042771483,0.0,0.00031411833415024437,6.259572285116128e-06,2.1687230493994932e-21
1.419657499700713e-09,0.05595639656,0.054,0.0,0.0,0.03937272890393733,0.8798409980579193,0.0,0.0,0.0,0.0659936671081884,0.0,0.0003180038841612197,6.332891811554762e-06,2.2504713432324105e-21
1.437146310853099e-09,0.05595639656,0.054,0.0,0.0,0.03936877093674236,0.8798390556778047,0.0,0.0,0.0,0.06599359390122235,0.0,0.0003218886443901381,6.4060987776110975e-06,2.3342380640204388e-21
1.4546351220054847e-09,0.05595639656,0.054,0.0,0.0,0.039364813871466064,0.8798371136924505,0.0,0.0,0.0,0.06599352080665465,0.0,0.00032577261509874277,6.479193345302241e-06,2.4200473185844972e-21
1.4721239331578706e-09,0.05595639656,0.054,0.0,0.0,0.03936085770768507,0.8798351721017255,0.0,0.0,0.0,0.06599344782432352,0.0,0.0003296557965486325,6.552175676407275e-06,2.5079231951119923e-21
1.4896127443102564e-09,0.05595639656,0.054,0.0,0.0,0.039356902444976354,0.8798332309054991,0.0,0.0,0.0,0.06599337495406746,0.0,0.00033353818900127115,6.625045932484087e-06,2.597889764453021e-21
1.5071015554626422e-09,0.05595639656,0.054,0.0,0.0,0.039352948082917276,0.8798312901036408,0.0,0.0,0.0,0.0659933021957251,0.0,0.00033741979271797675,6.697804274849941e-06,2.689971078592822e-21
1.524590366615028e-09,0.05595639656,0.054,0.0,0.0,0.039348994621085584,0.8798293496960199,0.0,0.0,0.0,0.06599322954913535,0.0,0.00034130060795993034,6.770450864597972e-06,2.7841911719250847e-21
1.5420791777674139e-09,0.05595639656,0.054,0.0,0.0,0.03934504205905935,0.8798274096825057,0.0,0.0,0.0,0.06599315701413735,0.0,0.00034518063498817456,6.842985862593115e-06,2.8805740609205953e-21
1.5595679889197997e-09,0.05595639656,0.054,0.0,0.0,0.039341090396417026,0.8798254700629679,0.0,0.0,0.0,0.06599308459057046,0.0,0.00034905987406361324,6.9154094294735135e-06,2.9791437442234282e-21
1.5770568000721855e-09,0.05595639656,0.054,0.0,0.0,0.039337139632737474,0.8798235308372762,0.0,0.0,0.0,0.06599301227827431,0.0,0.00035293832544700654,6.987721725640397e-06,3.079924201848962e-21
1.5945456112245713e-09,0.05595639656,0.054,0.0,0.0,0.03933318976759986,0.8798215920053003,0.0,0.0,0.0,0.06599294007708868,0.0,0.00035681598939897623,7.059922911269004e-06,3.182939396021327e-21
1.6120344223769572e-09,0.05595639656,0.054,0.0,0.0,0.039329240800583816,0.8798196535669097,0.0,0.0,0.0,0.06599286798685365,0.0,0.0003606928661800002,7.132013146298562e-06,3.288213270377439e-21
1.629523233529343e-09,0.05595639656,0.054,0.0,0.0,0.03932529273126923,0.8798177155219746,0.0,0.0,0.0,0.0659927960074095,0.0,0.00036456895605042357,7.203992590450646e-06,3.395769751386895e-21
1.6470120446817288e-09,0.05595639656,0.054,0.0,0.0,0.039321345559236456,0.8798157778703646,0.0,0.0,0.0,0.06599272413859675,0.0,0.00036844425927044533,7.275861403207897e-06,3.505632746675898e-21
1.6645008558341146e-09,0.05595639656,0.054,0.0,0.0,0.03931739928406614,0.8798138406119496,0.0,0.0,0.0,0.06599265238025612,0.0,0.00037231877610012965,7.347619743832038e-06,3.617826146422113e-21
1.6819896669865005e-09,0.05595639656,0.054,0.0,0.0,0.03931345390533935,0.8798119037466001,0.0,0.0,0.0,0.06599258073222858,0.0,0.00037619250679940227,7.419267771359374e-06,3.7323738229901564e-21
1.6994784781388863e-09,0.05595639656,0.054,0.0,0.0,0.03930950942263746,0.8798099672741857,0.0,0.0,0.0,0.06599250919435533,0.0,0.00038006545162805246,7.490805644602294e-06,3.849299631035822e-21
1.7169672892912721e-09,0.05595639656,0.054,0.0,0.0,0.039305565835542254,0.879808031194577,0.0,0.0,0.0,0.06599243776647781,0.0,0.0003839376108457253,7.562233522138188e-06,3.968627406625574e-21
1.734456100443658e-09,0.05595639656,0.054,0.0,0.0,0.03930162314363587,0.8798060955076438,0.0,0.0,0.0,0.06599236644843763,0.0,0.00038780898471192925,7.633551562321349e-06,4.0903809681534484e-21
1.7519449115960438e-09,0.05595639656,0.054,0.0,0.0,0.03929768134650081,0.8798041602132568,0.0,0.0,0.0,0.06599229524007667,0.0,0.0003916795734860294,7.704759923271985e-06,4.214584115467181e-21
1.7694337227484296e-09,0.05595639656,0.054,0.0,0.0,0.03929374044371995,0.8798022253112862,0.0,0.0,0.0,0.06599222414123708,0.0,0.0003955493774272592,7.775858762896238e-06,4.341260631423686e-21
1.7869225339008154e-09,0.05595639656,0.054,0.0,0.0,0.039289800434876544,0.8798002908016024,0.0,0.0,0.0,0.0659921531517611,0.0,0.0003994183967947069,7.846848238862917e-06,4.4704342800502755e-21
1.8044113450532012e-09,0.05595639656,0.054,0.0,0.0,0.03928586131955416,0.8797983566840759,0.0,0.0,0.0,0.06599208227149135,0.0,0.0004032866318473268,7.917728508623124e-06,4.602128808072669e-21
1.821900156205587e-09,0.05595639656,0.054,0.0,0.0,0.03928192309733678,0.8797964229585776,0.0,0.0,0.0,0.06599201150027055,0.0,0.0004071540828439363,7.988499729405313e-06,4.736367944514152e-21
1.8393889673579729e-09,0.05595639656,0.054,0.0,0.0,0.03927798576780867,0.879794489624978,0.0,0.0,0.0,0.06599194083794173,0.0,0.000411020750043217,8.059162058216896e-06,4.873175400808605e-21
1.8568777785103587e-09,0.05595639656,0.054,0.0,0.0,0.03927404933055457,0.8797925566831477,0.0,0.0,0.0,0.06599187028434812,0.0,0.0004148866337037068,8.129715651832126e-06,5.012574869833948e-21
1.8743665896627447e-09,0.05595639656,0.054,0.0,0.0,0.039270113785159495,0.8797906241329577,0.0,0.0,0.0,0.06599179983933315,0.0,0.0004187517340838088,8.200160666805024e-06,5.154590026916169e-21
1.8918554008151306e-09,0.05595639656,0.054,0.0,0.0,0.039266179131208875,0.8797886919742786,0.0,0.0,0.0,0.0659917295027405,0.0,0.0004226160514417825,8.270497259457374e-06,5.299244528870022e-21
1.9093442119675164e-09,0.05595639656,0.054,0.0,0.0,0.039262245368288456,0.8797867602069818,0.0,0.0,0.0,0.06599165927441408,0.0,0.00042647958603575785,8.340725585900541e-06,5.44656201570317e-21
1.926833023119902e-09,0.05595639656,0.054,0.0,0.0,0.03925831249598439,0.8797848288309377,0.0,0.0,0.0,0.06599158915419794,0.0,0.0004303423381237194,8.41084580201003e-06,5.596566108599014e-21
1.944321834272288e-09,0.05595639656,0.054,0.0,0.0,0.039254380513883136,0.8797828978460178,0.0,0.0,0.0,0.06599151914193653,0.0,0.0004342043079635196,8.48085806344689e-06,5.7492804115907095e-21
1.961810645424674e-09,0.05595639656,0.054,0.0,0.0,0.039250449421571576,0.8797809672520933,0.0,0.0,0.0,0.0659914492374743,0.0,0.00043806549581287466,8.550762525652276e-06,5.90472851112049e-21
1.9792994565770597e-09,0.05595639656,0.054,0.0,0.0,0.039246519218636894,0.8797790370490348,0.0,0.0,0.0,0.0659913794406561,0.0,0.0004419259019293665,8.620559343849177e-06,6.062933976162373e-21
1.9967882677294455e-09,0.05595639656,0.054,0.0,0.0,0.03924258990466665,0.8797771072367143,0.0,0.0,0.0,0.06599130975132693,0.0,0.00044578552657043393,8.69024867302915e-06,6.223920357161254e-21
2.0142770788818313e-09,0.05595639656,0.054,0.0,0.0,0.039238661479248774,0.8797751778150029,0.0,0.0,0.0,0.065991240169332,0.0,0.00044964436999338133,8.759830667966393e-06,6.387711187132469e-21
2.031765890034217e-09,0.05595639656,0.054,0.0,0.0,0.03923473394197154,0.8797732487837718,0.0,0.0,0.0,0.06599117069451674,0.0,0.0004535024324553706,8.82930548320463e-06,6.554329980608856e-21
2.049254701186603e-09,0.05595639656,0.054,0.0,0.0,0.03923080729242359,0.8797713201428928,0.0,0.0,0.0,0.06599110132672688,0.0,0.0004573597142134357,8.898673273080864e-06,6.723800235507865e-21
2.066743512338989e-09,0.05595639656,0.054,0.0,0.0,0.03922688153019393,0.8797693918922374,0.0,0.0,0.0,0.06599103206580825,0.0,0.000461216215524471,8.967934191707277e-06,6.896145431685531e-21
2.0842323234913746e-09,0.05595639656,0.054,0.0,0.0,0.0392229566548719,0.879767464031677,0.0,0.0,0.0,0.06599096291160698,0.0,0.00046507193664523273,9.03708839297222e-06,7.071389031003393e-21
2.1017211346437604e-09,0.05595639656,0.054,0.0,0.0,0.03921903266604723,0.8797655365610835,0.0,0.0,0.0,0.0659908938639694,0.0,0.0004689268778323385,9.106136030541204e-06,7.249554477391445e-21
2.136698756948532e-09,0.05595639656,0.054,0.0,0.0,0.039211187346250544,0.8797616827892838,0.0,0.0,0.0,0.0659907560877718,0.0,0.0004766344214313872,9.243912228179767e-06,7.614744600589489e-21
2.1659438251354385e-09,0.05595639656,0.054,0.0,0.0,0.03920463053021317,0.8797584618162374,0.0,0.0,0.0,0.06599064121782704,0.0,0.00048307636752402156,9.358782172916677e-06,7.929261883658758e-21
2.192264386503654e-09,0.05595639656,0.054,0.0,0.0,0.03919873151073693,0.8797555638714307,0.0,0.0,0.0,0.06599053808796443,0.0,0.0004888722571376554,9.461912035510516e-06,8.219571321269369e-21
2.2185849478718694e-09,0.05595639656,0.054,0.0,0.0,0.039192834493461524,0.8797526668081102,0.0,0.0,0.0,0.0659904351973304,0.0,0.0004946663837790445,9.564802669526977e-06,8.516825895176332e-21
2.244905509240085e-09,0.05595639656,0.054,0.0,0.0,0.0391869394769973,0.8797497706258398,0.0,0.0,0.0,0.0659903325454067,0.0,0.0005004587483195259,9.667454593268733e-06,8.821105076214011e-21
2.297546631976516e-09,0.05595639656,0.054,0.0,0.0,0.03917515544095289,0.8797439809027098,0.0,0.0,0.0,0.06599012795562238,0.0,0.0005120381945796384,9.872044377570293e-06,9.4510546917784e-21
2.3449236424393042e-09,0.05595639656,0.054,0.0,0.0,0.03916455663738326,0.8797387731607217,0.0,0.0,0.0,0.06598994463602882,0.0,0.0005224536785556841,1.0055363971148579e-05,1.0042828907604917e-20
2.3923006529020924e-09,0.05595639656,0.054,0.0,0.0,0.03915396429491263,0.8797335682665777,0.0,0.0,0.0,0.06598976208184663,0.0,0.0005328634668441448,1.0237918153322506e-05,1.0658594662504428e-20
2.4396776633648805e-09,0.05595639656,0.054,0.0,0.0,0.03914337840550168,0.8797283662177487,0.0,0.0,0.0,0.06598958029009316,0.0,0.0005432675645016443,1.041970990679059e-05,1.1298812176346154e-20
2.4870546738276686e-09,0.05595639656,0.054,0.0,0.0,0.039132798961129804,0.8797231670117109,0.0,0.0,0.0,0.06598939925779723,0.0,0.0005536659765775818,1.0600742202721195e-05,1.1963940727726645e-20
2.5344316842904567e-09,0.05595639656,0.054,0.0,0.0,0.03912222595379516,0.8797179706459428,0.0,0.0,0.0,0.06598921898199916,0.0,0.000564058708114148,1.0781018000800334e-05,1.2654438655914681e-20
2.581808694753245e-09,0.05595639656,0.054,0.0,0.0,0.039111659375514474,0.8797127771179266,0.0,0.0,0.0,0.06598903945975067,0.0,0.0005744457641463439,1.0960540249276427e-05,1.3370763362562811e-20
2.629185705216033e-09,0.05595639656,0.054,0.0,0.0,0.03910109921832311,0.8797075864251487,0.0,0.0,0.0,0.06598886068811495,0.0,0.0005848271497019959,1.1139311885004152e-05,1.4113371313362568e-20
2.723939726141609e-09,0.05595639656,0.054,0.0,0.0,0.03907999813544198,0.8796972135352703,0.0,0.0,0.0,0.06598850538499101,0.0,0.0006055729294592,1.1494615008922272e-05,1.5679258139948797e-20
2.8186937470671847e-09,0.05595639656,0.054,0.0,0.0,0.039058922641803426,0.8796868519562671,0.0,0.0,0.0,0.06598815304935879,0.0,0.0006262960874655047,1.184695064116563e-05,1.7355732203938493e-20
2.9134477679927605e-09,0.05595639656,0.054,0.0,0.0,0.03903787267435237,0.8796765016681564,0.0,0.0,0.0,0.06598780365812913,0.0,0.000646996663686909,1.2196341870827103e-05,1.9146411703610914e-20
3.0082017889183364e-09,0.05595639656,0.054,0.0,0.0,0.039016848170325046,0.8796661626510117,0.0,0.0,0.0,0.06598745718839111,0.0,0.0006676746979761854,1.2542811608867694e-05,2.105490002051962e-20
3.1278465137647377e-09,0.05595639656,0.054,0.0,0.0,0.03899033706866015,0.8796531237726224,0.0,0.0,0.0,0.06598702384350494,0.0,0.0006937524547549365,1.2976156495024205e-05,2.3638592220302108e-20
3.247491238611139e-09,0.05595639656,0.054,0.0,0.0,0.038963866340662574,0.8796401027928844,0.0,0.0,0.0,0.06598659507498372,0.0,0.0007197944142313125,1.3404925016220328e-05,2.6423028016563366e-20
3.3671359634575403e-09,0.05595639656,0.054,0.0,0.0,0.0389374358619385,0.8796270996720643,0.0,0.0,0.0,0.06598617083789954,0.0,0.0007458006558711943,1.382916210041121e-05,2.941536130720433e-20
3.4867806883039416e-09,0.05595639656,0.054,0.0,0.0,0.03891104550881329,0.8796141143705705,0.0,0.0,0.0,0.06598575108776167,0.0,0.0007717712588585069,1.4248912238308254e-05,3.2622708927862247e-20
3.606425413150343e-09,0.05595639656,0.054,0.0,0.0,0.03888469515832568,0.8796011468489514,0.0,0.0,0.0,0.06598533578051236,0.0,0.0007977063020968211,1.4664219487610808e-05,3.605215081772936e-20
3.726070137996745e-09,0.05595639656,0.054,0.0,0.0,0.03885838468822194,0.8795881970678944,0.0,0.0,0.0,0.06598492487252276,0.0,0.0008236058642109472,1.5075127477207364e-05,3.971073018500373e-20
3.8457148628431464e-09,0.05595639656,0.054,0.0,0.0,0.0388321139769502,0.8795752649882256,0.0,0.0,0.0,0.06598451832058859,0.0,0.0008494700235485251,1.5481679411373027e-05,4.3605453671757543e-20
3.965359587689548e-09,0.05595639656,0.054,0.0,0.0,0.03880588290365461,0.879562350570909,0.0,0.0,0.0,0.06598411608192611,0.0,0.0008752988581815938,1.588391807389599e-05,4.774329151775539e-20
4.08500431253595e-09,0.05595639656,0.054,0.0,0.0,0.038779691348169824,0.8795494537770457,0.0,0.0,0.0,0.06598371811416785,0.0,0.0009010924459081391,1.6281885832141254e-05,5.2131177722680205e-20
4.204649037382352e-09,0.05595639656,0.054,0.0,0.0,0.038753539191015374,0.8795365745678729,0.0,0.0,0.0,0.06598332437535889,0.0,0.0009268508642536336,1.667562464108603e-05,5.677601020760109e-20
4.324293762228753e-09,0.05595639656,0.054,0.0,0.0,0.03872742631339017,0.8795237129047635,0.0,0.0,0.0,0.06598293482395262,0.0,0.0009525741904725791,1.7065176047359253e-05,6.168465097695142e-20
4.443938487075155e-09,0.05595639656,0.054,0.0,0.0,0.03870135259716687,0.8795108687492249,0.0,0.0,0.0,0.0659825494188068,0.0,0.0009782625015500224,1.7450581193209215e-05,6.686392627863931e-20
4.563583211921557e-09,0.05595639656,0.054,0.0,0.0,0.03867531792488666,0.8794980420628984,0.0,0.0,0.0,0.06598216811917958,0.0,0.0010039158742030543,1.783188082039695e-05,7.232062676281701e-20
4.6832279367679585e-09,0.05595639656,0.054,0.0,0.0,0.03864932217975365,0.8794852328075587,0.0,0.0,0.0,0.06598179088472582,0.0,0.001029534384882318,1.820911527413875e-05,7.806150764154786e-20
4.80287266161436e-09,0.05595639656,0.054,0.0,0.0,0.03862336524562969,0.8794724409451131,0.0,0.0,0.0,0.06598141767549305,0.0,0.0010551181097734831,1.85823245069282e-05,8.409328884606386e-20
4.922517386460762e-09,0.05595639656,0.054,0.0,0.0,0.03859744700702908,0.8794596664376003,0.0,0.0,0.0,0.06598104845191763,0.0,0.0010806671247987091,1.8951548082328625e-05,9.042265518318503e-20
5.042162111307164e-09,0.05595639656,0.054,0.0,0.0,0.0385715673491132,0.8794469092471908,0.0,0.0,0.0,0.06598068317482118,0.0,0.0011061815056181198,1.931682517879824e-05,9.705625649255985e-20
5.1618068361535655e-09,0.05595639656,0.054,0.0,0.0,0.03854572615768543,0.8794341693361841,0.0,0.0,0.0,0.06598032180540654,0.0,0.0011316613276312463,1.9678194593424037e-05,1.0400070780178186e-19
5.281451560999967e-09,0.05595639656,0.054,0.0,0.0,0.03851992331918606,0.8794214466670106,0.0,0.0,0.0,0.06597996430525437,0.0,0.0011571066659784566,2.0035694745597864e-05,1.1126258948040466e-19
5.401096285846369e-09,0.05595639656,0.054,0.0,0.0,0.03849415872068698,0.8794087412022287,0.0,0.0,0.0,0.06597961063631923,0.0,0.001182517595542393,2.0389363680731327e-05,1.188484473947693e-19
5.520741010692771e-09,0.05595639656,0.054,0.0,0.0,0.03846843224988685,0.8793960529045254,0.0,0.0,0.0,0.06597926076092608,0.0,0.0012078941909493793,2.0739239073865945e-05,1.2676479306062397e-19
5.640385735539172e-09,0.05595639656,0.054,0.0,0.0,0.03844274379510605,0.8793833817367144,0.0,0.0,0.0,0.06597891464176672,0.0,0.0012332365265708169,2.108535823324679e-05,1.350181037948282e-19
5.760030460385574e-09,0.05595639656,0.054,0.0,0.0,0.038417093245281586,0.8793707276617376,0.0,0.0,0.0,0.06597857224189603,0.0,0.0012585446765245878,2.1427758103930855e-05,1.4361482286786389e-19
5.879675185231976e-09,0.05595639656,0.054,0.0,0.0,0.038391480489962375,0.8793580906426618,0.0,0.0,0.0,0.06597823352472866,0.0,0.0012838187146764334,2.1766475271303922e-05,1.525613596542503e-19
5.9993199100783776e-09,0.05595639656,0.054,0.0,0.0,0.03836590541930424,0.8793454706426792,0.0,0.0,0.0,0.06597789845403543,0.0,0.0013090587146413167,2.210154596454945e-05,1.6186408978197152e-19
6.118964634924779e-09,0.05595639656,0.054,0.0,0.0,0.03834036792406516,0.8793328676251074,0.0,0.0,0.0,0.06597756699393982,0.0,0.0013342647497847932,2.2433006060151784e-05,1.715293552826752e-19
6.238609359771181e-09,0.05595639656,0.054,0.0,0.0,0.03831486789560045,0.8793202815533876,0.0,0.0,0.0,0.06597723910891468,0.0,0.0013594368932243548,2.276089108530464e-05,1.8156346473978517e-19
6.358254084617583e-09,0.05595639656,0.054,0.0,0.0,0.03828940522585807,0.8793077123910843,0.0,0.0,0.0,0.06597691476377868,0.0,0.00138457521783076,2.3085236221280387e-05,1.9197269343568914e-19
6.4778988094639845e-09,0.05595639656,0.054,0.0,0.0,0.0382639798073739,0.879295160101885,0.0,0.0,0.0,0.06597659392369314,0.0,0.0014096797962293774,2.3406076306833152e-05,2.0276328349970222e-19
6.597543534310386e-09,0.05595639656,0.054,0.0,0.0,0.038238591533267106,0.879282624649599,0.0,0.0,0.0,0.06597627655415844,0.0,0.0014347507008014941,2.3723445841513e-05,2.139414440539954e-19
6.717188259156788e-09,0.05595639656,0.054,0.0,0.0,0.03821324029723556,0.8792701059981569,0.0,0.0,0.0,0.06597596262101102,0.0,0.0014597880036856198,2.4037378988937998e-05,2.2551335135859806e-19
6.83683298400319e-09,0.05595639656,0.054,0.0,0.0,0.038187925993551225,0.8792576041116105,0.0,0.0,0.0,0.06597565209041988,0.0,0.001484791776778795,2.434790958009826e-05,2.37485148957147e-19
6.956477708849591e-09,0.05595639656,0.054,0.0,0.0,0.03816264851705567,0.8792451189541309,0.0,0.0,0.0,0.06597534492888339,0.0,0.001509762091737874,2.465507111657223e-05,2.4986294782063713e-19
7.076122433695993e-09,0.05595639656,0.054,0.0,0.0,0.03813740776315562,0.8792326504900094,0.0,0.0,0.0,0.06597504110322629,0.0,0.0015346990199807927,2.4958896773704134e-05,2.626528264902701e-19
