Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28)
1.528074420714779e-09,0.043484688560000005,0.06,0.0,0.0,0.030053270830585895,0.879809506784686,0.0,0.0,0.0,0.059584977394063265,0.0,0.0004150226059367454,0.0003809864306288735,0.0
1.556113620902986e-09,0.043484688560000005,0.06,0.0,0.0,0.030040630658929538,0.8798060998768309,0.0,0.0,0.0,0.05957915103811712,0.0,0.00042084896188289477,0.00038780024633908785,0.0
1.584152821091193e-09,0.043484688560000005,0.06,0.0,0.0,0.0300280502749287,0.8798026958412046,0.0,0.0,0.0,0.059573378725369164,0.0,0.0004266212746308431,0.0003946083175919747,0.0
1.6121920212794e-09,0.043484688560000005,0.06,0.0,0.0,0.030015529164937303,0.8797992946630849,0.0,0.0,0.0,0.05956765997161692,0.0,0.0004323400283830925,0.00040141067383111785,0.0
1.6402312214676069e-09,0.043484688560000005,0.06,0.0,0.0,0.030003066819915658,0.8797958963278835,0.0,0.0,0.0,0.05956199429699829,0.0,0.0004380057030017196,0.00040820734423413583,0.0
1.6682704216558138e-09,0.043484688560000005,0.06,0.0,0.0,0.029990662735388782,0.8797925008211429,0.0,0.0,0.0,0.05955638122595259,0.0,0.00044361877404742637,0.0004149983577153093,0.0
1.6963096218440208e-09,0.043484688560000005,0.06,0.0,0.0,0.029978316411405102,0.8797891081285365,0.0,0.0,0.0,0.059550820287181776,0.0,0.00044917971281823685,0.00042178374292817895,0.0
1.7243488220322277e-09,0.043484688560000005,0.06,0.0,0.0,0.029966027352495553,0.8797857182358665,0.0,0.0,0.0,0.05954531101361218,0.0,0.00045468898638784333,0.0004285635282681181,0.0
1.7523880222204347e-09,0.043484688560000005,0.06,0.0,0.0,0.029953795067633033,0.8797823311290631,0.0,0.0,0.0,0.059539852942356405,0.0,0.0004601470576436059,0.00043533774187487663,0.0
1.7804272224086416e-09,0.043484688560000005,0.06,0.0,0.0,0.029941619070192216,0.879778946794183,0.0,0.0,0.0,0.05953444561467581,0.0,0.00046555438532420686,0.0004421064116350991,0.0
1.8084664225968486e-09,0.043484688560000005,0.06,0.0,0.0,0.02992949887790974,0.8797755652174082,0.0,0.0,0.0,0.05952908857594304,0.0,0.0004709114240569648,0.00044886956518481585,0.0
1.8365056227850555e-09,0.043484688560000005,0.06,0.0,0.0,0.0299174340128448,0.8797721863850447,0.0,0.0,0.0,0.059523781375605204,0.0,0.0004762186243948102,0.00045562722991190826,0.0
1.8645448229732625e-09,0.043484688560000005,0.06,0.0,0.0,0.02990542400134004,0.8797688102835214,0.0,0.0,0.0,0.059518523567147076,0.0,0.00048147643285292754,0.00046237943295854896,0.0
1.8925840231614696e-09,0.043484688560000005,0.06,0.0,0.0,0.029893468373982837,0.8797654368993888,0.0,0.0,0.0,0.059513314708054946,0.0,0.00048668529194506404,0.00046912620122361475,0.0
1.9206232233496768e-09,0.043484688560000005,0.06,0.0,0.0,0.029881566665566933,0.8797620662193179,0.0,0.0,0.0,0.0595081543597805,0.0,0.0004918456402195112,0.0004758675613650758,0.0
1.948662423537884e-09,0.043484688560000005,0.06,0.0,0.0,0.0298697184150544,0.8797586982300992,0.0,0.0,0.0,0.05950304208770525,0.0,0.0004969579122947591,0.0004826035398023592,0.0
1.976701623726091e-09,0.043484688560000005,0.06,0.0,0.0,0.029857923165537995,0.879755332918641,0.0,0.0,0.0,0.05949797746110518,0.0,0.0005020225388948305,0.0004893341627186886,0.0
2.0047408239142983e-09,0.043484688560000005,0.06,0.0,0.0,0.02984618046420382,0.8797519702719687,0.0,0.0,0.0,0.05949296005311572,0.0,0.000507039946884293,0.0004960594560633974,0.0
2.0327800241025054e-09,0.043484688560000005,0.06,0.0,0.0,0.02983448986229434,0.8797486102772235,0.0,0.0,0.0,0.05948798944069706,0.0,0.0005120105593029547,0.0005027794455542216,0.0
2.0608192242907126e-09,0.043484688560000005,0.06,0.0,0.0,0.029822850915071697,0.8797452529216607,0.0,0.0,0.0,0.059483065204599755,0.0,0.0005169347954002475,0.0005094941566795642,0.0
2.0888584244789197e-09,0.043484688560000005,0.06,0.0,0.0,0.02981126318178148,0.8797418981926501,0.0,0.0,0.0,0.05947818692933071,0.0,0.0005218130706692972,0.0005162036147007403,0.0
2.116897624667127e-09,0.043484688560000005,0.06,0.0,0.0,0.02979972622561664,0.8797385460776734,0.0,0.0,0.0,0.05947335420311932,0.0,0.0005266457968806874,0.0005229078446541952,0.0
2.144936824855334e-09,0.043484688560000005,0.06,0.0,0.0,0.0297882396136819,0.8797351965643238,0.0,0.0,0.0,0.059468566617884085,0.0,0.0005314333821159178,0.0005296068713537028,0.0
2.172976025043541e-09,0.043484688560000005,0.06,0.0,0.0,0.029776802916958424,0.8797318496403043,0.0,0.0,0.0,0.05946382376919945,0.0,0.0005361762308005585,0.0005363007193925388,0.0
2.2010152252317483e-09,0.043484688560000005,0.06,0.0,0.0,0.02976541571026878,0.8797285052934277,0.0,0.0,0.0,0.05945912525626291,0.0,0.0005408747437371054,0.0005429894131456322,0.0
2.2290544254199555e-09,0.043484688560000005,0.06,0.0,0.0,0.029754077572242285,0.8797251635116146,0.0,0.0,0.0,0.05945447068186248,0.0,0.0005455293181375393,0.000549672976771695,0.0
2.2570936256081627e-09,0.043484688560000005,0.06,0.0,0.0,0.0297427880852806,0.8797218242828928,0.0,0.0,0.0,0.05944985965234442,0.0,0.0005501403476555898,0.0005563514342153286,0.0
2.28513282579637e-09,0.043484688560000005,0.06,0.0,0.0,0.0297315468355237,0.8797184875953958,0.0,0.0,0.0,0.0594452917775813,0.0,0.0005547082224187077,0.0005630248092091109,0.0
2.313172025984577e-09,0.043484688560000005,0.06,0.0,0.0,0.029720353412816106,0.8797151534373627,0.0,0.0,0.0,0.059440766670940254,0.0,0.0005592333290597487,0.0005696931252756581,0.0
2.341211226172784e-09,0.043484688560000005,0.06,0.0,0.0,0.029709207410673483,0.8797118217971359,0.0,0.0,0.0,0.059436283949251635,0.0,0.0005637160507483702,0.0005763564057296689,0.0
2.3692504263609913e-09,0.043484688560000005,0.06,0.0,0.0,0.02969810842624943,0.8797084926631605,0.0,0.0,0.0,0.05943184323277787,0.0,0.000568156767222145,0.0005830146736799455,0.0
2.3972896265491984e-09,0.043484688560000005,0.06,0.0,0.0,0.02968705606030273,0.8797051660239847,0.0,0.0,0.0,0.05942744414518262,0.0,0.0005725558548173944,0.0005896679520313946,0.0
2.4253288267374056e-09,0.043484688560000005,0.06,0.0,0.0,0.02967604991716477,0.879701841868257,0.0,0.0,0.0,0.05942308631350026,0.0,0.0005769136864997405,0.0005963162634870071,0.0
2.4533680269256127e-09,0.043484688560000005,0.06,0.0,0.0,0.02966508960470732,0.8796985201847256,0.0,0.0,0.0,0.059418769368105626,0.0,0.0005812306318943855,0.0006029596305498188,0.0
2.48140722711382e-09,0.043484688560000005,0.06,0.0,0.0,0.02965417473431056,0.8796952009622381,0.0,0.0,0.0,0.059414492942683896,0.0,0.0005855070573161157,0.0006095980755248488,0.0
2.509446427302027e-09,0.043484688560000005,0.06,0.0,0.0,0.029643304920831472,0.87969188418974,0.0,0.0,0.0,0.059410256674200974,0.0,0.0005897433257990338,0.0006162316205210211,0.0
2.537485627490234e-09,0.043484688560000005,0.06,0.0,0.0,0.029632479782572437,0.8796885698562739,0.0,0.0,0.0,0.05940606020287398,0.0,0.0005939397971260255,0.0006228602874530631,0.0
2.5655248276784414e-09,0.043484688560000005,0.06,0.0,0.0,0.02962169894125018,0.8796852579509788,0.0,0.0,0.0,0.059401903172142057,0.0,0.0005980968278579564,0.0006294840980433869,0.0
2.5935640278666485e-09,0.043484688560000005,0.06,0.0,0.0,0.029610962021964966,0.8796819484630887,0.0,0.0,0.0,0.05939778522863741,0.0,0.0006022147713626087,0.0006361030738239511,0.0
2.6216032280548557e-09,0.043484688560000005,0.06,0.0,0.0,0.029600268653170073,0.8796786413819315,0.0,0.0,0.0,0.05939370602215666,0.0,0.0006062939778433543,0.0006427172361381019,0.0
2.649642428243063e-09,0.043484688560000005,0.06,0.0,0.0,0.02958961846664156,0.8796753366969294,0.0,0.0,0.0,0.05938966520563244,0.0,0.0006103347943675698,0.0006493266061423983,0.0
2.67768162843127e-09,0.043484688560000005,0.06,0.0,0.0,0.029579011097448312,0.8796720343975962,0.0,0.0,0.0,0.05938566243510523,0.0,0.0006143375648947953,0.0006559312048084157,0.0
2.705720828619477e-09,0.043484688560000005,0.06,0.0,0.0,0.029568446183922358,0.8796687344735382,0.0,0.0,0.0,0.05938169736969537,0.0,0.000618302630304639,0.0006625310529245328,0.0
2.7337600288076843e-09,0.043484688560000005,0.06,0.0,0.0,0.0295579233676294,0.8796654369144518,0.0,0.0,0.0,0.05937776967157558,0.0,0.0006222303284244291,0.0006691261710977002,0.0
2.7617992289958915e-09,0.043484688560000005,0.06,0.0,0.0,0.029547442293339724,0.879662141710123,0.0,0.0,0.0,0.05937387900594339,0.0,0.0006261209940566172,0.00067571657975519,0.0
2.7898384291840986e-09,0.043484688560000005,0.06,0.0,0.0,0.029537002608999264,0.8796588488504274,0.0,0.0,0.0,0.05937002504099408,0.0,0.0006299749590059342,0.0006823022991463294,0.0
2.8178776293723058e-09,0.043484688560000005,0.06,0.0,0.0,0.029526603965701018,0.8796555583253284,0.0,0.0,0.0,0.05936620744789369,0.0,0.0006337925521063008,0.000688883349344214,0.0
2.845916829560513e-09,0.043484688560000005,0.06,0.0,0.0,0.029516246017656626,0.8796522701248769,0.0,0.0,0.0,0.05936242590075252,0.0,0.000637574099247495,0.0006954597502474061,0.0
2.87395602974872e-09,0.043484688560000005,0.06,0.0,0.0,0.029505928422168332,0.8796489842392098,0.0,0.0,0.0,0.059358680076598426,0.0,0.0006413199234015805,0.0007020315215816155,0.0
2.9019952299369272e-09,0.043484688560000005,0.06,0.0,0.0,0.02949565083960108,0.8796457006585497,0.0,0.0,0.0,0.059354969655350906,0.0,0.0006450303446490945,0.0007085986829013607,0.0
2.9300344301251344e-09,0.043484688560000005,0.06,0.0,0.0,0.029485412933354917,0.8796424193732049,0.0,0.0,0.0,0.05935129431979501,0.0,0.0006487056802050018,0.000715161253591617,0.0
2.9580736303133415e-09,0.043484688560000005,0.06,0.0,0.0,0.029475214369837674,0.879639140373566,0.0,0.0,0.0,0.05934765375555561,0.0,0.0006523462444444116,0.0007217192528694451,0.0
2.9861128305015487e-09,0.043484688560000005,0.06,0.0,0.0,0.029465054818437857,0.8796358636501078,0.0,0.0,0.0,0.05934404765107194,0.0,0.000655952348928066,0.0007282726997856046,0.0
3.014152030689756e-09,0.043484688560000005,0.06,0.0,0.0,0.029454933951497786,0.8796325891933875,0.0,0.0,0.0,0.05934047569757241,0.0,0.0006595243024275966,0.0007348216132261509,0.0
3.042191230877963e-09,0.043484688560000005,0.06,0.0,0.0,0.02944485144428696,0.8796293169940436,0.0,0.0,0.0,0.059336937589049454,0.0,0.0006630624109505525,0.0007413660119140147,0.0
3.07023043106617e-09,0.043484688560000005,0.06,0.0,0.0,0.029434806974975757,0.8796260470427952,0.0,0.0,0.0,0.059333433022234795,0.0,0.0006665669777652053,0.0007479059144105681,0.0
3.0982696312543773e-09,0.043484688560000005,0.06,0.0,0.0,0.02942480022460923,0.879622779330442,0.0,0.0,0.0,0.05932996169657488,0.0,0.000670038303425128,0.0007544413391171724,0.0
3.1263088314425845e-09,0.043484688560000005,0.06,0.0,0.0,0.029414830877081265,0.8796195138478623,0.0,0.0,0.0,0.05932652331420646,0.0,0.0006734766857935539,0.0007609723042767123,0.0
3.1543480316307916e-09,0.043484688560000005,0.06,0.0,0.0,0.029404898619108905,0.8796162505860129,0.0,0.0,0.0,0.059323117579932506,0.0,0.0006768824200675152,0.0007674988279751124,0.0
3.1823872318189988e-09,0.043484688560000005,0.06,0.0,0.0,0.029395003140206922,0.8796129895359291,0.0,0.0,0.0,0.059319744201198246,0.0,0.0006802557988017645,0.000774020928142841,0.0
3.210426432007206e-09,0.043484688560000005,0.06,0.0,0.0,0.029385144132662654,0.8796097306887223,0.0,0.0,0.0,0.05931640288806755,0.0,0.0006835971119324802,0.0007805386225563963,0.0
3.238465632195413e-09,0.043484688560000005,0.06,0.0,0.0,0.029375321291510992,0.8796064740355807,0.0,0.0,0.0,0.059313093353199266,0.0,0.0006869066468007575,0.0007870519288397799,0.0
3.2665048323836202e-09,0.043484688560000005,0.06,0.0,0.0,0.029365534314509684,0.8796032195677675,0.0,0.0,0.0,0.05930981531182414,0.0,0.0006901846881758906,0.0007935608644659534,0.0
3.2945440325718274e-09,0.043484688560000005,0.06,0.0,0.0,0.029355782902114807,0.8795999672766213,0.0,0.0,0.0,0.05930656848172158,0.0,0.0006934315182784418,0.000800065446758282,0.0
3.3225832327600346e-09,0.043484688560000005,0.06,0.0,0.0,0.029346066757456456,0.8795967171535546,0.0,0.0,0.0,0.05930335258319691,0.0,0.0006966474168031053,0.0008065656928919633,0.0
3.3506224329482417e-09,0.043484688560000005,0.06,0.0,0.0,0.02933638558631473,0.8795934691900529,0.0,0.0,0.0,0.05930016733905866,0.0,0.0006998326609413628,0.0008130616198954401,0.0
3.378661633136449e-09,0.043484688560000005,0.06,0.0,0.0,0.02932673909709579,0.8795902233776748,0.0,0.0,0.0,0.05929701247459608,0.0,0.0007029875254039361,0.000819553244651802,0.0
3.406700833324656e-09,0.043484688560000005,0.06,0.0,0.0,0.02931712700080832,0.8795869797080506,0.0,0.0,0.0,0.059293887717556976,0.0,0.0007061122824430395,0.0008260405839001705,0.0
3.434740033512863e-09,0.043484688560000005,0.06,0.0,0.0,0.029307549011040036,0.8795837381728819,0.0,0.0,0.0,0.05929079279812558,0.0,0.0007092072018744265,0.0008325236542370707,0.0
3.4627792337010703e-09,0.043484688560000005,0.06,0.0,0.0,0.029298004843934494,0.8795804987639417,0.0,0.0,0.0,0.059287727448900776,0.0,0.0007122725510992436,0.0008390024721177912,0.0
3.4908184338892775e-09,0.043484688560000005,0.06,0.0,0.0,0.029288494218168117,0.8795772614730718,0.0,0.0,0.0,0.05928469140487432,0.0,0.000715308595125685,0.0008454770538577273,0.0
3.5188576340774846e-09,0.043484688560000005,0.06,0.0,0.0,0.029279016854927366,0.8795740262921838,0.0,0.0,0.0,0.059281684403409564,0.0,0.0007183155965904499,0.0008519474156337127,0.0
3.546896834265692e-09,0.043484688560000005,0.06,0.0,0.0,0.02926957247788618,0.879570793213258,0.0,0.0,0.0,0.05927870618422,0.0,0.0007212938157800112,0.0008584135734853384,0.0
3.574936034453899e-09,0.043484688560000005,0.06,0.0,0.0,0.029260160813183583,0.8795675622283425,0.0,0.0,0.0,0.05927575648934832,0.0,0.0007242435106516885,0.0008648755433162571,0.0
3.602975234642106e-09,0.043484688560000005,0.06,0.0,0.0,0.029250781589401517,0.8795643333295527,0.0,0.0,0.0,0.05927283506314548,0.0,0.0007271649368545356,0.0008713333408954746,0.0
3.6310144348303133e-09,0.043484688560000005,0.06,0.0,0.0,0.029241434537542865,0.8795611065090714,0.0,0.0,0.0,0.059269941652249976,0.0,0.0007300583477500347,0.0008777869818586301,0.0
3.6590536350185204e-09,0.043484688560000005,0.06,0.0,0.0,0.029232119391009653,0.8795578817591461,0.0,0.0,0.0,0.059267076005567396,0.0,0.0007329239944326098,0.0008842364817092611,0.0
3.6870928352067276e-09,0.043484688560000005,0.06,0.0,0.0,0.029222835885581517,0.8795546590720906,0.0,0.0,0.0,0.059264237874250066,0.0,0.0007357621257499503,0.0008906818558200582,0.0
3.7151320353949347e-09,0.043484688560000005,0.06,0.0,0.0,0.02921358375939426,0.8795514384402835,0.0,0.0,0.0,0.059261427011676845,0.0,0.0007385729883231568,0.000897123119434106,0.0
3.743171235583142e-09,0.043484688560000005,0.06,0.0,0.0,0.029204362752918715,0.8795482198561676,0.0,0.0,0.0,0.0592586431734333,0.0,0.000741356826566701,0.0009035602876661114,0.0
3.771210435771349e-09,0.043484688560000005,0.06,0.0,0.0,0.029195172608939692,0.8795450033122487,0.0,0.0,0.0,0.0592558861172918,0.0,0.0007441138827082088,0.0009099933755036218,0.0
3.799249635959556e-09,0.043484688560000005,0.06,0.0,0.0,0.02918601307253523,0.8795417888010966,0.0,0.0,0.0,0.05925315560319195,0.0,0.0007468443968080649,0.0009164223978082286,0.0
3.827288836147763e-09,0.043484688560000005,0.06,0.0,0.0,0.02917688389105592,0.8795385763153423,0.0,0.0,0.0,0.05925045139322117,0.0,0.0007495486067788393,0.0009228473693167594,0.0
3.8553280363359705e-09,0.043484688560000005,0.06,0.0,0.0,0.02916778481410453,0.8795353658476794,0.0,0.0,0.0,0.05924777325159546,0.0,0.0007522267484045419,0.0009292683046424608,0.0
3.883367236524178e-09,0.043484688560000005,0.06,0.0,0.0,0.029158715593515655,0.8795321573908627,0.0,0.0,0.0,0.0592451209446403,0.0,0.0007548790553597011,0.0009356852182761659,0.0
3.911406436712385e-09,0.043484688560000005,0.06,0.0,0.0,0.0291496759833358,0.8795289509377069,0.0,0.0,0.0,0.05924249424077172,0.0,0.0007575057592282725,0.0009420981245874523,0.0
3.939445636900592e-09,0.043484688560000005,0.06,0.0,0.0,0.02914066573980336,0.8795257464810877,0.0,0.0,0.0,0.059239892910477626,0.0,0.0007601070895223768,0.0009485070378257885,0.0
3.967484837088799e-09,0.043484688560000005,0.06,0.0,0.0,0.029131684621328986,0.8795225440139398,0.0,0.0,0.0,0.05923731672629914,0.0,0.0007626832737008688,0.0009549119721216692,0.0
3.995524037277006e-09,0.043484688560000005,0.06,0.0,0.0,0.029122732388476045,0.8795193435292569,0.0,0.0,0.0,0.05923476546281227,0.0,0.000765234537187741,0.0009613129414877376,0.0
4.0235632374652134e-09,0.043484688560000005,0.06,0.0,0.0,0.029113808803941266,0.8795161450200907,0.0,0.0,0.0,0.05923223889660965,0.0,0.0007677611033903589,0.0009677099598198992,0.0
4.051602437653421e-09,0.043484688560000005,0.06,0.0,0.0,0.029104913632535565,0.8795129484795514,0.0,0.0,0.0,0.05922973680628247,0.0,0.0007702631937175358,0.0009741030408984223,0.0
4.079641637841628e-09,0.043484688560000005,0.06,0.0,0.0,0.029096046641165052,0.8795097539008061,0.0,0.0,0.0,0.05922725897240256,0.0,0.0007727410275974406,0.00098049219838903,0.0
4.107680838029835e-09,0.043484688560000005,0.06,0.0,0.0,0.029087207598812195,0.8795065612770786,0.0,0.0,0.0,0.05922480517750466,0.0,0.0007751948224953496,0.000986877445843979,0.0
4.135720038218042e-09,0.043484688560000005,0.06,0.0,0.0,0.029078396276517163,0.879503370601649,0.0,0.0,0.0,0.05922237520606877,0.0,0.0007776247939312351,0.0009932587967031292,0.0
4.163759238406249e-09,0.043484688560000005,0.06,0.0,0.0,0.02906961244735933,0.8795001818678531,0.0,0.0,0.0,0.059219968844502806,0.0,0.0007800311554971961,0.0009996362642950023,0.0
4.191798438594456e-09,0.043484688560000005,0.06,0.0,0.0,0.029060855886438957,0.8794969950690817,0.0,0.0,0.0,0.05921758588112527,0.0,0.0007824141188747343,0.0010060098618378311,0.0
4.2198376387826635e-09,0.043484688560000005,0.06,0.0,0.0,0.029052126370859053,0.8794938101987803,0.0,0.0,0.0,0.05921522610614812,0.0,0.0007847738938518737,0.001012379602440596,0.0
4.247876838970871e-09,0.043484688560000005,0.06,0.0,0.0,0.029043423679707345,0.8794906272504486,0.0,0.0,0.0,0.05921288931165988,0.0,0.0007871106883401241,0.001018745499104054,0.0
4.275916039159078e-09,0.043484688560000005,0.06,0.0,0.0,0.02903474759403847,0.8794874462176399,0.0,0.0,0.0,0.059210575291608704,0.0,0.0007894247083912967,0.001025107564721756,0.0
4.303955239347285e-09,0.043484688560000005,0.06,0.0,0.0,0.029026097896856305,0.8794842670939602,0.0,0.0,0.0,0.05920828384178584,0.0,0.0007917161582141646,0.0010314658120810557,0.0
4.331994439535492e-09,0.043484688560000005,0.06,0.0,0.0,0.029017474373096448,0.8794810898730686,0.0,0.0,0.0,0.05920601475980903,0.0,0.0007939852401909743,0.0010378202538641038,0.0
4.360033639723699e-09,0.043484688560000005,0.06,0.0,0.0,0.029008876809608872,0.8794779145486765,0.0,0.0,0.0,0.059203767845106184,0.0,0.0007962321548938108,0.0010441709026488416,0.0
4.3880728399119065e-09,0.043484688560000005,0.06,0.0,0.0,0.029000304995140735,0.8794747411145457,0.0,0.0,0.0,0.05920154289889919,0.0,0.000798457101100814,0.0010505177709099747,0.0
4.416112040100114e-09,0.043484688560000005,0.06,0.0,0.0,0.02899175872031933,0.8794715695644908,0.0,0.0,0.0,0.059199339724187755,0.0,0.0008006602758122487,0.0010568608710199443,0.0
4.444151240288321e-09,0.043484688560000005,0.06,0.0,0.0,0.028983237777635205,0.8794683998923757,0.0,0.0,0.0,0.05919715812573358,0.0,0.0008028418742664313,0.0010632002152498848,0.0
4.472190440476528e-09,0.043484688560000005,0.06,0.0,0.0,0.028974741961425434,0.8794652320921154,0.0,0.0,0.0,0.05919499791004448,0.0,0.0008050020899555134,0.0010695358157705769,0.0
4.500229640664735e-09,0.043484688560000005,0.06,0.0,0.0,0.028966271067857017,0.8794620661576741,0.0,0.0,0.0,0.059192858885358864,0.0,0.0008071411146411237,0.0010758676846533833,0.0
4.528268840852942e-09,0.043484688560000005,0.06,0.0,0.0,0.028957824894910472,0.8794589020830651,0.0,0.0,0.0,0.05919074086163013,0.0,0.0008092591383698679,0.0010821958338711854,0.0
4.556308041041149e-09,0.043484688560000005,0.06,0.0,0.0,0.028949403242363538,0.8794557398623511,0.0,0.0,0.0,0.05918864365051131,0.0,0.000811356349488691,0.001088520275299302,0.0
4.5843472412293566e-09,0.043484688560000005,0.06,0.0,0.0,0.028941005911775022,0.8794525794896424,0.0,0.0,0.0,0.059186567065339896,0.0,0.0008134329346601008,0.0010948410207164035,0.0
4.612386441417564e-09,0.043484688560000005,0.06,0.0,0.0,0.028932632706468852,0.8794494209590981,0.0,0.0,0.0,0.05918451092112275,0.0,0.000815489078877255,0.001101158081805418,0.0
4.640425641605771e-09,0.043484688560000005,0.06,0.0,0.0,0.028924283431518195,0.8794462642649234,0.0,0.0,0.0,0.05918247503452109,0.0,0.0008175249654789123,0.0011074714701544241,0.0
