Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51)
1.0401557007798016e-10,0.043484688560000005,0.06,0.0,0.0,0.030787343840573748,0.8799867016186392,1.9994023496135633e-16,0.0,0.0,0.0599646607361429,0.0,3.533926337880913e-05,2.6596762242997363e-05,4.782745805660769e-13,4.775503796026988e-13,1.6216231884059062e-16,2.0721169525413392e-21
1.138787656405629e-10,0.043484688560000005,0.06,0.0,0.0,0.0307815385079111,0.8799854433822236,3.4729248241986294e-16,0.0,0.0,0.05996137187631138,0.0,3.862812306175726e-05,2.911323492593185e-05,6.268549456692007e-13,6.256409644470014e-13,2.597017966943975e-16,3.668032855429539e-21
1.2275564164688738e-10,0.043484688560000005,0.06,0.0,0.0,0.03077632360775041,0.8799843113763194,5.508311364817839e-16,0.0,0.0,0.0599584209879588,0.0,4.157901125688928e-05,3.137724657714639e-05,7.842915722615661e-13,7.824190965309201e-13,3.8541264398189143e-16,5.915168802303556e-21
1.3163251765321185e-10,0.043484688560000005,0.06,0.0,0.0,0.030771118058835027,0.8799831797550877,8.489946252215774e-16,0.0,0.0,0.05995547868150667,0.0,4.452131752735006e-05,3.3640488859502964e-05,9.659627012965533e-13,9.63147547261348e-13,5.585916543226921e-16,9.261985398903836e-21
1.4050939365953632e-10,0.043484688560000005,0.06,0.0,0.0,0.030765921835226945,0.8799820485177752,1.2762375107631025e-15,0.0,0.0,0.05995254493252299,0.0,4.745506630342011e-05,3.590296327738841e-05,1.17356661786776e-12,1.1694283894210723e-12,7.928908414106311e-16,1.4128890317774908e-20
1.493862696658608e-10,0.043484688560000005,0.06,0.0,0.0,0.030760734911062425,0.8799809176636314,1.8765694373786966e-15,0.0,0.0,0.05994961971664549,0.0,5.0380281945687956e-05,3.81646713306947e-05,1.408795048799243e-12,1.4028324114581928e-12,1.1047702897624177e-15,2.1056694262586236e-20
1.5826314567218527e-10,0.043484688560000005,0.06,0.0,0.0,0.03075555726055171,0.8799797871919078,2.7054655148571883e-15,0.0,0.0,0.059946703009581395,0.0,5.329698874525035e-05,4.0425614514835834e-05,1.6733332914371105e-12,1.6648946974878257e-12,1.5138621906266898e-15,3.073093693895911e-20
1.6714002167850974e-10,0.043484688560000005,0.06,0.0,0.0,0.030750388857978848,0.879978657101858,3.8320261663425355e-15,0.0,0.0,0.05994379478710721,0.0,5.620521092391546e-05,4.2685794320765286e-05,1.9688603396064206e-12,1.957109690178597e-12,2.0433425567294416e-15,4.400927276324893e-20
1.7601689768483422e-10,0.043484688560000005,0.06,0.0,0.0,0.030745229677701477,0.8799775273927378,5.34101593339554e-15,0.0,0.0,0.05994089502506855,0.0,5.910497263437517e-05,4.494521223499096e-05,2.2970489848381433e-12,2.2809265495475816e-12,2.7202636592576747e-15,6.194749443359426e-20
1.848937736911587e-10,0.043484688560000005,0.06,0.0,0.0,0.0307400796941506,0.8799763980638056,7.336130324949272e-15,0.0,0.0,0.05993800369937996,0.0,6.199629796045673e-05,4.720386973959724e-05,2.6595659592038293e-12,2.6377418525152005e-12,3.5760088600082654e-15,8.584076831588227e-20
1.9377064969748316e-10,0.043484688560000005,0.06,0.0,0.0,0.03073493888183037,0.8799752691143219,9.942537305338427e-15,0.0,0.0,0.05993512078602461,0.0,6.487921091729725e-05,4.946176831226069e-05,3.0580720240633707e-12,3.0288939694265628e-12,4.646607269016597e-15,1.1725607195333136e-19
2.0264752570380764e-10,0.043484688560000005,0.06,0.0,0.0,0.030729807215317876,0.879974140543549,1.3310074732340653e-14,0.0,0.0,0.059932246261054214,0.0,6.775373545154548e-05,5.1718909426268255e-05,3.4942220682945343e-12,3.4556561083815897e-12,5.973063296719531e-15,1.5807270381410906e-19
2.115244017101321e-10,0.043484688560000005,0.06,0.0,0.0,0.030724684669262984,0.8799730123507523,1.7616178572612464e-14,0.0,0.0,0.05992938010058878,0.0,7.061989544153208e-05,5.3975294550532996e-05,3.96966517723171e-12,3.91922993370009e-12,7.601653713671667e-15,2.105205858227764e-19
2.2040127771645658e-10,0.043484688560000005,0.06,0.0,0.0,0.030719571218388083,0.8799718845351984,2.3069522004853423e-14,0.0,0.0,0.05992652228081645,0.0,7.347771469747816e-05,5.623092514961324e-05,4.486044717725836e-12,4.4207377255144614e-12,9.584251328375018e-15,2.772276512738918e-19
2.2927815372278106e-10,0.043484688560000005,0.06,0.0,0.0,0.03071446683748793,0.8799707570961564,2.991357573884183e-14,0.0,0.0,0.05992367277799328,0.0,7.632721696168743e-05,5.848580268373048e-05,5.044998401018352e-12,4.961214801399077e-12,1.197858533794152e-14,3.612672544004629e-19
2.381550297291055e-10,0.043484688560000005,0.06,0.0,0.0,0.030709371501429394,0.879969630032898,3.843058142852235e-14,0.0,0.0,0.05992083156844306,0.0,7.916842590875339e-05,6.0739928608788655e-05,5.648158346091398e-12,5.5416012049250225e-12,1.4848455365685142e-14,4.662111219864916e-19
2.4703190573543e-10,0.043484688560000005,0.06,0.0,0.0,0.03070428518515125,0.8799685033446967,4.8945369178047197e-14,0.0,0.0,0.05991799862855707,0.0,8.200136514574745e-05,6.29933043763919e-05,6.297151116966227e-12,6.16273385406952e-12,1.826385845205754e-14,5.961818463370219e-19
2.5590878174175445e-10,0.043484688560000005,0.06,0.0,0.0,0.030699207863664025,0.8799673770308283,6.182939241921208e-14,0.0,0.0,0.05991517393479395,0.0,8.482605821241487e-05,6.524593143386294e-05,6.9935977545104785e-12,6.8253383474481005e-12,2.2301067021279e-14,7.559093893212923e-19
2.647856577480789e-10,0.043484688560000005,0.06,0.0,0.0,0.030694139512049738,0.8799662510905705,7.750463870562354e-14,0.0,0.0,0.0599123574636795,0.0,8.76425285813623e-05,6.74978112242608e-05,7.739113787384183e-12,7.530021165820034e-12,2.704262286454519e-14,9.50788174414132e-19
2.736625337544034e-10,0.043484688560000005,0.06,0.0,0.0,0.030689080105461734,0.8799651255232035,9.644765398152092e-14,0.0,0.0,0.059909549191806404,0.0,9.045079965825363e-05,6.974894518639891e-05,8.535309236237473e-12,8.277261783474323e-12,3.2577259337488175e-14,1.1869375100113642e-18
2.8253940976072787e-10,0.043484688560000005,0.06,0.0,0.0,0.030684029619124482,0.8799640003280095,1.1919339385074868e-13,0.0,0.0,0.059906749095834176,0.0,9.325089478200042e-05,7.199933475486294e-05,9.383788598233432e-12,9.067405327413588e-12,3.8999712821595925e-14,1.4712624911174432e-18
2.9141628576705234e-10,0.043484688560000005,0.06,0.0,0.0,0.030678988028333336,0.8799628755042731,1.4633900760730796e-13,0.0,0.0,0.059903957152488856,0.0,9.604283722495606e-05,7.424898136002826e-05,1.028615082061334e-11,9.900655552408356e-12,4.6410438011883506e-14,1.8115167575766503e-18
3.002931617733768e-10,0.043484688560000005,0.06,0.0,0.0,0.030673955308454383,0.8799617510512805,1.7854732590583313e-13,0.0,0.0,0.05990117333856287,0.0,9.882665019310501e-05,7.64978864280771e-05,1.1243989254340648e-11,1.0777068627576943e-11,5.491520384099059e-14,2.2163650224927226e-18
3.091700377797013e-10,0.043484688560000005,0.06,0.0,0.0,0.030668931434924204,0.8799606269683203,2.165501107261699e-13,0.0,0.0,0.059898397630914826,0.0,0.00010160235682625402,7.874605138101527e-05,1.2258891595057806e-11,1.1696547591839614e-11,6.462458632914154e-14,2.6954462562892464e-18
3.1804691378602576e-10,0.043484688560000005,0.06,0.0,0.0,0.0306639163832497,0.8799595032546836,2.6115089475654003e-13,0.0,0.0,0.05989563000646929,0.0,0.00010436998019822072,8.099347763668799e-05,1.3332439805689392e-11,1.2658837857754766e-11,7.565333864673965e-14,3.259436000641998e-18
3.2692378979235024e-10,0.043484688560000005,0.06,0.0,0.0,0.030658910129007864,0.879958379909663,3.1322742900974595e-13,0.0,0.0,0.05989287044221672,0.0,0.00010712954331702392,8.324016660879587e-05,1.4466210026178188e-11,1.3663523702721009e-11,8.81196528270134e-14,3.9201081979973515e-18
3.358006657986747e-10,0.043484688560000005,0.06,0.0,0.0,0.030653912647845612,0.8799572569325534,3.7373358944337393e-13,0.0,0.0,0.05989011891521311,0.0,0.0001098810691250717,8.548611970690956e-05,1.5661772466340366e-11,1.471002606492489e-11,1.0214430165956589e-13,4.690395222485592e-18
3.446775418049992e-10,0.043484688560000005,0.06,0.0,0.0,0.03064892391547956,0.8799561343226522,4.4370073363384464e-13,0.0,0.0,0.059887375402579913,0.0,0.00011262458049935037,8.773133833648412e-05,1.6920691286145177e-11,1.57976016264769e-11,1.1784968064643979e-13,5.584446159444021e-18
3.5355441781132366e-10,0.043484688560000005,0.06,0.0,0.0,0.03064394390769582,0.8799550120792581,5.242383875117972e-13,0.0,0.0,0.05988463988150381,0.0,0.00011536010025161183,8.997582389887224e-05,1.8244524461099823e-11,1.6925343425279638e-11,1.3535874808053479e-13,6.617682253479393e-18
3.6243129381764813e-10,0.043484688560000005,0.06,0.0,0.0,0.03063897260034984,0.8799538902016724,6.165342516367511e-13,0.0,0.0,0.05988191232923657,0.0,0.00011808765112856091,9.221957779133713e-05,1.9634823636691858e-11,1.8092182973022124e-11,1.547938870475486e-13,7.806849443074278e-18
3.713081698239726e-10,0.043484688560000005,0.06,0.0,0.0,0.030634009969366122,0.8799527686891989,7.218534401692425e-13,0.0,0.0,0.05987919272309478,0.0,0.00012080725581204173,9.446260140706405e-05,2.109313397094819e-11,1.9296894041225222e-11,1.7627569475934116e-13,9.170067106791869e-18
3.801850458302971e-10,0.043484688560000005,0.06,0.0,0.0,0.030629055990738122,0.8799516475411425,8.415369500016375e-13,0.0,0.0,0.05987648104045973,0.0,0.0001235189369192241,9.670489613517122e-05,2.2620993968776394e-11,2.0538098067643333e-11,1.9992172743776072e-13,1.072687287477952e-17
3.8906192183662155e-10,0.043484688560000005,0.06,0.0,0.0,0.03062411064052797,0.8799505267568111,9.76999305545435e-13,0.0,0.0,0.05987377725877723,0.0,0.00012622271700278904,9.894646336071994e-05,2.4219935308087658e-11,2.1814271266228914e-11,2.2584521364672914e-13,1.2498262803208194e-17
3.97938797842946e-10,0.043484688560000005,0.06,0.0,0.0,0.030619173894866306,0.8799494063355137,1.1297253948290674e-12,0.0,0.0,0.05987108135555735,0.0,0.00012891861855111379,0.00010118730446472362,2.5891482661207e-11,2.3123753348545035e-11,2.5415376822868475e-13,1.450672678606925e-17
4.068156738492705e-10,0.043484688560000005,0.06,0.0,0.0,0.030614245729952055,0.8799482862765623,1.3012664798597993e-12,0.0,0.0,0.05986839330837434,0.0,0.00013160666398845638,0.00010342742082415605,2.7637153512329042e-11,2.4464757855822583e-11,2.8494812467211476e-13,1.6776278701787515e-17
4.1569254985559497e-10,0.043484688560000005,0.06,0.0,0.0,0.030609326122052263,0.8799471665792703,1.4932354240803714e-12,0.0,0.0,0.059865713094866345,0.0,0.00013428687567513959,0.00010566681381195904,2.945845797444858e-11,2.5835383952351068e-11,3.183209194496226e-13,1.933248126705431e-17
4.2456942586191944e-10,0.043484688560000005,0.06,0.0,0.0,0.030604415047501856,0.8799460472429537,1.7073011585791476e-12,0.0,0.0,0.05986304069273531,0.0,0.00013695927590773449,0.00010790548479704907,3.135689860702395e-11,2.723362959868093e-11,3.543555480576321e-13,2.220246530757357e-17
4.334463018682439e-10,0.043484688560000005,0.06,0.0,0.0,0.030599512482703456,0.8799449282669297,1.945182459244496e-12,0.0,0.0,0.05986037607974674,0.0,0.0001396238869192433,0.00011014343514432349,3.333397023763469e-11,2.8657405898907553e-11,3.9312512506256964e-13,2.5414943554819918e-17
4.423231778745684e-10,0.043484688560000005,0.06,0.0,0.0,0.030594618404127166,0.8799438096505185,2.208641092517707e-12,0.0,0.0,0.0598577192337295,0.0,0.0001422807308792817,0.00011238066621466605,3.5391159789108685e-11,3.0104552471704244e-11,4.34691566403334e-13,2.900021889153656e-17
4.5120005388089286e-10,0.043484688560000005,0.06,0.0,0.0,0.0305897327883104,0.8799426913930416,2.4994744296826624e-12,0.0,0.0,0.059855070132575725,0.0,0.0001449298298942609,0.00011461717936495213,3.752994611510204e-11,3.1572853592685074e-11,4.791048217130494e-13,3.299018731485513e-17
4.6007692988721734e-10,0.043484688560000005,0.06,0.0,0.0,0.030584855611857635,0.8799415734938227,2.819507617707343e-12,0.0,0.0,0.059852428754240565,0.0,0.0001475712060075687,0.00011685297594805348,3.975179984559046e-11,3.306005490725276e-11,5.264022697971469e-13,3.741833574676897e-17
4.689538058935418e-10,0.043484688560000005,0.06,0.0,0.0,0.030579986851440238,0.8799404559521877,3.170585428271411e-12,0.0,0.0,0.059849795076742,0.0,0.0001502048811997506,0.00011908805731284275,4.205818324485331e-11,3.456388043275776e-11,5.766082975113692e-13,4.231973512196573e-17
4.778306818998663e-10,0.043484688560000005,0.06,0.0,0.0,0.030575126483796282,0.8799393387674646,3.55456389364528e-12,0.0,0.0,0.05984716907816068,0.0,0.00015283087738868946,0.00012132242480419818,4.445055008317261e-11,3.608204962343032e-11,6.297340672547949e-13,4.7731029064111194e-17
4.867075579061908e-10,0.043484688560000005,0.06,0.0,0.0,0.030570274485730284,0.8799382219389826,3.973301862676039e-12,0.0,0.0,0.05984455073663978,0.0,0.00015544921642978593,0.00012355607976300803,4.693034552429614e-11,3.761229421224599e-11,6.857774837676e-13,5.369041871849753e-17
4.955844339125152e-10,0.043484688560000005,0.06,0.0,0.0,0.03056543083411307,0.8799371054660738,4.4286525938932176e-12,0.0,0.0,0.05984194003038477,0.0,0.000158059920116137,0.0001257890235261754,4.9499006029471125e-11,3.915237460532947e-11,7.447233558216228e-13,6.023764419117807e-17
5.044613099188397e-10,0.043484688560000005,0.06,0.0,0.0,0.03056059550588154,0.8799359893480719,4.9224555185748575e-12,0.0,0.0,0.05983933693766322,0.0,0.00016066301017871515,0.00012802125742662328,5.215795927947602e-11,4.070009556389349e-11,8.065437531794766e-13,6.74139632606547e-17
5.133381859251642e-10,0.043484688560000005,0.06,0.0,0.0,0.030555768478038484,0.8799348735843127,5.456528286006681e-12,0.0,0.0,0.059836741436804716,0.0,0.00016325850828654578,0.00013025278279329996,5.4908624114928896e-11,4.225332097798298e-11,8.711985445939717e-13,7.526212789785217e-17
5.222150619314886e-10,0.043484688560000005,0.06,0.0,0.0,0.030550949727652363,0.8799337581741338,6.032659211108948e-12,0.0,0.0,0.05983415350620059,0.0,0.00016584643604688549,0.00013248360095118492,5.775241049564052e-11,4.3809987510673284e-11,9.38636107733765e-13,8.382635930778758e-17
5.310919379378131e-10,0.043484688560000005,0.06,0.0,0.0,0.030546139231857127,0.8799326431168744,6.6526002196690765e-12,0.0,0.0,0.059831573124303754,0.0,0.00016842681500539854,0.0001347137132212955,6.069071947871701e-11,4.5368116967348454e-11,1.0087941883370217e-12,9.315232205446814e-17
5.399688139441376e-10,0.043484688560000005,0.06,0.0,0.0,0.030541336967852044,0.8799315284118767,7.318060388153784e-12,0.0,0.0,0.0598290002696286,0.0,0.0001709996666463337,0.00013694312092069416,6.372494321554029e-11,4.692582722906704e-11,1.0816008921805791e-12,1.032870979749605e-16
5.488456899504621e-10,0.043484688560000005,0.06,0.0,0.0,0.030536542912901456,0.8799304140584842,8.03070014684349e-12,0.0,0.0,0.059826434920750696,0.0,0.00017356501239269994,0.000139171825362496,6.68564649667784e-11,4.8481341668968054e-11,1.1569757812218643e-12,1.1427916041131857e-16
5.577225659567865e-10,0.043484688560000005,0.06,0.0,0.0,0.030531757044334612,0.8799293000560419,8.792126212833168e-12,0.0,0.0,0.05982387705630674,0.0,0.00017612287360644217,0.00014139982785587799,7.008665913499102e-11,5.003299695932176e-11,1.234831053350633e-12,1.2617834940836052e-16
5.66599441963111e-10,0.043484688560000005,0.06,0.0,0.0,0.03052697933954549,0.8799281864038977,9.603887289540415e-12,0.0,0.0,0.059821326654994324,0.0,0.00017867327158861576,0.00014362712970608782,7.341689131350762e-11,5.157924925739005e-11,1.3150727743664561e-12,1.3903584832260287e-16
5.754763179694355e-10,0.043484688560000005,0.06,0.0,0.0,0.030522209775992577,0.8799270731014005,1.0467470565754517e-11,0.0,0.0,0.05981878369557174,0.0,0.00018121622757956126,0.00014585373221445453,7.684851835070382e-11,5.311867874553854e-11,1.3976021409902814e-12,1.5290416239249635e-16
5.8435319397576e-10,0.043484688560000005,0.06,0.0,0.0,0.030517448331198706,0.8799259601479021,1.1384299017480965e-11,0.0,0.0,0.05981624815685784,0.0,0.00018375176275907819,0.0001480796366783991,8.038288842799621e-11,5.464999257920334e-11,1.4823167440148305e-12,1.6783709959419108e-16
5.932300699820844e-10,0.043484688560000005,0.06,0.0,0.0,0.030512694982750842,0.8799248475427557,1.2355729513246632e-11,0.0,0.0,0.059813720017731845,0.0,0.00018627989824659814,0.00015030484439144633,8.402134115039045e-11,5.6172026277313985e-11,1.5691118130455707e-12,1.8388975420995392e-16
6.021069459884089e-10,0.043484688560000005,0.06,0.0,0.0,0.03050794970829992,0.8799237352853158,1.3383051695440773e-11,0.0,0.0,0.0598111992571332,0.0,0.00018880065510135807,0.0001525293566432371,8.776520764768384e-11,5.7683743663560685e-11,1.657881415113873e-12,2.011184932900994e-16
6.109838219947334e-10,0.043484688560000005,0.06,0.0,0.0,0.03050321248556065,0.8799226233749398,1.4467487610710803e-11,0.0,0.0,0.05980868585406136,0.0,0.0001913140543225722,0.0001547531747195413,9.161581068502408e-11,5.918423543786001e-11,1.7485195938173325e-12,2.1958094630382555e-16
6.198606980010579e-10,0.043484688560000005,0.06,0.0,0.0,0.030498483292311335,0.8799215118109867,1.5610192037062848e-11,0.0,0.0,0.05980617978757566,0.0,0.00019382011684960417,0.00015697629990227155,9.557446478084292e-11,6.067271652629971e-11,1.8409214262065716e-12,2.3933599800955276e-16
6.287375740073823e-10,0.043484688560000005,0.06,0.0,0.0,0.030493762106393676,0.8799204005928173,1.6812253460218868e-11,0.0,0.0,0.05980368103679509,0.0,0.00019631886356213807,0.00015919873346949688,9.964247633088223e-11,6.214852231628572e-11,1.9349839908639272e-12,2.6044378471541e-16
6.376144500137068e-10,0.043484688560000005,0.06,0.0,0.0,0.030489048905712607,0.8799192897197939,1.807469562947442e-11,0.0,0.0,0.05980118958089819,0.0,0.00019881031528034957,0.00016142047669545764,1.0382114373636899e-10,6.361110394881424e-11,2.0306072299966002e-12,2.829656938163538e-16
6.464913260200313e-10,0.043484688560000005,0.06,0.0,0.0,0.03048434366823612,0.8799181791912813,1.9398479633461844e-11,0.0,0.0,0.05979870539912281,0.0,0.0002012944927650759,0.00016364153085057995,1.0811175753519872e-10,6.506002278426252e-11,2.12769470637276e-12,3.0696436667394225e-16
6.553682020263557e-10,0.043484688560000005,0.06,0.0,0.0,0.030479646371995045,0.8799170690066462,2.0784506416606926e-11,0.0,0.0,0.059796228470766044,0.0,0.0002037714167179861,0.00016586189720149116,1.1251560053431085e-10,6.64949442222029e-11,2.226154243151491e-12,3.3250370459648286e-16
6.642450780326802e-10,0.043484688560000005,0.06,0.0,0.0,0.03047495699508293,0.8799159591652567,2.2233619672770467e-11,0.0,0.0,0.059793758775183906,0.0,0.00020624110778174993,0.00016808157701103503,1.1703394794235783e-10,6.791563098537967e-11,2.3258984545963776e-12,3.59648877910766e-16
6.731219540390047e-10,0.043484688560000005,0.06,0.0,0.0,0.03047027551565582,0.8799148496664829,2.374660903464986e-11,0.0,0.0,0.05979129629179131,0.0,0.00020870358654020692,0.0001703005715382871,1.2166806750103103e-10,6.932193604492884e-11,2.4268451597388727e-12,3.8846633777424527e-16
6.819988300453292e-10,0.043484688560000005,0.06,0.0,0.0,0.030465601911932094,0.8799137405096971,2.5324213498728112e-11,0.0,0.0,0.059788841000061786,0.0,0.00021115887351853496,0.0001725188820385705,1.2641921961445564e-10,7.071379527784833e-11,2.5289176934060954e-12,4.1902383068002665e-16
6.908757060516536e-10,0.043484688560000005,0.06,0.0,0.0,0.030460936162192285,0.879912631694273,2.6967125007867583e-11,0.0,0.0,0.059786392879527424,0.0,0.00021360698918341769,0.00017473650976347152,1.312886574752159e-10,7.209122002249312e-11,2.6320451089089306e-12,4.513904152143816e-16
6.997525820579781e-10,0.043484688560000005,0.06,0.0,0.0,0.03045627824477892,0.8799115232195863,2.8675992140263535e-11,0.0,0.0,0.05978395190977863,0.0,0.00021604795394321245,0.00017695345596085494,1.3627762718677325e-10,7.345428959455624e-11,2.7361622923258977e-12,4.856364810195453e-16
