Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8)
3.328946675374023e-10,0.0454539560452311,0.054,0.0,4.913861700279498e-05,0.0,2.79764310109137e-17,7.962173618048955e-05,0.0,0.0,0.026769600043849612,0.8799754306914991,0.0,0.0,0.0,0.0659203782638195,0.0,2.79764310109137e-17
3.524796124315536e-10,0.0454539560452311,0.054,0.0,5.201510909200598e-05,0.0,3.309130123532669e-17,8.392718976338418e-05,0.0,0.0,0.026762418098177494,0.8799739924454544,0.0,0.0,0.0,0.06591607281023659,0.0,3.309130123532669e-17
3.7206455732570487e-10,0.0454539560452311,0.054,0.0,5.4890057468562574e-05,0.0,3.878012413307352e-17,8.819293903974218e-05,0.0,0.0,0.026755277400524573,0.8799725549712661,0.0,0.0,0.0,0.06591180706096023,0.0,3.878012413307352e-17
3.9164950221985615e-10,0.0454539560452311,0.054,0.0,5.776347137285913e-05,0.0,4.507044910136967e-17,9.241934565556187e-05,0.0,0.0,0.026748177580004442,0.8799711182643141,0.0,0.0,0.0,0.0659075806543444,0.0,4.507044910136967e-17
4.1123444711400743e-10,0.0454539560452311,0.054,0.0,6.0635359958893074e-05,0.0,5.198940738771154e-17,9.66067679614144e-05,0.0,0.0,0.026741118269112542,0.8799696823200209,0.0,0.0,0.0,0.06590339323203853,0.0,5.198940738771154e-17
4.308193920081587e-10,0.0454539560452311,0.054,0.0,6.350573229511252e-05,0.0,5.956371757976482e-17,0.00010075556104251107,0.0,0.0,0.02673409910369521,0.8799682471338528,0.0,0.0,0.0,0.06589924443895744,0.0,5.956371757976482e-17
4.5040433690231e-10,0.0454539560452311,0.054,0.0,6.637459736525526e-05,0.0,6.781969102643755e-17,0.0001048660767484963,0.0,0.0,0.02672711972291907,0.8799668127013176,0.0,0.0,0.0,0.06589513392325143,0.0,6.781969102643755e-17
4.699892817964613e-10,0.0454539560452311,0.054,0.0,6.924196406917887e-05,0.0,7.678323719073144e-17,0.00010893866372296853,0.0,0.0,0.026720179769240654,0.8799653790179658,0.0,0.0,0.0,0.06589106133627697,0.0,7.678323719073144e-17
4.895742266906126e-10,0.0454539560452311,0.054,0.0,7.210784122368252e-05,0.0,8.647986893514487e-17,0.00011297366743273045,0.0,0.0,0.026713278888376366,0.8799639460793887,0.0,0.0,0.0,0.0658870263325672,0.0,8.647986893514487e-17
5.09159171584764e-10,0.0454539560452311,0.054,0.0,7.497223756331997e-05,0.0,9.69347077404752e-17,0.00011697143019677157,0.0,0.0,0.02670641672927267,0.8799625138812187,0.0,0.0,0.0,0.06588302856980313,0.0,9.69347077404752e-17
5.287441164789153e-10,0.0454539560452311,0.054,0.0,7.783516174120454e-05,0.0,1.0817248885894943e-16,0.00012093229121498573,0.0,0.0,0.02669959294407655,0.8799610824191296,0.0,0.0,0.0,0.06587906770878492,0.0,1.0817248885894943e-16
5.483290613730666e-10,0.0454539560452311,0.054,0.0,8.069662232980558e-05,0.0,1.2021756640254544e-16,0.00012485658659662613,0.0,0.0,0.026692807188106283,0.8799596516888354,0.0,0.0,0.0,0.06587514341340328,0.0,1.2021756640254544e-16
5.67914006267218e-10,0.0454539560452311,0.054,0.0,8.355662782173672e-05,0.0,1.330939183673064e-16,0.0001287446493885003,0.0,0.0,0.026686059119822452,0.8799582216860893,0.0,0.0,0.0,0.06587125535061139,0.0,1.330939183673064e-16
5.874989511613693e-10,0.0454539560452311,0.054,0.0,8.641518663053621e-05,0.0,1.4682515159442357e-16,0.00013259680960290692,0.0,0.0,0.02667934840079922,0.879956792406685,0.0,0.0,0.0,0.06586740319039694,0.0,1.4682515159442357e-16
6.070838960555206e-10,0.0454539560452311,0.054,0.0,8.927230709143906e-05,0.0,1.6143450666887313e-16,0.000136413394245318,0.0,0.0,0.02667267469569588,0.8799553638464546,0.0,0.0,0.0,0.06586358660575452,0.0,1.6143450666887313e-16
6.26668840949672e-10,0.0454539560452311,0.054,0.0,9.21279974621414e-05,0.0,1.7694486275640083e-16,0.00014019472734180655,0.0,0.0,0.026666037672228655,0.8799539360012693,0.0,0.0,0.0,0.06585980527265801,0.0,1.7694486275640083e-16
6.462537858438233e-10,0.0454539560452311,0.054,0.0,9.498226592355694e-05,0.0,1.9337874237964041e-16,0.00014394112996622498,0.0,0.0,0.02665943700114279,0.8799525088670387,0.0,0.0,0.0,0.0658560588700336,0.0,1.9337874237964041e-16
6.658387307379746e-10,0.0454539560452311,0.054,0.0,9.783512058056557e-05,0.0,2.1075831613413167e-16,0.0001476529202671339,0.0,0.0,0.02665287235618484,0.8799510824397101,0.0,0.0,0.0,0.06585234707973268,0.0,2.1075831613413167e-16
6.85423675632126e-10,0.0454539560452311,0.054,0.0,0.00010068656946275458,0.0,2.2910540734499e-16,0.00015133041349448543,0.0,0.0,0.026646343414075256,0.879949656715269,0.0,0.0,0.0,0.0658486695865053,0.0,2.2910540734499e-16
7.050086205262773e-10,0.0454539560452311,0.054,0.0,0.00010353662052515195,0.0,2.4844149666496734e-16,0.00015497392202606217,0.0,0.0,0.02663984985448125,0.8799482316897379,0.0,0.0,0.0,0.06584502607797371,0.0,2.4844149666496734e-16
7.245935654204286e-10,0.0454539560452311,0.054,0.0,0.00010638528164895258,0.0,2.687877266146414e-16,0.00015858375539367479,0.0,0.0,0.02663339135998979,0.879946807359176,0.0,0.0,0.0,0.0658414162446061,0.0,2.687877266146414e-16
7.4417851031458e-10,0.0454539560452311,0.054,0.0,0.00010923256064223652,0.0,2.9016490606545927e-16,0.0001621602203091197,0.0,0.0,0.026626967616081017,0.8799453837196792,0.0,0.0,0.0,0.06583783977969061,0.0,2.9016490606545927e-16
7.637634552087313e-10,0.0454539560452311,0.054,0.0,0.00011207846524068054,0.0,3.125935146663547e-16,0.00016570362068990023,0.0,0.0,0.02662057831110175,0.87994396076738,0.0,0.0,0.0,0.0658342963793098,0.0,3.125935146663547e-16
7.833484001028827e-10,0.0454539560452311,0.054,0.0,0.0001149230031082619,0.0,3.3609370721464384e-16,0.00016921425768471175,0.0,0.0,0.02661422313623931,0.8799425384984463,0.0,0.0,0.0,0.06583078574231498,0.0,3.3609370721464384e-16
8.02933344997034e-10,0.0454539560452311,0.054,0.0,0.00011776618183795527,0.0,3.6068531797189783e-16,0.0001726924296986945,0.0,0.0,0.026607901785495578,0.8799411169090814,0.0,0.0,0.0,0.06582730757030099,0.0,3.6068531797189783e-16
8.225182898911853e-10,0.0454539560452311,0.054,0.0,0.00012060800895242236,0.0,3.86387864925482e-16,0.00017613843241845556,0.0,0.0,0.026601613955661303,0.879939695995524,0.0,0.0,0.0,0.0658238615675812,0.0,3.86387864925482e-16
8.421032347853367e-10,0.0454539560452311,0.054,0.0,0.00012344849190469473,0.0,4.1322055399644003e-16,0.00017955255883686183,0.0,0.0,0.026595359346290568,0.8799382757540479,0.0,0.0,0.0,0.06582044744116275,0.0,4.1322055399644003e-16
8.61688179679488e-10,0.0454539560452311,0.054,0.0,0.00012628763807884946,0.0,4.412022831943938e-16,0.00018293509927760684,0.0,0.0,0.026589137659675615,0.8799368561809607,0.0,0.0,0.0,0.06581706490072195,0.0,4.412022831943938e-16
8.812731245736393e-10,0.0454539560452311,0.054,0.0,0.00012912545479067827,0.0,4.703516467201267e-16,0.0001862863414195525,0.0,0.0,0.02658294860082178,0.8799354372726048,0.0,0.0,0.0,0.06581371365858,0.0,4.703516467201267e-16
9.008580694677907e-10,0.0454539560452311,0.054,0.0,0.00013196194928834925,0.0,5.006869390164968e-16,0.0001896065703208493,0.0,0.0,0.026576791877422755,0.8799340190253561,0.0,0.0,0.0,0.06581039342967868,0.0,5.006869390164968e-16
9.20443014361942e-10,0.0454539560452311,0.054,0.0,0.0001347971287530628,0.0,5.322261587683332e-16,0.00019289606844283494,0.0,0.0,0.02657066719983599,0.8799326014356236,0.0,0.0,0.0,0.06580710393155666,0.0,5.322261587683332e-16
9.400279592560932e-10,0.0454539560452311,0.054,0.0,0.0001376310002996998,0.0,5.649870128519461e-16,0.00019615511567371542,0.0,0.0,0.026564574281058413,0.8799311844998503,0.0,0.0,0.0,0.06580384488432575,0.0,5.649870128519461e-16
9.596129041502446e-10,0.0454539560452311,0.054,0.0,0.00014046357097746438,0.0,5.989869202348855e-16,0.00019938398935202988,0.0,0.0,0.02655851283670226,0.8799297682145112,0.0,0.0,0.0,0.06580061601064739,0.0,5.989869202348855e-16
9.79197849044396e-10,0.0454539560452311,0.054,0.0,0.00014329484777051923,0.0,6.342430158265651e-16,0.00020258296428989994,0.0,0.0,0.02655248258497127,0.8799283525761148,0.0,0.0,0.0,0.06579741703570947,0.0,6.342430158265651e-16
9.987827939385472e-10,0.0454539560452311,0.054,0.0,0.0001461248375986149,0.0,6.70772154280368e-16,0.00020575231279606828,0.0,0.0,0.026546483246636932,0.8799269375812008,0.0,0.0,0.0,0.0657942476872033,0.0,6.70772154280368e-16
9.999999999999999e-10,0.0454539560452311,0.054,0.0,0.00014630067939517595,0.0,6.730848395702173e-16,0.00020594831636098836,0.0,0.0,0.02654611140127545,0.8799268496603025,0.0,0.0,0.0,0.06579405168363835,0.0,6.730848395702173e-16
1.0183677388326986e-09,0.0454539560452311,0.054,0.0,0.00014895354731771305,0.0,7.085909137478376e-16,0.0002088923046987248,0.0,0.0,0.026540514545015104,0.8799255232263412,0.0,0.0,0.0,0.06579110769530058,0.0,7.085909137478376e-16
1.03795268372685e-09,0.0454539560452311,0.054,0.0,0.00015178098372060274,0.0,7.477155995855505e-16,0.00021200320736812614,0.0,0.0,0.026534576205942736,0.8799241095081396,0.0,0.0,0.0,0.06578799679263114,0.0,7.477155995855505e-16
1.0575376286210012e-09,0.0454539560452311,0.054,0.0,0.00015460715353751093,0.0,7.881622480152637e-16,0.00021508528573900717,0.0,0.0,0.026528667957754864,0.8799226964232312,0.0,0.0,0.0,0.06578491471426023,0.0,7.881622480152637e-16
1.0771225735151526e-09,0.0454539560452311,0.054,0.0,0.00015743206343670678,0.0,8.299466297379177e-16,0.00021813880233278847,0.0,0.0,0.02652278953126181,0.8799212839682817,0.0,0.0,0.0,0.0657818611976664,0.0,8.299466297379177e-16
1.096707518409304e-09,0.0454539560452311,0.054,0.0,0.00016025572002509986,0.0,8.730842535020669e-16,0.00022116401727958048,0.0,0.0,0.026516940659726533,0.8799198721399873,0.0,0.0,0.0,0.06577883598271957,0.0,8.730842535020669e-16
1.1162924633034553e-09,0.0454539560452311,0.054,0.0,0.0001630781298488323,0.0,9.175903696273109e-16,0.00022416118833998712,0.0,0.0,0.02651112107884231,0.8799184609350753,0.0,0.0,0.0,0.06577583881165908,0.0,9.175903696273109e-16
1.1358774081976066e-09,0.0454539560452311,0.054,0.0,0.00016589929939386463,0.0,9.634799734832816e-16,0.0002271305709267098,0.0,0.0,0.026505330526710464,0.8799170503503029,0.0,0.0,0.0,0.06577286942907233,0.0,9.634799734832816e-16
1.155462353091758e-09,0.0454539560452311,0.054,0.0,0.0001687192350865567,0.0,1.0107678089247436e-15,0.00023007241812595457,0.0,0.0,0.026499568743818435,0.8799156403824565,0.0,0.0,0.0,0.06576992758187303,0.0,1.0107678089247436e-15
1.1750472979859093e-09,0.0454539560452311,0.054,0.0,0.00017153794329424172,0.0,1.0594683716833482e-15,0.0002329869807186432,0.0,0.0,0.026493835473017962,0.8799142310283525,0.0,0.0,0.0,0.0657670130192803,0.0,1.0594683716833482e-15
1.1946322428800606e-09,0.0454539560452311,0.054,0.0,0.00017435543032579502,0.0,1.1095959127165887e-15,0.000235874507201431,0.0,0.0,0.026488130459503524,0.8799128222848368,0.0,0.0,0.0,0.06576412549279746,0.0,1.1095959127165887e-15
1.214217187774212e-09,0.0454539560452311,0.054,0.0,0.00017717170243219718,0.0,1.1611644415144803e-15,0.00023873524380753228,0.0,0.0,0.02648245345079091,0.8799114141487834,0.0,0.0,0.0,0.06576126475619132,0.0,1.1611644415144803e-15
1.2338021326683633e-09,0.0454539560452311,0.054,0.0,0.0001799867658070912,0.0,1.2141877293644956e-15,0.00024156943452735593,0.0,0.0,0.02647680419669609,0.8799100066170961,0.0,0.0,0.0,0.06575843056547141,0.0,1.2141877293644956e-15
1.2533870775625146e-09,0.0454539560452311,0.054,0.0,0.00018280062658733442,0.0,1.2686793125752744e-15,0.00024437732112895247,0.0,0.0,0.02647118244931414,0.879908599686706,0.0,0.0,0.0,0.06575562267886978,0.0,1.2686793125752744e-15
1.272972022456666e-09,0.0454539560452311,0.054,0.0,0.00018561329085354475,0.0,1.3246524956596172e-15,0.00024715914317827414,0.0,0.0,0.0264655879629985,0.8799071933545729,0.0,0.0,0.0,0.06575284085682041,0.0,1.3246524956596172e-15
1.2925569673508173e-09,0.0454539560452311,0.054,0.0,0.00018842476463064143,0.0,1.3821203544772688e-15,0.0002499151380592503,0.0,0.0,0.02646002049434031,0.8799057876176843,0.0,0.0,0.0,0.06575008486193935,0.0,1.3821203544772688e-15
1.3121419122449686e-09,0.0454539560452311,0.054,0.0,0.00019123505388838051,0.0,1.441095739337996e-15,0.0002526455409936794,0.0,0.0,0.02645447980214802,0.8799043824730555,0.0,0.0,0.0,0.06574735445900487,0.0,1.441095739337996e-15
1.33172685713912e-09,0.0454539560452311,0.054,0.0,0.0001940441645418844,0.0,1.501591278065445e-15,0.00025535058506093904,0.0,0.0,0.026448965647427145,0.8799029779177288,0.0,0.0,0.0,0.06574464941493757,0.0,1.501591278065445e-15
1.3513118020332713e-09,0.0454539560452311,0.054,0.0,0.00019685210245216732,0.0,1.563619379022271e-15,0.0002580305012175162,0.0,0.0,0.026443477793360155,0.8799015739487736,0.0,0.0,0.0,0.06574196949878093,0.0,1.563619379022271e-15
1.3708967469274226e-09,0.0454539560452311,0.054,0.0,0.00019965887342665432,0.0,1.6271922340970173e-15,0.0002606855183163597,0.0,0.0,0.0264380160052867,0.8799001705632862,0.0,0.0,0.0,0.065739314481682,0.0,1.6271922340970173e-15
1.390481691821574e-09,0.0454539560452311,0.054,0.0,0.0002024644832196957,0.0,1.6923218216532209e-15,0.0002633158631260552,0.0,0.0,0.026432580050683826,0.8798987677583897,0.0,0.0,0.0,0.06573668413687225,0.0,1.6923218216532209e-15
1.4100666367157253e-09,0.0454539560452311,0.054,0.0,0.00020526893753307628,0.0,1.7590199094412115e-15,0.00026592176034982473,0.0,0.0,0.02642716969914655,0.8798973655312329,0.0,0.0,0.0,0.06573407823964841,0.0,1.7590199094412115e-15
1.4296515816098766e-09,0.0454539560452311,0.054,0.0,0.00020807224201651938,0.0,1.827298057473067e-15,0.00026850343264435476,0.0,0.0,0.026421784722368436,0.8798959638789912,0.0,0.0,0.0,0.06573149656735382,0.0,1.827298057473067e-15
1.449236526504028e-09,0.0454539560452311,0.054,0.0,0.000210874402268186,0.0,1.8971676208611818e-15,0.00027106110063844957,0.0,0.0,0.026416424894122534,0.8798945627988654,0.0,0.0,0.0,0.06572893889935964,0.0,1.8971676208611818e-15
1.4688214713981793e-09,0.0454539560452311,0.054,0.0,0.00021367542383516906,0.0,1.968639752620901e-15,0.00027359498295151694,0.0,0.0,0.02641108999024234,0.8798931622880817,0.0,0.0,0.0,0.06572640501704652,0.0,1.968639752620901e-15
1.4884064162923306e-09,0.0454539560452311,0.054,0.0,0.00021647531221398233,0.0,2.0417254064376613e-15,0.0002761052962118831,0.0,0.0,0.026405779788603017,0.8798917623438922,0.0,0.0,0.0,0.06572389470378606,0.0,2.0417254064376613e-15
1.507991361186482e-09,0.0454539560452311,0.054,0.0,0.00021927407285104528,0.0,2.1164353393990866e-15,0.0002785922550749416,0.0,0.0,0.026400494069102748,0.8798903629635737,0.0,0.0,0.0,0.06572140774492294,0.0,2.1164353393990866e-15
1.5275763060806333e-09,0.0454539560452311,0.054,0.0,0.00022207171114316186,0.0,2.1927801146924583e-15,0.00028105607224113616,0.0,0.0,0.026395232613644286,0.8798889641444275,0.0,0.0,0.0,0.06571894392775667,0.0,2.1927801146924583e-15
1.5471612509747846e-09,0.0454539560452311,0.054,0.0,0.00022486823243799623,0.0,2.2707701042680065e-15,0.00028349695847377924,0.0,0.0,0.02638999520611665,0.87988756588378,0.0,0.0,0.0,0.06571650304152395,0.0,2.2707701042680065e-15
1.566746195868936e-09,0.0454539560452311,0.054,0.0,0.00022766364203454217,0.0,2.3504154914684366e-15,0.0002859151226167082,0.0,0.0,0.02638478163237701,0.8798861681789817,0.0,0.0,0.0,0.06571408487738095,0.0,2.3504154914684366e-15
1.5863311407630873e-09,0.0454539560452311,0.054,0.0,0.00023045794518358872,0.0,2.4317262736251007e-15,0.0002883107716117804,0.0,0.0,0.026379591680232732,0.879884771027407,0.0,0.0,0.0,0.0657116892283858,0.0,2.4317262736251007e-15
1.6059160856572386e-09,0.0454539560452311,0.054,0.0,0.00023325114708818088,0.0,2.514712264621245e-15,0.00029068411051620755,0.0,0.0,0.026374425139423546,0.8798833744264549,0.0,0.0,0.0,0.06570931588948128,0.0,2.514712264621245e-15
1.62550103055139e-09,0.0454539560452311,0.054,0.0,0.00023604325290407625,0.0,2.599383097422726e-15,0.00029303534251973385,0.0,0.0,0.026369281801603955,0.8798819783735469,0.0,0.0,0.0,0.06570696465747766,0.0,2.599383097422726e-15
1.6450859754455413e-09,0.0454539560452311,0.054,0.0,0.00023883426774019622,0.0,2.6857482265766066e-15,0.00029536466896165517,0.0,0.0,0.026364161460325743,0.8798805828661289,0.0,0.0,0.0,0.06570463533103564,0.0,2.6857482265766066e-15
1.6646709203396926e-09,0.0454539560452311,0.054,0.0,0.00024162419665907362,0.0,2.773816930678024e-15,0.0002976722893476842,0.0,0.0,0.026359063911020657,0.8798791879016693,0.0,0.0,0.0,0.06570232771064954,0.0,2.773816930678024e-15
1.684255865233844e-09,0.0454539560452311,0.054,0.0,0.0002444130446772956,0.0,2.8635983148057242e-15,0.0002999584013666617,0.0,0.0,0.02635398895098328,0.87987779347766,0.0,0.0,0.0,0.0657000415986305,0.0,2.8635983148057242e-15
1.7038408101279953e-09,0.0454539560452311,0.054,0.0,0.00024720081676594155,0.0,2.9551013129266495e-15,0.0003022232009071141,0.0,0.0,0.026348936379353993,0.8798763995916158,0.0,0.0,0.0,0.06569777679908993,0.0,2.9551013129266495e-15
1.7234257550221466e-09,0.0454539560452311,0.054,0.0,0.0002499875178510183,0.0,3.0483346902699667e-15,0.0003044668820736615,0.0,0.0,0.026343905997102186,0.8798750062410732,0.0,0.0,0.0,0.06569553311792328,0.0,3.0483346902699667e-15
1.743010699916298e-09,0.0454539560452311,0.054,0.0,0.00025277315281388885,0.0,3.143307045670907e-15,0.0003066896372032749,0.0,0.0,0.026338897607009516,0.8798736134235916,0.0,0.0,0.0,0.06569331036279359,0.0,3.143307045670907e-15
1.7625956448104493e-09,0.0454539560452311,0.054,0.0,0.0002555577264916987,0.0,3.24002681388479e-15,0.00030889165688138495,0.0,0.0,0.026333911013653396,0.8798722211367528,0.0,0.0,0.0,0.06569110834311541,0.0,3.24002681388479e-15
1.7821805897046007e-09,0.0454539560452311,0.054,0.0,0.00025834124367779684,0.0,3.338502267871616e-15,0.0003110731299578448,0.0,0.0,0.026328946023390646,0.8798708293781596,0.0,0.0,0.0,0.06568892687003881,0.0,3.338502267871616e-15
1.801765534598752e-09,0.0454539560452311,0.054,0.0,0.0002611237091221539,0.0,3.438741521051561e-15,0.00031323424356274605,0.0,0.0,0.02632400244434119,0.8798694381454374,0.0,0.0,0.0,0.06568676575643383,0.0,3.438741521051561e-15
1.8213504794929033e-09,0.0454539560452311,0.054,0.0,0.00026390512753177387,0.0,3.540752529531768e-15,0.0003153751831220912,0.0,0.0,0.026319080086372022,0.8798680474362325,0.0,0.0,0.0,0.06568462481687437,0.0,3.540752529531768e-15
1.8409354243870547e-09,0.0454539560452311,0.054,0.0,0.00026668550357110486,0.0,3.6445430943047675e-15,0.0003174961323733225,0.0,0.0,0.026314178761081247,0.8798666572482128,0.0,0.0,0.0,0.06568250386762306,0.0,3.6445430943047675e-15
1.860520369281206e-09,0.0454539560452311,0.054,0.0,0.0002694648418624426,0.0,3.750120863418868e-15,0.00031959727338070915,0.0,0.0,0.026309298281782315,0.879865267579067,0.0,0.0,0.0,0.06568040272661556,0.0,3.750120863418868e-15
1.880105314175357e-09,0.0454539560452311,0.054,0.0,0.000272243146986333,0.0,3.857493334120915e-15,0.00032167878655059537,0.0,0.0,0.026304438463488327,0.8798638784265049,0.0,0.0,0.0,0.06567832121344556,0.0,3.857493334120915e-15
1.8996902590695083e-09,0.0454539560452311,0.054,0.0,0.0002750204234819679,0.0,3.966667854971675e-15,0.00032374085064650694,0.0,0.0,0.026299599122896557,0.8798624897882572,0.0,0.0,0.0,0.06567625914934953,0.0,3.966667854971675e-15
1.9192752039636594e-09,0.0454539560452311,0.054,0.0,0.0002777966758475799,0.0,4.077651627934266e-15,0.00032578364280412217,0.0,0.0,0.026294780078373107,0.8798611016620743,0.0,0.0,0.0,0.06567421635719181,0.0,4.077651627934266e-15
1.9388601488578105e-09,0.0454539560452311,0.054,0.0,0.0002805719085408302,0.0,4.190451710435925e-15,0.00032780733854610483,0.0,0.0,0.026289981149937646,0.8798597140457276,0.0,0.0,0.0,0.06567219266144973,0.0,4.190451710435925e-15
1.9584450937519616e-09,0.0454539560452311,0.054,0.0,0.00028334612597919536,0.0,4.305075017403432e-15,0.00032981211179680274,0.0,0.0,0.026285202159248355,0.8798583269370083,0.0,0.0,0.0,0.06567018788819892,0.0,4.305075017403432e-15
1.9780300386461128e-09,0.0454539560452311,0.054,0.0,0.00028611933254034833,0.0,4.421528323272553e-15,0.00033179813489681107,0.0,0.0,0.026280442929586964,0.8798569403337277,0.0,0.0,0.0,0.06566820186509881,0.0,4.421528323272553e-15
1.997614983540264e-09,0.0454539560452311,0.054,0.0,0.00028889153256253703,0.0,4.5398182639717884e-15,0.0003337655786174044,0.0,0.0,0.026275703285843943,0.8798555542337165,0.0,0.0,0.0,0.06566623442137808,0.0,4.5398182639717884e-15
2.017199928434415e-09,0.0454539560452311,0.054,0.0,0.0002916627303449585,0.0,4.659951338880769e-15,0.000335714612174835,0.0,0.0,0.02627098305450386,0.8798541686348254,0.0,0.0,0.0,0.06566428538782051,0.0,4.659951338880769e-15
2.036784873328566e-09,0.0454539560452311,0.054,0.0,0.0002944329301481297,0.0,4.781933912763589e-15,0.0003376454032445033,0.0,0.0,0.026266282063630773,0.8798527835349237,0.0,0.0,0.0,0.06566235459675074,0.0,4.781933912763589e-15
2.0563698182227173e-09,0.0454539560452311,0.054,0.0,0.0002972021361942544,0.0,4.9057722176774085e-15,0.00033955811797499626,0.0,0.0,0.0262616001428539,0.8798513989319005,0.0,0.0,0.0,0.06566044188202011,0.0,4.9057722176774085e-15
