Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13)
1.854865041436911e-11,0.05595639656,0.054,0.0,0.0,0.039692705285982455,0.8799979054707817,5.138320238661928e-15,0.0,0.0,0.06599987037443493,0.0,4.189054543614693e-06,8.79117357524192e-08,5.0948607103991835e-27,4.171382929463145e-08,4.1709931444352063e-08,3.8875748571152474e-12
1.9565837275822513e-11,0.05595639656,0.054,0.0,0.0,0.03969246619953311,0.8799977906226376,6.475644211351837e-15,0.0,0.0,0.06599986327067137,0.0,4.418750329110889e-06,9.272859635411513e-08,5.979788573154977e-27,4.400073225498635e-08,4.39963302842603e-08,4.389020655809139e-12
2.0583024137275918e-11,0.05595639656,0.054,0.0,0.0,0.03969222711651438,0.879997675775892,8.060342717028179e-15,0.0,0.0,0.06599985616742261,0.0,4.64844328607999e-06,9.754502893741417e-08,6.961666596718512e-27,4.628754842071972e-08,4.628261063379896e-08,4.921667453529165e-12
2.1600210998729322e-11,0.05595639656,0.054,0.0,0.0,0.03969198803693242,0.879997560930545,9.921401933756673e-15,0.0,0.0,0.0659998490646917,0.0,4.878133414549313e-06,1.0236103353829604e-07,8.045532746998831e-27,4.85742747291348e-08,4.856876937110389e-08,5.4855164452495456e-12
2.2617397860182726e-11,0.05595639656,0.054,0.0,0.0,0.039691748960793326,0.8799974460865964,1.2089420400731117e-14,0.0,0.0,0.06599984196248167,0.0,5.107820714547354e-06,1.0717661019273848e-07,9.236424765379198e-27,5.086090811804353e-08,5.0854803374320576e-08,6.080566100347505e-12
2.363458472163613e-11,0.05595639656,0.054,0.0,0.0,0.03969150988810322,0.8799973312440462,1.4596607616611818e-14,0.0,0.0,0.06599983486079551,0.0,5.337505186102868e-06,1.1199175893671714e-07,1.0539380168806719e-26,5.3147445525785795e-08,5.314070952070019e-08,6.706813088560905e-12
2.5668958444542943e-11,0.05595639656,0.054,0.0,0.0,0.03969103175309451,0.8799971015631411,2.0765375945941977e-14,0.0,0.0,0.06599982065900699,0.0,5.7968656440001735e-06,1.216207728371755e-07,1.3501630076602067e-26,5.772022015386129e-08,5.7712125745114215e-08,8.052879213335216e-12
2.7340489519227365e-11,0.05595639656,0.054,0.0,0.0,0.039690638906684554,0.8799969128513769,2.7154866021636887e-14,0.0,0.0,0.06599980899178623,0.0,6.1742879665817135e-06,1.2953111422840123e-07,1.631444756162971e-26,6.147709952697921e-08,6.146779301000286e-08,9.252208462395758e-12
2.9012020593911788e-11,0.05595639656,0.054,0.0,0.0,0.03969024606966515,0.879996724143389,3.4921648589444345e-14,0.0,0.0,0.06599979732601811,0.0,6.551702651586568e-06,1.3744030054301895e-07,1.9493036510986068e-26,6.523368134384639e-08,6.522307579279746e-08,1.0535708969791431e-11
3.068355166859621e-11,0.05595639656,0.054,0.0,0.0,0.03968985324206349,0.8799965354391767,4.425120944005954e-14,0.0,0.0,0.06599978566171602,0.0,6.929109699119133e-06,1.4534833194061772e-07,2.3059745109627442e-26,6.89899520337456e-08,6.897796018407623e-08,1.1903348468532154e-11
3.235508274328063e-11,0.05595639656,0.054,0.0,0.0,0.03968946042390689,0.8799963467387402,5.534073375741573e-14,0.0,0.0,0.06599977399889337,0.0,7.306509109274538e-06,1.5325520858077218e-07,2.7036919906277454e-26,7.274589803067647e-08,7.273243225765563e-08,1.3355092771388376e-11
3.402661381796505e-11,0.05595639656,0.054,0.0,0.0,0.039689067615222604,0.8799961580420793,6.839909387293156e-14,0.0,0.0,0.06599976233756359,0.0,7.68390088213762e-06,1.6116093062304168e-07,3.14469058136358e-26,7.650150577356121e-08,7.648647806977877e-08,1.48909068127747e-11
3.5698144892649475e-11,0.05595639656,0.054,0.0,0.0,0.03968867481603799,0.879995969349194,8.36468390264261e-14,0.0,0.0,0.06599975067774004,0.0,8.06128501778267e-06,1.6906549822697118e-07,3.631204610841659e-26,8.025676170644206e-08,8.024008365907309e-08,1.651075490898893e-11
3.73696759673339e-11,0.05595639656,0.054,0.0,0.0,0.039688282026380375,0.8799957806600841,1.0131618360370932e-13,0.0,0.0,0.06599973901943615,0.0,8.438661516273447e-06,1.7696891155209057e-07,4.1654682431451624e-26,8.401165227868265e-08,8.39932350467821e-08,1.821460075138546e-11
3.904120704201832e-11,0.05595639656,0.054,0.0,0.0,0.039687889246277114,0.8799955919747492,1.216509966426749e-13,0.0,0.0,0.0659997273626653,0.0,8.816030377663382e-06,1.8487117075791497e-07,4.7497154787670015e-26,8.776616394516393e-08,8.77459182371563e-08,2.0002407232380537e-11
4.071273811670274e-11,0.05595639656,0.054,0.0,0.0,0.039687496475755604,0.8799954032931895,1.4490678968870473e-13,0.0,0.0,0.06599971570744083,0.0,9.193391601995522e-06,1.9277227600394473e-07,5.386180154615982e-26,9.152028316648463e-08,9.14981192176398e-08,2.187413648349415e-11
4.2384269191387165e-11,0.05595639656,0.054,0.0,0.0,0.039687103714843255,0.8799952146154048,1.713507052714327e-13,0.0,0.0,0.06599970405377613,0.0,9.57074518930246e-06,2.006722274496653e-07,6.077095944018647e-26,9.52739964091592e-08,9.524982395897943e-08,2.3829749987265197e-11
4.572733134075601e-11,0.05595639656,0.054,0.0,0.0,0.03968631822195578,0.8799948372711598,2.349295520605256e-13,0.0,0.0,0.06599968075117957,0.0,1.0325429452918509e-05,2.1646866957804657e-07,7.63121473892256e-26,1.0278015085541049e-07,1.0275168852477448e-07,2.7992472749941318e-11
4.9070393490124855e-11,0.05595639656,0.054,0.0,0.0,0.03968553276783438,0.8799944599420132,3.1475681625392186e-13,0.0,0.0,0.06599965745498243,0.0,1.1080083168562105e-05,2.32260498418646e-07,9.429937978661066e-26,1.1028451914195033e-07,1.1025139937383782e-07,3.249025569813304e-11
5.24134556394937e-11,0.05595639656,0.054,0.0,0.0,0.03968474735269907,0.879994082627964,4.1338706383037723e-13,0.0,0.0,0.06599963416529153,0.0,1.1834706336116888e-05,2.4804771524681346e-07,1.1491129161353709e-25,1.177869932342253e-07,1.1774884369238514e-07,3.7322768930745824e-11
5.5756517788862546e-11,0.05595639656,0.054,0.0,0.0,0.03968396197677019,0.8799937053290108,5.335597098775394e-13,0.0,0.0,0.06599961088221344,0.0,1.2589298955300488e-05,2.638303213376613e-07,1.383264916813898e-25,1.2528746521147366e-07,1.2524390842128406e-07,4.2489671988082316e-11
5.909957993823138e-11,0.05595639656,0.054,0.0,0.0,0.03968317664026835,0.8799933280451528,6.781985537211309e-13,0.0,0.0,0.06599958760585477,0.0,1.3343861025664032e-05,2.7960831796606446e-07,1.6472356263277652e-25,1.3278582727312145e-07,1.3273648026242118e-07,4.799061481089655e-11
6.244264208760023e-11,0.05595639656,0.054,0.0,0.0,0.03968239134341447,0.879992950776389,8.504113132040179e-13,0.0,0.0,0.06599956433632184,0.0,1.4098392546592047e-05,2.9538170640666013e-07,1.9428106094220069e-25,1.4028197174516489e-07,1.402264456854291e-07,5.382523832738663e-11
6.578570423696907e-11,0.05595639656,0.054,0.0,0.0,0.03968160608642971,0.879992573522718,1.0534891592577064e-12,0.0,0.0,0.06599954107372098,0.0,1.485289351730415e-05,3.1115048793384794e-07,2.271775169159325e-25,1.477757910865187e-07,1.4771369093619477e-07,5.999317322360019e-11
6.912876638633792e-11,0.05595639656,0.054,0.0,0.0,0.039680820869535484,0.8799921962841392,1.2909062148267153e-12,0.0,0.0,0.06599951781815826,0.0,1.5607363936856564e-05,3.2691466382178976e-07,2.635914346915513e-25,1.5526717789535683e-07,1.5519810204517537e-07,6.649403897016564e-11
7.247182853570677e-11,0.05595639656,0.054,0.0,0.0,0.03968003569295346,0.879991819060651,1.5663190012742456e-12,0.0,0.0,0.06599949456973973,0.0,1.6361803804141118e-05,3.4267423534440936e-07,3.0370129223806655e-25,1.627560249154915e-07,1.6267956483334538e-07,7.332744536188306e-11
7.581489068507561e-11,0.05595639656,0.054,0.0,0.0,0.03967925055690553,0.8799914418522529,1.883565876476169e-12,0.0,0.0,0.0659994713285712,0.0,1.7116213117884234e-05,3.584292037753926e-07,3.4768554135651946e-25,1.7024222504278016e-07,1.7015796491816673e-07,8.049299407844344e-11
7.935877629153212e-11,0.05595639656,0.054,0.0,0.0,0.0396784183009003,0.8799910420007769,2.2700294881437835e-12,0.0,0.0,0.06599944669929994,0.0,1.7915907725121557e-05,3.7512557533547755e-07,3.9874121942322265e-25,1.7817512472209632e-07,1.78082133460203e-07,8.845120413468953e-11
8.290266189798863e-11,0.05595639656,0.054,0.0,0.0,0.03967758609095971,0.8799906421662557,2.7130336658533873e-12,0.0,0.0,0.0659994220784203,0.0,1.8715567994230533e-05,3.9181677710974734e-07,4.545637775444919e-25,1.8610480257397404e-07,1.8600259480824708e-07,9.678169961290952e-11
8.644654750444514e-11,0.05595639656,0.054,0.0,0.0,0.039676753927348825,0.8799902423486877,3.2178160525315417e-12,0.0,0.0,0.06599939746605775,0.0,1.9515193923098193e-05,4.08502810614613e-07,5.153657014741154e-25,1.940311316172314e-07,1.939192120189344e-07,1.0548396740961546e-10
8.999043311090164e-11,0.05595639656,0.054,0.0,0.0,0.03967592181033285,0.8799898425480718,3.789840869466788e-12,0.0,0.0,0.06599937286233752,0.0,2.0314785509407217e-05,4.251836773661841e-07,5.813594439155639e-25,2.0195398509563492e-07,2.018318479323454e-07,1.145574827683674e-10
9.353431871735815e-11,0.05595639656,0.054,0.0,0.0,0.03967508974017725,0.8799894427644065,4.4347980640614405e-12,0.0,0.0,0.06599934826738464,0.0,2.1114342750637474e-05,4.4185937888026886e-07,6.527574245205936e-25,2.0987323648637368e-07,2.0974036518290554e-07,1.2400170855772385e-10
9.707820432381466e-11,0.05595639656,0.054,0.0,0.0,0.03967425771714759,0.8799890429976908,5.158602438305988e-12,0.0,0.0,0.0659993236813238,0.0,2.191386564406766e-05,4.585299166723736e-07,7.29772029887203e-25,2.1778875950849536e-07,2.1764462621025643e-07,1.3381609458002198e-10
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.039673571782191885,0.879988713418348,5.818991662928273e-12,0.0,0.0,0.06599930341785001,0.0,2.2573015299609187e-05,4.722702433413737e-07,7.976421948867585e-25,2.2431190664337852e-07,2.241580829888241e-07,1.4218567244621954e-10
1.0172839202803447e-10,0.05595639656,0.054,0.0,0.0,0.03967316603170273,0.8799885184606824,6.23827878850853e-12,0.0,0.0,0.06599929143387923,0.0,2.2962925142405505e-05,4.803966999732203e-07,8.39704425918337e-25,2.281694207980399e-07,2.2800968940118204e-07,1.4725484049852951e-10
1.0637857973225427e-10,0.05595639656,0.054,0.0,0.0,0.039672074428457424,0.8799879939528521,7.478757958310444e-12,0.0,0.0,0.06599925920224,0.0,2.4011925488679197e-05,5.02254598431957e-07,9.60152809656432e-25,2.385431615658536e-07,2.383668753992797e-07,1.6132865187502513e-10
1.1102876743647407e-10,0.05595639656,0.054,0.0,0.0,0.03967098290801269,0.8799874694741969,8.89514868879316e-12,0.0,0.0,0.06599922698668596,0.0,2.5060866675175925e-05,5.241036154701873e-07,1.091596765397035e-24,2.489096985504283e-07,2.4871587206659476e-07,1.7603618767378728e-10
1.1567895514069388e-10,0.05595639656,0.054,0.0,0.0,0.039669891470969824,0.8799869450247139,1.0503213215270405e-11,0.0,0.0,0.06599919478749618,0.0,2.6109748693597957e-05,5.459437545086166e-07,1.2345157794079098e-24,2.592687493223121e-07,2.590563668274055e-07,1.9137606969404461e-10
1.2032914284491368e-10,0.05595639656,0.054,0.0,0.0,0.039668800117930204,0.8799864206043996,1.2319363314567436e-11,0.0,0.0,0.06599916260494872,0.0,2.7158571535066917e-05,5.67775018967053e-07,1.389389239915215e-24,2.696200323165065e-07,2.6938804670882344e-07,2.0734688227180442e-10
1.249793305491335e-10,0.05595639656,0.054,0.0,0.0,0.039667708849495345,0.8799858962132513,1.4360656072195697e-11,0.0,0.0,0.06599913043932087,0.0,2.8207335190127613e-05,5.895974122644028e-07,1.5566964370891596e-24,2.7996326686477063e-07,2.7971059838120115e-07,2.23947172642894e-10
1.2962951825335331e-10,0.05595639656,0.054,0.0,0.0,0.0396666176662667,0.8799853718512658,1.6644789734825282e-11,0.0,0.0,0.06599909829088896,0.0,2.9256039648751922e-05,6.114109378186724e-07,1.7369165630272055e-24,2.902981732277516e-07,2.9002370819825394e-07,2.4117545124578393e-10
1.3427970595757313e-10,0.05595639656,0.054,0.0,0.0,0.039665526568845706,0.87998484751844,1.91900991431239e-11,0.0,0.0,0.06599906615992833,0.0,3.030468490034345e-05,6.332155990469666e-07,1.930528711737756e-24,3.0062447262704766e-07,3.0032706223839713e-07,2.5903019158221304e-10
1.3892989366179295e-10,0.05595639656,0.054,0.0,0.0,0.039664435557833604,0.8799843232147707,2.2015551446441053e-11,0.0,0.0,0.06599903404671337,0.0,3.135327093374199e-05,6.550113993654849e-07,2.1380118791203134e-24,3.1094188727703924e-07,3.106203463452578e-07,2.7750983010624295e-10
1.4358008136601276e-10,0.05595639656,0.054,0.0,0.0,0.039663344633831386,0.8799837989402549,2.5140741113729257e-11,0.0,0.0,0.06599900195151741,0.0,3.2401797737228194e-05,6.767983421895242e-07,2.3598449629476848e-24,3.2125014041669127e-07,3.209032461692576e-07,2.966127664242551e-10
1.4823026907023258e-10,0.05595639656,0.054,0.0,0.0,0.039662253797439775,0.8799832746948895,2.8585885618840584e-11,0.0,0.0,0.06599896987461275,0.0,3.3450265298527775e-05,6.985764309334738e-07,2.5965067628423685e-24,3.315489563410203e-07,3.311754472074994e-07,3.1633736350085075e-10
1.528804567744524e-10,0.05595639656,0.054,0.0,0.0,0.039661163049259096,0.8799827504786709,3.237181987727436e-11,0.0,0.0,0.06599893781627057,0.0,3.4498673604816925e-05,7.203456690108167e-07,2.8484759802580996e-24,3.418380604326303e-07,3.414366348464278e-07,3.3668194766611266e-10
1.575306444786722e-10,0.05595639656,0.054,0.0,0.0,0.0396600723898892,0.8799822262915964,3.6519992126124586e-11,0.0,0.0,0.06599890577676097,0.0,3.554702264272655e-05,7.421060598341259e-07,3.1162312184512808e-24,3.521171791927334e-07,3.5168649440107464e-07,3.57644808623767e-10
1.6218083218289203e-10,0.05595639656,0.054,0.0,0.0,0.03965898181992936,0.8799817021336626,4.1052457488929296e-11,0.0,0.0,0.06599887375635291,0.0,3.659531239834828e-05,7.638576068150649e-07,3.4002509824637125e-24,3.623860402724588e-07,3.619247111590961e-07,3.792241996033243e-10
1.6683101988711185e-10,0.05595639656,0.054,0.0,0.0,0.039657891339978296,0.8799811780048664,4.599187448163132e-11,0.0,0.0,0.06599884175531413,0.0,3.764354285723817e-05,7.856003133643849e-07,3.701013679086783e-24,3.7264437250330556e-07,3.721509704180249e-07,4.0141833753417464e-10
1.7148120759133166e-10,0.05595639656,0.054,0.0,0.0,0.03965680095063398,0.8799806539052044,5.1361497113381765e-11,0.0,0.0,0.06599880977391119,0.0,3.869171400442384e-05,8.073341828919247e-07,4.018997616848819e-24,3.828919059283222e-07,3.8236495753218696e-07,4.242254031277848e-10
1.7613139529555148e-10,0.05595639656,0.054,0.0,0.0,0.03965571065249364,0.8799801298346737,5.718517285206188e-11,0.0,0.0,0.06599877781240936,0.0,3.973982582440726e-05,8.290592188066062e-07,4.354681005967391e-24,3.9312837183177756e-07,3.925663579463244e-07,4.4764354096473374e-10
1.807815829997713e-10,0.05595639656,0.054,0.0,0.0,0.039654620446153595,0.8799796057932706,6.348733210275468e-11,0.0,0.0,0.06599874587107271,0.0,4.07878783011739e-05,8.507754245164371e-07,4.708541958347851e-24,4.0335350277043334e-07,4.027548572478126e-07,4.716708596360369e-10
1.8496675193356912e-10,0.05595639656,0.054,0.0,0.0,0.03965363933942897,0.8799791341809093,6.95890394927568e-11,0.0,0.0,0.06599871714132813,0.0,4.1731074778162826e-05,8.703124626461153e-07,5.0429537123007924e-24,4.1254620922682514e-07,4.1191321644512514e-07,4.938147039468794e-10
1.8915192086736694e-10,0.05595639656,0.054,0.0,0.0,0.039652658307978296,0.8799786625921364,7.611720388909036e-11,0.0,0.0,0.06599868842832078,0.0,4.2674223161362035e-05,8.898423535527462e-07,5.39282488844643e-24,4.217293256734668e-07,4.2106064227243977e-07,5.164489944883264e-10
1.9333708980116477e-10,0.05595639656,0.054,0.0,0.0,0.03965167735223424,0.8799781910269496,8.309083042550629e-11,0.0,0.0,0.0659986597322404,0.0,4.3617323438040564e-05,9.093650997188548e-07,5.7585038259403834e-24,4.309026599052143e-07,4.3019690596734114e-07,5.395722782613182e-10
1.975222587349626e-10,0.05595639656,0.054,0.0,0.0,0.039650696472628706,0.8799777194853464,9.052929284995007e-11,0.0,0.0,0.06599863105327576,0.0,4.456037559514213e-05,9.288807036263614e-07,6.1403387993516804e-24,4.4006602062555227e-07,4.3932177896205773e-07,5.631830790307667e-10
2.0170742766876042e-10,0.05595639656,0.054,0.0,0.0,0.039649715669592835,0.8799772479673243,9.845233090659394e-11,0.0,0.0,0.06599860239161479,0.0,4.550337961928782e-05,9.483891677565787e-07,6.538678018636955e-24,4.4921921746355817e-07,4.484350329055437e-07,5.872798974367477e-10
2.0589259660255824e-10,0.05595639656,0.054,0.0,0.0,0.03964873494355688,0.8799767764728812,1.0688004708456219e-10,0.0,0.0,0.0659985737474444,0.0,4.644633549677941e-05,9.678904945902116e-07,6.953869629117015e-24,4.583620609908133e-07,4.575364396867914e-07,6.118612110894341e-10
2.1007776553635607e-10,0.05595639656,0.054,0.0,0.0,0.03964775429495027,0.8799763050020142,1.1583290249587479e-10,0.0,0.0,0.06599854512095066,0.0,4.738924321360311e-05,9.873846866073544e-07,7.386261711457491e-24,4.674943627383455e-07,4.666257714599278e-07,6.369254746636661e-10
2.142629344701539e-10,0.05595639656,0.054,0.0,0.0,0.03964677372420142,0.879975833554721,1.2533171264811775e-10,0.0,0.0,0.06599851651231851,0.0,4.8332102755433696e-05,1.0068717462874926e-06,7.836202281649323e-24,4.7661593521345883e-07,4.7570280066939097e-07,6.624711200089826e-10
2.200769297418589e-10,0.05595639656,0.054,0.0,0.0,0.03964541165502742,0.8799751786639229,1.3947313400044624e-10,0.0,0.0,0.06599847679947629,0.0,4.964183392676547e-05,1.033931145169957e-06,8.491029660199871e-24,4.892693785343147e-07,4.882916775139743e-07,6.987547535754145e-10
2.2589092501356392e-10,0.05595639656,0.054,0.0,0.0,0.03964404973807477,0.8799745238186073,1.547669172907065e-10,0.0,0.0,0.06599843712194937,0.0,5.095147205914112e-05,1.0609767911454024e-06,9.181327081766955e-24,5.019012594622381e-07,5.008557656582977e-07,7.359599705937644e-10
2.3170492028526893e-10,0.05595639656,0.054,0.0,0.0,0.03964268797448225,0.8799738690187675,1.7127218580578857e-10,0.0,0.0,0.06599839748022406,0.0,5.226101711124605e-05,1.0880086908552582e-06,9.908026930037503e-24,5.145110850901548e-07,5.133944583695008e-07,7.740823502770156e-10
2.3751891555697395e-10,0.05595639656,0.054,0.0,0.0,0.0396413263653843,0.8799732142643967,1.8904931224544674e-10,0.0,0.0,0.06599835787478263,0.0,5.357046904067317e-05,1.1150268509386575e-06,1.067206134741434e-23,5.270983664369001e-07,5.259071504246924e-07,8.131173889527632e-10
2.4333291082867896e-10,0.05595639656,0.054,0.0,0.0,0.03963996491191091,0.879972559555488,2.081598974088969e-10,0.0,0.0,0.06599831830610343,0.0,5.4879827803943266e-05,1.1420312780324322e-06,1.1474362234887974e-23,5.396626185289929e-07,5.38393238234679e-07,8.530605007324459e-10
2.49146906100384e-10,0.05595639656,0.054,0.0,0.0,0.039638603615187396,0.879971904892035,2.2866674766912166e-10,0.0,0.0,0.06599827877466076,0.0,5.6189093356526394e-05,1.1690219787711058e-06,1.23158612519087e-23,5.522033604811564e-07,5.508521199688514e-07,8.939070182038716e-10
2.54960901372089e-10,0.05595639656,0.054,0.0,0.0,0.03963724247633406,0.8799712502740308,2.506338532636258e-10,0.0,0.0,0.06599823928092464,0.0,5.749826565286265e-05,1.195998959786887e-06,1.3197489816250755e-23,5.647201155756796e-07,5.632831956772419e-07,9.356521931464962e-10
2.60774896643794e-10,0.05595639656,0.054,0.0,0.0,0.039635881496466116,0.8799705957014681,2.741263649446933e-10,0.0,0.0,0.06599819982536094,0.0,5.8807344646384275e-05,1.2229622277096627e-06,1.4120179103878786e-23,5.772124113404328e-07,5.756858674145056e-07,9.782911972742557e-10
2.66588891915499e-10,0.05595639656,0.054,0.0,0.0,0.03963452067669335,0.8799699411743406,2.99210571988932e-10,0.0,0.0,0.06599816040843119,0.0,6.011633028953682e-05,1.2499117891669891e-06,1.5084860048804395e-23,5.896797796257004e-07,5.880595393599588e-07,1.0218191229995235e-09
2.7240288718720403e-10,0.05595639656,0.054,0.0,0.0,0.039633160018119964,0.879969286692641,3.2595387767524116e-10,0.0,0.0,0.06599812103059252,0.0,6.142522253380215e-05,1.2768476507840857e-06,1.6092463342948878e-23,6.02121756679542e-07,6.00403617941208e-07,1.0662309842201888e-09
