Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9)
6.315018702426565e-12,0.05595639656,0.0,0.0,0.0,0.039695533278638846,0.879999286851406,3.2611295705217694e-15,0.0,0.0,0.11999991972769576,0.0,1.4262846651467419e-06,5.444753337407082e-08,2.5805233407589783e-08,1.2519421263591336e-11,1.953747773703399e-11,2.583178241952954e-08
6.512120248825763e-12,0.05595639656,0.0,0.0,0.0,0.039695485451774565,0.8799992645938256,3.760892261721511e-15,0.0,0.0,0.1199999172228156,0.0,1.4707987913274567e-06,5.6146440992002795e-08,2.66093196109036e-08,1.355355502189949e-11,2.1423840694816617e-11,2.6638606215475237e-08
6.70922179522496e-12,0.05595639656,0.0,0.0,0.0,0.03969543762498624,0.8799992423362993,4.3178199553103935e-15,0.0,0.0,0.11999991471796913,0.0,1.5153127621347365e-06,5.784531928796612e-08,2.7413283817883122e-08,1.4634611717247183e-11,2.3427811459550125e-11,2.7445496193433488e-08
6.906323341624158e-12,0.05595639656,0.0,0.0,0.0,0.03969538979827085,0.8799992200788275,4.936324548961289e-15,0.0,0.0,0.11999991221315644,0.0,1.5598265772383903e-06,5.9544168262559846e-08,2.8217122407998687e-08,1.5762917434000173e-11,2.555293681493505e-11,2.8252455491533874e-08
7.103424888023356e-12,0.05595639656,0.0,0.0,0.0,0.03969534197162529,0.8799991978214097,5.6209980734933135e-15,0.0,0.0,0.1199999097083776,0.0,1.6043402363317793e-06,6.124298791638289e-08,2.9020831761854224e-08,1.6938774515938625e-11,2.7802762419499505e-11,2.9059487270169555e-08
7.300526434422554e-12,0.05595639656,0.0,0.0,0.0,0.03969529414504646,0.879999175564046,6.376613240745937e-15,0.0,0.0,0.11999990720363271,0.0,1.6488537391302085e-06,6.294177825003392e-08,2.982440826121929e-08,1.8162463176425348e-11,3.018083277466267e-11,2.986659471035412e-08
7.69472952722095e-12,0.05595639656,0.0,0.0,0.0,0.039695198492076485,0.8799991310494814,8.120665457357013e-15,0.0,0.0,0.11999990219424499,0.0,1.7378802748044314e-06,6.633927095921379e-08,3.143114822957602e-08,2.0754354118542542e-11,3.533587976534258e-11,3.148104939364564e-08
8.049512310739506e-12,0.05595639656,0.0,0.0,0.0,0.03969511240460023,0.8799990909865585,9.984527781383046e-15,0.0,0.0,0.11999989768591282,0.0,1.8180036199248885e-06,6.939691412848962e-08,3.2876723565647224e-08,2.3253048721304498e-11,4.044955272236968e-11,3.293434965330347e-08
8.404295094258062e-12,0.05595639656,0.0,0.0,0.0,0.03969502631729115,0.8799990509238113,1.2160769810646267e-14,0.0,0.0,0.1199998931776917,0.0,1.898126455076462e-06,7.245446230971031e-08,3.432181223910355e-08,2.5910212519764606e-11,4.603380649655211e-11,3.438794531802565e-08
8.759077877776618e-12,0.05595639656,0.0,0.0,0.0,0.03969494023013056,0.8799990108612397,1.468381074761601e-14,0.0,0.0,0.1199998886695821,0.0,1.9782487792168845e-06,7.55119155063604e-08,3.576639319478214e-08,2.8726854801532285e-11,5.2109266576568304e-11,3.584185550550067e-08
9.113860661295174e-12,0.05595639656,0.0,0.0,0.0,0.039694854143099714,0.8799989707988435,1.7589991301807888e-14,0.0,0.0,0.11999988416158441,0.0,2.0583705914400664e-06,7.85692737219224e-08,3.721044539230225e-08,3.170384667777747e-11,5.869654376187655e-11,3.729609945315403e-08
9.46864344481373e-12,0.05595639656,0.0,0.0,0.0,0.03969476805617972,0.879998930736623,2.0917576878257682e-14,0.0,0.0,0.11999987965369908,0.0,2.138491890959136e-06,8.162653695987664e-08,3.865394780666663e-08,3.484193804022643e-11,6.581623356223478e-11,3.875069650058545e-08
9.823426228332287e-12,0.05595639656,0.0,0.0,0.0,0.039694681969351615,0.8799988906745783,2.470676084931228e-14,0.0,0.0,0.11999987514592651,0.0,2.218612677090822e-06,8.468370522370125e-08,4.0096879428862214e-08,3.8141773180845844e-11,7.34889155977004e-11,4.020566607334337e-08
1e-11,0.05595639656,0.0,0.0,0.0,0.039694639124358604,0.8799988707359467,2.6777652615717596e-14,0.0,0.0,0.11999987290247083,0.0,2.2584882350478826e-06,8.620520851612162e-08,4.0814800662146044e-08,3.9844541861283704e-11,7.752005487324909e-11,4.092994267471432e-08
1.0178209011850843e-11,0.05595639656,0.0,0.0,0.0,0.039694595882596356,0.8799988506127089,2.8999666306811047e-14,0.0,0.0,0.11999987063826713,0.0,2.298732949243436e-06,8.774077851687226e-08,4.1539219266460286e-08,4.160390279632189e-11,8.173515299944802e-11,4.166102767031857e-08
1.0532991795369399e-11,0.05595639656,0.0,0.0,0.0,0.03969450979589488,0.8799988105510153,3.3840345541280165e-14,0.0,0.0,0.11999986613072139,0.0,2.378852706908028e-06,9.07977568428634e-08,4.298094634421521e-08,4.5228792841998935e-11,9.057549181164886e-11,4.311680085429379e-08
1.0887774578887955e-11,0.05595639656,0.0,0.0,0.0,0.03969442370922801,0.879998770489497,3.927477920541723e-14,0.0,0.0,0.11999986162328971,0.0,2.458971949649289e-06,9.385464020514622e-08,4.442203970466258e-08,4.901683362636005e-11,1.0003046039415056e-10,4.457300524225441e-08
1.1242557362406511e-11,0.05595639656,0.0,0.0,0.0,0.03969433762257657,0.8799987304281546,4.535087751992726e-14,0.0,0.0,0.11999985711597248,0.0,2.539090677094896e-06,9.691142860718988e-08,4.586247840871694e-08,5.2968350463768714e-11,1.1012056882555883e-10,4.602966049413747e-08
1.1597340145925068e-11,0.05595639656,0.0,0.0,0.0,0.03969425153592138,0.8799986903669877,5.2118482402107507e-14,0.0,0.0,0.11999985260877018,0.0,2.619208888926544e-06,9.996812205246147e-08,4.730224153626908e-08,5.708361264317747e-11,1.208663083068771e-10,4.748678630326308e-08
1.1952122929443624e-11,0.05595639656,0.0,0.0,0.0,0.03969416544924311,0.8799986503059963,5.962936683838429e-14,0.0,0.0,0.11999984810168321,0.0,2.6993265848754712e-06,1.0302472054442552e-07,4.874130818678203e-08,6.136283789968989e-11,1.3228815056631462e-10,4.894440239126962e-08
1.230690571296218e-11,0.05595639656,0.0,0.0,0.0,0.03969407936252258,0.8799986102451807,6.793723106724159e-14,0.0,0.0,0.11999984359471197,0.0,2.779443764719583e-06,1.0608122408654444e-07,5.017965747988564e-08,6.580619529919736e-11,1.444065472654167e-10,5.0402528504643476e-08
1.2661688496480736e-11,0.05595639656,0.0,0.0,0.0,0.039693993275740455,0.8799985701845404,7.709770039182465e-14,0.0,0.0,0.11999983908785693,0.0,2.8595604282772095e-06,1.0913763268227809e-07,5.161726855597065e-08,7.041381147394784e-11,1.5724192940588154e-10,5.186118440789589e-08
1.3016471279999292e-11,0.05595639656,0.0,0.0,0.0,0.03969390718887744,0.8799985301240759,8.716832792440745e-14,0.0,0.0,0.11999983458111847,0.0,2.939676575398685e-06,1.1219394633508411e-07,5.305412057678259e-08,7.518577905201376e-11,1.7081470673659388e-10,5.3320389874536066e-08
1.3371254063517848e-11,0.05595639656,0.0,0.0,0.0,0.039693821101914266,0.8799984900637868,9.820859762263679e-14,0.0,0.0,0.11999983007449704,0.0,3.019792205962114e-06,1.1525016504841764e-07,5.4490192726015036e-08,8.012216088224751e-11,1.8514526716147325e-10,5.4780164682248766e-08
1.3726036847036405e-11,0.05595639656,0.0,0.0,0.0,0.03969373501483162,0.8799984500036735,1.1027991925848307e-13,0.0,0.0,0.11999982556799307,0.0,3.0999073198756327e-06,1.1830628882573147e-07,5.592546420990047e-08,8.522298777672424e-11,2.0025397614938458e-10,5.6240528614572413e-08
1.4080819630554961e-11,0.05595639656,0.0,0.0,0.0,0.039693648927610216,0.8799984099437356,1.2344562397267275e-13,0.0,0.0,0.11999982106160696,0.0,3.1800219170740042e-06,1.2136231767047587e-07,5.735991425780065e-08,9.048826191990609e-11,2.1616117614462445e-10,5.7701501456910456e-08
1.4435602414073517e-11,0.05595639656,0.0,0.0,0.0,0.039693562840230755,0.8799983698839734,1.3777096447860835e-13,0.0,0.0,0.11999981655533917,0.0,3.2601359975127683e-06,1.2441825158609868e-07,5.879352212279662e-08,9.59179627223543e-11,2.328871859778763e-10,5.916310299008943e-08
1.4790385197592075e-11,0.05595639656,0.0,0.0,0.0,0.03969347675267396,0.8799983298243866,1.5332311893102253e-13,0.0,0.0,0.11999981204919012,0.0,3.340249561163838e-06,1.2747409057604535e-07,6.022626708227783e-08,1.0151205121519893e-10,2.5045230027837896e-10,6.062535298536998e-08
1.5145167981110633e-11,0.05595639656,0.0,0.0,0.0,0.03969339066492056,0.8799982897649756,1.7017119018009108e-13,0.0,0.0,0.1199998075431602,0.0,3.420362608016834e-06,1.305298346437587e-07,6.165812843852915e-08,1.0727046872485796e-10,2.6887678888790905e-10,6.208827120518834e-08
1.549995076462919e-11,0.05595639656,0.0,0.0,0.0,0.039693304576951284,0.8799982497057403,1.8838620096141363e-13,0.0,0.0,0.11999980303724987,0.0,3.5004751380789947e-06,1.3358548379267894e-07,6.308908551931776e-08,1.1319313695705053e-10,2.881808962749029e-10,6.355187740249713e-08
1.5854733548147748e-11,0.05595639656,0.0,0.0,0.0,0.03969321848874691,0.8799982096466803,2.0804108987750142e-13,0.0,0.0,0.11999979853145952,0.0,3.5805871513717955e-06,1.366410380262441e-07,6.451911767847901e-08,1.1927996138960747e-10,3.0838484094947376e-10,6.501619131679696e-08
1.6209516331666306e-11,0.05595639656,0.0,0.0,0.0,0.03969313240028822,0.8799981695877961,2.292107137754548e-13,0.0,0.0,0.11999979402578961,0.0,3.6606986479270177e-06,1.3969649734788936e-07,6.594820429650095e-08,1.2553083519611186e-10,3.2950881488024563e-10,6.648123266962607e-08
1.6564299115184864e-11,0.05595639656,0.0,0.0,0.0,0.039693046311556,0.8799981295290873,2.5197185239441953e-13,0.0,0.0,0.11999978952024053,0.0,3.7408096277865155e-06,1.4275186176104733e-07,6.737632478110719e-08,1.3194563947999437e-10,3.515729829128085e-10,6.794702116373651e-08
1.691908189870342e-11,0.05595639656,0.0,0.0,0.0,0.039692960222531055,0.8799980894705542,2.764032059200004e-13,0.0,0.0,0.11999978501481273,0.0,3.820920091004512e-06,1.458071312691481e-07,6.880345856783915e-08,1.3852424097659047e-10,3.7459748218874464e-10,6.941357648481679e-08
1.727386468222198e-11,0.05595639656,0.0,0.0,0.0,0.03969287413319424,0.8799980494121966,3.0258538636219266e-13,0.0,0.0,0.11999978050950665,0.0,3.901030037646869e-06,1.4886230587561924e-07,7.022958512063756e-08,1.4526649279607862e-10,3.986024215649961e-10,7.088091830018718e-08
1.7628647465740537e-11,0.05595639656,0.0,0.0,0.0,0.03969278804352643,0.8799980093540147,3.3060091523188837e-13,0.0,0.0,0.11999977600432266,0.0,3.9811394677861745e-06,1.5191738558388537e-07,7.165468393242274e-08,1.5217223932413572e-10,4.2360788103474196e-10,7.234906625332585e-08
1.7983430249259095e-11,0.05595639656,0.0,0.0,0.0,0.0396927019535085,0.8799979692960083,3.60534232093376e-13,0.0,0.0,0.11999977149926123,0.0,4.061248381498947e-06,1.5497237039736887e-07,7.307873452567311e-08,1.5924131903696e-10,4.4963391115069004e-10,7.381803996046167e-08
1.8338213032777653e-11,0.05595639656,0.0,0.0,0.0,0.03969261586312136,0.8799979292381775,3.924716990788922e-13,0.0,0.0,0.11999976699432276,0.0,4.1413567788700515e-06,1.5802726031948916e-07,7.450171645300157e-08,1.6647356005397972e-10,4.767005324501814e-10,7.528785901443843e-08
1.869299581629621e-11,0.05595639656,0.0,0.0,0.0,0.03969252977234596,0.8799978891805222,4.2650159259125583e-13,0.0,0.0,0.1199997624895077,0.0,4.221464659994148e-06,1.6108205535366315e-07,7.592360929773258e-08,1.7386877871289134e-10,5.048277348794283e-10,7.675854298558191e-08
1.9047778599814768e-11,0.05595639656,0.0,0.0,0.0,0.03969244368116328,0.8799978491230427,4.627140914511535e-13,0.0,0.0,0.11999975798481642,0.0,4.301572024970852e-06,1.6413675550330488e-07,7.73443926744776e-08,1.8142678441462942e-10,5.340354772186363e-10,7.823011141630561e-08
1.9402561383333326e-11,0.05595639656,0.0,0.0,0.0,0.03969235758955432,0.8799978090657388,5.012012813244819e-13,0.0,0.0,0.11999975348024937,0.0,4.3816788739027565e-06,1.6719136077182575e-07,7.876404622970919e-08,1.8914738159630227e-10,5.64343686510015e-10,7.970258381855858e-08
1.9757344166851884e-11,0.05595639656,0.0,0.0,0.0,0.03969227149750009,0.8799977690086103,5.420571688194378e-13,0.0,0.0,0.11999974897580698,0.0,4.461785206897876e-06,1.7024587116263444e-07,8.01825496423317e-08,1.9703036728154902e-10,5.957722574889061e-10,8.117597967567908e-08
2.0112126950370442e-11,0.05595639656,0.0,0.0,0.0,0.0396921854049817,0.8799977289516575,5.853776811619344e-13,0.0,0.0,0.1199997444714897,0.0,4.541891024071882e-06,1.7330028667913688e-07,8.159988262425171e-08,2.05075528840244e-10,6.283410520151085e-10,8.265031844406833e-08
2.0466909733889e-11,0.05595639656,0.0,0.0,0.0,0.039692099311980214,0.8799976888948802,6.312606450809592e-13,0.0,0.0,0.1199997399672979,0.0,4.621996325544687e-06,1.7635460732473618e-07,8.301602492094904e-08,2.13282647420027e-10,6.620698985025901e-10,8.412561954923282e-08
2.0821692517407557e-11,0.05595639656,0.0,0.0,0.0,0.039692013218476783,0.8799976488382786,6.79805784626982e-13,0.0,0.0,0.11999973546323206,0.0,4.7021011114380005e-06,1.7940883310283276e-07,8.443095631204622e-08,2.2165150039929982e-10,6.969785913514942e-10,8.56019023827694e-08
2.1176475300926115e-11,0.05595639656,0.0,0.0,0.0,0.039691927124452527,0.8799976087818526,7.311147393595288e-13,0.0,0.0,0.11999973095929255,0.0,4.782205381876568e-06,1.8246296401682402e-07,8.584465661187452e-08,2.3018186013162185e-10,7.330868903846572e-10,8.707918630302271e-08
2.1531258084444673e-11,0.05595639656,0.0,0.0,0.0,0.03969184102988872,0.8799975687256021,7.852910731085278e-13,0.0,0.0,0.1199997264554798,0.0,4.862309136991037e-06,1.855170000701048e-07,8.725710567003719e-08,2.388734910647973e-10,7.704145202864142e-10,8.855749063738865e-08
2.188604086796323e-11,0.05595639656,0.0,0.0,0.0,0.03969175493476656,0.8799975286695273,8.424402552056232e-13,0.0,0.0,0.11999972195179426,0.0,4.942412376917498e-06,1.8857094126606694e-07,8.86682833719735e-08,2.477261502278907e-10,8.089811700397501e-10,9.003683468130405e-08
2.224082365148179e-11,0.05595639656,0.0,0.0,0.0,0.03969166883906727,0.8799974886136279,9.026696406820173e-13,0.0,0.0,0.11999971744823631,0.0,5.022515101793583e-06,1.9162478760809937e-07,9.007816963952345e-08,2.567395911431536e-10,8.488064923624431e-10,9.151723769381253e-08
2.2595606435000346e-11,0.05595639656,0.0,0.0,0.0,0.03969158274277225,0.8799974485579043,9.66088483128898e-13,0.0,0.0,0.11999971294480644,0.0,5.1026173117570745e-06,1.9467853909958838e-07,9.148674443148989e-08,2.659135652049569e-10,8.899101031473081e-10,9.299871889560209e-08
2.2950389218518904e-11,0.05595639656,0.0,0.0,0.0,0.039691496645862794,0.8799974085023563,1.0328079660365792e-12,0.0,0.0,0.119999708441505,0.0,5.182719006950689e-06,1.977321957439171e-07,9.289398774419468e-08,2.752478168759263e-10,9.32311580909445e-10,9.448129747319495e-08
2.3305172002037462e-11,0.05595639656,0.0,0.0,0.0,0.039691410548320295,0.8799973684469837,1.1029411935294231e-12,0.0,0.0,0.11999970393833242,0.0,5.26282018752324e-06,2.0078575754446598e-07,9.42998796120357e-08,2.847420825200565e-10,9.760304662307605e-10,9.596499257957938e-08
2.365995478555602e-11,0.05595639656,0.0,0.0,0.0,0.03969132445012618,0.8799973283917869,1.176603146986492e-12,0.0,0.0,0.11999969943528918,0.0,5.3429208536248506e-06,2.0383922450461238e-07,9.57044001080455e-08,2.9439609524563057e-10,1.0210862612014963e-09,9.744982332889752e-08
2.4014737569074577e-11,0.05595639656,0.0,0.0,0.0,0.03969123835126191,0.8799972883367655,1.2539106889715614e-12,0.0,0.0,0.11999969493237564,0.0,5.4230210054058205e-06,2.0689259662773073e-07,9.710752934444714e-08,3.0420958601766256e-10,1.0674984288666996e-09,9.893580879477358e-08
2.4369520352593135e-11,0.05595639656,0.0,0.0,0.0,0.039691152251708994,0.8799972482819198,1.3349826069918509e-12,0.0,0.0,0.11999969042959227,0.0,5.503120643020153e-06,2.0994587391719272e-07,9.850924747320508e-08,3.1418228010516507e-10,1.1152863926791255e-09,1.0042296801323395e-07
2.4724303136111693e-11,0.05595639656,0.0,0.0,0.0,0.039691066151448996,0.8799972082272498,1.4199396258379702e-12,0.0,0.0,0.11999968592693945,0.0,5.583219766627833e-06,2.1299905637636679e-07,9.990953468657455e-08,3.2431389478936013e-10,1.1644695359527075e-09,1.0191131998442937e-07
2.507908591963025e-11,0.05595639656,0.0,0.0,0.0,0.03969098005046346,0.8799971681727552,1.5089043497702529e-12,0.0,0.0,0.11999968142441761,0.0,5.663318376390476e-06,2.160521440086185e-07,1.0130837121765302e-07,3.346041437582028e-10,1.2150672013108914e-09,1.0340088366780714e-07
2.543386870314881e-11,0.05595639656,0.0,0.0,0.0,0.03969089394873406,0.8799971281184363,1.6020012478852996e-12,0.0,0.0,0.1199996769220272,0.0,5.7434164724692295e-06,2.1910513681731055e-07,1.0270573734093087e-07,3.4505273922599543e-10,1.2670986901376808e-09,1.0489167797947436e-07
2.5788651486667366e-11,0.05595639656,0.0,0.0,0.0,0.039690807846242446,0.8799970880642931,1.6993566984631053e-12,0.0,0.0,0.11999967241976861,0.0,5.823514055027431e-06,2.2215803480580241e-07,1.0410161337283692e-07,3.556593892407205e-10,1.3205832620358748e-09,1.0638372179426192e-07
2.6143434270185924e-11,0.05595639656,0.0,0.0,0.0,0.039690721742970336,0.8799970480103253,1.8010990226215226e-12,0.0,0.0,0.11999966791764226,0.0,5.9036111242339605e-06,2.2521083797745057e-07,1.0549597967228016e-07,3.6642379428983625e-10,1.375540134289592e-09,1.0787703394851626e-07
2.6498217053704482e-11,0.05595639656,0.0,0.0,0.0,0.0396906356388995,0.8799970079565332,1.907358434568841e-12,0.0,0.0,0.1199996634156486,0.0,5.9837076802607336e-06,2.2826354633560857e-07,1.068888166411912e-07,3.77345649862732e-10,1.4319884813229947e-09,1.093716332370974e-07
2.685299983722304e-11,0.05595639656,0.0,0.0,0.0,0.03969054953401171,0.8799969679029168,2.018267011360759e-12,0.0,0.0,0.119999658913788,0.0,6.063803723279871e-06,2.3131615988362683e-07,1.0828010472506658e-07,3.884246492967256e-10,1.489947434157242e-09,1.1086753841005338e-07
2.7207782620741598e-11,0.05595639656,0.0,0.0,0.0,0.039690463428288865,0.879996927849476,2.1339587175042993e-12,0.0,0.0,0.11999965441206094,0.0,6.14389925346403e-06,2.3436867862485257e-07,1.0966982441351092e-07,3.996604834382853e-10,1.5494360798717474e-09,1.1236476817237332e-07
2.7562565404260155e-11,0.05595639656,0.0,0.0,0.0,0.03969037732171282,0.8799968877962107,2.2545694473933356e-12,0.0,0.0,0.11999964991046778,0.0,6.223994270989615e-06,2.374211025626302e-07,1.1105795624077188e-07,4.110528373826894e-10,1.6104734610735783e-09,1.1386334118663481e-07
2.7917348187778713e-11,0.05595639656,0.0,0.0,0.0,0.039690291214265525,0.879996847743121,2.380237015744361e-12,0.0,0.0,0.11999964540900901,0.0,6.30408877603789e-06,2.404734317003008e-07,1.12444480786271e-07,4.2260138937427696e-10,1.6730785753691028e-09,1.1536327607359686e-07
2.827213097129727e-11,0.05595639656,0.0,0.0,0.0,0.03969020510592899,0.879996807690207,2.511101102870808e-12,0.0,0.0,0.11999964090768496,0.0,6.384182768791645e-06,2.4352566604120224e-07,1.1382937867513775e-07,4.343058141933424e-10,1.7372703748301797e-09,1.1686459140839136e-07
2.862691375481583e-11,0.05595639656,0.0,0.0,0.0,0.039690118996685224,0.8799967676374687,2.6473032403934403e-12,0.0,0.0,0.11999963640649611,0.0,6.464276249432367e-06,2.465778055886696e-07,1.1521263057874768e-07,4.46165785990109e-10,1.8030677654581844e-09,1.1836730571718471e-07
2.8981696538334387e-11,0.05595639656,0.0,0.0,0.0,0.03969003288651632,0.8799967275849058,2.78898688194704e-12,0.0,0.0,0.11999963190544288,0.0,6.544369218143976e-06,2.4962985034603454e-07,1.165942172152535e-07,4.5818097449801967e-10,1.8704896066585153e-09,1.198714374803005e-07
2.933647932185294e-11,0.05595639656,0.0,0.0,0.0,0.03968994677540442,0.8799966875325186,2.936297418698732e-12,0.0,0.0,0.11999962740452566,0.0,6.624461675115297e-06,2.5268180031662555e-07,1.1797411935010894e-07,4.703510425325376e-10,1.939554710720353e-09,1.2137700513417183e-07
2.9691262105371496e-11,0.05595639656,0.0,0.0,0.0,0.03968986066333171,0.879996647480307,3.0893821211894414e-12,0.0,0.0,0.11999962290374491,0.0,6.704553620538277e-06,2.5573365550376797e-07,1.193523177965895e-07,4.826756478424088e-10,2.0102818422965732e-09,1.2288402706908893e-07
3.004604488889005e-11,0.05595639656,0.0,0.0,0.0,0.03968977455028037,0.8799966074282711,3.248390096109616e-12,0.0,0.0,0.11999961840310101,0.0,6.784645054604416e-06,2.5878541591078424e-07,1.2072879341631853e-07,4.951544466967766e-10,2.082689717878788e-09,1.2439252162517694e-07
