Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9)
7.343086397409684e-12,0.05595639656,0.054,0.0,0.0,0.03969506875644797,0.8799991707625368,2.193454613627286e-15,0.0,0.0,0.06599981334854402,0.0,1.6584710867434137e-06,3.4850532091978516e-08,1.5705147104021514e-23,1.5180092384231152e-07,3.837999608177716e-12,1.5179708145575764e-07
7.521213118261722e-12,0.05595639656,0.054,0.0,0.0,0.03969502033543419,0.8799991506481515,2.448941981510927e-15,0.0,0.0,0.06599980882879757,0.0,1.6986996162937356e-06,3.569754027840344e-08,1.6514147591241873e-23,1.5547366211968814e-07,4.078767577094968e-12,1.554695784542283e-07
7.69933983911376e-12,0.05595639656,0.054,0.0,0.0,0.039694971915782674,0.8799991305338157,2.726719925238193e-15,0.0,0.0,0.06599980430961322,0.0,1.738928038544018e-06,3.65446791515988e-08,1.7343489480245325e-23,1.5914570759254413e-07,4.32775001910612e-12,1.5914137438908002e-07
7.877466559965798e-12,0.05595639656,0.054,0.0,0.0,0.039694923497522495,0.8799991104195295,3.02809939063559e-15,0.0,0.0,0.06599979979100362,0.0,1.7791563534629518e-06,3.7391952452664247e-08,1.819318389592707e-23,1.628170438820603e-07,4.584980032963651e-12,1.628124528457804e-07
8.055593280817837e-12,0.05595639656,0.054,0.0,0.0,0.03969487508068263,0.8799990903052928,3.3544311650867638e-15,0.0,0.0,0.06599979527298143,0.0,1.8193845610231989e-06,3.8239363919638854e-08,1.9063264742982304e-23,1.6648765462233588e-07,4.850488265431453e-12,1.664827974251505e-07
8.233720001669875e-12,0.05595639656,0.054,0.0,0.0,0.03969482666529211,0.8799990701911056,3.7071062184509575e-15,0.0,0.0,0.06599979075555922,0.0,1.8596126611979802e-06,3.9086917287446786e-08,1.995372847491714e-23,1.7015752346063465e-07,5.12430357554097e-12,1.7015239174283116e-07
8.411846722521913e-12,0.05595639656,0.054,0.0,0.0,0.03969477825137991,0.8799990500769679,4.087555882528314e-15,0.0,0.0,0.06599978623874964,0.0,1.8998406539602685e-06,3.99346162878334e-08,2.086453931239558e-23,1.7382663405766646e-07,5.4064530184987635e-12,1.7382121942954643e-07
8.589973443373951e-12,0.05595639656,0.054,0.0,0.0,0.03969472983897498,0.8799990299628797,4.497251540752803e-15,0.0,0.0,0.06599978172256524,0.0,1.9400685392858763e-06,4.0782464649287974e-08,2.1795692027398354e-23,1.7749497008791756e-07,5.696961386766479e-12,1.774892641320027e-07
8.768100164225989e-12,0.05595639656,0.054,0.0,0.0,0.03969468142810624,0.879999009848841,4.937704307171137e-15,0.0,0.0,0.06599977720701866,0.0,1.9802963171552535e-06,4.1630466096971554e-08,2.2747221631857675e-23,1.811625152399627e-07,5.9958512680472655e-12,1.811565095132203e-07
8.946226885078027e-12,0.05595639656,0.054,0.0,0.0,0.039694633018802584,0.8799989897348521,5.410465248421738e-15,0.0,0.0,0.06599977269212241,0.0,2.020523987550696e-06,4.247862435266021e-08,2.3719141551268843e-23,1.848292532167194e-07,6.3031437251224016e-12,1.8482293925202007e-07
9.124353605930065e-12,0.05595639656,0.054,0.0,0.0,0.039694584611092876,0.8799989696209126,5.917125809224127e-15,0.0,0.0,0.0659997681778891,0.0,2.06075155045323e-06,4.332694313468909e-08,2.4711418935281515e-23,1.884951677356999e-07,6.618858662950913e-12,1.8848853704279303e-07
9.302480326782103e-12,0.05595639656,0.054,0.0,0.0,0.039694536205005966,0.8799989495070226,6.459317688355526e-15,0.0,0.0,0.06599976366433127,0.0,2.1009790058442117e-06,4.4175426157881694e-08,2.5724031916897558e-23,1.9216024252931748e-07,6.943014441510112e-12,1.9215328659624406e-07
9.480607047634141e-12,0.05595639656,0.054,0.0,0.0,0.03969448780057064,0.8799989293931821,7.0387122696438466e-15,0.0,0.0,0.0659997591514615,0.0,2.1412063537090394e-06,4.50240771334727e-08,2.675700853500179e-23,1.9582446134521608e-07,7.275627524023323e-12,1.9581717164021503e-07
9.65873376848618e-12,0.05595639656,0.054,0.0,0.0,0.03969443939781571,0.8799989092793912,7.657020495217e-15,0.0,0.0,0.06599975463929227,0.0,2.1814335940367156e-06,4.587289976904375e-08,2.78103775463361e-23,1.9948780794655228e-07,7.616712892696474e-12,1.9948017591954946e-07
9.836860489338217e-12,0.05595639656,0.054,0.0,0.0,0.03969439099676992,0.8799988891656497,8.315993394760627e-15,0.0,0.0,0.0659997501278361,0.0,2.2216607268156257e-06,4.6721897768470684e-08,2.8884116892413937e-23,2.0315026611223518e-07,7.966284695049392e-12,2.0314228319553697e-07
1e-11,0.05595639656,0.054,0.0,0.0,0.03969434666961098,0.8799988707442798,8.956724979887977e-15,0.0,0.0,0.0659997459966007,0.0,2.2585031383084985e-06,4.7499619857462506e-08,2.9885355511129785e-23,2.0650377942617467e-07,8.293901001983333e-12,2.0649546761174593e-07
1.0014987210190256e-11,0.05595639656,0.054,0.0,0.0,0.03969434259746199,0.8799988690519577,9.01742235881543e-15,0.0,0.0,0.0659997456171055,0.0,2.2618877520323e-06,4.757107483186211e-08,2.9978191624668327e-23,2.068118196371976e-07,8.324356186153489e-12,2.0680347724618757e-07
1.0193113931042294e-11,0.05595639656,0.054,0.0,0.0,0.03969429419992062,0.8799988489383151,9.763138578341656e-15,0.0,0.0,0.06599974110711297,0.0,2.3021146696752493e-06,4.842043465548379e-08,3.1092615626821756e-23,2.1047245233272019e-07,8.690939175813144e-12,2.1046374186724634e-07
1.0371240651894332e-11,0.05595639656,0.054,0.0,0.0,0.03969424580417449,0.8799988288247221,1.0555012449667686e-14,0.0,0.0,0.065999736597871,0.0,2.3423414797375855e-06,4.926998093168623e-08,3.222742763422566e-23,2.1413214802674327e-07,9.066044004031712e-12,2.1412306087263854e-07
1.054936737274637e-11,0.05595639656,0.054,0.0,0.0,0.0396941974102522,0.8799988087111786,1.1394953884268011e-14,0.0,0.0,0.06599973208939207,0.0,2.382568182213856e-06,5.0119717348848296e-08,3.338262243747329e-23,2.1779089056411885e-07,9.449680201056544e-12,2.1778141809395762e-07
1.0727494093598408e-11,0.05595639656,0.054,0.0,0.0,0.03969414901818237,0.8799987885976847,1.2284912990265956e-14,0.0,0.0,0.06599972758168858,0.0,2.4227947770960323e-06,5.0969647591323775e-08,3.4558158924158233e-23,2.2144866380685315e-07,9.841856851034791e-12,2.2143879738019008e-07
1.0905620814450446e-11,0.05595639656,0.054,0.0,0.0,0.03969410062799357,0.8799987684842402,1.3226879890046203e-14,0.0,0.0,0.06599972307477299,0.0,2.463021264375215e-06,5.181977533937303e-08,3.575403228939982e-23,2.2510545163440298e-07,1.0242582148704171e-11,2.2509518259850857e-07
1.1083747535302484e-11,0.05595639656,0.054,0.0,0.0,0.03969405223971434,0.8799987483708452,1.4222883800234623e-14,0.0,0.0,0.06599971856865776,0.0,2.5032476440463887e-06,5.267010426908652e-08,3.697028309504391e-23,2.2876123794400176e-07,1.0651862960652944e-11,2.28750557635218e-07
1.1261874256154522e-11,0.05595639656,0.054,0.0,0.0,0.03969400385337318,0.8799987282574998,1.5274992779665606e-14,0.0,0.0,0.06599971406335525,0.0,2.54347391610832e-06,5.352063805232041e-08,3.820692566217394e-23,2.3241600665094183e-07,1.1069705200840998e-11,2.3240490639567373e-07
1.144000097700656e-11,0.05595639656,0.054,0.0,0.0,0.03969395546899858,0.8799987081442039,1.6385314531933984e-14,0.0,0.0,0.06599970955887792,0.0,2.5837000805584673e-06,5.437138035664525e-08,3.946392168477543e-23,2.3606974168880763e-07,1.1496114488879271e-11,2.3605821280367106e-07
1.1618127697858598e-11,0.05595639656,0.054,0.0,0.0,0.039693907086618956,0.8799986880309573,1.755599686802175e-14,0.0,0.0,0.0659997050552381,0.0,2.623926137391129e-06,5.522233484528744e-08,4.0741247075887566e-23,2.3972242700973574e-07,1.1931096079434967e-11,2.397104608016949e-07
1.1796254418710636e-11,0.05595639656,0.054,0.0,0.0,0.03969385870626273,0.8799986679177603,1.878922688605265e-14,0.0,0.0,0.0659997005524482,0.0,2.664152086601986e-06,5.607350517705545e-08,4.203893491734196e-23,2.433740465847313e-07,1.2374654238423687e-11,2.4336163435202433e-07
1.1974381139562675e-11,0.05595639656,0.054,0.0,0.0,0.03969381032795826,0.8799986478046128,2.008723003805223e-14,0.0,0.0,0.06599969605052056,0.0,2.7043779281916644e-06,5.692489500626742e-08,4.3357017440620996e-23,2.470245844039788e-07,1.2826792155105456e-11,2.4701171743727803e-07
1.2152507860414713e-11,0.05595639656,0.054,0.0,0.0,0.03969376195173391,0.8799986276915148,2.1452270547880895e-14,0.0,0.0,0.0659996915494675,0.0,2.7446036621622677e-06,5.7776507982695326e-08,4.469546826664864e-23,2.506740244770912e-07,1.328751260363432e-11,2.506606940598836e-07
1.233063458126675e-11,0.05595639656,0.054,0.0,0.0,0.03969371357761794,0.8799986075784662,2.2886652454473207e-14,0.0,0.0,0.06599968704930138,0.0,2.7848292885123e-06,5.862834775151387e-08,4.6054247863547633e-23,2.5432235083334295e-07,1.375681832679285e-11,2.5430854824173095e-07
1.2508761302118789e-11,0.05595639656,0.054,0.0,0.0,0.03969366520563865,0.8799985874654671,2.4392719419366406e-14,0.0,0.0,0.0659996825500345,0.0,2.8250548072383584e-06,5.948041795323494e-08,4.7433373433024267e-23,2.5796954752195517e-07,1.4234711556474035e-11,2.579552640249864e-07
1.2686888022970827e-11,0.05595639656,0.054,0.0,0.0,0.039693616835824265,0.8799985673525176,2.597285339154713e-14,0.0,0.0,0.06599967805167914,0.0,2.865280218340981e-06,6.03327222236322e-08,4.88328891870868e-23,2.616155986124168e-07,1.4721193502302857e-11,2.616008254731507e-07
1.2865014743822865e-11,0.05595639656,0.054,0.0,0.0,0.039693568468202954,0.8799985472396176,2.7629474180211952e-14,0.0,0.0,0.0659996735542476,0.0,2.9055055218250185e-06,6.11852641936766e-08,5.025278783704394e-23,2.652604881947657e-07,1.5216264700945053e-11,2.652452166710212e-07
1.3043141464674903e-11,0.05595639656,0.054,0.0,0.0,0.03969352010280289,0.8799985271267668,2.936504059983042e-14,0.0,0.0,0.0659996690577521,0.0,2.945730717693648e-06,6.203804748948659e-08,5.169302217818799e-23,2.689042003798166e-07,1.5719925704089087e-11,2.688884217240089e-07
1.3221268185526941e-11,0.05595639656,0.054,0.0,0.0,0.03969347173965218,0.8799985070139658,3.1182051219959e-14,0.0,0.0,0.06599966456220495,0.0,2.9859558059457067e-06,6.289107573227247e-08,5.315358807286083e-23,2.7254671929940815e-07,1.6232177012747278e-11,2.725304247583375e-07
1.339939490637898e-11,0.05595639656,0.054,0.0,0.0,0.03969342337877894,0.879998486901214,3.308304326931216e-14,0.0,0.0,0.06599966006761834,0.0,3.026180786580909e-06,6.374435253826492e-08,5.463453246713116e-23,2.7618802910671036e-07,1.675301839477823e-11,2.761712099222227e-07
1.3577521627231017e-11,0.05595639656,0.054,0.0,0.0,0.03969337502021117,0.8799984667885118,3.507059127415589e-14,0.0,0.0,0.06599965557400447,0.0,3.066405659604488e-06,6.459788151864296e-08,5.613587052810754e-23,2.79828113976533e-07,1.7282448742517745e-11,2.798107613865128e-07
1.3755648348083055e-11,0.05595639656,0.054,0.0,0.0,0.03969332666397689,0.8799984466758591,3.714730758173281e-14,0.0,0.0,0.06599965108137558,0.0,3.1066304250234935e-06,6.545166627947854e-08,5.765755763013153e-23,2.8346695810557224e-07,1.782046674758793e-11,2.8344906334413445e-07
1.3933775068935094e-11,0.05595639656,0.054,0.0,0.0,0.03969327831010404,0.8799984265632558,3.931584387091631e-14,0.0,0.0,0.06599964658974383,0.0,3.1468550828405466e-06,6.63057104216878e-08,5.919956731049364e-23,2.8710454571263343e-07,1.836707131963315e-11,2.8708610000965083e-07
1.4111901789787132e-11,0.05595639656,0.054,0.0,0.0,0.03969322995862059,0.879998406450702,4.157889100494704e-14,0.0,0.0,0.0659996420991214,0.0,3.187079633055346e-06,6.71600175409688e-08,6.07619385395935e-23,2.907408610389042e-07,1.8922261082531597e-11,2.907218556200806e-07
1.429002851063917e-11,0.05595639656,0.054,0.0,0.0,0.03969318160955439,0.8799983863381975,4.3939177204594954e-14,0.0,0.0,0.06599963760952039,0.0,3.2273040756716714e-06,6.80145912277273e-08,6.234470738524174e-23,2.94375888348269e-07,1.9486033796877923e-11,2.9435631443606084e-07
1.4468155231491208e-11,0.05595639656,0.054,0.0,0.0,0.03969313326293329,0.8799983662257427,4.639946737009524e-14,0.0,0.0,0.06599963312095297,0.0,3.2675284106983956e-06,6.886943506701262e-08,6.394784237049162e-23,2.980096119275885e-07,2.0058386689564434e-11,2.9798946074185436e-07
1.4646281952343248e-11,0.05595639656,0.054,0.0,0.0,0.03969308491878508,0.8799983461133372,4.896256462826844e-14,0.0,0.0,0.06599962863343124,0.0,3.307752638142576e-06,6.972455263846894e-08,6.557129882499809e-23,3.016420160869218e-07,2.0639317182440344e-11,3.016212788445818e-07
1.4824408673195286e-11,0.05595639656,0.054,0.0,0.0,0.03969303657713752,0.879998326000981,5.163131147833947e-14,0.0,0.0,0.0659996241469673,0.0,3.347976758005814e-06,7.057994751628304e-08,6.721509792994576e-23,3.0527308515976063e-07,2.1228822843158132e-11,3.0525175307435183e-07
1.5002535394047324e-11,0.05595639656,0.054,0.0,0.0,0.039692988238018354,0.8799983058886746,5.440858840779361e-14,0.0,0.0,0.0659996196615732,0.0,3.3882007702900512e-06,7.143562326911533e-08,6.887929009952897e-23,3.089028035033263e-07,2.1826900650474698e-11,3.088808677855033e-07
1.5180662114899362e-11,0.05595639656,0.054,0.0,0.0,0.03969293990145525,0.8799982857764174,5.729731199254941e-14,0.0,0.0,0.06599961517726101,0.0,3.4284246750034554e-06,7.229158346002862e-08,7.056386546358793e-23,3.1253115549887383e-07,2.243354680047576e-11,3.1250860735734527e-07
1.53587888357514e-11,0.05595639656,0.054,0.0,0.0,0.0396928915674758,0.8799982656642098,6.030043550350005e-14,0.0,0.0,0.06599961069404278,0.0,3.4686484721565937e-06,7.314783164643288e-08,7.226876986387157e-23,3.1615812555193595e-07,2.3048757400970558e-11,3.161349561935747e-07
1.5536915556603438e-11,0.05595639656,0.054,0.0,0.0,0.03969284323610763,0.8799982455520515,6.342095099480116e-14,0.0,0.0,0.06599960621193049,0.0,3.508872161754895e-06,7.400437138003924e-08,7.39940001371526e-23,3.197836980925367e-07,2.3672528935427942e-11,3.197598987217278e-07
1.5715042277455476e-11,0.05595639656,0.054,0.0,0.0,0.03969279490737826,0.8799982254399427,6.666188927150087e-14,0.0,0.0,0.06599960173093618,0.0,3.549095743799808e-06,7.486120620680073e-08,7.573961056722469e-23,3.234078575754497e-07,2.4304857742506727e-11,3.2338341939398556e-07
1.5893168998307514e-11,0.05595639656,0.054,0.0,0.0,0.03969274658131523,0.8799982053278834,7.00263174884564e-14,0.0,0.0,0.06599959725107182,0.0,3.589319218297e-06,7.571833966684031e-08,7.75056170814934e-23,3.2703058848050575e-07,2.49457393744793e-11,3.2700550268844165e-07
1.6071295719159552e-11,0.05595639656,0.054,0.0,0.0,0.039692698257945955,0.8799981852158735,7.351733812269937e-14,0.0,0.0,0.06599959277234935,0.0,3.6295425852581968e-06,7.657577529438655e-08,7.929196774005172e-23,3.306518753128695e-07,2.5595168909224525e-11,3.3062613310915845e-07
1.624942244001159e-11,0.05595639656,0.054,0.0,0.0,0.03969264993729786,0.8799981651039129,7.713809097398156e-14,0.0,0.0,0.06599958829478074,0.0,3.6697658446933585e-06,7.743351661772659e-08,8.10986335542384e-23,3.3427170260325514e-07,2.6253141726738834e-11,3.342452951853103e-07
1.642754916086363e-11,0.05595639656,0.054,0.0,0.0,0.0396926016193983,0.8799981449920018,8.089175483082826e-14,0.0,0.0,0.0659995838183779,0.0,3.7099889966058792e-06,7.82915671591569e-08,8.292566036338141e-23,3.378900549081497e-07,2.6919653484918284e-11,3.378629734712251e-07
1.6605675881715667e-11,0.05595639656,0.054,0.0,0.0,0.03969255330427462,0.8799981248801401,8.478154579511724e-14,0.0,0.0,0.06599957934315272,0.0,3.7502120409988748e-06,7.91499304349174e-08,8.477308845964571e-23,3.415069168100945e-07,2.7594699335863485e-11,3.414791525476843e-07
1.6783802602567705e-11,0.05595639656,0.054,0.0,0.0,0.03969250499195406,0.879998104768328,8.881071471777073e-14,0.0,0.0,0.0659995748691171,0.0,3.7904349778824596e-06,8.000860995512122e-08,8.664088035944197e-23,3.451222729179867e-07,2.8278273680366797e-11,3.450938170227645e-07
1.6961929323419743e-11,0.05595639656,0.054,0.0,0.0,0.03969245668246384,0.8799980846565651,9.298254784638419e-14,0.0,0.0,0.06599957039628288,0.0,3.830657807269936e-06,8.086760922369988e-08,8.852898564020839e-23,3.487361078673194e-07,2.897037088507943e-11,3.4870695153123287e-07
1.714005604427178e-11,0.05595639656,0.054,0.0,0.0,0.039692408375831156,0.8799980645448517,9.73003696072584e-14,0.0,0.0,0.06599956592466193,0.0,3.870880529168865e-06,8.17269317383597e-08,9.043743024439841e-23,3.5234840632038533e-07,2.967098579929043e-11,3.5231854073387757e-07
1.731818276512382e-11,0.05595639656,0.054,0.0,0.0,0.039692360072083134,0.8799980444331877,1.0176754277672447e-13,0.0,0.0,0.06599956145426603,0.0,3.911103143581674e-06,8.258658099052613e-08,9.236627160255215e-23,3.5595915296652093e-07,3.0380113223068074e-11,3.5592856931828664e-07
1.7496309485975857e-11,0.05595639656,0.054,0.0,0.0,0.03969231177124686,0.8799980243215731,1.0638746542156172e-13,0.0,0.0,0.065999556985107,0.0,3.9513256505151005e-06,8.344656046527391e-08,9.431549665906636e-23,3.5956833252240404e-07,3.1097747201196264e-11,3.5953702200022145e-07
1.7674436206827895e-11,0.05595639656,0.054,0.0,0.0,0.03969226347334935,0.879998004210008,1.1116356940034134e-13,0.0,0.0,0.0659995525171966,0.0,3.991548049983044e-06,8.430687364126345e-08,9.628504332587122e-23,3.6317592973232754e-07,3.1823881317138156e-11,3.6314388352372985e-07
1.7852562927679933e-11,0.05595639656,0.054,0.0,0.0,0.03969221517841759,0.8799979840984922,1.160993228596716e-13,0.0,0.0,0.0659995480505466,0.0,4.031770341997868e-06,8.516752399069467e-08,9.827490979780709e-23,3.667819293684098e-07,3.2558509522432826e-11,3.667491386601949e-07
1.803068964853197e-11,0.05595639656,0.054,0.0,0.0,0.03969216688647849,0.8799979639870258,1.2119823256239022e-13,0.0,0.0,0.06599954358516875,0.0,4.07199252656425e-06,8.60285149792613e-08,1.0028515878573886e-22,3.7038631623080303e-07,3.330162614412816e-11,3.703527722082766e-07
1.820881636938401e-11,0.05595639656,0.054,0.0,0.0,0.03969211859755899,0.8799979438756088,1.264638419318337e-13,0.0,0.0,0.06599953912107477,0.0,4.11221460368584e-06,8.688985006608835e-08,1.0231580684604392e-22,3.7398907514796375e-07,3.4053225053581944e-11,3.739547689952589e-07
1.8386943090236047e-11,0.05595639656,0.054,0.0,0.0,0.03969207031168588,0.8799979237642412,1.3189972768233823e-13,0.0,0.0,0.06599953465827631,0.0,4.152436573374093e-06,8.775153270366304e-08,1.0436679358015903e-22,3.7759019097694476e-07,3.481329936686207e-11,3.77555113878003e-07
1.8565069811088086e-11,0.05595639656,0.054,0.0,0.0,0.03969202202888594,0.8799979036529231,1.3750950044470576e-13,0.0,0.0,0.06599953019678503,0.0,4.192658435644624e-06,8.861356633778071e-08,1.0643808733392526e-22,3.811896486036346e-07,3.558184218600372e-11,3.8115379174232356e-07
1.8743196531940124e-11,0.05595639656,0.054,0.0,0.0,0.03969197374918589,0.8799978835416543,1.432968083635538e-13,0.0,0.0,0.06599952573661264,0.0,4.232880190506794e-06,8.947595440750315e-08,1.085297419515817e-22,3.847874329429497e-07,3.635884717492889e-11,3.8475078750218905e-07
1.8921323252792162e-11,0.05595639656,0.054,0.0,0.0,0.039691925472612445,0.8799978634304347,1.492653375836382e-13,0.0,0.0,0.06599952127777069,0.0,4.273101837963583e-06,9.033870034510719e-08,1.1064180236407273e-22,3.883835289390644e-07,3.714430802035396e-11,3.883460861004622e-07
1.90994499736442e-11,0.05595639656,0.054,0.0,0.0,0.03969187719919221,0.8799978433192647,1.5541880844931682e-13,0.0,0.0,0.06599951682027085,0.0,4.31332337802227e-06,9.120180757601707e-08,1.1277422401967096e-22,3.919779215656972e-07,3.793821765937535e-11,3.919396725103771e-07
1.9277576694496238e-11,0.05595639656,0.054,0.0,0.0,0.03969182892895176,0.879997823208144,1.6176097339021302e-13,0.0,0.0,0.06599951236412464,0.0,4.353544810698517e-06,9.206527951874177e-08,1.1492695006622736e-22,3.955705958263797e-07,3.874056855336024e-11,3.95531531735721e-07
1.9455703415348276e-11,0.05595639656,0.054,0.0,0.0,0.0396917806619176,0.8799978030970728,1.6829561994409963e-13,0.0,0.0,0.06599950790934364,0.0,4.393766136006861e-06,9.292911958482987e-08,1.1710001213003786e-22,3.9916153675466215e-07,3.955135357404178e-11,3.991216488097885e-07
