Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60)
6.730532226097184e-12,0.05595639656,0.054,0.0,0.0,0.03969523523805832,0.8799992399336187,1.4717438585901697e-15,0.0,0.0,0.0659998288954681,0.0,1.5201296869246304e-06,3.19387305684828e-08,1.3078602236383532e-23,1.3912396682835455e-07,3.0741554791384897e-12,1.3920455875416864e-07,1.665746511190699e-17,4.183452904883955e-11
6.986909920145216e-12,0.05595639656,0.054,0.0,0.0,0.039695165536448265,0.8799992109827652,1.7495013117156424e-15,0.0,0.0,0.06599982238771943,0.0,1.5780310844329315e-06,3.315726053143816e-08,1.4148608526533662e-23,1.4440993982486424e-07,3.383231253026739e-12,1.4449671354632915e-07,2.0888335455718178e-17,4.508024674945946e-11
7.499665308241279e-12,0.05595639656,0.054,0.0,0.0,0.03969502614087576,0.8799991530813663,2.425002917889188e-15,0.0,0.0,0.06599980937551729,0.0,1.6938332131072605e-06,3.559507401634744e-08,1.6415189157874798e-23,1.5497747400830566e-07,4.051882451426643e-12,1.5507728660364283e-07,3.198348223836336e-17,5.1934695881471667e-11
7.961145157527736e-12,0.05595639656,0.054,0.0,0.0,0.03969490069405364,0.8799991009704582,3.1902449801139117e-15,0.0,0.0,0.06599979766849844,0.0,1.7980543686855072e-06,3.7790026335858825e-08,1.859939667848659e-23,1.6448295790587707e-07,4.7118593372338014e-12,1.645952742759455e-07,4.567697752105939e-17,5.851735062555733e-11
8.39226821830877e-12,0.05595639656,0.054,0.0,0.0,0.0396947835076306,0.8799990522877787,4.0613703221059595e-15,0.0,0.0,0.06599978673517719,0.0,1.8954190600027262e-06,3.9841438887820515e-08,2.076342040351202e-23,1.7335836310520012e-07,5.378744006575898e-12,1.7348301783008334e-07,6.243426579586658e-17,6.502085825025003e-11
8.823391279089806e-12,0.05595639656,0.054,0.0,0.0,0.03969466632967686,0.8799990036053892,5.104614064174825e-15,0.0,0.0,0.0659997758055102,0.0,1.992783121900591e-06,4.1893724030485744e-08,2.304673809007308e-23,1.8222889978110283e-07,6.094625738596067e-12,1.8236652681230926e-07,8.384812016188724e-17,7.186601693546327e-11
9.254514339870841e-12,0.05595639656,0.054,0.0,0.0,0.039694549160602374,0.8799989549232898,6.342168194938215e-15,0.0,0.0,0.06599976487967586,0.0,2.090146554087604e-06,4.3946934552746605e-08,2.5449347501438635e-23,1.9109433697866185e-07,6.859817272132121e-12,1.912455695326247e-07,1.1083195109096887e-16,7.90526386184121e-11
9.685637400651876e-12,0.05595639656,0.054,0.0,0.0,0.03969443200081628,0.8799989062414806,7.797675398096304e-15,0.0,0.0,0.06599975395785213,0.0,2.1875093563272654e-06,4.600112312439509e-08,2.797124638180767e-23,1.9995444425690879e-07,7.674576797141348e-12,2.0011991484864027e-07,1.444076723249148e-16,8.658052634816868e-11
1e-11,0.05595639656,0.054,0.0,0.0,0.03969434657734258,0.8799988707442812,9.010732321997544e-15,0.0,0.0,0.06599974599660102,0.0,2.258503128438247e-06,4.7499625383753655e-08,2.988534533338972e-23,2.064114889300819e-07,8.300048098286974e-12,2.0658773986057e-07,1.7369215627542777e-16,9.228467371844818e-11
1.0116760461432911e-11,0.05595639656,0.054,0.0,0.0,0.0396943148507267,0.8799988575599614,9.496235256971706e-15,0.0,0.0,0.06599974304021654,0.0,2.2848715284304367e-06,4.80563422906965e-08,3.061243237575433e-23,2.0880899171258078e-07,8.53911557552796e-12,2.0898933218172415e-07,1.8571003999883242e-16,9.444947430554896e-11
1.0547883522213946e-11,0.05595639656,0.054,0.0,0.0,0.039694197710740724,0.8799988088787324,1.1464409693657915e-14,0.0,0.0,0.06599973212694628,0.0,2.3822330702490253e-06,5.011264446699153e-08,3.337290311371559e-23,2.1765775000374563e-07,9.453604246444876e-12,2.1785359153434495e-07,2.359906146627297e-16,1.0265926782397956e-10
1.0979006582994981e-11,0.05595639656,0.054,0.0,0.0,0.039694080581264446,0.8799987601977931,1.3730227915667819e-14,0.0,0.0,0.06599972121821804,0.0,2.479593981670582e-06,5.2170081933327307e-08,3.625265628338495e-23,2.2650049037330238e-07,1.0418178209675505e-11,2.2671246350821501e-07,2.9662138164965323e-16,1.1120968341127732e-10
1.1410129643776017e-11,0.05595639656,0.054,0.0,0.0,0.039693963462702854,0.8799987115171439,1.632319107352272e-14,0.0,0.0,0.06599971031420802,0.0,2.576954262613577e-06,5.422870682911714e-08,3.925168959475052e-23,2.353369846723552e-07,1.1432942339574666e-11,2.3556571932298025e-07,3.6909806002644817e-16,1.2010048877230046e-10
1.1841252704557052e-11,0.05595639656,0.054,0.0,0.0,0.03969384635545983,0.8799986628367847,1.9274276666215624e-14,0.0,0.0,0.06599969941509205,0.0,2.6743139130233026e-06,5.6288571147831e-08,4.237000072897297e-23,2.4416700538345535e-07,1.2497975067889852e-11,2.444131308354112e-07,4.550431085206344e-16,1.2933144283248312e-10
1.2272375765338087e-11,0.05595639656,0.054,0.0,0.0,0.0396937292599381,0.8799986141567155,2.2615942679717036e-14,0.0,0.0,0.06599968852104535,0.0,2.7716729328684075e-06,5.834972673171786e-08,4.56075873482041e-23,2.5299032564370354e-07,1.3613331840428677e-11,2.5325447055908376e-07,5.562084327929453e-16,1.38902295762273e-10
1.2703498826119122e-11,0.05595639656,0.054,0.0,0.0,0.039693612176539224,0.879998565476936,2.6382131495726512e-14,0.0,0.0,0.06599967763224271,0.0,2.8690313221379638e-06,6.041222526656132e-08,4.8964447128848385e-23,2.6180671926770704e-07,1.4779048033799035e-11,2.620895116844578e-07,6.74477810346343e-16,1.4881278900246978e-10
1.3134621886900157e-11,0.05595639656,0.054,0.0,0.0,0.03969349510566351,0.8799985167974465,3.060827363750536e-14,0.0,0.0,0.06599966674885832,0.0,2.9663890808389576e-06,6.247611827646956e-08,5.244057776294558e-23,2.7061596077038836e-07,1.5995141454032407e-11,2.709180280992281e-07,8.1186905582595e-16,1.5906265529044602e-10
1.3565744947681192e-11,0.05595639656,0.054,0.0,0.0,0.03969337804770998,0.8799984681182468,3.5331291386563484e-14,0.0,0.0,0.0659996558710659,0.0,3.0637462089941176e-06,6.45414571187001e-08,5.603597693818906e-23,2.7941782538964256e-07,1.726161449786795e-11,2.797397944088629e-07,9.705359440785287e-16,1.6965161868723977e-10
1.3996868008462227e-11,0.05595639656,0.054,0.0,0.0,0.03969326100307641,0.8799984194393368,4.058960226559237e-14,0.0,0.0,0.06599964499903854,0.0,3.1611027066400443e-06,6.660829297852066e-08,5.975064233264739e-23,2.8821208910883496e-07,1.8578456011004177e-11,2.8855458595728904e-07,1.1527699020158398e-15,1.8057939460551553e-10
1.4427991069243262e-11,0.05595639656,0.054,0.0,0.0,0.03969314397215918,0.8799983707607164,4.6423122381454037e-14,0.0,0.0,0.06599963413294876,0.0,3.258458573825617e-06,6.86766768641077e-08,6.358457162580776e-23,2.969985286791378e-07,1.994564287073038e-11,2.973621788476945e-07,1.361001480825163e-15,1.9184568983839194e-10
1.4859114130024298e-11,0.05595639656,0.054,0.0,0.0,0.03969302695535334,0.8799983220823859,5.287326963737342e-14,0.0,0.0,0.06599962327296856,0.0,3.355813810610633e-06,7.074665960148318e-08,6.753776250429299e-23,3.0577692164169906e-07,2.1363141333831996e-11,3.0616234996339937e-07,1.5978016233297868e-15,2.0345020258913045e-10
1.5290237190805333e-11,0.05595639656,0.054,0.0,0.0,0.03969290995305246,0.8799982734043452,5.998296682398555e-14,0.0,0.0,0.06599961241926923,0.0,3.453168417064641e-06,7.281829182949054e-08,7.161021265642949e-23,3.1454704634963964e-07,2.2830908192874603e-11,3.1495487698874935e-07,1.8658827411152495e-15,2.1539262250167674e-10
1.5721360251586368e-11,0.05595639656,0.054,0.0,0.0,0.039692792965648725,0.879998224726594,6.779664458563808e-14,0.0,0.0,0.06599960157202141,0.0,3.5505223932659336e-06,7.489162399481139e-08,7.580191976757184e-23,3.233086819898745e-07,2.434889177189333e-11,3.237395384299967e-07,2.168099612866888e-15,2.2767263069204542e-10
1.6152483312367403e-11,0.05595639656,0.054,0.0,0.0,0.03969267599353276,0.8799981760491324,7.63602442506159e-14,0.0,0.0,0.06599959073139518,0.0,3.6478757393006866e-06,7.696670634702333e-08,8.011288152239489e-23,3.3206160860475376e-07,2.5917032781372615e-11,3.3251611363614323e-07,2.5074501133540817e-15,2.402898997805447e-10
1.6583606373148438e-11,0.05595639656,0.054,0.0,0.0,0.03969255903709372,0.8799981273719606,8.572122051741186e-14,0.0,0.0,0.06599957989755989,0.0,3.745228455262208e-06,7.904358893370036e-08,8.454309560827774e-23,3.4080560711351887e-07,2.7535265049867274e-11,3.412843828197244e-07,2.8870757828472963e-15,2.5324409392483223e-10
1.7445852494710508e-11,0.05595639656,0.054,0.0,0.0,0.03969232517279498,0.8799980300184852,1.0703270308167893e-13,0.0,0.0,0.0659995582509362,0.0,3.939931997370971e-06,8.320295396174912e-08,9.376127152704712e-23,3.582659480010332e-07,3.092170771444261e-11,3.587951284108414e-07,3.780439127993866e-15,2.8016187190439295e-10
1.8221874004116373e-11,0.05595639656,0.054,0.0,0.0,0.03969211475241223,0.8799979424013472,1.2944720223871643e-13,0.0,0.0,0.0659995387938848,0.0,4.115163031479904e-06,8.695303705951997e-08,1.0246544965049028e-22,3.739475415601035e-07,3.4140033821166975e-11,3.745242063476339e-07,4.75667638516547e-15,3.0553661455522744e-10
1.8997895513522237e-11,0.05595639656,0.054,0.0,0.0,0.03969190438880051,0.8799978547851469,1.5525263755830975e-13,0.0,0.0,0.0659995193614379,0.0,4.290392025870014e-06,9.070972151551746e-08,1.1155596940400609e-22,3.8959684321768416e-07,3.751936976135739e-11,3.9022299628142153e-07,5.9188586938852e-15,3.3199738824642957e-10
1.9773917022928102e-11,0.05595639656,0.054,0.0,0.0,0.03969169408416907,0.879997767169884,1.8478078272204925e-13,0.0,0.0,0.06599949995455708,0.0,4.465618981277059e-06,9.447329127362571e-08,1.2103281732427888e-22,4.0521260975845485e-07,4.105914589429333e-11,4.0589025033594846e-07,7.290526868413234e-15,3.595419330043695e-10
2.0549938532333966e-11,0.05595639656,0.054,0.0,0.0,0.03969148384070814,0.8799976795555579,2.1837945584316935e-13,0.0,0.0,0.06599948057419555,0.0,4.640843898479044e-06,9.824402778211349e-08,1.3089597996356154e-22,4.207936088150794e-07,4.4758752198639623e-11,4.2152473131638125e-07,8.89672953840082e-15,3.881679029364328e-10
2.132596004173983e-11,0.05595639656,0.054,0.0,0.0,0.03969127366058839,0.8799975919421686,2.564125402032192e-13,0.0,0.0,0.06599946122129802,0.0,4.816066778292226e-06,1.0202220990903806e-07,1.411454438864833e-22,4.36338619238807e-07,4.861754207970141e-11,4.37125213077598e-07,1.0764013698980432e-14,4.1787286699002705e-10
2.2101981551145695e-11,0.05595639656,0.054,0.0,0.0,0.03969106354596024,0.8799975043297159,2.992599979084626e-13,0.0,0.0,0.06599944189680039,0.0,4.991287621567964e-06,1.058081138594328e-07,1.5178119566319786e-22,4.5184643146229193e-07,5.2634835342008445e-11,4.526904808856029e-07,1.292041230478999e-14,4.486543097374769e-10
2.287800306055156e-11,0.05595639656,0.054,0.0,0.0,0.039690853498953224,0.8799974167181993,3.4731787610713325e-13,0.0,0.0,0.06599942260162944,0.0,5.166506429190242e-06,1.0960201309429353e-07,1.628032218713535e-22,4.673158478545661e-07,5.680992050004655e-11,4.6821933177182553e-07,1.5395429069647686e-14,4.80509632185698e-10
2.3654024569957424e-11,0.05595639656,0.054,0.0,0.0,0.039690643521675374,0.8799973291076185,4.009983054893714e-13,0.0,0.0,0.06599940333670257,0.0,5.341723202073714e-06,1.1340417825144162e-07,1.7421150910077382e-22,4.827456830678225e-07,6.11420565530678e-11,4.83710574879837e-07,1.8220020683103653e-14,5.134361526107358e-10
2.443004607936329e-11,0.05595639656,0.054,0.0,0.0,0.03969043361621266,0.8799972414979732,4.60729490790008e-13,0.0,0.0,0.06599938410292748,0.0,5.516937941162115e-06,1.1721487706828644e-07,1.8600604395283766e-22,4.981347643759087e-07,6.563047442274604e-11,4.991630318041817e-07,2.142657669842261e-14,5.474311074161601e-10
2.5206067588769153e-11,0.05595639656,0.054,0.0,0.0,0.03969022378462833,0.8799971538892634,5.269556931687976e-13,0.0,0.0,0.06599936490120205,0.0,5.692150647426883e-06,1.2103437430652995e-07,1.98186813037945e-22,5.134819320043464e-07,7.027437816795336e-11,5.145755369210254e-07,2.504889732548681e-14,5.824916520147055e-10
2.5982089098175018e-11,0.05595639656,0.054,0.0,0.0,0.03969001402896245,0.8799970662814883,6.001372043316629e-13,0.0,0.0,0.06599934573241402,0.0,5.867361321865961e-06,1.2486293167884845e-07,2.1075380297614796e-22,5.287860394517198e-07,7.507294602886568e-11,5.299469377104073e-07,2.9122169276238226e-14,6.18614861732487e-10
2.6758110607580882e-11,0.05595639656,0.054,0.0,0.0,0.03968980435123118,0.8799969786746477,6.807503123190131e-13,0.0,0.0,0.06599932659744069,0.0,6.042569965502756e-06,1.2870080777759493e-07,2.2370700039908255e-22,5.440459538022437e-07,8.002533132100833e-11,5.452760950698875e-07,3.368293979010026e-14,6.557977327352888e-10
2.7534132116986747e-11,0.05595639656,0.054,0.0,0.0,0.03968959475342643,0.8799968910687413,7.692872588854931e-13,0.0,0.0,0.06599930749714883,0.0,6.217776579385221e-06,1.3254825800555816e-07,2.3704639194999944e-22,5.592605560293518e-07,8.513066321001377e-11,5.605618836193973e-07,3.8769088964266654e-14,6.940371829763509e-10
2.831015362639261e-11,0.05595639656,0.054,0.0,0.0,0.039689385237515175,0.8799968034637686,8.662561884296217e-13,0.0,0.0,0.0659992884323942,0.0,6.392981164585025e-06,1.3640553450881234e-07,2.507719642829046e-22,5.744287412901612e-07,9.038804740549415e-11,5.758031919971061e-07,4.4419800523237744e-14,7.333300531650214e-10
2.9086175135798476e-11,0.05595639656,0.054,0.0,0.0,0.03968917580543906,0.8799967158597295,9.721810884478973e-13,0.0,0.0,0.06599926940402161,0.0,6.5681837221967786e-06,1.4027288611168562e-07,2.648837040628236e-22,5.895494192106807e-07,9.579656680473242e-11,5.909989231461463e-07,5.067553114810187e-14,7.736731077556074e-10
2.986219664520434e-11,0.05595639656,0.054,0.0,0.0,0.03968896645911385,0.8799966282566235,1.0876017215190736e-12,0.0,0.0,0.06599925041286459,0.0,6.74338425333729e-06,1.4415055825387715e-07,2.7938159796665325e-22,6.04621514161641e-07,1.0135528210136224e-10,6.061479945920498e-07,5.757797846961623e-14,8.150630359557705e-10
3.06382181546102e-11,0.05595639656,0.054,0.0,0.0,0.03968875720042891,0.87999654065445,1.2130735488487728e-12,0.0,0.0,0.06599923145974514,0.0,6.918582759144879e-06,1.480387929297481e-07,2.9426563268333726e-22,6.1964396552483e-07,1.0706323236513777e-10,6.212493387107775e-07,6.517004781849058e-14,8.57496452753816e-10
3.141423966401606e-11,0.05595639656,0.054,0.0,0.0,0.03968854803124691,0.879996453053209,1.349167645426834e-12,0.0,0.0,0.06599921254547354,0.0,7.093779240778694e-06,1.519378286298118e-07,3.095357949136405e-22,6.346157279498228e-07,1.1291943559843936e-10,6.36301902987225e-07,7.34958178247677e-14,9.009698999642293e-10
3.219026117342192e-11,0.05595639656,0.054,0.0,0.0,0.039688338953403186,0.8799963654528995,1.496470606862914e-12,0.0,0.0,0.06599919367084833,0.0,7.2689736994180605e-06,1.5584790028444413e-07,3.2519207137031142e-22,6.495357716010174e-07,1.1892288927720973e-10,6.513046502640968e-07,8.260050495623234e-14,9.454798472907962e-10
3.296628268282778e-11,0.05595639656,0.054,0.0,0.0,0.03968812996870545,0.8799962778535219,1.6555844479770059e-12,0.0,0.0,0.06599917483665574,0.0,7.444166136261849e-06,1.597692392098346e-07,3.4123444877849692e-22,6.644030823948799e-07,1.2507257088339964e-10,6.662565589810582e-07,9.253042708033863e-14,9.91022693406626e-10
3.3742304192233643e-11,0.05595639656,0.054,0.0,0.0,0.03968792107893335,0.8799961902550751,1.8271264932341458e-12,0.0,0.0,0.06599915604366999,0.0,7.619356552527845e-06,1.6370207305619383e-07,3.5766291387591784e-22,6.792166622273368e-07,1.313674384330439e-10,6.811566234040845e-07,1.0333296612762517e-13,1.0375947670504006e-09
3.4518325701639505e-11,0.05595639656,0.054,0.0,0.0,0.03968771228583804,0.879996102657559,2.0117292591278455e-12,0.0,0.0,0.06599913729265278,0.0,7.794544949452131e-06,1.676466257582329e-07,3.744774534128675e-22,6.939755291912426e-07,1.378064310015819e-10,6.960038538449375e-07,1.1505652993072342e-13,1.0851923281381526e-09
3.5294347211045366e-11,0.05595639656,0.054,0.0,0.0,0.039687503591141884,0.879996015060973,2.210040328631115e-12,0.0,0.0,0.06599911858435321,0.0,7.969731328288465e-06,1.716031174879266e-07,3.9167805415233787e-22,7.086787177838647e-07,1.443884692473502e-10,7.107972768707119e-07,1.2775051331152164e-13,1.1338115688899034e-09
3.607036872045123e-11,0.05595639656,0.054,0.0,0.0,0.03968729499653804,0.8799959274653167,2.4227222178449855e-12,0.0,0.0,0.06599909991950771,0.0,8.1449156903077e-06,1.7557176460957168e-07,4.09264702870249e-22,7.233252791043506e-07,1.5111245593448053e-10,7.255359355034029e-07,1.4146525848745824e-13,1.1834486149704492e-09
3.684639022985709e-11,0.05595639656,0.054,0.0,0.0,0.03968708650369016,0.8799958398705899,2.6504522349828017e-12,0.0,0.0,0.06599908129883984,0.0,8.320098036797139e-06,1.795527796371469e-07,4.272373863555915e-22,7.379142810411302e-07,1.579772764565011e-10,7.402188894094597e-07,1.5625201486512302e-13,1.2340995266436163e-09
3.762241173926295e-11,0.05595639656,0.054,0.0,0.0,0.039686878114232056,0.8799957522767918,2.8939223318364712e-12,0.0,0.0,0.06599906272306007,0.0,8.495278369059988e-06,1.835463711939816e-07,4.45596091410491e-22,7.524448084492354e-07,1.6498179936143729e-10,7.548452150792907e-07,1.7216289828628145e-13,1.2857602999392792e-09
3.839843324866881e-11,0.05595639656,0.054,0.0,0.0,0.039686669829767394,0.8799956646839221,3.153838947879641e-12,0.0,0.0,0.06599904419286588,0.0,8.670456688414712e-06,1.8755274397473527e-07,4.643408048503095e-22,7.6691596331752e-07,1.72124876878609e-10,7.694140059967094e-07,1.8925084978927368e-13,1.3384268678324431e-09
3.917445475807467e-11,0.05595639656,0.054,0.0,0.0,0.039686461651869454,0.8799955770919803,3.4309228471716164e-12,0.0,0.0,0.06599902570894133,0.0,8.845632996194485e-06,1.9157209870969024e-07,4.83471513503786e-22,7.813268649257715e-07,1.794053454470449e-10,7.83924372798308e-07,2.075695939474686e-13,1.3920951014336929e-09
3.9950476267480534e-11,0.05595639656,0.054,0.0,0.0,0.039686253582080784,0.879995489500966,3.72590894823363e-12,0.0,0.0,0.06599900727195712,0.0,9.020807293746575e-06,1.956046321313562e-07,5.029882042131437e-22,7.956766499917211e-07,1.8682202624543827e-10,7.983754434227643e-07,2.271735968452616e-13,1.446760811190306e-09
4.0726497776886395e-11,0.05595639656,0.054,0.0,0.0,0.03968604562191307,0.8799954019108783,4.039546147075598e-12,0.0,0.0,0.06599898888257055,0.0,9.195979582431771e-06,1.9965053694338345e-07,5.228908638341591e-22,8.099644728079615e-07,1.9437372572360963e-10,8.127663632500895e-07,2.481180237505116e-13,1.5024197480973334e-09
4.1502519286292256e-11,0.05595639656,0.054,0.0,0.0,0.039685837772846795,0.8799953143217173,4.37259713355715e-12,0.0,0.0,0.06599897054142527,0.0,9.371149863623803e-06,2.0371000179178008e-07,5.431794792362403e-22,8.241895053687984e-07,2.0205923613536927e-10,8.270962952308372e-07,2.704586965405458e-13,1.5590676049179431e-09
4.227854079569812e-11,0.05595639656,0.054,0.0,0.0,0.039685630036331056,0.8799952267334823,4.725838201272409e-12,0.0,0.0,0.0659989522491513,0.0,9.546318138708755e-06,2.0778321123842524e-07,5.6385403730251475e-22,8.383509374870618e-07,2.0987733607255063e-10,8.41364420005308e-07,2.9425205093733776e-13,1.6167000174123388e-09
4.305456230510398e-11,0.05595639656,0.054,0.0,0.0,0.03968542241378345,0.8799951391461726,5.100059051153429e-12,0.0,0.0,0.06599893400636483,0.0,9.721484409084504e-06,2.1187034573687058e-07,5.849145249299038e-22,8.524479769009201e-07,2.1782679099990177e-10,8.555699360127782e-07,3.19555093606261e-13,1.6753125655745504e-09
4.383058381450984e-11,0.05595639656,0.054,0.0,0.0,0.039685214906589814,0.8799950515597879,5.4960625889923116e-12,0.0,0.0,0.06599891581366828,0.0,9.896648676160138e-06,2.1597158161041693e-07,6.063609290291759e-22,8.664798493707447e-07,2.259063537905101e-10,8.697120595908091e-07,3.4642535917170357e-13,1.7349007748764094e-09
