Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23)
2.862090516533179e-12,0.05595639656,0.0,0.0,0.0,0.03969637115009679,0.8799996767801559,7.738999172325502e-17,1.024944087929729e-34,0.0,0.11999996361489046,0.0,6.464381971020622e-07,2.468042245830883e-08,1.170286738126838e-08,1.4915102528627692e-12,1.819713380203453e-12,1.1705015133346436e-08,4.811070599538239e-18,9.584486559436174e-21
3.019475700294414e-12,0.05595639656,0.0,0.0,0.0,0.03969633295900215,0.8799996590067607,1.0014103829943034e-16,1.7482527426796366e-34,0.0,0.11999996161428406,0.0,6.819847488744992e-07,2.603740934254695e-08,1.2346169947484951e-08,1.7300759279434026e-12,2.136678396537986e-12,1.2348713015210544e-08,6.418730970538479e-18,1.2206028963408421e-20
3.176860884055649e-12,0.05595639656,0.0,0.0,0.0,0.03969629476798651,0.8799996412334,1.2784194940661857e-16,2.9061927177167634e-34,0.0,0.11999995961369829,0.0,7.175312094809656e-07,2.7394377524336785e-08,1.2989435731984662e-08,1.9906866233653994e-12,2.4884610553529603e-12,1.2992421694879784e-08,8.449012069185632e-18,1.536492168138066e-20
3.334246067816884e-12,0.05595639656,0.0,0.0,0.0,0.03969625657704873,0.8799996234600739,1.6122789320913297e-16,4.719685553242292e-34,0.0,0.11999995761313324,0.0,7.530775783080484e-07,2.8751327003984194e-08,1.3632662883948175e-08,2.273955125405034e-12,2.876874562028254e-12,1.3636142333520063e-08,1.0986146496616961e-17,1.913863226879517e-20
3.491631251578119e-12,0.05595639656,0.0,0.0,0.0,0.03969621838618766,0.8799996056867825,2.010966220837668e-16,7.503739811096848e-34,0.0,0.11999995561258894,0.0,7.886238547765763e-07,3.0108257781794926e-08,1.4275849552746568e-08,2.580459915860197e-12,3.303731933615079e-12,1.4279876126267127e-08,1.4126246142184515e-17,2.3611609631539044e-20
3.649016435339354e-12,0.05595639656,0.0,0.0,0.0,0.0396961801954021,0.8799995879135255,2.483100505872819e-16,1.1700595185810886e-33,0.0,0.11999995361206543,0.0,8.241700383397374e-07,3.1465169858074606e-08,1.4918993887989e-08,2.910747036761396e-12,3.7708459519546245e-12,1.4923624300310047e-08,1.797830636295631e-17,2.8875578913834564e-20
3.806401619100589e-12,0.05595639656,0.0,0.0,0.0,0.03969614200469084,0.8799995701403031,3.0379575717973924e-16,1.792234117611456e-33,0.0,0.11999995161156271,0.0,8.597161284812717e-07,3.2822063233128764e-08,1.5562094039498262e-08,3.2653319096725586e-12,4.280029187486164e-12,1.5567388113090573e-08,2.2665225942226223e-17,3.5029835930275716e-20
4.121171986623059e-12,0.05595639656,0.0,0.0,0.0,0.039696065623486224,0.8799995345939621,4.4363122290350876e-16,4.010124757004791e-33,0.0,0.1199999476106199,0.0,9.30808026577433e-07,3.553579388078208e-08,1.6848154392001788e-08,4.049313111339195e-12,5.431852215388718e-12,1.685496782593115e-08,3.5111035309954996e-17,5.044601809462792e-20
4.404465317393282e-12,0.05595639656,0.0,0.0,0.0,0.03969599688064338,0.8799995026023734,6.084744919401383e-16,7.885695302872498e-33,0.0,0.11999994400984292,0.0,9.947904107510685e-07,3.797808750854149e-08,1.8005439045482714e-08,4.842595190768438e-12,6.630547861311474e-12,1.8013856227769193e-08,5.0722072500233365e-17,6.85269206914544e-20
4.6877586481635046e-12,0.05595639656,0.0,0.0,0.0,0.0396959281380211,0.8799994706108963,8.176955426482798e-16,1.4881495422870803e-32,0.0,0.11999994040913393,0.0,1.0587724854372314e-06,4.042032054907651e-08,1.9162551782167637e-08,5.721386275771421e-12,7.993724550265715e-12,1.917281606642703e-08,7.169579155546478e-17,9.14137558473549e-20
4.9710519789337275e-12,0.05595639656,0.0,0.0,0.0,0.039695859395611356,0.8799994386195316,1.0792592090550111e-15,2.708964865394041e-32,0.0,0.11999993680849325,0.0,1.1227542485279187e-06,4.28624930041648e-08,2.0319481822159665e-08,6.6877861473900456e-12,9.531942968175995e-12,2.033185556495408e-08,9.939087474899525e-17,1.1999814874436517e-19
5.2543453097039504e-12,0.05595639656,0.0,0.0,0.0,0.039695790653405984,0.8799994066282786,1.4019238296227332e-15,4.77885883238098e-32,0.0,0.11999993320792098,0.0,1.1867356981248568e-06,4.530460487558283e-08,2.14762183891527e-08,7.743683723137235e-12,1.1255760247236238e-11,2.1490983151694824e-08,1.353970605248682e-16,1.5527466439561646e-19
5.537638640474173e-12,0.05595639656,0.0,0.0,0.0,0.039695721911396586,0.8799993746371375,1.795263943894405e-15,8.197583715598653e-32,0.0,0.1199999296074174,0.0,1.2507168325183014e-06,4.774665616510573e-08,2.2632750710352198e-08,8.890778337595961e-12,1.3175730040205728e-11,2.265020743899651e-08,1.8155514658295255e-16,1.983463570162654e-19
5.820931971244396e-12,0.05595639656,0.0,0.0,0.0,0.039695653169574595,0.8799993426461086,2.2696932138127985e-15,1.3707688132375526e-31,0.0,0.11999992600698273,0.0,1.3146976501670614e-06,5.018864687450714e-08,2.3789068016459922e-08,1.013059977065944e-11,1.530240253184745e-11,2.3809537203106756e-08,2.3997672432313856e-16,2.5043031928188084e-19
6.104225302014619e-12,0.05595639656,0.0,0.0,0.0,0.03969558442793135,0.8799993106551914,2.8364863322188046e-15,2.239156150459319e-31,0.0,0.11999992240661714,0.0,1.3786781496822527e-06,5.263057700555931e-08,2.4945159542117723e-08,1.1464524336357322e-11,1.764632400074312e-11,2.496898136756482e-08,3.1306392944717805e-16,3.1286323014524e-19
6.387518632784842e-12,0.05595639656,0.0,0.0,0.0,0.03969551568645799,0.8799992786643864,3.507799420888091e-15,3.5803575760354724e-31,0.0,0.1199999188063209,0.0,1.442658329814639e-06,5.507244656003333e-08,2.6101014526506797e-08,1.2893787320536244e-11,2.021803622852251e-11,2.6128548990095383e-08,4.0352897322557805e-16,3.871068957448367e-19
6.670811963555065e-12,0.05595639656,0.0,0.0,0.0,0.03969544694514558,0.8799992466736932,4.296690537037142e-15,5.61429945465131e-31,0.0,0.11999991520609418,0.0,1.5066381894419645e-06,5.751425553969896e-08,2.7256622213448166e-08,1.4419495662512811e-11,2.3028076397841574e-11,2.7288249249746396e-08,5.144128351372376e-16,4.747537829647156e-19
6.954105294325288e-12,0.05595639656,0.0,0.0,0.0,0.039695378203985054,0.8799992146831122,5.217142146901721e-15,8.647348500462792e-31,0.0,0.11999991160593725,0.0,1.5706177275543666e-06,5.995600394632446e-08,2.8411971851042435e-08,1.6042642747126535e-11,2.608697744171188e-11,2.8448091432363935e-08,6.491030247048975e-16,5.775325534672395e-19
7.237398625095511e-12,0.05595639656,0.0,0.0,0.0,0.03969530946296728,0.8799991826926429,6.284084697005824e-15,1.3100203127878351e-30,0.0,0.11999990800585027,0.0,1.6345969432412593e-06,6.239769178167631e-08,2.956705269169286e-08,1.7764121552740202e-11,2.9405268017353836e-11,2.960808491733581e-08,8.113510445225249e-16,6.973136019534413e-19
7.520691955865734e-12,0.05595639656,0.0,0.0,0.0,0.039695240722083004,0.8799991507022857,7.513417971963004e-15,1.9545224729977903e-30,0.0,0.1199999044058335,0.0,1.6985758356844757e-06,6.483931904751985e-08,3.072185399306301e-08,1.9584731122183852e-11,3.299347156431955e-11,3.0768239170104844e-08,1.0052897729231054e-15,8.3611458616225065e-19
7.803985286635957e-12,0.05595639656,0.0,0.0,0.0,0.039695171981322934,0.8799991187120404,8.922031555418615e-15,2.8748662381786572e-30,0.0,0.11999990080588714,0.0,1.7625544041509602e-06,6.72808857456191e-08,3.187636501849254e-08,2.1505183742680475e-11,3.686210589340516e-11,3.192856373450469e-08,1.2354501492658866e-15,9.961059452037682e-19
8.08727861740618e-12,0.05595639656,0.0,0.0,0.0,0.03969510324067768,0.8799990867219072,1.0527826631520451e-14,4.1725785542123434e-30,0.0,0.11999989720601142,0.0,1.8265326479833273e-06,6.972239187773659e-08,3.303057503659345e-08,2.352611463045908e-11,4.1021683578500406e-11,3.308906822339049e-08,1.5067764718220763e-15,1.1796164114745663e-18
8.370571948176403e-12,0.05595639656,0.0,0.0,0.0,0.0396950345001378,0.8799990547318858,1.2349740673751053e-14,5.981376198438879e-30,0.0,0.11999989360620653,0.0,1.8905105665902347e-06,7.216383744563303e-08,3.4184473320912506e-08,2.5648091749524615e-11,4.5482712283685135e-11,3.424976230906719e-08,1.8246407824521144e-15,1.3891385299193227e-18
8.653865278946626e-12,0.05595639656,0.0,0.0,0.0,0.03969496575969383,0.8799990227419763,1.440777267464492e-14,8.475960210981586e-30,0.0,0.11999989000647271,0.0,1.954488159440314e-06,7.460522245106762e-08,3.533804915058624e-08,2.7871621621722046e-11,5.0255694117874774e-11,3.541065571675729e-08,2.1948573501908306e-15,1.6273341811801286e-18
8.937158609716849e-12,0.05595639656,0.0,0.0,0.0,0.03969489701933623,0.8799989907521789,1.672300549596212e-14,1.1882055236890154e-29,0.0,0.11999988640681018,0.0,2.0184654260592694e-06,7.704654689579831e-08,3.6491291811422454e-08,3.019715178955978e-11,5.535112457160244e-11,3.6571758221005183e-08,2.6236970748591447e-15,1.8970400869986376e-18
9.220451940487071e-12,0.05595639656,0.0,0.0,0.0,0.039694828279055364,0.8799989587624933,1.9317626635699463e-14,1.6488404075447193e-29,0.0,0.11999988280721913,0.0,2.0824423660252597e-06,7.948781078158196e-08,3.764419059596761e-08,3.2625075485716153e-11,6.07794924472077e-11,3.773307964086969e-08,3.1179005247581025e-15,2.2012732936774414e-18
9.503745271257294e-12,0.05595639656,0.0,0.0,0.0,0.0396947595388417,0.8799989267729199,2.2214952706047842e-14,2.2661981558737586e-29,0.0,0.1199998792076998,0.0,2.146418978960522e-06,8.192901411017353e-08,3.879673480251498e-08,3.5155740508718346e-11,6.655128082668356e-11,3.889462983193951e-08,3.684689357340548e-15,2.5432366624720024e-18
9.787038602027517e-12,0.05595639656,0.0,0.0,0.0,0.039694690798685525,0.8799988947834583,2.5439458718534088e-14,3.0866831986436254e-29,0.0,0.11999987560825243,0.0,2.210395264524365e-06,8.437015688332592e-08,3.994891373483569e-08,3.778945637541663e-11,7.267696733181583e-11,4.0056418679358566e-08,4.331777592698901e-15,2.926324384886926e-18
1e-11,0.05595639656,0.0,0.0,0.0,0.03969463912436393,0.8799988707359471,2.8094305161903314e-14,3.87194185872607e-29,0.0,0.11999987290247077,0.0,2.2584882360679995e-06,8.620520849342905e-08,4.081479954123753e-08,3.983732700929876e-11,7.752119506460808e-11,4.092993867334653e-08,4.876030994101462e-15,3.243542968178033e-18
1.007033193279774e-11,0.05595639656,0.0,0.0,0.0,0.039694622058577204,0.8799988627941088,2.9016805128436527e-14,4.16864541196295e-29,0.0,0.11999987200887717,0.0,2.2743712224136136e-06,8.681123910279072e-08,4.110071670396065e-08,4.052649310149927e-11,7.916702237464e-11,4.121845609722525e-08,5.0673835615457225e-15,3.354127484563037e-18
1.0353625263567963e-11,0.05595639656,0.0,0.0,0.0,0.03969455331850703,0.8799988308048711,3.297385960409834e-14,5.584730888413121e-29,0.0,0.1199998684095743,0.0,2.338346852361459e-06,8.925226077031858e-08,4.225213302892206e-08,4.336708209737459e-11,8.603190842735941e-11,4.23807520269033e-08,5.9002408311322075e-15,3.830439278847099e-18
1.0636918594338186e-11,0.05595639656,0.0,0.0,0.0,0.03969448457846527,0.8799987988157453,3.73387182368122e-14,7.424876430398915e-29,0.0,0.11999986481034398,0.0,2.402322154131023e-06,9.169322188765834e-08,4.340315203543252e-08,4.631142328858115e-11,9.32820813124102e-11,4.3543316431124666e-08,6.839607018429735e-15,4.359260821851756e-18
1.0920211925108409e-11,0.05595639656,0.0,0.0,0.0,0.03969441583844222,0.8799987668267316,4.2140734504340396e-14,9.799834922026146e-29,0.0,0.11999986121118648,0.0,2.4662971275104977e-06,9.413412245655683e-08,4.455376305560276e-08,4.935969014263394e-11,1.0092799047541056e-10,4.470615928915809e-08,7.895272842306936e-15,4.944806392005928e-18
1.1203505255878632e-11,0.05595639656,0.0,0.0,0.0,0.03969434709842811,0.8799987348378298,4.7410553265632986e-14,1.2845481672959566e-28,0.0,0.11999985761210201,0.0,2.5302717723120946e-06,9.657496247875932e-08,4.570395542922727e-08,5.251203013254068e-11,1.0898007772231615e-10,4.5869290595002064e-08,9.077571301960895e-15,5.591508999794605e-18
1.1486798586648855e-11,0.05595639656,0.0,0.0,0.0,0.03969427835841318,0.87999870284904,5.3180138243839746e-14,1.6727757180075627e-28,0.0,0.11999985401309074,0.0,2.594246088372373e-06,9.901574195601023e-08,4.6853718504965316e-08,5.576856392555901e-11,1.174487760586622e-10,4.7032720356968554e-08,1.0397385902508477e-14,6.304025840819236e-18
1.1770091917419078e-11,0.05595639656,0.0,0.0,0.0,0.03969420961838767,0.8799986708603621,5.94827905055507e-14,2.1648080804247832e-28,0.0,0.11999985041415294,0.0,2.6582200755493473e-06,1.0145646089005243e-07,4.8003041639673895e-08,5.912938869260284e-11,1.2634451033917172e-10,4.81964585949681e-08,1.1866157539557935e-14,7.087243690087349e-18
1.20533852481893e-11,0.05595639656,0.0,0.0,0.0,0.03969414087834179,0.8799986388717961,6.63531713186685e-14,2.7849526081421963e-28,0.0,0.11999984681528882,0.0,2.722193733716882e-06,1.0389711928262659e-07,4.91519141969504e-08,6.259458446534634e-11,1.3567769869155064e-10,4.9360515335509924e-08,1.3495891300139378e-14,7.946284331646384e-18
1.2336678578959524e-11,0.05595639656,0.0,0.0,0.0,0.039694072138265785,0.8799986068833422,7.382733919417711e-14,3.5624303099888964e-28,0.0,0.11999984321649855,0.0,2.786167062762218e-06,1.0633771713547116e-07,5.030032554757658e-08,6.61642163938796e-11,1.4545875207831238e-10,5.0524900608919147e-08,1.5299164015575378e-14,8.886510068382883e-18
1.2619971909729747e-11,0.05595639656,0.0,0.0,0.0,0.03969400339814985,0.8799985748950001,8.19427890622293e-14,4.532293845457946e-28,0.0,0.1199998396177824,0.0,2.8501400625897334e-06,1.0877825445032376e-07,5.1448265072326794e-08,6.983832968908386e-11,1.5569807154226993e-10,5.168962445156149e-08,1.7289130664660735e-14,9.91352919809987e-18
1.290326524049997e-11,0.05595639656,0.0,0.0,0.0,0.03969393465798421,0.8799985429067702,9.073847077167122e-14,5.736361909713134e-28,0.0,0.11999983601914055,0.0,2.914112733119654e-06,1.1121873122892103e-07,5.259572216171506e-08,7.361695115629334e-11,1.6640604845048098e-10,5.285469690450468e-08,1.947952896607038e-14,1.1033201365135206e-17
1.3186558571270192e-11,0.05595639656,0.0,0.0,0.0,0.039693865917759065,0.879998510918652,1.0025480841614221e-13,7.224266742700902e-28,0.0,0.11999983242057324,0.0,2.978085074283795e-06,1.1365914747299765e-07,5.374268621458081e-08,7.750009420836441e-11,1.7759306587577136e-10,5.402012800983117e-08,2.1884684167158603e-14,1.2251642933496548e-17
1.3469851902040415e-11,0.05595639656,0.0,0.0,0.0,0.039693797177464664,0.8799984789306458,1.105337321357528e-13,9.05475453329305e-28,0.0,0.11999982882208066,0.0,3.0420570860217887e-06,1.1609950318428594e-07,5.488914663734873e-08,8.148776301133278e-11,1.892694993182887e-10,5.518592780713593e-08,2.4519514612002037e-14,1.3575232440478746e-17
1.3753145232810638e-11,0.05595639656,0.0,0.0,0.0,0.0396937284370912,0.8799984469427516,1.2161872120068666e-13,1.1297270658024982e-27,0.0,0.11999982522366305,0.0,3.1060287682829545e-06,1.1853979836451676e-07,5.603509284596138e-08,8.557994969267474e-11,2.0144571480911786e-10,5.6352106334334805e-08,2.7399536704995045e-14,1.5010616075378837e-17
1.4036438563580861e-11,0.05595639656,0.0,0.0,0.0,0.039693659696628907,0.8799984149549693,1.3355483250700866e-13,1.4033497638975339e-27,0.0,0.11999982162532064,0.0,3.170000121027611e-06,1.2098003301541995e-07,5.7180514266994676e-08,8.977663258844875e-11,2.141320678139188e-10,5.7518673628261574e-08,3.0540868293617036e-14,1.656471305138666e-17
1.4319731894351084e-11,0.05595639656,0.0,0.0,0.0,0.039693590956068024,0.8799983829672992,1.4638871576155453e-13,1.735903121974448e-27,0.0,0.11999981802705359,0.0,3.233971144225118e-06,1.2342020713872373e-07,5.832540033687965e-08,9.407777870309716e-11,2.2733890399120666e-10,5.868563972292589e-08,3.396023110618853e-14,1.8244720901625083e-17
1.4603025225121305e-11,0.05595639656,0.0,0.0,0.0,0.03969352221539877,0.8799983509797408,1.601686382187144e-13,2.1385494416329994e-27,0.0,0.11999981442886218,0.0,3.2979418378500855e-06,1.2586032073615428e-07,5.9469740500630716e-08,9.848334816778631e-11,2.410765604346375e-10,5.985301464623403e-08,3.767495442969747e-14,2.0058120856554587e-17
1.4886318555891528e-11,0.05595639656,0.0,0.0,0.0,0.039693453474611395,0.8799983189922943,1.749445303427307e-13,2.624308561021747e-27,0.0,0.11999981083074657,0.0,3.3619122018815098e-06,1.2830037380943552e-07,6.06135242124689e-08,1.0299329476536939e-10,2.5535536505927366e-10,6.102080841875293e-08,4.1702979938680215e-14,2.2012683339495415e-17
1.516961188666175e-11,0.05595639656,0.0,0.0,0.0,0.039693384733696165,0.87999828700496,1.907680299569152e-13,3.2083239796876688e-27,0.0,0.11999980723270702,0.0,3.4258822363057052e-06,1.3074036636029033e-07,6.175674093801027e-08,1.0760756196581496e-10,2.7018563445477245e-10,6.218903105544452e-08,4.6062864407917327e-14,2.4116473395229007e-17
1.5452905217431974e-11,0.05595639656,0.0,0.0,0.0,0.03969331599264332,0.8799982550177374,2.07692499365871e-13,3.908128896596635e-27,0.0,0.11999980363474375,0.0,3.4898519411175198e-06,1.3318029839044084e-07,6.289938015491326e-08,1.1232608156514061e-10,2.8557767324726466e-10,6.335769256635687e-08,5.077377911957658e-14,2.637785591894832e-17
1.5736198548202197e-11,0.05595639656,0.0,0.0,0.0,0.039693247251443145,0.8799982230306268,2.2577302909450714e-13,4.7439589874218434e-27,0.0,0.11999980003685692,0.0,3.5538213163150658e-06,1.35620169901607e-07,6.404143135023469e-08,1.1714878037837115e-10,3.015417766851878e-10,6.452680295249303e-08,5.585551087076225e-14,2.8805500868755064e-17
1.601949187897242e-11,0.05595639656,0.0,0.0,0.0,0.03969317851008592,0.8799981910436283,2.4506647679237323e-13,5.7391205729718816e-27,0.0,0.11999979643904682,0.0,3.6177903618973696e-06,1.3805998089550604e-07,6.518288401995387e-08,1.2207558280855396e-10,3.180882311022877e-10,6.569637220361658e-08,6.132846653017057e-14,3.1408388716291094e-17
1.6302785209742643e-11,0.05595639656,0.0,0.0,0.0,0.03969310976856192,0.8799981590567416,2.6563153674818984e-13,6.920438028251539e-27,0.0,0.1199997928413136,0.0,3.6817590778682746e-06,1.4049973137385406e-07,6.632372767212614e-08,1.2710640529929444e-10,3.3522731082601186e-10,6.686641030057762e-08,6.721367690123388e-14,3.419581601429754e-17
1.6586078540512866e-11,0.05595639656,0.0,0.0,0.0,0.039693041026861484,0.879998127069967,2.875287661499188e-13,8.318686885622055e-27,0.0,0.11999978924365752,0.0,3.7457274642375255e-06,1.4293942133836653e-07,6.746395182772255e-08,1.3224115495619614e-10,3.5296927735153303e-10,6.803692721581811e-08,7.353279550164114e-14,3.7177400649583994e-17
1.686937187128309e-11,0.05595639656,0.0,0.0,0.0,0.0396929722849749,0.8799980950833043,3.108205653844849e-13,9.969050232480719e-27,0.0,0.11999978564607876,0.0,3.80969552101659e-06,1.4537905079075647e-07,6.860354601782405e-08,1.374797353918892e-10,3.7132438208517957e-10,6.920793291029919e-08,8.030809516128473e-14,4.036308683050543e-17
1.7152665202053312e-11,0.05595639656,0.0,0.0,0.0,0.039692903542892524,0.8799980630967534,3.3557120966888494e-13,1.1911658151679658e-26,0.0,0.11999978204857757,0.0,3.873663248217387e-06,1.4781861973273443e-07,6.974249978329146e-08,1.4282204819296725e-10,3.9030286666457575e-10,7.037943733228432e-08,8.756247059148665e-14,4.376315044341392e-17
1.7435958532823535e-11,0.05595639656,0.0,0.0,0.0,0.03969283480060467,0.8799980311103147,3.6184694065389616e-13,1.4192264699972968e-26,0.0,0.11999977845115413,0.0,3.937630645855699e-06,1.5025812816600986e-07,7.088080267811982e-08,1.4826798763197514e-10,4.099149596709089e-10,7.155145041916433e-08,9.531944438116415e-14,4.738820476152416e-17
1.7719251863593758e-11,0.05595639656,0.0,0.0,0.0,0.03969276605810172,0.8799979991239878,3.8971598682187703e-13,1.686290029616663e-26,0.0,0.1199997748538087,0.0,4.00159771395086e-06,1.5269757609229142e-07,7.201844426953097e-08,1.5381744105523528e-10,4.3017087653483e-10,7.272398209693882e-08,1.0360316442124615e-13,5.1249205627641453e-17
