Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27)
4.267137487564109e-11,0.043484688560000005,0.06,0.0,0.0,0.030823712258151312,0.8799945379736173,1.052854399967016e-18,0.0,5.04343088646985e-55,0.05998535644376534,0.0,1.464355620133603e-05,1.0924052732314704e-05,3.32862195267721e-14,3.3280123184496145e-14,1.995328054571847e-18,1.131666643337137e-23,3.0169782187119387e-34,6.756026604073169e-35
4.555105907993461e-11,0.043484688560000005,0.06,0.0,0.0,0.03082199483830782,0.8799941696948184,1.5381632808410791e-18,0.0,9.662492059703649e-55,0.0599843755815195,0.0,1.562441843998904e-05,1.1660610322780784e-05,4.047467861577525e-14,4.046613873049602e-14,2.7317955473793695e-18,1.6188712269132184e-23,4.756153647997849e-34,1.2130392119399916e-34
4.843074328422813e-11,0.043484688560000005,0.06,0.0,0.0,0.030820278426636115,0.8799938014572009,2.1959423673193593e-18,0.0,1.7785010867959287e-54,0.05998339564508307,0.0,1.660435486827227e-05,1.2397085549897668e-05,4.862785711929115e-14,4.861612440983301e-14,3.670435083181866e-18,2.2721513960611555e-23,7.292570124399089e-34,2.1012771004462023e-34
5.131042748852165e-11,0.043484688560000005,0.06,0.0,0.0,0.03081856302222746,0.879993433260738,3.071921962013395e-18,0.0,3.1598077672221474e-54,0.05998241663360014,0.0,1.7583366342036365e-05,1.3133478466436237e-05,5.780597713783102e-14,5.779013186241151e-14,4.850747104894038e-18,3.135724887314568e-23,1.0910425887211603e-33,3.5264936067555063e-34
5.4190111692815166e-11,0.043484688560000005,0.06,0.0,0.0,0.03081684862417398,0.8799930651054034,4.22062726536883e-18,0.0,5.441271992127395e-54,0.05998143854621559,0.0,1.8561453716314967e-05,1.3869789125114368e-05,6.806917001290712e-14,6.804809386041912e-14,6.317491607969387e-18,4.2629421750136914e-23,1.59705620732167e-33,5.754211393485022e-34
5.7069795897108685e-11,0.043484688560000005,0.06,0.0,0.0,0.030815135231568622,0.8799926969911711,5.706303656394902e-18,0.0,9.111081978398923e-54,0.05998046138207511,0.0,1.95386178453758e-05,1.4606017578600243e-05,7.947748287354667e-14,7.944982813162644e-14,8.121124478898738e-18,5.717527262419617e-23,2.292445478121495e-33,9.155556178966832e-34
5.99494801014022e-11,0.043484688560000005,0.06,0.0,0.0,0.030813422843505203,0.8799923289180144,7.604385115619373e-18,0.0,1.4876633516407133e-53,0.0599794851403252,0.0,2.0514859582665274e-05,1.5342163879508762e-05,9.209087254044782e-14,9.205502724570925e-14,1.0318338006244289e-17,7.575266422779145e-23,3.233099837023614e-33,1.4240382758474436e-33
6.282916430569572e-11,0.043484688560000005,0.06,0.0,0.0,0.030811711459078347,0.879991960885907,1.0002559196036168e-17,0.0,2.3742036044060194e-53,0.05997850982011312,0.0,2.1490179780873845e-05,1.6078228080405827e-05,1.0596921377225894e-13,1.0592326372813033e-13,1.2972562123228477e-17,9.925505170032326e-23,4.487464951811182e-33,2.169826098986995e-33
6.570884850998924e-11,0.043484688560000005,0.06,0.0,0.0,0.030810001077383558,0.8799915928948228,1.3002540409681567e-17,0.0,3.71117793816656e-53,0.05997753542058694,0.0,2.246457929186316e-05,1.6814210233803546e-05,1.2117229107916473e-13,1.2111397710834063e-13,1.615457373426041e-17,1.2873199593545916e-22,6.138530368018486e-33,3.244852613683737e-33
6.858853271428276e-11,0.043484688560000005,0.06,0.0,0.0,0.030808291697517146,0.8799912249447353,1.672127940592154e-17,0.0,5.691811198619117e-53,0.059976561940895456,0.0,2.3438058966750084e-05,1.7550110392165793e-05,1.3775980919474097e-13,1.3768648084487389e-13,1.9943060934361015e-17,1.6540684139465147e-22,8.286187206654678e-33,4.7701152482791854e-33
7.146821691857628e-11,0.043484688560000005,0.06,0.0,0.0,0.030806583318576303,0.8799908570356183,2.129309072063455e-17,0.0,8.578630954987503e-53,0.05997558938018836,0.0,2.4410619655812242e-05,1.8285928607902008e-05,1.5579138231180572e-13,1.556999459513019e-13,2.4425300232447393e-17,2.1070128477636778e-22,1.1049423806917976e-32,6.903018918867783e-33
7.43479011228698e-11,0.043484688560000005,0.06,0.0,0.0,0.030804875939659027,0.8799904891674459,2.68711277598692e-17,0.0,1.2722801004775763e-52,0.05997461773761608,0.0,2.538226220856513e-05,1.902166493337223e-05,1.75326543720548e-13,1.7521340642026318e-13,2.96977886389021e-17,2.6625652008995654e-22,1.4569276653067325e-32,9.845837498367505e-33
7.722758532716332e-11,0.043484688560000005,0.06,0.0,0.0,0.030803169559864153,0.8799901213401916,3.36295010527168e-17,0.0,1.8591716219332844e-52,0.05997364701232979,0.0,2.6352987473748906e-05,1.9757319420886297e-05,1.9642474470579293e-13,1.9628575243971124e-13,3.586696594808267e-17,3.339601634024831e-22,1.9011772775848106e-32,1.3856778814521188e-32
8.010726953145684e-11,0.043484688560000005,0.06,0.0,0.0,0.03080146417829134,0.8799897535538292,4.176530986282986e-17,0.0,2.6796245403806522e-52,0.059972677203481484,0.0,2.732279629932831e-05,2.0492892122703767e-05,2.191453550100581e-13,2.18975725357378e-13,4.3049932449462247e-17,4.159725131512849e-22,2.4571011480653815e-32,1.926124502911527e-32
8.298695373575036e-11,0.043484688560000005,0.06,0.0,0.0,0.030799759794041103,0.879989385808333,5.15011801047738e-17,0.0,3.813145713832723e-52,0.05997170831022396,0.0,2.8291689532457462e-05,2.1228383091031717e-05,2.435476590973763e-13,2.4334190728476224e-13,5.1375240960251355e-17,5.147582623250009e-22,3.1472358183042895e-32,2.6466885119800173e-32
8.586663794004388e-11,0.043484688560000005,0.06,0.0,0.0,0.030798056406214806,0.8799890181036764,6.308746666421213e-17,0.0,5.361693192035644e-52,0.059970740331710765,0.0,2.925966801950881e-05,2.196379237802659e-05,2.696908600607494e-13,2.6944271905447003e-13,6.098366959116279e-17,6.331159405134496e-22,3.9976490692585726e-32,3.597902124086511e-32
8.87463221443374e-11,0.043484688560000005,0.06,0.0,0.0,0.030796354013914642,0.8799886504398334,7.680509774560152e-17,0.0,7.455626407890551e-52,0.05996977326709628,0.0,3.022673260605475e-05,2.2699120035793006e-05,2.9763407788614554e-13,2.9733641109465384e-13,7.202907221398337e-17,7.742140176956202e-22,5.038282038802376e-32,4.842116464297332e-32
9.162600634863091e-11,0.043484688560000005,0.06,0.0,0.0,0.030794652616243638,0.8799882828167783,9.296802793159359e-17,0.0,1.0259427740464298e-51,0.05996880711553562,0.0,3.119288413690801e-05,2.343436611638642e-05,3.2743635471637946e-13,3.270810621223091e-13,8.467921072740134e-17,9.41624039239484e-22,6.303494514554962e-32,6.455510874662763e-32
9.450569055292443e-11,0.043484688560000005,0.06,0.0,0.0,0.030792952212305647,0.8799879152344847,1.1192656525792037e-16,0.0,1.3980125856652164e-51,0.05996784187618471,0.0,3.21581234560839e-05,2.416953067181068e-05,3.591566507947755e-13,3.587345665957395e-13,9.911667362212198e-17,1.139362269161992e-21,7.832317883696478e-32,8.530873578749966e-32
9.738537475721795e-11,0.043484688560000005,0.06,0.0,0.0,0.03079125280120535,0.8799875476929268,1.3407013357894355e-16,0.0,1.8875127245174446e-51,0.05996687754820026,0.0,3.3122451406839634e-05,2.4904613754020575e-05,3.928538496148808e-13,3.923546325549995e-13,1.155397682884253e-16,1.371926884829121e-21,9.669284789959266e-32,1.11800495353575e-31
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.03078971067068725,0.8799872140167931,1.5729641383816166e-16,0.0,2.4603667250061535e-51,0.059966002769949386,0.0,3.3997229625362236e-05,2.557196598894068e-05,4.252111115358275e-13,4.2463181937487777e-13,1.3235128409743763e-16,1.6174609737750424e-21,1.1645902054518365e-31,1.4195084548799875e-31
1.0026505896151147e-10,0.043484688560000005,0.06,0.0,0.0,0.030789554382048268,0.8799871801920784,1.5983110347790578e-16,0.0,2.5264027582995835e-51,0.05996591413073975,0.0,3.408586883162311e-05,2.5639615414918515e-05,4.285867522416471e-13,4.2799876631674634e-13,1.3416350331773001e-16,1.6443454978019265e-21,1.186433795950395e-31,1.4537846949160096e-31
1.0314474316580499e-10,0.043484688560000005,0.06,0.0,0.0,0.030787856953940745,0.8799868127319138,1.8968780090120602e-16,0.0,3.35389327489189e-51,0.05996495162296141,0.0,3.504837657212931e-05,2.6374535706358226e-05,4.664140844863468e-13,4.657242717454535e-13,1.5522053176130166e-16,1.9622160995825558e-21,1.4474423343939876e-31,1.8764605317088427e-31
1.0602442737009851e-10,0.043484688560000005,0.06,0.0,0.0,0.03078616051598999,0.8799864453124069,2.2416887333574203e-16,0.0,4.418110206513163e-51,0.05996399002402433,0.0,3.600997546923928e-05,2.710937468014077e-05,5.063944900563794e-13,5.055882325833814e-13,1.7896219492392112e-16,2.331760886775432e-21,1.7562252248754518e-31,2.4052209643547823e-31
1.0890411157439203e-10,0.043484688560000005,0.06,0.0,0.0,0.030784465067303972,0.879986077933532,2.63856537838525e-16,0.0,5.777358253333666e-51,0.05996302933308829,0.0,3.6970666363094404e-05,2.784413238801942e-05,5.485865398575675e-13,5.476475132756769e-13,2.0565951297752025e-16,2.75987091458386e-21,2.1200115718876496e-31,3.062543232054111e-31
1.1178379577868555e-10,0.043484688560000005,0.06,0.0,0.0,0.03078277060699158,0.879985710595263,3.093915754823409e-16,0.0,7.502547397759301e-51,0.05996206954931389,0.0,3.7930450093015096e-05,2.857880888169435e-05,5.930487227014266e-13,5.919587374732875e-13,2.356042927540052e-16,3.2541670201356297e-21,2.5464859647071214e-31,3.875296302545079e-31
1.1466347998297907e-10,0.043484688560000005,0.06,0.0,0.0,0.030781077134162428,0.879985343297574,3.6147680103234814e-16,0.0,9.67846719157178e-51,0.059961110671862536,0.0,3.888932749759427e-05,2.9313404212818736e-05,6.39839456914341e-13,6.38578290638829e-13,2.6911015977152174e-16,3.823048027310142e-21,3.0448749111874136e-31,4.874265388912594e-31
1.1754316418727259e-10,0.043484688560000005,0.06,0.0,0.0,0.030779384647927056,0.8799849760404393,4.208827654786321e-16,0.0,1.2407675205654992e-50,0.05996015269989636,0.0,3.984729941459115e-05,3.0047918432991875e-05,6.890170780441747e-13,6.875622940038874e-13,3.065137304243129e-16,4.475759540734282e-21,3.624169337181112e-31,6.096715243646248e-31
1.204228483915661e-10,0.043484688560000005,0.06,0.0,0.0,0.030777693147396756,0.8799846088238333,4.884513882298456e-16,0.0,1.581083548054958e-50,0.05995919563257826,0.0,4.080436668105292e-05,3.078235159376708e-05,7.406398538451432e-13,7.389666101629427e-13,3.4817567531542254e-16,5.222445254786816e-21,4.296601900821306e-31,7.5835551283476865e-31
1.2330253259585962e-10,0.043484688560000005,0.06,0.0,0.0,0.0307760026316837,0.8799842416477299,5.651024624018664e-16,0.0,2.003419079469866e-50,0.059958239469072014,0.0,4.176053013317799e-05,3.1516703746642844e-05,7.947659683066468e-13,7.928468116140592e-13,3.944819581160689e-16,6.0742245444259085e-21,5.071388161188985e-31,9.386753284924919e-31
1.2618221680015314e-10,0.043484688560000005,0.06,0.0,0.0,0.03077431309990082,0.8799838745121035,6.518373765570226e-16,0.0,2.5245370308848065e-50,0.05995728420854203,0.0,4.2715790606473735e-05,3.2250974943073035e-05,8.514535409641945e-13,8.492581904604151e-13,4.458449185788371e-16,7.043246267547958e-21,5.96677444103787e-31,1.1557668993562942e-30
1.2906190100444666e-10,0.043484688560000005,0.06,0.0,0.0,0.030772624551161917,0.8799835074169282,7.497459581832422e-16,0.0,3.1643370714032706e-50,0.05995632985015356,0.0,4.367014893563161e-05,3.2985165234458904e-05,9.107606123341479e-13,9.082557276022728e-13,5.027045505257514e-16,8.142770993191033e-21,6.996796329287527e-31,1.4161760835151762e-30
1.3194158520874018e-10,0.043484688560000005,0.06,0.0,0.0,0.030770936984581616,0.8799831403621784,8.600122052267604e-16,0.0,3.946545211194652e-50,0.059955376393072676,0.0,4.462360595455089e-05,3.37192746721505e-05,9.727451471517345e-13,9.698940820956605e-13,5.655297100562169e-16,9.387244766511721e-21,8.174211643069446e-31,1.7277038088728708e-30
1.348212694130337e-10,0.043484688560000005,0.06,0.0,0.0,0.030769250399275413,0.8799827733478286,9.839201912121424e-16,0.0,4.899154818078915e-50,0.05995442383646615,0.0,4.557616249634055e-05,3.445330330744694e-05,1.0374650349929537e-12,1.0342275775136439e-12,6.348193408187075e-16,1.0792374337769944e-20,9.509963298642067e-31,2.0995765136862118e-30
1.3770095361732722e-10,0.043484688560000005,0.06,0.0,0.0,0.03076756479435954,0.8799824063738528,1.1228599434049434e-15,0.0,6.054455957831704e-50,0.05995347217950161,0.0,4.652781939337931e-05,3.5187251191600215e-05,1.10497809784626e-12,1.101310195322782e-12,7.111036935397819e-16,1.237520409078059e-20,1.1028258428387236e-30,2.5410299280708375e-30
1.4058063782162074e-10,0.043484688560000005,0.06,0.0,0.0,0.03076588016895111,0.8799820394402256,1.2783343459188494e-15,0.0,7.450417377589752e-50,0.05995252142134734,0.0,4.747857747726968e-05,3.592111837581232e-05,1.1753420850005905e-12,1.1711955533694457e-12,7.949456238569712e-16,1.4154202017230748e-20,1.2742613856376776e-30,3.0639138592238422e-30
1.4346032202591426e-10,0.043484688560000005,0.06,0.0,0.0,0.03076419652216798,0.8799816725469214,1.4519658997406797e-15,0.0,9.129227169683947e-50,0.05995157156117248,0.0,4.842843757887032e-05,3.665490491123728e-05,1.2486146772840197e-12,1.2439368940615814e-12,8.869418608264081e-16,1.614934658623734e-20,1.4699861770887188e-30,3.678260629209883e-30
1.4634000623020778e-10,0.043484688560000005,0.06,0.0,0.0,0.030762513853128885,0.8799813056939146,1.6455043121699584e-15,0.0,1.114288625978245e-49,0.05995062259814686,0.0,4.937740052823126e-05,3.7388610848977014e-05,1.3248534796889017e-12,1.319587059139949e-12,9.877243445282977e-16,1.8382220585771794e-20,1.6880424078263542e-30,4.4028561860078e-30
1.492196904345013e-10,0.043484688560000005,0.06,0.0,0.0,0.030760832160953364,0.8799809388811796,1.860833503005319e-15,0.0,1.354411415250193e-49,0.059949674531441184,0.0,5.0325467154658276e-05,3.8122236240085476e-05,1.4041160294353659e-12,1.398198481210533e-12,1.0979614855147618e-15,2.0876102166165816e-20,1.9402278484882885e-30,5.2441464167791185e-30
1.5209937463879481e-10,0.043484688560000005,0.06,0.0,0.0,0.030759151444761806,0.8799805721086907,2.0999796484163597e-15,0.0,1.6408942894993544e-49,0.05994872736022684,0.0,5.127263828664977e-05,3.8855781135564624e-05,1.486459788762316e-12,1.4798231577291109e-12,1.2183595242522133e-15,2.365606448040905e-20,2.209251391934977e-30,6.241210433271268e-30
1.5497905884308833e-10,0.043484688560000005,0.06,0.0,0.0,0.03075747170367537,0.8799802053764229,2.3651185553318678e-15,0.0,1.9791770337959387e-49,0.05994778108367603,0.0,5.2218914751983234e-05,3.958924558637006e-05,1.571942155650981e-12,1.564512644469645e-12,1.3496637844097593e-15,2.6749072173535708e-20,2.541032164875173e-30,7.369577557519398e-30
1.5785874304738185e-10,0.043484688560000005,0.06,0.0,0.0,0.030755792936816063,0.8799798386843501,2.6585844762847127e-15,0.0,2.38250829268857e-49,0.05994683570096171,0.0,5.316429737762415e-05,4.032262964340505e-05,1.6606204532353024e-12,1.652318024495363e-12,1.4926600777761134e-15,3.0184089800588286e-20,2.8452876882527844e-30,8.749666700948313e-30
1.6073842725167537e-10,0.043484688560000005,0.06,0.0,0.0,0.030754115143306678,0.8799794720324475,2.9828779441702343e-15,0.0,2.8507066912223026e-49,0.05994589121125757,0.0,5.410878698982849e-05,4.1055933357527306e-05,1.752551942438215e-12,1.743289902647891e-12,1.6481759431777939e-15,3.3992184710207524e-20,3.3322814007009675e-30,1.0191211369836035e-29
1.636181114559689e-10,0.043484688560000005,0.06,0.0,0.0,0.030752438322270877,0.879979105420689,3.340675365261518e-15,0.0,3.417004767269731e-49,0.05994494761373814,0.0,5.505238441402219e-05,4.178915677954103e-05,1.847793807834421e-12,1.837478369332196e-12,1.8170820924964686e-15,3.8206644319113516e-20,3.544886135752991e-30,1.2203198402189826e-29
1.664977956602624e-10,0.043484688560000005,0.06,0.0,0.0,0.03075076247283304,0.8799787388490496,3.7348371408662895e-15,0.0,4.04496398764931e-49,0.05994400490757862,0.0,5.599509047493712e-05,4.252229996020595e-05,1.9464031743027494e-12,1.9349329985417895e-12,2.0002936026993366e-15,4.286308388981194e-20,4.527335484437354e-30,1.373309785435227e-29
1.6937747986455593e-10,0.043484688560000005,0.06,0.0,0.0,0.030749087594118495,0.8799783723175039,4.168418046939009e-15,0.0,4.859449197719105e-49,0.05994306309195506,0.0,5.6936905996458837e-05,4.325536295022724e-05,2.048437089042722e-12,2.035702806137147e-12,2.198771405422923e-15,4.799957279537866e-20,3.910746208002085e-30,1.7288158180441654e-29
1.7225716406884945e-10,0.043484688560000005,0.06,0.0,0.0,0.03074741368525325,0.8799780058260265,4.644675570682708e-15,0.0,5.624985754889574e-49,0.05994212216604421,0.0,5.787783180180366e-05,4.398834580026723e-05,2.1539525431622924e-12,2.139836252519051e-12,2.4135234076868208e-15,5.3656746671404916e-20,7.173826353012059e-30,1.720784702620857e-29
1.7513684827314297e-10,0.043484688560000005,0.06,0.0,0.0,0.03074574074536424,0.8799776393745922,5.167081217403606e-15,0.0,6.939211344863784e-49,0.05994118212902363,0.0,5.881786871331985e-05,4.472124856093236e-05,2.2630064480776913e-12,2.24738119331271e-12,2.6456060430320886e-15,5.987794404865747e-20,1.5577023502516287e-30,2.6818332328549596e-29
1.7801653247743649e-10,0.043484688560000005,0.06,0.0,0.0,0.03074406877357908,0.8799772729631752,5.739328970692352e-15,0.0,7.473602487507513e-49,0.05994024298007159,0.0,5.97570175527152e-05,4.5454071282788085e-05,2.37565566315355e-12,2.358384888056729e-12,2.89612528704234e-15,6.670932216279083e-20,1.7149615447734814e-29,1.4875670330217304e-29
1.8089621668173e-10,0.043484688560000005,0.06,0.0,0.0,0.030742397769026285,0.8799769065917507,6.3653470123327695e-15,0.0,5.674687691084048e-49,0.05993930471836713,0.0,6.0695279140875014e-05,4.618681401634701e-05,2.491956974111657e-12,2.4728939520952697e-12,3.1662381958634665e-15,7.419999988427824e-20,5.428642583522284e-29,-2.0267491099878215e-29
1.8377590088602352e-10,0.043484688560000005,0.06,0.0,0.0,0.030740727730835176,0.8799765402602931,7.049308289706801e-15,0.0,2.2832887727846065e-49,0.0599383673430901,0.0,6.163265429789642e-05,4.691947681207113e-05,2.6119670974182265e-12,2.5909543374184662e-12,3.4571541123731486e-15,8.240219379070586e-20,8.400282345931993e-29,-4.890048254994946e-29
1.8665558509031704e-10,0.043484688560000005,0.06,0.0,0.0,0.030739058658135934,0.8799761739687778,7.795641254891303e-15,0.0,-1.5534563378259003e-49,0.05993743085342113,0.0,6.256914384309097e-05,4.765205972037206e-05,2.7357426808545575e-12,2.712611309234552e-12,3.77013592647363e-15,9.137135546076592e-20,8.13603483871027e-29,-4.489065012800687e-29
1.8953526929461056e-10,0.043484688560000005,0.06,0.0,0.0,0.030737390550059477,0.8799758077171788,8.609040541154783e-15,0.0,-3.4057868772758738e-49,0.05993649524854155,0.0,6.350474859507167e-05,4.838456279161665e-05,2.8633403142221306e-12,2.837909433131078e-12,4.106501170690078e-15,1.0116631154750156e-19,5.054146617542609e-29,-1.0216317663872901e-29
1.9241495349890408e-10,0.043484688560000005,0.06,0.0,0.0,0.030735723405737533,0.8799754415054715,9.494478728750571e-15,0.0,-2.9011576254012408e-49,0.05993556052763346,0.0,6.443946937168584e-05,4.911698607612273e-05,2.994816521529853e-12,2.9668925410658237e-12,4.467623352682848e-15,1.1184941253189192e-19,1.435818282283356e-29,3.272564799393082e-29
