Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37)
1.0470651614325361e-11,0.05595639656,0.054,0.0,0.0,0.03969460411426205,0.8799988175880313,4.1121917854729327e-16,0.0,0.0,0.06599992680696047,0.0,2.3648229266990116e-06,4.9643392686928026e-08,9.165487130900418e-28,2.3549611162367806e-08,2.3548670709609265e-08,1.0110382700754557e-12,2.6811861472198217e-18,3.5706732933250624e-14
1.0960676162602662e-11,0.05595639656,0.054,0.0,0.0,0.039694488922147525,0.879998762255002,5.052030138920789e-16,0.0,0.0,0.06599992338278,0.0,2.4754888665258917e-06,5.1965582209094136e-08,1.0513420432324522e-27,2.4651598619775826e-08,2.4650546027445893e-08,1.1299562477498914e-12,3.4827781508021054e-18,3.9190721498426886e-14
1.1450700710879962e-11,0.05595639656,0.054,0.0,0.0,0.03969437373081691,0.8799987069222972,6.147637654462015e-16,0.0,0.0,0.06599991995871306,0.0,2.5861541499576537e-06,5.4287672333238006e-08,1.1987421324192234e-27,2.575357177693424e-08,2.5752400223261308e-08,1.2560005700023416e-12,4.4654768053272396e-18,4.284275457275913e-14
1.1940725259157262e-11,0.05595639656,0.054,0.0,0.0,0.039694258540270935,0.8799986515899171,7.415809091924065e-16,0.0,0.0,0.06599991653476,0.0,2.6968187769775163e-06,5.6609663063667434e-08,1.359312456472032e-27,2.6855530289961124e-08,2.6854232929850596e-08,1.3891926686137624e-12,5.657846982906919e-18,4.666359458982793e-14
1.2920774355711865e-11,0.05595639656,0.054,0.0,0.0,0.039694028161535624,0.8799985409261306,1.0541534759518545e-15,0.0,0.0,0.06599990968719684,0.0,2.9181460617319044e-06,6.125334636061333e-08,1.722217652080803e-27,2.9059402008190787e-08,2.9057832423630622e-08,1.6770879912503227e-12,8.799064941815516e-18,5.481474480559163e-14
1.378342529491729e-11,0.05595639656,0.054,0.0,0.0,0.03969382538202055,0.8799984435196163,1.4044101160819999e-15,0.0,0.0,0.06599990366026999,0.0,3.1129588127268925e-06,6.534044300280717e-08,2.0906903150263942e-27,3.09992244646317e-08,3.099739244178734e-08,1.954299894464269e-12,1.2586696332068886e-17,6.25555985364924e-14
1.4646076234122715e-11,0.05595639656,0.054,0.0,0.0,0.03969362260494733,0.879998346114108,1.8368171086105334e-15,0.0,0.0,0.06599989763370105,0.0,3.3077695293152845e-06,6.942723167824266e-08,2.5082911873858677e-27,3.293899646513488e-08,3.293688056423252e-08,2.2538536813288124e-12,1.756221884787288e-17,7.083084544725985e-14
1.550872717332814e-11,0.05595639656,0.054,0.0,0.0,0.03969341983031971,0.8799982487096056,2.3635772620770697e-15,0.0,0.0,0.06599989160749184,0.0,3.5025782114824314e-06,7.351371241041734e-08,2.978094027137517e-27,3.4878716134272615e-08,3.4876294861939994e-08,2.575786360539266e-12,2.397469664486569e-17,7.964464255129568e-14
1.651610282181718e-11,0.05595639656,0.054,0.0,0.0,0.03969318303981953,0.8799981349650761,3.1156687214090423e-15,0.0,0.0,0.06599988457073895,0.0,3.7300668656607353e-06,7.828538166983646e-08,3.596895691781563e-27,3.714378879497221e-08,3.714098365711282e-08,2.980087696603206e-12,3.365427614337515e-17,9.062431825811698e-14
1.752347847030622e-11,0.05595639656,0.054,0.0,0.0,0.03969294625266542,0.8799980212219183,4.036658722933584e-15,0.0,0.0,0.06599987753448207,0.0,3.9575527455392195e-06,8.305663106242612e-08,4.29597009170043e-27,3.94087845493951e-08,3.940556611748707e-08,3.4149674860816624e-12,4.6165129856682273e-17,1.0235068953598133e-13
1.8530854118795258e-11,0.05595639656,0.054,0.0,0.0,0.03969270946886335,0.8799979074801321,5.15055157756037e-15,0.0,0.0,0.06599987049872416,0.0,4.185035851132557e-06,8.782746062559836e-08,5.080211469237036e-27,4.1673700412149474e-08,4.167003920538253e-08,3.880442146134464e-12,6.205439872462479e-17,1.1483037221190847e-13
1.9538229767284296e-11,0.05595639656,0.054,0.0,0.0,0.03969247268841924,0.8799977937397178,6.483008890435617e-15,0.0,0.0,0.06599986346346816,0.0,4.41251618246099e-06,9.259787039676279e-08,5.954513850493673e-27,4.393853339828864e-08,4.393439988735425e-08,4.37652087433288e-12,8.192511885305615e-17,1.2806998060945943e-13
2.0545605415773335e-11,0.05595639656,0.054,0.0,0.0,0.03969223591133905,0.8799976800006749,8.061358104386418e-15,0.0,0.0,0.065999856428717,0.0,4.639993739548428e-06,9.736786041332639e-08,6.923771045371154e-27,4.620328052332681e-08,4.6198645132294984e-08,4.903207543551707e-12,1.0643692143438701e-16,1.4207612752497273e-13
2.1552981064262374e-11,0.05595639656,0.054,0.0,0.0,0.039691999137628706,0.8799975662630038,9.914601277333882e-15,0.0,0.0,0.06599984939447366,0.0,4.867468522420883e-06,1.0213743071269373e-07,7.992876647919952e-27,4.84679388032547e-08,4.8462771909876404e-08,5.460502257642937e-12,1.3630661699554e-16,1.5685542420424153e-13
2.2560356712751412e-11,0.05595639656,0.054,0.0,0.0,0.03969176236729419,0.8799974525267045,1.2073424116834273e-14,0.0,0.0,0.06599984236074104,0.0,5.09494053110521e-06,1.069065813322669e-07,9.166724036477501e-27,5.0732505254555264e-08,5.072677718928932e-08,6.048402607720265e-12,1.723086786157955e-16,1.7241448031888133e-13
2.356773236124045e-11,0.05595639656,0.054,0.0,0.0,0.0396915256003414,0.8799973387917768,1.4570205179215168e-14,0.0,0.0,0.06599983532752209,0.0,5.322409765628288e-06,1.116753123094454e-07,1.04502063735568e-26,5.2996976894219664e-08,5.29906579384391e-08,6.666904473557649e-12,2.1527562885645322e-16,1.8875990394235549e-13
2.457510800972949e-11,0.05595639656,0.054,0.0,0.0,0.03969128883677632,0.8799972250582204,1.7439025155609994e-14,0.0,0.0,0.06599982829481972,0.0,5.54987622601659e-06,1.1644362368162621e-07,1.1848216605737113e-26,5.5261350739763107e-08,5.5254411123512526e-08,7.316002453359393e-12,2.6609834635478935e-16,2.0589830152602445e-13
2.558248365821853e-11,0.05595639656,0.054,0.0,0.0,0.039691052076604894,0.8799971113260358,2.0715676252230737e-14,0.0,0.0,0.06599982126263691,0.0,5.777339912295874e-06,1.2121151548620377e-07,1.336564746368031e-26,5.752562380924079e-08,5.7518033708686076e-08,7.995690152060956e-12,3.2572631587798714e-16,2.2383627787539053e-13
2.7597234955196603e-11,0.05595639656,0.054,0.0,0.0,0.039690578566466836,0.879996883865781,2.864425529675942e-14,0.0,0.0,0.06599980719984166,0.0,6.232258962625346e-06,1.3074604054211417e-07,1.6778340900322362e-26,6.205385569501438e-08,6.204487492448627e-08,9.446805639535751e-12,4.754900717145501e-16,2.6213737772192887e-13
2.961198625217468e-11,0.05595639656,0.054,0.0,0.0,0.03969010506997494,0.8799966564110121,3.8676871225326525e-14,0.0,0.0,0.06599979313915984,0.0,6.687166916799753e-06,1.4027888777628057e-07,2.0727424211840579e-26,6.658164870738321e-08,6.657115725043254e-08,1.1020188387861188e-11,6.733416320928863e-16,3.037160081078914e-13
3.162673754915276e-11,0.05595639656,0.054,0.0,0.0,0.03968963158717694,0.8799964289617288,5.1162447017539364e-14,0.0,0.0,0.06599977908061491,0.0,7.142063774979334e-06,1.4981005748776542e-07,2.525203147328887e-26,7.110897901184465e-08,7.109685630788149e-08,1.2715770802192081e-11,9.2900262289288e-16,3.4862494580740847e-13
3.3641488846130835e-11,0.05595639656,0.054,0.0,0.0,0.039689158118120675,0.8799962015179309,6.647820643928534e-14,0.0,0.0,0.06599976502423036,0.0,7.5969495372999535e-06,1.59339549975589e-07,3.039129330636408e-26,7.563582278405953e-08,7.562194767358648e-08,1.4533481498409087e-11,1.2531432051022597e-15,3.969169389839928e-13
3.565624014310891e-11,0.05595639656,0.054,0.0,0.0,0.03968868466285401,0.8799959740796184,8.502998028898861e-14,0.0,0.0,0.06599975097002962,0.0,8.0518242038723e-06,1.6886736553872929e-07,3.6184336879436555e-26,8.016215621036096e-08,8.014640687909887e-08,1.647324579596923e-11,1.6573825507120957e-15,4.486447064327572e-13
3.767099144008699e-11,0.05595639656,0.054,0.0,0.0,0.03968821122142489,0.8799957466467907,1.0725251166926918e-13,0.0,0.0,0.0659997369180362,0.0,8.506687774780971e-06,1.7839350447612133e-07,4.2670285907738844e-26,8.468795548826369e-08,8.467020941005684e-08,1.8534986326561654e-11,2.1542886445002448e-15,5.038609368237649e-13
4.170049403404314e-11,0.05595639656,0.054,0.0,0.0,0.03968726438027144,0.8799952917975893,1.6459520105484754e-13,0.0,0.0,0.06599970882076495,0.0,9.416381629811402e-06,1.974407536691839e-07,5.787737792624589e-26,9.37378564478978e-08,9.371574615866577e-08,2.3024075227362445e-11,3.481110561966346e-15,6.249693859564053e-13
4.532704636860367e-11,0.05595639656,0.054,0.0,0.0,0.03968641227104005,0.8799948824520644,2.3372163870409474e-13,0.0,0.0,0.06599968354100476,0.0,1.0235068152463256e-05,2.1457754688090553e-07,7.432591581513436e-26,1.0188070198447095e-07,1.0185423652418866e-07,2.748059249764925e-11,5.137639635342134e-15,7.464254626818732e-13
4.89535987031642e-11,0.05595639656,0.054,0.0,0.0,0.039685560207390835,0.8799944731243072,3.228559040438249e-13,0.0,0.0,0.0659996582687603,0.0,1.1053718725234874e-05,2.3170891247223828e-07,9.362776158388512e-26,1.1002144726894474e-07,1.099902158867382e-07,3.233100828391036e-11,7.333097424796681e-15,8.800021168458014e-13
5.258015103772473e-11,0.05595639656,0.054,0.0,0.0,0.03968470818960572,0.8799940638143162,4.356185478521441e-13,0.0,0.0,0.06599963300416789,0.0,1.187233334762109e-05,2.488348521849675e-07,1.1601095989348558e-25,1.1815995395674968e-07,1.1812353959044484e-07,3.757479017082024e-11,1.0174882587391643e-14,1.0260054401150067e-12
5.6206703372285264e-11,0.05595639656,0.054,0.0,0.0,0.03968385621796723,0.8799936545220903,5.759574248485071e-13,0.0,0.0,0.06599960774736366,0.0,1.2690912018814487e-05,2.659553677603959e-07,1.417035191612048e-25,1.262960838614132e-07,1.2625406248592152e-07,4.32113823938902e-11,1.3780195269513077e-14,1.1847411478900785e-12
5.98332557068458e-11,0.05595639656,0.054,0.0,0.0,0.03968300429275853,0.8799932452476281,7.481531494275655e-13,0.0,0.0,0.06599958249848362,0.0,1.3509454737699243e-05,2.8307046093933617e-07,1.7093341156089769e-25,1.3442969896422057e-07,1.3438163892831645e-07,4.9240206612412607e-11,1.8275984944967993e-14,1.3565145651855251e-12
6.345980804140633e-11,0.05595639656,0.054,0.0,0.0,0.03968215241426345,0.8799928359909283,9.568244752408022e-13,0.0,0.0,0.06599955725766352,0.0,1.4327961502846207e-05,3.001801334621028e-07,2.0392857302280502e-25,1.4256066142388148e-07,1.4250612277664505e-07,5.5660661570765724e-11,2.37988934581081e-14,1.5416306125517863e-12
6.708636037596687e-11,0.05595639656,0.054,0.0,0.0,0.03968130058276648,0.8799924267519894,1.2069335962727115e-12,0.0,0.0,0.06599953202503897,0.0,1.5146432312508178e-05,3.172843870685047e-07,2.409169032328364e-25,1.5068883358620044e-07,1.506273673934795e-07,6.247212257181822e-11,3.0495193636811516e-14,1.7403937920402128e-12
7.07129127105274e-11,0.05595639656,0.054,0.0,0.0,0.03968044879855274,0.8799920175308099,1.5037913682077502e-12,0.0,0.0,0.06599950680074544,0.0,1.59648671646147e-05,3.343832234978377e-07,2.821262656313656e-25,1.5881407799375139e-07,1.5874522564419916e-07,6.967394155789692e-11,3.8520725494191865e-14,1.9531081732135824e-12
7.433946504508793e-11,0.05595639656,0.054,0.0,0.0,0.039679597061907934,0.8799916083273888,1.853062447709151e-12,0.0,0.0,0.06599948158491806,0.0,1.6783266056766636e-05,3.5147664448887674e-07,3.277844874115724e-25,1.66936257395554e-07,1.6685954989611343e-07,7.726544748984374e-11,4.804083018587211e-14,2.1800773792035774e-12
7.796601737964846e-11,0.05595639656,0.054,0.0,0.0,0.03967874537311848,0.8799911991417242,2.260770346351323e-12,0.0,0.0,0.06599945637769189,0.0,1.760162898623112e-05,3.6856465177986815e-07,3.7811935951732517e-25,1.7505523475675186e-07,1.7497019201803137e-07,8.524594645883212e-11,5.923028064281462e-14,2.4216045728170473e-12
8.159256971420899e-11,0.05595639656,0.054,0.0,0.0,0.039677893732471374,0.8799907899738152,2.73330239780686e-12,0.0,0.0,0.06599943117920165,0.0,1.8419955949936778e-05,3.856472471085224e-07,4.333586366405757e-25,1.8317087326829102e-07,1.830770033802614e-07,9.361472154832433e-11,7.227320887349004e-14,2.677992442692749e-12
8.521912204876952e-11,0.05595639656,0.054,0.0,0.0,0.039677042140254214,0.8799903808236601,3.2774146382985703e-12,0.0,0.0,0.06599940598958193,0.0,1.9238246944469035e-05,4.027244322120066e-07,4.9373003721824295e-25,1.912830363565981e-07,1.911798348547015e-07,1.0237103278382362e-10,8.736303091148643e-14,2.9495431895104687e-12
9.247222671789059e-11,0.05595639656,0.054,0.0,0.0,0.03967533910226338,0.8799895625766067,4.609275781355149e-12,0.0,0.0,0.06599935563749082,0.0,2.0874721010610273e-05,4.3686257868936924e-07,6.30779901185745e-25,2.074963912046797e-07,2.0737295913681935e-07,1.2104318939343714e-10,1.2450297009449787e-13,3.539339594670472e-12
9.900002092009955e-11,0.05595639656,0.054,0.0,0.0,0.03967380653660007,0.8799888262149629,6.1282479571342194e-12,0.0,0.0,0.06599931035229034,0.0,2.2347424614114704e-05,4.675684249647779e-07,7.739603698897204e-25,2.2207515967784812e-07,2.2193165352483502e-07,1.3916561228350175e-10,1.6705693153666637e-13,4.125034600557416e-12
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967357178030076,0.8799887134183486,6.390952015609799e-12,0.0,0.0,0.06599930341784861,0.0,2.2573014686193443e-05,4.722706428799022e-07,7.976421765395408e-25,2.2430728908031608e-07,2.241605455782539e-07,1.420516700502442e-10,1.7442871497669337e-13,4.21946480130115e-12
1.0552781512230851e-10,0.05595639656,0.054,0.0,0.0,0.03967227413235078,0.87998808991082,8.001558324873067e-12,0.0,0.0,0.06599926509791083,0.0,2.3820011608211177e-05,4.982567691014196e-07,9.37308738219183e-25,2.3664055557317802e-07,2.3647511108925717e-07,1.5853110056043783e-10,2.1966668264346977e-13,4.7645334039730224e-12
1.1205560932451747e-10,0.05595639656,0.054,0.0,0.0,0.03967074189121465,0.8799873536641698,1.028254965372419e-11,0.0,0.0,0.06599921987512707,0.0,2.52924819599692e-05,5.289276212098133e-07,1.1221517485740074e-24,2.511917921828086e-07,2.5100244415542036e-07,1.791345158141075e-10,2.837850552045746e-13,5.459578998519599e-12
1.1858340352672643e-10,0.05595639656,0.054,0.0,0.0,0.03966920981489689,0.879986617475004,1.3028792282921368e-11,0.0,0.0,0.0659991746847107,0.0,2.6764835632501806e-05,5.595809913941794e-07,1.3298157623325345e-24,2.65728086041751e-07,2.6551275987968183e-07,2.009704828519378e-10,3.609554244667371e-13,6.211908175406734e-12
1.251111977289354e-10,0.05595639656,0.054,0.0,0.0,0.039667677905108556,0.8799858813433137,1.6302160122465063e-11,0.0,0.0,0.06599912952742992,0.0,2.8237072584890376e-05,5.902168897523027e-07,1.5616267597021321e-24,2.802486571098399e-07,2.800051602811073e-07,2.240333911858206e-10,4.528098475101802e-13,7.023251273276649e-12
1.3163899193114436e-10,0.05595639656,0.054,0.0,0.0,0.039666146163566535,0.8799851452690906,2.016890307895143e-11,0.0,0.0,0.06599908440404938,0.0,2.9709192772113024e-05,6.208353263753952e-07,1.8189103395501723e-24,2.947527289533114e-07,2.944787422800172e-07,2.483173966123369e-10,5.610671157676039e-13,7.89533193046987e-12
1.3816678613335332e-10,0.05595639656,0.054,0.0,0.0,0.039664614591993254,0.8799844092523259,2.469971588911773e-11,0.0,0.0,0.0659990393153299,0.0,3.118119614497678e-05,6.514363113479615e-07,2.1029917192155376e-24,3.092395289259405e-07,3.089325977436921e-07,2.738164225587413e-10,6.875307187797025e-13,8.829866839793802e-12
1.4469458033556228e-10,0.05595639656,0.054,0.0,0.0,0.039663083192116554,0.8799836732930112,2.9969803208131984e-11,0.0,0.0,0.06599899426202838,0.0,3.2653082650053645e-05,6.820198547476644e-07,2.41519573429997e-24,3.237082883496724e-07,3.233658135391431e-07,3.0052416151731186e-10,8.340867270903134e-13,9.828565505936469e-12
1.5122237453777124e-10,0.05595639656,0.054,0.0,0.0,0.0396615519656696,0.8799829373911376,3.605894091862475e-11,0.0,0.0,0.06599894924489758,0.0,3.412485222962009e-05,7.12585966645193e-07,2.7568468384392356e-24,3.381582426946795e-07,3.377774715927267e-07,3.2843407676941515e-10,1.002701601957213e-12,1.089313000560521e-11
1.577501687399802e-10,0.05595639656,0.054,0.0,0.0,0.03966002091439056,0.8799822015466963,4.30515335863464e-11,0.0,0.0,0.06599890426468594,0.0,3.559650482160043e-05,7.431346571041305e-07,3.129269103053846e-24,3.5258863175877235e-07,3.521666489568848e-07,3.5753940420331286e-10,1.1954199295821185e-12,1.2025254750494388e-11
1.6427796294218917e-10,0.05595639656,0.054,0.0,0.0,0.0396584900400225,0.8799814657596785,5.103666799610885e-11,0.0,0.0,0.06599885932213738,0.0,3.706804035951414e-05,7.736659361808256e-07,3.533786217079165e-24,3.6699869984609463e-07,3.665324178841986e-07,3.878331541025082e-10,1.4143620771496227e-12,1.3226626253179818e-11
1.7080575714439813e-10,0.05595639656,0.054,0.0,0.0,0.03965695934431309,0.879980730030075,6.010816268944146e-11,0.0,0.0,0.06599881441799124,0.0,3.853945877242732e-05,8.04179813924264e-07,3.9717214866746435e-24,3.8138769594503054e-07,3.8087384590871677e-07,4.193081130202566e-10,1.6617217766596072e-12,1.4498922896045382e-11
1.773335513466071e-10,0.05595639656,0.054,0.0,0.0,0.039655428829014516,0.8799799943578773,7.036461343849753e-11,0.0,0.0,0.06599876955298195,0.0,4.001075998490779e-05,8.346763003759409e-07,4.444397834911993e-24,3.957548739052516e-07,3.951899959345267e-07,4.5195684581467433e-10,1.9397636432738567e-12,1.584381470334224e-11
1.8386134554881605e-10,0.05595639656,0.054,0.0,0.0,0.03965389849588307,0.8799792587430759,8.190943459614009e-11,0.0,0.0,0.0659987247278389,0.0,4.1481943916984626e-05,8.651554055697367e-07,4.953137801442171e-24,4.100994926138308e-07,4.0947992633168607e-07,4.857716977757788e-10,2.2508206281296858e-12,1.7262963116478373e-11
1.9038913975102502e-10,0.05595639656,0.054,0.0,0.0,0.039652368346679095,0.8799785231856617,9.485089626731588e-11,0.0,0.0,0.0659986799432863,0.0,4.2953010484111646e-05,8.956171395317944e-07,5.499263542141047e-24,4.244208161703481e-07,4.2374269103959765e-07,5.20744796797774e-10,2.5972914049976865e-12,1.8758020772633524e-11
1.9691693395323398e-10,0.05595639656,0.054,0.0,0.0,0.03965083838316657,0.8799777876856258,1.0930215724941363e-10,0.0,0.0,0.06599863520004307,0.0,4.442395959713515e-05,9.260615122803967e-07,6.084096828733691e-24,4.3871811406091314e-07,4.3797733967780883e-07,5.568680556347847e-10,2.9816376954562033e-12,2.033063128679378e-11
2.0344472815544294e-10,0.05595639656,0.054,0.0,0.0,0.03964930860711298,0.8799770522429586,1.2538129369329593e-10,0.0,0.0,0.06599859049882245,0.0,4.589479116226591e-05,9.564885338258468e-07,6.708959048397205e-24,4.529906613310285e-07,4.5218291766421985e-07,5.94133174267419e-10,3.4063815379345957e-12,2.1982429037299478e-11
2.099725223576519e-10,0.05595639656,0.054,0.0,0.0,0.03964777902028895,0.8799763168576512,1.4321132344044629e-10,0.0,0.0,0.06599854584033207,0.0,4.7365505081055286e-05,9.868982141703507e-07,7.375171203342054e-24,4.6723773875721706e-07,4.663584663407309e-07,6.325316423573594e-10,3.874102502214026e-12,2.3715038954998346e-11
2.1650031655986086e-10,0.05595639656,0.054,0.0,0.0,0.039646249624468,0.8799755815296938,1.6292022599592979e-10,0.0,0.0,0.06599850122527365,0.0,4.883610125037594e-05,1.0172905633078998e-06,8.084053910371899e-24,4.814586330173358e-07,4.805030231063502e-07,6.720547417716023e-10,4.387434850488326e-12,2.5530076316093894e-11
2.2302811076206983e-10,0.05595639656,0.054,0.0,0.0,0.03964472042142625,0.8799748462590772,1.8464095810165165e-10,0.0,0.0,0.06599845665434281,0.0,5.0306579562406546e-05,1.047665591224159e-06,8.836927400421933e-24,4.95652636859499e-07,4.946156215577351e-07,7.126935491871777e-10,4.949064648884938e-12,2.7429146538776945e-11
2.295559049642788e-10,0.05595639656,0.054,0.0,0.0,0.03964319141294212,0.8799741110457918,2.0851146487939606e-10,0.0,0.0,0.06599841212822902,0.0,5.1776939904621175e-05,1.0780233078963517e-06,9.635111518075811e-24,5.098190492695315e-07,5.086952916371334e-07,7.544389387858546e-10,5.561726833900898e-12,2.941384498372612e-11
