Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28)
1e-12,0.04384358183296653,1.5214446101022567e-07,8.732182755087627e-08,1.3597152152958832e-25,1.3597494459692614e-25,1.7115339835614614e-30,2.9604659828590333e-41,1.8570225170397076e-57,4.309632676012831e-43,3.146467734063067e-37,0.054,0.0,0.015551705035709101,0.879999956339086,6.485426769516988e-41,3.018704074661967e-82,3.346090801781498e-71,0.065999847855539,2.0721388861591514e-108,2.6705142901471727e-73
1.175227008384392e-12,0.04384358183296653,1.78799744430587e-07,1.0262269283543157e-07,2.2070004247432024e-25,2.207074680255284e-25,3.712776286644724e-30,8.002034828226796e-41,5.627108247623593e-57,1.102395152915561e-42,6.8252874668956895e-37,0.054,0.0,0.015551663079560397,0.8799999486886534,1.580354380903319e-40,1.4907240096998345e-81,1.076672461312585e-70,0.06599982120025558,8.47637035900169e-108,9.041892291864233e-73
1.7416846881301773e-12,0.04384358183296653,2.6495923016885975e-07,1.5208535043859914e-07,7.182980314464483e-25,7.183530337016628e-25,2.7501132661768116e-29,1.454842379256933e-39,1.959278634298834e-55,1.4376015099998289e-41,5.0547744631517656e-36,0.054,0.0,0.015551527457417056,0.8799999239573246,1.8344047481522833e-39,1.9366762299229552e-81,6.367852215029406e-69,0.06599973504076985,2.2698238566892244e-104,8.986388904506231e-71
2.3081423678759628e-12,0.04384358183296653,3.511045864723149e-07,2.0154714399660233e-07,1.6716391718809892e-24,1.6718571097152926e-24,1.0896893717369133e-28,9.122936747109589e-39,1.5835721680859326e-54,7.736313638170204e-41,2.0026434638218638e-35,0.054,0.0,0.015551391850267193,0.879999899226428,9.176699299217345e-39,3.527719748942408e-79,6.053246972281456e-68,0.06599964889541353,5.308589723236042e-103,9.953422787889102e-70
2.8746000476217482e-12,0.04384358183296653,4.3723581561987674e-07,2.510080736124033e-07,3.228818570409201e-24,3.2294537904426174e-24,3.1761007504746366e-28,3.824598478103977e-38,8.237485031096333e-54,2.8791660426536578e-40,5.83648477118238e-35,0.054,0.0,0.01555125625810843,0.8799998744959631,3.1915730472206866e-38,1.7600387503192104e-78,3.549953333369921e-67,0.06599956276418438,1.3139809960299493e-101,6.841893934885425e-69
3.4410577273675337e-12,0.04384358183296653,5.233529198900928e-07,3.0046813938894606e-07,5.5378465786766345e-24,5.539379317507685e-24,7.663695562410467e-28,1.2676581396798791e-37,3.33755934613621e-53,8.604837397347306e-40,1.40817327144837e-34,0.054,0.0,0.015551120680938384,0.8799998497659303,8.937601747709977e-38,5.402891433288017e-78,1.5905505949975673e-66,0.06599947664708011,2.2207010639944743e-100,3.6167376136482393e-68
4.007515407113319e-12,0.04384358183296653,6.094559015611361e-07,3.4992734142915676e-07,8.746638177265649e-24,8.749883150533334e-24,1.6224869316239207e-27,3.554428810208304e-37,1.1269132708081344e-52,2.188414457325131e-39,2.9810135510133927e-34,0.054,0.0,0.015550985118754673,0.8799998250363291,2.1564040949654317e-37,1.2749099434367518e-77,5.89560695231881e-66,0.06599939054409845,2.5986254846790636e-99,1.577468565973485e-67
5.140430766604889e-12,0.04384358183296653,7.816195062166416e-07,4.48843154712202e-07,1.8454639702741827e-23,1.8465771249551004e-23,5.565774424953986e-27,2.016981075293883e-36,9.187688575719892e-52,1.0155198603617554e-38,1.0224698902789132e-33,0.054,0.0,0.015550714039336735,0.8799997755784225,9.321068846763618e-37,2.204212541266947e-77,6.14772201479337e-65,0.06599921838049379,2.635665733178019e-97,2.4271695961292684e-66
6.27334612609646e-12,0.04384358183296653,9.537266478043843e-07,5.477555142845926e-07,3.353384274350159e-23,3.3563793139113715e-23,1.4975200547888632e-26,7.97613135291103e-36,4.5968784406313624e-51,3.4069783467474816e-38,2.750779956995883e-33,0.054,0.0,0.015550443019835573,0.8799997261222426,3.0221063000015156e-36,1.2655297855605074e-76,3.6570357945129244e-64,0.06599904627335221,4.963235682524762e-96,1.731010158009191e-65
7.406261485588031e-12,0.04384358183296653,1.125777344536434e-06,6.466644209690983e-07,5.516307719902974e-23,5.523151590799266e-23,3.421936073730547e-26,2.5026024465934645e-35,1.734391129450108e-50,9.325958253503747e-38,6.285353060107307e-33,0.054,0.0,0.015550172060232155,0.8799996766677892,8.076436642477786e-36,5.716569229225355e-76,1.584961418029703e-63,0.06599887422265545,5.97865115846092e-95,8.63185350912726e-65
8.539176845079602e-12,0.04384358183296653,1.2977716146190083e-06,7.455698755882079e-07,8.451864557933843e-23,8.465775093628404e-23,6.955269116625036e-26,6.686779766206314e-35,5.449276312823912e-50,2.212146690839561e-37,1.2775064732377234e-32,0.054,0.0,0.015549901160507456,0.879999627215062,1.8802903172608608e-35,1.5445411311967794e-75,5.595227034882941e-63,0.06599870222838537,5.549136743907183e-94,3.4734883327283094e-64
1e-11,0.04384358183296653,1.51946415775711e-06,8.730971492723966e-07,1.3567363946743238e-22,1.3598008452487266e-22,1.5322255660522833e-25,2.0540004831407505e-34,2.095738895115191e-49,5.797982165854563e-37,2.814455049846431e-32,0.054,0.0,0.015549551940690633,0.879999563451425,4.867576315583542e-35,8.886775093217718e-75,2.6433830475359426e-62,0.06599848053584224,1.4565671641424634e-92,2.0646554561281412e-63
1.0805007564062744e-11,0.04384358183296653,1.6415909476313298e-06,9.433704319187886e-07,1.710985762996648e-22,1.7155000961918218e-22,2.257167007682579e-25,3.5409208972284003e-34,3.9684745133774944e-49,9.265417547249892e-37,4.1462814560991396e-32,0.054,0.0,0.015549359540618113,0.8799995283147838,7.757301457969209e-35,2.0243630347824728e-74,5.401445252360918e-62,0.06599835840905237,3.925973630169072e-92,4.515307551410193e-63
1.5336669002029027e-11,0.04384358183296653,2.328553294284838e-06,1.338930155953459e-06,4.883574362913468e-22,4.909760905967638e-22,1.3093273874459411e-24,4.422761316572286e-33,8.205974435182063e-48,7.788269499896433e-36,2.407218992230754e-31,0.054,0.0,0.015548277018547425,0.8799993305349216,6.580921766397555e-34,5.846298755688347e-75,1.8646233577414583e-60,0.06599767144670572,2.0303596232019684e-89,2.3102019063740846e-61
1.986833043999531e-11,0.04384358183296653,3.014614850898418e-06,1.734434738928821e-06,1.0592679352902149e-21,1.0687996541240246e-21,4.765860257309053e-24,2.6373053067928435e-32,6.46591327297537e-47,3.6921740812439807e-35,8.774375477291727e-31,0.054,0.0,0.015547195452407837,0.8799991327826302,3.0908739679997586e-33,3.341694641145708e-72,1.7830842515038788e-59,0.06599698538514909,7.099176717591901e-88,2.6405919854521553e-60
2.4399991877961595e-11,0.04384358183296653,3.6997767791040528e-06,2.129884233313053e-06,1.956478744761366e-21,1.9829584861312603e-21,1.32398729741322e-23,1.0739642119636206e-31,3.310432809162176e-46,1.2643036698930807e-34,2.4423684626499977e-30,0.054,0.0,0.015546114840985248,0.8799989350578828,1.0447926503325628e-32,2.2896481684010215e-71,1.0542592252471628e-58,0.06599630022322091,1.521433623730472e-86,1.828217803631862e-59
2.8931653315927878e-11,0.04384358183296653,4.3840402390342e-06,2.525278691502405e-06,3.2509913209868197e-21,3.3127095683743053e-21,3.085912890584623e-23,3.451631082103583e-31,1.3068136534377522e-45,3.5148903319404377e-34,5.7072860468084604e-30,0.054,0.0,0.015545035183067128,0.8799987373606538,2.866823309260848e-32,1.2200221692982524e-70,4.694524355716111e-58,0.06599561595976097,2.2432456694470172e-85,9.526634065273963e-59
3.346331475389416e-11,0.04384358183296653,5.067406389324076e-06,2.920618165821323e-06,5.01183052957597e-21,5.138959169592552e-21,6.356433044924427e-23,9.400525443166666e-31,4.2942567725334955e-45,8.416969278720936e-34,1.1793796345908045e-29,0.054,0.0,0.015543956477442517,0.8799985396909166,6.803193749200853e-32,7.095357757244103e-70,1.718635860604068e-57,0.06599493259361067,2.328217326122789e-84,4.049542187983683e-58
3.7994976191860445e-11,0.04384358183296653,5.749876387113737e-06,3.31590270852256e-06,7.305740424348636e-21,7.544567729104089e-21,1.1941367135658124e-22,2.2610979191039533e-30,1.2252095204818673e-44,1.8022571639002867e-33,2.2241551618914187e-29,0.054,0.0,0.015542878722902026,0.8799983420486452,1.4494154991662735e-31,4.067767104403655e-69,5.422006071518461e-57,0.06599425012361289,1.8178466421678193e-83,1.4652305136660215e-57
4.7058299067793006e-11,0.04384358183296653,7.112132546287437e-06,4.106307207725118e-06,1.374675913164748e-20,1.4436663137736567e-20,3.4495205341567247e-22,1.0001741955252585e-29,7.449178179378492e-44,6.481742055074108e-33,6.487753905830948e-29,0.054,0.0,0.015540726062243647,0.8799979468463959,5.208310651282663e-31,1.1334103292658907e-67,4.0713420360324624e-56,0.06599288786745369,7.910562689177115e-82,1.4450936856200917e-56
5.6121621943725573e-11,0.04384358183296653,8.470817943844244e-06,4.896492605702179e-06,2.3052044133260305e-20,2.4701325698740266e-20,8.246408902460123e-22,3.396245673863668e-29,3.264038416276549e-43,1.852492289732509e-32,1.5698602574110004e-28,0.054,0.0,0.015538577191448114,0.8799975517536968,1.4978460719851113e-30,1.4474868985058442e-66,2.1021849533263952e-55,0.06599152918205616,1.2663035945266113e-80,8.88374373004991e-56
6.518494481965814e-11,0.04384358183296653,9.825941783271977e-06,5.6864593179054e-06,3.564669215013949e-20,3.9098598728639634e-20,1.7259534825026746e-21,9.58012935593361e-29,1.1440189642107674e-42,4.5128031276762424e-32,3.333349395220839e-28,0.054,0.0,0.015536432100896485,0.8799971567703406,3.683510385987245e-30,1.2451909382174784e-65,8.442255967405043e-55,0.06599017405821674,1.3153115119706864e-79,4.091191316899419e-55
7.424826769559071e-11,0.04384358183296653,1.1177513244318392e-05,6.4762077586493375e-06,5.1896625959192166e-20,5.844253279488539e-20,3.2729537150087895e-21,2.356572374343777e-28,3.4153558646609406e-42,9.759736960348494e-32,6.427067923217112e-28,0.054,0.0,0.015534290780994693,0.8799967618961202,8.068571969803415e-30,8.260702193337027e-65,2.834321361443883e-54,0.06598882248675568,1.0544428718129057e-78,1.553951061062154e-54
8.331159057152328e-11,0.04384358183296653,1.2525541483052838e-05,7.265738341114807e-06,7.21038562074909e-20,8.360594386976625e-20,5.751044215151937e-21,5.217736704055589e-28,9.015280013704109e-42,1.9263786217606463e-31,1.1507423943108417e-27,0.054,0.0,0.015532153222173498,0.8799963671308291,1.6169843457977403e-29,4.4288997549285773e-64,8.31021610257569e-54,0.06598747445851695,6.729927959257612e-78,5.098873797321899e-54
9.999999999999999e-11,0.04384358183296653,1.49984446445726e-05,8.71894233780027e-06,1.2040518079314777e-19,1.4833520032483914e-19,1.3965009967050862e-20,1.837542237405128e-27,4.303125374371434e-41,5.6228347082551495e-31,2.90923265635245e-27,0.054,0.0,0.01552822711501529,0.8799956405288307,4.8909515548768955e-29,7.848934919742865e-63,4.83218225143418e-53,0.06598500155535544,1.732960016894998e-76,3.651486668824612e-53
1.0143823632338841e-10,0.04384358183296653,1.5211004799839522e-05,8.84414757828495e-06,1.2526505896890695e-19,1.5519003622061548e-19,1.4962488766667372e-20,2.0271452440632834e-27,4.86106669574413e-41,6.111463556863269e-31,3.128859127292979e-27,0.054,0.0,0.015527889349619538,0.8799955779262105,5.334411495961731e-29,9.533581930167323e-63,5.5397063395831105e-53,0.06598478899520016,2.129649060713676e-76,4.244713087353706e-53
1.1956488207525354e-10,0.04384358183296653,1.7882404510946934e-05,1.0421690312314317e-05,1.9618909337476028e-19,2.6208851520648515e-19,3.294970894791745e-20,6.242497133635004e-27,1.9629308113599617e-40,1.588170828889967e-30,7.252396696490414e-27,0.054,0.0,0.015523640407174402,0.8799947891548435,1.4512625465877964e-28,1.0222121828399833e-61,2.6329582778385977e-52,0.06598211759548904,2.909888356922973e-75,2.3661735290819198e-52
1.3769152782711868e-10,0.04384358183296653,2.053981301874226e-05,1.199836980817424e-05,2.848696908413816e-19,4.13522998426529e-19,6.432664472523963e-20,1.6267169142315684e-26,6.461843791685507e-40,3.574604336121031e-30,1.4994228123838306e-26,0.054,0.0,0.015519406319170745,0.8799940008150956,3.4388223052121355e-28,7.589571536333018e-61,9.921475123420093e-52,0.06597946018698125,2.6494523213793785e-74,1.0147148465865852e-51
1.558181735789838e-10,0.04384358183296653,2.3183302352580088e-05,1.3574189313014078e-05,3.9034921479434876e-19,6.195860125022622e-19,1.1461837194305617e-19,3.738493282286884e-26,1.8302728747283438e-39,7.21136683504889e-30,2.84419584614066e-26,0.054,0.0,0.015515187010332067,0.8799932129053433,7.346014141806547e-28,4.412895493078783e-60,3.15991872411184e-51,0.06597681669764742,1.88516970248133e-73,3.6330591323595744e-51
1.7394481933084895e-10,0.04384358183296653,2.5812944170728413e-05,1.5149152056265801e-05,5.109057049122653e-19,8.910545687491276e-19,1.9007436694469785e-19,7.789053296970566e-26,4.6121797129572736e-39,1.3356441345282854e-29,5.043260461717747e-26,0.054,0.0,0.015510982405770665,0.8799924254239715,1.4475393464478823e-27,2.102161233501408e-59,8.849190285536076e-51,0.06597418705582928,1.081923232965792e-72,1.132125292711986e-50
1.9207146508271408e-10,0.04384358183296653,2.842880976228578e-05,1.6723261249747925e-05,6.442762416836302e-19,1.2391674142528074e-18,2.9744544866528035e-19,1.4996825801360043e-25,1.0579203316983471e-38,2.3087161918010356e-29,8.468889587305048e-26,0.054,0.0,0.015506792430985624,0.8799916383693748,2.6733404989836616e-27,8.52438966775905e-59,2.2360966886790226e-50,0.06597157119023773,5.207000268796814e-72,3.1537779337403186e-50
2.1019811083457922e-10,0.04384358183296653,3.103097004908838e-05,1.8296520087768844e-05,7.878913163575614e-19,1.6753912730026195e-18,4.437497130386419e-19,2.705819548766329e-25,2.2450486428827426e-38,3.770483786831625e-29,1.359527702651174e-25,0.054,0.0,0.0155026170118608,0.8799908517399557,4.6806190707459405e-27,3.024384495428797e-58,5.191285923950241e-50,0.06596896902995092,2.165202789849182e-71,8.005752972085765e-50
2.2832475658644435e-10,0.04384358183296653,3.361949558760673e-05,1.9868931747229417e-05,9.390966249261508e-19,2.211199658216715e-18,6.360510410202946e-19,4.623384360905345e-25,4.4626329260800395e-38,5.872078820547914e-29,2.101119789980348e-25,0.054,0.0,0.015498456074662822,0.8799900655341261,7.835942645142055e-27,9.58823173048375e-58,1.1221937353203002e-49,0.0659663805044124,7.955115942643994e-71,1.8784369974390606e-49
2.4645140233830946e-10,0.04384358183296653,3.619445657083223e-05,2.1440499387724944e-05,1.0953432915106261e-18,2.8578832505293928e-18,8.812691749177356e-19,7.542937717460245e-25,8.389296248362855e-38,8.783947975118213e-29,3.1431670445653953e-25,0.054,0.0,0.0154943095460391,0.8799892797503057,1.2626084322404992e-26,2.7614524925388985e-57,2.2822782631334542e-49,0.06596380554342918,2.6298600469199342e-70,4.120289281654392e-49
2.6457804809017457e-10,0.04384358183296653,3.8755922830154196e-05,2.301122615164648e-05,1.2543332152946054e-18,3.626405148041685e-18,1.1860346689862941e-18,1.1826812922437678e-24,1.5030087435794378e-37,1.26938227371519e-28,4.570842733517485e-25,0.054,0.0,0.015490177353015853,0.8799884943869237,1.9682330953373955e-26,7.320621296996847e-57,4.40314227587535e-49,0.06596124407716986,7.936435539089563e-70,8.526094819051487e-49
2.827046938420397e-10,0.04384358183296653,4.130396383722725e-05,2.45811151642815e-05,1.4141139152577681e-18,4.527306614045193e-18,1.5565943400813108e-18,1.7915524408310353e-24,2.582272920485342e-37,1.7804533784649859e-28,6.483914492573533e-25,0.054,0.0,0.015486059422996145,0.8799877094424173,2.98066052813291e-26,1.8055273923517793e-56,8.112678775555868e-49,0.06595869603616279,2.2121747686467272e-69,1.6768631937664314e-48
3.008313395939048e-10,0.04384358183296653,4.3838648705829094e-05,2.6150169533913975e-05,1.5731244058371973e-18,5.570661789279993e-18,1.9987656852303314e-18,2.6333329902550563e-24,4.276325007376213e-37,2.4332036697101e-28,8.9975500664825e-25,0.054,0.0,0.015481955683757905,0.8799869249152327,4.399917447000002e-26,4.179522653522134e-56,1.435412074634537e-48,0.06595616135129417,5.750368581831619e-69,3.1538270912818005e-48
3.189579853457699e-10,0.04384358183296653,4.63600461937085e-05,2.771839235192373e-05,1.7301991500400688e-18,6.766074322209813e-18,2.5179332195896334e-18,3.769305939054318e-24,6.855187931411249e-37,3.2503785312614348e-28,1.224302201428557e-24,0.054,0.0,0.015477866063452014,0.8799861408038239,6.348774890746296e-26,9.147626886923876e-56,2.450223946004217e-48,0.06595363995380629,1.4051977475008698e-68,5.701576271315206e-48
3.37084631097635e-10,0.04384358183296653,4.886822470442368e-05,2.9285786692885285e-05,1.884540074519138e-18,8.122705932861881e-18,3.1190767502808145e-18,5.270037151526686e-24,1.067599174346962e-36,4.255751721958242e-28,1.6368332235476276e-24,0.054,0.0,0.015473790490600336,0.8799853571066533,8.975780786287453e-26,1.9047911097827944e-55,4.05083026970145e-48,0.06595113177529559,3.2499964094662397e-68,9.950443034723436e-48
3.552112768495001e-10,0.04384358183296653,5.136325228917115e-05,3.0852355614665965e-05,2.0356675173518484e-18,9.649326039565338e-18,3.806820715379677e-18,7.215761262881534e-24,1.6201826023199285e-36,5.47404865982611e-28,2.1538778235113484e-24,0.054,0.0,0.015469728894093808,0.8799845738221923,1.2458402313698055e-25,3.79354209597477e-55,6.507768589677908e-48,0.06594863674771083,7.1554167068922244e-68,1.6825704666395195e-47
3.733379226013652e-10,0.04384358183296653,5.3845196648605145e-05,3.241810215852343e-05,2.1833602353746964e-18,1.1354372321792154e-17,4.585494461210969e-18,9.696744174208671e-24,2.402282961619836e-36,6.930906916513564e-28,2.793748112486374e-24,0.054,0.0,0.015465681203190513,0.8799837909489205,1.7006268961591886e-25,7.259055925485714e-55,1.0188414852059875e-47,0.0659461548033514,1.507107537972731e-67,2.7653683170144005e-47
3.9146456835323033e-10,0.04384358183296653,5.6314125134647656e-05,3.3983029349202644e-05,2.3275929934183688e-18,1.324601369679278e-17,5.459194935603378e-18,1.2813635867779523e-23,3.487959357066831e-36,8.652867404391168e-28,3.5765891937602034e-24,0.054,0.0,0.015461647347513787,0.8799830084853252,2.286451076973311e-25,1.339881983720876e-54,1.5582491304893626e-47,0.06594368587486535,3.049808847821659e-67,4.429563102858934e-47
