Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51)
1e-11,0.05595639656,0.054,0.0,0.0,0.03969471475303762,0.8799988707337955,3.3413297837932587e-16,0.0,0.0,0.06599993009587385,0.0,2.2585315047092774e-06,4.741291645812598e-08,7.984300295150371e-28,2.249117721554919e-08,2.249033807507775e-08,9.035038969944088e-13,2.0575224487546937e-18,3.251798483640696e-14,6.555782167666248e-23
1.0148166723425752e-11,0.05595639656,0.054,0.0,0.0,0.03969467992255789,0.8799988540028446,3.5708930956265914e-16,0.0,0.0,0.06599992906047357,0.0,2.291993373277597e-06,4.81151067815559e-08,8.344472661858473e-28,2.2824386175034455e-08,2.2823515815475313e-08,9.36651214414912e-13,2.239702256237357e-18,3.350523819799033e-14,6.919454046581793e-23
1.0724411240269823e-11,0.05595639656,0.054,0.0,0.0,0.03969454446183053,0.8799987889337342,4.580383429865996e-16,0.0,0.0,0.06599992503373159,0.0,2.4221314589946065e-06,5.08459529002011e-08,9.848126273211746e-28,2.4120278061291575e-08,2.4119280389746354e-08,1.0717291306869907e-12,3.0752318284995736e-18,3.7489987829916025e-14,8.470874927676395e-23
1.1300655757113893e-11,0.05595639656,0.054,0.0,0.0,0.03969440900218676,0.8799987238650727,5.794566306357376e-16,0.0,0.0,0.06599992100714636,0.0,2.5522686370231835e-06,5.357666156251262e-08,1.1522356602281476e-27,2.5416150401609256e-08,2.54150160023701e-08,1.2166450977003184e-12,4.1435484083680055e-18,4.170661095369715e-14,1.02542917977153e-22
1.1876900273957964e-11,0.05595639656,0.054,0.0,0.0,0.039694273543627694,0.8799986587968599,7.240176273361736e-16,0.0,0.0,0.06599991698071846,0.0,2.6824049073333147e-06,5.6307232775495685e-08,1.3376326819109325e-27,2.67120026367636e-08,2.67107220535355e-08,1.3714367459081435e-12,5.489451906893342e-18,4.6156347466601826e-14,1.2288537219926695e-22
1.2453144790802035e-11,0.05595639656,0.054,0.0,0.0,0.03969413808615451,0.8799985937290963,8.945672090322303e-16,0.0,0.0,0.06599991295444843,0.0,2.812540269902156e-06,5.9037666546155345e-08,1.5419199863460083e-27,2.8007834207567857e-08,2.8006397950449655e-08,1.5361343696431448e-12,7.162736609140516e-18,5.084043712089039e-14,1.4592744832187135e-22
1.3029389307646106e-11,0.05595639656,0.054,0.0,0.0,0.03969400262976831,0.8799985286617814,1.0941241094892904e-15,0.0,0.0,0.06599990892833683,0.0,2.942674724712658e-06,6.176796288149634e-08,1.7660138443399875e-27,2.930364455487348e-08,2.9302043105967465e-08,1.7107622973135952e-12,9.218339307500057e-18,5.576011952215883e-14,1.7186329007168325e-22
1.3605633824490177e-11,0.05595639656,0.054,0.0,0.0,0.03969386717447023,0.8799984635949154,1.3258803564970806e-15,0.0,0.0,0.06599990490238422,0.0,3.072808271752445e-06,6.449812178852316e-08,2.0108305035108303e-27,3.059943311957109e-08,3.059765693747264e-08,1.895340010270395e-12,1.1716472571271239e-17,6.091663412785e-14,2.0088967146272366e-22
1.4181878341334247e-11,0.05595639656,0.054,0.0,0.0,0.03969373172026138,0.8799983985284985,1.5932017119007959e-15,0.0,0.0,0.0659999008765911,0.0,3.2029409110129026e-06,6.722814327424006e-08,2.2772861883519268e-27,3.1895199342591425e-08,3.189323886596076e-08,2.089883059529738e-12,1.4722744434607924e-17,6.631122024587684e-14,2.332058424352796e-22
1.4758122858178318e-11,0.05595639656,0.054,0.0,0.0,0.03969359626714292,0.8799983334625303,1.899628112112254e-15,0.0,0.0,0.06599989685095808,0.0,3.33307264248843e-06,6.995802734565101e-08,2.5662971002690336e-27,3.319094266490625e-08,3.318878831529571e-08,2.294403809213651e-12,1.8308265547713775e-17,7.194511703320899e-14,2.690133945264159e-22
1.533436737502239e-11,0.05595639656,0.054,0.0,0.0,0.03969346081511592,0.879998268397011,2.2488741122651615e-15,0.0,0.0,0.0659998928254857,0.0,3.463203466175842e-06,7.268777400975979e-08,2.878779417564179e-27,3.448666252752937e-08,3.448430471161134e-08,2.5089120347409977e-12,2.254974501478469e-17,7.781956349438804e-14,3.0851614418592484e-22
1.5910611891866463e-11,0.05595639656,0.054,0.0,0.0,0.03969332536418152,0.8799982033319406,2.6448293417367666e-15,0.0,0.0,0.06599988880017446,0.0,3.5933333820738847e-06,7.541738327356977e-08,3.215649295410925e-27,3.5782358371517555e-08,3.5779787482827966e-08,2.733415406243388e-12,2.7529576245007512e-17,8.393579848003147e-14,3.5192003137667365e-22
1.7063100925554605e-11,0.05595639656,0.054,0.0,0.0,0.03969305446559496,0.8799980732031464,3.593304213048406e-15,0.0,0.0,0.06599988075003775,0.0,3.853590490504396e-06,8.087618962830606e-08,3.966216237865898e-27,3.837367576803712e-08,3.837064986846933e-08,3.2124298489604474e-12,4.006272078365338e-17,9.689858864886395e-14,4.512651068134923e-22
1.8215589959242746e-11,0.05595639656,0.054,0.0,0.0,0.03969278357139216,0.8799979430761476,4.779689365218065e-15,0.0,0.0,0.06599987270055237,0.0,4.113843967795277e-06,8.633444646588238e-08,4.825326706547135e-27,4.0964890383815974e-08,4.096137091803223e-08,3.731479666888176e-12,5.66832550801885e-17,1.108433952107405e-13,5.687355327516469e-22
1.9368078992930888e-11,0.05595639656,0.054,0.0,0.0,0.039692512681582005,0.8799978129509444,6.241453961369059e-15,0.0,0.0,0.06599986465172267,0.0,4.374093813973857e-06,9.179215384231691e-08,5.8003091105209765e-27,4.3555997748954915e-08,4.3551946087048254e-08,4.2905825598053836e-12,7.826186559998832e-17,1.2578012328065175e-13,7.060475842206511e-22
2.052056802661903e-11,0.05595639656,0.054,0.0,0.0,0.03969224179617341,0.8799976828275362,8.018916231206103e-15,0.0,0.0,0.06599985660355313,0.0,4.634340029074672e-06,9.724931181362371e-08,6.898491489063181e-27,4.61469933943355e-08,4.6142370835969674e-08,4.8897461909545684e-12,1.0576583612778844e-16,1.4171867537088569e-13,8.649454036557364e-22
2.167305706030717e-11,0.05595639656,0.054,0.0,0.0,0.039691970915175276,0.8799975527059235,1.015526070208128e-14,0.0,0.0,0.06599984855604808,0.0,4.894582613136278e-06,1.0270592043581251e-07,8.127201511620759e-27,4.8737872851650966e-08,4.873264062699443e-08,5.528971356260561e-12,1.4026022814613853e-16,1.586689513442664e-13,1.0471998709102463e-21
2.2825546093995313e-11,0.05595639656,0.054,0.0,0.0,0.039691700038596484,0.8799974225861061,1.269655579596803e-14,0.0,0.0,0.065999840509212,0.0,5.154821566198908e-06,1.0816197976488871e-07,9.493766477783031e-27,5.1328631653437467e-08,5.1322750921737344e-08,6.208254306886452e-12,1.8290883555498952e-16,1.7664084836743138e-13,1.2546077151479496e-21
2.3978035127683455e-11,0.05595639656,0.054,0.0,0.0,0.039691429166445955,0.8799972924680838,1.5691771807104144e-14,0.0,0.0,0.06599983246304922,0.0,5.415056888302835e-06,1.1361748985685341e-07,1.1005513317303358e-26,5.391926533310493e-08,5.3912697179605416e-08,6.927588367476857e-12,2.349749543581723e-16,1.9564426086420253e-13,1.4889908249230744e-21
2.5130524161371596e-11,0.05595639656,0.054,0.0,0.0,0.03969115829873262,0.8799971623518568,1.9192799174402832e-14,0.0,0.0,0.06599982441756416,0.0,5.675288579487391e-06,1.1907245076770335e-07,1.2669768590136591e-26,5.650976942496819e-08,5.650247485683317e-08,7.686964893932014e-12,2.9782198009325136e-16,2.156890804690066e-13,1.7521957358654053e-21
2.6283013195059738e-11,0.05595639656,0.054,0.0,0.0,0.03969088743546535,0.879997032237425,2.325446693794039e-14,0.0,0.0,0.06599981637276126,0.0,5.935516639790434e-06,1.245268625534309e-07,1.4493858486456667e-26,5.910013946427812e-08,5.9092079405944305e-08,8.486373805060736e-12,3.729138601589172e-16,2.3678519598029597e-13,2.0460932555175314e-21
2.743550222874788e-11,0.05595639656,0.054,0.0,0.0,0.039690616576653105,0.8799969021247881,2.793456133822165e-14,0.0,0.0,0.06599980832864485,0.0,6.195741069247939e-06,1.2998072527002408e-07,1.6485108826657258e-26,6.169037098725266e-08,6.168150627537677e-08,9.325803950495833e-12,4.618154424035486e-16,2.589424933139751e-13,2.3725781775721077e-21
2.858799126243602e-11,0.05595639656,0.054,0.0,0.0,0.039690345722304815,0.8799967720139464,3.329384452257712e-14,0.0,0.0,0.06599980028521937,0.0,6.455961867893688e-06,1.3543403897346638e-07,1.8650845061354504e-26,6.428045953110799e-08,6.427075090917404e-08,1.0205243412562592e-11,5.661927453824523e-16,2.821708554568592e-13,2.7335690561434228e-21
3.089296932981231e-11,0.05595639656,0.054,0.0,0.0,0.03968980402703579,0.8799965117976477,4.6308017793621375e-14,0.0,0.0,0.06599978420045877,0.0,6.976392572872994e-06,1.4633901956481013e-07,2.3535075167905256e-26,6.946018983550344e-08,6.94486752230448e-08,1.208409975856748e-11,8.285453903339457e-16,3.3188029119318933e-13,3.566860789972486e-21
3.319794739718859e-11,0.05595639656,0.054,0.0,0.0,0.03968926234972987,0.879996251588529,6.284331449574714e-14,0.0,0.0,0.06599976811851459,0.0,7.496808754948078e-06,1.5724180477524103e-07,2.9205145015922064e-26,7.463929469634148e-08,7.462581580580907e-08,1.412283810412491e-11,1.1753293313381282e-15,3.859925067358075e-13,4.561786388391818e-21
3.5502925464564874e-11,0.05595639656,0.054,0.0,0.0,0.03968872069045871,0.8799959913865896,8.34948778379799e-14,0.0,0.0,0.06599975203942197,0.0,8.017210414295459e-06,1.6814239505246538e-07,3.571964489945671e-26,7.9817738450464e-08,7.980213603807768e-08,1.632134833439349e-11,1.6235280516436812e-15,4.4458645579282216e-13,5.734536181922069e-21
3.780790353194116e-11,0.05595639656,0.054,0.0,0.0,0.03968817904929408,0.8799957311918292,1.0890726554006077e-13,0.0,0.0,0.06599973596321601,0.0,8.537597551047322e-06,1.7904079084411616e-07,4.3137159197053325e-26,8.499548545367603e-08,8.497759922209205e-08,1.8679515484226902e-11,2.1917505992608157e-15,5.077410407502962e-13,7.101671231078838e-21
4.011288159931744e-11,0.05595639656,0.054,0.0,0.0,0.0396876374263079,0.8799954710042475,1.397750466056386e-13,0.0,0.0,0.06599971988993183,0.0,9.05797016529043e-06,1.899369925977524e-07,5.1516266371949065e-26,9.017250008174402e-08,9.01521685810233e-08,2.1197220244245448e-11,2.9002299059098306e-15,5.755351111907022e-13,8.680122182562606e-21
4.472283773407001e-11,0.05595639656,0.054,0.0,0.0,0.039686554235158884,0.8799949506506186,2.2090866581730808e-13,0.0,0.0,0.0659996877522691,0.0,1.0098671826364167e-05,2.117228157808418e-07,7.139354363111332e-26,1.0052418982131828e-07,1.0049847831729984e-07,2.67107462326668e-11,4.826991971296812e-15,7.253568339636582e-13,1.2540537215038339e-20
4.9332793868822574e-11,0.05595639656,0.054,0.0,0.0,0.03968547111758893,0.8799944303257002,3.3347494773870653e-13,0.0,0.0,0.06599965562671409,0.0,1.1139315397268631e-05,2.3349986818069327e-07,9.581998608328685e-26,1.1087252311253156e-07,1.1084076943276278e-07,3.2860896285722e-11,7.598038204633556e-15,8.94681308541989e-13,1.7458587729388656e-20
5.3481754390099886e-11,0.05595639656,0.054,0.0,0.0,0.03968449637516454,0.8799939620578193,4.67772035126927e-13,0.0,0.0,0.06599962672429809,0.0,1.2075844943159975e-05,2.5309171927790525e-07,1.2208046729399833e-25,1.2018291843362767e-07,1.2014514998975276e-07,3.8939445182537273e-11,1.0995118831341935e-14,1.0642678664621934e-12,2.2911872913021898e-20
5.76307149113772e-11,0.05595639656,0.054,0.0,0.0,0.03968352169323133,0.8799934938131896,6.395255355162783e-13,0.0,0.0,0.06599959783211992,0.0,1.3012327433906383e-05,2.726764715459533e-07,1.5274659831933367e-25,1.2949015797015722e-07,1.2944581735273803e-07,4.553193950259971e-11,1.5431993913335392e-14,1.250618623299536e-12,2.9454642904398305e-20
6.177967543265451e-11,0.05595639656,0.054,0.0,0.0,0.039682547072213685,0.8799930255918093,8.553069970739613e-13,0.0,0.0,0.06599956895038316,0.0,1.3948762867688117e-05,2.922541275912813e-07,1.8815972590079858e-25,1.387940351379058e-07,1.3874255319686603e-07,5.2637501283672625e-11,2.110341459692899e-14,1.45419057804244e-12,3.720318082844147e-20
6.592863595393182e-11,0.05595639656,0.054,0.0,0.0,0.03968157251253705,0.879992557393676,1.122270811132042e-12,0.0,0.0,0.06599954007929094,0.0,1.4885151242144858e-05,3.1182469001947473e-07,2.2866113469065187e-25,1.4809434366310827e-07,1.480351383465095e-07,6.025521356828588e-11,2.822069613322378e-14,1.6754400273426874e-12,4.6277598234908685e-20
7.007759647520912e-11,0.05595639656,0.054,0.0,0.0,0.03968059801462797,0.8799920892187881,1.4481645304613832e-12,0.0,0.0,0.06599951121904622,0.0,1.5821492554365763e-05,3.313881614352462e-07,2.745920472501136e-25,1.5739087760140542e-07,1.5732335277398564e-07,6.838412019229594e-11,3.7011596496355536e-14,1.914822538049245e-12,5.680182699840611e-20
7.422655699648643e-11,0.05595639656,0.054,0.0,0.0,0.03967962357891408,0.8799916210671433,1.841338997388164e-12,0.0,0.0,0.06599948236985147,0.0,1.6757786800880184e-05,3.509445444424198e-07,3.262936240464961e-25,1.6668343135680687e-07,1.666069755991251e-07,7.702322513021746e-11,4.772018552269321e-14,2.172792919848995e-12,6.890361153562016e-20
7.837551751776373e-11,0.05595639656,0.054,0.0,0.0,0.039678649205824104,0.8799911529387396,2.31075828867762e-12,0.0,0.0,0.06599945353190893,0.0,1.7694033977647847e-05,3.7049384164391713e-07,3.841069634492674e-25,1.7597179970065887e-07,1.7588578508851047e-07,8.617149254967142e-11,6.060670978983637e-14,2.449805198013986e-12,8.271450034466866e-20
8.252447803904104e-11,0.05595639656,0.054,0.0,0.0,0.03967767489578786,0.8799906848335749,2.8660094726438935e-12,0.0,0.0,0.06599942470542033,0.0,1.8630234080048777e-05,3.900360556417417e-07,4.483731017250179e-25,1.8525577779061241e-07,1.8515955865465065e-07,9.58278473156144e-11,7.59474534144329e-14,2.74631258625999e-12,9.83698366911226e-20
8.667343856031835e-11,0.05595639656,0.054,0.0,0.0,0.039676700649236174,0.8799902167516472,3.517312169757611e-12,0.0,0.0,0.06599939589058706,0.0,1.9566387102873734e-05,4.095711890369643e-07,5.194330130313122e-25,1.9453516118959116e-07,1.9442807285586623e-07,1.0599117519081592e-10,9.403459140552385e-14,3.062767459721769e-12,1.1600874895617468e-19
9.082239908159565e-11,0.05595639656,0.054,0.0,0.0,0.039675726466600954,0.8799897486929542,4.275527909544955e-12,0.0,0.0,0.06599936708761012,0.0,2.05024930403152e-05,4.290992444297087e-07,5.976276094094005e-25,2.0380974588475582e-07,2.0369110339692445e-07,1.1666032270652756e-10,1.1517603506234188e-13,3.3996213280509575e-12,1.3577414094673092e-19
9.497135960287296e-11,0.05595639656,0.054,0.0,0.0,0.039674752348315176,0.8799892806574938,5.152169282395824e-12,0.0,0.0,0.06599933829669001,0.0,2.1438551885958412e-05,4.4862022441913643e-07,6.832977407757716e-25,2.1307932830646223e-07,2.1294842512998098e-07,1.278340971421433e-10,1.3969527199441307e-13,3.757324808641115e-12,1.5781268198257867e-19
9.912032012415026e-11,0.05595639656,0.054,0.0,0.0,0.03967377829481279,0.8799888126452642,6.159408884245311e-12,0.0,0.0,0.06599930951802677,0.0,2.2374563632772477e-05,4.681341316034327e-07,7.767841949125271e-25,2.2234370534721237e-07,2.2219981205570885e-07,1.3951126673300516e-10,1.679312016112061e-13,4.13632759998408e-12,1.822747965176671e-19
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.0396735717803008,0.8799887134183483,6.390952486358517e-12,0.0,0.0,0.06599930341784863,0.0,2.2573014686192033e-05,4.7227064287983163e-07,7.9764217669892e-25,2.243072890802426e-07,2.2416054557724746e-07,1.4205167001221033e-10,1.7442872480329756e-13,4.2194646135276436e-12,1.877872951299619e-19
1.0326928064542757e-10,0.05595639656,0.054,0.0,0.0,0.039672804306528836,0.8799883446562629,7.310088048791054e-12,0.0,0.0,0.06599928075182,0.0,2.3310528273101626e-05,4.87640968579791e-07,8.784276974565658e-25,2.3160267438059318e-07,2.3144503732485698e-07,1.5169056087568843e-10,2.002379643225954e-13,4.53707845516182e-12,2.0931465331398676e-19
1.0741824116670488e-10,0.05595639656,0.054,0.0,0.0,0.03967183038389929,0.8799878766904878,8.617725361460627e-12,0.0,0.0,0.06599925199826878,0.0,2.4246445798656838e-05,5.071407379443999e-07,9.885689118875636e-25,2.408560332802027e-07,2.4068387324037273e-07,1.643706702057957e-10,2.369847636035429e-13,4.960025155478426e-12,2.3909015431951945e-19
1.1156720168798218e-10,0.05595639656,0.054,0.0,0.0,0.03967085652736118,0.879987408747937,1.009652495170811e-11,0.0,0.0,0.0659992232575717,0.0,2.518231620050773e-05,5.266334422924274e-07,1.1075484395147277e-24,2.5010358043855926e-07,2.499160912599854e-07,1.775502466547346e-10,2.785556822574388e-13,5.405614484236991e-12,2.7176292329926794e-19
1.1571616220925949e-10,0.05595639656,0.054,0.0,0.0,0.03966988273735248,0.879986940828608,1.1761384561073289e-11,0.0,0.0,0.06599919452992675,0.0,2.6118139469074588e-05,5.461190842180074e-07,1.2357068194623078e-24,2.593451147859923e-07,2.591414619991507e-07,1.9122790358489195e-10,3.2534949392700896e-13,5.874292200666017e-12,3.0749829415188007e-19
1.198651227305368e-10,0.05595639656,0.054,0.0,0.0,0.03966890901431213,0.8799864729324988,1.3627903383158917e-11,0.0,0.0,0.0659991658155314,0.0,2.7053915594120574e-05,5.655976663142251e-07,1.3733845286538505e-24,2.6858043580951185e-07,2.6835975523440055e-07,2.0540221596439902e-10,3.777794691611337e-13,6.366503013999795e-12,3.464652988603728e-19
1.240140832518141e-10,0.05595639656,0.054,0.0,0.0,0.03966793535868003,0.8799860050596071,1.5712389670871006e-11,0.0,0.0,0.0659991371145826,0.0,2.7989644564744253e-05,5.850691911731027e-07,1.5209219817951847e-24,2.778093435716527e-07,2.7757073990717705e-07,2.2007172051342277e-10,4.362731751811553e-13,6.882690557717174e-12,3.888366550997969e-19
1.281630437730914e-10,0.05595639656,0.054,0.0,0.0,0.03966696177089701,0.8799855372099311,1.8031868107046797e-11,0.0,0.0,0.06599910842727662,0.0,2.892532636937229e-05,6.04533661385586e-07,1.6786595313561223e-24,2.87031638729293e-07,2.867741841281453e-07,2.352349158282301e-10,5.012722697801779e-13,7.423297363943164e-12,4.347887535435986e-19
1.323120042943687e-10,0.05595639656,0.054,0.0,0.0,0.03966598825140483,0.8799850693834682,2.0604086935478545e-11,0.0,0.0,0.06599907975380918,0.0,2.9860960995752503e-05,6.239910795415297e-07,1.8469374675508648e-24,2.962471225524414e-07,2.9596985518194715e-07,2.508902625246617e-10,5.732322902354505e-13,7.988764838017795e-12,4.845016448741837e-19
1.3646096481564602e-10,0.05595639656,0.054,0.0,0.0,0.03966501480064612,0.8799846015802163,2.344752484920449e-11,0.0,0.0,0.06599905109437533,0.0,3.079654843094698e-05,6.434414482296826e-07,2.0260960183170926e-24,3.0545559694299325e-07,3.051575195323924e-07,2.67036183407601e-10,6.526224372708736e-13,8.579533233236744e-12,5.381590264785028e-19
1.4060992533692332e-10,0.05595639656,0.054,0.0,0.0,0.03966404141906444,0.8799841338001729,2.6581397632433076e-11,0.0,0.0,0.06599902244916948,0.0,3.1732088661325576e-05,6.628847700376766e-07,2.21647534929374e-24,3.1465686445345e-07,3.1433694282811475e-07,2.8367106364354317e-10,7.399253535593089e-13,9.196041625767979e-12,5.95948228821411e-19
1.4475888585820063e-10,0.05595639656,0.054,0.0,0.0,0.03966306810710416,0.8799836660433362,3.0025664552513703e-11,0.0,0.0,0.06599899381838542,0.0,3.266758167255963e-05,6.823210475520096e-07,2.4184155637974286e-24,3.238507283056e-07,3.2350788990870736e-07,3.007932509266548e-10,8.356368967253049e-13,9.83872788974897e-12,6.580602015086325e-19
1.4890784637947794e-10,0.05595639656,0.054,0.0,0.0,0.03966209486521057,0.8799831983097038,3.3801034498825205e-11,0.0,0.0,0.06599896520221622,0.0,3.360302744961589e-05,7.01750283358034e-07,2.63225670279757e-24,3.3303699240915923e-07,3.3267012481132897e-07,3.1840105564936553e-10,9.402659073364004e-13,1.0508028672568538e-11,7.246894990514528e-19
1.5305680690075524e-10,0.05595639656,0.054,0.0,0.0,0.039661121693829696,0.8799827305992735,3.792897186569588e-11,0.0,0.0,0.06599893660085422,0.0,3.4538425976750734e-05,7.211724800399421e-07,2.858338744890098e-24,3.422154613803673e-07,3.4182341077777515e-07,3.364927510859124e-10,1.054333972185426e-12,1.1204379370337827e-11,7.960342663343338e-19
