Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78)
1.6540568656657764e-12,0.05595639656,0.0,0.0,0.0,0.03969666429432762,0.8799998132036745,5.401651080679532e-18,4.640676245908052e-37,0.0,0.11999997897153002,0.0,3.735923339781657e-07,1.426404277595018e-08,6.764075914962554e-09,3.172843383806669e-13,3.513033564038356e-13,6.7644612264249456e-09,2.694791100538725e-19,8.38997018078598e-22,7.632572810304725e-32
1.750363662082958e-12,0.05595639656,0.0,0.0,0.0,0.039696640924115206,0.879999802327651,7.12150735005728e-18,8.041742164244704e-37,0.0,0.11999997774722461,0.0,3.9534432507784133e-07,1.5094497283679115e-08,7.157861824056488e-09,3.730063275051549e-13,4.1630131192268317e-13,7.158321405811545e-09,3.608711713226e-19,1.0751368882838361e-21,1.0930462913998563e-31
1.942977254917321e-12,0.05595639656,0.0,0.0,0.0,0.03969659418378741,0.879999780575643,1.1847753536381813e-17,2.235087259791219e-36,0.0,0.11999997529863665,0.0,4.388482119084248e-07,1.6755385287407948e-08,7.945408672736032e-09,5.021762645630435e-13,5.69392624080082e-13,7.946045257141273e-09,6.203226014530257e-19,1.702250781123285e-21,2.1247768280081187e-31
2.1078316193416614e-12,0.05595639656,0.0,0.0,0.0,0.03969655417971866,0.879999761958548,1.760781640053119e-17,4.9734019575947596e-36,0.0,0.1199999732029604,0.0,4.760822712711995e-07,1.8176885953996974e-08,8.619426703090959e-09,6.326000699264481e-13,7.269513992997059e-13,8.620247969012845e-09,9.492650650726247e-19,2.4405786699557517e-21,3.5749558099500326e-31
2.272685983766002e-12,0.05595639656,0.0,0.0,0.0,0.039696514175742846,0.8799997433414912,2.5380251185675604e-17,1.0439792195806652e-35,0.0,0.11999997110730658,0.0,5.133162353690373e-07,1.9598366098908982e-08,9.293416144953398e-09,7.824537941771268e-13,9.111828605614491e-13,9.294456003584323e-09,1.4101706123950174e-18,3.410377289845576e-21,5.791515870693743e-31
2.4375403481903424e-12,0.05595639656,0.0,0.0,0.0,0.039696474171858974,0.8799997247244721,3.563489415274539e-17,2.0839097968208228e-35,0.0,0.11999996901167524,0.0,5.505501032203816e-07,2.101982572249608e-08,9.967374870049664e-09,9.527187191984113e-13,1.1241720375637335e-12,9.968670420349236e-09,2.0419645407955974e-18,4.660993929362417e-21,9.081183861877136e-31
2.602394712614683e-12,0.05595639656,0.0,0.0,0.0,0.03969643416806597,0.879999706107491,4.8904170548371313e-17,3.9832405976327125e-35,0.0,0.11999996691606643,0.0,5.877838739005747e-07,2.2441264825110226e-08,1.0641300750024197e-08,1.1443192455962509e-12,1.3680040390392187e-12,1.0642892335580198e-08,2.8916325886152115e-18,6.248152082821346e-21,1.3840927286431063e-30
2.7672490770390235e-12,0.05595639656,0.0,0.0,0.0,0.03969639416436268,0.8799996874905477,6.578565501531555e-17,7.330061874906864e-35,0.0,0.11999996482048018,0.0,6.250175465389826e-07,2.386268340710327e-08,1.1315191656866557e-08,1.358125630664046e-12,1.6447636342593437e-12,1.1317122919228901e-08,4.015240665590651e-18,8.234314024389426e-21,2.057584952653201e-30
2.932103441463364e-12,0.05595639656,0.0,0.0,0.0,0.03969635416074795,0.8799996688736424,8.694455087819948e-17,1.3043551683662503e-34,0.0,0.11999996272491655,0.0,6.622511203158401e-07,2.5284081468827005e-08,1.1989045462860785e-08,1.5949571640820315e-12,1.9565353024982545e-12,1.1991363391783062e-08,5.4790226089917425e-18,1.0689051799055889e-20,2.991960857884544e-30
3.0969578058877045e-12,0.05595639656,0.0,0.0,0.0,0.039696314157220566,0.879999650256775,1.131160388930346e-16,2.2525445461107677e-34,0.0,0.11999996062937555,0.0,6.994845944593126e-07,2.6705459010633096e-08,1.2662860040622935e-08,1.8555850890644055e-12,2.3054031960600956e-12,1.2665615021305147e-08,7.360511735880211e-18,1.368941640038886e-20,4.265708633828594e-30
3.261812170312045e-12,0.05595639656,0.0,0.0,0.0,0.03969627415377923,0.8799996316399455,1.4510753492446408e-16,3.7867159804037434e-34,0.0,0.11999995853385725,0.0,7.367179682425761e-07,2.81268160328731e-08,1.3336633262971193e-08,2.14073556641498e-12,2.6934512673557218e-12,1.333987912056665e-08,9.74972469997821e-18,1.732031221060219e-20,5.9749738334855546e-30
3.4266665347363855e-12,0.05595639656,0.0,0.0,0.0,0.03969623415042266,0.8799996130231539,1.838008205219366e-16,6.2128110274762475e-34,0.0,0.11999995643836171,0.0,7.739512409812116e-07,2.9548152535898426e-08,1.4010363002956654e-08,2.4510922694022914e-12,3.122763238543255e-12,1.4014157044418907e-08,1.2750379857437886e-17,2.1674868925463586e-20,8.236349858885186e-30
3.591520899160726e-12,0.05595639656,0.0,0.0,0.0,0.03969619414714948,0.8799995944064003,2.3015406201048613e-16,9.970461870160586e-34,0.0,0.11999995434288893,0.0,8.111844120307616e-07,3.096946852006038e-08,1.4684047133877598e-08,2.787298826497868e-12,3.5954225873597415e-12,1.4688450187329903e-08,1.6481147353573505e-17,2.685481336810466e-20,1.1189946255311978e-29
3.7563752635850666e-12,0.05595639656,0.0,0.0,0.0,0.0396961541439583,0.8799995757896845,2.8520373601984357e-16,1.5681254880054457e-33,0.0,0.119999952247439,0.0,8.484174807844637e-07,3.239076398571012e-08,1.5357683529340686e-08,3.149961067456082e-12,4.113512486972217e-12,1.5362759981079077e-08,2.1076925570074457e-17,3.29708397629526e-20,1.5002740533249526e-29
3.921229628009407e-12,0.05595639656,0.0,0.0,0.0,0.03969611414084774,0.8799995571730067,3.500664781051133e-16,2.4211134369511538e-33,0.0,0.11999995015201191,0.0,8.856504466710678e-07,3.381203893319869e-08,1.603127006326783e-08,3.5396492054416264e-12,4.679115799030603e-12,1.6037087892561045e-08,2.6690141362332848e-17,4.0142980606145336e-20,1.9872233134485024e-29
4.250938356858088e-12,0.05595639656,0.0,0.0,0.0,0.0396960341348625,0.8799995199397648,5.141089934386772e-16,5.496030245864557e-33,0.0,0.11999994596122651,0.0,9.601160677235466e-07,3.6654527275095765e-08,1.7378285043813706e-08,4.40221793293337e-12,5.961192513505461e-12,1.7385804099807594e-08,4.1674216667103474e-17,5.818465384840533e-20,3.374885963160126e-29
4.5476762128219006e-12,0.05595639656,0.0,0.0,0.0,0.03969596212973648,0.8799994864299766,7.08213019653002e-16,1.0930058755077088e-32,0.0,0.11999994218959828,0.0,1.0271347697912201e-06,3.9212696614210765e-08,1.85904066777244e-08,5.2760198626024956e-12,7.298446081411203e-12,1.859972601298057e-08,6.05745470564329e-17,7.944255457056612e-20,5.260580254987044e-29
4.8444140687857134e-12,0.05595639656,0.0,0.0,0.0,0.03969589012484802,0.8799994529203113,9.553236050392812e-16,2.0850104108146432e-32,0.0,0.11999993841804481,0.0,1.0941531311027787e-06,4.177079947993662e-08,1.9802333710714682e-08,6.244831373674895e-12,8.822020712799012e-12,1.981373083856592e-08,8.60840031429527e-17,1.0645505708196758e-19,7.980898777465068e-29
5.141151924749526e-12,0.05595639656,0.0,0.0,0.0,0.03969581812018784,0.8799994194107691,1.2650741060323214e-15,3.83318198714774e-32,0.0,0.11999993464656634,0.0,1.1611711493654249e-06,4.4328835874315524e-08,2.1014053756139512e-08,7.31093519290389e-12,1.0544051146845651e-11,2.1027828154005905e-08,1.19901821938791e-16,1.4030874413638071e-19,1.1821697223233584e-28
5.437889780713339e-12,0.05595639656,0.0,0.0,0.0,0.03969574611574637,0.8799993859013495,1.648068754422765e-15,6.81975493246202e-32,0.0,0.11999993087516311,0.0,1.2281888225237756e-06,4.688680579938807e-08,2.2225554431594554e-08,8.476375333108234e-12,1.247666792276175e-11,2.224202776877513e-08,1.6401867773185464e-16,1.8221781123126577e-19,1.7141956820103926e-28
5.734627636677152e-12,0.05595639656,0.0,0.0,0.0,0.03969567411151386,0.879999352392053,2.1159105916240753e-15,1.1782449945387859e-31,0.0,0.1199999271038354,0.0,1.2952061487356733e-06,4.9444709257193296e-08,2.3436823359161474e-08,9.742981229358133e-12,1.4631997135178484e-11,2.3456339699893614e-08,2.2074195366199742e-16,2.335310629133235e-19,2.438688752908734e-28
6.031365492640965e-12,0.05595639656,0.0,0.0,0.0,0.03969560210748035,0.8799993188828791,2.681228943652869e-15,1.982558137264613e-31,0.0,0.11999992333258346,0.0,1.362223126350474e-06,5.200254624976861e-08,2.464784816564512e-08,1.1112389403471774e-11,1.702216019733829e-11,2.4670774149919667e-08,2.9272064259461956e-16,2.95738905843183e-19,3.410252322582913e-28
6.328103348604778e-12,0.05595639656,0.0,0.0,0.0,0.03969553010363574,0.879999285373828,3.3577066399315656e-15,3.2570148438932246e-31,0.0,0.11999991956140749,0.0,1.4292397538895389e-06,5.456031677914974e-08,2.585861648281549e-08,1.2586062918969688e-11,1.9659273599582436e-11,2.5885341487149853e-08,3.829697231381573e-16,3.7048033793866214e-19,4.69518610011917e-28
6.6248412045685906e-12,0.05595639656,0.0,0.0,0.0,0.03969545809996979,0.8799992518648999,4.160107115144161e-15,5.235365931715453e-31,0.0,0.11999991579030779,0.0,1.4962560300287978e-06,5.71180208473708e-08,2.706911594765832e-08,1.4165308770171243e-11,2.2555448659356888e-11,2.7100052227879115e-08,4.948939415056753e-16,4.595499331620684e-19,6.37326426810297e-28
6.9215790605324034e-12,0.05595639656,0.0,0.0,0.0,0.03969538609647212,0.8799992183560945,5.104301563691011e-15,8.24926516468091e-31,0.0,0.11999991201928457,0.0,1.563271953583089e-06,5.967565845646414e-08,2.8279334202627392e-08,1.5851293483686737e-11,2.5722791269469534e-11,2.831491702044823e-08,6.323108931882488e-16,5.649048215635414e-19,8.539684290203715e-28
7.218316916496216e-12,0.05595639656,0.0,0.0,0.0,0.039695314093132206,0.8799991848474121,6.2072962868573915e-15,1.2762352290685695e-30,0.0,0.11999990824833813,0.0,1.630287523492092e-06,6.223322960846042e-08,2.948925889589378e-08,1.764505714040674e-11,2.9173401649322887e-11,2.9529946630874473e-08,7.994733407759929e-16,6.8867166450729325e-19,1.130719422550796e-27
7.515054772460028e-12,0.05595639656,0.0,0.0,0.0,0.039695242089939464,0.8799991513388524,7.487260330728268e-15,1.9414021350311197e-30,0.0,0.11999990447746865,0.0,1.6973027388076654e-06,6.479073430538861e-08,3.069887768159195e-08,1.9547525987312112e-11,3.2919374099231515e-11,3.0745151929896056e-08,1.0010907121807083e-15,8.331536249659685e-19,1.4808406067233723e-27
7.811792628423841e-12,0.05595639656,0.0,0.0,0.0,0.0396951700868832,0.8799991178304157,8.963553483860966e-15,2.9075062027763235e-30,0.0,0.11999990070667646,0.0,1.7643175986824715e-06,6.73481725492759e-08,3.190817822006533e-08,2.155952376266848e-11,3.6972796755177094e-11,3.196054388130463e-08,1.2423497489468317e-15,1.0008373327001539e-18,1.9198303106462564e-27
8.108530484387654e-12,0.05595639656,0.0,0.0,0.0,0.03969509808395263,0.8799990843221017,1.0656754686728396e-14,4.291773796472313e-30,0.0,0.11999989693596175,0.0,1.8313321023597698e-06,6.990554434214757e-08,3.311714817811307e-08,2.3681781855844023e-11,4.1345751342479206e-11,3.317613353144306e-08,1.5289342816225325e-15,1.1943998440608703e-18,2.4656949094332332e-27
8.405268340351467e-12,0.05595639656,0.0,0.0,0.0,0.03969502608113689,0.8799990508139105,1.2588690898638584e-14,6.250329074600698e-30,0.0,0.1199998931653248,0.0,1.8983462491642527e-06,7.246284968602738e-08,3.4325775229237414e-08,2.5914948422809206e-11,4.6050312928721897e-11,3.439193199974781e-08,1.867044119171295e-15,1.4167155961673962e-18,3.1392406926259257e-27
8.70200619631528e-12,0.05595639656,0.0,0.0,0.0,0.039694954078425077,0.8799990173058423,1.4782466456984865e-14,8.989033360981018e-30,0.0,0.11999988939476584,0.0,1.9653600384938117e-06,7.502008858293707e-08,3.553404705389097e-08,2.825959657189269e-11,5.109854967695906e-11,3.560795047022223e-08,2.2634130451022084e-15,1.6708633552430122e-18,3.964387448655639e-27
8.998744052279093e-12,0.05595639656,0.0,0.0,0.0,0.039694882075806244,0.8799989837978968,1.726249295184474e-14,1.2776812822726114e-29,0.0,0.11999988562428512,0.0,2.0323734698121373e-06,7.75772610348967e-08,3.6741951339723e-08,3.071623171790603e-11,5.650252259964136e-11,3.6824200183742646e-08,2.725325921075665e-15,1.9601331589113564e-18,4.968504533892135e-27
9.295481908242905e-12,0.05595639656,0.0,0.0,0.0,0.039694810073269346,0.8799989502900742,2.005451962742823e-14,1.796193247977906e-29,0.0,0.11999988185388293,0.0,2.0993865426420656e-06,8.013436704392442e-08,3.7949475781825407e-08,3.3285298187666507e-11,6.227428531303268e-11,3.8040692431114436e-08,3.2606349054314152e-15,2.2880332522501965e-18,6.18277019735617e-27
9.592219764206718e-12,0.05595639656,0.0,0.0,0.0,0.03969473807080335,0.8799989167823744,2.3185664314425806e-14,2.499173947812978e-29,0.0,0.11999987808355946,0.0,2.1663992565596008e-06,8.269140661203659e-08,3.9156608082978496e-08,3.5967185150488655e-11,6.842588379175234e-11,3.92574385468038e-08,3.877774799903024e-15,2.6582970173892745e-18,7.64255493245034e-27
9.888957620170531e-12,0.05595639656,0.0,0.0,0.0,0.03969466606839714,0.8799988832747976,2.6684444891995622e-14,3.4436470126713116e-29,0.0,0.11999987431331498,0.0,2.233411611188547e-06,8.524837974124767e-08,4.036333595389679e-08,3.876223194193564e-11,7.496935612334618e-11,4.0474449903276964e-08,4.585777541509514e-15,3.07488989643429e-18,9.38782962416726e-27
1e-11,0.05595639656,0.0,0.0,0.0,0.03969463912436392,0.8799988707359466,2.809430020689937e-14,3.8733132224205716e-29,0.0,0.1199998729024708,0.0,2.258488236071418e-06,8.620520849329663e-08,4.081479953741087e-08,3.983732448891886e-11,7.752119880428954e-11,4.092993867990684e-08,4.876024761284907e-15,3.243543284904528e-18,1.012332356518761e-26
1.0185695476134344e-11,0.05595639656,0.0,0.0,0.0,0.03969459406603959,0.8799988497673434,3.058081127370091e-14,4.701779385950094e-29,0.0,0.11999987054314976,0.0,2.300423606195683e-06,8.780528643357037e-08,4.1569647113474513e-08,4.167073284390414e-11,8.191673226301915e-11,4.169173790588405e-08,5.394285859260103e-15,3.542016307501547e-18,1.146359925789374e-26
1.0482433332098157e-11,0.05595639656,0.0,0.0,0.0,0.039694522063719546,0.8799988162600121,3.490617790728828e-14,6.364285346933456e-29,0.0,0.11999986677306403,0.0,2.3674352412864198e-06,9.036212669101544e-08,4.2775529289031005e-08,4.469294137760391e-11,8.928003378866525e-11,4.290931398823067e-08,6.3135661173490294e-15,4.064126553651178e-18,1.3920362954827338e-26
1.077917118806197e-11,0.05595639656,0.0,0.0,0.0,0.03969445006142586,0.8799987827528037,3.969345677441605e-14,8.544465512064832e-29,0.0,0.11999986300305804,0.0,2.434446516200904e-06,9.291890051559177e-08,4.398097021655562e-08,4.7829074159238795e-11,9.707127365621908e-11,4.412718960798791e-08,7.354520368404625e-15,4.645923724508306e-18,1.681460109869926e-26
1.1075909044025783e-11,0.05595639656,0.0,0.0,0.0,0.03969437805914729,0.8799987492457181,4.497709087361174e-14,1.138297642596437e-28,0.0,0.11999985923313204,0.0,2.5014574307105095e-06,9.54756079093064e-08,4.518595764095249e-08,5.107931436256643e-11,1.0530245595528055e-10,4.534537624309617e-08,8.52869764187467e-15,5.292370590361215e-18,2.0209290317836846e-26
1.1372646899989595e-11,0.05595639656,0.0,0.0,0.0,0.03969430605687266,0.8799987157387554,5.079308816775893e-14,1.5053437509396541e-28,0.0,0.11999985546328629,0.0,2.5684679846146808e-06,9.803224887416443e-08,4.6390479316285e-08,5.444381482818093e-11,1.1398557566497812e-10,4.656388538832314e-08,9.848304493583365e-15,6.008696488525072e-18,2.4174447085386323e-26
1.1669384755953408e-11,0.05595639656,0.0,0.0,0.0,0.03969423405459074,0.8799986822319155,5.717905597588062e-14,1.9768994230942025e-28,0.0,0.11999985169352102,0.0,2.635478177738101e-06,1.0058882341216909e-07,4.759452300601995e-08,5.792270085568412e-11,1.2313261841008026e-10,4.77827285521396e-08,1.132621484285765e-14,6.800404201759721e-18,2.8787700699071645e-26
1.1966122611917221e-11,0.05595639656,0.0,0.0,0.0,0.03969416205229029,0.8799986487251983,6.417423578771793e-14,2.578996946374738e-28,0.0,0.11999984792383647,0.0,2.7024880099281384e-06,1.0314533152532167e-07,4.879807648327164e-08,6.151607271135611e-11,1.327555602173856e-10,4.9001917253880663e-08,1.2975979123611104e-14,7.673276828530394e-18,3.4134896400548046e-26
1.2262860467881034e-11,0.05595639656,0.0,0.0,0.0,0.03969409004996007,0.8799986152186041,7.1819538478627e-14,3.343274913049097e-28,0.0,0.11999984415423293,0.0,2.769497481052547e-06,1.057017732156216e-07,5.000112753104542e-08,6.52240078804859e-11,1.4286636727241218e-10,5.0221463021162995e-08,1.4811832775596897e-14,8.633384644900727e-18,4.031072939325101e-26
1.2559598323844847e-11,0.05595639656,0.0,0.0,0.0,0.03969401804758886,0.8799985817121326,8.015757990169344e-14,4.308006348209802e-28,0.0,0.11999984038471062,0.0,2.836506590997405e-06,1.0825814848506629e-07,5.120366394248113e-08,6.904656309039936e-11,1.5347699567638838e-10,5.144137738753237e-08,1.6848704101762118e-14,9.68709195784797e-18,4.74194105164928e-26
1.285633617980866e-11,0.05595639656,0.0,0.0,0.0,0.03969394604516541,0.8799985482057839,8.923271683364732e-14,5.519284175359627e-28,0.0,0.1199998366152698,0.0,2.903515339665253e-06,1.1081445733565134e-07,5.240567352109618e-08,7.298377612753723e-11,1.6459939120354544e-10,5.266167189031784e-08,1.9102221517208117e-14,1.084106394979064e-17,5.55753643323057e-26
1.3153074035772473e-11,0.05595639656,0.0,0.0,0.0,0.03969387404267845,0.8799985146995583,9.909108325104885e-14,7.032383554986423e-28,0.0,0.1199998328459107,0.0,2.9705237269734167e-06,1.1337069976937029e-07,5.360714408102838e-08,7.703566746961198e-11,1.7624548905871464e-10,5.3882358068671695e-08,2.158872021465063e-14,1.210227351411913e-17,6.490396038018216e-26
1.3449811891736285e-11,0.05595639656,0.0,0.0,0.0,0.03969380204011675,0.8799984811934553,1.0978062691323079e-13,8.913322519206003e-28,0.0,0.11999982907663359,0.0,3.0375317528525007e-06,1.1592687578821481e-07,5.48080634472783e-08,8.120224175177323e-11,1.8842721363523852e-10,5.5103447461776284e-08,2.432524827051811e-14,1.3478008081520124e-17,7.554227835347982e-26
1.3746549747700098e-11,0.05595639656,0.0,0.0,0.0,0.03969373003746909,0.8799984476874753,1.2135114622862183e-13,1.1240644346056055e-27,0.0,0.1199998253074387,0.0,3.1045394172450282e-06,1.1848298539417457e-07,5.600841945595159e-08,8.548348908377573e-11,2.0115647827320742e-10,5.632495160720058e-08,2.732957221500008e-14,1.4975876436885853e-17,8.763990794987812e-26
1.4043287603663911e-11,0.05595639656,0.0,0.0,0.0,0.0396936580347242,0.879998414181618,1.3385432738133066e-13,1.4107447276181327e-27,0.0,0.11999982153832629,0.0,3.171546720104215e-06,1.2103902858923733e-07,5.7208199954500695e-08,8.987938623338231e-11,2.1444518501802825e-10,5.7546882039391474e-08,3.062018208850986e-14,1.660381552659973e-17,1.0135978414688045e-25
1.4636763315591537e-11,0.05595639656,0.0,0.0,0.0,0.039693514028897904,0.8799983471702719,1.6187508369813344e-13,2.1919520685547952e-27,0.0,0.11999981400034994,0.0,3.3055602410826368e-06,1.2615091575461296e-07,5.960598586921856e-08,9.901497635152893e-11,2.4274847509109016e-10,5.999206787830133e-08,3.813786304597787e-14,2.02833352517843e-17,1.3439010009862668e-25
1.51708914563264e-11,0.05595639656,0.0,0.0,0.0,0.03969338442320922,0.8799982868604805,1.9084196039471262e-13,3.2116026610333706e-27,0.0,0.11999980721645577,0.0,3.4261711732319962e-06,1.307513870980838e-07,6.176190327433589e-08,1.0762863890449983e-10,2.702538897127604e-10,6.219430863695018e-08,4.6083330265814915e-14,2.4126327401763902e-17,1.7160492222095404e-25
1.5705019597061264e-11,0.05595639656,0.0,0.0,0.0,0.039693254817031225,0.8799982265510872,2.2372473888697654e-13,4.645283005853135e-27,0.0,0.11999980043283269,0.0,3.5467809336683893e-06,1.3535164330107136e-07,6.391576757434771e-08,1.1661289742226894e-10,2.997564556861882e-10,6.439810966985978e-08,5.527742279347276e-14,2.85299005761352e-17,2.1731593284764633e-25
1.6239147737796127e-11,0.05595639656,0.0,0.0,0.0,0.039693125210298746,0.8799981662420918,2.60898081219562e-13,6.638398706744377e-27,0.0,0.11999979364948214,0.0,3.6673895223824893e-06,1.3995168437509634e-07,6.606750833763441e-08,1.259672516392603e-10,3.313251456485487e-10,6.660353797282072e-08,6.5854631998799e-14,3.355310236125869e-17,2.730796154749147e-25
