Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23)
4.7462326558509825e-12,0.05595639656,0.054,0.0,0.0,0.03969577478676902,0.8799994640094928,2.8773865678431015e-16,1.8613940849393265e-20,0.0,0.0659998792963915,0.0,1.0719797812378546e-06,2.2514750416800707e-08,6.223994654678434e-24,9.81680483429663e-08,1.2322403794407807e-12,9.82085191075653e-08,1.9221448956675597e-18,2.0725631802830287e-11,8.41068616823127e-14
5.006145908036393e-12,0.05595639656,0.054,0.0,0.0,0.039695704107155894,0.8799994346585902,3.6983195974849426e-16,2.702484050520372e-20,0.0,0.06599987269168242,0.0,1.1306813990320852e-06,2.3748528412392137e-08,6.977996301571505e-24,1.0353663865782893e-07,1.4197895316046285e-12,1.0358161781648688e-07,2.6857215734830533e-18,2.305183213482006e-11,9.867626507605586e-14
5.2660591602218034e-12,0.05595639656,0.054,0.0,0.0,0.0396956334294384,0.879999405307793,4.690620791475408e-16,3.850216175243364e-20,0.0,0.06599986608778828,0.0,1.1893827900776361e-06,2.498247158797831e-08,7.775362862623612e-24,1.0890412425796316e-07,1.6230739497477052e-12,1.0895384683032584e-07,3.683865116931674e-18,2.5501042282026263e-11,1.1483567037044608e-13
5.525972412407214e-12,0.05595639656,0.054,0.0,0.0,0.039695562753707725,0.8799993759571012,5.878135376286336e-16,5.3925509047132445e-20,0.0,0.0659998594847487,0.0,1.248083954107384e-06,2.621659167698164e-08,8.616093485497753e-24,1.1427045382146743e-07,1.842364455593566e-12,1.1432515458257629e-07,4.969371205410748e-18,2.8073154980439445e-11,1.326669491506033e-13
5.785885664592624e-12,0.05595639656,0.054,0.0,0.0,0.03969549208005496,0.8799993466065149,7.286483672626212e-16,7.436553803222793e-20,0.0,0.06599985288260321,0.0,1.306784890879466e-06,2.745090040313195e-08,9.500187958983694e-24,1.196355760679002e-07,2.077906692071094e-12,1.1969548957054574e-07,6.60286620359226e-18,3.0768061847140855e-11,1.5225190033793458e-13
6.045798916778035e-12,0.05595639656,0.054,0.0,0.0,0.03969542140857107,0.8799993172560343,8.943079948865516e-16,1.0111345709433308e-19,0.0,0.06599984628139142,0.0,1.3654856001750482e-06,2.8685409480019722e-08,1.0427646101056987e-23,1.2499943976023494e-07,2.329923356631564e-12,1.250648003550732e-07,8.65337607813463e-18,3.358565338201343e-11,1.7367224938533119e-13
6.305712168963445e-12,0.05595639656,0.054,0.0,0.0,0.03969535073934698,0.8799992879056591,1.0877149160696254e-15,1.357134046087245e-19,0.0,0.06599983968115285,0.0,1.4241860817962883e-06,2.992013061065014e-08,1.1398467348192536e-23,1.3036199370681087e-07,2.5986162327595304e-12,1.304330355604451e-07,1.119888508240685e-17,3.652581896949696e-11,1.9700964746790663e-13
6.565625421148856e-12,0.05595639656,0.054,0.0,0.0,0.039695280072473436,0.8799992585553893,1.311974185636811e-15,1.799978322110605e-19,0.0,0.06599983308192697,0.0,1.4828863355644876e-06,3.115507548699813e-08,1.241265099084539e-23,1.3572318676328054e-07,2.8841680379485265e-12,1.3580014387449222e-07,1.4326882369777005e-17,3.958844688038193e-11,2.223456706685362e-13
6.825538673334266e-12,0.05595639656,0.054,0.0,0.0,0.039695209408041165,0.879999229205225,1.5703747486168764e-15,2.3612602384956343e-19,0.0,0.06599982648375317,0.0,1.5415863613184051e-06,3.2390255789564256e-08,1.3470196493293743e-23,1.4108296783455277e-07,3.1867441055939783e-12,1.4116607404884864e-07,1.813489500317307e-17,4.277342427364502e-11,2.497618191581239e-13
7.085451925519677e-12,0.05595639656,0.054,0.0,0.0,0.03969513874614073,0.8799991998551662,1.86639063119319e-15,3.066258799941876e-19,0.0,0.06599981988667093,0.0,1.600286158912726e-06,3.362568318693155e-08,1.4571103459057785e-23,1.4644128587673215e-07,3.506493916074784e-12,1.4653077489935767e-07,2.273100610656072e-17,4.608063719833007e-11,2.7933951637068643e-13
7.345365177705087e-12,0.05595639656,0.054,0.0,0.0,0.03969506808686263,0.8799991705052128,2.203682008712524e-15,3.944390959689537e-19,0.0,0.06599981329071963,0.0,1.658985728216664e-06,3.48613693353234e-08,1.5715371432856782e-23,1.5179808989905313e-07,3.843552490243403e-12,1.518941953066117e-07,2.823435715958398e-17,4.950997059547487e-11,3.1116010817308337e-13
7.865191682075908e-12,0.05595639656,0.054,0.0,0.0,0.039694926776534814,0.8799991118056225,3.0176680659703056e-15,6.361465771508189e-19,0.0,0.06599980010236695,0.0,1.776384181495691e-06,3.7333564445633234e-08,1.8133988423459297e-23,1.6250695219827474e-07,4.570070915722706e-12,1.626169906418292e-07,4.249748972139671e-17,5.673453304324091e-11,3.818549661418405e-13
8.333035536009647e-12,0.05595639656,0.054,0.0,0.0,0.03969479960711366,0.8799990589763519,3.931979747638545e-15,9.52684193050305e-19,0.0,0.06599978823711132,0.0,1.882042007636721e-06,3.955954164001923e-08,2.045903284873845e-23,1.7213923993625926e-07,5.284234331762125e-12,1.7226261584912853e-07,5.987549192013114e-17,6.365311437540904e-11,4.53965481707574e-13
8.7760919269558e-12,0.05595639656,0.054,0.0,0.0,0.03969467918454348,0.8799990089464147,4.981099087074658e-15,1.3682861106528493e-18,0.0,0.06599977700444175,0.0,1.9821011514318213e-06,4.1668519715174716e-08,2.2790404913875495e-23,1.8125594019239637e-07,6.0136947920890255e-12,1.813926431697228e-07,8.12444329253992e-17,7.056822876819932e-11,5.301103532957239e-13
9.219148317901954e-12,0.05595639656,0.054,0.0,0.0,0.03969455877129548,0.8799989589167839,6.232797316010964e-15,1.9303779280698173e-18,0.0,0.06599976577579926,0.0,2.0821596302032553e-06,4.377846900280738e-08,2.5247764362281047e-23,1.9036728146739038e-07,6.795199719341629e-12,1.9051798839739111e-07,1.0838520566956743e-16,7.783594370436619e-11,6.143043648621654e-13
9.662204708848107e-12,0.05595639656,0.054,0.0,0.0,0.039694438367813355,0.8799989088874596,7.712584472251278e-15,2.6796373025754006e-18,0.0,0.06599975455137709,0.0,2.1822174436888206e-06,4.588944668219729e-08,2.783110880996506e-23,1.9947301359108648e-07,7.629034767042931e-12,1.9963840099727933e-07,1.4239550052545436e-16,8.545564650446765e-11,7.069472778662148e-13
1e-11,0.05595639656,0.054,0.0,0.0,0.03969434657656111,0.879998870744281,9.010773528135517e-15,3.4067486906389224e-18,0.0,0.06599974599660184,0.0,2.2585031283925286e-06,4.7499625637778505e-08,2.988534538245306e-23,2.0641148781507625e-07,8.300071417335045e-12,2.0658852223361202e-07,1.7369290708163362e-16,9.150116405297649e-11,7.835034466917769e-13
1.010526109979426e-11,0.05595639656,0.054,0.0,0.0,0.0396943179745398,0.8799988588584414,9.447595013158414e-15,3.665297410080981e-18,0.0,0.06599974333136803,0.0,2.2822745916799426e-06,4.8001509794328884e-08,3.0540435546225243e-23,2.0857288699045384e-07,8.515432450387069e-12,2.0875363106080418e-07,1.8449847258090764e-16,9.342671530063009e-11,8.084381317233426e-13
1.0548317490740414e-11,0.05595639656,0.054,0.0,0.0,0.039694197591916294,0.8799988088297297,1.1466594272837386e-14,4.9464217590632174e-18,0.0,0.06599973211596431,0.0,2.3823310740140937e-06,5.011471523570446e-08,3.337574191612631e-23,2.1766665271666255e-07,9.454579700114247e-12,2.1786342932519119e-07,2.360473392542573e-16,1.0174851907074771e-10,9.19175230824227e-13
1.0991373881686567e-11,0.05595639656,0.054,0.0,0.0,0.039694077220383206,0.8799987588013243,1.3799984218659492e-14,6.5933041565840384e-18,0.0,0.06599972090535774,0.0,2.482386890568545e-06,5.222911975219279e-08,3.6337025479998236e-23,2.2675406247200787e-07,1.0446624102178978e-11,2.2696754719417902e-07,2.985295510570591e-16,1.1042041767377616e-10,1.0395561313451499e-12
1.1434430272632721e-11,0.05595639656,0.054,0.0,0.0,0.03969395686037972,0.879998708773225,1.647980873890384e-14,8.688994352129953e-18,0.0,0.06599970969973966,0.0,2.582442041255053e-06,5.434477993291273e-08,3.9424283815185535e-23,2.3583486863668247e-07,1.1491679195721275e-11,2.3606573675951722e-07,3.735705759864816e-16,1.194417618860575e-10,1.1699776278482967e-12
1.1877486663578874e-11,0.05595639656,0.054,0.0,0.0,0.03969383651234374,0.8799986587454319,1.9539758645851865e-14,1.1330951316835392e-17,0.0,0.06599969849930072,0.0,2.682496526015229e-06,5.646175220415242e-08,4.2637514374455516e-23,2.4490882429539364e-07,1.2589829081601652e-11,2.4515775082300167e-07,4.62937333420492e-16,1.288118934386317e-10,1.3108357396681327e-12
1.2320543054525028e-11,0.05595639656,0.054,0.0,0.0,0.039693716176711906,0.8799986087179451,2.3015176437442876e-14,1.4632830173783582e-17,0.0,0.0659996873042312,0.0,2.7825503448165606e-06,5.85800928233256e-08,4.5976714575183273e-23,2.539756832638193e-07,1.3741132396301506e-11,2.5424334291898626e-07,5.685412901193584e-16,1.3853014505553992e-10,1.4625256970732898e-12
1.2763599445471181e-11,0.05595639656,0.054,0.0,0.0,0.03969359585391953,0.8799985586907645,2.6943060807424006e-14,1.8726409702786165e-17,0.0,0.06599967611472066,0.0,2.882603497649039e-06,6.06998578729671e-08,4.944188190444614e-23,2.630352001148923e-07,1.49456256670517e-11,2.6332226733734693e-07,6.924412254780443e-16,1.4859584049313736e-10,1.6254419271919471e-12
1.3206655836417335e-11,0.05595639656,0.054,0.0,0.0,0.03969347554440053,0.8799985086638898,3.136207093252875e-14,2.376366562524758e-17,0.0,0.06599966493095819,0.0,2.9826559845223193e-06,6.282110325476874e-08,5.303301388704012e-23,2.7208713020491137e-07,1.620332613324216e-11,2.723942791468062e-07,8.368456848664288e-16,1.5900829458040951e-10,1.799978039691557e-12
1.3649712227363488e-11,0.05595639656,0.054,0.0,0.0,0.03969335524858745,0.8799984586373214,3.6312530590858065e-14,2.991899364169021e-17,0.0,0.06599965375313219,0.0,3.0827078054633105e-06,6.494388468365671e-08,5.675010801430467e-23,2.8113122969946815e-07,1.7514234151874772e-11,2.814591342184954e-07,1.0041151466937916e-15,1.6976681326027519e-10,1.986526812205805e-12
1.4092768618309642e-11,0.05595639656,0.054,0.0,0.0,0.039693234966911344,0.879998408611059,4.18364321384832e-14,3.7391586484404416e-17,0.0,0.06599964258143046,0.0,3.1827589605140834e-06,6.706825768191177e-08,6.059316174826439e-23,2.901672555991906e-07,1.8878335268228253e-11,2.905165892496694e-07,1.1967639233353513e-15,1.8087069363186031e-10,2.185480175501226e-12
1.4535825009255795e-11,0.05595639656,0.054,0.0,0.0,0.03969311469980177,0.8799983585851026,4.7977440337614e-14,4.6407969932772436e-17,0.0,0.0659996314160401,0.0,3.2828094497300907e-06,6.919427757333347e-08,6.456217256604561e-23,2.991949657652928e-07,2.0295601989238175e-11,2.995664017875291e-07,1.4174618091274895e-15,1.9231922399373675e-10,2.3972291983747365e-12
1.497888140020195e-11,0.05595639656,0.054,0.0,0.0,0.03969299444768673,0.8799983085594522,5.478089602725726e-14,5.72247028234637e-17,0.0,0.06599962025714762,0.0,3.382859273178646e-06,7.132199947744954e-08,6.865713796701516e-23,3.082141189449291e-07,2.1765995288665e-11,3.086083302531181e-07,1.6690354886359187e-15,2.0411168388812247e-10,2.6221640722732558e-12
1.5421937791148102e-11,0.05595639656,0.054,0.0,0.0,0.03969287421099266,0.8799982585341077,6.229381964046317e-14,7.013124571998481e-17,0.0,0.06599960910493873,0.0,3.4829084309376316e-06,7.34514783037723e-08,7.287805544723457e-23,3.1722447479634264e-07,2.3289465884237333e-11,3.176421339652456e-07,1.9544697215400123e-15,2.162473441460339e-10,2.8606740956271647e-12
1.5864994182094255e-11,0.05595639656,0.054,0.0,0.0,0.03969275399014434,0.8799982085090691,7.056491457301433e-14,8.545300264826558e-17,0.0,0.06599959795959852,0.0,3.582956923094401e-06,7.558276874610261e-08,7.722492248959338e-23,3.262257939138076e-07,2.4865955328783506e-11,3.266675731643907e-07,2.2769083202907253e-15,2.2872546693337933e-10,3.1131476578898427e-12
1.630805057304041e-11,0.05595639656,0.054,0.0,0.0,0.039692633785564875,0.8799981584843362,7.964457039689578e-14,1.0355454031890798e-16,0.0,0.06599958682131135,0.0,3.683004749744823e-06,7.771592527688292e-08,8.169773657729825e-23,3.3521783785235564e-07,2.649539694619758e-11,3.3568440903655117e-07,2.6396549333750863e-15,2.4154530579798355e-10,3.3799722232754563e-12
1.6751106963986562e-11,0.05595639656,0.054,0.0,0.0,0.03969251359767567,0.8799981084599092,8.958486590506706e-14,1.2484298932797706e-16,0.0,0.06599957569026077,0.0,3.783051910992477e-06,7.985100214160079e-08,8.629649520284421e-23,3.4420036915228576e-07,2.817771663240198e-11,3.4469240373700917e-07,3.0461736447460835e-15,2.54706105717534e-10,3.661534314187102e-12
1.7194163354932716e-11,0.05595639656,0.054,0.0,0.0,0.03969239342689636,0.879998058435788,1.0043957197733715e-13,1.4977163178537112e-16,0.0,0.06599956456662963,0.0,3.8830984069479515e-06,8.19880533532434e-08,9.102119586174184e-23,3.5317315136344784e-07,2.991283353857146e-11,3.536913204139955e-07,3.500089400141638e-15,2.6820710314844003e-10,3.958219494327454e-12
1.763721974587887e-11,0.05595639656,0.054,0.0,0.0,0.03969227327364478,0.8799980084119726,1.1226415426162084e-13,1.7884367969853044e-16,0.0,0.06599955345059992,0.0,3.9831442377282504e-06,8.41271326868051e-08,9.58718360456993e-23,3.6213594906929773e-07,3.170066065456251e-11,3.62680923232225e-07,4.00518827145388e-15,2.8204752607559475e-10,4.2704123514843044e-12
1.8080276136825023e-11,0.05595639656,0.054,0.0,0.0,0.039692153138336905,0.879997958388463,1.2511577566385554e-13,2.1261624834055656e-16,0.0,0.06599954234235288,0.0,4.0831894034562805e-06,8.62682936738484e-08,1.0084841324499657e-22,3.710885279107182e-07,3.354110530909813e-11,3.716609773962854e-07,4.56541756933775e-15,2.9622659406303e-10,4.5984964799835696e-12
1.8523332527771176e-11,0.05595639656,0.054,0.0,0.0,0.03969203302138684,0.8799979083652587,1.390532986364259e-13,2.517045287802042e-16,0.0,0.0659995312420689,0.0,4.183233904260412e-06,8.841158959712e-08,1.0595092495318347e-22,3.8003065460960123e-07,3.5434069599613336e-11,3.806312491738585e-07,5.18488581262754e-15,3.107435183054523e-10,4.942854462802358e-12
1.896638891871733e-11,0.05595639656,0.054,0.0,0.0,0.03969191292320675,0.8799978583423602,1.541372872543075e-13,2.967861637061741e-16,0.0,0.06599952014992753,0.0,4.283277740274096e-06,9.055707348522253e-08,1.1117936866666743e-22,3.8896209699218484e-07,3.73794507615979e-11,3.8959150591876133e-07,5.867862562231992e-15,3.2559750168065137e-10,5.303867853334917e-12
1.9409445309663483e-11,0.05595639656,0.054,0.0,0.0,0.03969179284420684,0.879997808319767,1.7043000907031755e-13,3.48605830610322e-16,0.0,0.0659995090661075,0.0,4.383320911635534e-06,9.270479810734351e-08,1.165337418817741e-22,3.978826240121432e-07,3.9377141485962685e-11,3.98541516093793e-07,6.6187781270469175e-15,3.407877388027691e-10,5.681917156804239e-12
1.9852501700609636e-11,0.05595639656,0.054,0.0,0.0,0.03969167278479531,0.8799977582974795,1.8799543674254628e-13,4.079800363117648e-16,0.0,0.06599949799078664,0.0,4.483363418487398e-06,9.48548159680423e-08,1.2201404209438172e-22,4.067920057734214e-07,4.1427030192354936e-11,4.074810492933755e-07,7.442223149200182e-15,3.563134160764189e-10,6.077381811312405e-12
2.029555809155579e-11,0.05595639656,0.054,0.0,0.0,0.039691552745378306,0.8799977082754975,2.0689924942687034e-13,4.758021267244514e-16,0.0,0.06599948692414183,0.0,4.58340526097658e-06,9.700717930209613e-08,1.276202668016562e-22,4.156900135528145e-07,4.3529001265361914e-11,4.164098762659751e-07,8.342948075255234e-15,3.7217371175164377e-10,6.49064016852276e-12
2.0738614482501943e-11,0.05595639656,0.054,0.0,0.0,0.03969143272635989,0.8799976582538207,2.2720883392690975e-13,5.530475156981118e-16,0.0,0.0659994758663491,0.0,4.683446439253972e-06,9.916194006940624e-08,1.3335241350267003e-22,4.2457641982228327e-07,4.5682935259237744e-11,4.2532776893629684e-07,9.325862519237441e-15,3.883677959797035e-10,6.9220694739672605e-12
2.1181670873448097e-11,0.05595639656,0.054,0.0,0.0,0.039691312728141984,0.8799976082324492,2.489932855942689e-13,6.407791366889728e-16,0.0,0.06599946481758358,0.0,4.78348695347429e-06,1.0131914994996527e-07,1.3921047969749566e-22,4.3345099827100287e-07,4.788870907573888e-11,4.342345004272413e-07,1.0396034522901838e-14,4.0489483086967665e-10,7.372045846972392e-12
2.162472726439425e-11,0.05595639656,0.054,0.0,0.0,0.039691192751124385,0.8799975582113831,2.723234089730577e-13,7.401531209372111e-16,0.0,0.06599945377801943,0.0,4.883526803795896e-06,1.0347886033888637e-07,1.4519446288665054e-22,4.4231352382714204e-07,5.0146196119027093e-11,4.4312984508161596e-07,1.155868971844117e-14,4.2175397054586907e-10,7.840944260197225e-12
2.2067783655340404e-11,0.05595639656,0.054,0.0,0.0,0.03969107279570463,0.8799975081906222,2.972717181835058e-13,8.524247057444728e-16,0.0,0.06599944274782975,0.0,4.983565990380656e-06,1.0564112234149583e-07,1.513043605715499e-22,4.5116377267936664e-07,5.2455266431143874e-11,4.5201357848359424e-07,1.2819210398554827e-14,4.3894436120601524e-10,8.329138518777354e-12
2.2510840046286557e-11,0.05595639656,0.054,0.0,0.0,0.03969095286227804,0.8799974581701663,3.239124370397429e-13,9.789543763601012e-16,0.0,0.06599943172718681,0.0,5.083604513393812e-06,1.0780598676848899e-07,1.5754017025496297e-22,4.600015222980645e-07,5.481578681106339e-11,4.608854774799136e-07,1.4183134498398093e-14,4.564651411802613e-10,8.837001239068551e-12
2.295389643723271e-11,0.05595639656,0.054,0.0,0.0,0.039690832951237695,0.8799974081500156,3.52321498897042e-13,1.1212142448994206e-15,0.0,0.06599942071626182,0.0,5.183642373003869e-06,1.0997350413115151e-07,1.639018894408544e-22,4.6882655145628715e-07,5.722762091982292e-11,4.69745320200808e-07,1.5656154493552294e-14,4.743154409909175e-10,9.364903826984251e-12
2.3396952828178864e-11,0.05595639656,0.054,0.0,0.0,0.03969071306297428,0.8799973581301699,3.825765462243412e-13,1.2807946696300927e-15,0.0,0.06599940971522493,0.0,5.283679569382483e-06,1.1214372463664608e-07,1.703895156340906e-22,4.776386402504057e-07,5.969062937381982e-11,4.785928860806678e-07,1.7244116217898122e-14,4.924943834129694e-10,9.913216455920985e-12
2.3840009219125017e-11,0.05595639656,0.054,0.0,0.0,0.039690593197876205,0.8799973081106294,4.1475692989850925e-13,1.4594111178722725e-15,0.0,0.06599939872424536,0.0,5.383716102704377e-06,1.143166981833656e-07,1.7700304634049203e-22,4.864375701204745e-07,6.220466982806769e-11,4.87427955878421e-07,1.895301760508394e-14,5.110010835353328e-10,1.0482308044266162e-11
2.428306561007117e-11,0.05595639656,0.054,0.0,0.0,0.03969047335632945,0.8799972580913936,4.489437082173168e-13,1.6589112756653925e-15,0.0,0.06599938774349122,0.0,5.483751973147254e-06,1.16492474356354e-07,1.8374247906704259e-22,4.952231238703048e-07,6.47695970509645e-11,4.962503116976329e-07,2.0789007357074334e-14,5.298346488228427e-10,1.1072546232482759e-11
2.4726122001017324e-11,0.05595639656,0.054,0.0,0.0,0.03969035353871761,0.879997208072463,4.852196456284168e-13,1.881282407259391e-15,0.0,0.06599937677312963,0.0,5.583787180891717e-06,1.186711024227946e-07,1.9060781132192214e-22,5.039950856872361e-07,6.738526299189417e-11,5.050597370063167e-07,2.275838354303523e-14,5.489941791789627e-10,1.1684297359765571e-11
2.5169178391963478e-11,0.05595639656,0.054,0.0,0.0,0.039690233745421764,0.8799971580538369,5.236692111719648e-13,2.1286589673911198e-15,0.0,0.06599936581332655,0.0,5.683821726121201e-06,1.2085263132756812e-07,1.975990406144041e-22,5.1275324116161e-07,7.005151684277444e-11,5.138560166564528e-07,2.486759213160665e-14,5.684787670092022e-10,1.2317926440263982e-11
2.561223478290963e-11,0.05595639656,0.054,0.0,0.0,0.03969011397682057,0.8799971080355156,5.643785766349074e-13,2.4033304692071895e-15,0.0,0.06599935486424688,0.0,5.783855609021907e-06,1.2303710968887997e-07,2.0471616445483197e-22,5.214973773059391e-07,7.27682050944888e-11,5.226389369032097e-07,2.7123225459453457e-14,5.882874972852283e-10,1.2973797138866252e-11
