Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82)
2.8645260959894633e-11,0.043484688560000005,0.06,0.0,0.0,0.030832091760410896,0.8799963323434203,1.0400560146971806e-19,0.0,8.906686357100735e-57,0.05999014720641925,0.0,9.852793570651617e-06,7.335313149813865e-06,1.0088564482178421e-14,1.0087767690177479e-14,2.94391746836837e-19,1.3478838239492202e-24,1.8766836870802562e-35,1.7935648749731458e-36,8.965450697789405e-38
3.264546624620317e-11,0.043484688560000005,0.06,0.0,0.0,0.030829699505436,0.8799958204947518,2.224309297512137e-19,0.0,3.321620700580721e-56,0.05998877864878137,0.0,1.1221351203701539e-05,8.3590104819912e-06,1.492471056604296e-14,1.492316266689045e-14,5.515213299821288e-19,2.6834505308356147e-24,4.6699008243707206e-35,5.811029288166983e-36,3.1501545842566403e-37
3.5947669903405953e-11,0.043484688560000005,0.06,0.0,0.0,0.0308277261503833,0.8799953980193519,3.89267620193328e-19,0.0,8.697490587370101e-56,0.05998765024452841,0.0,1.2349755451659628e-05,9.203961276745703e-06,1.9918521352529402e-14,1.991599118387846e-14,8.758211873617157e-19,4.481993674338956e-24,9.139911643568554e-35,1.3771368727085786e-35,7.884507204595647e-37
3.9249873560608733e-11,0.043484688560000005,0.06,0.0,0.0,0.030825754125045873,0.8799949755982204,6.483197741526945e-19,0.0,2.087384545447218e-55,0.05998652306145396,0.0,1.3476938520106871e-05,1.0048803533731365e-05,2.5915983199750832e-14,2.5912015623672204e-14,1.3354754541494563e-18,7.188839573491688e-24,1.6860559637689954e-34,3.021253173966095e-35,1.8129592268470877e-36
4.2552077217811513e-11,0.043484688560000005,0.06,0.0,0.0,0.030823783428049267,0.8799945532313173,1.0360399221883756e-18,0.0,4.65399002956095e-55,0.059985397098263483,0.0,1.4602901703487505e-05,1.0893537332774955e-05,3.300834271954339e-14,3.3002333281425056e-14,1.968690283521197e-18,1.1146382263708446e-23,2.959954122332573e-34,6.21471091703982e-35,3.883162271952947e-36
4.5854280875014294e-11,0.043484688560000005,0.06,0.0,0.0,0.030821814058020498,0.8799941309186026,1.598760896475897e-18,0.0,9.764627157290805e-55,0.059984272353663826,0.0,1.5727646294862703e-05,1.1738162753613453e-05,4.1286690407047945e-14,4.1277851926250155e-14,2.8204962955841256e-18,1.679300762120266e-23,4.982905547639569e-34,1.2111101297378057e-34,7.842093289827034e-36
4.9156484532217074e-11,0.043484688560000005,0.06,0.0,0.0,0.030819846013588045,0.8799937086600367,2.3943558642685245e-18,0.0,1.945220254858217e-54,0.059983148826363214,0.0,1.685117358592241e-05,1.2582679875894848e-05,5.0841963018343106e-14,5.082928739238071e-14,3.9434817992634236e-18,2.4682202690834462e-23,8.091521753012538e-34,2.253444550939311e-34,1.5062522512754929e-35
5.2458688189419854e-11,0.043484688560000005,0.06,0.0,0.0,0.03081787929338186,0.8799932864555797,3.494147461562809e-18,0.0,3.705754655274626e-54,0.05998202651507124,0.0,1.7973484866983656e-05,1.342708877917802e-05,6.176494434061811e-14,6.174715888962825e-14,5.398613538521019e-18,3.55050221155523e-23,1.2734487482504834e-33,4.0278485956725835e-34,2.770458824950941e-35
5.5760891846622634e-11,0.043484688560000005,0.06,0.0,0.0,0.03081591389603334,0.8799928643051916,4.984970399866475e-18,0.0,6.789010962386936e-54,0.05998090541849885,0.0,1.9094581426996468e-05,1.4271389542933171e-05,7.414626686407957e-14,7.412178478420887e-14,7.256119650702081e-18,5.011507191377014e-23,1.949862765477239e-33,6.950442301653312e-34,4.906242762697189e-35
5.906309550382542e-11,0.043484688560000005,0.06,0.0,0.0,0.030813949820175334,0.8799924422088329,6.971499750661565e-18,0.0,1.2015622635162851e-53,0.05997978553535836,0.0,2.021446455354062e-05,1.5115582246541601e-05,8.807641234617147e-14,8.80432765761822e-14,9.596454801176283e-18,6.955706261629914e-23,2.9139010591008487e-33,1.1626036987288522e-33,8.402708658158488e-35
6.23652991610282e-11,0.043484688560000005,0.06,0.0,0.0,0.030811987064442155,0.8799920201664637,9.57878239776211e-18,0.0,2.0622064673846349e-53,0.05997866686436351,0.0,2.1333135532828745e-05,1.5959666969295942e-05,1.0364571314139475e-13,1.0360153310434627e-13,1.2511331225048995e-17,9.509842439454927e-23,4.2613211930098696e-33,1.891491650206177e-33,1.396901741364522e-34
6.566750281823098e-11,0.043484688560000005,0.06,0.0,0.0,0.03081002562746959,0.8799915981780444,1.2955047435690051e-17,0.0,3.443036260453329e-53,0.05997754940422934,0.0,2.2450595649705625e-05,1.6803643790400108e-05,1.209443530685525e-13,1.2088623357719238e-13,1.610482650920126e-17,1.2826469130761224e-22,6.1119883533214504e-33,3.001738849538602e-33,2.2612002818240542e-34
7.227191013263654e-11,0.043484688560000005,0.06,0.0,0.0,0.030806106704356618,0.8799907543628976,2.274252340890231e-17,0.0,8.939880588349203e-53,0.05997531811141011,0.0,2.4681888428787304e-05,1.8491274044031686e-05,1.6108965110480434e-13,1.6099254033518248e-13,2.5813086511500142e-17,2.251093654931308e-22,1.1950497680063757e-32,7.086646240549808e-33,5.530206791518396e-34
7.88763174470421e-11,0.043484688560000005,0.06,0.0,0.0,0.030802193039951613,0.879989910763076,3.8107142348815955e-17,0.0,2.1354606312402203e-52,0.05997309164664846,0.0,2.6908353142286684e-05,2.0178473639300817e-05,2.09230853721011e-13,2.0907494458592055e-13,3.984780423442479e-17,3.7903816129908403e-22,2.2047718355810688e-32,1.5524746177916332e-32,1.2486883299871187e-33
8.548072476144766e-11,0.043484688560000005,0.06,0.0,0.0,0.030798284623392982,0.879989067378264,6.141736018030034e-17,0.0,4.746649353785924e-52,0.05997086999971398,0.0,2.9130000019923262e-05,2.186524320666066e-05,2.660842037030192e-13,2.658421381506182e-13,5.961603202611614e-17,6.160062957477488e-22,3.8733259671371217e-32,3.1909598149024653e-32,2.6338931142528372e-33
9.208513207585322e-11,0.043484688560000005,0.06,0.0,0.0,0.030794381443842257,0.8799882242081464,9.57842967575686e-17,0.0,9.936231204230007e-52,0.05996865316039794,0.0,3.1346839269683496e-05,2.355158337515667e-05,3.3236367433855567e-13,3.3199839803211196e-13,8.68548273535426e-17,9.708893889491398e-22,6.527059020984303e-32,6.21639044326613e-32,5.248138959967373e-33
9.868953939025878e-11,0.043484688560000005,0.06,0.0,0.0,0.030790483490484074,0.8799873812524096,1.4523611949515915e-16,0.0,1.9786177737989427e-51,0.059966441118513306,0.0,3.35588810778989e-05,2.523749477243242e-05,4.087810074571698e-13,4.0824316788730146e-13,1.2368515517839518e-16,1.4897388497493032e-21,1.0612203881292262e-31,1.157416636209789e-31,9.969133704006638e-33
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687233,0.8799872140167934,1.5726824537049344e-16,0.0,2.2565911548229694e-51,0.05996600276994937,0.0,3.39972296253977e-05,2.5571965988942976e-05,4.2521111629935814e-13,4.2463188636563474e-13,1.3234833861442878e-16,1.617122591592589e-21,1.164194249000295e-31,1.3030783811855053e-31,1.1265731724693072e-32
1.0529394670466434e-10,0.043484688560000005,0.06,0.0,0.0,0.030786590752526023,0.87998653851074,2.1491272465599845e-16,0.0,3.7746534857419554e-51,0.059964233863894635,0.0,3.57661356093035e-05,2.6922978024733866e-05,4.960457487005596e-13,4.952705915749053e-13,1.726680704577532e-16,2.232285692096948e-21,1.672451078659041e-31,2.072067680331426e-31,1.8172229644514707e-32
1.118983540190699e-10,0.043484688560000005,0.06,0.0,0.0,0.030782703219198723,0.8799856959828246,3.1128071943315485e-16,0.0,6.932347590530819e-51,0.05996203138639808,0.0,3.7968613007041395e-05,2.8608033756910554e-05,5.9486527652465e-13,5.937689926254076e-13,2.368645048972266e-16,3.274708491755896e-21,2.5642362367253916e-31,3.5826045442506975e-31,3.19364961474228e-32
1.1850276133347547e-10,0.043484688560000005,0.06,0.0,0.0,0.03077882087975578,0.8799848536683514,4.423805573384128e-16,0.0,1.2302805260184622e-50,0.059959833675901374,0.0,4.016632339267184e-05,3.029266259241663e-05,7.059448302714243e-13,7.044202749957173e-13,3.199017933469191e-16,4.712831698839241e-21,3.8365411814270924e-31,6.003981992795497e-31,5.431588744358279e-32
1.2645406652106316e-10,0.043484688560000005,0.06,0.0,0.0,0.030774153654476506,0.8799838398556301,6.605060751954756e-16,0.0,2.3578475296214303e-50,0.05995719407606455,0.0,4.280592307850414e-05,3.2320287884429154e-05,8.569394185159159e-13,8.547164861161288e-13,4.509672650460404e-16,7.14034782683627e-21,6.0551493257342845e-31,1.0778730500562621e-30,9.907953321903001e-32
1.3440537170865085e-10,0.043484688560000005,0.06,0.0,0.0,0.03076949392336368,0.8799828263512935,9.650599620416639e-16,0.0,4.347569542968082e-50,0.05995456135362464,0.0,4.543864534740192e-05,3.434729638712629e-05,1.0279466663203815e-12,1.0247677857440638e-12,6.243909042096206e-16,1.057809040896615e-20,9.294237739894803e-31,1.8677790084943994e-30,1.7416406498304951e-31
1.4235667689623854e-10,0.043484688560000005,0.06,0.0,0.0,0.03076484166779565,0.8799818131548012,1.3831440350189686e-15,0.0,7.737607466456041e-50,0.05995193549104116,0.0,4.806450773864754e-05,3.6373689180502054e-05,1.220185367169944e-12,1.2157177444586869e-12,8.506826782275979e-16,1.5357616279676285e-20,1.3917936931472346e-30,3.135758279870566e-30,2.9618405001700517e-31
1.5030798208382623e-10,0.043484688560000005,0.06,0.0,0.0,0.030760196869198515,0.8799808002656135,1.948337599714169e-15,0.0,1.334317362583318e-49,0.05994931647081844,0.0,5.068352774667388e-05,3.839946734165858e-05,1.4348701180414443e-12,1.4286890213893852e-12,1.1422326185343165e-15,2.1892214386347213e-20,2.038637513391862e-30,5.1171475849137496e-30,4.8895736466743335e-31
1.5825928727141392e-10,0.043484688560000005,0.06,0.0,0.0,0.03075555950904599,0.8799797876831933,2.701920605994586e-15,0.0,2.2356796847956708e-49,0.05994670427550555,0.0,5.329572282123076e-05,4.042463194481931e-05,1.6732113969812049e-12,1.6647805623618281e-12,1.5135273960486814e-15,3.069235326186701e-20,2.927464559588703e-30,8.1402980606539e-30,7.859965385665589e-31
1.662105924590016e-10,0.043484688560000005,0.06,0.0,0.0,0.03075092956885937,0.8799787754070043,3.694002552493289e-15,0.0,3.6515987605689114e-49,0.05994409888769619,0.0,5.5901110367389265e-05,4.2449184061331585e-05,1.936415622812921e-12,1.925064991844031e-12,1.9813553121246075e-15,4.238016575831355e-20,4.129097312987259e-30,1.2655379203790333e-29,1.2336184981580904e-30
1.741618976465893e-10,0.043484688560000005,0.06,0.0,0.0,0.03074630703020725,0.8799777634365115,4.985005284756959e-15,0.0,5.826300713316413e-49,0.059941500290028524,0.0,5.849970774577675e-05,4.447312475968457e-05,2.225685234926138e-12,2.210585291561482e-12,2.565024105624965e-15,5.770803295483689e-20,5.729953571364703e-30,1.9268317646607698e-29,1.8945846434644648e-30
1.82113202834177e-10,0.043484688560000005,0.06,0.0,0.0,0.030741691874705473,0.8799767517711815,6.647250090940389e-15,0.0,9.104677516321658e-49,0.05993890846518508,0.0,6.109153227269761e-05,4.649645510551965e-05,2.5422187554987434e-12,2.5223512692890998e-12,3.2865705926453358e-15,7.757872275336623e-20,7.834556768715661e-30,2.8789949391415535e-29,2.8535065693003344e-30
1.9006450802176468e-10,0.043484688560000005,0.06,0.0,0.0,0.03073708408401696,0.8799757404104825,8.766384849085203e-15,0.0,1.3953475521596537e-48,0.05993632339589256,0.0,6.367660122022942e-05,4.851917616163943e-05,2.8872108523356493e-12,2.8613363528533946e-12,4.170967955673687e-15,1.0306358361955562e-19,1.0567846056353384e-29,4.227745774596666e-29,4.221233949321003e-30
1.9801581320935237e-10,0.043484688560000005,0.06,0.0,0.0,0.03073248363985168,0.8799747293538839,1.1443279433765084e-14,0.0,2.101773972087637e-48,0.05993374506492186,0.0,6.625493181627738e-05,5.054128898801423e-05,3.261852382945186e-12,3.2284734402308134e-12,5.246327350398831e-15,1.3542691861604387e-19,1.407818037151015e-29,6.111079445801504e-29,6.14339403764783e-30
2.0596711839694006e-10,0.043484688560000005,0.06,0.0,0.0,0.0307278905239665,0.8799737186008565,1.4795541959521444e-14,0.0,3.1138266170927724e-48,0.05993117345508793,0.0,6.882654124472586e-05,5.2562794641794555e-05,3.667330459856575e-12,3.6246515487668163e-12,6.544089730825734e-15,1.7614542492961191e-19,1.853992439619062e-29,8.70417017904325e-29,8.805527495067213e-30
2.1391842358452775e-10,0.043484688560000005,0.06,0.0,0.0,0.030723304718165086,0.8799727081508728,1.896002883319743e-14,0.0,4.5463785468291685e-48,0.05992860854924967,0.0,7.139144664549985e-05,5.458369417731873e-05,4.104828475912376e-12,4.050710454613038e-12,8.099208757338699e-15,2.2694079919494797e-19,2.4157198171379704e-29,1.2231830106673089e-28,1.244725046135664e-29
2.2186972877211544e-10,0.043484688560000005,0.06,0.0,0.0,0.030718726204297695,0.8799716980034066,2.40940698128285e-14,0.0,6.543147898077985e-48,0.05992605033030968,0.0,7.39496651148029e-05,5.660398864613055e-05,4.575526183469408e-12,4.5074380198789096e-12,9.950301778196743e-15,2.8979574635991695e-19,3.1166717814299347e-29,1.6972499221854066e-28,1.7366002611361927e-29
2.2982103395970312e-10,0.043484688560000005,0.06,0.0,0.0,0.030714154964261123,0.8799706881579329,3.037840003653206e-14,0.0,9.293643561973872e-48,0.059923498781214266,0.0,7.650121370513428e-05,5.862367909698449e-05,5.080599698201171e-12,4.9955640305903876e-12,1.2139800761407426e-14,3.6699264075933853e-19,3.984150400030495e-29,2.327517256055777e-28,2.393643531965813e-29
2.377723391472908e-10,0.043484688560000005,0.06,0.0,0.0,0.030709590979998595,0.8799696786139284,3.801929782189463e-14,0.0,1.30447730316547e-47,0.059920953884953373,0.0,7.904610942539736e-05,6.064276657585584e-05,5.621221526658278e-12,5.515755753735797e-12,1.4714049781995062e-14,4.611428911498986e-19,5.049531257632068e-29,3.1573390663334224e-28,3.2626037029343635e-29
2.457236443348785e-10,0.043484688560000005,0.06,0.0,0.0,0.03070503423349967,0.8799686693708707,4.725074478591563e-14,0.0,1.8109437118298537e-47,0.05991841562456041,0.0,8.158436924102318e-05,6.266125212595202e-05,6.1985605998385024e-12,6.068613469407877e-12,1.772339564487809e-14,5.752158036823605e-19,6.348542188342179e-29,4.239811341312452e-28,4.400914337926904e-29
2.616262547100539e-10,0.043484688560000005,0.06,0.0,0.0,0.0306959423819814,0.8799666517855155,7.157155542676422e-14,0.0,3.385361037105859e-47,0.05991335894372837,0.0,8.664104880357892e-05,6.669642159888113e-05,7.468048440914798e-12,7.274369346707792e-12,2.5268868650238706e-14,8.76973784844351e-19,9.81516769724476e-29,7.434674291601035e-28,7.780955766051661e-29
2.7527203148531267e-10,0.043484688560000005,0.06,0.0,0.0,0.03068816372261907,0.8799649214824893,1.0026778809941859e-13,0.0,5.618937728177385e-47,0.05990904089038981,0.0,9.09591009249674e-05,7.01570264712627e-05,8.685222392008236e-12,8.417343442361268e-12,3.3672921374663146e-14,1.2346507867127696e-18,1.3963360420477339e-28,1.171504413669355e-27,1.2338585193604496e-28
2.8755323058304557e-10,0.043484688560000005,0.06,0.0,0.0,0.030681180945386962,0.8799633649615249,1.33938928004089e-13,0.0,8.675152282086733e-47,0.059905171155053,0.0,9.482883506025613e-05,7.32700672417884e-05,9.88673437926332e-12,9.532745288845813e-12,4.305727319678202e-14,1.6559922781681766e-18,1.8885477527456992e-28,1.729902449504259e-27,1.8314617889852642e-28
2.9983442968077846e-10,0.043484688560000005,0.06,0.0,0.0,0.03067421516834858,0.8799618091507899,1.7674217432729194e-13,0.0,1.3146565571585977e-46,0.05990131699944179,0.0,9.868298936508822e-05,7.638168745958798e-05,1.1193105850969062e-11,1.0730731556431118e-11,5.444716660839059e-14,2.1936668369307517e-18,2.520386400302892e-28,2.5118616993758354e-27,2.6720642485978536e-28
3.1211562877851136e-10,0.043484688560000005,0.06,0.0,0.0,0.030667266326410984,0.8799602540483992,2.3057114188575275e-13,0.0,1.9585431900752252e-46,0.05989747836223175,0.0,0.0001025216251596997,7.949189089303215e-05,1.2608544877636952e-11,1.2011143908408996e-11,6.813221530681602e-14,2.872578662927829e-18,3.3226586032217e-28,3.591256947301423e-27,3.837219844415414e-28
3.2439682787624426e-10,0.043484688560000005,0.06,0.0,0.0,0.030660334354738857,0.8799586996524754,2.975816174891119e-13,0.0,2.872114051163923e-46,0.059893655182340216,0.0,0.00010634480352253198,8.260068129524606e-05,1.4137238547791534e-11,1.3373247761198359e-11,8.441749722355417e-14,3.721416057929324e-18,4.3298920081157585e-28,5.061556991307111e-27,5.430385360025892e-28
3.3667802697397716e-10,0.043484688560000005,0.06,0.0,0.0,0.030653419188753465,0.8799571459611489,3.8020348992564997e-13,0.0,4.1505220615063926e-46,0.05988984739892543,0.0,0.00011015258529119465,8.570806240418821e-05,1.5783352497115992e-11,1.4815715735357766e-11,1.0361966391545008e-13,4.772961855927936e-18,5.587330532487651e-28,7.03906954335243e-27,7.580969365416584e-28
3.4895922607171005e-10,0.043484688560000005,0.06,0.0,0.0,0.03064652076413169,0.8799555929725574,4.811489957606191e-13,0.0,5.9168758529979076e-46,0.059886054951385534,0.0,0.0001139450310634148,8.881403794272361e-05,1.7551030319633245e-11,1.633661996529982e-11,1.2606224580106423e-13,6.064394747765834e-18,7.117128410259138e-28,9.67086148373327e-27,1.0451534950530066e-27
3.6124042516944295e-10,0.043484688560000005,0.06,0.0,0.0,0.030639639016804967,0.879954040684847,6.034165348156954e-13,0.0,8.327353335211203e-46,0.059882277779357604,0.0,0.00011772220119798398,9.19186116186918e-05,1.944439288845935e-11,1.793343438591633e-11,1.5207035402925107e-13,7.637573157062697e-18,9.102364534965883e-28,1.3121271767509578e-26,1.4232276120498055e-27
3.7352162426717585e-10,0.043484688560000005,0.06,0.0,0.0,0.03063277388295831,0.8799524890961707,7.502894991192254e-13,0.0,1.1586594246091363e-45,0.059878515822716756,0.0,0.00012148415581570599,9.502178712496957e-05,2.1467537601680487e-11,1.9603047968965092e-11,1.819648565341508e-13,9.539295387795756e-18,1.0854225205471426e-27,1.7681618861706824e-26,1.9211213804666938e-27
3.8580282336490875e-10,0.043484688560000005,0.06,0.0,0.0,0.030625925299029282,0.8799509382046895,9.253297483118184e-13,0.0,1.5910209624518754e-45,0.0598747690215751,0.0,0.00012523095480034395,9.812356813952782e-05,2.362453756121272e-11,2.1341789482402417e-11,2.1605611262581013e-13,1.1821532197054542e-17,1.6873595522785905e-27,2.3165147196766346e-26,2.540483215470797e-27
3.9808402246264164e-10,0.043484688560000005,0.06,0.0,0.0,0.030619093201706946,0.8799493880085717,1.1323654693211936e-12,0.0,2.182060421381215e-45,0.05987103731628099,0.0,0.00012896265779956204,0.00010122395832548191,2.5919440695200636e-11,2.3145463925650413e-11,2.546374570827898e-13,1.454162861483045e-17,-1.6182223716336878e-29,3.2647431186191993e-26,3.48762029699632e-27
4.1036522156037454e-10,0.043484688560000005,0.06,0.0,0.0,0.030612277527930887,0.8799478385059938,1.3754733042063957e-12,0.0,2.832916382392702e-45,0.05986732064741785,0.0,0.00013267932422586208,0.00010432296133113608,2.8356268842931066e-11,2.5009400339772045e-11,2.9797870984501456e-13,1.7762471706894027e-17,1.3548688810471576e-26,2.8772101189268097e-26,3.701265883856316e-27
4.2264642065810744e-10,0.043484688560000005,0.06,0.0,0.0,0.03060547821489014,0.8799462896951389,1.6589548570007683e-12,0.0,4.5102069900857766e-45,0.059863618955803444,0.0,0.0001363810132575155,0.00010742058079002234,3.093901682616393e-11,2.6928510250341337e-11,3.463199835320005e-13,2.1552621325571756e-17,-7.440186886798431e-26,1.2987725523603665e-25,1.0596155167795897e-26
