Time (s),Volume (m^3),NH3_X(8),O_X(9),NH2_X(10),OH_X(11),NH_X(12),N_X(13),NO_X(14),NHO_X(15),H2O_X(16),He,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NO2_X(28),HX(18)
8.448124374929817e-14,0.04389048268962616,1.2861928424051438e-08,7.381105469013087e-09,3.274849921560414e-11,4.448687017471674e-18,4.3871153057553786e-18,5.869006370100883e-31,2.4075412774107947e-33,1.909564697960677e-32,8.046526374143012e-31,0.054,0.0,0.01556856059700344,0.8799999963094474,5.938808550719637e-26,9.074784210513073e-73,3.7394431493910377e-48,0.06599998710532307,3.169013251422163e-75,5.853195036273387e-48,3.2748503541149394e-11
1.0464998970704892e-13,0.04389048268962616,1.59324913967697e-08,9.143240983359093e-09,4.056674075351328e-11,8.440590028950083e-18,8.334585467156815e-18,1.6969069184615874e-30,6.971911554002086e-33,5.396505539030334e-32,3.462715307027151e-30,0.054,0.0,0.015568555748668457,0.8799999954283797,1.7182522346429486e-25,9.239644572010907e-72,1.328619608004706e-47,0.06599998402694185,3.566158908282316e-74,2.538536196163672e-47,4.0566748982096405e-11
1.2481873566479967e-13,0.04389048268962616,1.9003036174339865e-08,1.0905375396557454e-08,4.838497520215586e-11,1.429549180948522e-17,1.4136745303046196e-17,4.075525613905165e-30,1.6762763611652554e-32,1.2668275141668485e-31,1.155537079131713e-29,0.054,0.0,0.015568550900352782,0.8799999945473125,4.126749664425568e-25,6.057446742203386e-71,3.7829898734420465e-47,0.06599998094857883,2.3690552046045368e-73,8.436319994908289e-47,4.838498918015713e-11
1.449874816225504e-13,0.04389048268962616,2.2073562756867983e-08,1.2667508708261974e-08,5.6203202203976856e-11,2.2364290850333593e-17,2.215077442717443e-17,8.591065387875708e-30,3.536295278377381e-32,2.61057662914361e-31,3.2240752068554863e-29,0.054,0.0,0.015568546052056409,0.8799999936662458,8.695430760107597e-25,2.9954321021086034e-70,9.217614574221125e-47,0.065999977870234,1.175469295113917e-72,2.3319754470934606e-46,5.620322414123632e-11
1.6515622758030116e-13,0.04389048268962616,2.5144071144460105e-08,1.442964091812906e-08,6.4021421401422e-11,3.2995307011631e-17,3.2733851722120384e-17,1.6440741722579055e-29,6.771429678518789e-32,4.884795573396487e-31,7.887084295695822e-29,0.054,0.0,0.01556854120377934,0.8799999927851797,1.6629198461155225e-24,1.2121838291350876e-69,2.0020423298256003e-46,0.06599997479190739,4.764081569360855e-72,5.637867648254475e-46,6.402145387381781e-11
1.853249735380519e-13,0.04389048268962616,2.8214561337222283e-08,1.619177202581766e-08,7.183963243693731e-11,4.653430392011226e-17,4.624315579508634e-17,2.920450310536516e-29,1.2034022747896492e-31,8.485850733937519e-31,1.7439202549249245e-28,0.054,0.0,0.015568536355521577,0.8799999919041142,2.9513936003697268e-24,4.2045514006521254e-69,3.9804958354303766e-46,0.06599997171359896,1.6538948854242675e-71,1.2304216584466786e-45,7.183967838894137e-11
2.2566246545355337e-13,0.04389048268962616,3.4355487138680944e-08,1.971603093330789e-08,8.747602859196738e-11,8.370659483414628e-17,8.346915372384134e-17,7.814056551592968e-29,3.2220797626703964e-31,2.17084077398064e-30,6.90295296252735e-28,0.054,0.0,0.015568526659063966,0.8799999901419847,7.879915354533925e-24,3.989638807307883e-68,1.300505050287433e-45,0.06599996555703673,1.5710619368865588e-70,4.725656399138362e-45,8.747611182366609e-11
2.6599995736905486e-13,0.04389048268962616,4.049634016209234e-08,2.3240285428054955e-08,1.0311238780865384e-10,1.36596611484151e-16,1.3668617837454706e-16,1.777257665591928e-28,7.3319219748128955e-31,4.728559706158534e-30,2.1612631143494594e-27,0.054,0.0,0.015568516962683571,0.8799999883798575,1.7879392188733824e-23,2.3886710951298666e-67,3.4886480485551776e-45,0.06599995940054731,9.4110500765546e-70,1.436766161412947e-44,1.0311252458436547e-10
3.0633744928455635e-13,0.04389048268962616,4.66371204083048e-08,2.6764535507421088e-08,1.187487072266013e-10,2.0787982020876434e-16,2.0875162201917305e-16,3.5972381652886482e-28,1.4845306284322492e-30,9.181712790651348e-30,5.7320437464260136e-27,0.054,0.0,0.015568507266380387,0.8799999866177325,3.6096778867636843e-23,1.0908830861552858e-66,8.122947211488262e-45,0.06599995324413069,4.2994530473902454e-69,3.7023491762271394e-44,1.187489168499558e-10
3.4667494120005784e-13,0.04389048268962616,5.277782787816667e-08,3.02887811688079e-08,1.3438498398543323e-10,3.0019232015890137e-16,3.0252285814872057e-16,6.67111175687297e-28,2.753817258541407e-30,1.6359288159521524e-29,1.345634546751516e-26,0.054,0.0,0.015568497570154423,0.8799999848556095,6.676556258528306e-23,4.143538249448034e-66,1.7021745604134088e-44,0.06599994708778684,1.6335400405871253e-68,8.449621854884059e-44,1.343852888386996e-10
3.8701243311555933e-13,0.04389048268962616,5.891846257252625e-08,3.3813022409655785e-08,1.5002121522479222e-10,4.1613144863031176e-16,4.2085724111177644e-16,1.1558164868083003e-27,4.772197432997418e-30,2.726572186957689e-29,2.875562235564852e-26,0.054,0.0,0.015568487874005669,0.8799999830934888,1.1536310679531346e-22,1.3650586471806546e-65,3.28780964763953e-44,0.0659999409315158,5.3828112808960545e-68,1.756478584702129e-43,1.5002164080759986e-10
4.273499250310608e-13,0.04389048268962616,6.505902449223188e-08,3.733725922744331e-08,1.6565739808434074e-10,5.582563518519231e-16,5.666121053608482e-16,1.89640851833882e-27,7.831349964911661e-30,4.308497003250657e-29,5.700135147400066e-26,0.054,0.0,0.01556847817793413,0.8799999813313704,1.8876017957987753e-22,4.00945633426864e-65,5.950425266134016e-44,0.06599993477531754,1.5813365901286228e-67,3.389266882476752e-43,1.6565797305182784e-10
4.676874169465623e-13,0.04389048268962616,7.119951363813185e-08,4.08614916196867e-08,1.812935297037624e-10,7.290884882901351e-16,7.426447644345924e-16,2.9756267129661083e-27,1.2289818183501631e-29,6.518321111352112e-29,1.0617200129548506e-25,0.054,0.0,0.015568468481939799,0.8799999795692541,2.9535398301789635e-22,1.0653786075658153e-64,1.0207993311533353e-43,0.06599992861919209,4.202510340709728e-67,6.150583147456984e-43,1.8129428590421844e-10
5.080249088620638e-13,0.04389048268962616,7.733993001107448e-08,4.438571958393927e-08,1.969296072227628e-10,9.31112268126981e-16,9.5181250958775e-16,4.498354050414127e-27,1.8581170591206277e-29,9.511168681110876e-29,1.878408049214667e-25,0.054,0.0,0.015568458786022678,0.8799999778071401,4.452370716628918e-22,2.6219523882576946e-64,1.6750080987518825e-43,0.06599992246313942,1.0343939708609539e-66,1.0609051017220712e-42,1.9693057973462961e-10
5.483624007775653e-13,0.04389048268962616,8.348027361190802e-08,4.790994311779084e-08,2.1256562778107115e-10,1.166775582017591e-15,1.196972608714778e-15,6.58927340721865e-27,2.722085231583507e-29,1.3460838690838136e-28,3.181912759117095e-25,0.054,0.0,0.015568449090182767,0.8799999760450281,6.50336186111508e-22,6.043279081412509e-64,2.6470605656517148e-43,0.06599991630715957,2.3844177836091966e-66,1.7532181379093558e-42,2.1256685494941178e-10
5.886998926930668e-13,0.04389048268962616,8.962054444148075e-08,5.143416221886722e-08,2.2820158851844094e-10,1.4384903085752296e-15,1.4809823053698005e-15,9.394481917078001e-27,3.8812862829342816e-29,1.855990909899836e-28,5.191991179176173e-25,0.054,0.0,0.015568439394420066,0.8799999742829184,9.24544569552863e-22,1.3148705277700345e-63,4.0503255352169295e-43,0.06599991015125249,5.188414987500548e-66,2.7927778597059384e-42,2.2820311199089937e-10
6.290373846085683e-13,0.04389048268962616,9.576074250064096e-08,5.495837688482974e-08,2.43837486574651e-10,1.7486328204165944e-15,1.8066988177998277e-15,1.3083120368895533e-26,5.40564958644211e-29,2.501981550169947e-28,8.20000173332709e-25,0.054,0.0,0.015568429698734565,0.879999972520811,1.2838531228953913e-21,2.7193056215099444e-63,6.0259838020301224e-43,0.0659999039954182,1.0731154097032297e-65,4.3089919673978596e-42,2.4383935133690317e-10
7.097123684395713e-13,0.04389048268962616,1.0804092031111676e-07,6.200679290223282e-08,2.751090832028406e-10,2.4935323689967867e-15,2.5946810299177715e-15,2.3912994714201555e-26,9.88158166753714e-29,4.296257486006726e-28,1.8836711234703312e-24,0.054,0.0,0.015568410307595182,0.8799999689966025,2.333051197862942e-21,1.0317638966219604e-62,1.2425233771302166e-42,0.06599989168396803,4.072224179545612e-65,9.465109570126605e-42,2.7511177902786866e-10
7.823198538874739e-13,0.04389048268962616,1.1909283147424365e-07,6.83503521270529e-08,3.032532771054627e-10,3.3184963836028477e-15,3.4751653883917103e-15,3.891094619151277e-26,1.6080693471285843e-28,6.6274567681588915e-28,3.682292501156422e-24,0.054,0.0,0.015568392855833765,0.8799999658248226,3.776539022872091e-21,3.0132654474693134e-62,2.228605997387357e-42,0.06599988060391178,1.1894140845502347e-64,1.781372494831785e-41,3.032569089323033e-10
8.549273393353765e-13,0.04389048268962616,1.301445068744257e-07,7.469389694730062e-08,3.313972234402381e-10,4.303356034912311e-15,4.535214019008815e-15,6.063708607408369e-26,2.5061375787278006e-28,9.815176043412223e-28,6.775860582409025e-24,0.054,0.0,0.01556837540432247,0.8799999626530496,5.854515580525337e-21,7.989894151976323e-62,3.795269639511856e-42,0.06599986952409138,3.154084356359766e-64,3.162371738720035e-41,3.3140199050052703e-10
9.275348247832792e-13,0.04389048268962616,1.411959465166096e-07,8.103742735055287e-08,3.59540905527413e-10,5.460754115496401e-15,5.7914891637211846e-15,9.113728288214221e-26,3.7669599041824546e-28,1.4051506204159961e-27,1.185277509854213e-23,0.054,0.0,0.015568357953061293,0.8799999594812837,8.753470246972806e-21,1.9544691460692913e-61,6.188690155906879e-42,0.06599985844450679,7.715993278923493e-64,5.347055339141781e-41,3.595470277341026e-10
1e-12,0.04389048268962616,1.5222549034371552e-07,8.73685100859981e-08,3.876291460776057e-10,6.800181041173774e-15,7.257554088234834e-15,1.3274119761062905e-25,5.486871902359312e-28,1.9536409913863755e-27,1.9842474702559564e-23,0.054,0.0,0.015568340536253849,0.8799999563157418,1.2683185778527626e-20,4.461147132294489e-61,9.717999242706289e-42,0.06599984738687326,1.761309973234006e-63,8.668188391037355e-41,3.8763686097934327e-10
1.0001423102311819e-12,0.04389048268962616,1.5224715040574187e-07,8.738094332471955e-08,3.8768430668758343e-10,6.803000491389192e-15,7.260652714538433e-15,1.3283565515678333e-25,5.490776871745711e-28,1.954856516330135e-27,1.9861807403354535e-23,0.054,0.0,0.015568340502050217,0.8799999563095252,1.269208134452659e-20,4.46808609981445e-61,9.726298143002605e-42,0.06599984736515803,1.7640497435377892e-63,8.676100945701997e-41,3.876920249671055e-10
1.0727497956790845e-12,0.04389048268962616,1.6329811854676907e-07,9.372444485803464e-08,4.158274102417157e-10,8.34208079579701e-15,8.959366193885657e-15,1.8856651978014771e-25,7.7947940483097825e-28,2.653850904785588e-27,3.20764263164185e-23,0.054,0.0,0.01556832305128924,0.8799999531377737,1.792339472014185e-20,9.640034373463225e-61,1.4809311362934258e-41,0.0659998362860451,3.8061913349596385e-63,1.3589688484711605e-40,4.1583698685740516e-10
1.145357281126987e-12,0.04389048268962616,1.7434885094463762e-07,1.0006793193904785e-07,4.439701995111657e-10,1.0089664941629444e-14,1.0904290734805744e-14,2.6160649812164437e-25,1.0814510057845356e-27,3.5273540657948684e-27,5.0167999497932836e-23,0.054,0.0,0.015568305600778348,0.8799999499660293,2.4736941794219233e-20,1.9780721573539726e-60,2.1936329374185198e-41,0.06599982520716795,7.810413866384174e-63,2.0645425816084936e-40,4.4398191837812823e-10
1.2179647665748897e-12,0.04389048268962616,1.853993476042937e-07,1.0641140455661622e-07,4.721126578176989e-10,1.2057115419727098e-14,1.3112087061128822e-14,3.557066439407839e-25,1.4705045516695305e-27,4.6025912433695626e-27,7.628791283248135e-23,0.054,0.0,0.01556828815051753,0.8799999467942919,3.346078946752473e-20,3.884250518578537e-60,3.17179451204241e-41,0.06599981412852662,1.5337574527386203e-62,3.053777247715092e-40,4.721268248093364e-10
1.2905722520227923e-12,0.04389048268962616,1.9644960853068358e-07,1.1275486269989615e-07,5.002547684835104e-10,1.4255495378602067e-14,1.5599415467626078e-14,4.75124584480477e-25,1.9642472511197215e-27,5.908792541155556e-27,1.1315894523198367e-22,0.054,0.0,0.015568270700506776,0.8799999436225617,4.4463521290063094e-20,7.336397206437479e-60,4.4892401724578325e-41,0.06599980305012111,2.896995831304778e-62,4.411899475858027e-40,5.002717117299232e-10
1.363179737470695e-12,0.04389048268962616,2.0749963372875328e-07,1.1909830635833542e-07,5.28396514831244e-10,1.6695576477504267e-14,1.8382935800211435e-14,6.246566171364834e-25,2.582514223432149e-27,7.477192793518482e-27,1.641759645585416e-22,0.054,0.0,0.015568253250746079,0.8799999404508386,5.815614842433436e-20,1.3384676334391545e-59,6.23422681688755e-41,0.06599979197195137,5.285509250429112e-62,6.242162153483167e-40,5.284165850097363e-10
1.4357872229185976e-12,0.04389048268962616,2.1854942320344882e-07,1.254417355216656e-07,5.565378801840133e-10,1.9387846528507943e-14,2.1479307436164532e-14,8.096697903802104e-25,3.347501196740262e-27,9.34103157077279e-27,2.3351609423735947e-22,0.054,0.0,0.015568235801235423,0.8799999372791228,7.499395510852062e-20,2.3671924678727397e-59,8.511213660842344e-41,0.06599978089401744,9.348136816041208e-62,8.668240486251173e-40,5.565614508019128e-10
1.5083947083665002e-12,0.04389048268962616,2.2959897695971597e-07,1.3178515017989463e-07,5.846788478654199e-10,2.234251693993e-14,2.4905189264354007e-14,1.0361339866844644e-24,4.2838972141038374e-27,1.1535553223033295e-26,3.262584435851529e-22,0.054,0.0,0.015568218351974793,0.8799999341074141,9.547828251085848e-20,4.070827221737683e-59,1.1442733925975352e-40,0.0659997698163193,1.60762770045072e-61,1.1836778364835886e-39,5.847063155354109e-10
1.5810021938144028e-12,0.04389048268962616,2.406482950025005e-07,1.3812855032329965e-07,6.128194011995745e-10,2.556952996858764e-14,2.867723966544801e-14,1.310654018025736e-24,5.419017391239684e-27,1.4098006842054254e-26,4.485134938124098e-22,0.054,0.0,0.015568200902964187,0.8799999309357124,1.201582535804791e-19,6.824846859559897e-59,1.5171369060117909e-40,0.06599975873885693,2.6952931098198055e-61,1.5920085692536893e-39,6.128511859077354e-10
1.6536096792623055e-12,0.04389048268962616,2.51697377336748e-07,1.4447193594241958e-07,6.409595235111163e-10,2.907856578240269e-14,3.281211649212136e-14,1.6405017244445022e-24,6.782935686508158e-27,1.706764614504207e-26,6.075621834352366e-22,0.054,0.0,0.015568183454203582,0.8799999277640178,1.4963243990186314e-19,1.1180214358874498e-58,1.986182552117413e-40,0.06599974766163035,4.415425828123644e-61,2.1118986719026278e-39,6.40996068877851e-10
1.726217164710208e-12,0.04389048268962616,2.627462239674041e-07,1.5081530702804864e-07,6.69099198125232e-10,3.287904933576397e-14,3.7326477049268214e-14,2.0336480678423236e-24,8.40861765079191e-27,2.0485729355689295e-26,8.120047092051173e-22,0.054,0.0,0.015568166005692973,0.8799999245923303,1.8455047173774284e-19,1.7931397282545644e-58,2.5703114055660207e-40,0.06599973658463952,7.08182475603745e-61,2.7665819320031114e-39,6.691409716592843e-10
1.7988246501581107e-12,0.04389048268962616,2.7379483489941413e-07,1.571586635712295e-07,6.972384083676777e-10,3.6980157062457444e-14,4.2236978074222685e-14,2.498795219341194e-24,1.0332053150329551e-26,2.4395519120529772e-26,1.0719190327261255e-21,0.054,0.0,0.015568148557432347,0.87999992142065,2.2561459303827685e-19,2.820585429716571e-58,3.291083129380494e-40,0.06599972550788445,1.113982022029221e-60,3.582758505502591e-39,6.97285901713406e-10
1.8714321356060135e-12,0.04389048268962616,2.848432101377234e-07,1.6350200556324684e-07,7.253771375647954e-10,4.1390823392379097e-14,4.756027571698348e-14,3.0454086439155763e-24,1.259238907784202e-26,2.8842282438503907e-26,1.399029067222805e-21,0.054,0.0,0.01556813110942169,0.8799999182489767,2.735811635432994e-19,4.3580370584005756e-58,4.172954362963052e-40,0.06599971443136517,1.7212228606955543e-60,4.590924999486657e-39,7.254308667428939e-10
1.9440396210539164e-12,0.04389048268962616,2.9589134968727714e-07,1.6984533299562077e-07,7.535153690435365e-10,4.611974709750645e-14,5.331302552043943e-14,3.683749184970391e-24,1.5232062062999683e-26,3.387329057200353e-26,1.8068825016798557e-21,0.054,0.0,0.015568113661660988,0.8799999150773108,3.292621099042926e-19,6.623064979197375e-58,5.24352734251048e-40,0.06599970335508164,2.615844452527997e-60,5.8257196394847076e-39,7.535758746853612e-10
2.016647106501819e-12,0.04389048268962616,3.069392535530204e-07,1.7618864586010092e-07,7.816530861314785e-10,5.1175397471448904e-14,5.951188240059554e-14,4.424905148765917e-24,1.8296931181811278e-26,3.9537818936613505e-26,2.3110382020572802e-21,0.054,0.0,0.015568096214150225,0.8799999119056519,3.9352632743548255e-19,9.91217398725912e-58,6.533808758767838e-40,0.06599969227903386,3.914966394756063e-60,7.326282530219135e-39,7.817209337071548e-10
2.089254591949722e-12,0.04389048268962616,3.179869217398982e-07,1.8253194414866026e-07,8.097902721568466e-10,5.6566020346401113e-14,6.617350062680131e-14,5.2808243871277066e-24,2.1836410658465136e-26,4.588714698645508e-26,2.9292631118692985e-21,0.054,0.0,0.015568078766889393,0.879999908734,4.673010339505159e-19,1.4624819361633328e-57,8.078478851983227e-40,0.06599968120322182,5.776375463342239e-60,9.13663101269276e-39,8.09866052197317e-10
2.161862077397625e-12,0.04389048268962616,3.290343542528553e-07,1.8887522785348928e-07,8.379269104485328e-10,6.229964395153555e-14,7.331453380198238e-14,6.2643463775326444e-24,2.590360255585493e-26,5.29745581053293e-26,3.681738559602432e-21,0.054,0.0,0.015568061319878475,0.8799999055623553,5.515730771701671e-19,2.129343546262378e-57,9.916170741112133e-40,0.06599967012764553,8.410387876578565e-60,1.1306050116524258e-38,8.380112387617023e-10
2.2344695628455277e-12,0.04389048268962616,3.400815510968366e-07,1.952184969669904e-07,8.660629843361157e-10,6.838408461713601e-14,8.095163484287513e-14,7.389234300734392e-24,3.0555429455457373e-26,6.085533949927962e-26,4.5912758680145566e-21,0.054,0.0,0.015568043873117459,0.8799999023907177,6.473901972344224e-19,3.0620682911884936e-57,1.2089759984624059e-39,0.06599965905230498,1.209456323552271e-59,1.3889498106673176e-38,8.661565022172517e-10
2.3070770482934305e-12,0.04389048268962616,3.5112851227678665e-07,2.0156175148177218e-07,8.941984771498806e-10,7.482695232873471e-14,8.910145596026377e-14,8.670207116451003e-24,3.585276712871684e-26,6.9586782082673e-26,5.6835411495256164e-21,0.054,0.0,0.015568026426606329,0.8799998992190872,7.558622458256517e-19,4.352530671391861e-57,1.4646664372167148e-39,0.06599964797720015,1.7191820206364992e-59,1.6948027126472908e-38,8.943018515864147e-10
