Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24)
1.397964262386593e-12,0.05595639656,0.0,0.0,0.0,0.03969672643899506,0.8799998421245329,2.3717765722457517e-18,9.340648761632176e-38,3.175768063505814e-41,0.11999998222715827,9.859562748387686e-63,3.157507389777091e-07,1.2055719517659077e-08,5.71691011851688e-09,1.957009718446586e-13,2.1210246043882877e-13,5.7171386178556675e-09,1.1387753877552428e-19,4.032918304292901e-22,2.515038901156908e-32,1.3503137575369606e-33
1.5199895829253627e-12,0.05595639656,0.0,0.0,0.0,0.03969669682771276,0.8799998283440492,3.573615515544171e-18,2.085220638395938e-37,6.265622206889369e-41,0.11999998067588034,2.780145705507613e-62,3.4331165294144714e-07,1.310796753998992e-08,6.2158794866403595e-09,2.4898708953326414e-13,2.726251961735257e-13,6.216175742812787e-09,1.7467426153184314e-19,5.801920687483407e-22,4.245546090553638e-32,2.4603082394263167e-33
1.6420149034641324e-12,0.05595639656,0.0,0.0,0.0,0.03969666721648311,0.8799998145635863,5.213489253528743e-18,4.381569369312194e-37,1.1733759138523561e-40,0.11999997912461466,7.236415619188942e-62,3.7087251691144457e-07,1.4160204317864752e-08,6.714837349986888e-09,3.1071740140619894e-13,3.436875413993039e-13,6.715213997090497e-09,2.596740474370796e-19,8.127121981781089e-22,6.889472727486864e-32,4.283263734725909e-33
1.7640402240029022e-12,0.05595639656,0.0,0.0,0.0,0.03969663760530578,0.8799998007831442,7.398688106139346e-18,8.75956870193834e-37,2.1033324673790896e-40,0.11999997757336119,1.7670282415301596e-61,3.9843333039087247e-07,1.5212429851426512e-08,7.213782845154356e-09,3.8138872808834695e-13,4.261353561660575e-13,7.214253711955886e-09,3.758537504672299e-19,1.112623476677435e-21,1.0809248905816634e-31,7.174300133525285e-33
1.886065544541672e-12,0.05595639656,0.0,0.0,0.0,0.03969660799418041,0.8799997870027229,1.025177261445253e-17,1.6775896587918224e-36,3.6311396602140893e-40,0.11999997602211995,4.083142425371047e-61,4.259940929044251e-07,1.626464414081809e-08,7.712715108790504e-09,4.614763493272246e-13,5.208144515036609e-13,7.71329524014147e-09,5.315852488068711e-19,1.4931859732013125e-21,1.6471491517497132e-31,1.1622585536660083e-32
2.008090865080442e-12,0.05595639656,0.0,0.0,0.0,0.03969657838310667,0.8799997732223225,1.3911284146546e-17,3.092969512085439e-36,6.0655343672125655e-40,0.11999997447089097,8.978522386574634e-61,4.5355480399743946e-07,1.731684718618237e-08,8.211633277589528e-09,5.514348849270482e-13,6.285705927091736e-13,8.212338954958404e-09,7.368046415767957e-19,1.969227033437846e-21,2.4466148821180586e-31,1.828680833212251e-32
2.2521415061579814e-12,0.05595639656,0.0,0.0,0.0,0.03969651916111255,0.8799997456615837,2.4287752941544523e-17,9.567145177664465e-36,1.5572028893244077e-39,0.1199999713684699,3.883158568110844e-60,5.086760702013096e-07,1.942121954540042e-08,9.209423877699417e-09,7.626849712384388e-13,8.866968312338223e-13,9.210434535509179e-09,1.3444163825873378e-18,3.275375744112871e-21,5.05677247561924e-31,4.202256435558538e-32
2.496192147235521e-12,0.05595639656,0.0,0.0,0.0,0.03969645993932018,0.8799997181009281,3.9982124468231296e-17,2.646862341706871e-35,3.6376083523993626e-39,0.11999996826609807,1.4405234612409707e-59,5.637971257455588e-07,2.1525546930223125e-08,1.0207147740047743e-08,1.0183951668546859e-12,1.2072791989705376e-12,1.0208543819086705e-08,2.316782912679568e-18,5.184131697562659e-21,9.719189242604447e-31,8.884499511103482e-32
2.7402427883130604e-12,0.05595639656,0.0,0.0,0.0,0.03969640071772607,0.8799996905403555,6.274687692824805e-17,6.678664412156672e-35,7.861617584201121e-39,0.11999996516377563,4.71726748236459e-59,6.189179676502576e-07,2.362982934179245e-08,1.1204797960132209e-08,1.3215443087782789e-12,1.597081902590296e-12,1.120667044693284e-08,3.810035250385592e-18,7.87890918958329e-21,1.760367308695835e-30,1.7543031151249507e-31
2.9842934293906e-12,0.05595639656,0.0,0.0,0.0,0.03969634149632645,0.8799996629798662,9.465179535969496e-17,1.5616770815149095e-34,1.5925349584612148e-38,0.11999996206150272,1.3978262788659404e-58,6.740385931888644e-07,2.5734066781249872e-08,1.2202367634497406e-08,1.67485747145636e-12,2.062868116379307e-12,1.2204818312327655e-08,6.025798697833953e-18,1.1576136379326545e-20,3.0348116440400646e-30,3.2724641192919633e-31
3.2283440704681394e-12,0.05595639656,0.0,0.0,0.0,0.039696282275117345,0.8799996354194598,1.3810100482653117e-16,3.4259579393653935e-34,3.054704240053262e-38,0.1199999589592795,3.8129586948201705e-58,7.291589998669404e-07,2.783825924973629e-08,1.3199849860820459e-08,2.080827230050895e-12,2.6113998971088736e-12,1.3202991539179658e-08,9.219154433679767e-18,1.6527893386450747e-20,5.018179366299646e-30,5.818308516223303e-31
3.472394711545679e-12,0.05595639656,0.0,0.0,0.0,0.039696223054094565,0.8799996078591364,1.9584866891599986e-16,7.117587793980756e-34,5.592550812152399e-38,0.11999995585710609,9.69465922386356e-58,7.842791854026753e-07,2.994240674839205e-08,1.4197237737991947e-08,2.541733108736181e-12,3.2494381034492883e-12,1.420119446243471e-08,1.3707022616178072e-17,2.3024542458891765e-20,8.006649150126259e-30,9.928514506359028e-31
3.7164453526232185e-12,0.05595639656,0.0,0.0,0.0,0.03969616383325373,0.8799995802988964,2.71013704681362e-16,1.4106183950481992e-33,9.834350485720748e-38,0.11999995275498261,2.3193827388756305e-57,8.393991477088957e-07,3.2046509278356885e-08,1.5194524366208843e-08,3.05965954759719e-12,3.983742303527761e-12,1.5199431609970476e-08,1.9876922672145216e-17,3.13973659403862e-20,1.2385665149042638e-29,1.635049907600643e-30
3.960495993700758e-12,0.05595639656,0.0,0.0,0.0,0.039696104612590245,0.8799995527387392,3.6709359963613037e-16,2.682551467153339e-33,1.6694678174331968e-37,0.11999994965290925,5.26068457940754e-57,8.945188848765244e-07,3.415056684076993e-08,1.619170284707486e-08,3.636512418933981e-12,4.821070675259146e-12,1.6197707685942808e-08,2.819605583044945e-17,4.202121055840517e-20,1.864797846788302e-29,2.6101844740484268e-30
4.204546634778298e-12,0.05595639656,0.0,0.0,0.0,0.03969604539209941,0.8799995251786653,4.879773659095479e-16,4.9184433642459586e-33,2.7473313507461637e-37,0.1199999465508861,1.1382007612101265e-56,9.496383951595019e-07,3.625457943676965e-08,1.7188766283697537e-08,4.2740340830873546e-12,5.768179909693178e-12,1.7196027555592385e-08,3.9220630697133345e-17,5.531712948261917e-20,2.741380653326877e-29,4.0540890930545766e-30
4.448597275855838e-12,0.05595639656,0.0,0.0,0.0,0.03969598617177635,0.8799994976186744,6.379577664777767e-16,8.729325362926938e-33,4.397888583621675e-37,0.11999994344891333,2.3612347053399655e-56,1.0047576769610522e-06,3.8358547067493886e-08,1.818570778078036e-08,4.973817102698628e-12,6.831825119337755e-12,1.8194396231393312e-08,5.360535218485928e-17,7.175501928565232e-20,3.9453178954999157e-29,6.144962180172191e-30
4.692647916933378e-12,0.05595639656,0.0,0.0,0.0,0.03969592695161609,0.8799994700587667,8.217429959755423e-16,1.504760318568377e-32,6.86813251805719e-37,0.11999994034699106,4.717287757743092e-56,1.0598767288211045e-06,4.0462469734079776e-08,1.9182520444714078e-08,5.737316796746304e-12,8.018759747112337e-12,1.9192818860363294e-08,7.211301057033342e-17,9.185625486299309e-20,5.571054398220624e-29,9.112998573488021e-30
4.936698558010918e-12,0.05595639656,0.0,0.0,0.0,0.03969586773161346,0.8799994424989419,1.044467948888785e-15,2.52656554891942e-32,1.0489755689244195e-36,0.11999993724511945,9.109369789475013e-56,1.1149955494047515e-06,4.256634743766377e-08,2.0179197383670275e-08,6.565862763964775e-12,9.335735473107222e-12,2.019130071240558e-08,9.562411915056106e-17,1.1619632499704991e-19,7.733171928281304e-29,1.3251483276836826e-29
5.180749199088458e-12,0.05595639656,0.0,0.0,0.0,0.03969580851176325,0.8799994149392004,1.3117051476406646e-15,4.1422611145624854e-32,1.570152649715745e-36,0.11999993414329861,1.705729044962433e-55,1.1701141374916662e-06,4.467018017938163e-08,2.117573170769618e-08,7.460669441499935e-12,1.0789502120139466e-11,2.1189847169616433e-08,1.2514655097490313e-16,1.4540746811086229e-19,1.0569326883519133e-28,1.8929470382544891e-29
5.424799840165998e-12,0.05595639656,0.0,0.0,0.0,0.039695749292060115,0.8799993873795419,1.629475390655958e-15,6.64524717088846e-32,2.3075992950802324e-36,0.11999993104152873,3.1056638539892393e-55,1.225232491966434e-06,4.6773967960368356e-08,2.2172116528808736e-08,8.422845755760978e-12,1.2386807559939489e-11,2.218846371650082e-08,1.6182512628994703e-16,1.801813066158091e-19,1.4243437996947334e-28,2.660617252516533e-29
5.668850481243538e-12,0.05595639656,0.0,0.0,0.0,0.039695690072498596,0.8799993598199664,2.004258194151049e-15,1.0450946668340606e-31,3.335107179013403e-36,0.11999992793980988,5.5114307556918026e-55,1.280350611809709e-06,4.88777107817583e-08,2.3168344961087767e-08,9.453403943313817e-12,1.4134397620242962e-11,2.3187155931018488e-08,2.0695110792301132e-16,2.2127147935007603e-19,1.8949131050036232e-28,3.68471868468546e-29
5.912901122321078e-12,0.05595639656,0.0,0.0,0.0,0.03969563085307322,0.8799993322604741,2.4430021018188313e-15,1.6138965111029262e-31,4.746711869979247e-36,0.11999992483814224,9.55330877401121e-55,1.3354684960901205e-06,5.098140864468498e-08,2.4164410120769e-08,1.055326762538188e-11,1.6039015991984505e-11,2.4185929476377126e-08,2.6197156905491245e-16,2.6949627263767783e-19,2.491344758863112e-28,5.0342684708431896e-29
6.1569517633986176e-12,0.05595639656,0.0,0.0,0.0,0.03969557163377836,0.8799993047010648,2.9531349193985774e-15,2.4507131398045395e-31,6.66101138464607e-36,0.11999992173652593,1.620423290013836e-54,1.3905861439568579e-06,5.3085061550281226e-08,2.5160305126337495e-08,1.1723279204281533e-11,1.8107404136120444e-11,2.51847900935041e-08,3.2849860312279934e-16,3.257412503855902e-19,3.240082461165974e-28,6.792769442811737e-29
6.4010024044761575e-12,0.05595639656,0.0,0.0,0.0,0.03969551241460836,0.8799992771417388,3.5425739150960852e-15,3.6640080062687123e-31,9.226163600045856e-36,0.11999991863496112,2.6940279828431114e-54,1.4457035546328788e-06,5.518866949967906e-08,2.6156023098621168e-08,1.2964206634601894e-11,2.0346301190287985e-11,2.6183743594143957e-08,4.083183492149522e-16,3.9096188307065735e-19,4.171735200224036e-28,9.060460825318894e-29
6.645053045553697e-12,0.05595639656,0.0,0.0,0.0,0.03969545319555748,0.8799992495824956,4.219736021469273e-15,5.399549036833146e-31,1.2625633765132192e-35,0.11999991553344791,4.396530020660331e-54,1.500820727408695e-06,5.729223249400979e-08,2.7151557160884136e-08,1.4276749617632582e-11,2.276244387562813e-11,2.7182795854533087e-08,5.033998100764146e-16,4.661861752850362e-19,5.321531424683395e-28,1.195680460764752e-28
6.889103686631237e-12,0.05595639656,0.0,0.0,0.0,0.03969539397661995,0.8799992220233358,4.993548073452721e-15,7.851160874196786e-31,1.7084767265480033e-35,0.11999991243198647,7.052130310317555e-54,1.5559376616366881e-06,5.9395750534403884e-08,2.8146900438919938e-08,1.566154526850863e-11,2.5362566403808012e-11,2.818195280960197e-08,6.159034440398288e-16,5.525172917155621e-19,6.729802285362401e-28,1.562322093693224e-28
7.133154327708777e-12,0.05595639656,0.0,0.0,0.0,0.03969533475778992,0.8799991944642589,5.873457113124086e-15,1.1274025219111823e-30,2.287826671262006e-35,0.11999990933057694,1.1131222572558419e-53,1.6110543567259023e-06,6.149922362199109e-08,2.9142046061144554e-08,1.71191733033607e-11,2.815340038409584e-11,2.9181220447657954e-08,7.481895159622405e-16,6.511361816116608e-19,8.442494579230877e-28,2.0226085980330305e-28
7.377204968786317e-12,0.05595639656,0.0,0.0,0.0,0.039695275539061485,0.879999166905265,6.869440784952493e-15,1.6001012613868292e-30,3.033865636031105e-35,0.11999990622921942,1.7307610791520236e-53,1.6661708121372774e-06,6.360265175790026e-08,3.013698715868957e-08,1.8650160787966074e-11,3.1141674730411246e-11,3.018060480550681e-08,9.028261952327278e-16,7.633042017686704e-19,1.0511714016876799e-27,2.596000581144833e-28
7.621255609863857e-12,0.05595639656,0.0,0.0,0.0,0.03969521632042875,0.8799991393463544,7.992017839677288e-15,2.2462599527375765e-30,3.986582079189618e-35,0.1199999031279141,2.653496752975681e-53,1.7212870273792827e-06,6.570603494325955e-08,3.11317168654952e-08,2.025498648410092e-11,3.4334115568394434e-11,3.118011196397696e-08,1.0825973915318783e-15,8.90365737951729e-19,1.2996299422556557e-27,3.3051379975034845e-28
7.865306250941397e-12,0.05595639656,0.0,0.0,0.0,0.039695157101885724,0.8799991117875268,9.252258761955861e-15,3.1211002545297645e-30,5.1937708767117e-35,0.11999990002666107,4.014801868952108e-53,1.7764030020039247e-06,6.780937317919632e-08,3.2126228318403396e-08,2.1934084826905544e-11,3.773744614255398e-11,3.217974804381308e-08,1.2905103215857403e-15,1.0337508246562459e-18,1.5962428465599499e-27,4.176226846428382e-28
8.109356892018937e-12,0.05595639656,0.0,0.0,0.0,0.03969509788342639,0.8799990842287824,1.0661796534756663e-14,4.2949247335413154e-30,6.712229705648439e-35,0.11999989692546051,5.999524258834267e-53,1.8315187356030856e-06,6.991266646683695e-08,3.312051465725056e-08,2.36878495647387e-11,4.135838672349816e-11,3.317951920190749e-08,1.529802802510502e-15,1.1949777631396585e-18,1.9484255513795015e-27,5.239457591350908e-28
8.353407533096477e-12,0.05595639656,0.0,0.0,0.0,0.03969503866504473,0.8799990566701209,1.2232837550734201e-14,5.8565984356238885e-30,8.609091302479317e-35,0.11999989382431252,8.861142455371034e-53,1.8866342278051752e-06,7.201591480730721e-08,3.411456902496065e-08,2.5516637090642652e-11,4.5203654515224947e-11,3.417943162784019e-08,1.8039502692817922e-15,1.375655737690282e-18,2.364458219157003e-27,6.529456687347749e-28
8.597458174174017e-12,0.05595639656,0.0,0.0,0.0,0.03969497944673466,0.8799990291115425,1.3978172677845102e-14,7.91769665359199e-30,1.0963301865318405e-34,0.11999989072321728,1.294402504778668e-52,1.9417494782720637e-06,7.411911820173192e-08,3.510838456763771e-08,2.7420769491691574e-11,4.927996356245913e-11,3.5179491540701445e-08,2.1166725154520746e-15,1.5774874300928738e-18,2.853556121760952e-27,8.085772609797133e-28
8.841508815251557e-12,0.05595639656,0.0,0.0,0.0,0.039694920228490096,0.8799990015530473,1.591118848410168e-14,1.0617421691950003e-29,1.3867256261036525e-34,0.11999988762217491,1.8711929596181558e-52,1.9968644866962734e-06,7.622227665123513e-08,3.6101954434658835e-08,2.940053733994752e-11,5.359402465804719e-11,3.6179705186172944e-08,2.4719401576644093e-15,1.802271632232364e-18,3.425943408895184e-27,9.953397782483732e-28
9.085559456329097e-12,0.05595639656,0.0,0.0,0.0,0.0396948610103049,0.8799989739946351,1.804587862471327e-14,1.412840371301443e-29,1.7428601089523602e-34,0.11999988452118553,2.6784231839107114e-52,2.0519792527984058e-06,7.832539015694e-08,3.709527177876666e-08,3.1456202246798285e-11,5.815254525042171e-11,3.718007883384594e-08,2.8739808258140043e-15,2.0519058567726094e-18,4.09293031720755e-27,1.2183327808176558e-27
9.329610097406636e-12,0.05595639656,0.0,0.0,0.0,0.039694801792172954,0.8799989464363062,2.0396855393472395e-14,1.8663514098832118e-29,2.1772217047221205e-34,0.11999988142024931,3.798167389333791e-52,2.1070937763247863e-06,8.042845871996896e-08,3.8088329756162014e-08,3.358799920079535e-11,6.296222935113756e-11,3.818061877475613e-08,3.327285081811875e-15,2.3283889458542613e-18,4.866993875565988e-27,1.4833159408821909e-27
9.573660738484176e-12,0.05595639656,0.0,0.0,0.0,0.0396947425740881,0.8799989188780601,2.2979361438834053e-14,2.448383423716402e-29,2.7042392420543518e-34,0.11999987831936636,5.338376665943397e-52,2.162208057045309e-06,8.253148234144346e-08,3.908112152659649e-08,3.579613870744959e-11,6.80297774424769e-11,3.9181331319116865e-08,3.836612070776345e-15,2.6338236777612634e-18,5.761862161399667e-27,1.7967728486212427e-27
9.817711379561716e-12,0.05595639656,0.0,0.0,0.0,0.03969468335604417,0.8799988913198972,2.5809281643829364e-14,3.190793829848385e-29,3.340519992680346e-34,0.11999987521853685,7.440038291677935e-52,2.217322094751457e-06,8.463446102248418e-08,4.007364025346479e-08,3.808080874779859e-11,7.336188638512262e-11,4.0182222794233824e-08,4.406994909181016e-15,2.970419371504234e-18,6.792602162447212e-27,2.165978971732965e-27
1e-11,0.05595639656,0.0,0.0,0.0,0.03969463912436391,0.879998870735947,2.8094304699244058e-14,3.872776088733214e-29,3.8983396157550185e-34,0.11999987290247076,9.483558543689879e-52,2.2584882360686543e-06,8.620520849322347e-08,4.0814799538050235e-08,3.9837326604654225e-11,7.752119817327392e-11,4.09299386772473e-08,4.876027241924588e-15,3.243543354715512e-18,7.660935808770031e-27,2.4829493587181758e-27
1.0061762020639256e-11,0.05595639656,0.0,0.0,0.0,0.039694624138034956,0.8799988637618175,2.890315516791548e-14,4.132266547693908e-29,4.105108950567589e-34,0.11999987211776088,1.0286054040820912e-51,2.2724358892544954e-06,8.673739476421096e-08,4.106587910389723e-08,4.044217657107587e-11,7.896524932590381e-11,4.1183299542585905e-08,5.043745815088883e-15,3.3404944892658203e-18,7.975711297743605e-27,2.599073910146117e-27
1.0305812661716796e-11,0.05595639656,0.0,0.0,0.0,0.03969456492005427,0.8799988362038207,3.227818764806597e-14,5.3195575385416e-29,5.019771004791615e-34,0.11999986901703863,1.4112190598954893e-51,2.327549440383813e-06,8.884028356774276e-08,4.20578312488519e-08,4.2880390335529676e-11,8.484655560561721e-11,4.21845679200582e-08,5.752460986107793e-15,3.746479236652361e-18,9.32921265121818e-27,3.105138087867467e-27
1.0549863302794336e-11,0.05595639656,0.0,0.0,0.0,0.03969450570209589,0.8799988086459072,3.5952263555726536e-14,6.808929988842225e-29,6.109297342986839e-34,0.11999986591637023,1.922051607244226e-51,2.3826627479854027e-06,9.094312743419768e-08,4.3049489863206986e-08,4.5395580610283155e-11,9.101249066692605e-11,4.318603429431417e-08,6.539025231090991e-15,4.190918160697672e-18,1.0872753970848219e-26,3.6942740241358374e-27
1.1037964584949416e-11,0.05595639656,0.0,0.0,0.0,0.03969438726622121,0.8799987535303292,4.427255325415172e-14,1.097722048819482e-28,8.929329996110477e-34,0.11999985971519544,3.4933856077231575e-51,2.492888632064459e-06,9.514868036034507e-08,4.50318992197842e-08,5.065733285430172e-11,1.042249688624694e-10,4.518958655413706e-08,8.370708734413115e-15,5.205923999815669e-18,1.461730134529099e-26,5.1678153641417685e-27
1.1477255738888986e-11,0.05595639656,0.0,0.0,0.0,0.03969428067394782,0.8799987039265931,5.2977303740406725e-14,1.6584801971059163e-28,1.2388436047508305e-33,0.11999985413432368,5.85141163147479e-51,2.5920910936190522e-06,9.893352432027407e-08,4.6814995379948845e-08,5.565716538233532e-11,1.1715661496829034e-10,4.699352480799409e-08,1.0350563325967156e-14,6.2789022375021805e-18,1.88714239424047e-26,6.903536317525286e-27
