Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87)
3.7565200643239654e-12,0.05595639656,0.054,0.0,0.0,0.03969604394038821,0.8799995757745094,9.499694089972192e-17,3.626682076660817e-21,0.0,0.06599990445293853,0.0,8.48450323595758e-07,1.781800361398703e-08,3.749825231862714e-24,7.771602046881075e-08,6.564379556891612e-13,7.774148036912273e-08,4.350313186325834e-19,1.2995669241399953e-11,4.1727067856887764e-14,3.1424809241114458e-18
4.019783569246639e-12,0.05595639656,0.054,0.0,0.0,0.03969597234326833,0.8799995460448707,1.311044859549814e-16,5.824114606584399e-21,0.0,0.06599989776032436,0.0,9.079094687495156e-07,1.90671574916855e-08,4.346571287733051e-24,8.31575897765719e-08,7.888500676502705e-13,8.318670852114381e-08,6.709625016067003e-19,1.4877243963752354e-11,5.1119206915550255e-14,4.203821656682734e-18
4.283047074169312e-12,0.05595639656,0.054,0.0,0.0,0.03969590074773744,0.8799995163153402,1.7712491498327103e-16,9.076054569837572e-21,0.0,0.06599989106839178,0.0,9.67368382594504e-07,2.031643506944232e-08,4.9878071156303316e-24,8.859822587677542e-08,9.360687948435497e-13,8.863124579160401e-08,1.0046372892684643e-18,1.6885427253706924e-11,6.182292626539371e-14,5.515409180204345e-18
4.546310579091985e-12,0.05595639656,0.054,0.0,0.0,0.039695829153890624,0.879999486585918,2.34859875112843e-16,1.3774199183818337e-20,0.0,0.0659998843771821,0.0,1.0268270647282673e-06,2.156584857421144e-08,5.6735329957343396e-24,9.403787529250387e-08,1.0985000358971827e-12,9.407503833600788e-08,1.4655675132696107e-18,1.9020112065988394e-11,7.392354618433153e-14,7.114035232414806e-18
4.809574084014658e-12,0.05595639656,0.054,0.0,0.0,0.039695757561822906,0.879999456856604,3.0628776972990196e-16,2.0418830757678013e-20,0.0,0.06599987768673647,0.0,1.0862855147861381e-06,2.2815410224531217e-08,6.4037500524621786e-24,9.947648458266295e-08,1.2765120017926457e-12,9.951803238041797e-08,2.0891900061662386e-18,2.1281190171220747e-11,8.750631109944201e-14,9.039023676843539e-18
5.0728375889373316e-12,0.05595639656,0.054,0.0,0.0,0.0396956859716292,0.879999427127398,3.9356692556691924e-16,2.9639946660707506e-20,0.0,0.06599987099709621,0.0,1.1457437324378325e-06,2.4065132230044957e-08,7.178458192897224e-24,1.0491400034407919e-07,1.4704386147371184e-12,1.0496017422014688e-07,2.9174898974952236e-18,2.3668552157597654e-11,1.0265638875039778e-13,1.1332227440359364e-17
5.336101093860005e-12,0.05595639656,0.054,0.0,0.0,0.03969561438340433,0.8799993973983004,4.990383909958549e-16,4.2220957683448306e-20,0.0,0.06599986430830243,0.0,1.205201717384363e-06,2.531502679102217e-08,7.99765625717918e-24,1.1035036921359453e-07,1.6805825929133262e-12,1.1040141021876137e-07,3.999623983156301e-18,2.618208743256963e-11,1.194588693464381e-13,1.4038025790084426e-17
5.599364598782678e-12,0.05595639656,0.054,0.0,0.0,0.03969554279724304,0.879999367669311,6.25228414989766e-16,5.912509815491116e-20,0.0,0.06599985762039633,0.0,1.264659469355229e-06,2.6565106097880567e-08,8.861343364540343e-24,1.1578553787015764e-07,1.907218254770823e-12,1.1584168680736404e-07,5.392540529493671e-18,2.8821684224564198e-11,1.379987647177672e-13,1.7203321510955903e-17
5.862628103705351e-12,0.05595639656,0.054,0.0,0.0,0.039695471213239915,0.8799993379404298,7.748506436776452e-16,8.152469136204927e-20,0.0,0.06599985093341902,0.0,1.3241169881058638e-06,2.7815382330709e-08,9.769519299098403e-24,1.2121945303691144e-07,2.1505940705354154e-12,1.2128095048412509e-07,7.16159238002222e-18,3.158722958476354e-11,1.5836100746319011e-13,2.087753779971255e-17
6.1258916086280245e-12,0.05595639656,0.054,0.0,0.0,0.039695399631489506,0.879999308211657,9.508080659005592e-16,1.1083341390652114e-19,0.0,0.06599984424741161,0.0,1.3835742734153112e-06,2.906586765879134e-08,1.0722183865755512e-23,1.2665206148327615e-07,2.410934982226854e-12,1.2671914781404145e-07,9.381140690060159e-18,3.447860938894159e-11,1.806304500939733e-13,2.5112615076153708e-17
6.389155113550698e-12,0.05595639656,0.054,0.0,0.0,0.039695328052086205,0.8799992784829923,1.1561947387815155e-15,1.4874170199367318e-19,0.0,0.0659998375624151,0.0,1.4430313250841167e-06,3.031657424013136e-08,1.1719336471976111e-23,1.3208331002702823e-07,2.6884445114461117e-12,1.321562254289046e-07,1.2135147015474813e-17,3.749570833934875e-11,2.048918641727467e-13,2.996300788443578e-17
6.652418618473371e-12,0.05595639656,0.054,0.0,0.0,0.03969525647512435,0.8799992487544359,1.3942973228310694e-15,1.9725544174099246e-19,0.0,0.06599983087847057,0.0,1.5024881429324062e-06,3.1567514220978626e-08,1.2760976380431352e-23,1.375131455363751e-07,2.983306674398697e-12,1.3759213002745755e-07,1.551775184608383e-17,4.063840996663859e-11,2.312299394467172e-13,3.548568182152913e-17
6.915682123396044e-12,0.05595639656,0.054,0.0,0.0,0.03969518490069815,0.8799992190259875,1.6685964517472417e-15,2.587380849295241e-19,0.0,0.06599982419561896,0.0,1.5619447267981467e-06,3.281869973535534e-08,1.3847103038268014e-23,1.429415149320253e-07,3.295687722705391e-12,1.4302680837572218e-07,1.9633838004676005e-17,4.390659663183938e-11,2.5972928297521627e-13,4.1740110371378045e-17
7.178945628318717e-12,0.05595639656,0.054,0.0,0.0,0.039695113328901695,0.8799991892976475,1.982767957476153e-15,3.3595633118486005e-19,0.0,0.06599981751390123,0.0,1.6214010765355607e-06,3.4070142904584196e-08,1.4977716034509032e-23,1.4836836518925463e-07,3.625737726207021e-12,1.4846020730748014e-07,2.4599577630135592e-17,4.730014952837487e-11,2.9047441825166836e-13,4.878827164296915e-17
7.442209133241391e-12,0.05595639656,0.054,0.0,0.0,0.03969504175982896,0.8799991595694158,2.3406839684102296e-15,4.3212951710098014e-19,0.0,0.06599981083335826,0.0,1.6808571920136821e-06,3.5321855836817466e-08,1.615281489367748e-23,1.5379364333996703e-07,3.973592011781027e-12,1.53892273724894e-07,3.0542961736286996e-17,5.0818948684134226e-11,3.235497843197251e-13,5.669464508277323e-17
7.968736143086738e-12,0.05595639656,0.054,0.0,0.0,0.03969489863023008,0.8799991001132765,3.2042250212274507e-15,6.968148606717674e-19,0.0,0.06599979747595998,0.0,1.7997687197348308e-06,3.7826139354238455e-08,1.8636468139793352e-23,1.6463927174491672e-07,4.723188442191385e-12,1.647521969721362e-07,4.5936723369541247e-17,5.823180007007687e-11,3.970285373925738e-13,7.535243313511321e-17
8.44261045194755e-12,0.05595639656,0.054,0.0,0.0,0.039694769823846815,0.8799990466031213,4.173915182047692e-15,1.043395389404517e-18,0.0,0.06599978545872859,0.0,1.9067882924628182e-06,4.008103829212893e-08,2.102389197716749e-23,1.743944305611652e-07,5.4598152983577344e-12,1.7452103944702816e-07,6.467829912047648e-17,6.533048117603111e-11,4.719741362686208e-13,9.577748192764421e-17
8.890341125944267e-12,0.05595639656,0.054,0.0,0.0,0.039694648133145716,0.8799989960454423,5.283490501290651e-15,1.4971675992132082e-18,0.0,0.06599977410856302,0.0,2.007902899089349e-06,4.2212508764499656e-08,2.3412019444092104e-23,1.836059685503009e-07,6.210225977654744e-12,1.8374621791843976e-07,8.764894039731723e-17,7.240861136571377e-11,5.509162467509764e-13,1.186486921008104e-16
9.338071799940984e-12,0.05595639656,0.054,0.0,0.0,0.03969452645208146,0.8799989454880761,6.606504006632634e-15,2.110411518161251e-18,0.0,0.06599976276256092,0.0,2.109016826507509e-06,4.4344986120467196e-08,2.5928806015407452e-23,1.9281196795187898e-07,7.013865892782275e-12,1.9296654894896654e-07,1.1679114522984765e-16,7.984666081956625e-11,6.381797000948615e-13,1.4539136792897584e-16
9.785802473937702e-12,0.05595639656,0.054,0.0,0.0,0.03969440478111172,0.8799988949310228,8.169722159326981e-15,2.9272829320123434e-18,0.0,0.06599975142092156,0.0,2.2101300744616646e-06,4.6478529331259234e-08,2.857424922714151e-23,2.0201217075347676e-07,7.871014597665905e-12,2.021817741585414e-07,1.5327131519719842e-16,8.764399476291771e-11,7.341764363121819e-13,1.7641870097567392e-16
1e-11,0.05595639656,0.054,0.0,0.0,0.039694346576561124,0.8799988707442808,9.010773431639206e-15,3.4053108642512057e-18,0.0,0.06599974599660186,0.0,2.258503128199592e-06,4.7499625637780384e-08,2.9885345357978844e-23,2.064114878148764e-07,8.300071381924279e-12,2.065885222335695e-07,1.736928968725015e-16,9.150116411308537e-11,7.83310548074257e-13,1.9290358961349196e-16
1.0233533147934419e-11,0.05595639656,0.054,0.0,0.0,0.03969428312069294,0.8799988443742822,1.0001607324555526e-14,4.0011982521884616e-18,0.0,0.0659997400838437,0.0,2.311242642749879e-06,4.8613197222143926e-08,3.13483462767523e-23,2.1120631957298837e-07,8.781898434756476e-12,2.113916358256093e-07,1.9838801850242258e-16,9.579996884821275e-11,8.393176181570538e-13,2.1216454093071634e-16
1.0681263821931136e-11,0.05595639656,0.054,0.0,0.0,0.03969416147128044,0.8799987938178545,1.2132324400132616e-14,5.396210300681148e-18,0.0,0.06599972875152564,0.0,2.4123545312162622e-06,5.0749048465919686e-08,3.42510944258137e-23,2.2039415768711895e-07,9.746698157876912e-12,2.2059587690801582e-07,2.5357671889525914e-16,1.0431392919134974e-10,9.540136174450357e-13,2.530833428607381e-16
1.1128994495927854e-11,0.05595639656,0.054,0.0,0.0,0.03969403983332831,0.8799987432617395,1.459374674152023e-14,7.188518871577965e-18,0.0,0.06599971742416516,0.0,2.5134657397446843e-06,5.288614157644268e-08,3.728249116054352e-23,2.2957542905971485e-07,1.0765555209049366e-11,2.2979424106508217e-07,3.2041405380743294e-16,1.1318521240918456e-10,1.0786740011487674e-12,2.9965011327666845e-16
1.1576725169924571e-11,0.05595639656,0.054,0.0,0.0,0.039693918207289375,0.8799986927059373,1.7419461619345822e-14,9.468116417008842e-18,0.0,0.06599970610195949,0.0,2.6145762682534346e-06,5.502453490219204e-08,4.044253398077934e-23,2.387498783699296e-07,1.1838577039877554e-11,2.389864726804756e-07,4.0062170682731003e-16,1.2241314565813004e-10,1.213707517268744e-12,3.523603551155758e-16
1.2024455843921288e-11,0.05595639656,0.054,0.0,0.0,0.039693796593615154,0.8799986421504479,2.0644775396240427e-14,1.234057085149394e-17,0.0,0.06599969478510533,0.0,2.7156861166905814e-06,5.716428661987347e-08,4.373122025536599e-23,2.47917251040223e-07,1.2965841738523779e-11,2.481723168856109e-07,4.96069913779497e-16,1.319970466738028e-10,1.359522080475282e-12,4.117300116545559e-16
1.2472186517918006e-11,0.05595639656,0.054,0.0,0.0,0.0396936749927558,0.8799985915952709,2.4306718463232575e-14,1.5928951971557362e-17,0.0,0.06599968347379877,0.0,2.816795285029972e-06,5.9305454728062716e-08,4.714854731885017e-23,2.570772932641866e-07,1.4147402014902265e-11,2.5735151958352414e-07,6.087806155781337e-16,1.4193622381172348e-10,1.5165247575103755e-12,4.782954092685378e-16
1.2919917191914723e-11,0.05595639656,0.054,0.0,0.0,0.03969355340516007,0.8799985410404068,2.844404992164526e-14,2.0375908964635772e-17,0.0,0.06599967216823523,0.0,2.917903773267858e-06,6.144809704089123e-08,5.0694512579815034e-23,2.662297520341858e-07,1.538328855749547e-11,2.665238274731928e-07,7.409302650645777e-16,1.522299760890894e-10,1.6851217523365435e-12,5.526131989693863e-16
1.336764786591144e-11,0.05595639656,0.054,0.0,0.0,0.03969343183127528,0.8799984904858552,3.309726203767686e-14,2.5845904561965977e-17,0.0,0.06599966086860964,0.0,3.0190115814200722e-06,6.359227118177529e-08,5.436911348470281e-23,2.7537437516881186e-07,1.6673512849455314e-11,2.75688988074213e-07,8.948523080348886e-16,1.6287759322761427e-10,1.8657183910228965e-12,6.352602967330613e-16
1.3815378539908157e-11,0.05595639656,0.054,0.0,0.0,0.039693310271547266,0.8799984399316161,3.83085845237517e-14,3.25276100310548e-17,0.0,0.06599964957511621,0.0,3.12011870951961e-06,6.573803457719003e-08,5.817234744381621e-23,2.845109113401402e-07,1.8018069566044782e-11,2.848467497517021e-07,1.073039366053718e-15,1.7387835569741499e-10,2.0587191063609283e-12,7.268338226193052e-16
1.4263109213904875e-11,0.05595639656,0.054,0.0,0.0,0.03969318872642027,0.8799983893776896,4.4121988672203575e-14,4.0636465535185414e-17,0.0,0.06599963828794848,0.0,3.221225157614555e-06,6.788544445048911e-08,6.210421183761095e-23,2.936391101007871e-07,1.941693863646048e-11,2.9399686174134013e-07,1.2781451424331568e-15,1.8523153476192902e-10,2.26452742220201e-12,8.279510386438355e-16
1.4710839887901592e-11,0.05595639656,0.054,0.0,0.0,0.03969306719633703,0.8799983388240756,5.0583191332040324e-14,5.0417411147055e-17,0.0,0.06599962700729929,0.0,3.322330925766309e-06,7.003455781577218e-08,6.616470406330886e-23,3.0275872191076165e-07,2.0870087007195457e-11,3.031390741745069e-07,1.5129860650860727e-15,1.969363925238564e-10,2.4835459375073165e-12,9.392492853537822e-16
1.515857056189831e-11,0.05595639656,0.054,0.0,0.0,0.039692945681738596,0.879998288270774,5.773965871781705e-14,6.214779389200421e-17,0.0,0.06599961573336083,0.0,3.423436014048074e-06,7.218543147180071e-08,7.035382154107789e-23,3.1186949816410345e-07,2.23774701357813e-11,3.1227313810347866e-07,1.7805426800209855e-15,2.0899218197212197e-10,2.716176310100789e-12,1.0613859170813969e-15
1.560630123589503e-11,0.05595639656,0.054,0.0,0.0,0.039692824183064364,0.8799982377177846,6.56406100539404e-14,7.614045578601247e-17,0.0,0.06599960446632448,0.0,3.5245404225435844e-06,7.43381219959645e-08,7.467156168690905e-23,3.20971191215303e-07,2.393903325586528e-11,3.213988055266376e-07,2.0839608127371177e-15,2.2139814702984778e-10,2.9628192401163707e-12,1.1950382358607805e-15
1.605403190989175e-11,0.05595639656,0.054,0.0,0.0,0.03969270270075201,0.8799981871651078,7.433702105850719e-14,9.274700754922868e-17,0.0,0.06599959320638094,0.0,3.625644151346007e-06,7.649268573829923e-08,7.911792190306123e-23,3.3006355440549644e-07,2.5554712456580015e-11,3.305158294136459e-07,2.4265525145621012e-15,2.341535226033242e-10,3.2238744531313114e-12,1.3409034239782464e-15
1.6501762583888468e-11,0.05595639656,0.054,0.0,0.0,0.039692581235237404,0.8799981366127434,8.388162725865358e-14,1.123612926929473e-16,0.0,0.06599958195372009,0.0,3.726747200557006e-06,7.8649178815557e-08,8.369289959261357e-23,3.391463420884315e-07,2.7224435607401957e-11,3.3962396373054675e-07,2.8117968073169873e-15,2.472575346319686e-10,3.4997406829772767e-12,1.4996984751167242e-15
1.6949493257885187e-11,0.05595639656,0.054,0.0,0.0,0.039692459786954674,0.8799980860606911,9.432892712248263e-14,1.354230467567172e-16,0.0,0.0659995707085311,0.0,3.827849570285942e-06,8.080765710533081e-08,8.839649216844268e-23,3.4821930965619734e-07,2.894812314856869e-11,3.4872296346476853e-07,3.243340237233158e-15,2.6070940013926034e-10,3.7908156542209004e-12,1.67216012405996e-15
1.7397223931881906e-11,0.05595639656,0.054,0.0,0.0,0.03969233835633607,0.8799980355089512,1.0573518499645242e-13,1.6242175642364265e-16,0.0,0.0659995594710022,0.0,3.928951260649183e-06,8.296817624023446e-08,9.322869704627535e-23,3.5728221356471376e-07,3.072568876428018e-11,3.578125846500069e-07,3.724997249279711e-15,2.74508327284645e-10,4.09749606430548e-12,1.8590447749286296e-15
1.7844954605878624e-11,0.05595639656,0.054,0.0,0.0,0.03969221694381189,0.8799979849575232,1.181584338419917e-13,1.9390072310693247e-16,0.0,0.06599954824132091,0.0,4.030052271769517e-06,8.513079160213879e-08,9.818951163773681e-23,3.663348113589736e-07,3.2557039956779205e-11,3.6689258439096164e-07,4.2607503935739544e-15,2.886535154163944e-10,4.4201775653457885e-12,2.0611284279175057e-15
1.8292685279875343e-11,0.05595639656,0.054,0.0,0.0,0.03969209554981054,0.8799979344064076,1.316584777640527e-13,2.3046133549151814e-16,0.0,0.06599953701967383,0.0,4.131152603775655e-06,8.729555831646584e-08,1.0327893335312825e-22,3.7537686169803314e-07,3.444207853801306e-11,3.7596272088790907e-07,4.854750374499586e-15,3.031441551254126e-10,4.759254745568126e-12,2.2792066044971347e-15
1.8740415953872062e-11,0.05595639656,0.054,0.0,0.0,0.03969197417475844,0.8799978838556041,1.4629689432070196e-13,2.727675554575421e-16,0.0,0.06599952580624678,0.0,4.232252256801783e-06,8.946253124654195e-08,1.0849695960628975e-22,3.84408124379746e-07,3.638070105179626e-11,3.850227534610877e-07,5.5113159514063675e-15,3.17979428299976e-10,5.11512111038792e-12,2.5140942710430554e-15
1.918814662786878e-11,0.05595639656,0.054,0.0,0.0,0.03969185281907997,0.8799978333051126,1.6213703660229377e-13,3.215506217624605e-16,0.0,0.06599951460122458,0.0,4.333351230987208e-06,9.163176498801081e-08,1.1384358781396503e-22,3.9342836036523434e-07,3.837279913624046e-11,3.9407244257488544e-07,6.234933698819926e-15,3.331585081813964e-10,5.488169063117161e-12,2.7666257608579033e-15
1.96358773018655e-11,0.05595639656,0.054,0.0,0.0,0.03969173148319741,0.879997782754933,1.7924403507119255e-13,3.77613975783052e-16,0.0,0.0659995034047912,0.0,4.434449526476011e-06,9.3803313863308e-08,1.193188153927141e-22,4.0243733180309343e-07,4.041825983492675e-11,4.031115498618129e-07,7.030257633984676e-15,3.4868055942059616e-10,5.878789885294234e-12,3.0376546945515664e-15
2.008360797586222e-11,0.05595639656,0.054,0.0,0.0,0.03969161016753096,0.8799977322050653,1.9768479915483974e-13,4.4183841352687507e-16,0.0,0.06599949221712972,0.0,4.535547143416789e-06,9.597723191619777e-08,1.249226397586607e-22,4.1143480205332366e-07,4.251696586473232e-11,4.1213983814625123e-07,7.90210871934508e-15,3.645447381355811e-10,6.287373716628749e-12,3.328053898742105e-15
2.0531338649858938e-11,0.05595639656,0.054,0.0,0.0,0.03969148887249864,0.8799976816555096,2.1752801858477706e-13,5.151874680346762e-16,0.0,0.06599948103842224,0.0,4.636644081962398e-06,9.815357290637327e-08,1.30655058329345e-22,4.204205357109859e-07,4.466879584723334e-11,4.2115707146796194e-07,8.855474246838819e-15,3.807501919698039e-10,6.714309534554232e-12,3.638715323038775e-15
2.0979069323855657e-11,0.05595639656,0.054,0.0,0.0,0.03969136759851631,0.8799976311062656,2.3884416447367516e-13,5.987130262147168e-16,0.0,0.06599946986884986,0.0,4.737740342269748e-06,1.0033239030412157e-07,1.3651606852429485e-22,4.29394298629575e-07,4.687362450927346e-11,4.301630151053484e-07,9.89550711006616e-15,3.9729606015140077e-10,7.159985133381628e-12,3.970549955268757e-15
2.1426799997852376e-11,0.05595639656,0.054,0.0,0.0,0.03969124634599754,0.8799975805573336,2.617054901229589e-13,6.935611840684476e-16,0.0,0.0659994587085928,0.0,4.83883592449961e-06,1.0251373728505394e-07,1.4250566776403602e-22,4.3835585794410755e-07,4.9131322857225496e-11,4.391574355984609e-07,1.1027524969940438e-14,4.141814735532926e-10,7.624787103046735e-12,4.324487734909188e-15
2.1874530671849095e-11,0.05595639656,0.054,0.0,0.0,0.03969112511535364,0.8799975300087131,2.8618603155487946e-13,8.009783441788865e-16,0.0,0.06599944755783024,0.0,4.939930828816464e-06,1.046976667249031e-07,1.4862385346955153e-22,4.473049820939179e-07,5.144175832885526e-11,4.4814010077173514e-07,1.2257009319209042e-14,4.3140555475413665e-10,8.109100807444879e-12,4.701477464685112e-15
2.2322261345845814e-11,0.05595639656,0.054,0.0,0.0,0.039691003906993615,0.8799974794604043,3.123616077637529e-13,9.223175592403203e-16,0.0,0.06599943641674029,0.0,5.04102505538835e-06,1.0688423119438782e-07,1.5487062306279107e-22,4.562414408451607e-07,5.3804794926251665e-11,4.571107797564575e-07,1.3589604450950864e-14,4.4896741810011584e-10,8.613310362346226e-12,5.102486720292803e-15
2.2769992019842532e-11,0.05595639656,0.054,0.0,0.0,0.0396908827213241,0.8799974289124071,3.4030982068135943e-13,1.0590451253141368e-15,0.0,0.06599942528550012,0.0,5.142118604386732e-06,1.0907348295414637e-07,1.6124597396713036e-22,4.651650053130127e-07,5.6220293332791636e-11,4.6606924301295044e-07,1.503111633573472e-14,4.668661697675548e-10,9.137798612885446e-12,5.5285017582076065e-15
