Time (s),Volume (m^3),NH2_X(8),NH_X(9),H2O_X(10),N2O_X(11),H_X(12),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7)
2.900355830091837e-14,0.05040494462592178,5.35889740400077e-13,2.1701677372350744e-27,7.275502201433648e-09,1.8557344801219996e-114,5.392441511547508e-13,0.938,2.6153469919005573e-60,2.1889625341326086e-09,2.474773272693187e-39,3.35436102464402e-15,3.0003657282785176e-10,0.0,0.0,0.029828205076520408,0.009999998905518734,0.04999999272449443,7.813775622233448e-83,6.819338093378549e-77,0.0019999996994275373,1.4008802822997284e-112
3.3172606294585057e-14,0.05040494462592178,6.129199104329915e-13,2.9045795275137867e-27,8.318381453437505e-09,5.898245679964088e-114,6.167564969048523e-13,0.938,5.318738036361649e-60,2.503609646766906e-09,3.8674975777461133e-39,3.836521422442322e-15,3.4316303622576034e-10,0.0,0.0,0.029828203675712553,0.009999998748195177,0.049999991681614696,1.2720789962402304e-82,1.5815906817817886e-76,0.001999999656224044,5.034358687376287e-112
3.7341654288251744e-14,0.05040494462592178,6.899500716420357e-13,3.763764199844733e-27,9.360528129890766e-09,1.6595176657772276e-113,6.94268834801969e-13,0.938,9.971786112893108e-60,2.8182567249065753e-09,5.7568155899015997e-39,4.3186807386425235e-15,3.862891011895168e-10,0.0,0.0,0.029828202275637712,0.009999998590871638,0.049999990639467536,2.1238646411692656e-82,3.321903224655373e-76,0.0019999996130209484,1.5525301415073709e-111
4.151070228191843e-14,0.05040494462592178,7.66980224031225e-13,4.753946225589832e-27,1.0401942745387166e-08,4.2057449182299025e-113,7.717811648499171e-13,0.938,1.7540291889534295e-59,3.13290376856708e-09,8.24533167137802e-39,4.800838973498506e-15,4.2941476772384294e-10,0.0,0.0,0.029828200876295362,0.009999998433548115,0.049999989598052436,2.998621126467256e-82,6.458273949723758e-76,0.0019999995698182517,4.266280456867628e-111
4.567975027558512e-14,0.05040494462592178,8.440103676045727e-13,5.8813500734873566e-27,1.1442625814156659e-08,9.792744433246964e-113,8.492934870525101e-13,0.938,2.930591453384108e-59,3.4475507777638693e-09,1.1446110842346202e-38,5.2829961272641325e-15,4.725400358334595e-10,0.0,0.0,0.029828199477684992,0.00999999827622461,0.04999998855736888,3.993856227126785e-82,1.1804048685352126e-75,0.0019999995266159537,1.0712051143180548e-110
5.4017846262918494e-14,0.05040494462592178,9.980706283197797e-13,8.572721101997742e-27,1.3521799366635983e-08,4.38359847428548e-112,1.0043181079368717e-12,0.938,7.264612351498216e-59,4.076844692828054e-09,2.0492309844798957e-38,6.24730719253962e-15,5.587893767974435e-10,0.0,0.0,0.029828196682658136,0.009999997961577653,0.04999998647819437,5.708996704216936e-82,3.4327424805977277e-75,0.0019999994402125523,5.665602209382385e-110
6.235594225025187e-14,0.05040494462592178,1.152130853819706e-12,1.1887672995483055e-26,1.5598052893956655e-08,1.614136800085089e-111,1.1593426974855086e-12,0.938,1.5914314332050643e-58,4.70613847022252e-09,3.4025139752363747e-38,7.211613936499352e-15,6.450371241192207e-10,0.0,0.0,0.02982819389055303,0.009999997646930764,0.04999998440193987,9.310276183093642e-82,8.601647084602616e-75,0.0019999993538107447,2.3115981174018475e-109
7.069403823758524e-14,0.05040494462592178,1.3061910441363583e-12,1.5876001428551145e-26,1.767139049697303e-08,5.020761033143132e-111,1.3143672557288328e-12,0.938,3.1752494134351952e-58,5.335432110070482e-09,5.336759099243567e-38,8.1759163611733e-15,7.312832778365291e-10,0.0,0.0,0.029828191101365583,0.009999997332283945,0.0499999823286013,2.5690383346836844e-81,1.9256667342252367e-74,0.001999999267410531,7.9212654645817095e-109
7.903213422491862e-14,0.05040494462592178,1.4602511993017019e-12,2.0587502042414417e-26,1.9741816270783734e-08,1.4024969355290328e-110,1.4693917826972142e-12,0.938,5.8955768106427485e-58,5.964725612494988e-09,8.005239058804719e-38,9.140214468591019e-15,8.175278379870954e-10,0.0,0.0,0.029828188315091698,0.009999997017637192,0.04999998025817456,6.156111959592644e-81,3.959058654320397e-74,0.001999999181011911,2.406797994084717e-108
8.7370230212252e-14,0.05040494462592178,1.6143113193476582e-12,2.607197044570182e-26,2.1809334304742256e-08,3.5492662227316934e-110,1.6244162784209784e-12,0.938,1.033813194059149e-57,6.594018977618905e-09,1.1583668936072978e-37,1.0104508260781671e-14,9.037708046086334e-10,0.0,0.0,0.029828185531727287,0.00999999670299051,0.04999997819065556,1.0819614939381154e-80,7.612894989680913e-74,0.0019999990946148838,6.649252457076596e-108
9.570832619958537e-14,0.05040494462592178,1.7683714043061069e-12,3.237920221349392e-26,2.3873948682459663e-08,8.35798767122528e-110,1.7794407429304112e-12,0.938,1.729683454201455e-57,7.2233122055649335e-09,1.6271462057505932e-37,1.1068797739774013e-14,9.900121777388445e-10,0.0,0.0,0.029828182751268258,0.009999996388343898,0.04999997612604022,1.4959779763878968e-80,1.3858543377681044e-73,0.001999999008219451,1.694988948136599e-107
1.1238451817425213e-13,0.05040494462592178,2.0764914690877898e-12,4.7661137969440726e-26,2.79944827749464e-08,3.841297089487937e-109,2.089489578427204e-12,0.938,4.338706881599692e-57,8.481898250413254e-09,2.990218664916226e-37,1.299736376627677e-14,1.1624901436760268e-09,0.0,0.0,0.029828177199050055,0.009999995759050874,0.0499999720055042,2.0069527910754905e-80,4.060414392365385e-73,0.0019999988354333646,9.659514278841981e-107
1.2906071014891888e-13,0.05040494462592178,2.3846113939009472e-12,6.683167322963574e-26,3.210345110254743e-08,1.4584759174490937e-108,2.3995382894290154e-12,0.938,9.66711390470376e-57,9.740483748018094e-09,5.10178660685579e-37,1.4925912564321317e-14,1.3349617361000029e-09,0.0,0.0,0.029828171658404547,0.009999995129758125,0.04999996789653394,4.40481199901659e-80,1.0323513792117746e-72,0.0019999986626536522,4.203200821131135e-106
1.4573690212358563e-13,0.05040494462592178,2.6927311789990994e-12,9.028917137426011e-26,3.620088612817586e-08,4.760060075130266e-108,2.7095868761765943e-12,0.938,1.9662916187419272e-56,1.0999068699354862e-08,8.220373950855357e-37,1.685444415012325e-14,1.507426955311934e-09,0.0,0.0,0.02982816612929925,0.009999994500465651,0.04999996379909699,1.8397209828515293e-79,2.352417338263553e-72,0.001999998489880313,1.5211016338799233e-105
1.6241309409825238e-13,0.05040494462592178,3.0008508246350996e-12,1.1843199524678354e-25,4.028682022362986e-08,1.389325943716929e-107,3.0196353389100125e-12,0.938,3.723368867221172e-56,1.2257653105396225e-08,1.265568588223979e-36,1.8782958539891785e-14,1.6798858016127817e-09,0.0,0.0,0.029828160611701807,0.009999993871173446,0.04999995971316097,4.294442755804571e-79,4.92272763558525e-72,0.001999998317113347,4.834403660752551e-105
1.7908928607291913e-13,0.05040494462592178,3.3089703310611304e-12,1.5165850715535064e-25,4.4361285669854504e-08,3.688478756181363e-107,3.3296836778686677e-12,0.938,6.655887498358856e-56,1.3516236967112119e-08,1.877316832383703e-36,2.0711455749829772e-14,1.852338275303311e-09,0.0,0.0,0.02982815510557993,0.009999993241881515,0.04999995563869359,7.270135085230965e-79,9.624664946330539e-72,0.0019999981443527535,1.3878316003612965e-104
1.9576547804758588e-13,0.05040494462592178,3.6170896985287063e-12,1.9036706887377424e-25,4.842431465719292e-08,9.054169264064239e-107,3.6397318932912875e-12,0.938,1.1345571111772827e-55,1.4774820285469753e-08,2.699840846785058e-36,2.2639935796133677e-14,2.0247843766840875e-09,0.0,0.0,0.029828149610901425,0.009999992612589857,0.04999995157566268,1.0274097495499595e-78,1.7798332028883795e-71,0.0019999979715985333,3.663518127099083e-104
2.1244167002225263e-13,0.05040494462592178,3.925208927288679e-12,2.349560416425449e-25,5.247593928561433e-08,2.0833175553063655e-106,3.9497799854159315e-12,0.938,1.8577052934939643e-55,1.6033403061433637e-08,3.7821127620670864e-36,2.4568398694993637e-14,2.1972241060554833e-09,0.0,0.0,0.029828144127634192,0.00999999198329847,0.04999994752403611,1.1920855996305145e-78,3.139627616720157e-71,0.0019999977988506847,8.973944465994003e-104
2.291178619969194e-13,0.05040494462592178,4.233328017591237e-12,2.8582378617029213e-25,5.651619156500846e-08,4.511733578094527e-106,4.259827954479987e-12,0.938,2.9393969571485262e-55,1.7291985295965573e-08,5.1800337160911465e-36,2.6496844462593444e-14,2.369657463717669e-09,0.0,0.0,0.02982813865574623,0.009999991354007351,0.04999994348378191,1.2580908744121432e-78,5.3223186318015e-71,0.0019999976261092078,2.0711943841385025e-103
2.4579405397158616e-13,0.05040494462592178,4.541446969685904e-12,3.4336866263509394e-25,6.054510341543232e-08,9.311502912364297e-106,4.569875800720178e-12,0.938,4.515505552723897e-55,1.8550566990024638e-08,6.956867387321477e-36,2.8425273115110575e-14,2.5420844499706232e-09,0.0,0.0,0.0298281331952056,0.009999990724716504,0.04999993945486813,1.2490527528841776e-78,8.719347475480276e-71,0.001999997453374102,4.540694310482376e-103
2.624702459462529e-13,0.05040494462592178,4.849565783821546e-12,4.0798903068573683e-25,6.456270666735009e-08,1.8410705479399322e-105,4.8799235243725654e-12,0.938,6.759693849459103e-55,1.9809148144567262e-08,9.183662584419575e-36,3.035368466871623e-14,2.714505065114128e-09,0.0,0.0,0.02982812774598048,0.009999990095425928,0.04999993543726295,1.2458041037298056e-78,1.3864573186549813e-70,0.0019999972806453684,9.507331767630217e-103
2.958226298955864e-13,0.05040494462592178,5.465802999207937e-12,5.600496775005265e-25,7.256411425103321e-08,6.44371041755898e-105,5.50001860485486e-12,0.938,1.418229809245279e-54,2.2326308838915387e-08,1.5312868073904208e-35,3.421045654384641e-14,3.059327183270945e-09,0.0,0.0,0.029828116881349905,0.00999998883684558,0.049999927435851514,1.202152140476124e-78,3.249924619718321e-70,0.001999996935207013,3.745170900451778e-102
3.291750138449199e-13,0.05040494462592178,6.08203966572822e-12,7.451925932662512e-25,8.052066717732324e-08,1.9945521352221044e-104,6.120113197802143e-12,0.938,2.765156985268598e-54,2.4843467386607674e-08,2.430840974329275e-35,3.806716021722799e-14,3.404123820582485e-09,0.0,0.0,0.029828106061601602,0.009999987578266305,0.04999991947929473,1.5906034965251176e-78,6.999151081643271e-70,0.001999996589794139,1.2829819022205422e-101
3.625273977942534e-13,0.05040494462592178,6.698275785349766e-12,9.666046362458288e-25,8.84326168899869e-08,5.582572674791206e-104,6.740207305079179e-12,0.938,5.077629422852461e-54,2.736062379519929e-08,3.706399324676124e-35,4.192379581800516e-14,3.7488949794400245e-09,0.0,0.0,0.029828095286484134,0.009999986319688101,0.04999991156734115,2.627285656103461e-78,1.4062880508242997e-69,0.0019999962444067435,3.9200270667907454e-101
3.958797817435869e-13,0.05040494462592178,7.314511360029573e-12,1.227472656353667e-24,9.63002134232962e-08,1.4381492193433768e-103,7.360300928540289e-12,0.938,8.870349716930035e-54,2.987777807220304e-08,5.464059472200843e-35,4.578036347522274e-14,4.09364066223176e-09,0.0,0.0,0.029828084555747453,0.009999985061110965,0.049999903699740764,4.54968952568702e-78,2.667071336085035e-69,0.0019999958990448256,1.0916119394327562e-100
4.292321656929204e-13,0.05040494462592178,7.930746391714316e-12,1.5309834951954068e-24,1.0412370540991777e-07,3.451168922446281e-103,7.980394070029405e-12,0.938,1.4856403401419794e-53,3.2394930225089686e-08,7.828066380658262e-35,4.96368633178267e-14,4.438360871342833e-09,0.0,0.0,0.029828073869142924,0.009999983802534886,0.04999989587624492,8.236786953528041e-78,4.817812834664876e-69,0.0019999955537083813,2.8142888072690846e-100
4.625845496422539e-13,0.05040494462592178,8.546980882340409e-12,1.880323986107262e-24,1.1190334008873656e-07,7.794381484274821e-103,8.600486731380133e-12,0.938,2.3999453831037046e-53,3.491208026128808e-08,1.0942228753967353e-34,5.349329547466457e-14,4.7830556091553335e-09,0.0,0.0,0.02982806322642329,0.009999982543959868,0.04999988809660638,1.5652598623571364e-77,8.348012066257948e-69,0.0019999952083974088,6.795013859081414e-100
4.959369335915874e-13,0.05040494462592178,9.163214833834072e-12,2.2786809541951163e-24,1.1963936331266204e-07,1.6699104649597488e-102,9.220578914415803e-12,0.938,3.7574245298179917e-53,3.742922818818548e-08,1.497133989041325e-34,5.734966007448596e-14,5.127724878048333e-09,0.0,0.0,0.029828052627342685,0.009999981285385904,0.0499998803605793,3.0088687644198984e-77,1.3952788733538037e-68,0.0019999948631119068,1.5500514245983812e-99
5.626417014902544e-13,0.05040494462592178,1.0395681127078262e-11,3.2351915814034495e-24,1.349815519241657e-07,6.710795264216161e-102,1.0460761852784286e-11,0.938,8.512489745790204e-53,4.246351774341956e-08,2.654705700343644e-34,6.506218711759093e-14,5.81698701857705e-09,0.0,0.0,0.029828031559122014,0.009999978768241127,0.049999865018382966,1.0479609500315538e-76,3.56274362820725e-68,0.0019999941726172995,7.125459742649176e-99
6.226759925990548e-13,0.05040494462592178,1.1504898966281961e-11,4.295657560154502e-24,1.4864280879227275e-07,2.068102254473245e-101,1.1576924879561822e-11,0.938,1.6491888320151413e-52,4.69943712025857e-08,4.222753254849767e-34,7.200323170101665e-14,6.437235865153586e-09,0.0,0.0,0.02982801274453052,0.009999976502814398,0.049999851357119166,2.895271857346031e-76,7.600162888549958e-68,0.001999993551259235,2.4180099237932344e-98
6.827102837078551e-13,0.05040494462592178,1.2614115088192667e-11,5.564498056917704e-24,1.6216652552179013e-07,5.767963828723913e-101,1.2693086384491633e-11,0.938,3.0156352294626995e-52,5.1525217940625164e-08,6.454493857645965e-34,7.894405939759637e-14,7.057402229293527e-09,0.0,0.0,0.02982799406756837,0.00999997423739103,0.04999983783339548,7.341234372478336e-76,1.5168878914313712e-67,0.001999992929983655,7.356907483063976e-98
7.367411457057754e-13,0.05040494462592178,1.361240813861477e-11,6.899975445518663e-24,1.7422141851483689e-07,1.3584701568854332e-100,1.3697630446238788e-11,0.938,4.9792428515576265e-52,5.560297429269492e-08,9.18748729294639e-34,8.519061950400155e-14,7.61548144591555e-09,0.0,0.0,0.029827977374830728,0.009999972198512855,0.04999982577849624,1.5902523614055615e-75,2.6924293914601247e-67,0.001999992370906145,1.8457459972154226e-97
7.907720077036956e-13,0.05040494462592178,1.4610699814692025e-11,8.432838869846438e-24,1.8616702558969548e-07,3.0115843312941713e-100,1.4702173291024237e-11,0.938,7.948092306057416e-52,5.968072526440176e-08,1.2774215841649801e-33,9.143700508161768e-14,8.17349387293117e-09,0.0,0.0,0.02982796079145117,0.00999997015963737,0.04999981383288292,3.2777087363539303e-75,4.597259374436173e-67,0.0019999918118954263,4.368202884742882e-97
8.448028697016159e-13,0.05040494462592178,1.5608990124212394e-11,1.0176636880778953e-23,1.9800433747955372e-07,6.355302147971195e-100,1.570671492619591e-11,0.938,1.2318176639430806e-51,6.375847088551546e-08,1.740023779374416e-33,9.768321667395855e-14,8.731439520335815e-09,0.0,0.0,0.029827944316438933,0.00999996812076456,0.04999980199556479,6.462428402862415e-75,7.588470651645814e-67,0.0019999912529514888,9.800153964346088e-97
8.988337316995362e-13,0.05040494462592178,1.660727907489771e-11,1.2144917975319328e-23,2.0973433593604689e-07,1.28509970116332e-99,1.671125535903518e-11,0.938,1.860150195884887e-51,6.783621118553612e-08,2.3276184183432894e-33,1.0392925482389763e-13,9.289318398105242e-09,0.0,0.0,0.02982792794881222,0.009999966081894412,0.04999979026556007,1.2248605864197006e-74,1.2158656035593706e-66,0.001999990694074322,2.0964357500315735e-96
9.528645936974565e-13,0.05040494462592178,1.7605566674404296e-11,1.4351230596999907e-23,2.2135799381081937e-07,2.4973335217483373e-99,1.771579459675744e-11,0.938,2.744948233725239e-51,7.19139461936964e-08,3.063934562774873e-33,1.1017512007367297e-13,9.847130516195709e-09,0.0,0.0,0.02982791168759815,0.009999964043026909,0.049999778641895955,2.2410692716525768e-74,1.8973207058861707e-66,0.001999990135263916,4.298528050076744e-96
1e-12,0.05040494462592178,1.847645102764278e-11,1.648096983619714e-23,2.3141213686984836e-07,4.3309222018232726e-99,1.8592132876963825e-11,0.938,3.7897829291636524e-51,7.54712735618565e-08,3.848434871758025e-33,1.156237429268745e-13,1.0333699753196105e-08,0.0,0.0,0.029827897587805813,0.009999962264363229,0.04999976858774745,3.699333484828222e-74,2.7436584269339846e-66,0.0019999896478237952,7.797986915195186e-96
1.0068954556953769e-12,0.05040494462592178,1.860385293032351e-11,1.6809123136280262e-23,2.328762751360623e-07,4.683798948578801e-99,1.872033264651275e-11,0.938,3.968011292788743e-51,7.599167593896426e-08,3.97552588989106e-33,1.1642081296489208e-13,1.0404875884544132e-08,0.0,0.0,0.02982789553183264,0.00999996200416204,0.04999976712360838,3.973042274421482e-74,2.8916910886385645e-66,0.001999989576520262,8.487179981471767e-96
1.0609263176932973e-12,0.05040494462592178,1.9602137850182384e-11,1.9532143930942297e-23,2.4429013520454473e-07,8.515431739483119e-99,1.9724869515386394e-11,0.938,5.630775617133818e-51,8.006940045004509e-08,5.091929365697013e-33,1.2266633403853681e-13,1.0962554513068263e-08,0.0,0.0,0.029827879480560364,0.009999959965299787,0.04999975570974206,6.846330359070966e-74,4.3147485882488115e-66,0.0019999890178433485,1.6199131595544555e-95
1.1149571796912176e-12,0.05040494462592178,2.0600421441444172e-11,2.2533841266480209e-23,2.5560052064876384e-07,1.5046811370618487e-98,2.0729405210399478e-11,0.938,7.857674970039335e-51,8.414711975538423e-08,6.44582390681138e-33,1.289116838349681e-13,1.1520166411666852e-08,0.0,0.0,0.029827863532834648,0.009999957926440135,0.049999744399350364,1.1498249298840143e-73,6.315981300287637e-66,0.0019999884592331665,2.9985477434216566e-95
1.168988041689138e-12,0.05040494462592178,2.1598703711508958e-11,2.582776337648723e-23,2.6680836951953555e-07,2.5902290773698192e-98,2.1733939738509505e-11,0.938,1.0799818331427125e-50,8.822483388316921e-08,8.073189054978298e-33,1.351568628939307e-13,1.2077711590219802e-08,0.0,0.0,0.029827847687717412,0.009999955887583073,0.049999733191495255,1.8864720728270128e-73,9.085950392327538e-66,0.001999987900689706,5.397940857627079e-95
1.2230189036870584e-12,0.05040494462592178,2.259698466771418e-11,2.942745844303747e-23,2.7791461136374335e-07,4.355224168941025e-98,2.2738473106610974e-11,0.938,1.4639080436972635e-50,9.230254286133234e-08,1.0013463640135408e-32,1.4140187175455793e-13,1.2635190058588355e-08,0.0,0.0,0.02982783194427906,0.009999953848728585,0.049999722085247174,3.029632959716253e-73,1.286491449559166e-65,0.0019999873422129567,9.47301308015182e-95
