Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64)
1.9734344013251662e-11,0.043484688560000005,0.06,0.0,0.0,0.03083742781760659,0.8799974728320016,1.1850580818527343e-20,0.0,2.2100032979571407e-58,0.059993202286451955,0.0,6.797713544761284e-06,5.054335993568947e-06,3.3026471415389673e-15,3.3025256510609884e-15,4.889485443540705e-20,1.9627287729700447e-25,1.4013129013672015e-36,6.393103316809369e-38,2.5235056228498874e-39,6.074209425738887e-41
2.3372570552210774e-11,0.043484688560000005,0.06,0.0,0.0,0.030835247991814547,0.8799970071355586,3.1828805289911254e-20,0.0,1.230406245623043e-57,0.05999195385354586,0.0,8.046146448679264e-06,5.985728877329172e-06,5.484028130248607e-15,5.483743212938684e-15,1.1063031802437122e-19,4.683710779724368e-25,4.5635839076423e-36,2.958672231507387e-37,1.3192963986722018e-38,2.876329104392756e-40
2.656174793266394e-11,0.043484688560000005,0.06,0.0,0.0,0.03083333854451349,0.8799965989721679,6.707326632505727e-20,0.0,4.41109617806298e-57,0.05999086073302612,0.0,9.139266965860363e-06,6.802055656083295e-06,8.045686682095699e-15,8.045142979444216e-15,2.047789685011239e-19,9.0910949044941e-25,1.1128832104482768e-35,9.312218729551096e-37,4.508157427038385e-38,9.267733565799276e-40
2.975092531311711e-11,0.043484688560000005,0.06,0.0,0.0,0.030831430341111,0.8799961908595005,1.297340841675942e-19,0.0,1.360507388745774e-56,0.059989768754958595,0.0,1.0231245030132255e-05,7.61828098779189e-06,1.1300766957828634e-14,1.1299801201979264e-14,3.531454853941404e-19,1.6448937501464303e-24,2.4510773098609825e-35,2.5622846522332258e-36,1.3282832247235024e-37,2.620384187559238e-39
3.2940102693570276e-11,0.043484688560000005,0.06,0.0,0.0,0.030829523380365206,0.8799957827975201,2.344338915263925e-19,0.0,3.7222291953490213e-56,0.05998867791817363,0.0,1.1322081811064126e-05,8.434404944592421e-06,1.5331868014957413e-14,1.5330247509391016e-14,5.758217067283706e-19,2.8150712104319568e-24,4.979095722095937e-35,6.347812386044692e-36,3.4827822583608688e-37,6.683892216593339e-39
3.612928007402344e-11,0.043484688560000005,0.06,0.0,0.0,0.03082761766103551,0.8799953747861907,4.008892628317074e-19,0.0,9.266989370844254e-56,0.05998758822150277,0.0,1.2411778477029132e-05,9.25042759854467e-06,2.0221451484261813e-14,2.021885521978908e-14,8.972475786451303e-19,4.605125918581466e-24,9.472974003545213e-35,1.445691516389573e-35,8.328739955067071e-37,1.5696389702472274e-38
3.931845745447661e-11,0.043484688560000005,0.06,0.0,0.0,0.030825713181882593,0.8799949668254763,6.549544733782252e-19,0.0,2.135863393218825e-55,0.05998649966377877,0.0,1.3500336195200212e-05,1.0066349021630483e-05,2.6051841904998794e-14,2.6047838617342767e-14,1.3466966119388229e-18,7.257323358623648e-24,1.7070552149465118e-34,3.0719327469265575e-35,1.8472335459598768e-36,3.4431384442565605e-38
4.250763483492978e-11,0.043484688560000005,0.06,0.0,0.0,0.030823809941668414,0.8799945589153407,1.0297871110742608e-18,0.0,4.6149619416177705e-55,0.05998541224383557,0.0,1.458775613155174e-05,1.0882169285753889e-05,3.290522774349975e-14,3.289925058198397e-14,1.9588047299426332e-18,1.1083148969689856e-23,2.938608996625308e-34,6.157217959346515e-35,3.846277296290286e-36,7.131507275829215e-38
4.5696812215382945e-11,0.043484688560000005,0.06,0.0,0.0,0.0308219079391562,0.8799941510557484,1.5671381825374926e-18,0.0,9.437490697006827e-55,0.05998432596050831,0.0,1.5674039450860726e-05,1.1697888462741183e-05,4.086366236077552e-14,4.085497982208424e-14,2.774147640705695e-18,1.6477626781812513e-23,4.864730522418171e-34,1.1740340619238051e-34,7.588760054561195e-36,1.4064203975239732e-37
5.207516697628928e-11,0.043484688560000005,0.06,0.0,0.0,0.030818107642296977,0.8799933354880489,3.3484883599670922e-18,0.0,3.473480568162406e-54,0.059982156799048114,0.0,1.7843200891489128e-05,1.3329023842225158e-05,6.042322275111277e-14,6.040610488364601e-14,5.210479449743062e-18,3.4076344143243297e-23,1.2104533197012431e-33,3.7850699990214144e-34,2.5988869527959134e-35,4.872505917427805e-37
5.845352173719561e-11,0.043484688560000005,0.06,0.0,0.0,0.030814312281436208,0.879992520122091,6.5634555065111246e-18,0.0,1.098323126786197e-53,0.05997999217010321,0.0,2.0007829811428688e-05,1.4959755733143546e-05,8.538428773393731e-14,8.535291209692433e-14,9.124428568827838e-18,6.556883334490654e-23,2.7124239024349276e-33,1.0654977297009753e-33,7.686268625264227e-35,1.475307108878637e-36
6.483187649810195e-11,0.043484688560000005,0.06,0.0,0.0,0.030810521846725482,0.8799917049575884,1.2022052200841774e-17,0.0,3.074488206143565e-53,0.059977832064397656,0.0,2.2167935485966848e-05,1.659008470732126e-05,1.163985244081373e-13,1.1634422896834346e-13,1.512578679432764e-17,1.1909826450667858e-22,5.593281667982637e-33,2.6915984577275593e-33,2.022587571806255e-34,4.010169484782189e-36
7.121023125900828e-11,0.043484688560000005,0.06,0.0,0.0,0.030806736328336644,0.8799908899942556,2.085083721262364e-17,0.0,7.803173341999567e-53,0.059975676472674544,0.0,2.432352717136981e-05,1.8220011335349707e-05,1.5411553202066558e-13,1.5402584284709089e-13,2.3993955899947194e-17,2.063253259136705e-22,1.0781748985154853e-32,6.232006808220057e-33,4.8463752897845e-34,9.994653656805797e-36
7.758858601991462e-11,0.043484688560000005,0.06,0.0,0.0,0.03080295571646176,0.8799900752318075,3.4578074620792265e-17,0.0,1.8282365464805237e-52,0.059973525385695926,0.0,2.647461410491935e-05,1.98495361865896e-05,1.9918287162085126e-13,1.9904029537694337e-13,3.671039084699157e-17,3.4351400683735573e-22,1.9655408097710506e-32,1.3432376113742975e-32,1.0757552501921263e-33,2.319336641742014e-35
9.034529554172729e-11,0.043484688560000005,0.06,0.0,0.0,0.030795409173122953,0.8799884463084284,8.551636285236079e-17,0.0,8.47253286607255e-52,0.05996923668911516,0.0,3.0763310570912944e-05,2.310738283001229e-05,3.1394877853330733e-13,3.1362004377924345e-13,7.885187859814241e-17,8.644187274320043e-22,5.71950810672032e-32,5.30501532138583e-32,4.469873792366617e-33,1.0705035793226097e-34
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687153,0.8799872140167931,1.5747110676686003e-16,0.0,2.3523412467345102e-51,0.059966002769949366,0.0,3.39972296254545e-05,2.5571965988946822e-05,4.2521111965035667e-13,4.246314340665452e-13,1.3237330474430742e-16,1.6196062684613976e-21,1.1671517103369816e-31,1.3261922743105307e-31,1.1520346197332389e-32,2.9980825305044545e-34
1.0310200506353996e-10,0.043484688560000005,0.06,0.0,0.0,0.030787882138648373,0.8799868181851834,1.8941072248445093e-16,0.0,3.1814461374128906e-51,0.05996496590113016,0.0,3.503409840403713e-05,2.636362916797875e-05,4.658370917594952e-13,4.651484524901027e-13,1.549108717507701e-16,1.9595404702567114e-21,1.4460701696217027e-31,1.7425096711041835e-31,1.5261212085889152e-32,4.069947643382796e-34
1.1585871458535262e-10,0.043484688560000005,0.06,0.0,0.0,0.030780374535298114,0.8799851908598147,3.8562739935675916e-16,0.0,1.0173444552897685e-50,0.05996071294851691,0.0,3.928705082317224e-05,2.9618279711384642e-05,6.599579139671254e-13,6.586183166435754e-13,2.841753506932489e-16,4.08828796071881e-21,3.280773728933691e-31,4.967565871162871e-31,4.485037090022521e-32,1.3325712236857192e-33
1.286154241071653e-10,0.043484688560000005,0.06,0.0,0.0,0.030772886285651745,0.8799835643300743,7.345075706212252e-16,0.0,2.8738193066337717e-50,0.05995647775835142,0.0,4.352224074722858e-05,3.287133895173058e-05,9.01391498223602e-13,8.98935403881659e-13,4.9354757182415e-16,7.971507416973313e-21,6.831690130587538e-31,1.2684603641529594e-30,1.173742204103475e-31,3.8858584723055354e-33
1.4137213362897796e-10,0.043484688560000005,0.06,0.0,0.0,0.030765417312607027,0.8799819385937233,1.3252152976116723e-15,0.0,7.356904738280097e-50,0.05995226025800846,0.0,4.773974079637317e-05,3.612281136122187e-05,1.1951891114163025e-12,1.1908998568734335e-12,8.19426665789299e-16,1.469202343217329e-20,1.3269833958414278e-30,2.9647168972073782e-30,2.800370562191098e-31,1.0316887439786753e-32
1.5412884315079063e-10,0.043484688560000005,0.06,0.0,0.0,0.03075796753937853,0.8799803136485325,2.2853690124989197e-15,0.0,1.737530035210891e-49,0.0599480603751604,0.0,5.1939623293257114e-05,3.937270139286991e-05,1.5463738640344051e-12,1.5391836867025601e-12,1.3097454706108405e-15,2.581726508914481e-20,2.433241648793752e-30,6.441411282895032e-30,6.192311291674354e-31,2.532901053360752e-32
1.668855526726033e-10,0.043484688560000005,0.06,0.0,0.0,0.030750536889496416,0.8799786894922829,3.7925716083904884e-15,0.0,3.8353299729673774e-49,0.05994387803777585,0.0,5.6121960264244043e-05,4.2621013480595855e-05,1.9599415004594628e-12,1.948304181919016e-12,2.0261312073060146e-15,4.354556823249959e-20,4.250150113566836e-30,1.3160646030142308e-29,1.2845687951443557e-30,5.817020509018438e-32
1.7964226219441597e-10,0.043484688560000005,0.06,0.0,0.0,0.030743125286805062,0.8799770661227647,6.087952845760557e-15,0.0,7.990574088238936e-49,0.05993971317411853,0.0,6.0286823440632966e-05,4.586775203933578e-05,2.4408611415103728e-12,2.422593082597479e-12,3.0461474884491997e-15,7.087787040186593e-20,7.122167831826571e-30,2.5510743522351437e-29,2.523350508709424e-30,1.2609298659677512e-31
1.9239897171622864e-10,0.043484688560000005,0.06,0.0,0.0,0.0307357326554618,0.8799754435377777,9.491785455959486e-15,0.0,1.5835222454024724e-48,0.05993556571274608,0.0,6.443428425987291e-05,4.911292146514732e-05,2.9940759705619868e-12,2.966161524554158e-12,4.46554936384492e-15,1.118160054144828e-19,1.1513324639705792e-29,4.725004200989037e-29,4.728620662574234e-30,2.5985239486708407e-31
2.051556812380413e-10,0.043484688560000005,0.06,0.0,0.0,0.030728358919935677,0.8799738217351308,1.4421148440394407e-14,0.0,3.003694419174531e-48,0.059931435582508755,0.0,6.856441386677137e-05,5.2356526135317895e-05,3.6245038546930253e-12,3.5828609656396235e-12,6.4004676742657875e-15,1.7158807235976074e-19,1.8040137105790898e-29,8.409714940250633e-29,8.503927900759764e-30,5.121348339566645e-31
2.1791239075985398e-10,0.043484688560000005,0.06,0.0,0.0,0.03072100400500609,0.8799722007126427,2.1409522626712614e-14,0.0,5.481712343233787e-48,0.0599273227125483,0.0,7.267728311469888e-05,5.5598570408474325e-05,4.337037891698744e-12,4.276240493648532e-12,8.989433299066952e-15,2.5690077309815076e-19,2.7486203705157136e-29,1.4452983536783615e-28,1.4750161521455393e-29,9.700747228525362e-31
2.3066910028166664e-10,0.043484688560000005,0.06,0.0,0.0,0.0307136678357616,0.8799705804681415,3.1128122872995407e-14,0.0,9.666114637512435e-48,0.0599232270322967,0.0,7.677296256678988e-05,5.883905862469372e-05,5.136546872788111e-12,5.0495010933649824e-12,1.2395143056622145e-14,3.762181266310008e-19,4.090501728189939e-29,2.4072416765550927e-28,2.4773275679930043e-29,1.7733212568556505e-30
2.434258098034793e-10,0.043484688560000005,0.06,0.0,0.0,0.03070635033759864,0.8799689609994641,4.4408682984132777e-14,0.0,1.653009832022892e-47,0.059919148471475024,0.0,8.08515224971385e-05,6.2077995105615e-05,6.027875650279724e-12,5.905447654201974e-12,1.680585512007402e-14,5.400653669827122e-19,5.937043678445195e-29,3.9011648194827607e-28,4.044132891067665e-29,3.1394570254173652e-30
2.56182519325292e-10,0.043484688560000005,0.06,0.0,0.0,0.030699051436220266,0.8799673423044575,6.226730290336094e-14,0.0,2.7491596591371407e-47,0.0599150869600922,0.0,8.491303289198864e-05,6.531538415455072e-05,7.015845399875696e-12,6.846439733904616e-12,2.2436291438255364e-14,7.613560603210017e-19,8.53308046602978e-29,6.156740623823316e-28,6.428917225495811e-29,5.3989324160956915e-30
2.6893922884710465e-10,0.043484688560000005,0.06,0.0,0.0,0.03069177105763489,0.8799657243809771,8.59288502324905e-14,0.0,4.462033846445594e-47,0.05991104242844386,0.0,8.89575634509195e-05,6.855123005659834e-05,8.10525376784214e-12,7.874342332866883e-12,2.9527922994856157e-14,1.0557396338333414e-18,1.1627772289361989e-28,9.54230593791697e-28,1.0009263799001636e-28,9.042051435873958e-30
2.816959383689173e-10,0.043484688560000005,0.06,0.0,0.0,0.030684509128155048,0.8799641072268882,1.1685129363702552e-13,0.0,7.064088481874904e-47,0.059907014807111136,0.0,9.298518358802611e-05,7.178553707875062e-05,9.300874894479244e-12,8.990478153015648e-12,3.834851906062327e-14,1.4419656821532042e-18,1.776567845688857e-28,1.425875455255558e-27,1.5127057027312444e-28,1.4780907240063696e-29
2.9445264789073e-10,0.043484688560000005,0.06,0.0,0.0,0.0306772655743962,0.8799624908400646,1.5674924240710452e-13,0.0,1.103824460446952e-46,0.05990300402695949,0.0,9.69959624330954e-05,7.50183094700038e-05,1.060745930675924e-11,1.0195583001808377e-11,4.9190852329217216e-14,1.9422606251489667e-18,1.4377838323178288e-28,2.2165519884001748e-27,2.314793496556139e-28,2.362950235002776e-29
3.0720935741254266e-10,0.043484688560000005,0.06,0.0,0.0,0.030670040323275416,0.8799608752183898,2.076158774268529e-13,0.0,1.6421217087328583e-46,0.05989901001913753,0.0,0.00010098996883277763,7.824955146146323e-05,1.2029733675133892e-11,1.1489766145100165e-11,6.237047030191949e-14,2.5827115336100366e-18,7.671121291280738e-28,2.647828132845952e-27,3.0529281816511944e-28,3.7005536298286815e-29
3.1996606693435533e-10,0.043484688560000005,0.06,0.0,0.0,0.030662833302010226,0.8799592603597559,2.717423895153142e-13,0.0,2.7091580611104713e-46,0.05989503271507588,0.0,0.00010496727135175271,8.147926726644506e-05,1.3572400432278886e-11,1.287247749603917e-11,7.822247225629257e-14,3.3936512491305873e-18,-2.537387784971283e-27,7.425737785956563e-27,6.526841011126728e-28,5.685768550872531e-29
3.32722776456168e-10,0.043484688560000005,0.06,0.0,0.0,0.030655644438117344,0.8799576462620645,3.517340016783915e-13,0.0,2.3492879741378137e-46,0.05989107204648601,0.0,0.000108927938273892,8.470746108057311e-05,1.5240137254834677e-11,1.4342483530642245e-11,9.709727045680898e-14,4.410038367548007e-18,1.966337086654028e-26,-1.2914768570649795e-26,-4.557769881360304e-28,8.582127385249763e-29
3.4547948597798066e-10,0.043484688560000005,0.06,0.0,0.0,0.030648473659411434,0.8799560329232256,4.505216528448245e-13,0.0,1.464137119311293e-45,0.059887127945359026,0.0,0.00011287203760341535,8.793413708187039e-05,1.7037596412901444e-11,1.5897853727188897e-11,1.1935536183753433e-13,5.671825255669595e-18,-1.298394872501679e-25,1.4012943514748407e-25,8.765716916279305e-27,1.274117860073811e-28
3.5823619549979333e-10,0.043484688560000005,0.06,0.0,0.0,0.030641320894003912,0.8799544203411587,5.713684693348014e-13,0.0,-5.906461448502999e-45,0.0598832003439646,0.0,0.00011679963706604345,9.115929943084406e-05,1.896940399605137e-11,1.753595912572523e-11,1.4536119013589791e-13,7.224307304420142e-18,9.272952480188924e-25,-9.201283254920588e-25,-5.449394294425973e-26,1.8621941685131914e-28
3.70992905021606e-10,0.043484688560000005,0.06,0.0,0.0,0.030634186070301696,0.8799528085137917,7.178702503530322e-13,0.0,5.092670386866967e-44,0.059879289174849734,0.0,0.00012071080411014558,9.438295227056311e-05,2.104015902880113e-11,1.9253484292666973e-11,1.7547623616460573e-13,9.118445457946578e-18,-6.837941276008434e-24,6.901681079887243e-24,4.163717120979541e-25,2.684002630850749e-28
3.824739435912374e-10,0.043484688560000005,0.06,0.0,0.0,0.030627780010193208,0.8799513585127248,8.748924521279616e-13,0.0,6.924826795355862e-43,0.059875783116718144,0.0,0.0001242168602554778,9.728295260614801e-05,2.302641714866916e-11,2.0863887112395674e-11,2.0638372824483399e-13,1.1162199473510072e-17,-5.239495443394038e-23,5.432726363173928e-23,4.328472695339977e-24,3.7033637740266597e-28
3.939549821608688e-10,0.043484688560000005,0.06,0.0,0.0,0.03062138837333638,0.8799499091197958,1.05894537744106e-12,0.0,-1.8882505480157826e-43,0.059872290265535054,0.0,0.0001277097093327483,0.0001001817365769265,2.5132237704910413e-11,2.2532078625065043e-11,2.4114773692799415e-13,1.3574522456969653e-17,1.4691359704472207e-22,-1.4273337030673004e-22,-6.638792640558522e-24,5.011757036787134e-28
4.054360207305002e-10,0.043484688560000005,0.06,0.0,0.0,0.030615011108148907,0.8799484603335129,1.2732999365321407e-12,0.0,1.2694684614883458e-41,0.05986881057269901,0.0,0.00013118939994011936,0.00010307930716722718,2.7360913094730226e-11,2.425435571007287e-11,2.799951619095844e-13,1.6405262711508872e-17,-1.3551702017217228e-21,1.3805149211738445e-21,8.931951864213855e-23,7.079691307789792e-28
4.169170593001316e-10,0.043484688560000005,0.06,0.0,0.0,0.030608648163239282,0.8799470121523896,1.5214055568020695e-12,0.0,-8.369435565002531e-41,0.0598653439897877,0.0,0.00013465598049661664,0.00010597566735008687,2.971571531917011e-11,2.6026680047624622e-11,3.2313178233856724e-13,1.9709844922353433e-17,1.0635296159192136e-20,-1.0732129261610933e-20,-6.780661644370188e-22,6.881112367223558e-28
4.28398097869763e-10,0.043484688560000005,0.06,0.0,0.0,0.030602299487406087,0.8799455645749454,1.8068710550647721e-12,0.0,7.167812106667548e-40,0.05986189046855734,0.0,0.0001381094992427935,0.00010887082008727559,3.21998953278511e-11,2.78447242265345e-11,3.707380869288022e-13,2.353768327428791e-17,-8.757336628274067e-20,8.853855900554357e-20,5.621698727541079e-21,3.0141577386797706e-27
4.398791364393944e-10,0.043484688560000005,0.06,0.0,0.0,0.03059596502963722,0.8799441175997055,2.1334419388742598e-12,0.0,-6.105998823991588e-39,0.05985844996094196,0.0,0.00014155000424139334,0.00011176476832932106,3.4816682366343514e-11,2.970392283824275e-11,4.2296539881705487e-13,2.803025214274408e-17,7.449723695863205e-19,-7.532024903604908e-19,-4.794355688482225e-20,-1.4043301559745906e-26
4.513601750090258e-10,0.043484688560000005,0.06,0.0,0.0,0.03058964473910922,0.8799426712252002,2.5049751600532035e-12,0.0,-2.033536842556613e-38,0.059855022419052724,0.0,0.00014497754337800865,0.00011465751501552186,3.756928335985143e-11,3.159953297853011e-11,4.799327483816252e-13,3.324609749542348e-17,5.171708019311402e-19,-6.039871549978959e-19,-9.323129758974759e-20,-6.90674083576324e-26
4.628412135786572e-10,0.043484688560000005,0.06,0.0,0.0,0.030583338565186493,0.8799412254499663,2.925411228487086e-12,0.0,-3.184446814766683e-38,0.0598516077951774,0.0,0.00014839216436173826,0.00011754906307399586,4.046088233975296e-11,3.3526688527012815e-11,5.417244433446184e-13,3.9153364334155547e-17,-2.4758821885949707e-21,-2.0400329625651103e-19,-5.469393016834096e-20,-1.352485312084995e-25
4.731741482913255e-10,0.043484688560000005,0.06,0.0,0.0,0.03057767503665404,0.8799399247634275,3.3489167272751073e-12,0.0,-3.6662662470468236e-38,0.05984854563929899,0.0,0.00015145431751623968,0.00012015043391095477,4.318477744084892e-11,3.528402893128698e-11,6.015021934235392e-13,4.509399543953803e-17,6.404943766861243e-20,-3.125087016594771e-19,-1.9018395597452902e-20,-1.6818713271056457e-25
4.835070830039937e-10,0.043484688560000005,0.06,0.0,0.0,0.030572022865058432,0.8799386245600583,3.81819900026175e-12,0.0,-4.014588447463411e-38,0.0598454938739724,0.0,0.00015450608000148875,0.00012275083834094395,4.602610889712011e-11,3.7059340668985305e-11,6.65236404534797e-13,5.173312433739727e-17,1.270337580775937e-19,-3.4700264622107656e-19,-3.701466478430643e-20,-1.7879039184943984e-25
