Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24)
6.189765292774361e-12,0.05595639656,0.054,0.0,0.0,0.0396956104732947,0.8799993009947804,3.702869193101627e-17,0.0,4.221993705754004e-41,0.06599995672560029,0.0,1.3980101698139414e-06,2.9352366202074024e-08,1.8935690531549357e-28,1.3922021259955446e-08,1.3921776504798222e-08,2.6928232289641136e-13,1.1820854132658098e-19,1.2300817309259192e-14,1.0989239047932547e-23,9.616367634867708e-25
6.771949067668699e-12,0.05595639656,0.054,0.0,0.0,0.039695473608913415,0.8799992352519,5.618411347973828e-17,0.0,6.626297830971681e-41,0.06599995265628315,0.0,1.5294958603928074e-06,3.2112312142699995e-08,2.47968080447753e-28,1.5231389988737636e-08,1.523107978453681e-08,3.3959612772662557e-13,2.0447284388151157e-19,1.4752439660925905e-14,1.5411702025656395e-23,1.3799070238034655e-24
7.354132842563038e-12,0.05595639656,0.054,0.0,0.0,0.03969533674562976,0.8799991695094778,8.221319219980035e-17,0.0,1.0021214344238798e-40,0.0659999485871222,0.0,1.6609806250819443e-06,3.4872117729858714e-08,3.1757448100663607e-28,1.654074268272751e-08,1.654035809361877e-08,4.192879448832214e-13,3.3639672269368208e-19,1.7432055359630252e-14,2.0990448694835378e-23,1.9222119236107396e-24
7.936316617457376e-12,0.05595639656,0.054,0.0,0.0,0.03969519988344506,0.8799991037675139,1.1667150351460465e-16,0.0,1.4686590209687106e-40,0.06599994451811796,0.0,1.792464463723487e-06,3.7631782970776016e-08,3.9912121267131403e-28,1.78500787649954e-08,1.7849610687629214e-08,5.085246746530649e-13,5.305254497903203e-19,2.0340944021485963e-14,2.7889604887048905e-23,2.6111445031025222e-24
8.518500392351714e-12,0.05595639656,0.054,0.0,0.0,0.03969506302236057,0.8799990380260081,1.612888914908793e-16,0.0,2.0951060562122364e-40,0.06599994044927102,0.0,1.9239473761915178e-06,4.039130787267748e-08,4.93553356720591e-28,1.9159397658643602e-08,1.9158836853940885e-08,6.074411055763001e-13,8.070089613664957e-19,2.348038512143165e-14,3.6279049099936275e-23,3.471253028822278e-24
9.100684167246052e-12,0.05595639656,0.054,0.0,0.0,0.03969492616237754,0.8799989722849606,2.1797084418590722e-16,0.0,2.9196117727597722e-40,0.06599993638058194,0.0,2.0554293623858187e-06,4.3150692442788506e-08,6.0181597134822985e-28,2.0468698786806618e-08,2.0468035905474098e-08,7.161461513920975e-13,1.1899057450087072e-18,2.6851657993464264e-14,4.6333848907065476e-23,4.529055289264532e-24
9.68286794214039e-12,0.05595639656,0.054,0.0,0.0,0.03969478930349722,0.8799989065443713,2.8879952257527056e-16,0.0,3.986020828654061e-40,0.06599993231205131,0.0,2.1869104222269266e-06,4.5909936688334156e-08,7.24854091243117e-28,2.177798157265247e-08,2.1777207175754145e-08,8.347277923623848e-13,1.7074617970379224e-18,3.045604182852477e-14,5.82337751903745e-23,5.8130528151608996e-24
1e-11,0.05595639656,0.054,0.0,0.0,0.03969471475303758,0.8799988707337958,3.341330355786667e-16,0.0,4.686266835726337e-40,0.06599993009587382,0.0,2.258531504708824e-06,4.741291645805381e-08,7.984301903640544e-28,2.2491177215446072e-08,2.2490338075000175e-08,9.035038594316268e-13,2.057522068800812e-18,3.251798515884448e-14,6.555782501767733e-23,6.618452707958961e-24
1.0265051717034728e-11,0.05595639656,0.054,0.0,0.0,0.039694652445720784,0.8799988408042404,3.76034549603644e-16,0.0,5.344285361250772e-40,0.06599992824367967,0.0,2.3183905556522097e-06,4.866904061653929e-08,8.636127267483055e-28,2.3087245439384252e-08,2.3086350014981407e-08,9.632570046786018e-13,2.39236444988577e-18,3.4294815671818505e-14,7.216288360971953e-23,7.353745019687586e-24
1.0847235491929067e-11,0.05595639656,0.054,0.0,0.0,0.039694515589049455,0.8799987750645676,4.821136788135409e-16,0.0,7.050879789799706e-40,0.0659999241754676,0.0,2.44986976261266e-06,5.142800423462848e-08,1.0190368637161896e-27,2.4396489810241194e-08,2.4395463786823135e-08,1.1017909679021349e-12,3.281972991267124e-18,3.836925842107941e-14,8.830915067731424e-23,9.183643339998691e-24
1.1429419266823405e-11,0.05595639656,0.054,0.0,0.0,0.0396943787334844,0.879998709325353,6.096533946986005e-16,0.0,9.169218766647024e-40,0.06599992010741569,0.0,2.581348043070248e-06,5.4186827549826035e-08,1.1920714638690464e-27,2.570571410849952e-08,2.570454786576891e-08,1.2503757087353269e-12,4.418527858772923e-18,4.268064882551673e-14,1.0686415582670916e-22,1.1337285416822685e-23
1.2011603041717743e-11,0.05595639656,0.054,0.0,0.0,0.039694241879026815,0.8799986435865965,7.614494473156005e-16,0.0,1.1770078246628364e-39,0.06599991603952447,0.0,2.7128253969957752e-06,5.694551056935603e-08,1.3836614650230878e-27,2.701491775747332e-08,2.701360163498531e-08,1.4090482457448395e-12,5.849339387857648e-18,4.723026548457574e-14,1.2802280478972512e-22,1.385124928672678e-23
1.2593786816612081e-11,0.05595639656,0.054,0.0,0.0,0.03969410502567787,0.8799985778482985,9.404773319560555e-16,0.0,1.4932019461514172e-39,0.06599991197179453,0.0,2.844301824367158e-06,5.970405330044223e-08,1.5947517810017834e-27,2.8324100180515584e-08,2.8322624484602992e-08,1.5778383020891813e-12,7.626957315128673e-18,5.201938684627837e-14,1.5198309013674628e-22,1.6764167557974042e-23
1.317597059150642e-11,0.05595639656,0.054,0.0,0.0,0.039693968173438704,0.8799985121104585,1.149892745590546e-15,0.0,1.8741815723677157e-39,0.06599990790422643,0.0,2.97577732516806e-06,6.246245575030817e-08,1.8262873014874e-27,2.9633260801019356e-08,2.9631615810341955e-08,1.7567696800984117e-12,9.809322934994514e-18,5.704929120548127e-14,1.789458838991379e-22,2.0116741570523202e-23
1.3758154366400758e-11,0.05595639656,0.054,0.0,0.0,0.0396938313223105,0.8799984463730768,1.393032045175126e-15,0.0,2.329488213278098e-39,0.06599990383682074,0.0,3.107251899386763e-06,6.52207179261771e-08,2.0792128920027363e-27,3.094239904241874e-08,3.0940575012391026e-08,1.9458613816919254e-12,1.2459905812773054e-17,6.232125670231068e-14,2.0911475729571567e-22,2.3951755554968864e-23
1.4340338141295096e-11,0.05595639656,0.054,0.0,0.0,0.0396936944722944,0.8799983806361532,1.6734127116143788e-15,0.0,2.8695708254215638e-39,0.06599989976957803,0.0,3.2387255470152547e-06,6.797883983527203e-08,2.354473393978614e-27,3.225151432818985e-08,3.2249501494491195e-08,2.1451285247718982e-12,1.5647826405797692e-17,6.783656132071342e-14,2.426958237840284e-22,2.831409079631358e-23
1.4922521916189434e-11,0.05595639656,0.054,0.0,0.0,0.039693557623391586,0.8799983148996878,1.9947338153612704e-15,0.0,3.505829376103316e-39,0.06599989570249887,0.0,3.3701982680484876e-06,7.073682148481562e-08,2.653013624792019e-27,3.356060608185188e-08,3.355839466319398e-08,2.354583084729631e-12,1.9447965687075218e-17,7.359648288696825e-14,2.7989760267331466e-22,3.3250739797584024e-23
1.5504705691083772e-11,0.05595639656,0.054,0.0,0.0,0.039693420775603186,0.8799982491636806,2.3608764866935065e-15,0.0,4.2506587000951357e-39,0.06599989163558383,0.0,3.5016700624837785e-06,7.349466288203039e-08,2.9757783777488245e-27,3.4869673726968024e-08,3.4867253927266246e-08,2.5742344895456457e-12,2.3941063061062765e-17,7.960229906812254e-14,3.2093090082829258e-22,3.881082043821966e-23
1.666907324087245e-11,0.05595639656,0.054,0.0,0.0,0.039693147083374236,0.8799981176930407,3.2440642574251885e-15,0.0,6.120849288837273e-39,0.06599988350224834,0.0,3.764610871559085e-06,7.900992494836178e-08,3.697760502840386e-27,3.748773438604205e-08,3.748486838510601e-08,3.0441553649858914e-12,3.5358872901870116e-17,9.235672513776513e-14,4.1534615221900765e-22,5.200845994617681e-23
1.7833440790661125e-11,0.05595639656,0.054,0.0,0.0,0.03969287339561677,0.8799979862242334,4.357684933152078e-15,0.0,8.600883996989025e-39,0.06599987536957613,0.0,4.027547974250865e-06,8.452462609204034e-08,4.5279776338512495e-27,4.010569169483769e-08,4.0102340166275784e-08,3.554931797616062e-12,5.066743986256252e-17,1.061100576223302e-13,5.276702063352076e-22,6.834299766963887e-23
1.8964426420505896e-11,0.05595639656,0.054,0.0,0.0,0.03969260755866004,0.8799978585263353,5.695683798825531e-15,0.0,1.172596419201843e-38,0.06599986747070348,0.0,4.28294323410732e-06,8.988068613490999e-08,5.445184141214135e-27,4.264848996711288e-08,4.264462910339636e-08,4.0902022801430255e-12,7.008157434514048e-17,1.204351344350859e-13,6.555884196970749e-22,8.76588498590997e-23
2.0095412050350666e-11,0.05595639656,0.054,0.0,0.0,0.03969234172593915,0.879997730830166,7.323790136632438e-15,0.0,1.570418259894225e-38,0.0659998595724651,0.0,4.538334997108408e-06,9.52362170643479e-08,6.478564447683436e-27,4.519118215705182e-08,4.5186774711807076e-08,4.664051079972852e-12,9.486490736188181e-17,1.357216597176291e-13,8.037029690716149e-22,1.1084196177984745e-22
2.1226397680195437e-11,0.05595639656,0.054,0.0,0.0,0.0396920758974625,0.8799976031357255,9.28183932492274e-15,0.0,2.0700862837307088e-38,0.06599985167486506,0.0,4.7937232632901864e-06,1.005912189332882e-07,7.635043789707343e-27,4.773376404154137e-08,4.772877270338537e-08,5.276480303397266e-12,1.259904974774125e-16,1.519789903735404e-13,9.736786370414192e-22,1.3838766977257044e-22
2.2357383310040208e-11,0.05595639656,0.054,0.0,0.0,0.039691810073238507,0.8799974754430141,1.16123353940723e-14,0.0,2.690192077353161e-38,0.06599984377790763,0.0,5.049108032690373e-06,1.0594569179466114e-07,8.921547060740303e-27,5.027623139823982e-08,5.027061878957501e-08,5.927487736959045e-12,1.6452275438452632e-16,1.6921648082104382e-13,1.1672043454729328e-21,1.708235795220191e-22
2.348836893988498e-11,0.05595639656,0.054,0.0,0.0,0.03969154425327559,0.8799973477520316,1.4360467577642678e-14,0.0,3.451518518923927e-38,0.0659998358815969,0.0,5.304489305346863e-06,1.112996357013929e-07,1.0344998811243441e-26,5.281858000560573e-08,5.2812308679903416e-08,6.617068324008318e-12,2.11618199598393e-16,1.874434829500218e-13,1.38599248161855e-21,2.0870996163279048e-22
2.461935456972975e-11,0.05595639656,0.054,0.0,0.0,0.039691278437582175,0.8799972200627778,1.7574126650852315e-14,0.0,4.377169749417588e-38,0.06599982798593702,0.0,5.5598670812970505e-06,1.1665305070640564e-07,1.191232324869957e-26,5.536080564292546e-08,5.535383808132193e-08,7.345214818343699e-12,2.6852599658289844e-16,2.0666934608034923e-13,1.6317784573961798e-21,2.526401353232119e-22
2.575034019957452e-11,0.05595639656,0.054,0.0,0.0,0.03969101262616667,0.8799970923752529,2.1303921456469143e-14,0.0,5.492703062711351e-38,0.06599982009093219,0.0,5.815241360577323e-06,1.2200593686261753e-07,1.3630444237629562e-26,5.790290409034115e-08,5.789520269770293e-08,8.111918281047601e-12,3.3658837670706548e-16,2.2690341692012058e-13,1.9063203602413154e-21,3.0324085318989755e-22
2.688132582941929e-11,0.05595639656,0.054,0.0,0.0,0.03969074681903752,0.8799969646894569,2.5603194284564092e-14,0.0,6.826251945822361e-38,0.06599981219658653,0.0,6.070612143222586e-06,1.2735829422294257e-07,1.5506285299603288e-26,6.044487112887649e-08,6.043639822938186e-08,8.917168532623256e-12,4.172409771167005e-16,2.4815503952708146e-13,2.2113986752418704e-21,3.6117265645457077e-22
2.914329708910883e-11,0.05595639656,0.054,0.0,0.0,0.039690215217671986,0.8799967093230506,3.613733019288025e-14,0.0,1.027378363451875e-37,0.06599979640988941,0.0,6.5813432187377605e-06,1.3806142276756792e-07,1.975882001426585e-26,6.552839410800892e-08,6.551826481982241e-08,1.0643264906360317e-11,6.225282420782319e-16,2.9374830272194586e-13,2.9203968693101104e-21,5.018433896162172e-22
3.1405268348798373e-11,0.05595639656,0.054,0.0,0.0,0.03968968363355316,0.8799964539635591,4.9658626318501115e-14,0.0,1.5001913995207012e-37,0.0659997806258789,0.0,7.0920603080793185e-06,1.487624367635118e-07,2.472530870658057e-26,7.061134084728518e-08,7.059940337210711e-08,1.2523409924073051e-11,8.977508510645286e-16,3.4352383341137823e-13,3.7734563096587694e-21,6.806281777152078e-22
3.344104248251896e-11,0.05595639656,0.054,0.0,0.0,0.039689205222648065,0.8799962241459282,6.481639888549273e-14,0.0,2.0625841881904738e-37,0.06599976642259393,0.0,7.551693730472692e-06,1.583915417704846e-07,2.985134741512836e-26,7.518547236005114e-08,7.517177704116353e-08,1.434716961835059e-11,1.2175047485433836e-15,3.919593510379725e-13,4.6767976742649565e-21,8.79517118169166e-22
3.5476816616239547e-11,0.05595639656,0.054,0.0,0.0,0.03968872682581698,0.8799959943338976,8.323558155892606e-14,0.0,2.7835994998915642e-37,0.06599975222153627,0.0,8.011315824343147e-06,1.6801893464422826e-07,3.5640908514417453e-26,7.975908523939763e-08,7.97435077759039e-08,1.629555126562098e-11,1.617815888089809e-15,4.438973640396648e-13,5.7201952092234515e-21,1.1197396311728058e-21
3.751259074996013e-11,0.05595639656,0.054,0.0,0.0,0.03968824844310938,0.8799957645274672,1.0536184721043378e-13,0.0,3.695150429779437e-37,0.06599973802273001,0.0,8.47092658978066e-06,1.776446156931375e-07,4.2134353583362534e-26,8.433215492883544e-08,8.43145702911696e-08,1.8368475159586723e-11,2.111557526914411e-15,4.993922306269153e-13,6.915070846210439e-21,1.4068522122271436e-21
3.954836488368072e-11,0.05595639656,0.054,0.0,0.0,0.03968777007457475,0.8799955347266366,1.3167129262108183e-13,0.0,4.833312327815342e-37,0.06599972382619944,0.0,8.930526026847302e-06,1.8726858522556232e-07,4.9372040601492806e-26,8.890465688400944e-08,8.888493925342161e-08,2.0565859219695643e-11,2.712591184353457e-15,5.584982768975971e-13,8.273071326313528e-21,1.7468056115739772e-21
4.3619913151121887e-11,0.05595639656,0.054,0.0,0.0,0.039686813380222945,0.8799950751417737,1.9889815338251102e-13,0.0,7.956343949117177e-37,0.06599969544006183,0.0,9.849690915974296e-06,2.0651139097412969e-07,6.624155440708632e-26,9.804785947806944e-08,9.802349494170726e-08,2.5333668181025607e-11,4.2969121246776614e-15,6.877610475044192e-13,1.1526155152112188e-20,2.6110535836265314e-21
4.6953515716047705e-11,0.05595639656,0.054,0.0,0.0,0.03968603012409037,0.8799946988708118,2.7101430748009435e-13,0.0,1.1577771429817978e-36,0.06599967220573988,0.0,1.0602228492070518e-05,2.2226144949570308e-07,8.261608824252483e-26,1.0553200586748265e-07,1.0550345410396745e-07,2.960726757069005e-11,6.049442650077423e-15,8.048158457982917e-13,1.4779183357754604e-20,3.534060200320961e-21
5.0287118280973523e-11,0.05595639656,0.054,0.0,0.0,0.03968524690657999,0.8799943226148627,3.6137100450428513e-13,0.0,1.6426362432734195e-36,0.06599964897782014,0.0,1.1354735691547264e-05,2.380069225173111e-07,1.014879967113188e-25,1.1301432516866816e-07,1.1298123678955008e-07,3.421349949333921e-11,8.296915319486833e-15,9.322281697869334e-13,1.8622383732745707e-20,4.6873096468627064e-21
5.362072084589934e-11,0.05595639656,0.054,0.0,0.0,0.039684463727910964,0.8799939463739251,4.728835174176074e-13,0.0,2.279673629649595e-36,0.06599962575640843,0.0,1.21072125139173e-05,2.53747811391666e-07,1.230343931876756e-25,1.2049470997689583e-07,1.2045673048665707e-07,3.915194266439449e-11,1.1125860548676059e-14,1.0702356465043741e-12,2.311274407147998e-20,6.107917480553998e-21
5.695432341082516e-11,0.05595639656,0.054,0.0,0.0,0.0396836805883029,0.879993570147998,6.087022454027967e-13,0.0,3.102942591376836e-36,0.06599960254161048,0.0,1.2859658958475876e-05,2.694841174711334e-07,1.4743236516903942e-25,1.2797305300285597e-07,1.2792982233051993e-07,4.4422159424507804e-11,1.462979304635251e-14,1.2190756306155888e-12,2.8308853909766825e-20,7.836217455950519e-21
6.028792597575098e-11,0.05595639656,0.054,0.0,0.0,0.03968289748797588,0.8799931939370804,7.722162756507189e-13,0.0,4.151472206910017e-36,0.06599957933353187,0.0,1.3612075024296652e-05,2.8521584210772736e-07,1.7485897427617582e-25,1.3544924707898845e-07,1.3540039910208637e-07,5.0023696309631494e-11,1.89091769104893e-14,1.378985195174143e-12,3.4270901455749326e-20,9.915847165133578e-21
6.36215285406768e-11,0.05595639656,0.054,0.0,0.0,0.03968211442715042,0.8799928177411712,9.670569009025935e-13,0.0,5.469665281529867e-36,0.06599955613227801,0.0,1.436446071022883e-05,3.009429866531054e-07,2.054912562529118e-25,1.429231851658321e-07,1.4286834722797743e-07,5.595608346591708e-11,2.4071387558850978e-14,1.5502011223853942e-12,4.1060671004363115e-20,1.2393833724887029e-20
6.695513110560261e-11,0.05595639656,0.054,0.0,0.0,0.039681331406047536,0.8799924415602693,1.1971010912180573e-12,0.0,7.10770400921285e-36,0.06599953293795427,0.0,1.5116816014894247e-05,3.1666555245856315e-07,2.3950622096565177e-25,1.5039476035836746e-07,1.5033355278047079e-07,6.221883412816029e-11,3.0230671172410095e-14,1.7329598944044068e-12,4.874154049985573e-20,1.5320679219478428e-20
7.168522788287486e-11,0.05595639656,0.054,0.0,0.0,0.039680220434708806,0.8799919078175126,1.5920487109539194e-12,0.0,1.0092447550901582e-35,0.06599950003929214,0.0,1.618429167083825e-05,3.3896667292015383e-07,2.939217535375461e-25,1.609920224247447e-07,1.6092111049209262e-07,7.167109564508736e-11,4.091944390405538e-14,2.0125496474987494e-12,6.129665670024232e-20,2.0350393989693385e-20
7.64153246601471e-11,0.05595639656,0.054,0.0,0.0,0.03967910954442437,0.8799913741049651,2.0788840913975798e-12,0.0,1.402004497816235e-35,0.06599946715509418,0.0,1.725170615093742e-05,3.612585814992714e-07,3.5600952872540705e-25,1.715840078246365e-07,1.7150258867990084e-07,8.178597257817023e-11,5.422984657183539e-14,2.316527831408524e-12,7.59679973843722e-20,2.6560367947704043e-20
8.114542143741934e-11,0.05595639656,0.054,0.0,0.0,0.03967799873583026,0.8799908404226237,2.671311429366814e-12,0.0,1.9104137300329726e-35,0.06599943428565971,0.0,1.8319059448812604e-05,3.835412820523274e-07,4.262749469963254e-25,1.8217041270787127e-07,1.8207765819787206e-07,9.2561903794196e-11,7.055840719292623e-14,2.6455666778674463e-12,9.295306599654782e-20,3.4132965208357344e-20
8.587551821469158e-11,0.05595639656,0.054,0.0,0.0,0.03967688800956424,0.8799903067704855,3.384095902044659e-12,0.0,2.5590363770650404e-35,0.06599940143128735,0.0,1.9386351557096938e-05,4.058147784341697e-07,5.052233038976322e-25,1.9275093389379287e-07,1.9264598845717854e-07,1.0399726180448198e-10,9.032861571861417e-14,3.000337023492737e-12,1.1245576794742813e-19,4.32663023214371e-20
9.060561499196382e-11,0.05595639656,0.054,0.0,0.0,0.039675777366265944,0.8799897731485474,4.233081836750888e-12,0.0,3.3759054531100035e-35,0.0659993685922751,0.0,2.0453582467418426e-05,4.280790744980538e-07,5.933597900436835e-25,2.0332526890779085e-07,2.0320724742723415e-07,1.1609035238992425e-10,1.1399063248026722e-13,3.3815082578794164e-12,1.3468639248232709e-19,5.41747339252114e-20
9.533571176923606e-11,0.05595639656,0.054,0.0,0.0,0.039674666806576726,0.8799892395568063,5.235210479014495e-12,0.0,4.3927994130724996e-35,0.06599933576892017,0.0,2.1520752170382105e-05,4.50334174095615e-07,6.911894911004102e-25,2.1389311601781344e-07,2.137611016366826e-07,1.2883941509151065e-10,1.4202098510849435e-13,3.789748271948475e-12,1.5986159357312313e-19,6.708933693981332e-20
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967357178030075,0.8799887134183482,6.39095294959453e-12,0.0,5.626303420555256e-35,0.0659993034178486,0.0,2.2573014686190993e-05,4.7227064287975905e-07,7.976421768618751e-25,2.2430728908019577e-07,2.2416054557639455e-07,1.4205166996045587e-10,1.7442872512088163e-13,4.219464531492877e-12,1.8778728199046623e-19,8.20306983961119e-20
1.000658085465083e-10,0.05595639656,0.054,0.0,0.0,0.0396735563311397,0.879988705995259,6.408537291729326e-12,0.0,5.645527048655006e-35,0.06599930296151896,0.0,2.2587860655552525e-05,4.7258008107684e-07,7.992173877671773e-25,2.2445417427086417e-07,2.2430721617523136e-07,1.4224262380224573e-10,1.749222537543904e-13,4.225723406591842e-12,1.8820436968886689e-19,8.225839308091843e-20
