Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25),NN_ads(26),NO2JX(74)
5.540610780172192e-12,0.043484688560000005,0.06,0.0,0.0,0.03084594745154029,0.8799992902758847,7.630427474798548e-24,-1.5979723234568467e-76,1.582114901814004e-63,0.059998087032619704,0.0,1.9129673802148376e-06,1.4194482308749594e-06,7.323230493723319e-17,7.32320840173921e-17,1.0282983230957876e-22,3.422087377023e-28,2.4297442695492806e-40,1.1733535315060462e-42,2.2132457886430206e-44,8.975907171628575e-46,-4.4712072604767154e-72,-2.1985120655592e-74,4.059953675976225e-59
6.62381647195785e-12,0.043484688560000005,0.06,0.0,0.0,0.030845296396348,0.8799991515407156,2.1344153710505034e-23,2.7537797370168783e-75,7.868606182354543e-63,0.05999771344776557,0.0,2.2865522343035237e-06,1.6969185689702223e-06,1.2510942542066235e-16,1.2510889275626854e-16,2.4498886469819967e-22,8.265166982887313e-28,7.995334429927647e-40,5.055785599434573e-42,1.076913061662397e-43,4.0172652191637187e-45,2.0952432683324968e-70,3.8768667170681316e-73,2.1594238727750124e-58
7.707022163743509e-12,0.043484688560000005,0.06,0.0,0.0,0.030844645485553913,0.8799990128114242,5.1012879926312264e-23,1.6401046239347358e-74,3.085304748841659e-62,0.05999733999555423,0.0,2.660004445561234e-06,1.9743771516539237e-06,1.9704297046692993e-16,1.9704184564336513e-16,5.11400643472868e-22,1.7487748847585377e-27,2.217080435440547e-39,1.7972739050224067e-41,4.149717346763999e-43,1.4792536257269006e-44,9.208031690823116e-70,2.2867903224378764e-72,9.456927122093154e-58
8.790227855529166e-12,0.043484688560000005,0.06,0.0,0.0,0.030843994719109043,0.8799988740880091,1.088265669018383e-22,5.766871631624025e-74,1.0278219280758347e-61,0.059996966675939574,0.0,3.033324060126124e-06,2.251823981772833e-06,2.9230598099629025e-16,2.9230382547776807e-16,9.689360418871149e-22,3.358640318046844e-27,5.4066979339493e-39,5.511711829882139e-41,1.3609207653088127e-42,4.643345856199701e-44,2.60921858300428e-69,7.978069397846432e-72,3.553413302194463e-57
9.873433547314823e-12,0.043484688560000005,0.06,0.0,0.0,0.030843344096964403,0.8799987353704689,2.1293526704620046e-22,1.596748950341324e-73,3.0240340024685133e-61,0.059996593488875455,0.0,3.406511124120079e-06,2.52925906217266e-06,4.141695492076507e-16,4.1416571447913123e-16,1.7044349684322763e-21,5.989918231804229e-27,1.1938851607825585e-38,1.5003012092090772e-40,3.943539806008773e-42,1.2856974544020753e-43,6.195323817208441e-69,2.193399382565324e-71,1.1703843415852841e-56
1e-11,0.043484688560000005,0.06,0.0,0.0,0.03084326808486331,0.879998719162493,2.2923786046398064e-22,1.7757755466008196e-73,3.422953070953472e-61,0.05999654989272635,0.0,3.450107273208548e-06,2.5616750141417694e-06,4.302948003896107e-16,4.3029071535076025e-16,1.813287933098836e-21,6.382899679534165e-27,1.3031587001162385e-38,1.6802120260176536e-40,4.453645173577222e-42,1.4423902017877944e-43,6.746509088464086e-69,2.436907533629135e-71,1.3471223758324553e-56
1.203984493088614e-11,0.043484688560000005,0.06,0.0,0.0,0.03084204328538002,0.8799984579530072,6.719087336936135e-22,7.474974408003471e-73,2.0422234566105404e-60,0.05999584751221443,0.0,4.152487784807428e-06,3.084093985193013e-06,7.50773733598086e-16,7.507634592347682e-16,4.4652890495983924e-21,1.6142165448118235e-26,4.676072142043667e-38,8.685769253565272e-40,2.5760245577575694e-41,7.598096407725656e-43,1.799931608263874e-68,1.0078629162968315e-70,9.896690941423628e-56
1.4206256314457455e-11,0.043484688560000005,0.06,0.0,0.0,0.030840743050409316,0.8799981805590278,1.751879957003547e-21,2.629127690815017e-72,9.611542796139382e-60,0.05999510206520248,0.0,4.897934796279997e-06,3.638881943459968e-06,1.232986262423283e-15,1.2329628409027757e-15,9.958917321367253e-21,3.704301729342893e-26,1.4516963873837704e-37,3.6150668833150254e-39,1.1792083542753145e-40,3.237765953739782e-42,7.781785451542262e-68,3.509174893841607e-70,5.2733143594173554e-55
1.6372667698028773e-11,0.043484688560000005,0.06,0.0,0.0,0.030839443391661118,0.8799979031885194,3.9895207774037605e-21,1.097116658109997e-71,3.604047897243307e-59,0.05999435714747118,0.0,5.642852526925334e-06,4.1936229597010146e-06,1.8869058626462407e-15,1.8868582737197395e-15,1.9805018285080906e-20,7.583115108704281e-26,3.835364040217635e-37,1.2194811820083454e-38,4.303648719617713e-40,1.1249227179861582e-41,3.73974919068541e-67,1.4774023517737002e-69,2.1770032186925257e-54
1.8982693967897107e-11,0.043484688560000005,0.06,0.0,0.0,0.030837878367232337,0.8799975690521582,9.458498283315765e-21,-1.531465009310547e-70,1.4770982993816522e-58,0.0599934603957649,0.0,6.539604232155049e-06,4.8618956811493775e-06,2.939759268013014e-15,2.9396592894866612e-15,4.0530925885908186e-20,1.6101276697950511e-25,1.0735080348852478e-36,4.567142354536893e-38,1.7430730444576188e-39,4.333893340466697e-41,-1.655684197690334e-66,-1.907187623511312e-68,1.0640134111028098e-53
2.159272023776544e-11,0.043484688560000005,0.06,0.0,0.0,0.03083631417792252,0.8799972349498278,2.01207088705703e-20,2.634980246692329e-70,6.070739248238741e-58,0.05999256441111565,0.0,7.435588880021738e-06,5.530100340327639e-06,4.3252056593074645e-15,4.3250143304435714e-15,7.554403497653807e-20,3.1192398549728983e-25,2.6547523041262433e-36,1.5121092823227615e-37,6.568617822972873e-39,1.4423335074520014e-40,6.267059129859374e-66,3.473536424270525e-68,4.720682981554515e-53
2.4202746507633775e-11,0.043484688560000005,0.06,0.0,0.0,0.030834750823049206,0.8799969008815088,3.9192994028294305e-20,1.7435751525180722e-70,1.8973951778776393e-57,0.059991669192880646,0.0,8.33080711325017e-06,6.198236976883548e-06,6.088710498942691e-15,6.0883701675164836e-15,1.309732812836151e-19,5.6223339641006675e-25,5.891175524813345e-36,4.217720353468829e-37,1.9765713243816867e-38,4.094574436683613e-40,1.4610239315538487e-65,3.164890909078727e-68,1.5994711511393372e-52
2.681277277750211e-11,0.043484688560000005,0.06,0.0,0.0,0.03083318830193051,0.879996566847181,7.120012515332338e-20,3.1644288887911154e-69,5.305658352546459e-57,0.05999077474041768,0.0,9.225259574029303e-06,6.866305630430039e-06,8.275676740984667e-15,8.275105542762928e-15,2.1439994283484414e-19,9.571475077953767e-25,1.2023489046559324e-35,1.0534593250947836e-36,5.272847080516402e-38,1.0419861712264339e-39,5.4277126309050745e-65,4.0535129874056556e-67,4.7049126014026e-52
2.9422799047370443e-11,0.043484688560000005,0.06,0.0,0.0,0.03083162661388511,0.8799962328468245,1.221745437385923e-19,5.36610944299949e-69,1.3105109157669253e-56,0.05998988105308506,0.0,1.0118946904002345e-05,7.534306340544596e-06,1.093144387599673e-14,1.0930529482573917e-14,3.3502372312603887e-19,1.555486375444768e-24,2.2916366260216793e-35,2.3968527023772018e-36,1.2603728894196532e-37,2.4271958128928938e-39,9.926939601688377e-65,7.115675568350991e-67,1.2382186761854632e-51
3.203282531723878e-11,0.043484688560000005,0.06,0.0,0.0,0.03083006575823227,0.87999589888042,2.001069271962187e-19,1.6800905671505736e-68,3.0112886531934334e-56,0.05998898813024161,0.0,1.1011869744279208e-05,8.202239146770058e-06,1.4101289863876569e-14,1.4099882026545227e-14,5.038141717680284e-19,2.4333247708209775e-24,4.133964059950751e-35,5.0858085353691675e-36,2.795372211572623e-37,5.277059527119205e-39,2.091139746420858e-64,2.0824653215000334e-66,2.994201901331275e-51
3.464285158710711e-11,0.043484688560000005,0.06,0.0,0.0,0.030828505734291824,0.8799955649479471,3.151474167799034e-19,2.6763189339117683e-68,6.443870686888163e-56,0.059988095971246734,0.0,1.1904028735423314e-05,8.870104088613774e-06,1.7830429718596954e-14,1.7828332071276497e-14,7.336799299472945e-19,3.6865302918834816e-24,7.119113954731345e-35,1.0166390954177552e-35,5.805090615603599e-37,1.0826837158510909e-38,3.346233769061671e-64,3.3620072695222973e-66,6.757681964263795e-51
3.7252877856975446e-11,0.043484688560000005,0.06,0.0,0.0,0.030826946541384178,0.8799952310493864,4.801631626552436e-19,5.879137315344247e-68,1.3101287063154566e-55,0.059987204575460355,0.0,1.279542451746997e-05,9.53790120554879e-06,2.2164018188674655e-14,2.2160978610562886e-14,1.0396313287343733e-18,5.435544478615435e-24,1.1789330034459915e-34,1.9345256540437255e-35,1.1441279550747995e-36,2.1153558761013724e-38,5.827914544153697e-64,7.036287036500383e-66,1.4372866345513447e-50
3.986290412684378e-11,0.043484688560000005,0.06,0.0,0.0,0.030825388178830307,0.8799948971847181,7.109258398760083e-19,8.807036523406999e-68,2.5364786349993924e-55,0.05998631394224294,0.0,1.3686057729905526e-05,1.0205630537012517e-05,2.714714733444462e-14,2.7142847551943455e-14,1.4389732391196562e-18,7.828450118177217e-24,1.887112374488455e-34,3.525912125140057e-35,2.1525523749652826e-36,3.962021668970493e-38,8.752465555212223e-64,1.0626012209035164e-65,2.9065964885413544e-50
4.2472930396712114e-11,0.043484688560000005,0.06,0.0,0.0,0.030823830645951775,0.8799945633539226,1.026825523825612e-18,1.6395835068303843e-67,4.722025721713349e-55,0.059985424070955466,0.0,1.4575929011693928e-05,1.0873292122408444e-05,3.282485028763143e-14,3.28188936643513e-14,1.9514971635059144e-18,1.1047312990714365e-23,2.9328660676704235e-34,6.191298751081617e-35,3.892410225217028e-36,7.151629338221133e-38,1.3809651913707057e-63,1.8989686127994219e-65,5.620736408525724e-50
4.508295666658045e-11,0.043484688560000005,0.06,0.0,0.0,0.03082227394207069,0.8799942295569799,1.4510287657113548e-18,2.3573845540833064e-67,8.472653677127642e-55,0.059984534960959505,0.0,1.546503900124498e-05,1.1540886001104085e-05,3.924209740490238e-14,3.92339959629812e-14,2.599707506635217e-18,1.531179807635332e-23,4.440821024046131e-34,1.0518186322782572e-34,6.79324569419131e-36,1.2496721729904115e-37,1.9970508562037223e-63,2.7506879695950507e-65,1.04527266412545e-49
4.769298293644878e-11,0.043484688560000005,0.06,0.0,0.0,0.030820718066509753,0.8799938957938709,2.011407486150236e-18,3.970783635869142e-67,1.4735270495922e-54,0.05998364661161709,0.0,1.6353388336454008e-05,1.220841221243357e-05,4.644380174484375e-14,4.64329608805902e-14,3.409045528063649e-18,2.0887496801661526e-23,6.570596029842501e-34,1.735329346960637e-34,1.1491109259488777e-35,2.1212700455582164e-37,2.9470190029692144e-63,4.465320230438581e-65,1.8768914206415256e-49
5.0303009206317116e-11,0.043484688560000005,0.06,0.0,0.0,0.030819163018592232,0.8799935620645751,2.7406253818234593e-18,5.552312992870728e-67,2.4891688640145445e-54,0.05998275902229086,0.0,1.724097765465416e-05,1.2875870795694539e-05,5.4474813132512014e-14,5.4460515639801255e-14,4.408149063448311e-18,2.8089932989274326e-23,9.523015059721942e-34,2.788822541804316e-34,1.889834352142905e-35,3.5091187424900426e-37,4.1527815052812363e-63,6.294332655953289e-65,3.2665749402870915e-49
5.291303547618545e-11,0.043484688560000005,0.06,0.0,0.0,0.03081760879764195,0.8799932283690735,3.677357089744699e-18,8.707435208392483e-67,4.099232666594157e-54,0.05998187219234393,0.0,1.8127807592675853e-05,1.3543261790152013e-05,6.337992621916946e-14,6.336131336332613e-14,5.629108127253876e-18,3.7295388370861464e-23,1.3548035342614883e-33,4.377284819448171e-34,3.03053569520324e-35,5.670810442878787e-37,5.815006950169653e-63,9.532329513167203e-65,5.52703547232401e-49
5.5523061746053784e-11,0.043484688560000005,0.06,0.0,0.0,0.03081605540298332,0.8799928947073461,4.866233439593621e-18,1.1947823695594728e-66,6.592764996258329e-54,0.05998098612114,0.0,1.901387878677501e-05,1.4210585235033735e-05,7.320387139277989e-14,7.317992350405929e-14,7.107759865657679e-18,4.8944987248868666e-23,1.8953797368936295e-33,6.725112934123094e-34,4.749726916297294e-35,8.973692379294512e-37,8.052055020897576e-63,1.319835047637497e-64,9.116563122626029e-49
5.813308801592212e-11,0.043484688560000005,0.06,0.0,0.0,0.030814502833941295,0.8799925610793734,6.359460905157068e-18,1.769197590367588e-66,1.0381691504984927e-53,0.05998010080804327,0.0,1.989919187272196e-05,1.4877841169535959e-05,8.399132670019886e-14,8.396083995102227e-14,8.883977241796317e-18,6.355873252305729e-23,2.6114506001219767e-33,1.0133471329865412e-33,7.291094002021769e-35,1.3929143912616215e-36,1.077732825336339e-62,1.8888647016865317e-64,1.4692593559059667e-48
6.074311428579045e-11,0.043484688560000005,0.06,0.0,0.0,0.03081295108984143,0.8799922274851357,8.216572495200327e-18,2.42861518111095e-66,1.6019213432749335e-53,0.05997921625241848,0.0,2.078374748572036e-05,1.5545029632818176e-05,9.578690744664307e-14,9.574847058411569e-14,1.100194050659683e-17,8.173823903319937e-23,3.5481062081889316e-33,1.4995958529690905e-33,1.0976348706653459e-34,2.123365152367646e-36,1.0988605680390943e-62,2.4552463632899236e-64,2.3182698984461613e-48
6.335314055565879e-11,0.043484688560000005,0.06,0.0,0.0,0.030811400170009835,0.8799918939246137,1.0506402684729194e-17,3.5404741090360953e-66,2.4302422902750747e-53,0.05997833245363091,0.0,2.166754626043746e-05,1.6212150664005096e-05,1.0863517072493991e-13,1.085871367382085e-13,1.3510694869236262e-17,1.0418845341886035e-22,4.7600727104510715e-33,2.1840377262393997e-33,1.6248657799484888e-34,3.1872993285043066e-36,1.722398081396203e-62,3.536448183972254e-64,3.586858339371585e-48
6.596316682552713e-11,0.043484688560000005,0.06,0.0,0.0,0.030809850073773206,0.8799915603977878,1.3306678123021818e-17,4.075569811801911e-66,3.624834247941655e-53,0.059977449411046393,0.0,2.2550588831008918e-05,1.6879204302186932e-05,1.225806158845828e-13,1.225210744608827e-13,1.6464165441150394e-17,1.31714319795072e-22,6.311582962544604e-33,3.133404629819109e-33,2.3667956625344925e-34,4.7132356164374824e-36,1.7153722648931723e-62,3.863763440743758e-64,5.453889583733844e-48
7.11832193652638e-11,0.043484688560000005,0.06,0.0,0.0,0.030806752349394333,0.8799908934451455,2.0808734556503495e-17,8.593078494123349e-66,7.738587835258863e-53,0.05997568559195241,0.0,2.4314407893638836e-05,1.82131095557266e-05,1.539407699606422e-13,1.5385125373563126e-13,2.3949583833419943e-17,2.0588473332195206e-22,1.0754445396080087e-32,6.202771891671417e-33,4.8190498417252e-34,9.925131317175397e-36,4.833959647529686e-62,8.674971720217856e-64,1.203888108445465e-47
7.640327190500047e-11,0.043484688560000005,0.06,0.0,0.0,0.030803657911329562,0.8799902266270524,3.1580130197351854e-17,2.2653138082874114e-65,1.5662073287189288e-52,0.05997392479007362,0.0,2.6075209736135855e-05,1.9546745705474575e-05,1.9022223549205812e-13,1.9009106479199677e-13,3.40055332191635e-17,3.1338614411845604e-22,1.7653720317688966e-32,1.1702513270566911e-32,9.320757709326087e-34,1.9911422413916096e-35,1.4380391429082322e-61,2.426045037178626e-63,2.508331619303416e-47
8.162332444473714e-11,0.043484688560000005,0.06,0.0,0.0,0.03080056675421267,0.8799895599433529,4.669833825411355e-17,5.540137258187917e-65,3.020537320264562e-52,0.0599721670003557,0.0,2.7832999412511252e-05,2.088011306291649e-05,2.3177897399451316e-13,2.3159100800037456e-13,4.7285124756808244e-17,4.659420318598635e-22,2.8045475580413937e-32,2.115376977010524e-32,1.7223118535604623e-33,3.82401285366875e-35,4.517019986980891e-61,6.074282891992387e-63,4.959563988589759e-47
8.898164180829185e-11,0.043484688560000005,0.06,0.0,0.0,0.03079621494319368,0.8799886203971853,7.807702055482619e-17,-1.177487995848569e-64,7.152800532472835e-52,0.059969694281671905,0.0,3.030571802807229e-05,2.2759205329991216e-05,2.9999891405331717e-13,2.9969674368621366e-13,7.300895037367756e-17,7.873769154876934e-22,5.138549890489982e-32,4.5975553138740135e-32,3.847599000472406e-33,9.064874833557131e-35,-5.615010644025671e-61,-1.2476887980087426e-62,1.2166380019806514e-46
9.633995917184656e-11,0.043484688560000005,0.06,0.0,0.0,0.03079186962594112,0.8799876811173191,1.2576159670666034e-16,5.2813023800532735e-64,1.5923924407845112e-51,0.05996722752415163,0.0,3.277247546797378e-05,2.463776498200684e-05,3.803884729721523e-13,3.7991824090659053e-13,1.0935572064474732e-16,1.2845721123988026e-21,8.979603124605693e-32,9.419242296530565e-32,8.079658149727744e-33,2.0254226894673078e-34,4.786976021830929e-60,6.083691676339846e-62,2.7803670071777006e-46
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.03078971067068705,0.8799872140167934,1.5749249058016925e-16,1.0748884312753365e-63,2.3194958035700256e-51,0.059966002769949234,0.0,3.3997229625540316e-05,2.557196598895289e-05,4.2521116627784036e-13,4.246314193904658e-13,1.3238257278225635e-16,1.6196782626279904e-21,1.1671097009549172e-31,1.3194252271387238e-31,1.1444581114668727e-32,2.9611388336220026e-34,9.879389780538001e-60,1.249193719726913e-61,4.096885598659251e-46
1.0369827653540127e-10,0.043484688560000005,0.06,0.0,0.0,0.030787530787515605,0.8799867421033205,1.962053867324748e-16,1.509694243014963e-63,3.3357175042354627e-51,0.05996476671372333,0.0,3.523328580272383e-05,2.651579288588084e-05,4.739302262010138e-13,4.73218609532294e-13,1.5960497962814656e-16,2.0320058305190957e-21,1.5062442150542223e-31,1.8293848761833708e-31,1.6031725763047785e-32,4.278081321669528e-34,1.5334170499007642e-59,1.8065574648551223e-61,5.955642781584478e-46
1.1105659389895599e-10,0.043484688560000005,0.06,0.0,0.0,0.030783198413013208,0.8799858033547565,2.9777188931570153e-16,6.423354742761037e-63,6.630973965146113e-51,0.059962311836348835,0.0,3.768816306955009e-05,2.8393289906377727e-05,5.816033892601142e-13,5.805523076450773e-13,2.277720460069143e-16,3.12781492315306e-21,2.4383022867108993e-31,3.3917556575490636e-31,3.028012330314139e-32,8.604478802349771e-34,4.233648599135537e-59,7.005444208241062e-61,1.2075035463259535e-45
1.184149112625107e-10,0.043484688560000005,0.06,0.0,0.0,0.030778872487565362,0.8799848648711954,4.4115630583701103e-16,1.5144658933679836e-62,1.2585718630554235e-50,0.05995986287802313,0.0,4.0137121272477065e-05,3.0270256906115284e-05,7.043838784128042e-13,7.028641256814161e-13,3.1872475908788876e-16,4.6992490069788395e-21,3.8264668175420912e-31,6.039234263580419e-31,5.479560871008655e-32,1.6583473774863357e-33,8.350498124786973e-59,1.5983123272319713e-60,2.335956899701883e-45
1.2577322862606542e-10,0.043484688560000005,0.06,0.0,0.0,0.03077455299633877,0.8799839266522064,6.398778633051943e-16,3.381144095774964e-62,2.295902881018665e-50,0.059957419824774344,0.0,4.2580174382409326e-05,3.214669474557123e-05,8.432443663154094e-13,8.410880239056878e-13,4.3830025047880213e-16,6.908949101822411e-21,5.843336456981018e-31,1.0381535301278715e-30,9.555670108609503e-32,3.0796620032596278e-33,1.508130034230684e-58,3.3607649516318985e-60,4.3383158137456906e-45
