Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119),NO2_X(25),N_X(23)
1.5965419966102859e-12,0.05595639656,0.054,0.0,0.0,0.03969669032299737,0.8799998196988379,5.690644821442891e-20,1.7981303055421072e-46,4.715277958765853e-44,0.06599998883647815,7.360289946205765e-68,3.606023180370037e-07,7.572449809622087e-09,3.2520564859479756e-30,3.5910712387482477e-09,3.5910663565669056e-09,6.49325026985086e-15,1.8727480416343064e-23,8.057037560370202e-16,5.858612896248675e-26,4.0983500420765306e-27,1.168450998919478e-28,5.32758474643805e-38,1.4319688864722773e-26
1.8948799905840303e-12,0.05595639656,0.054,0.0,0.0,0.039696620182788335,0.8799997860072237,1.3085013898652342e-19,6.253998500889957e-46,1.1021470750293515e-43,0.06599998675053108,2.9617447174541703e-67,4.2798554216153584e-07,8.987359361987238e-09,5.4352780136824245e-30,4.2621084206358e-09,4.2621001022236005e-09,1.0590146388596843e-14,5.871465350255576e-23,1.136110161600547e-15,1.1465302339015445e-25,8.091618576517322e-27,2.6970285642821232e-28,1.2950069084370316e-37,2.4624048342523106e-26
2.1932179845577746e-12,0.05595639656,0.054,0.0,0.0,0.03969655004286393,0.8799997523157299,2.6582188020353754e-19,1.8218495132303148e-45,2.2760723788952453e-43,0.06599998466462377,9.697500654576787e-67,4.953685242474773e-07,1.0402232041445664e-08,8.42649604367665e-30,4.933142661226949e-09,4.933129680723985e-09,1.602689057253419e-14,1.547936942568365e-22,1.5235715322251488e-15,2.0305258679646373e-25,1.4457884320753182e-26,5.500629190794371e-28,2.7470462523107727e-37,3.924916953898533e-26
2.491555978531519e-12,0.05595639656,0.054,0.0,0.0,0.03969647990322443,0.8799997186243567,4.924003869039444e-19,4.6478804717016166e-45,4.2858143844464866e-43,0.0659999825787563,2.7275942136822336e-66,5.627512641573688e-07,1.1817067848970208e-08,1.235294755414925e-29,5.6041738828379115e-09,5.604154875768972e-09,2.2942380987257897e-14,3.5851113149529686e-22,1.9682602559722073e-15,3.338688971243395e-25,2.3984204982728888e-26,1.0230363237641617e-27,5.270283276951288e-37,5.911610076307753e-26
2.789893972505263e-12,0.05595639656,0.054,0.0,0.0,0.039696409763870136,0.8799996849331037,8.491709147179353e-19,1.0710371581763889e-44,7.513002863509244e-43,0.06599998049292873,6.835458906539272e-66,6.301337617679268e-07,1.3231866785533499e-08,1.7341841050226682e-29,6.2752020078027e-09,6.275175485274551e-09,3.146130285927659e-14,7.5156156042624e-22,2.470348675826421e-15,5.183003466647331e-25,3.7565440510294195e-26,1.771525670978499e-27,9.359196691029082e-37,8.52117003169082e-26
3.0882319664790073e-12,0.05595639656,0.054,0.0,0.0,0.039696339624801284,0.879999651241971,1.3833162471391626e-18,2.276963792628717e-44,1.243992467055876e-42,0.06599997840714115,1.5641001753580019e-65,6.975160169685101e-07,1.4646628852108054e-08,2.3520372315898273e-29,6.9462269584635575e-09,6.94619131982567e-09,4.1695663733528567e-14,1.4557412241978425e-21,3.0300091109947274e-15,7.685869588787733e-25,5.620312570065691e-26,2.8977828513743585e-27,1.5634188574696896e-36,1.1858891473010806e-25
3.3865699604527516e-12,0.05595639656,0.054,0.0,0.0,0.039696269486018156,0.8799996175509585,2.151132356651932e-18,4.5328807041989e-44,1.9660845057664226e-42,0.06599997632139365,3.3237390027425617e-65,7.648980296599049e-07,1.606135404966643e-08,3.1015739533192054e-29,7.617248657161798e-09,7.617202201430109e-09,5.374602901963728e-14,2.6438921695296145e-21,3.647413877320461e-15,1.097951105770067e-24,8.100501391187048e-26,4.5248077612900315e-27,2.4851998352312753e-36,1.6036732372631005e-25
3.684907954426496e-12,0.05595639656,0.054,0.0,0.0,0.039696199347520965,0.8799995838600664,3.218434349621492e-18,8.53595242765499e-44,2.989222196005445e-42,0.06599997423568627,6.632530440414098e-65,8.322797997533229e-07,1.7476042379181195e-08,3.995514532623622e-29,8.288267026236581e-09,8.288207962504225e-09,6.770253411304222e-14,4.550703171594636e-21,4.322735289990985e-15,1.520545467414271e-24,1.1318463197593457e-25,6.797506938455238e-27,3.791481970483027e-36,2.1173351709483403e-25
3.983245948400241e-12,0.05595639656,0.054,0.0,0.0,0.039696129209309976,0.8799995501692947,4.661004801607559e-18,1.5347626006941527e-43,4.398574624449265e-42,0.06599997215001911,1.2566427318854222e-64,8.996613271691742e-07,1.8890693841624938e-08,5.0465793397625095e-29,8.959281988027052e-09,8.959208444644357e-09,8.364611420774736e-14,7.487127403200802e-21,5.056145658911563e-15,2.0513866643330138e-24,1.540605726971642e-25,9.884065666855526e-27,5.588207092595129e-36,2.739414242639819e-25
4.2815839423739855e-12,0.05595639656,0.054,0.0,0.0,0.039696059071385396,0.8799995164786433,6.564918406663476e-18,2.6527047279835767e-43,6.293915928650042e-42,0.06599997006439226,2.2780011711580775e-64,9.670426118361281e-07,2.030530843797022e-08,6.267488525371689e-29,9.630293464874366e-09,9.630203497695987e-09,1.0164943659738061e-13,1.1853187292930409e-20,5.847817284218941e-15,2.7063023621281346e-24,2.0505587921285588e-25,1.397696361844402e-26,7.997696267700808e-36,3.4831250637580407e-25
4.57992193634773e-12,0.05595639656,0.054,0.0,0.0,0.03969598893374743,0.8799994827881122,9.026797538612255e-18,4.430113411791315e-43,8.790671405028183e-42,0.06599996797880575,3.973511248543762e-64,1.0344236536903142e-06,2.1719886169189582e-08,7.670961916322673e-29,1.0301301379122377e-08,1.0301192978958326e-08,1.217776962407489e-13,1.8150810891259714e-20,6.6979224548230405e-15,3.501884262850337e-24,2.676975616673288e-25,1.9293848544974775e-26,1.1159396819809552e-35,4.362359516995125e-25
5.176597924295219e-12,0.05595639656,0.054,0.0,0.0,0.03969584865933225,0.8799994154074113,1.6065010215634975e-17,1.1333822971627537e-42,1.613483466554182e-41,0.06599996380775418,1.098031939656535e-63,1.1691850087380262e-06,2.454893104014062e-08,1.1076479937893458e-28,1.1643306209203943e-08,1.1643154688383992e-08,1.686366337793393e-13,3.913969012006448e-20,8.574122543771586e-15,5.584977895882509e-24,4.345462105895439e-25,3.460083859713358e-26,2.0387800179923594e-35,6.586369523327575e-25
5.773273912242707e-12,0.05595639656,0.054,0.0,0.0,0.039695708386066,0.8799993480271918,2.6767982314357528e-17,2.6328423338689387e-42,2.7708688597604696e-41,0.065999959636865,2.722854546945866e-63,1.3039453919238876e-06,2.7377828462258e-08,1.5364888274550884e-28,1.2985295857061511e-08,1.2985092553675143e-08,2.2462172141074252e-13,7.70251573390918e-20,1.0686124047455753e-14,8.447045540137231e-24,6.68890363071555e-25,5.808024256466613e-26,3.4760444636553835e-35,9.53622372715908e-25
6.369949900190196e-12,0.05595639656,0.054,0.0,0.0,0.03969556811395032,0.8799992806474535,4.230967508111057e-17,5.655114121312742e-42,4.5110330217405217e-41,0.06599995546613883,6.184891055064606e-63,1.4387048029371208e-06,3.0206578443321446e-08,2.0637939660363664e-28,1.4327269701512165e-08,1.432700563305541e-08,2.9005394249915914e-13,1.4088943005617345e-19,1.3035304945698296e-14,1.2244059237965286e-23,9.866613100759808e-25,9.24587027148345e-26,5.608224775563081e-35,1.334770705235647e-24
6.966625888137684e-12,0.05595639656,0.054,0.0,0.0,0.03969542784298661,0.8799992132681966,6.404984139004978e-17,1.1387538674144601e-41,7.029351055104567e-41,0.06599995129557626,1.3073774410308712e-62,1.573463241529318e-06,3.303518099111046e-08,2.6997384524155015e-28,1.5669227121402644e-08,1.5668893046942965e-08,3.651917376388335e-13,2.4275867015663287e-19,1.562304307238951e-14,1.71405090570864e-23,1.4054351262252996e-24,1.4093328174842383e-25,8.649289438470312e-35,1.8167693591321353e-24
7.563301876085173e-12,0.05595639656,0.054,0.0,0.0,0.039695287573176356,0.8799991458894212,9.353701661564234e-17,2.1725431779426788e-41,1.056024666489626e-40,0.06599994712517793,2.602839345144825e-62,1.7082207075024977e-06,3.586363611340424e-08,3.4544970493088674e-28,1.701116749561363e-08,1.7010753966013667e-08,4.5024293911498006e-13,3.9801434137732244e-19,1.8450716107029256e-14,2.3308488984686077e-23,1.944432859536504e-24,2.0718710138926916e-25,1.2848148189674907e-34,2.415422762247012e-24
8.159977864032663e-12,0.05595639656,0.054,0.0,0.0,0.03969514730452091,0.8799990785111269,1.3251077034006836e-16,3.958898762591737e-41,1.5380669437469605e-40,0.06599994295494446,4.925530206883198e-62,1.8429772006993983e-06,3.869194381798172e-08,4.338244229239905e-28,1.835309020306157e-08,1.8352587601499384e-08,5.453744691976784e-13,6.257782474146481e-19,2.1519701571640554e-14,3.092690501708658e-23,2.6245228923589003e-24,2.9540280165537892e-25,1.849000794176017e-34,3.1476604736263626e-24
8.756653851980152e-12,0.05595639656,0.054,0.0,0.0,0.039695007037021626,0.8799990111333141,1.8290351230941405e-16,6.934265639485264e-41,2.1813591813774755e-40,0.06599993878487644,8.923144295102835e-62,1.977732720995425e-06,4.1520104112621544e-08,5.361154195921246e-28,1.9694994622698558e-08,1.9694393197129985e-08,6.507203936156182e-13,9.492723200937665e-19,2.4831376831924044e-14,4.0180779845495786e-23,3.468225080327067e-24,4.1027446314308193e-25,2.589751197638735e-34,4.0315454337150834e-24
9.353329839927641e-12,0.05595639656,0.054,0.0,0.0,0.03969486677067989,0.8799989437559825,2.468419138286657e-16,1.1734076656650592e-40,3.0231526002834086e-40,0.06599993461497447,1.5563753333145325e-61,2.112487268292124e-06,4.434811700510206e-08,6.5334008983746906e-28,2.1036880133512685e-08,2.1036170022599886e-08,7.663884518303857e-13,1.3961520217904233e-18,2.8387119097419917e-14,5.1260647722132095e-23,4.4997164333840394e-24,5.57018087471965e-25,3.5431735411447138e-34,5.08628226407729e-24
9.95000582787513e-12,0.05595639656,0.054,0.0,0.0,0.03969472650549696,0.8799988763791323,3.2664797047253647e-16,1.926263316744295e-40,4.106005172416615e-40,0.06599993044523918,2.625753593890108e-61,2.2472408425120373e-06,4.7175982503201355e-08,7.86515802608588e-28,2.2378746114529492e-08,2.2377917368427674e-08,8.924651960877864e-13,1.9988108464920845e-18,3.2188305419103695e-14,6.436203493328153e-23,5.744838071720519e-24,7.413807191754748e-25,4.749311834995239e-34,6.332225516350301e-24
1e-11,0.05595639656,0.054,0.0,0.0,0.039694714753037645,0.8799988707337958,3.3413319678440996e-16,2.0054138817347395e-40,4.20915831264587e-40,0.0659999300958738,2.7395898511678344e-61,2.2585315047084812e-06,4.741291645784277e-08,7.9843063082007105e-28,2.2491177215162965e-08,2.2490338074748567e-08,9.035037821068701e-13,2.0575216035545864e-18,3.251798607413605e-14,6.555783562783514e-23,5.859719356208371e-24,7.587304360107176e-25,4.863206112122385e-34,6.445971977769988e-24
1.054668181582262e-11,0.05595639656,0.054,0.0,0.0,0.03969458624147417,0.8799988090027635,4.24839820942308e-16,3.0781307877131364e-40,5.478135383782822e-40,0.0659999262756712,4.301290754092488e-61,2.3819934435946415e-06,5.0003700614697235e-08,9.366598999831239e-28,2.37205919448137e-08,2.37196345418945e-08,1.0290200526394073e-12,2.7946560632719726e-18,3.623631268640167e-14,7.968501390010728e-23,7.231103154982502e-24,9.696485050280758e-25,6.25222995545702e-34,7.790887873012988e-24
1.114335780377011e-11,0.05595639656,0.054,0.0,0.0,0.03969444597861278,0.879998741626876,5.441324507506358e-16,4.80184430197955e-40,7.1937776407690014e-40,0.0659999221062711,6.86338501570105e-61,2.516745071493043e-06,5.2831271347367215e-08,1.1047896970231112e-27,2.506241700347045e-08,2.5061320863742817e-08,1.1761086223155606e-12,3.82635823022574e-18,4.053251762525394e-14,9.743381675019041e-23,8.987705548768086e-24,1.2486540172449374e-24,8.100084765743662e-34,9.484948351681837e-24
1.1740033791717599e-11,0.05595639656,0.054,0.0,0.0,0.039694305716914055,0.8799986742514697,6.874383344656727e-16,7.330474306640334e-40,9.313539827485018e-40,0.06599991793703953,1.069661405610491e-60,2.65149572617127e-06,5.565869470898849e-08,1.2919224821738607e-27,2.640422066964622e-08,2.6402975665465585e-08,1.3337753904987746e-12,5.142076686008034e-18,4.5078296796911533e-14,1.1781649879134709e-22,1.1045529092783669e-23,1.585783017187884e-24,1.0345194334995567e-33,1.1438260533450899e-23
1.2336709779665088e-11,0.05595639656,0.054,0.0,0.0,0.039694165456379264,0.8799986068765447,8.578680159879295e-16,1.0973840956677522e-39,1.1904763047804285e-39,0.06599991376797709,1.6320113124941526e-60,2.7862454076020843e-06,5.848597070733801e-08,1.4990755175040904e-27,2.774600232252982e-08,2.7744598287118975e-08,1.5020559138281255e-12,6.795662204083833e-18,4.987502659651718e-14,1.4104464671831544e-22,1.343715738214731e-23,1.9889807199470374e-24,1.304410250098225e-33,1.3675860797953658e-23
1.2933385767612577e-11,0.05595639656,0.054,0.0,0.0,0.03969402519700968,0.879998539502101,1.0587306368385344e-15,1.6138472428221694e-39,1.5041883432779997e-39,0.06599990959908439,2.442467283144682e-60,2.920994115765244e-06,6.13130993501924e-08,1.7272660386068195e-27,2.9087761341353628e-08,2.9086188075587434e-08,1.6809785549647808e-12,8.846838261676074e-18,5.492408325122755e-14,1.6733312696608957e-22,1.6196883968832166e-23,2.466757620439265e-24,1.625763802873188e-33,1.6223976547586712e-23
1.3530061755560067e-11,0.05595639656,0.054,0.0,0.0,0.039693884938806545,0.8799984721281386,1.2935344462394181e-15,2.3351526781211023e-39,1.8806796044038996e-39,0.06599990543036201,3.5917625211467034e-60,3.055741850646124e-06,6.4140080645328e-08,1.9775112544377072e-27,3.042949710539479e-08,3.042774438319946e-08,1.870565866639697e-12,1.1361363186611845e-17,6.022684281825206e-14,1.9689986857561227e-22,1.93607228872919e-23,3.0281949775291986e-24,2.00509693480858e-33,1.9110034422218057e-23
1.4126737743507556e-11,0.05595639656,0.054,0.0,0.0,0.039693744681771094,0.8799984047546577,1.5659873191207285e-15,3.328924761551594e-39,2.3289221023162755e-39,0.0659999012618106,5.197669809620432e-60,3.190488612234586e-06,6.696691460052088e-08,2.25082834729757e-27,3.1771208993976455e-08,3.1769266566604304e-08,2.07083571489587e-12,1.441117540188831e-17,6.578468118308745e-14,2.2996567507627565e-22,2.2966419430341503e-23,3.6829500465426385e-24,2.449365702085436e-33,2.2362668513731583e-23
1.4723413731455044e-11,0.05595639656,0.054,0.0,0.0,0.03969360442590459,0.879998337381658,1.8799972843900242e-15,4.681057865702057e-39,2.8587072096082666e-39,0.06599989709343076,7.411413656082096e-60,3.3252344005240663e-06,6.979360122354674e-08,2.5482344729069228e-27,3.311289638646878e-08,3.3110753985856805e-08,2.281802193954788e-12,1.8074523293792962e-17,7.159897405787719e-14,2.667540612481176e-22,2.7053461129205023e-23,4.4412611128374635e-24,2.9659704226353636e-33,2.6011728583642605e-23
1.532008971940253e-11,0.05595639656,0.054,0.0,0.0,0.03969346417120826,0.8799982700091395,2.239673057658739e-15,6.499662014932296e-39,3.4806827452612917e-39,0.06599989292522311,1.0425251545760894e-59,3.4599792155108363e-06,7.262014052218108e-08,2.8707467604467586e-27,3.445455866229017e-08,3.4452206003680996e-08,2.5034763624217164e-12,2.243608092096318e-17,7.767109697972491e-14,3.0749111176159867e-22,3.166308890455619e-23,5.3139523540744105e-24,3.5627604917515116e-33,3.0088288280428167e-23
1.591676570735002e-11,0.05595639656,0.054,0.0,0.0,0.039693323917683355,0.8799982026371022,2.649324581160298e-15,8.91966703807558e-39,4.206390299520216e-39,0.06599988875718828,1.448137985015893e-59,3.5947230571934193e-06,7.544653250419899e-08,3.2193823125389273e-27,3.57961952009083e-08,3.5793621984882965e-08,2.735866830378953e-12,2.7587051023944506e-17,8.400242530892695e-14,3.524053590104523e-22,3.683830835599304e-23,6.312438558099943e-24,4.2480390143856e-33,3.462465335352567e-23
1.7110117683244998e-11,0.05595639656,0.054,0.0,0.0,0.03969304341415274,0.8799980678944715,3.6368041293614545e-15,1.62726089503319e-38,6.019862940172192e-39,0.06599988042163939,2.700716403535773e-59,3.8642078206488495e-06,8.10988745494848e-08,3.999091487943537e-27,3.847938858465942e-08,3.847634330455265e-08,3.232821363562562e-12,4.0655197230647074e-17,9.744819873592797e-14,4.556912285584943e-22,4.906643676146535e-23,8.735435371946835e-24,5.919569808581441e-33,4.521223239026744e-23
1.8303469659139976e-11,0.05595639656,0.054,0.0,0.0,0.03969276291532263,0.8799979331537657,4.880961487007815e-15,2.858188293823902e-38,8.410767164453696e-39,0.06599987208678905,4.83673441942332e-59,4.1336886909076544e-06,8.675062742159932e-08,4.8954982884530214e-27,4.116247157449485e-08,4.115891288911832e-08,3.772701534301536e-12,5.814240403387615e-17,1.1194729361835645e-13,5.78485208606155e-22,6.411761973560344e-23,1.1813555056579774e-23,8.05623093289734e-33,5.805786570113128e-23
1.949078200438382e-11,0.05595639656,0.054,0.0,0.0,0.03969248384078972,0.8799977990969017,6.414948174109621e-15,4.845016683755117e-38,1.1489902216647708e-38,0.06599986379481995,8.341554749275244e-59,4.4018018375908255e-06,9.237319176472607e-08,5.9112420985543175e-27,4.38318608360582e-08,4.3827750233495915e-08,4.352469145059705e-12,8.089059862353312e-17,1.2742924079714842e-13,7.219073135388498e-22,8.229924774084022e-23,1.5638249280638456e-23,1.0726109967551778e-32,7.33802557237675e-23
2.0678094349627662e-11,0.05595639656,0.054,0.0,0.0,0.039692204770929385,0.8799976650419431,8.288751139441956e-15,7.975624559388716e-38,1.5411887118912953e-38,0.06599985550355199,1.3944756169280854e-58,4.669911130453714e-06,9.799517300608492e-08,7.058571557371084e-27,4.650113101952486e-08,4.6496427417358784e-08,4.9747555299313426e-12,1.1004367486661454e-16,1.4397558714848682e-13,8.884381870860841e-22,1.0411145113437044e-22,2.034438829016945e-23,1.4028265913251182e-32,9.155767254232989e-23
2.1865406694871505e-11,0.05595639656,0.054,0.0,0.0,0.039691925705751356,0.87999753098889,1.054997040513318e-14,1.2787567356861487e-37,2.0339564596362588e-38,0.06599984721298993,2.2669535271249407e-58,4.93801656953943e-06,1.0361657120691707e-07,8.345498790515505e-27,4.917027723929508e-08,4.916493947966359e-08,5.639560226176768e-12,1.4677910245472952e-16,1.6159715696491852e-13,1.0800177831303902e-21,1.3001472862343853e-22,2.606280756851947e-23,1.8059834764065825e-32,1.129296393266295e-22
2.3052719040115348e-11,0.05595639656,0.054,0.0,0.0,0.039691646645265366,0.8799973969377424,1.324945751557052e-14,2.0024070969731026e-37,2.6455865033398167e-38,0.06599983892313864,3.5944455046118984e-58,5.206118154892097e-06,1.0923738642845896e-07,9.780035507008414e-27,5.1839294610724056e-08,5.183328145783433e-08,6.346878526509347e-12,1.9238579891763228e-16,1.8030477149358684e-13,1.2986149315021241e-21,1.604990734803303e-22,3.293428723466007e-23,2.2925722036211956e-32,1.378562856307757e-22
2.424003138535919e-11,0.05595639656,0.054,0.0,0.0,0.03969136758948115,0.8799972628884999,1.6441336826796743e-14,3.069644450584915e-37,3.396507347781694e-38,0.06599983063400287,5.573052926461991e-58,5.474215886555337e-06,1.1485761873194207e-07,1.1370192999280996e-26,5.450817825015823e-08,5.450144838626878e-08,7.096702964760626e-12,2.482649834372623e-16,2.0010924888146068e-13,1.5462265990720995e-21,1.9608434530941467e-22,4.110968432595474e-23,2.87387291808567e-32,1.667186060328373e-22
