Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24),NN_ads(29),N2X2(28)
1.031383484944309e-12,0.05595639656,0.054,0.0,0.0,0.039696785138562646,0.8799998835232067,1.7863183202048827e-19,4.365547875613956e-25,1.4534969798813622e-33,0.06599997376067278,0.0,2.329535695247546e-07,4.891860439380982e-09,1.8225759744384568e-25,2.134648383405083e-08,1.689309685013427e-14,2.1348433783971043e-08,8.248966753132764e-23,9.821237033556613e-13,8.65311244360488e-16,9.351298264826152e-21,4.554156326389735e-22,4.309016214045252e-32,9.968783811915678e-31
1.1677193644836858e-12,0.05595639656,0.054,0.0,0.0,0.03969674805498834,0.879999868126569,3.287684385755735e-19,1.0350517118518107e-24,3.3000759414287076e-33,0.06599997029235415,0.0,2.637468374914909e-07,5.538468811419461e-09,2.4867115865938206e-25,2.416791705352904e-08,2.4232941513423584e-14,2.417041414531299e-08,1.9057564088431251e-22,1.258779116379459e-12,1.2556980842890139e-15,1.6571746728804523e-20,9.144321517807955e-22,1.1469615615236e-31,2.3768214708680926e-30
1.3040552440230626e-12,0.05595639656,0.054,0.0,0.0,0.039696710971562084,0.8799998527299605,5.651896766817522e-19,2.2325924032275185e-24,6.832177340904901e-33,0.06599996682409807,0.0,2.945400455977737e-07,6.185074724822863e-09,3.2655128643306795e-25,2.698925583102006e-08,3.3362148972823496e-14,2.699236707387475e-08,4.0093098578833345e-22,1.569679968732008e-12,1.7487022131123931e-15,2.747642288852041e-20,1.695296377677661e-21,2.744901508065716e-31,5.155365816801694e-30
1.4403911235624394e-12,0.05595639656,0.054,0.0,0.0,0.03969667388829728,0.8799998373333808,9.199268347732965e-19,4.464567442626163e-24,1.3137757368194344e-32,0.06599996335591028,0.0,3.2533319368012437e-07,6.8316798862087155e-09,4.160490014441351e-25,2.9810492703824814e-08,4.4444461522957095e-14,2.981428495296591e-08,7.824528801840157e-22,1.914813227922297e-12,2.356282341200819e-15,4.320094601273886e-20,2.9486183641208652e-21,6.0343942741457336e-31,1.0366683957088221e-29
1.7130628826411932e-12,0.05595639656,0.054,0.0,0.0,0.03969659972230537,0.8799998065403088,2.1463020491918805e-18,1.4991188658583868e-23,4.092990006065841e-32,0.0659999564197627,0.0,3.8691930915852117e-07,8.124894778327426e-09,6.302593291402397e-25,3.545263088890546e-08,7.308403483696435e-14,3.5457985138638075e-08,2.5032710063572614e-21,2.7077244056790798e-12,3.962981355084232e-15,9.448072593650571e-20,7.692371798518271e-21,2.4068440201040897e-30,3.520765805873267e-29
1.985734641719947e-12,0.05595639656,0.054,0.0,0.0,0.03969652555711945,0.8799997757473528,4.406854134938602e-18,4.209586377197452e-23,1.0722247853475114e-31,0.06599994948395739,0.0,4.4850518277097805e-07,9.418127136166573e-09,8.917831395606872e-25,4.109427192565198e-08,1.1130972555964003e-13,4.110145393513618e-08,6.707909615046237e-21,3.6374066644318073e-12,6.171367879404243e-15,1.8283317326721288e-19,1.7300752071354917e-20,7.82916766692221e-30,9.997774530118304e-29
2.2584064007987004e-12,0.05595639656,0.054,0.0,0.0,0.03969645139284618,0.8799997449545129,8.230046108901042e-18,1.0346232737165656e-22,2.46974694842108e-31,0.06599994254854044,0.0,5.100908134714808e-07,1.0711390603862349e-08,1.2008540565126395e-24,4.673535614841621e-08,1.6017011991441164e-13,4.674463069897189e-08,1.5752596204642973e-20,4.703752640259918e-12,9.076935876741421e-15,3.233737707369391e-19,3.48735259568374e-20,2.1866194634163293e-29,2.484343223994379e-28
2.531078159877454e-12,0.05595639656,0.054,0.0,0.0,0.03969637722959212,0.8799997141617892,1.4286435670237895e-17,2.294699033306967e-22,5.15259140618199e-31,0.06599993561355785,0.0,5.716762003133462e-07,1.2004698820721866e-08,1.5575842942011618e-24,5.237582391153386e-08,2.2061466110310692e-13,5.238745490251734e-08,3.341184171832717e-20,5.906653592922961e-12,1.2775099444459769e-14,5.339193192052394e-19,6.462630613028956e-20,5.431551011302541e-29,5.569790471389692e-28
2.8037499189562077e-12,0.05595639656,0.054,0.0,0.0,0.03969630306746366,0.8799996833691819,2.339976961430756e-17,4.691133063354944e-22,9.93916843080201e-31,0.06599992867905566,0.0,6.332613424399655e-07,1.329806542064688e-08,1.9620146800303133e-24,5.8015615591845314e-08,2.935028852688942e-13,5.802986612726619e-08,6.536374115089062e-20,7.2459994073817486e-12,1.736119168663657e-14,8.349949441239816e-19,1.1205790740828268e-19,1.229700285951265e-28,1.1508275705389606e-27
3.0764216780349613e-12,0.05595639656,0.054,0.0,0.0,0.039696228906567134,0.8799996525766905,3.6556852413082624e-17,8.975104247953381e-22,1.799112244752683e-30,0.0659999217450798,0.0,6.948462390764331e-07,1.4591504031552852e-08,2.4141541342336954e-24,6.365467159123655e-08,3.7961278129694783e-13,6.367180405799195e-08,1.1973325876962705e-19,8.721678594794211e-12,2.2930463531676853e-14,1.2498410384766262e-18,1.8411439063695834e-19,2.5820312906984623e-28,2.2250337144015717e-27
3.349093437113715e-12,0.05595639656,0.054,0.0,0.0,0.039696154747008695,0.8799996217843153,5.491627603246657e-17,1.6251769173989509e-21,3.0897640029597992e-30,0.06599991481167626,0.0,7.564308895218956e-07,1.5885028274788376e-08,2.9140086450291498e-24,6.929293233917872e-08,4.796484367622358e-13,6.931320847762276e-08,2.0768531161449103e-19,1.0333578293835738e-11,2.957808256318144e-14,1.8044167720123128e-18,2.8934954076826854e-19,5.092943462616013e-28,4.0710918733228506e-27
3.6217651961924685e-12,0.05595639656,0.054,0.0,0.0,0.03969608058889441,0.8799995909920563,7.981605626983692e-17,2.809270652838416e-21,5.076850783455121e-30,0.06599990787889097,0.0,8.180152931425864e-07,1.717865176455807e-08,3.461587222792881e-24,7.49303382952528e-08,5.942469970131343e-13,7.495401926279161e-08,3.4406120863129154e-19,1.2081584272492269e-11,3.739913188715328e-14,2.5274007301616017e-18,4.380812931670182e-19,9.528967511852485e-28,7.109940465434592e-27
3.8944369552712226e-12,0.05595639656,0.054,0.0,0.0,0.03969600643233024,0.8799995601999133,1.127802947227499e-16,4.66700683487993e-21,8.033580990920203e-30,0.06599990094676988,0.0,8.795994493655394e-07,1.8472388107347873e-08,4.056895058030755e-24,8.056682995166405e-08,7.239849424075818e-13,8.059417638005995e-08,5.480512516306018e-19,1.3965580929951559e-11,4.648860900897963e-14,3.450191856875134e-18,6.425440223879083e-19,1.704094984277855e-27,1.193222524169268e-26
4.167108714349976e-12,0.05595639656,0.054,0.0,0.0,0.039695932277422026,0.8799995294078865,1.5552502753381212e-16,7.491430076048884e-21,1.2306398574514726e-29,0.06599989401535888,0.0,9.411833576729223e-07,1.976625090135062e-08,4.699931308062586e-24,8.620234783575507e-08,8.693837446899996e-13,8.623361988276176e-08,8.438952752259991e-19,1.5985451298359965e-11,5.694142469688269e-14,4.606911740065671e-18,9.170370060602941e-19,2.9305438304995656e-27,1.9346682103502683e-26
4.43978047342873e-12,0.05595639656,0.054,0.0,0.0,0.03969585812427549,0.8799994986159756,2.0996338655672598e-16,1.166972379700665e-20,1.8326796004469476e-29,0.06599988708470383,0.0,1.002767017596907e-06,2.106025373589147e-08,5.390693912305073e-24,9.183683251251918e-08,1.0309149912869604e-12,9.187228990838137e-08,1.261603225846779e-18,1.814107704453631e-11,6.885240183518281e-14,6.034406825541607e-18,1.2780693579683768e-18,4.870216977524677e-27,3.0437516878219327e-26
4.7124522325074834e-12,0.05595639656,0.054,0.0,0.0,0.03969578397299626,0.8799994678241809,2.782101463657605e-16,1.770424147758559e-20,2.662391444639495e-29,0.06599988015485057,0.0,1.0643504287150069e-06,2.235441019085434e-08,6.1291831012144126e-24,9.747022458710999e-08,1.2090050423357161e-12,9.751012667639623e-08,1.83768902038407e-18,2.0432338471799177e-11,8.231627427996191e-14,7.772249576850272e-18,1.7445014762052887e-18,7.853338347859467e-27,4.6631701653957805e-26
4.985123991586237e-12,0.05595639656,0.054,0.0,0.0,0.03969570982368983,0.8799994370325024,3.625857139304489e-16,2.6236448289882666e-20,3.783791584182368e-29,0.06599987322584491,0.0,1.1259335906458486e-06,2.364873383610975e-08,6.915400028655595e-24,1.031024647073446e-07,1.4040392551203499e-12,1.0314707048654713e-07,2.6159118437379537e-18,2.2859114521927616e-11,9.742768572010123e-14,9.862739145926345e-18,2.3376829425648433e-18,1.2329113597625122e-26,6.977715101559354e-26
5.257795750664991e-12,0.05595639656,0.054,0.0,0.0,0.039695635676461595,0.87999940624094,4.656196278278525e-16,3.807396052284796e-20,5.27341093191278e-29,0.06599986629773263,0.0,1.1875165030453454e-06,2.4943238230943993e-08,7.749344495689695e-24,1.0873349356620104e-07,1.6163658052993945e-12,1.087830617175074e-07,3.6480195558116485e-18,2.542128277718534e-11,1.1428118853818868e-13,1.2350902312280407e-17,3.0815869075743173e-18,1.8897924609584097e-26,1.0223277341819118e-25
5.530467509743744e-12,0.05595639656,0.054,0.0,0.0,0.039695561531416824,0.8799993754494937,5.900536378410952e-16,5.422086698148042e-20,7.221781150444213e-29,0.06599985937055948,0.0,1.249099165603236e-06,2.623793692348918e-08,8.631015177704854e-24,1.1436325190431195e-07,1.846299143049147e-12,1.1441804082591397e-07,4.994489342954013e-18,2.811871946236889e-11,1.329712426671853e-13,1.5284494584773553e-17,4.002941104623285e-18,2.8349693960567165e-26,1.4697141840498209e-25
5.803139268822498e-12,0.05595639656,0.054,0.0,0.0,0.0396954873886607,0.8799993446581635,7.388444235202108e-16,7.591151498415052e-20,9.734992087430246e-29,0.06599985244437115,0.0,1.3106815780399487e-06,2.75328434501543e-08,9.560411113160904e-24,1.199916805124541e-07,2.094123124432069e-12,1.200519483457198e-07,6.725261349613896e-18,3.0951299446898175e-11,1.5359221444349525e-13,1.8714000988995864e-17,5.131355622627723e-18,4.170917002436255e-26,2.076967683574018e-25
6.0758110279012515e-12,0.05595639656,0.054,0.0,0.0,0.03969541324829826,0.8799993138669493,9.151659950241154e-16,1.0464794375924544e-19,1.2936318850055178e-28,0.06599984551921327,0.0,1.372263740103761e-06,2.8827971335057292e-08,1.0537532075234127e-23,1.25618720234033e-07,2.36009385093964e-12,1.2568472488783437e-07,8.920461666752594e-18,3.3918896246976796e-11,1.762383754582719e-13,2.2692636465856436e-17,6.499447492705753e-18,6.028892750520269e-26,2.8897525514830136e-25
6.348482786980005e-12,0.05595639656,0.054,0.0,0.0,0.039695339110434436,0.8799992830758513,1.1224118128399982e-15,1.4224114809703883e-19,1.696791685569844e-28,0.06599983859513153,0.0,1.4338456515682198e-06,3.0123334089458477e-08,1.1562377831001835e-23,1.3124431196756224e-07,2.6444422426002737e-12,1.313163111400257e-07,1.1671111627971704e-17,3.7021382027824276e-11,2.0100390140693255e-13,2.7276346146292405e-17,8.142962120071766e-18,8.575092296012674e-26,3.9638411361052426e-25
6.621154546058759e-12,0.05595639656,0.054,0.0,0.0,0.03969526497517405,0.8799992522848694,1.3641966624907877e-15,1.9085635423067417e-19,2.1992583162772614e-28,0.06599983167217148,0.0,1.4954273122298111e-06,3.141894521119516e-08,1.2634947701887792e-23,1.368683966691372e-07,2.9473763676529804e-12,1.3694664786706118e-07,1.5079820866633042e-17,4.025862760596721e-11,2.279828709355437e-13,3.252380562803989e-17,1.0100891624778706e-17,1.2017748983676367e-25,5.3667671291128205e-25
6.893826305137512e-12,0.05595639656,0.054,0.0,0.0,0.03969519084262178,0.8799992214940037,1.644358318535221e-15,2.530624886935134e-19,2.819558236272405e-28,0.06599982475037865,0.0,1.5570087219058461e-06,3.271481818411754e-08,1.3755240868854793e-23,1.424909153549036e-07,3.269083551925121e-12,1.425756759110637e-07,1.9261462038370255e-17,4.363050245158243e-11,2.572692644831425e-13,3.8496421137332575e-17,1.2415590180225158e-17,1.661527023806357e-25,7.179663346789981e-25
7.166498064216266e-12,0.05595639656,0.054,0.0,0.0,0.0396951167128822,0.8799991907032538,1.96695902687958e-15,3.318860199846466e-19,3.5786535366036464e-28,0.06599981782979854,0.0,1.6185898804325496e-06,3.4010966477525804e-08,1.4923256729441586e-23,1.481118091035206e-07,3.609732289826673e-12,1.4820333619206162e-07,2.43438255148442e-17,4.71368746908958e-11,2.8895696311984755e-13,4.5258329468661517e-17,1.5132886427008637e-17,2.268550824858197e-25,9.499295945647568e-25
7.43916982329502e-12,0.05595639656,0.054,0.0,0.0,0.03969504258605974,0.8799991599126202,2.336286828883557e-15,4.3086935224798965e-19,4.5001369489378255e-28,0.06599981091047659,0.0,1.6801707876633245e-06,3.530740354560857e-08,1.6138994830272345e-23,1.5373101905861786e-07,3.9694739760149986e-12,1.5382956970871251e-07,3.046825271108379e-17,5.077761110864157e-11,3.2313974738072606e-13,5.2876397743012525e-17,1.8302193018630056e-17,3.061626683697474e-25,1.2440307320307611e-24
7.711841582373773e-12,0.05595639656,0.054,0.0,0.0,0.03969496846225872,0.8799991291221025,2.756856747544337e-15,5.541339494953599e-19,5.6104328292824565e-28,0.0659998039924582,0.0,1.7417514434671793e-06,3.660414282688274e-08,1.7402454635934738e-23,1.593484864312472e-07,4.348444474170009e-12,1.5945431753918415e-07,3.7790247034634767e-17,5.4552577150581726e-11,3.5991129609505923e-13,6.142022306240325e-17,2.1976613352501675e-17,4.0877150891599987e-25,1.6137680209030637e-24
8.25718510053128e-12,0.05595639656,0.054,0.0,0.0,0.03969482022413753,0.8799990675414155,3.770923892960199e-15,8.93314412390094e-19,8.518578806684435e-28,0.06599979016051333,0.0,1.8649120003401448e-06,3.919858170136704e-08,2.0072537065070667e-23,1.705779586250661e-07,5.164545753632146e-12,1.706991208584084e-07,5.672320359494992e-17,6.250465321090262e-11,4.415948865975137e-13,8.157718004285875e-17,3.1072276740778154e-17,7.07622960651567e-25,2.6460226041752976e-24
8.747994266873038e-12,0.05595639656,0.054,0.0,0.0,0.039694686821205395,0.8799990121191942,4.908809778616358e-15,1.337343590565529e-18,1.211215316988851e-27,0.06599977771667537,0.0,1.9757556406037564e-06,4.153474473212624e-08,2.2638813093014788e-23,1.8067793566347e-07,5.965891810736639e-12,1.8081377336199818e-07,7.972876448234295e-17,7.011920980959036e-11,5.249013544228818e-13,1.0363860419722745e-16,4.1597778380318135e-17,1.1252155458537445e-24,4.020905246126618e-24
9.20889405549109e-12,0.05595639656,0.054,0.0,0.0,0.039694561558075964,0.8799989600746851,6.201350347141766e-15,1.9144800136623015e-18,1.6551083209388505e-27,0.06599976603563222,0.0,2.0798438467773433e-06,4.372962414412886e-08,2.518946627218438e-23,1.901564676293772e-07,6.776521545899069e-12,1.9030684279843e-07,1.0768384049160608e-16,7.766375590896588e-11,6.120797321189469e-13,1.281762763432182e-16,5.387890995182764e-17,1.699681794296257e-24,5.835962360171262e-24
9.66979384410914e-12,0.05595639656,0.054,0.0,0.0,0.03969443630550379,0.8799989080305076,7.740074971193795e-15,2.6929543980789562e-18,2.2260267726732533e-27,0.06599975435915134,0.0,2.183931332998577e-06,4.5925615018122684e-08,2.7876456428471486e-23,1.9962893580980555e-07,7.643774630390478e-12,1.9979458057079283e-07,1.430448439276436e-16,8.55892276807516e-11,7.083844063791492e-13,1.5684023861140262e-16,6.88659624644364e-17,2.5162851159486773e-24,8.320786320234541e-24
1e-11,0.05595639656,0.054,0.0,0.0,0.039694346576561186,0.8799988707442813,9.01077312598207e-15,3.404861084459296e-18,2.7281291846766126e-27,0.06599974599660188,0.0,2.258503128130564e-06,4.749962563773018e-08,2.9885345265431086e-23,2.0641148781438324e-07,8.300071236770447e-12,2.0658852223369733e-07,1.7369286060592167e-16,9.150116433832112e-11,7.832418066396436e-13,1.8015698251623254e-16,8.149528264879118e-17,3.2955229291799055e-24,1.062135990587255e-23
1.0130693632727192e-11,0.05595639656,0.054,0.0,0.0,0.03969431106398715,0.8799988559866616,9.555524896611295e-15,3.728121525223198e-18,2.95114093400252e-27,0.06599974268744972,0.0,2.288018099031599e-06,4.812278156848551e-08,3.0699780862408007e-23,2.0909505924580082e-07,8.56791301598642e-12,2.0927670534226763e-07,1.8718835914873013e-16,9.389492508774895e-11,8.142637469292192e-13,1.9006978266971646e-16,8.697154172077809e-17,3.6579019474111756e-24,1.1673387681232572e-23
1.0591593421345243e-11,0.05595639656,0.054,0.0,0.0,0.039694185834023066,0.8799988039431471,1.168015125934637e-14,5.086864956870252e-18,3.861646987089913e-27,0.0659997310207438,0.0,2.392104144694425e-06,5.032118784027147e-08,3.365943650167054e-23,2.1855455770993822e-07,9.549145270679612e-12,2.1875293653287084e-07,2.4164334756562954e-16,1.0258013737309385e-10,9.301652031324224e-13,2.283264099093681e-16,1.0864538729158779e-16,5.229865139941041e-24,1.6137274778065543e-23
1.1052493209963295e-11,0.05595639656,0.054,0.0,0.0,0.03969406061610716,0.8799987518999639,1.4148322245413696e-14,6.8492975931710965e-18,4.993118513742672e-27,0.06599971935924946,0.0,2.49618946985111e-06,5.252089770171671e-08,3.675542036398978e-23,2.2800715173912537e-07,1.058763438635902e-11,2.2822299434447305e-07,3.0809624673105374e-16,1.1164414310321648e-10,1.0565352868387006e-12,2.720938079714085e-16,1.3437548797733012e-16,7.364590792217698e-24,2.2009191418647818e-23
1.1513392998581346e-11,0.05595639656,0.054,0.0,0.0,0.03969393541073367,0.8799986998571122,1.699632953808078e-14,9.110628063723236e-18,6.385869065031816e-27,0.06599970770318196,0.0,2.6002740744053676e-06,5.472197483679139e-08,3.998772971908906e-23,2.3745256266720259e-07,1.1683504149926475e-11,2.3768659978705704e-07,3.8839554672876035e-16,1.2108621021218683e-10,1.1938195550148374e-12,3.2187782417656284e-16,1.6468914235872394e-16,1.0226913656455568e-23,2.96477978327303e-23
1.1974292787199398e-11,0.05595639656,0.054,0.0,0.0,0.03969381021839536,0.8799986478145919,2.0262394299434685e-14,1.1983192670208397e-17,8.085324488541976e-27,0.06599969605275596,0.0,2.7043579582951622e-06,5.692448273779807e-08,4.3356361839239865e-23,2.468905126573421e-07,1.283684452171818e-11,2.471434747057721e-07,4.84555903704325e-16,1.3090559604735532e-10,1.3424625921491985e-12,3.782064361894534e-16,2.001539703163532e-16,1.4020179650698333e-23,3.948332737548215e-23
1.2435192575817449e-11,0.05595639656,0.054,0.0,0.0,0.03969368503958346,0.879998595772403,2.398667287947169e-14,1.559865497407312e-17,1.0142404046614606e-26,0.06599968440818543,0.0,2.8084411214880274e-06,5.912848469801689e-08,4.6861313846868114e-23,2.5632072473424356e-07,1.4047716307594052e-11,2.5659334180849453e-07,5.98761840314578e-16,1.4110154741622853e-10,1.5029079924225597e-12,4.416297200185968e-16,2.4137887971336014e-16,1.8993151533493144e-23,5.202826239233379e-23
1.28960923644355e-11,0.05595639656,0.054,0.0,0.0,0.0396935598747877,0.8799985437305452,2.8211262284291148e-14,2.0110381102708848e-17,1.2613910125102256e-26,0.06599967276968366,0.0,2.9125235639770323e-06,6.133404380439982e-08,5.050258283413754e-23,2.6574292281611535e-07,1.531615517019171e-11,2.6603592469384e-07,7.333710476957371e-16,1.516733006345891e-10,1.6755983416304126e-12,5.127198152437221e-16,2.8901498884319566e-16,2.5447801921936003e-23,6.788910071101927e-23
1.3356992153053552e-11,0.05595639656,0.054,0.0,0.0,0.0396934347244961,0.8799984916890188,3.298020537743842e-14,2.5696000046726992e-17,1.556292647897992e-26,0.06599966113746329,0.0,3.0166052857774065e-06,6.354122293031635e-08,5.428016598012086e-23,2.751568317464328e-07,1.6642174985136112e-11,2.754709478796096e-07,8.909172960939156e-16,1.626200815758839e-10,1.860975198840827e-12,5.920708874295063e-16,3.437565045401691e-16,3.3748074937340555e-23,8.777929207716263e-23
