Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14)
1.187068438571276e-11,0.05595639656,0.054,0.0,0.0,0.0396942750048439,0.8799986594987417,7.220595071786648e-16,0.0,0.0,0.0659999170241503,0.0,2.681001146598981e-06,5.627777845623966e-08,1.3355333652405998e-27,2.669807130518354e-08,2.669670064491496e-08,1.36920507389825e-12,5.469433400820229e-18
1.24595614952702e-11,0.05595639656,0.054,0.0,0.0,0.03969413657783908,0.8799985930045444,8.962932331526686e-16,0.0,0.0,0.06599991290961528,0.0,2.813989372715225e-06,5.906806942665751e-08,1.5443042875840932e-27,2.8022315343485286e-08,2.802077608468339e-08,1.5374517220203208e-12,7.178303832046118e-18
1.3048438604827639e-11,0.05595639656,0.054,0.0,0.0,0.039693998151969695,0.879998526510816,1.100845279753697e-15,0.0,0.0,0.06599990879524573,0.0,2.9469766508404796e-06,6.185821685959183e-08,1.7737703468764235e-27,2.934653746751196e-08,2.934481918202345e-08,1.716065087462817e-12,9.286820066847787e-18
1.3637315714385079e-11,0.05595639656,0.054,0.0,0.0,0.03969385972723692,0.8799984600175562,1.3391250318284155e-15,0.0,0.0,0.0659999046810422,0.0,3.0799629809615447e-06,6.46482207620266e-08,2.024909379527833e-27,3.0670737082386676e-08,3.066882931431821e-08,1.905065962888429e-12,1.1859326482118144e-17
1.4226192823942518e-11,0.05595639656,0.054,0.0,0.0,0.03969372130364196,0.8799983935247653,1.6147312930182775e-15,0.0,0.0,0.0659999005670053,0.0,3.2129483630693817e-06,6.743808114094562e-08,2.2986991967856625e-27,3.199491359327606e-08,3.1992805862960874e-08,2.1044707836320274e-12,1.496604585094598e-17
1.4815069933499956e-11,0.05595639656,0.054,0.0,0.0,0.039693582881186025,0.8799983270324431,1.9314527676079905e-15,0.0,0.0,0.06599989645313564,0.0,3.345932797158233e-06,7.022779800333249e-08,2.5961175847048126e-27,3.331906640539134e-08,3.331674821246794e-08,2.3142925145826656e-12,1.8683201761597293e-17
1.5992824152614836e-11,0.05595639656,0.054,0.0,0.0,0.03969330603969597,0.8799981940492053,2.7043485903000497e-15,0.0,0.0,0.06599988822590028,0.0,3.611898821268765e-06,7.580680120644279e-08,3.265751090679402e-27,3.596729855437386e-08,3.596452786416864e-08,2.7652248025042434e-12,2.8284310803118224e-17
1.7052802949818227e-11,0.05595639656,0.054,0.0,0.0,0.03969305688626231,0.8799980743658944,3.58248293513467e-15,0.0,0.0,0.06599988082196624,0.0,3.851265000731176e-06,8.082741333275659e-08,3.959039591101256e-27,3.835062047268116e-08,3.8347406457498e-08,3.2067702721586865e-12,3.9904081006384934e-17
1.8112781747021618e-11,0.05595639656,0.054,0.0,0.0,0.03969280773653759,0.8799979546841022,4.661485994162933e-15,0.0,0.0,0.06599987341858311,0.0,4.090628108612721e-06,8.584756057410417e-08,4.744090036590893e-27,4.073385635895847e-08,4.073016475657278e-08,3.682169333537716e-12,5.4971561338694034e-17
1.917276054422501e-11,0.05595639656,0.054,0.0,0.0,0.03969255859052875,0.8799978350038289,5.970388911827264e-15,0.0,0.0,0.06599986601575433,0.0,4.329988144934323e-06,9.086724297120552e-08,5.62660396366315e-27,4.3117002746152914e-08,4.311279922068841e-08,4.191436229673025e-12,7.415997527243814e-17
2.02327393414284e-11,0.05595639656,0.054,0.0,0.0,0.03969230944824268,0.879997715325074,7.540259644865966e-15,0.0,0.0,0.06599985861348333,0.0,4.569345109722731e-06,9.588646056477817e-08,6.612282644224028e-27,4.55000561677656e-08,4.5495306313336985e-08,4.734577349232592e-12,9.821150381152006e-17
2.129271813863179e-11,0.05595639656,0.054,0.0,0.0,0.03969206030968634,0.8799975956478379,9.404214010690332e-15,0.0,0.0,0.0659998512117735,0.0,4.8086990030078004e-06,1.009052133955373e-07,7.706827085544779e-27,4.788301315787193e-08,4.787768249949214e-08,5.311593938489433e-12,1.2793810414124157e-16
2.235269693583518e-11,0.05595639656,0.054,0.0,0.0,0.03969181117486665,0.8799974759721204,1.159742732311741e-14,0.0,0.0,0.0659998438106283,0.0,5.048049824820665e-06,1.0592350150419561e-07,8.915938030249003e-27,5.0265870251142264e-08,5.025992424378954e-08,5.92248391660246e-12,1.6422219488713073e-16
2.3412675733038573e-11,0.05595639656,0.054,0.0,0.0,0.039691562043790554,0.8799973562979216,1.4157146147603669e-14,0.0,0.0,0.06599983641005115,0.0,5.287397575192675e-06,1.1094132493146351e-07,1.0245315956320337e-26,5.264862398286209e-08,5.264202800946485e-08,6.567242933488367e-12,2.0801718485627947e-16
2.4472654530241964e-11,0.05595639656,0.054,0.0,0.0,0.03969131291646497,0.8799972366252412,1.7122700310580947e-14,0.0,0.0,0.06599982901004545,0.0,5.526742254154822e-06,1.1595868371804894e-07,1.170066107712423e-26,5.503127088895256e-08,5.502399025779186e-08,7.245864927183998e-12,2.6034789160283694e-16
2.5532633327445355e-11,0.05595639656,0.054,0.0,0.0,0.039691063792896865,0.8799971169540795,2.0535514975609484e-14,0.0,0.0,0.06599982161061464,0.0,5.766083861737299e-06,1.2097557790465754e-07,1.3287673341423092e-26,5.7413807505990724e-08,5.74058074476627e-08,7.958342539209618e-12,3.2231087398565587e-16
2.6592612124648746e-11,0.05595639656,0.054,0.0,0.0,0.039690814673093155,0.8799969972844363,2.4439122834262518e-14,0.0,0.0,0.06599981421176215,0.0,6.005422397969134e-06,1.2599200753199236e-07,1.5012052433381937e-26,5.979623037122998e-08,5.978747603520638e-08,8.704667491391878e-12,3.9507470384455555e-16
2.8712569719055524e-11,0.05595639656,0.054,0.0,0.0,0.03969031644480675,0.879996757949705,3.390345996979089e-14,0.0,0.0,0.06599979941580578,0.0,6.4840902564895636e-06,1.3602347327164171e-07,1.889570851396229e-26,6.45607209988295e-08,6.45503532125496e-08,1.029882314222209e-11,5.780403339484371e-16
3.0832527313462306e-11,0.05595639656,0.054,0.0,0.0,0.03968981823166141,0.8799965186210474,4.5906589754252794e-14,0.0,0.0,0.06599978462220371,0.0,6.962745829916005e-06,1.4605308126257454e-07,2.3397221500384565e-26,6.932471508408104e-08,6.931259337515061e-08,1.2028255533086427e-11,8.200403774989597e-16
3.295248490786909e-11,0.05595639656,0.054,0.0,0.0,0.03968932003371286,0.8799962792984632,6.087389805711728e-14,0.0,0.0,0.06599976983098328,0.0,7.441389118419075e-06,1.5608083183032996e-07,2.8562179340928994e-26,7.408818495144298e-08,7.407416805418759e-08,1.3892883258923807e-11,1.133031636731973e-15
3.507244250227587e-11,0.05595639656,0.054,0.0,0.0,0.03968882185101688,0.8799960399819522,7.926567352016086e-14,0.0,0.0,0.06599975504217183,0.0,7.920020122138961e-06,1.66106725300409e-07,3.4436165750838607e-26,7.885110293815676e-08,7.883504872580123e-08,1.589262060486159e-11,1.5301332585107372e-15
3.719240009668265e-11,0.05595639656,0.054,0.0,0.0,0.03968832368362934,0.8799958006715137,1.0157750168203828e-13,0.0,0.0,0.06599974025579668,0.0,8.39863884118437e-06,1.761307619982741e-07,4.1064760212494115e-26,8.361344139490113e-08,8.359520681029457e-08,1.8027378212778952e-11,2.0256266747457414e-15
4.143231528549621e-11,0.05595639656,0.054,0.0,0.0,0.03968732739500346,0.8799953220688544,1.601224896770848e-13,0.0,0.0,0.06599971069046451,0.0,9.355839425522859e-06,1.9617326637902118e-07,5.676807005702187e-26,9.313626919231616e-08,9.31132406152215e-08,2.27015825406248e-11,3.3747188367754474e-15
4.4636403564452015e-11,0.05595639656,0.054,0.0,0.0,0.03968657454440486,0.8799949604067017,2.190337899431466e-13,0.0,0.0,0.06599968835472228,0.0,1.0079159781033735e-05,2.113143884769266e-07,7.098047109200211e-26,1.0033088930592983e-07,1.0030385024775029e-07,2.6591430212364725e-11,4.780125160596854e-15
4.784049184340782e-11,0.05595639656,0.054,0.0,0.0,0.03968582172935342,0.8799945987584182,2.9304251152592517e-13,0.0,0.0,0.06599966602482649,0.0,1.0802452074736838e-05,2.264512724887406e-07,8.738622305592046e-26,1.0752390108339942e-07,1.0749251311078192e-07,3.078870612449291e-11,6.590666519127738e-15
5.1044580122363626e-11,0.05595639656,0.054,0.0,0.0,0.03968506895004356,0.8799942371240034,3.845888661489711e-13,0.0,0.0,0.06599964370087115,0.0,1.152571630633686e-05,2.4158391953735484e-07,1.0614260419198508e-25,1.1471520937791936e-07,1.1467912939591856e-07,3.5293046792997906e-11,8.878669276422119e-15
5.424866840131943e-11,0.05595639656,0.054,0.0,0.0,0.039684316206670095,0.8799938755034561,4.963113622468158e-13,0.0,0.0,0.0659996213829502,0.0,1.2248952475355493e-05,2.5671233074546126e-07,1.274068706595503e-25,1.2190471913684576e-07,1.2186359899463684e-07,4.010407447507633e-11,1.1722436210593138e-14
5.7452756680275236e-11,0.05595639656,0.054,0.0,0.0,0.03968356349942826,0.8799935138967755,6.310497643831879e-13,0.0,0.0,0.06599959907115742,0.0,1.2972160581128124e-05,2.7183650723555125e-07,1.5133625653442504e-25,1.2909233540687847e-07,1.2904582149721113e-07,4.522139756180888e-11,1.5206219911598472e-14
6.202443123510754e-11,0.05595639656,0.054,0.0,0.0,0.039682489580556014,0.8799929979711828,8.692094555389574e-13,0.0,0.0,0.06599956724691995,0.0,1.4004003690806309e-05,2.9340873700778895e-07,1.904044143635016e-25,1.3934434309371854e-07,1.3928950932864872e-07,5.3052416776664246e-11,2.1464622538822343e-14
6.659610578993986e-11,0.05595639656,0.054,0.0,0.0,0.03968141573620948,0.8799924820738158,1.1700327179294457e-12,0.0,0.0,0.06599953543562118,0.0,1.503578966353671e-05,3.149723511549951e-07,2.356749449468711e-25,1.495920277572182e-07,1.4952812375990122e-07,6.150494522078541e-11,2.949326172014121e-14
7.116778034477217e-11,0.05595639656,0.054,0.0,0.0,0.039680341966959874,0.8799919662046715,1.5439681804758816e-12,0.0,0.0,0.06599950363753235,0.0,1.6067518495350953e-05,3.365273529356405e-07,2.8760434438040588e-25,1.5983511475912394e-07,1.597613699286589e-07,7.057769596007868e-11,3.9599003571906346e-14
7.573945489960449e-11,0.05595639656,0.054,0.0,0.0,0.03967926827337995,0.8799914503637472,2.0023556710704497e-12,0.0,0.0,0.06599947185292447,0.0,1.709919018145326e-05,3.5807374560736615e-07,3.4664901722322717e-25,1.7007332997734078e-07,1.699889517167801e-07,8.026932366766153e-11,5.2112706984541056e-14
8.03111294544368e-11,0.05595639656,0.054,0.0,0.0,0.03967819465604411,0.87999093455104,2.5574422814962647e-12,0.0,0.0,0.0659994400820678,0.0,1.8130804716204226e-05,3.7961153242698364e-07,4.132652764909263e-25,1.8030639983665038e-07,1.8021057174880887e-07,9.057842513160343e-11,6.738900498043032e-14
8.488280400926911e-11,0.05595639656,0.054,0.0,0.0,0.039677121115528305,0.8799904187665474,3.22239811115836e-12,0.0,0.0,0.06599940832523206,0.0,1.916236209310538e-05,4.0114071665047515e-07,4.879093436469705e-25,1.9053405133942802e-07,1.9042593139173723e-07,1.0150353918299419e-10,8.580607426422766e-14
8.945447856410143e-11,0.05595639656,0.054,0.0,0.0,0.039676047652410056,0.8799899030102664,4.01133164507902e-12,0.0,0.0,0.06599937658268641,0.0,2.0193862304784307e-05,4.226613015329927e-07,5.710373485920243e-25,2.0075601209635817e-07,2.006347307555786e-07,1.130431465721481e-10,1.0776539016552207e-13
9.402615311893374e-11,0.05595639656,0.054,0.0,0.0,0.039674974267268424,0.879989387282194,4.9393047544468605e-12,0.0,0.0,0.06599934485469937,0.0,2.1225305342979722e-05,4.441732903288585e-07,6.631053296511022e-25,2.1097201035714485e-07,2.108366686943274e-07,1.2519567022856385e-10,1.3369147158302196e-13
9.859782767376605e-11,0.05595639656,0.054,0.0,0.0,0.039673900960683975,0.8799888715823275,6.022347329249342e-12,0.0,0.0,0.06599931314153872,0.0,2.2256691198526805e-05,4.6567668629156443e-07,7.645692335586329e-25,2.2118177504120903e-07,2.2103144280757122e-07,1.379594756074424e-10,1.6403161749476088e-13
9.999999999999999e-11,0.05595639656,0.054,0.0,0.0,0.03967357178405625,0.8799887134183475,6.388194939023412e-12,0.0,0.0,0.0659993034178489,0.0,2.2573014745638418e-05,4.722702433442502e-07,7.976421793861909e-25,2.243119077979009e-07,2.241567863399071e-07,1.41996480924464e-10,1.7429352718073377e-13
1.0316950222859837e-10,0.05595639656,0.054,0.0,0.0,0.03967282773323879,0.8799883559106643,7.277471539070119e-12,0.0,0.0,0.0659992814434716,0.0,2.328801986134316e-05,4.871714926737721e-07,8.758849154414791e-25,2.3138503576836725e-07,2.3121874944307263e-07,1.5133287081684202e-10,1.992556313793977e-13
1.0774117678343068e-10,0.05595639656,0.054,0.0,0.0,0.03967175458551645,0.8799878402672012,8.722685705954608e-12,0.0,0.0,0.06599924976076443,0.0,2.431929132041528e-05,5.086577127273122e-07,9.975081387998251e-25,2.415815228894874e-07,2.4139828370018623e-07,1.6531410668604372e-10,2.398555332328521e-13
1.12312851338263e-10,0.05595639656,0.054,0.0,0.0,0.039670681518101984,0.8799873246519355,1.0377007779557128e-11,0.0,0.0,0.06599921809368281,0.0,2.5350505563785165e-05,5.301353497031843e-07,1.1298945754858356e-24,2.5177096751711753e-07,2.515697394339119e-07,1.7990137698412783e-10,2.8634526275823613e-13
1.168845258930953e-10,0.05595639656,0.054,0.0,0.0,0.039669608531581864,0.8799868090648643,1.226047841077828e-11,0.0,0.0,0.06599918644249161,0.0,2.63816625785374e-05,5.51604406851557e-07,1.2734998056800688e-24,2.6195310155608127e-07,2.6173280925966856e-07,1.950928187065356e-10,3.392603739048263e-13
1.2145620044792762e-10,0.05595639656,0.054,0.0,0.0,0.03966853562654399,0.8799862935059846,1.4394173616492571e-11,0.0,0.0,0.06599915480745489,0.0,2.74127623507866e-05,5.73064887421767e-07,1.428779317865662e-24,2.72127657734036e-07,2.7188718455894104e-07,2.1088651228964614e-10,3.991577177410398e-13
1.2602787500275994e-10,0.05595639656,0.054,0.0,0.0,0.03966746280357761,0.8799857779752933,1.6800217025754593e-11,0.0,0.0,0.06599912318883576,0.0,2.8443804865665434e-05,5.945167946623196e-07,1.596188508800263e-24,2.822943696319853e-07,2.8203255548577736e-07,2.2728048179195066e-10,4.666151138297714e-13
1.3059954955759225e-10,0.05595639656,0.054,0.0,0.0,0.03966639006327339,0.8799852624727879,1.9501791701214328e-11,0.0,0.0,0.0659990915868965,0.0,2.9474790107312946e-05,6.159601318208872e-07,1.7761826834856487e-24,2.924529717147438e-07,2.9216861097404436e-07,2.4427269513386206e-10,5.422310131054122e-13
1.3517122411242457e-10,0.05595639656,0.054,0.0,0.0,0.03966531740622334,0.8799847469984649,2.2523151530641016e-11,0.0,0.0,0.06599906000189852,0.0,3.050571805886329e-05,6.373949021443098e-07,1.969217055135009e-24,3.026031993613461e-07,3.022950387454619e-07,2.618610643809337e-10,6.266241525351715e-13
1.3974289866725688e-10,0.05595639656,0.054,0.0,0.0,0.039664244833020744,0.8799842315523219,2.5889632180718418e-11,0.0,0.0,0.06599902843410227,0.0,3.153658870243494e-05,6.588211088785944e-07,2.175746745137862e-24,3.1274478889539735e-07,3.124115253184893e-07,2.800434460111031e-10,7.204331992874433e-13
1.443145732220892e-10,0.05595639656,0.054,0.0,0.0,0.03966317234426017,0.8799837161343554,2.962766160481194e-11,0.0,0.0,0.06599899688376716,0.0,3.256740201912035e-05,6.802387552689141e-07,2.3962267830226136e-24,3.22877477615356e-07,3.2251775601807147e-07,2.9881764116943604e-10,8.243163842962703e-13
1.488862477769215e-10,0.05595639656,0.054,0.0,0.0,0.03966209994053747,0.8799832007445627,3.3764770099220355e-11,0.0,0.0,0.06599896535115167,0.0,3.359815798897607e-05,7.016478445596085e-07,2.6311121064167237e-24,3.330010038247458e-07,3.326134149862079e-07,3.181813959478608e-10,9.38951127434271e-13
1.5345792233175382e-10,0.05595639656,0.054,0.0,0.0,0.039661027622449656,0.8799826853829407,3.832959990341111e-11,0.0,0.0,0.06599893383651317,0.0,3.462885659101323e-05,7.230483799941827e-07,2.88085756100444e-24,3.431151068622908e-07,3.426981851933457e-07,3.3813240169161366e-10,1.06503365492258e-12
1.5802959688658613e-10,0.05595639656,0.054,0.0,0.0,0.039659955390595,0.8799821700494865,4.335191433782612e-11,0.0,0.0,0.06599890234010809,0.0,3.565949780318864e-05,7.444403648153067e-07,3.1459179004821053e-24,3.5321952713196616e-07,3.527717484506293e-07,3.5866829530915e-10,1.2032786075655953e-12
1.6260127144141845e-10,0.05595639656,0.054,0.0,0.0,0.03965888324557286,0.8799816547441968,4.886260647209724e-11,0.0,0.0,0.06599887086219164,0.0,3.66900816023962e-05,7.658238022648151e-07,3.426747786511006e-24,3.6331400613296084e-07,3.6283378542301894e-07,3.797866595818818e-10,1.3544186394769225e-12
1.6717294599625076e-10,0.05595639656,0.054,0.0,0.0,0.03965781118798374,0.8799811394670687,5.489370731827886e-11,0.0,0.0,0.06599883940301796,0.0,3.772060796445884e-05,7.871986955837066e-07,3.723801788667755e-24,3.7339828648954563e-07,3.7288397564326706e-07,4.0148502348770647e-10,1.519204008717901e-12
1.7174462055108308e-10,0.05595639656,0.054,0.0,0.0,0.03965673921842925,0.8799806242180989,6.147839354497381e-11,0.0,0.0,0.06599880796284005,0.0,3.8751076864120966e-05,8.085650480121433e-07,4.037534384392207e-24,3.8347211198083854e-07,3.829219975267484e-07,4.237608625420784e-10,1.6984021606265187e-12
1.763162951059154e-10,0.05595639656,0.054,0.0,0.0,0.03965566733751197,0.8799801089972845,6.865099470746228e-11,0.0,0.0,0.06599877654190968,0.0,3.978148827504136e-05,8.2992286278945e-07,4.3683999589328586e-24,3.9353522757046495e-07,3.929475283871584e-07,4.4661159914833636e-10,1.8927973031740255e-12
1.808879696607477e-10,0.05595639656,0.054,0.0,0.0,0.039654595545835516,0.8799795938046224,7.644699998817302e-11,0.0,0.0,0.06599874514047745,0.0,4.0811842169786544e-05,8.512721431541137e-07,4.716852805289752e-24,4.035873794361034e-07,4.0296024445308813e-07,4.700346029539371e-10,2.1031899740170934e-12
1.8545964421558002e-10,0.05595639656,0.054,0.0,0.0,0.03965352384400451,0.8799790786401095,8.490306444260892e-11,0.0,0.0,0.0659987137587927,0.0,4.184213851982467e-05,8.726128923437831e-07,5.083347124154874e-24,4.1362831499891295e-07,4.129598208854734e-07,4.940271912172106e-10,2.3303966000692226e-12
1.9003131877041233e-10,0.05595639656,0.054,0.0,0.0,0.03965245223262441,0.8799785635037426,9.405701474693857e-11,0.0,0.0,0.06599868239710349,0.0,4.287237729551987e-05,8.939451135952681e-07,5.468337023850026e-24,4.236577829528346e-07,4.22945931795916e-07,5.185866291871563e-10,2.575249050319704e-12
1.9460299332524465e-10,0.05595639656,0.054,0.0,0.0,0.039651380712301586,0.8799780483955183,1.0394785444350398e-10,0.0,0.0,0.0659986510556566,0.0,4.390255846612716e-05,9.152688101445379e-07,5.872276520262165e-24,4.336755332937612e-07,4.329182502658802e-07,5.437101304936553e-10,2.838594181748692e-12
1.9917466788007696e-10,0.05595639656,0.054,0.0,0.0,0.03965030928364327,0.8799775333154338,1.1461576868006478e-10,0.0,0.0,0.06599861973469746,0.0,4.493268199978772e-05,9.365839852267218e-07,6.295619536776221e-24,4.436813173485694e-07,4.4287644836676986e-07,5.693948575461297e-10,3.121293378147101e-12
2.0374634243490927e-10,0.05595639656,0.054,0.0,0.0,0.03964923794725743,0.8799770182634857,1.261021284388419e-10,0.0,0.0,0.06599858843447017,0.0,4.596274786352486e-05,9.57890642076108e-07,6.738819904205379e-24,4.536748878040065e-07,4.528201971808854e-07,5.956379219418884e-10,3.424222082307551e-12
2.083180169897416e-10,0.05595639656,0.054,0.0,0.0,0.03964816670375277,0.8799765032396709,1.384494942521591e-10,0.0,0.0,0.0659985571552174,0.0,4.6992756023240315e-05,9.791887839261411e-07,7.202331360718817e-24,4.636559987354283e-07,4.627491668232573e-07,6.224363848854014e-10,3.7482693221803e-12
2.128896915445739e-10,0.05595639656,0.054,0.0,0.0,0.03964709555373873,0.8799759882439862,1.517016194018561e-10,0.0,0.0,0.0659985258971804,0.0,4.8022706443711196e-05,1.0004784140094246e-06,7.686607551766929e-24,4.736244056353784e-07,4.726630264643577e-07,6.497872576177883e-10,4.094337231127355e-12
2.1746136609940621e-10,0.05595639656,0.054,0.0,0.0,0.039646024497825366,0.8799754732764282,1.6590345259958315e-10,0.0,0.0,0.06599849466059905,0.0,4.9052599088587336e-05,1.0217595355577176e-06,8.192102030003993e-24,4.835798654420042e-07,4.82561444353688e-07,6.7768750185554e-10,4.463340562253827e-12
2.2203304065423853e-10,0.05595639656,0.054,0.0,0.0,0.039644953536623305,0.8799749583369939,1.811011401451908e-10,0.0,0.0,0.0659984634457117,0.0,5.008243392038923e-05,1.0430321518019338e-06,8.719268255208327e-24,4.935221365673037e-07,4.924440878442435e-07,7.061340302386462e-10,4.8562061971146815e-12
