Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14)
6.213054260928283e-12,0.05595639656,0.054,0.0,0.0,0.03969537596817974,0.8799992983689237,1.0145670359899202e-15,0.0,0.0,0.06599984203399402,0.0,1.4032596520441484e-06,2.9479931653976236e-08,1.1047411523852721e-23,1.2848607432740302e-07,2.499341790721674e-12,1.2848357293604193e-07,1.0213424217771324e-17
6.394594501616511e-12,0.05595639656,0.054,0.0,0.0,0.03969532661114795,0.8799992778687578,1.1598138489538187e-15,0.0,0.0,0.0659998374243046,0.0,1.4442597901714402e-06,3.0342416507110216e-08,1.1740401220887326e-23,1.3223327888994016e-07,2.692658886597446e-12,1.3223058388703803e-07,1.2179402727922674e-17
6.5761347423047384e-12,0.05595639656,0.054,0.0,0.0,0.03969527725533968,0.8799992573686434,1.320630059994899e-15,0.0,0.0,0.0659998328151158,0.0,1.485259817125273e-06,3.12050124573991e-08,1.2454557280491287e-23,1.359798717329265e-07,2.8942211409860344e-12,1.3597697484160446e-07,1.444458085811118e-17
6.757674982992966e-12,0.05595639656,0.054,0.0,0.0,0.03969522790078587,0.8799992368685804,1.4981467793536339e-15,0.0,0.0,0.06599982820644107,0.0,1.5262597328522875e-06,3.2067723483963445e-08,1.3189891097999276e-23,1.3972583543866073e-07,3.1040836739232685e-12,1.3972272832459587e-07,1.7042796551674308e-17
6.939215223681194e-12,0.05595639656,0.054,0.0,0.0,0.0396951785475174,0.879999216368569,1.6935392344370827e-15,0.0,0.0,0.06599982359829382,0.0,1.5672595373011667e-06,3.293055356308931e-08,1.3946372363233228e-23,1.4347115260134116e-07,3.3222980949634893e-12,1.4346782687614558e-07,2.001040026582954e-17
7.1207554643694216e-12,0.05595639656,0.054,0.0,0.0,0.03969512919556516,0.879999195868609,1.9080267792379475e-15,0.0,0.0,0.0659998189906875,0.0,1.6082592304250058e-06,3.379350666814245e-08,1.4723981961968634e-23,1.472158058274338e-07,3.5489121478423843e-12,1.4721225305244047e-07,2.338634047299865e-17
7.30229570505765e-12,0.05595639656,0.054,0.0,0.0,0.03969507984495995,0.8799991753687005,2.1428728837093525e-15,0.0,0.0,0.0659998143836355,0.0,1.6492588121823998e-06,3.46565867694894e-08,1.5522746020334454e-23,1.509597777360138e-07,3.783969900456084e-12,1.5095598942590585e-07,2.721224284430176e-17
7.483835945745877e-12,0.05595639656,0.054,0.0,0.0,0.03969503049573262,0.8799991548688434,2.3993854242385975e-15,0.0,0.0,0.06599980977715121,0.0,1.6902582825349468e-06,3.5519797834434485e-08,1.6342689928476976e-23,1.5470305095904853e-07,4.027512536846255e-12,1.5469901858465085e-07,3.1532488497494566e-17
7.665376186434105e-12,0.05595639656,0.054,0.0,0.0,0.039694981147913914,0.8799991343690379,2.6789170854838588e-15,0.0,0.0,0.06599980517124804,0.0,1.7312576414448052e-06,3.6383143827156053e-08,1.7183792699474913e-23,1.5844560814168312e-07,4.279578789227485e-12,1.584413231322701e-07,3.639429502452665e-17
7.846916427122332e-12,0.05595639656,0.054,0.0,0.0,0.03969493180153461,0.8799991138692836,2.982865423963196e-15,0.0,0.0,0.06599980056593936,0.0,1.7722568888761083e-06,3.72466287086264e-08,1.8046023130898085e-23,1.6218743194258647e-07,4.540204608628811e-12,1.621828856885461e-07,4.1847793596120115e-17
8.02845666781056e-12,0.05595639656,0.054,0.0,0.0,0.03969488245662544,0.8799990933695808,3.3126726579390344e-15,0.0,0.0,0.06599979596123855,0.0,1.8132560247977837e-06,3.811025643652676e-08,1.892939496839692e-23,1.6592850503431516e-07,4.809422906853607e-12,1.6592368889013825e-07,4.794609753847115e-17
8.209996908498788e-12,0.05595639656,0.054,0.0,0.0,0.03969483311321711,0.8799990728699296,3.669825737491364e-15,0.0,0.0,0.06599979135715894,0.0,1.854255049182822e-06,3.897403096517703e-08,1.9833943019633456e-23,1.6966881010362316e-07,5.087264077114683e-12,1.6966371539036533e-07,5.474537098093807e-17
8.391537149187016e-12,0.05595639656,0.054,0.0,0.0,0.03969478377134029,0.8799990523703297,4.055856823240283e-15,0.0,0.0,0.06599978675371392,0.0,1.8952539620047488e-06,3.983795624547612e-08,2.0759661168455213e-23,1.734083298517317e-07,5.3737567041592205e-12,1.7340294785869252e-07,6.230490478852968e-17
8.573077389875243e-12,0.05595639656,0.054,0.0,0.0,0.039694734431025634,0.8799990318707812,4.472343579284317e-15,0.0,0.0,0.0659997821509168,0.0,1.9362527632368286e-06,4.0702036224831735e-08,2.1706512110991165e-23,1.7714704699463881e-07,5.668927536179236e-12,1.7714136898104573e-07,7.068718946417977e-17
8.754617630563471e-12,0.05595639656,0.054,0.0,0.0,0.03969468509230377,0.8799990113712843,4.920908914365858e-15,0.0,0.0,0.06599977754878092,0.0,1.9772514528552638e-06,4.1566274847075747e-08,2.2674492962747662e-23,1.808849442634813e-07,5.972800983910133e-12,1.8087896146074567e-07,7.995797300152323e-17
8.936157871251699e-12,0.05595639656,0.054,0.0,0.0,0.039694635755205265,0.8799989908718387,5.403220719652135e-15,0.0,0.0,0.06599977294731955,0.0,2.018250030841011e-06,4.243067605238496e-08,2.3663640829927067e-23,1.8462200440487731e-07,6.28539918392324e-12,1.846157080188356e-07,9.018631418170649e-17
9.117698111939926e-12,0.05595639656,0.054,0.0,0.0,0.039694586419760695,0.8799989703724446,5.92099222538395e-15,0.0,0.0,0.06599976834654604,0.0,2.059248497176883e-06,4.3295243777218605e-08,2.467396712387424e-23,1.8835821018120617e-07,6.606742730270884e-12,1.8835159139357258e-07,1.014446500589868e-16
9.299238352628154e-12,0.05595639656,0.054,0.0,0.0,0.03969453708600059,0.879998949873102,6.475982584321316e-15,0.0,0.0,0.06599976374647368,0.0,2.100246851844354e-06,4.4159981954257124e-08,2.5705436338089174e-23,1.9209354437088459e-07,6.936851061210532e-12,1.9208659434024355e-07,1.1380886991238539e-16
9.480778593316382e-12,0.05595639656,0.054,0.0,0.0,0.03969448775395546,0.8799989293738107,7.069996832159271e-15,0.0,0.0,0.06599975914711574,0.0,2.1412450948252437e-06,4.502489451232451e-08,2.675802811265004e-23,1.9582798976870258e-07,7.275742032378815e-12,1.9582069963196e-07,1.2735836934965036e-16
9.66231883400461e-12,0.05595639656,0.054,0.0,0.0,0.03969443842365576,0.8799989088745709,7.70488535199347e-15,0.0,0.0,0.06599975454848547,0.0,2.1822432261055385e-06,4.588998537630366e-08,2.783177358559538e-23,1.995615291861853e-07,7.623431536388482e-12,1.9955389006049055e-07,1.4217608555564004e-16
9.843859074692837e-12,0.05595639656,0.054,0.0,0.0,0.03969438909513195,0.8799988883753824,8.3825438465843e-15,0.0,0.0,0.0659997499505961,0.0,2.2232412456748923e-06,4.675525846706591e-08,2.8926700604214985e-23,2.0329414545190244e-07,7.979933953538905e-12,2.0328614843611828e-07,1.5834854683641498e-16
1e-11,0.05595639656,0.054,0.0,0.0,0.039694346669611164,0.8799988707442791,9.001083276351257e-15,0.0,0.0,0.06599974599660072,0.0,2.258503138372048e-06,4.749961985729973e-08,2.988536284042356e-23,2.0650377942624416e-07,8.293618071811576e-12,2.064954674591672e-07,1.7341069183435324e-16
1.0025399315381065e-11,0.05595639656,0.054,0.0,0.0,0.039694339768414404,0.8799988678762456,9.104914050670518e-15,0.0,0.0,0.0659997453534609,0.0,2.264239153522273e-06,4.762071770141302e-08,3.0042783643924666e-23,2.0702582141173176e-07,8.345262844035588e-12,2.0701745758711562e-07,1.7596594682159443e-16
1.0206939556069293e-11,0.05595639656,0.054,0.0,0.0,0.039694290443533516,0.87999884737716,9.873984148795604e-15,0.0,0.0,0.06599974075709308,0.0,2.305236949634728e-06,4.848636699200987e-08,3.117998791967732e-23,2.1075653992915643e-07,8.719430874963637e-12,2.1074780036008013e-07,1.9512220650505877e-16
1.038847979675752e-11,0.05595639656,0.054,0.0,0.0,0.039694241120519634,0.8799988268781259,1.0691788254321268e-14,0.0,0.0,0.06599973616150587,0.0,2.346234634001364e-06,4.9352210247301544e-08,3.233833096402827e-23,2.1448628388562043e-07,9.10244921898764e-12,2.1447715962097946e-07,2.1591499846918902e-16
1.0570020037445748e-11,0.05595639656,0.054,0.0,0.0,0.03969419179940308,0.8799988063791432,1.1560405859194014e-14,0.0,0.0,0.06599973156671245,0.0,2.387232206616001e-06,5.0218251371433904e-08,3.3517852138987586e-23,2.1821503618087033e-07,9.494327531265417e-12,2.1820551825558561e-07,2.3844576845925164e-16
1.0751560278133976e-11,0.05595639656,0.054,0.0,0.0,0.03969414248021409,0.8799987858802119,1.24819623086599e-14,0.0,0.0,0.065999726972726,0.0,2.4282296674738815e-06,5.108449426419171e-08,3.471854253799571e-23,2.2194277973323268e-07,9.895074662081922e-12,2.2193285916897132e-07,2.6281979782092354e-16
1.0933100518822203e-11,0.05595639656,0.054,0.0,0.0,0.03969409316298292,0.8799987653813319,1.3458629689209474e-14,0.0,0.0,0.06599972237955971,0.0,2.4692270165675576e-06,5.195094282093992e-08,3.5940359546160704e-23,2.2566949747987935e-07,1.0304699040260613e-11,2.256591652852943e-07,2.891462809144443e-16
1.1114640759510431e-11,0.05595639656,0.054,0.0,0.0,0.03969404384773979,0.8799987448825036,1.44926267385277e-14,0.0,0.0,0.06599971778722669,0.0,2.5102242538887014e-06,5.281760093254889e-08,3.7183301872922945e-23,2.2939517237715255e-07,1.0723208185731335e-11,2.293844195486435e-07,3.1753835662376237e-16
1.1296181000198659e-11,0.05595639656,0.054,0.0,0.0,0.039693994534514866,0.8799987243837266,1.5586217931457566e-14,0.0,0.0,0.0659997131957401,0.0,2.5512213794329973e-06,5.368447248531045e-08,3.844741242556801e-23,2.3311978740092238e-07,1.1150608237057348e-11,2.3310860492398583e-07,3.481131020972232e-16
1.1477721240886887e-11,0.05595639656,0.054,0.0,0.0,0.03969394522333827,0.879998703885001,1.674171332820449e-14,0.0,0.0,0.06599970860511309,0.0,2.59221839319997e-06,5.455156136086743e-08,3.973270235963423e-23,2.368433255468962e-07,1.158690436155474e-11,2.3683170439707107e-07,3.80991563088602e-16
1.1659261481575114e-11,0.05595639656,0.054,0.0,0.0,0.03969389591424013,0.8799986833863268,1.796146960868462e-14,0.0,0.0,0.06599970401535873,0.0,2.6332152951877416e-06,5.541887143615711e-08,4.103913018388294e-23,2.40565769830875e-07,1.2032101461694005e-11,2.40553700973863e-07,4.162988389800542e-16
1.1840801722263342e-11,0.05595639656,0.054,0.0,0.0,0.03969384660725046,0.879998662887704,1.9247890715439312e-14,0.0,0.0,0.06599969942649013,0.0,2.674212085391178e-06,5.628640658334727e-08,4.2366674384630757e-23,2.442871032890378e-07,1.24862040878559e-11,2.44274577680859e-07,4.54164142894427e-16
1.202234196295157e-11,0.05595639656,0.054,0.0,0.0,0.03969379730239934,0.8799986423891326,2.0603427052859272e-14,0.0,0.0,0.06599969483852035,0.0,2.715208763806594e-06,5.7154170669755276e-08,4.3715371939383243e-23,2.4800730897828847e-07,1.294921576095331e-11,2.479943175662203e-07,4.947207865067444e-16
1.2203882203639797e-11,0.05595639656,0.054,0.0,0.0,0.03969374799971672,0.8799986218906126,2.2030574570587163e-14,0.0,0.0,0.06599969025146246,0.0,2.7562053304353847e-06,5.802216755776888e-08,4.508525325493525e-23,2.5172636997659633e-07,1.3421138883456842e-11,2.5171290370029494e-07,5.38106162641652e-16
1.2385422444328025e-11,0.05595639656,0.054,0.0,0.0,0.039693698699232574,0.879998601392144,2.353187537304237e-14,0.0,0.0,0.06599968566532952,0.0,2.797201785280394e-06,5.889040110478472e-08,4.6476287448628864e-23,2.554442693832697e-07,1.3901975455883026e-11,2.554303191750979e-07,5.8446181080618755e-16
1.2566962685016253e-11,0.05595639656,0.054,0.0,0.0,0.03969364940097678,0.8799985808937268,2.5109919024438117e-14,0.0,0.0,0.0659996810801345,0.0,2.838198128340725e-06,5.975887516315248e-08,4.788843585476456e-23,2.591609903192111e-07,1.4391727481932647e-11,2.59146547104035e-07,6.339335137281347e-16
1.274850292570448e-11,0.05595639656,0.054,0.0,0.0,0.03969360010497924,0.8799985603953611,2.6767342456497418e-14,0.0,0.0,0.0659996764958905,0.0,2.879194359613549e-06,6.062759358010311e-08,4.9321720560608446e-23,2.6287651592722896e-07,1.489039644147143e-11,2.6286157062277493e-07,6.866713083843274e-16
1.2930043166392708e-11,0.05595639656,0.054,0.0,0.0,0.039693550811269775,0.8799985398970467,2.850682859830516e-14,0.0,0.0,0.06599967191261043,0.0,2.9201904791001116e-06,6.149656019766626e-08,5.077618596880838e-23,2.6659082937239057e-07,1.5397982741116895e-11,2.6657537289029493e-07,7.428294272706938e-16
1.3111583407080936e-11,0.05595639656,0.054,0.0,0.0,0.03969350151987819,0.8799985193987835,3.0331106038994914e-14,0.0,0.0,0.06599966733030731,0.0,2.9611864868060505e-06,6.236577885259965e-08,5.2251819713603865e-23,2.703039138423289e-07,1.5914486098755124e-11,2.702879370888231e-07,8.0256630817467025e-16
1.3293123647769164e-11,0.05595639656,0.054,0.0,0.0,0.03969345223083421,0.8799984989005718,3.2242950456464015e-14,0.0,0.0,0.06599966274899409,0.0,3.002182382735208e-06,6.323525337633419e-08,5.374857321466642e-23,2.7401575254749315e-07,1.6439906283062425e-11,2.73999246423204e-07,8.66044706257383e-16
1.3474663888457391e-11,0.05595639656,0.054,0.0,0.0,0.039693402944167566,0.8799984784024115,3.424518559002708e-14,0.0,0.0,0.0659996581686837,0.0,3.0431781668869694e-06,6.410498759491341e-08,5.526644730396492e-23,2.777263287214192e-07,1.697424303070169e-11,2.777092841211803e-07,9.334317648719094e-16
1.3656204129145619e-11,0.05595639656,0.054,0.0,0.0,0.039693353659907914,0.8799984579043026,3.63406821371557e-14,0.0,0.0,0.06599965358938904,0.0,3.084173839261662e-06,6.497498532891524e-08,5.680549148344212e-23,2.8143562562106565e-07,1.7517495305699084e-11,2.8141803343459143e-07,1.0048989534611828e-15
1.3837744369833847e-11,0.05595639656,0.054,0.0,0.0,0.039693304378084895,0.8799984374062452,3.8532356364561155e-14,0.0,0.0,0.06599964901112307,0.0,3.1251693998652876e-06,6.584525039337291e-08,5.836571630086062e-23,2.851436265271518e-07,1.806966115399274e-11,2.851254776399785e-07,1.0806219999138221e-15
1.4019284610522074e-11,0.05595639656,0.054,0.0,0.0,0.03969325509872808,0.8799984169082391,4.0823170844757254e-14,0.0,0.0,0.06599964443389865,0.0,3.166164848705639e-06,6.671578659771434e-08,5.994707338681111e-23,2.88850314744428e-07,1.8630738436348317e-11,2.888316000380388e-07,1.1607809679040259e-15
1.4200824851210302e-11,0.05595639656,0.054,0.0,0.0,0.039693205821867,0.8799983964102842,4.3216136292149846e-14,0.0,0.0,0.06599963985772866,0.0,3.207160185785909e-06,6.758659774570886e-08,6.154954022230086e-23,2.9255567360191987e-07,1.9200725270984156e-11,2.925363839532698e-07,1.245560392728121e-15
1.438236509189853e-11,0.05595639656,0.054,0.0,0.0,0.039693156547531167,0.8799983759123808,4.5714311526410525e-14,0.0,0.0,0.0659996352826259,0.0,3.2481554111063274e-06,6.845768763539881e-08,6.317316057204004e-23,2.9625968645322584e-07,1.9779619479341172e-11,2.962398127348489e-07,1.3351492750377124e-15
1.4563905332586756e-11,0.05595639656,0.054,0.0,0.0,0.039693107275750046,0.8799983554145289,4.832080155633204e-14,0.0,0.0,0.06599963070860326,0.0,3.2891505246713616e-06,6.932906005901897e-08,6.481796747495573e-23,2.9996233667686217e-07,2.036741796642266e-11,2.999418697577724e-07,1.4297409541957564e-15
1.4745445573274982e-11,0.05595639656,0.054,0.0,0.0,0.03969305800655302,0.8799983349167281,5.1038756967917664e-14,0.0,0.0,0.0659996261356735,0.0,3.3301455264906628e-06,7.020071880292564e-08,6.64839237397397e-23,3.0366360767656896e-07,2.0964117086627788e-11,3.0364253842283057e-07,1.5295330929958617e-15
1.4926985813963208e-11,0.05595639656,0.054,0.0,0.0,0.039693008739969456,0.8799983144189788,5.3871375810025734e-14,0.0,0.0,0.06599962156384946,0.0,3.371140416571935e-06,7.10726676475437e-08,6.8170986521293e-23,3.073634828815529e-07,2.1569713428063937e-11,3.0734180215589834e-07,1.6347278361119397e-15
1.5108526054651434e-11,0.05595639656,0.054,0.0,0.0,0.03969295947602866,0.8799982939212809,5.6821905015187903e-14,0.0,0.0,0.0659996169931439,0.0,3.412135194917278e-06,7.194491036730936e-08,6.987918336193338e-23,3.110619457467441e-07,2.2184203746312952e-11,3.110396444081586e-07,1.7455319081519218e-15
1.529006629533966e-11,0.05595639656,0.054,0.0,0.0,0.03969291021475993,0.8799982734236342,5.989363897662189e-14,0.0,0.0,0.0659996124235695,0.0,3.453129861529204e-06,7.28174507305949e-08,7.160856422304759e-23,3.147589797531194e-07,2.280758416709077e-11,3.147360486573618e-07,1.8621564948246426e-15
1.5471606536027886e-11,0.05595639656,0.054,0.0,0.0,0.03969286095619248,0.8799982529260391,6.308991756025039e-14,0.0,0.0,0.06599960785513909,0.0,3.494124416416629e-06,7.369029249963056e-08,7.335911248275881e-23,3.184545684080362e-07,2.3439849987479416e-11,3.18430998408511e-07,1.984817108200311e-15
1.5653146776716113e-11,0.05595639656,0.054,0.0,0.0,0.03969281170035548,0.8799982324284951,6.641412693921543e-14,0.0,0.0,0.0659996032878653,0.0,3.535118859590849e-06,7.456343943044431e-08,7.513077287786685e-23,3.2214869524549936e-07,2.408099643205969e-11,3.2212447719328785e-07,2.1137336841510226e-15
1.583468701740434e-11,0.05595639656,0.054,0.0,0.0,0.03969276244727805,0.8799982119310026,6.98697020811273e-14,0.0,0.0,0.0659995987217609,0.0,3.5761131910578236e-06,7.543689527281127e-08,7.692354900726763e-23,3.2584134382639463e-07,2.4731019143745645e-11,3.25816468569602e-07,2.249130782546305e-15
1.6016227258092565e-11,0.05595639656,0.054,0.0,0.0,0.03969271319698929,0.8799981914335613,7.34601268426682e-14,0.0,0.0,0.06599959415683847,0.0,3.6171074108194773e-06,7.631066377018927e-08,7.873749785275133e-23,3.2953249773877014e-07,2.5389913610068763e-11,3.2950695612246536e-07,2.391237568345095e-15
1.619776749878079e-11,0.05595639656,0.054,0.0,0.0,0.03969266394951823,0.8799981709361714,7.718893141229181e-14,0.0,0.0,0.06599958959311071,0.0,3.6581015188821242e-06,7.718474865964009e-08,8.057262890554006e-23,3.332221405981731e-07,2.6057674475250582e-11,3.331959234652227e-07,2.540287596226115e-15
1.6379307739469017e-11,0.05595639656,0.054,0.0,0.0,0.039692614704893846,0.8799981504388328,8.105969130947561e-14,0.0,0.0,0.06599958503059025,0.0,3.6990955152582542e-06,7.805915367175926e-08,8.242888590796441e-23,3.3691025604795254e-07,2.673429588966448e-11,3.368833542395612e-07,2.6965187613553685e-15
1.6560847980157243e-11,0.05595639656,0.054,0.0,0.0,0.039692565463145056,0.8799981299415457,8.507602978120401e-14,0.0,0.0,0.06599958046928969,0.0,3.740089399958449e-06,7.893388253062417e-08,8.430624555532748e-23,3.405968277594954e-07,2.741977234658834e-11,3.4056923211471823e-07,2.860173526543968e-15
1.674238822084547e-11,0.05595639656,0.054,0.0,0.0,0.039692516224300756,0.8799981094443098,8.924161980775571e-14,0.0,0.0,0.06599957590922158,0.0,3.7810831729865393e-06,7.980893895374075e-08,8.62047594832e-23,3.4428183943246904e-07,2.811409864120745e-11,3.442535407876332e-07,3.0314990688966654e-15
1.6923928461533695e-11,0.05595639656,0.054,0.0,0.0,0.03969246698838979,0.8799980889471254,9.35601823549112e-14,0.0,0.0,0.06599957135039852,0.0,3.822076834346157e-06,8.068432665197168e-08,8.812446339465078e-23,3.479652747951298e-07,2.881726901965543e-11,3.479362639842598e-07,3.2107470921908656e-15
1.710546870222192e-11,0.05595639656,0.054,0.0,0.0,0.03969241775544094,0.8799980684499922,9.803548364279917e-14,0.0,0.0,0.06599956679283304,0.0,3.863070384048138e-06,8.15600493294592e-08,9.006531269056685e-23,3.5164711760465127e-07,2.9529276926504844e-11,3.5161738546033664e-07,3.398173601419333e-15
1.7287008942910147e-11,0.05595639656,0.054,0.0,0.0,0.039692368525482906,0.8799980479529103,1.0267133602752096e-13,0.0,0.0,0.06599956223653765,0.0,3.904063822106498e-06,8.243611068356553e-08,9.202726005392423e-23,3.553273516473882e-07,3.02501157876069e-11,3.552968890007819e-07,3.594039027496151e-15
1.7468549183598373e-11,0.05595639656,0.054,0.0,0.0,0.03969231929854437,0.8799980274558798,1.0747160126673835e-13,0.0,0.0,0.06599955768152484,0.0,3.945057148529279e-06,8.331251440482495e-08,9.40103395356219e-23,3.590059607390981e-07,3.097977955716592e-11,3.5897475841913974e-07,3.798608522569408e-15
1.76500894242866e-11,0.05595639656,0.054,0.0,0.0,0.039692270074653986,0.8799980069589006,1.1244019084382919e-13,0.0,0.0,0.06599955312780707,0.0,3.986050363319319e-06,8.418926417688358e-08,9.601460720375239e-23,3.626829287252069e-07,3.171826212982914e-11,3.626509775584368e-07,4.012151935538326e-15
