Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NH2_X(8),NH_X(9)
1.5083112892226326e-11,0.04549462152788396,0.054,3.6045042724811737e-47,2.2378130954887005e-06,3.55540046596413e-32,2.8542408799198527e-21,3.886408265369929e-06,0.0,0.0,0.026916300853497426,0.8799988810934525,0.0,6.279064186840367e-72,2.2357061358498306e-59,0.06599611359173464,4.140770600849999e-88,2.839836096877481e-21,7.202391468868539e-24
1.788570659883133e-11,0.04549462152788396,0.054,1.5635215043059705e-46,2.6535088603750336e-06,1.1442750129926955e-31,4.761495370208271e-21,4.605461181628431e-06,0.0,0.0,0.026915166104816278,0.87999867324557,0.0,2.4981992040746046e-71,1.0867328922369521e-58,0.06599539453881838,6.773252958396933e-87,4.727868268278934e-21,1.6813550795455684e-23
2.0688300305436334e-11,0.04549462152788396,0.054,5.578518520913761e-46,3.0691694923455116e-06,3.120981250125806e-31,7.37360280341014e-21,5.323551774487763e-06,0.0,0.0,0.026914032353591452,0.879998465415254,0.0,1.0416626893772315e-70,4.300250521449404e-58,0.06599467644822551,7.720982520083467e-86,7.304220495730258e-21,3.4691153376023765e-23
2.349089401204134e-11,0.04549462152788396,0.054,1.7121106919402917e-45,3.48479502368871e-06,7.518522898846971e-31,1.0803314086433125e-20,6.040681318488459e-06,0.0,0.0,0.02691289959851611,0.8799982576024884,0.0,4.9666162709579946e-70,1.454658433754862e-57,0.06599395931868152,6.538897052487621e-85,1.0672732714010817e-20,6.529068508945982e-23
2.9096081425251347e-11,0.04549462152788396,0.054,1.1907303576285213e-44,4.315940913426352e-06,3.3381711883384605e-30,2.0572315551920694e-20,7.472062349632979e-06,0.0,0.0,0.02691063707159523,0.8799978420295436,0.0,1.2664040329161928e-68,1.2578153626182671e-56,0.06599252793765038,3.394805125315756e-83,2.019351889053725e-20,1.8939832569234487e-22
3.4701268838461355e-11,0.04549462152788396,0.054,5.742104777676957e-44,5.146946787012622e-06,1.1381265296358567e-29,3.499609303812345e-20,8.899614437647711e-06,0.0,0.0,0.026908378513633625,0.8799974265266067,0.0,1.6196337687501898e-67,7.1502628012041e-56,0.06599110038556236,5.91815370972926e-82,3.4086116435549543e-20,4.549882842235613e-22
4.0306456251671366e-11,0.04549462152788396,0.054,2.1692753229776796e-43,5.977812901167143e-06,3.22476186623769e-29,5.502825192285307e-20,1.0323347718201894e-05,0.0,0.0,0.026906123914238914,0.8799970110935497,0.0,1.4024116067787135e-66,3.0940933691744837e-55,0.06598967665228181,6.5886682839569e-81,5.3113036990832663e-20,9.576074176451194e-22
4.591164366488138e-11,0.04549462152788396,0.054,6.89615418489491e-43,6.808539511906518e-06,7.971985769428446e-29,8.165331409960207e-20,1.17432723001191e-05,0.0,0.0,0.02690387326304626,0.8799965957302444,0.0,9.383094532202753e-66,1.1054871833304012e-54,0.06598825672769991,5.6533760208073886e-80,7.799853749169918e-20,1.827388184374718e-21
5.151683107809139e-11,0.04549462152788396,0.054,1.922004517894469e-42,7.639126874546347e-06,1.7748694666663588e-28,1.1589124665128782e-19,1.3159398265448732e-05,0.0,0.0,0.02690162654971829,0.8799961804365629,0.0,5.080284475000138e-65,3.420860619534052e-54,0.06598684060173456,3.834739008152311e-79,1.0942411934088464e-19,3.233563388970868e-21
6.272720590451141e-11,0.04549462152788396,0.054,1.1433270002374832e-41,9.299884873296925e-06,6.989638455342624e-28,2.1148602289316488e-19,1.598029454109929e-05,0.0,0.0,0.026897144895443894,0.8799953500575636,0.0,1.126831889618029e-63,2.5342783822138546e-53,0.0659840197054589,1.3878995185782068e-77,1.94384715633408e-19,8.550652581435492e-21
7.393758073093143e-11,0.04549462152788396,0.054,4.969485891995284e-41,1.0960088926000439e-05,2.1853953769079025e-27,3.5082539698024184e-19,1.8786116668765794e-05,0.0,0.0,0.026892678869263522,0.8799945199555372,0.0,1.2399325591782062e-62,1.2975932719993765e-52,0.06598121388333124,2.0484638493472224e-76,3.124486019760813e-19,1.9188394224011e-20
8.514795555735145e-11,0.04549462152788396,0.054,1.7367797000227354e-40,1.2619741050151099e-05,5.791227542930956e-27,5.437037252690135e-19,2.157694434820456e-05,0.0,0.0,0.026888228389459923,0.8799936901294751,0.0,9.460560711302389e-62,5.188212457762647e-52,0.06597842305565182,1.992439718449106e-75,4.671728121485469e-19,3.826544787355543e-20
9.635833038377148e-11,0.04549462152788396,0.054,5.18448148605504e-40,1.427884325221941e-05,1.3557469134292232e-26,8.007557794178432e-19,2.4352856857559834e-05,0.0,0.0,0.026883793374748503,0.8799928605783741,0.0,5.684207797845195e-61,1.7389096678143803e-51,0.06597564714314245,1.517470305467854e-74,6.6115963325597505e-19,6.979805274515998e-20
9.999999999999999e-11,0.04549462152788396,0.054,7.20084492121455e-40,1.481768154385547e-05,1.7487775567351823e-26,8.99960744245379e-19,2.5251410531701694e-05,0.0,0.0,0.026882355982782723,0.8799925911592283,0.0,9.91198831052721e-61,2.503036918390683e-51,0.06597474858946831,2.891331643094523e-74,7.329236539984486e-19,8.351851889233902e-20
1.075687052101915e-10,0.04549462152788396,0.054,1.3703921607611076e-39,1.5937397527715373e-05,2.8819919262246197e-26,1.1334798769731926e-18,2.711393305559667e-05,0.0,0.0,0.02687937374427497,0.8799920313012364,0.0,2.8075217313833294e-60,5.09874074315476e-51,0.06597288606694442,9.303467461682549e-74,8.96034339991648e-19,1.1872272526167418e-19
1.1877908003661152e-10,0.04549462152788396,0.054,3.285858131618638e-39,1.7595405861251444e-05,5.669868367740399e-26,1.5542277945037144e-18,2.9860251383923286e-05,0.0,0.0,0.026874969417613106,0.8799912022970696,0.0,1.183547457737363e-59,1.3442717524163553e-50,0.06597013974861608,4.772493578552777e-73,1.1724561405873464e-18,1.9088574191131832e-19
1.2998945486303154e-10,0.04549462152788396,0.054,7.270874233488692e-39,1.9252870226605e-05,1.0466299878278135e-25,2.0761637667959454e-18,3.259188986920151e-05,0.0,0.0,0.02687058031476247,0.879990373564887,0.0,4.375526637343378e-59,3.247740106512416e-50,0.06596740811013078,2.1115552761032326e-72,1.490160030607283e-18,2.930017111013569e-19
1.4119982968945156e-10,0.04549462152788396,0.054,1.5040142871804174e-38,2.0909792586780545e-05,1.8316372910676996e-25,2.7131954300423495e-18,3.53089261253449e-05,0.0,0.0,0.026866206356146154,0.879989545103707,0.0,1.4481625598819096e-58,7.291304963823497e-50,0.06596469107387465,8.24402967424072e-72,1.8480266963872127e-18,4.325840920838299e-19
1.5241020451587158e-10,0.04549462152788396,0.054,2.937556645053041e-38,2.2566174894071373e-05,3.0632200603501235e-25,3.479881125339872e-18,3.801143735570485e-05,0.0,0.0,0.026861847462608505,0.8799887169125532,0.0,4.360908190280766e-58,1.5375409544148994e-49,0.06596198856264429,2.8928174436053457e-71,2.2441760518925092e-18,6.178520772428188e-19
1.636205793422916e-10,0.04549462152788396,0.054,5.46053755760118e-38,2.4222019090120973e-05,4.926594682404249e-25,4.391319201426239e-18,4.0699500355245387e-05,0.0,0.0,0.026857503555412908,0.8799878889904552,0.0,1.2103108993363259e-57,3.071496293479791e-49,0.06595930049964474,9.258281173515926e-71,2.676078770278861e-18,8.57619476586873e-19
1.7483095416871163e-10,0.04549462152788396,0.054,9.722523786184757e-38,2.5877327105984053e-05,7.658544127781611e-25,5.46302539525781e-18,4.337319151270653e-05,0.0,0.0,0.026853174556239576,0.8799870613364474,0.0,3.128138068064833e-57,5.8529436985230454e-49,0.0659566268084873,2.7346662177051078e-70,3.140679731629503e-18,1.1611716830350932e-18
1.8604132899513165e-10,0.04549462152788396,0.054,1.6668272950105913e-37,2.753210086218715e-05,1.155508464524334e-24,6.710804218834134e-18,4.603258681275628e-05,0.0,0.0,0.026848860387183326,0.8799862339495693,0.0,7.593438959648981e-57,1.0699500983576696e-48,0.06595396741318725,7.527215280613994e-70,3.634527458424076e-18,1.538136646944992e-18
1.9725170382155167e-10,0.04549462152788396,0.054,2.763460597509703e-37,2.9186342268788894e-05,1.6979093183608826e-24,8.150619903044517e-18,4.8677761838130865e-05,0.0,0.0,0.026844560970751347,0.879985406828866,0.0,1.743507901819918e-56,1.8852358395493832e-48,0.06595132223816189,1.9462150910328417e-69,4.153903987941086e-18,1.998355410690432e-18
2.084620786479717e-10,0.04549462152788396,0.054,4.446768580723204e-37,3.0840053225439955e-05,2.4367764147529856e-24,9.798471959205747e-18,5.130879177176385e-05,0.0,0.0,0.026840276229861064,0.8799845799733876,0.0,3.8090934586559923e-56,3.214410542359286e-48,0.06594869120822824,4.758645652403104e-69,4.694950120968623e-18,2.5517572639566094e-18
2.1967245347439172e-10,0.04549462152788396,0.054,6.966253429548076e-37,3.249323562144252e-05,3.423978163927347e-24,1.1670279756690313e-17,5.3925751398903686e-05,0.0,0.0,0.026836006087837917,0.8799837533821897,0.0,7.958325499854575e-56,5.321442697930265e-48,0.06594607424860112,1.1065664236797332e-68,5.253781648488474e-18,3.2082439181362655e-18
2.3088282830081174e-10,0.04549462152788396,0.054,1.0652645054630038e-36,3.4145891335809495e-05,4.720211580423467e-24,1.3781779650979106e-17,5.6528715109220264e-05,0.0,0.0,0.026831750468413233,0.8799829270543325,0.0,1.596983886113826e-55,8.578225740743032e-48,0.06594347128489078,2.459135374444595e-68,5.826593022041077e-18,3.977586234154115e-18
2.4209320312723176e-10,0.04549462152788396,0.054,1.5936781588736694e-36,3.579802223732338e-05,6.395637759279659e-24,1.614843720298816e-17,5.911775689890017e-05,0.0,0.0,0.026827509295722033,0.8799821009888817,0.0,3.0894343026293392e-55,1.3498355660135667e-47,0.06594088224310109,5.244667708722377e-68,6.4097459269454025e-18,4.869336044567052e-18
2.5330357795365176e-10,0.04549462152788396,0.054,2.33711587798676e-36,3.7449630184594626e-05,8.530469248788629e-24,1.8785376020406767e-17,6.169295037273085e-05,0.0,0.0,0.02682328249430093,0.8799812751849082,0.0,5.7805259842271456e-55,2.077843797527787e-47,0.06593830704962726,1.077372881522719e-67,6.999841227666242e-18,5.892754600668516e-18
2.6451395278007175e-10,0.04549462152788396,0.054,3.36542606867891e-36,3.910071702611988e-05,1.1215507837301322e-23,2.1707323808025213e-17,6.425436874617372e-05,0.0,0.0,0.026819069989085953,0.8799804496414875,0.0,1.0490618815710714e-54,3.1347935196453603e-47,0.06593574563125382,2.1385092872285487e-67,7.593773698394586e-18,7.056758231555494e-18
2.7572432760649175e-10,0.04549462152788396,0.054,4.765776786736214e-36,4.0751284600339616e-05,1.4552633457819916e-23,2.4928575376164877e-17,6.680208484742606e-05,0.0,0.0,0.026814871705410477,0.8799796243577004,0.0,1.8512661525527716e-54,4.64286033970805e-47,0.06593319791515258,4.11313003061315e-67,8.188769789777049e-18,8.36988096424547e-18
2.8693470243291174e-10,0.04549462152788396,0.054,6.645672545045127e-36,4.240133473569568e-05,1.8655246768461034e-23,2.8462971643614425e-17,6.933617111947238e-05,0.0,0.0,0.026810687569003074,0.8799787993326326,0.0,3.1837226504291666e-54,6.760459823582362e-47,0.0659306638288805,7.684744963609557e-67,8.78240939543595e-18,9.84025314122064e-18
2.9814507725933174e-10,0.04549462152788396,0.054,9.136274236125396e-36,4.405086925068826e-05,2.364866944736949e-23,3.232389310149497e-17,7.185669962212442e-05,0.0,0.0,0.026806517505985422,0.879977974565375,0.0,5.346372291595875e-54,9.690435771169285e-47,0.06592814330037788,1.3977932228060985e-66,9.37263315190043e-18,1.1475594501794481e-17
3.0935545208575174e-10,0.04549462152788396,0.054,1.2396028453704649e-35,4.5699889953932635e-05,2.9670507311508786e-23,3.652426579265502e-17,7.436374203405072e-05,0.0,0.0,0.026802361442870237,0.8799771500550235,0.0,8.782319313171477e-54,1.3689539220214101e-46,0.06592563625796595,2.4801150624346967e-66,9.957737217392704e-18,1.3283219781871424e-17
3.2056582691217173e-10,0.04549462152788396,0.054,1.661461192082058e-35,4.734839864421561e-05,3.6870982017942265e-23,4.107657761210926e-17,7.685736965479514e-05,0.0,0.0,0.02679821930655921,0.8799763258006783,0.0,1.4134343813556764e-53,1.9079313294203784e-46,0.0659231426303452,4.300187759869438e-66,1.0536357724002604e-17,1.52700546375814e-17
3.3177620173859173e-10,0.04549462152788396,0.054,2.2017196414017294e-35,4.899639711055146e-05,4.541323735781645e-23,4.599290263758267e-17,7.933765340678472e-05,0.0,0.0,0.02679409102434088,0.8799755018014451,0.0,2.231932443368541e-53,2.6258500899856813e-46,0.06592066234659319,7.297681396455054e-66,1.1107447194236637e-17,1.7442659601817973e-17
3.429865765650117e-10,0.04549462152788396,0.054,2.8869039486187936e-35,5.064388713223777e-05,5.547362606131109e-23,5.128493123430309e-17,8.1804663837327e-05,0.0,0.0,0.026789976523888637,0.8799746780564343,0.0,3.4624923476161095e-53,3.571709408901907e-46,0.06591819533616265,1.2139286427944668e-65,1.1670245177844826e-17,1.9807259817790953e-17
3.6540732621785177e-10,0.04549462152788396,0.054,4.821269784431584e-35,5.3937348910599166e-05,8.092185979229587e-23,6.304115257202392e-17,8.669914505958409e-05,0.0,0.0,0.026781788580888005,0.8799730313255449,0.0,7.945777601095645e-53,6.399048504808668e-46,0.06591330085494038,3.187954812905773e-65,1.276915388586865e-17,2.5135877960288795e-17
3.878280758706918e-10,0.04549462152788396,0.054,7.776538490067169e-35,5.7228798021440306e-05,1.1490087390967067e-22,7.643239782759714e-17,9.154137027285025e-05,0.0,0.0,0.026773654906563877,0.8799713856009898,0.0,1.7203562086091814e-52,1.1029752248823763e-45,0.0659084586297271,7.834969929083937e-65,1.383146109378545e-17,3.1300296015595806e-17
4.1024882552353186e-10,0.04549462152788396,0.054,1.216380786737336e-34,6.051824835494379e-05,1.5932409921380282e-22,9.154189336052147e-17,9.633189055257546e-05,0.0,0.0,0.02676557493595062,0.8799697408758229,0.0,3.5370857474005875e-52,1.8371164363623323e-45,0.06590366810944738,1.8144568828745155e-64,1.4857973499331017e-17,3.834172094444725e-17
4.326695751763719e-10,0.04549462152788396,0.054,1.8514098060028853e-34,6.380571365105847e-05,2.1634155592089025e-22,1.0844992396361187e-16,0.00010107125116043205,0.0,0.0,0.026757548110046627,0.8799680971431749,0.0,6.9469549662918e-52,2.967940184701755e-45,0.06589892874883953,3.98714956884847e-64,1.5850961764297908e-17,4.6299156587323856e-17
4.5509032482921194e-10,0.04549462152788396,0.054,2.750157094605503e-34,6.709120750120266e-05,2.883484606508919e-22,1.272346181504999e-16,0.00010575999160570216,0.0,0.0,0.026749573875751182,0.8799664543962498,0.0,1.310158231513736e-51,4.66570939204949e-45,0.06589424000839425,8.364609953053568e-64,1.681339767778689e-17,5.521017771366598e-17
4.775110744820519e-10,0.04549462152788396,0.054,3.996916489109454e-34,7.037474334994769e-05,3.7799421383693117e-22,1.4797249024677828e-16,0.00011039864570603384,0.0,0.0,0.02674165168580208,0.8799648126283254,0.0,2.3831213590276273e-51,7.156890468859335e-45,0.06588960135429389,1.6838451350901698e-63,1.77484341990597e-17,6.511146103253849e-17
4.999318241348919e-10,0.04549462152788396,0.054,5.695675244421569e-34,7.365633449668176e-05,4.881916455471652e-22,1.7073878775468725e-16,0.00011498774164757028,0.0,0.0,0.026733780998713774,0.8799631718327519,0.0,4.196400355077524e-51,1.0737657975222865e-44,0.06588501225835233,3.2663271694349244e-63,1.8659079913592115e-17,7.603912163307872e-17
5.223525737877319e-10,0.04549462152788396,0.054,7.973198003831713e-34,7.693599409725394e-05,6.22126410585259e-22,1.956076847776123e-16,0.00011952780204444023,0.0,0.0,0.02672596127871629,0.8799615320029517,0.0,7.176247930831393e-51,1.5789566079574933e-44,0.06588047219795547,6.127280766221059e-63,1.9548027110820334e-17,8.80288956437792e-17
5.447733234405719e-10,0.04549462152788396,0.054,1.0982391625495707e-33,8.02137351655984e-05,7.832663984916492e-22,2.226523738614862e-16,0.00012401934399760802,0.0,0.0,0.026718191995694734,0.8799598931324175,0.0,1.1950994379265447e-50,2.2797600326490514e-44,0.06587598065600228,1.1149775179671744e-62,2.0417581127197858e-17,1.0111622146754531e-16
5.671940730934119e-10,0.04549462152788396,0.054,1.4905958565483105e-33,8.348957057533901e-05,9.753710855237282e-22,2.519450872257308e-16,0.00012846287915309795,0.0,0.0,0.02671047262512946,0.8799582552147126,0.0,1.9428569706430338e-50,3.2370809460758836e-44,0.06587153712084677,1.973446582729474e-62,2.1269659989840597e-17,1.1533625056131558e-16
5.896148227462519e-10,0.04549462152788396,0.054,1.9960345993626436e-33,8.676351306137521e-05,1.2025007510411804e-21,2.835570801002223e-16,0.000132858913759605,0.0,0.0,0.026702802648036872,0.8799566182434695,0.0,3.0897511467103253e-50,4.526571816701383e-44,0.06586714108624024,3.4054507043834885e-62,2.2105831652119457e-17,1.3072382047292348e-16
6.120355723990919e-10,0.04549462152788396,0.054,2.639999934229389e-33,9.00355752214489e-05,1.469025514867885e-21,3.175585945853687e-16,0.00013720794872549931,0.0,0.0,0.026695181550910847,0.8799549822123895,0.0,4.815688589139805e-50,6.241273528684225e-44,0.06586279205127434,5.7414590379092235e-62,2.292737040826792e-17,1.4731340855027661e-16
6.344563220519319e-10,0.04549462152788396,0.054,3.452192974475495e-33,9.330576951769302e-05,1.7796341473112733e-21,3.5401882380764315e-16,0.00014151047967522675,0.0,0.0,0.026687608825664823,0.8799533471152414,0.0,7.368147089816282e-50,8.494578380835883e-44,0.0658584895203246,9.474880208261824e-62,2.3735312717176743e-17,1.6513908609401072e-16
6.568770717047719e-10,0.04549462152788396,0.054,4.467060368313409e-33,9.65741082781614e-05,2.139342645741882e-21,3.93005880258519e-16,0.00014576699700511028,0.0,0.0,0.026680083969574407,0.8799517129458613,0.0,1.108295547407845e-49,1.1423538331141082e-43,0.0658542330029947,1.5330118849222894e-61,2.453050855107534e-17,1.842344768397517e-16
6.792978213576119e-10,0.04549462152788396,0.054,5.724316220846889e-33,9.984060369834089e-05,2.553502562837445e-21,4.345867759481892e-16,0.0001499779859385608,0.0,0.0,0.026672606485220716,0.879950079698151,0.0,1.641018126770957e-49,1.5192541734027607e-43,0.06585002201406122,2.4354398053876566e-61,2.531366064256137e-17,2.046327273989682e-16
7.017185710104519e-10,0.04549462152788396,0.054,7.269497655781064e-33,0.00010310526784264521,3.0278091103910218e-21,4.78827407053145e-16,0.00015414392658070412,0.0,0.0,0.026665175880434204,0.8799484473660789,0.0,2.39460938687302e-49,1.999738220260893e-43,0.06584585607341906,3.8040164200129086e-61,2.608535895566825e-17,2.2636648233507143e-16
7.241393206632918e-10,0.04549462152788396,0.054,9.154554735486222e-33,0.00010636811264589139,3.568309024353699e-21,5.257925501810963e-16,0.0001582652939724302,0.0,0.0,0.02665779166823916,0.8799468159436772,0.0,3.447230506685658e-49,2.606974380900359e-43,0.06584173470602732,5.848645807748405e-61,2.684610326149183e-17,2.4946787099626425e-16
