Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14)
4.626333386057086e-12,0.05595639656,0.0,0.0,0.0,0.039695943043166905,0.8799994775474596,7.681727882501802e-16,0.0,0.0,0.11999994118985427,0.0,1.044899556551283e-06,3.989078691376502e-08,1.8911675195453382e-08,5.5234716265426464e-12,7.683654612775193e-12,1.8921517363417945e-08,6.662775348733973e-17
4.906854061769967e-12,0.05595639656,0.0,0.0,0.0,0.03969587497350852,0.8799994458691768,1.0149566550534913e-15,0.0,0.0,0.11999993762443883,0.0,1.108255184429046e-06,4.23090705832958e-08,2.0057323143464762e-08,6.461007216067373e-12,9.167477178475382e-12,2.0069194875763883e-08,9.244754393547641e-17
5.187374737482849e-12,0.05595639656,0.0,0.0,0.0,0.03969580690405235,0.8799994141910036,1.3196342848871254e-15,0.0,0.0,0.11999993405909047,0.0,1.1716105053243632e-06,4.47272948488502e-08,2.120278378119051e-08,7.485894536775841e-12,1.0830937972028928e-11,2.1216956871211883e-08,1.260419890901053e-16
5.46789541319573e-12,0.05595639656,0.0,0.0,0.0,0.03969573883479027,0.8799993825129403,1.691316984882597e-15,0.0,0.0,0.11999993049380939,0.0,1.2349655175355385e-06,4.714545971215198e-08,2.2348046648134782e-08,8.599825480628063e-12,1.2684284710530016e-11,2.2364811671127856e-08,1.6914002025814775e-16
5.748416088908612e-12,0.05595639656,0.0,0.0,0.0,0.03969567076571407,0.8799993508349868,2.139917254973696e-15,0.0,0.0,0.11999992692859583,0.0,1.2983202195282558e-06,4.956356517492359e-08,2.349310128740238e-08,9.8043234717828e-12,1.4737761543422532e-11,2.35127677596963e-08,2.2372663782835423e-16
6.0289367646214934e-12,0.05595639656,0.0,0.0,0.0,0.039695602696815296,0.8799993191571431,2.6761694924454277e-15,0.0,0.0,0.11999992336344995,0.0,1.3616746099194199e-06,5.198161123888624e-08,2.463793724588222e-08,1.1100759584786714e-11,1.700160886941111e-11,2.4660833767540594e-08,2.920616596000666e-16
6.309457440334375e-12,0.05595639656,0.0,0.0,0.0,0.039695534628085415,0.8799992874794093,3.311650501817102e-15,0.0,0.0,0.11999991979837199,0.0,1.4250286874626245e-06,5.439959790575979e-08,2.5782544074443658e-08,1.2490367043197314e-11,1.9486063140790487e-11,2.5809018456951454e-08,3.7669811225577757e-16
6.5899781160472565e-12,0.05595639656,0.0,0.0,0.0,0.03969546655951578,0.8799992558017852,4.058799944303031e-15,0.0,0.0,0.11999991623336216,0.0,1.4883824510350172e-06,5.681752517726278e-08,2.6926911328125544e-08,1.397425431590347e-11,2.2201356674768687e-11,2.6957330708525578e-08,4.805001781026434e-16
6.870498791760138e-12,0.05595639656,0.0,0.0,0.0,0.03969539849109762,0.8799992241242707,4.930940841354562e-15,0.0,0.0,0.1199999126684207,0.0,1.5517358996254252e-06,5.9235393055112335e-08,2.8071028566322956e-08,1.5553416955105973e-11,2.5157717467157783e-11,2.8105779509065838e-08,6.066606433581204e-16
7.1510194674730196e-12,0.05595639656,0.0,0.0,0.0,0.039695330422822084,0.8799991924468661,5.942300212426326e-15,0.0,0.0,0.11999990910354777,0.0,1.615089032323609e-06,6.165320154102433e-08,2.9214885352971563e-08,1.7228748301800523e-11,2.8365369008258617e-11,2.9254373940616908e-08,7.587177983956531e-16
7.4315401431859e-12,0.05595639656,0.0,0.0,0.0,0.039695262354680225,0.8799991607695713,7.108029908221957e-15,0.0,0.0,0.11999990553874361,0.0,1.6784418483105562e-06,6.407095063671309e-08,3.035847125673386e-08,1.900104915299914e-11,3.1834530096991075e-11,3.0403123170538147e-08,9.405717606364201e-16
7.712060818898782e-12,0.05595639656,0.0,0.0,0.0,0.03969519428666302,0.8799991290923863,8.44422768728221e-15,0.0,0.0,0.11999990197400842,0.0,1.7417943468497217e-06,6.648864034389172e-08,3.150177585118638e-08,2.087103648673856e-11,3.557541465394979e-11,3.155203644251841e-08,1.1565001953787683e-15
7.992581494611663e-12,0.05595639656,0.0,0.0,0.0,0.03969512621876139,0.8799990974153111,9.967958579319564e-15,0.0,0.0,0.11999989840934241,0.0,1.805146527279113e-06,6.89062706642718e-08,3.26447887150071e-08,2.2839351338525833e-11,3.959823153432361e-11,3.270112306843987e-08,1.4111734175585425e-15
8.273102170324545e-12,0.05595639656,0.0,0.0,0.0,0.039695058150966196,0.8799990657383455,1.169727656954616e-14,0.0,0.0,0.1199998948447458,0.0,1.8684983890041422e-06,7.132384159956354e-08,3.378749943216204e-08,2.490656591669881e-11,4.391318434163296e-11,3.3850392421004394e-08,1.7096688617380022e-15
8.553622846037427e-12,0.05595639656,0.0,0.0,0.0,0.039694990083268225,0.8799990340614898,1.365124662911734e-14,0.0,0.0,0.1199998912802188,0.0,1.931849931491156e-06,7.374135315147565e-08,3.4929897592091164e-08,2.707319003170826e-11,4.85304712420426e-11,3.499985392704709e-08,2.0574849143113027e-15
8.834143521750308e-12,0.05595639656,0.0,0.0,0.0,0.03969492201565825,0.8799990023847439,1.584996710769759e-14,0.0,0.0,0.11999988771576164,0.0,1.995201154261595e-06,7.615880532171547e-08,3.6071972789894174e-08,2.933967690412883e-11,5.3460284778795e-11,3.6149517061471865e-08,2.4605541073640656e-15
9.11466419746319e-12,0.05595639656,0.0,0.0,0.0,0.039694853948126975,0.8799989707081078,1.8314592498206796e-14,0.0,0.0,0.11999988415137447,0.0,2.0585520568867103e-06,7.857619811198888e-08,3.721371462651659e-08,3.1706428409775704e-11,5.871281168652845e-11,3.7299391341750164e-08,2.925255678380779e-15
9.395184873176071e-12,0.05595639656,0.0,0.0,0.0,0.03969478588066508,0.8799989390315813,2.106735657926807e-14,0.0,0.0,0.11999988058705754,0.0,2.1219026389827988e-06,8.099353152400024e-08,3.83551127089355e-08,3.4173799816297836e-11,6.429823270561249e-11,3.8449486322928914e-08,3.4584275031160954e-15
9.675705548888953e-12,0.05595639656,0.0,0.0,0.0,0.039694717813263204,0.8799989073551647,2.4131595937066996e-14,0.0,0.0,0.11999987702281109,0.0,2.185252900206878e-06,8.341080555945253e-08,3.9496156650345414e-08,3.6742104061318867e-11,7.022672239668597e-11,3.9599811593097426e-08,4.0673774113976335e-15
9.956226224601834e-12,0.05595639656,0.0,0.0,0.0,0.03969464974591197,0.8799988756788579,2.7531773864548834e-14,0.0,0.0,0.11999987345863528,0.0,2.2486028402527966e-06,8.582802022004715e-08,4.063683607034364e-08,3.941161561711773e-11,7.650844895545848e-11,4.075037676926858e-08,4.7598938976948256e-15
1e-11,0.05595639656,0.0,0.0,0.0,0.039694639124363926,0.8799988707359468,2.809429895444111e-14,0.0,0.0,0.1199998729024708,0.0,2.258488236074009e-06,8.620520849356126e-08,4.0814799540374255e-08,3.983732345332076e-11,7.752119916212783e-11,4.092993867456429e-08,4.876024824610739e-15
1.0236746900314716e-11,0.05595639656,0.0,0.0,0.0,0.03969458167860197,0.8799988440026609,3.1293504632609634e-14,0.0,0.0,0.11999986989453035,0.0,2.311952458847707e-06,8.824517550748413e-08,4.177714059511556e-08,4.2182573981819956e-11,8.315357402771849e-11,4.190119149363409e-08,5.54425624022151e-15
1.0517267576027597e-11,0.05595639656,0.0,0.0,0.0,0.039694513611323784,0.8799988123265737,3.5443578125357405e-14,0.0,0.0,0.11999986633049649,0.0,2.375301755748874e-06,9.066227142346188e-08,4.29170598576197e-08,4.505518683293116e-11,9.017225252448897e-11,4.305226543015809e-08,6.429244043908628e-15
1.0797788251740479e-11,0.05595639656,0.0,0.0,0.0,0.03969444554406794,0.8799987806505961,4.0009984829584405e-14,0.0,0.0,0.11999986276653392,0.0,2.4386507307407962e-06,9.307930796967743e-08,4.4056583497772767e-08,4.8029632875751846e-11,9.757463243732743e-11,4.4203608261476216e-08,7.424146223680724e-15
1.107830892745336e-11,0.05595639656,0.0,0.0,0.0,0.03969437747682501,0.8799987489747284,4.502194116702482e-14,0.0,0.0,0.11999985920264285,0.0,2.5019993836325963e-06,9.54962851478262e-08,4.5195701162634274e-08,5.110606441631028e-11,1.0537085465380262e-10,4.535522968607102e-08,8.538769445124885e-15
1.1358829603166242e-11,0.05595639656,0.0,0.0,0.0,0.03969430940958552,0.8799987172989705,5.050991515665318e-14,0.0,0.0,0.11999985563882348,0.0,2.565347714255665e-06,9.791320295960216e-08,4.633440250659132e-08,5.4284609685634885e-11,1.135710527731739e-10,4.650713941569629e-08,9.783446040026275e-15
1.1639350278879123e-11,0.05595639656,0.0,0.0,0.0,0.039694241342339974,0.8799986856233224,5.650565239320741e-14,0.0,0.0,0.11999985207507606,0.0,2.628695722461528e-06,1.003300614066978e-07,4.747267719154278e-08,5.756537493949478e-11,1.22185352922278e-10,4.76593471730269e-08,1.1169041414480983e-14
1.1919870954592005e-11,0.05595639656,0.0,0.0,0.0,0.03969417327507889,0.8799986539477839,6.304220232732798e-14,0.0,0.0,0.11999984851140076,0.0,2.692043408119914e-06,1.0274686049080393e-07,4.861051488708367e-08,6.094844635531296e-11,1.3122387357161597e-10,4.881186268951165e-08,1.2706960967408563e-14
1.2200391630304887e-11,0.05595639656,0.0,0.0,0.0,0.039694105207792776,0.8799986222723553,7.01539448321566e-14,0.0,0.0,0.1199998449477978,0.0,2.755390771117011e-06,1.0516360021361004e-07,4.9747905270688955e-08,6.443389174585353e-11,1.4069672535163989e-10,4.9964695703410295e-08,1.4409156537242438e-14
1.2480912306017768e-11,0.05595639656,0.0,0.0,0.0,0.039694037140472115,0.8799985905970364,7.787661704086927e-14,0.0,0.0,0.1199998413842674,0.0,2.818737811353881e-06,1.0758028057680388e-07,5.0884838027897497e-08,6.80217621074283e-11,1.5061401086924467e-10,5.1117855957996346e-08,1.6288132394370257e-14
1.276143298173065e-11,0.05595639656,0.0,0.0,0.0,0.03969396907310744,0.8799985589218274,8.624734043937884e-14,0.0,0.0,0.11999983782080977,0.0,2.8820845287450325e-06,1.099969015820718e-07,5.202130285249554e-08,7.171209301867901e-11,1.6098582452447604e-10,5.2271353199909995e-08,1.8356950796566126e-14
1.3041953657443531e-11,0.05595639656,0.0,0.0,0.0,0.039693901005689244,0.879998527246728,9.530464819831935e-14,0.0,0.0,0.1199998342574251,0.0,2.945430923217124e-06,1.1241346323109851e-07,5.315728944670012e-08,7.550490590442776e-11,1.7182225232745975e-10,5.3425197177646616e-08,2.0629237124253975e-14
1.3602995008869294e-11,0.05595639656,0.0,0.0,0.0,0.03969376487065425,0.8799984638968587,1.156403739146973e-13,0.0,0.0,0.11999982713087552,0.0,3.072122743164833e-06,1.172464084671597e-07,5.5427786796048985e-08,8.339799899885992e-11,1.9492925137132097e-10,5.5733964335896186e-08,2.5841557700020508e-14
1.410793222515248e-11,0.05595639656,0.0,0.0,0.0,0.0396936423488444,0.8799984068823519,1.3670709246980958e-13,0.0,0.0,0.11999982071723256,0.0,3.186144276208372e-06,1.215958561981395e-07,5.7469495734244686e-08,9.085223431279447e-11,2.1741553551092429e-10,5.7813138402966165e-08,3.137688463633882e-14
1.4612869441435668e-11,0.05595639656,0.0,0.0,0.0,0.0396935198267135,0.8799983498682007,1.606650686667327e-13,0.0,0.0,0.1199998143038293,0.0,3.300164762295674e-06,1.2594511164102785e-07,5.9509495459519466e-08,9.863830723456643e-11,2.415636243441906e-10,5.989358745170847e-08,3.7809547057121145e-14
1.5117806657718856e-11,0.05595639656,0.0,0.0,0.0,0.03969339730420629,0.879998292854405,1.8779374848813618e-13,0.0,0.0,0.11999980789066697,0.0,3.414184201306642e-06,1.3029417480559357e-07,6.154772624413265e-08,1.0675595835679892e-10,2.6743201207150927e-10,6.19753682425752e-08,4.523990667991749e-14
1.5622743874002044e-11,0.05595639656,0.0,0.0,0.0,0.03969327478126757,0.8799982358409651,2.1838964351974916e-13,0.0,0.0,0.11999980147774678,0.0,3.5282025931797755e-06,1.3464304570158895e-07,6.358412846339638e-08,1.1520484610721206e-10,2.9507909029557237e-10,6.405853746952466e-08,5.377451762827882e-14
1.612768109028523e-11,0.05595639656,0.0,0.0,0.0,0.03969315225784228,0.8799981788278808,2.5276687465833604e-13,0.0,0.0,0.11999979506506994,0.0,3.642219937901812e-06,1.3899172433874937e-07,6.561864259910035e-08,1.2398455651364454e-10,3.2456314460354325e-10,6.614315174568108e-08,6.35261650210788e-14
1.663261830656842e-11,0.05595639656,0.0,0.0,0.0,0.03969302973387546,0.8799981218151522,2.912577188043055e-13,0.0,0.0,0.11999978865263769,0.0,3.7562362354990167e-06,1.4334021072679358e-07,6.765120924292765e-08,1.3309461134544105e-10,3.5594235115853773e-10,6.822926759064002e-08,7.461389417712438e-14
1.7137555522851607e-11,0.05595639656,0.0,0.0,0.0,0.03969290720931225,0.8799980648027792,3.342131576542579e-13,0.0,0.0,0.11999978224045127,0.0,3.870251486029824e-06,1.4768850487542334e-07,6.968176909986156e-08,1.4253447490246634e-10,3.892747733005311e-10,7.03169414191495e-08,8.716303100242011e-14
1.7642492739134795e-11,0.05595639656,0.0,0.0,0.0,0.03969278468409798,0.879998007790762,3.820034280196769e-13,0.0,0.0,0.11999977582851187,0.0,3.984265689578674e-06,1.5203660679432357e-07,7.171026299158241e-08,1.5230355961485948e-10,4.246183581571414e-10,7.240622953100443e-08,1.0130519401568931e-13
1.8147429955417982e-11,0.05595639656,0.0,0.0,0.0,0.03969266215817805,0.8799979507791003,4.350185727911564e-13,0.0,0.0,0.11999976941682074,0.0,4.098278846250788e-06,1.5638451649316198e-07,7.373663185985543e-08,1.6240123071762034e-10,4.6203093326447704e-10,7.449718810189046e-08,1.1717829867711196e-13
1.865236717170117e-11,0.05595639656,0.0,0.0,0.0,0.03969253963149806,0.8799978937677944,4.936689918585147e-13,0.0,0.0,0.11999976300537908,0.0,4.212290956167683e-06,1.6073223398158922e-07,7.576081676990785e-08,1.728268101812506e-10,5.015702031983395e-10,7.6589873174997e-08,1.3492655461183177e-13
1.9157304387984358e-11,0.05595639656,0.0,0.0,0.0,0.03969241710400376,0.8799978367568442,5.583859923364424e-13,0.0,0.0,0.11999975659418809,0.0,4.326302019463327e-06,1.6507975926923894e-07,7.778275891379643e-08,1.8357958002646476e-10,5.432937462160521e-10,7.86843406532717e-08,1.5470045616193596e-13
1.9662241604267546e-11,0.05595639656,0.0,0.0,0.0,0.039692294575641086,0.8799977797462495,6.296223375504798e-13,0.0,0.0,0.11999975018324902,0.0,4.440312036280815e-06,1.694270923657273e-07,7.980239961376383e-08,1.9465878510586246e-10,5.87259010909224e-10,8.078064629223472e-08,1.7665676663171044e-13
2.0167178820550733e-11,0.05595639656,0.0,0.0,0.0,0.03969217204635611,0.8799977227360106,7.078527942326362e-13,0.0,0.0,0.1199997437725631,0.0,4.554321006769525e-06,1.737742332806532e-07,8.181968032558467e-08,2.0606363543329328e-10,6.335233128677393e-10,8.287884569327192e-08,2.0095849656946506e-13
2.067211603683392e-11,0.05595639656,0.0,0.0,0.0,0.03969204951609514,0.8799976657261273,7.935746773899885e-13,0.0,0.0,0.11999973736213153,0.0,4.6683289310826355e-06,1.7812118202359824e-07,8.383454264190011e-08,2.1779330814116013e-10,6.821438313552601e-10,8.497899429732846e-08,2.27774876441447e-13
2.117705325311711e-11,0.05595639656,0.0,0.0,0.0,0.0396919269848046,0.8799976087165997,8.873083923242218e-13,0.0,0.0,0.11999973095195553,0.0,4.782335809374963e-06,1.8246793860412659e-07,8.584692829554116e-08,2.2984694913665593e-10,7.331776059965142e-10,8.708114737893148e-08,2.572813240246725e-13
2.1681990469400297e-11,0.05595639656,0.0,0.0,0.0,0.03969180445243119,0.8799975517074279,9.895979733202207e-13,0.0,0.0,0.11999972454203629,0.0,4.896341641801061e-06,1.8681450303178464e-07,8.785677916284047e-08,2.422236745102702e-10,7.866815334766568e-10,8.918536004048989e-08,2.896594068064636e-13
2.2186927685683484e-11,0.05595639656,0.0,0.0,0.0,0.03969168191892175,0.8799974946986115,1.1010116185557124e-12,0.0,0.0,0.11999971813237507,0.0,5.010346428513515e-06,1.9116087531610155e-07,8.986403726693201e-08,2.5492257173591256e-10,8.427123642529799e-10,9.129168720683233e-08,3.2509679964309925e-13
2.2691864901966672e-11,0.05595639656,0.0,0.0,0.0,0.03969155938422338,0.879997437690151,1.2221422208096098e-12,0.0,0.0,0.11999971172297308,0.0,5.12435016966145e-06,1.9550705546658865e-07,9.186864478103875e-08,2.6794270069520926e-10,9.013266992792567e-10,9.340018361995125e-08,3.6378723791340005e-13
2.319680211824986e-11,0.05595639656,0.0,0.0,0.0,0.039691436848283336,0.8799973806820462,1.3536078935629305e-12,0.0,0.0,0.11999970531383153,0.0,5.238352865389168e-06,1.9985304349273956e-07,9.387054403174756e-08,2.8128309455575104e-10,9.625809867429994e-10,9.551090383392452e-08,4.0593046639096726e-13
2.3701739334533048e-11,0.05595639656,0.0,0.0,0.0,0.039691314311049136,0.879997323674297,1.4960524921025144e-12,0.0,0.0,0.1199996989049516,0.0,5.352354515834927e-06,2.041988394040303e-07,9.586967750227171e-08,2.949427605297051e-10,1.026531518815906e-09,9.762390220998817e-08,4.51732184043859e-13
2.471161376709942e-11,0.05595639656,0.0,0.0,0.0,0.03969106923248938,0.8799972096598656,1.8165856707882762e-12,0.0,0.0,0.11999968608798159,0.0,5.5803546813970215e-06,2.1288985491984562e-07,9.985941783820104e-08,3.232158115708782e-10,1.162745686028294e-09,1.0185694990073895e-07,5.551632864418362e-13
2.5620500756409155e-11,0.05595639656,0.0,0.0,0.0,0.03969084865683757,0.879997107048094,2.149617764745595e-12,0.0,0.0,0.1199996745536156,0.0,5.785551256764331e-06,2.2071111194595467e-07,1.0344015148532861e-07,3.497429987594397e-10,1.2951210077030846e-09,1.0567502537316845e-07,6.62946622032762e-13
2.652938774571889e-11,0.05595639656,0.0,0.0,0.0,0.039690628076186764,0.8799970044374748,2.529465245779697e-12,0.0,0.0,0.11999966302011623,0.0,5.9907444471828906e-06,2.2853174666646924e-07,1.0701103700441469e-07,3.7728806357170864e-10,1.4371001463026476e-09,1.0950131820692309e-07,7.860480001488467e-13
2.7438274735028624e-11,0.05595639656,0.0,0.0,0.0,0.039690407490239395,0.879996901828008,2.9608804099354764e-12,0.0,0.0,0.1199996514874905,0.0,6.195934253111505e-06,2.363517591360043e-07,1.1057174504601739e-07,4.058443488357758e-10,1.5890053332521472e-09,1.1333613785535512e-07,9.258737387866624e-13
2.834716172433836e-11,0.05595639656,0.0,0.0,0.0,0.03969018689870052,0.8799967992196939,3.448925230240201e-12,0.0,0.0,0.11999963995574554,0.0,6.4011206748751365e-06,2.4417114940898455e-07,1.1412194816044034e-07,4.3540496159774566e-10,1.7511569078293607e-09,1.1717979138994708e-07,1.0838870302134335e-12
2.9256048713648094e-11,0.05595639656,0.0,0.0,0.0,0.03968996630127798,0.8799966966125322,3.998980075483244e-12,0.0,0.0,0.11999962842488837,0.0,6.6063037126520964e-06,2.5198991753964346e-07,1.1766132085699317e-07,4.659627788529748e-10,1.923873258229781e-09,1.2103258342172592e-07,1.2616063447778303e-12
3.016493570295783e-11,0.05595639656,0.0,0.0,0.0,0.039689745697682556,0.8799965940065231,4.616752149043251e-12,0.0,0.0,0.11999961689492604,0.0,6.8114833664621386e-06,2.59808063582023e-07,1.211895396627195e-07,4.975104527219127e-10,2.1074707631824803e-09,1.2489481602453852e-07,1.4606037462903464e-12
3.107382269226756e-11,0.05595639656,0.0,0.0,0.0,0.03968952508762785,0.8799964914016665,5.308283640226213e-12,0.0,0.0,0.11999960536586551,0.0,7.016659636155343e-06,2.6762558758997237e-07,1.2470628318058734e-07,5.300404152087208e-10,2.3022637341218312e-09,1.28766788660059e-07,1.6825031247534587e-12
3.19827096815773e-11,0.05595639656,0.0,0.0,0.0,0.039689304470830605,0.8799963887979627,6.079959570503942e-12,0.0,0.0,0.11999959383771391,0.0,7.221832521401696e-06,2.7544248961714785e-07,1.2821123214711745e-07,5.63544882654398e-10,2.508564357940334e-09,1.3264879810446793e-07,1.9289783507441842e-12
3.289159667088703e-11,0.05595639656,0.0,0.0,0.0,0.03968908384701057,0.8799962861954113,6.938515324540574e-12,0.0,0.0,0.11999958231047819,0.0,7.427002021681188e-06,2.8325876971701206e-07,1.3170406948944058e-07,5.980158600569618e-10,2.7266826403316623e-09,1.3654113837664723e-07,2.2017513586379276e-12
3.380048366019677e-11,0.05595639656,0.0,0.0,0.0,0.039688863215890734,0.8799961835940125,7.89104385411934e-12,0.0,0.0,0.11999957078416536,0.0,7.632168136274347e-06,2.9107442794283316e-07,1.351844803817684e-07,6.334451453474386e-10,2.9569263497392765e-09,1.404441006678288e-07,2.502590164577523e-12
3.47093706495065e-11,0.05595639656,0.0,0.0,0.0,0.03968864257719731,0.8799960809937667,8.945002545200355e-12,0.0,0.0,0.11999955925878245,0.0,7.837330864253194e-06,2.9888946434768507e-07,1.386521523012651e-07,6.698243336484063e-10,3.199600961924458e-09,1.4435797327269411e-07,2.8333068239174455e-12
3.5618257638816237e-11,0.05595639656,0.0,0.0,0.0,0.03968842193065984,0.8799959783946735,1.0108219738179744e-11,0.0,0.0,0.11999954773433637,0.0,8.0424902044726e-06,3.0670387898444604e-07,1.4210677508330285e-07,7.07144821516786e-10,3.45500960516988e-09,1.4828304152195183e-07,3.195755332175003e-12
