Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67)
1.8191414014318776e-10,0.043484688560000005,0.06,0.0,0.0,0.030741807326189776,0.8799767770947272,6.60410365415096e-15,0.0,0.0,0.05993897326957711,0.0,6.1026727888949894e-05,4.6445808021380416e-05,2.5339519516796226e-12,2.5142105830532277e-12,3.266657717830224e-15,7.705894640315956e-20,3.1977785430665986e-29
1.9626627397403306e-10,0.043484688560000005,0.06,0.0,0.0,0.030733495253956244,0.8799749517923228,1.0805006439527029e-14,0.0,0.0,0.05993431180214824,0.0,6.568819467494791e-05,5.00964121933224e-05,3.176814698009257e-12,3.1452213682374214e-12,4.991786139583866e-15,1.2769335562781753e-19,6.028721659557657e-29
2.1061840780487836e-10,0.043484688560000005,0.06,0.0,0.0,0.0307252070706292,0.8799731274793449,1.712826050973433e-14,0.0,0.0,0.05992967224477056,0.0,7.032775131015442e-05,5.374503741527822e-05,3.919291813816217e-12,3.870195434094354e-12,7.420133922440115e-15,2.045713840727999e-19,1.0884837195730604e-28
2.2497054163572366e-10,0.043484688560000005,0.06,0.0,0.0,0.030716942669249906,0.8799713041526921,2.6402678929735525e-14,0.0,0.0,0.05992505449668773,0.0,7.494549854392651e-05,5.739168988459415e-05,4.768338738895303e-12,4.694011265856161e-12,1.0761375714255336e-14,3.181245136556748e-19,1.8919342137199834e-28
2.3932267546656893e-10,0.043484688560000005,0.06,0.0,0.0,0.030708701943354046,0.8799694818092776,3.9693223722111326e-14,0.0,0.0,0.0599204584576077,0.0,7.954153666143139e-05,6.103637576897292e-05,5.730872233964442e-12,5.62095691642535e-12,1.526491685268436e-14,4.818052627551262e-19,3.1794939651740873e-28
2.5367480929741423e-10,0.043484688560000005,0.06,0.0,0.0,0.030700484786969434,0.8799676604460294,5.834307687500755e-14,0.0,0.0,0.05991588402770043,0.0,8.411596548579727e-05,6.467910120667506e-05,6.813770951967428e-12,6.6546422530837524e-12,2.122198522275186e-14,7.126558193081862e-19,5.18504637653402e-28
2.6802694312825953e-10,0.043484688560000005,0.06,0.0,0.0,0.030692291094613817,0.8799658400598911,8.401729867938962e-14,0.0,0.0,0.059911331107595875,0.0,8.866888438025376e-05,6.83198723067201e-05,8.023875784385239e-12,7.797910074792902e-12,2.8966588037669627e-14,1.0319206386880731e-18,8.23039726996411e-28
2.823790769591048e-10,0.043484688560000005,0.06,0.0,0.0,0.030684120761292583,0.8799640206478202,1.1874676727966503e-13,0.0,0.0,0.05990679959838175,0.0,9.320039225026218e-05,7.195869514908565e-05,9.367989961772546e-12,9.052749251158695e-12,3.88750537232574e-14,1.4656955577727506e-18,1.2749598976482338e-27
2.967312107899501e-10,0.043484688560000005,0.06,0.0,0.0,0.030675973682496555,0.8799622022067892,1.6497080840456857e-13,0.0,0.0,0.05990228940160148,0.0,9.771058754563634e-05,7.559557578490354e-05,1.0852878891749529e-11,1.0420213561339464e-11,5.1363902404924795e-14,2.0456037999708992e-18,1.9317607737171996e-27
3.110833446207954e-10,0.043484688560000005,0.06,0.0,0.0,0.030667849754199738,0.8799603847337852,2.2557667757398524e-13,0.0,0.0,0.05989780041925207,0.0,0.00010219956826265379,7.923052023664962e-05,1.2485269722673562e-11,1.1900350312169047e-11,6.688583716640053e-14,2.8094872202176982e-18,2.8683525117737337e-27
3.254354784516407e-10,0.043484688560000005,0.06,0.0,0.0,0.030659748872857145,0.8799585682258098,3.039338796356231e-13,0.0,0.0,0.059893332553782,0.0,0.00010666743194615769,8.286353449832614e-05,1.4271850627802931e-11,1.3492143030940117e-11,8.592372089636265e-14,3.802099401347506e-18,4.180858971068307e-27
3.3835239889940147e-10,0.043484688560000005,0.06,0.0,0.0,0.030652477699600576,0.8799569341912646,3.928281488089019e-13,0.0,0.0,0.05988932944952656,0.0,0.00011067053445633999,8.613160195256034e-05,1.6017101561118046e-11,1.5018492858075594e-11,1.0648113682446294e-13,4.934110831543384e-18,5.7834159415922385e-27
3.512693193471622e-10,0.043484688560000005,0.06,0.0,0.0,0.030645225036081972,0.8799553009338102,5.024289395244591e-13,0.0,0.0,0.05988534330080728,0.0,0.00011465668129526704,8.939811511492009e-05,1.7897450091341538e-11,1.6631260389333996e-11,1.3067224901689526e-13,6.337536287188113e-18,7.898001187405991e-27
3.6289454775014693e-10,0.043484688560000005,0.06,0.0,0.0,0.03063871340316566,0.8799538316647315,6.216945519712949e-13,0.0,0.0,0.05988177020592913,0.0,0.00011822977436164251,9.233665160501579e-05,1.9709231837506936e-11,1.8154131782961524e-11,1.5586334886609605e-13,7.873563438287963e-18,1.0347770131211686e-26
3.7451977615313165e-10,0.043484688560000005,0.06,0.0,0.0,0.030632216648701905,0.8799523630217845,7.63420941055866e-13,0.0,0.0,0.05987821073721784,0.0,0.0001217892411443632,9.527393574107816e-05,2.1637795011842948e-11,1.9741822743141576e-11,1.8457490322978836e-13,9.709933738977174e-18,1.3433654174715192e-26
3.8614500455611636e-10,0.043484688560000005,0.06,0.0,0.0,0.030625734718802144,0.8799508950034097,9.30653969098244e-13,0.0,0.0,0.059874664843900124,0.0,0.00012533513241328267,9.820997064128306e-05,2.3686592029381667e-11,2.1391169940997795e-11,2.1706896630293473e-13,1.1891208009339424e-17,1.7289404241958728e-26
3.977702329591011e-10,0.043484688560000005,0.06,0.0,0.0,0.03061926755977966,0.8799494276080545,1.1266526010054652e-12,0.0,0.0,0.059871132475392164,0.0,0.0001288674987487593,0.0001011447594118828,2.5859055039072987e-11,2.309859177329061e-11,2.5359349816223276e-13,1.4466275277160988e-17,2.2070171110145483e-26
4.093954613620858e-10,0.043484688560000005,0.06,0.0,0.0,0.03061281511814883,0.8799479608341717,1.354875081123501e-12,0.0,0.0,0.05986761358129903,0.0,0.0001323863905423679,0.00010407830514723946,2.8158595223727023e-11,2.4860125248344073e-11,2.943773950480316e-13,1.7488478836711848e-17,2.795475546611593e-26
4.210206897650705e-10,0.043484688560000005,0.06,0.0,0.0,0.030606377340624366,0.8799464946802199,1.6189608586996682e-12,0.0,0.0,0.05986410811141377,0.0,0.00013589185799760907,0.00010701061092985427,3.0588602091877176e-11,2.6671470806754003e-11,3.3962579957775856e-13,2.101571462385596e-17,3.514792681214759e-26
4.326459181680552e-10,0.043484688560000005,0.06,0.0,0.0,0.030599954174120522,0.8799450291446645,1.9227083999808915e-12,0.0,0.0,0.059860616015716926,0.0,0.00013938395113061484,0.00010994167983039269,3.315244277781653e-11,2.852804468441729e-11,3.895157572183838e-13,2.5110498454028647e-17,4.388279832891434e-26
4.4427114657103993e-10,0.043484688560000005,0.06,0.0,0.0,0.03059354556575027,0.8799435642259764,2.270051250694969e-12,0.0,0.0,0.05985713724437566,0.0,0.00014286271977085335,0.00011287151490770863,3.585346137497412e-11,3.042503333054341e-11,4.441926115403722e-13,2.9840018839575585e-17,5.442318475089164e-26
4.5589637497402465e-10,0.043484688560000005,0.06,0.0,0.0,0.030587151462824626,0.8799420999226324,2.665030030949626e-12,0.0,0.0,0.05985367174774317,0.0,0.00014632821356183031,0.00011580011920886439,3.8694978284696e-11,3.235745538600742e-11,5.037666945485127e-13,3.5276152744790916e-17,6.706602747169437e-26
4.675216033770094e-10,0.043484688560000005,0.06,0.0,0.0,0.03058077181285175,0.8799406362331154,3.111761034605191e-12,0.0,0.0,0.05985021947635789,0.0,0.0001497804819617855,0.00011872749576914762,4.16802896277638e-11,3.432022863976184e-11,5.683109548400892e-13,4.149544327708454e-17,8.214384158482062e-26
4.79146831779994e-10,0.043484688560000005,0.06,0.0,0.0,0.03057440656353626,0.8799391731559136,3.614405477227829e-12,0.0,0.0,0.059846780380942904,0.0,0.0001532195742443899,0.00012165364761209035,4.4812666718085835e-11,3.6308233124097496e-11,6.378598988465026e-13,4.857907923675713e-17,1.000270511704131e-25
4.907720601829787e-10,0.043484688560000005,0.06,0.0,0.0,0.030568055662778423,0.8799377106895222,4.1771365501799095e-12,0.0,0.0,0.05984335441240517,0.0,0.00015664553949943768,0.00012457857774948576,4.8095355602997594e-11,3.831637783951125e-11,7.124089443980533e-13,5.66128339691897e-17,1.211263861889133e-25
5.023972885859633e-10,0.043484688560000005,0.06,0.0,0.0,0.030561719058673387,0.8799362488324414,4.8041079235330205e-12,0.0,0.0,0.059839941521834826,0.0,0.00016005842663353756,0.00012750228918140765,5.153157670835587e-11,4.0339661423779257e-11,7.91915405760154e-13,6.568700417280323e-17,1.4589512720534993e-25
5.14022516988948e-10,0.043484688560000005,0.06,0.0,0.0,0.030555396699510386,0.8799347875831774,5.4994215234428875e-12,0.0,0.0,0.05983654166050463,0.0,0.00016345828437079894,0.00013042478489622923,5.512452454252706e-11,4.237323405603205e-11,8.762996161196219e-13,7.589631436520454e-17,1.7483142248177584e-25
5.256477453919327e-10,0.043484688560000005,0.06,0.0,0.0,0.030549088533772032,0.8799333269402421,6.267098043973619e-12,0.0,0.0,0.059833154779869044,0.0,0.0001668451612535178,0.00013334606787064547,5.887736751435515e-11,4.441245078070492e-11,9.654476626819448e-13,8.733982975737775e-17,2.084804260933251e-25
5.372729737949173e-10,0.043484688560000005,0.06,0.0,0.0,0.030542794510133506,0.8799318669021533,7.11105042719212e-12,0.0,0.0,0.05982978083156381,0.0,0.00017021910564285763,0.00013626614106969942,6.279324788049339e-11,4.6452917368725066e-11,1.0592149495481878e-12,1.0012085536570178e-16,2.474364159264725e-25
5.48898202197902e-10,0.043484688560000005,0.06,0.0,0.0,0.03053651457746185,0.8799304074674349,8.035058674724846e-12,0.0,0.0,0.05982641976740509,0.0,0.00017358016571952968,0.0001391850074468089,6.687528169894516e-11,4.849053415167659e-11,1.1574294457451448e-12,1.1434683486722756e-16,2.923448465688092e-25
5.605234306008867e-10,0.043484688560000005,0.06,0.0,0.0,0.030530248684815162,0.8799289486346158,9.042748857343809e-12,0.0,0.0,0.059823071539388865,0.0,0.00017692838948446968,0.0001421026699437987,7.112655892925893e-11,5.052152893880041e-11,1.2598962671389526e-12,1.3012925253918562e-16,3.4390434847096516e-25
5.721486590038713e-10,0.043484688560000005,0.06,0.0,0.0,0.03052399678144193,0.8799274904022312,1.0137576829281653e-11,0.0,0.0,0.05981973609969021,0.0,0.00018026382475951167,0.00014501913149093736,7.555014363926419e-11,5.254247953226377e-11,1.3664028077647506e-12,1.4758354511526518e-16,4.0286862352434337e-25
5.83773887406856e-10,0.043484688560000005,0.06,0.0,0.0,0.03051775881678022,0.8799260327688213,1.1322815492106939e-11,0.0,0.0,0.05981641340066272,0.0,0.00018358651918805885,0.00014793439500697698,8.014907426041389e-11,5.4550330018210056e-11,1.4767234580178873e-12,1.6682902171283586e-16,4.700482912570797e-25
5.953991158098407e-10,0.043484688560000005,0.06,0.0,0.0,0.030511534740457025,0.8799245757329328,1.2601545480300103e-11,0.0,0.0,0.05981310339483771,0.0,0.0001868965202357534,0.00015084846339919594,8.492636389233681e-11,5.6542400734785044e-11,1.5906240872702652e-12,1.8798879321432658e-16,5.463127158771216e-25
6.070243442128253e-10,0.043484688560000005,0.06,0.0,0.0,0.030505324502287493,0.8799231192931175,1.3976649838654516e-11,0.0,0.0,0.05980980603492366,0.0,0.00019019387519114255,0.0001537613395634457,8.988500067723223e-11,5.851638992348033e-11,1.7078667279393736e-12,2.111897165833601e-16,6.325918031716201e-25
6.1864957261581e-10,0.043484688560000005,0.06,0.0,0.0,0.030499128052274237,0.879921663447933,1.5450812875053247e-11,0.0,0.0,0.05980652127380549,0.0,0.00019347863116634187,0.00015667302638420092,9.502794823656638e-11,6.047036723295883e-11,1.828214189109011e-12,2.3656235699214975e-16,7.298777629358193e-25
6.302748010187946e-10,0.043484688560000005,0.06,0.0,0.0,0.030492945340606634,0.879920208195942,1.702652266665249e-11,0.0,0.0,0.059803249064543894,0.0,0.00019675083509769682,0.00015958352673461296,1.0035814614174296e-10,6.240276120093405e-11,1.9514340447201952e-12,2.6424096659800806e-16,8.392268596943296e-25
6.419000294217793e-10,0.043484688560000005,0.06,0.0,0.0,0.03048677631766009,0.8799187535357134,1.8706076824533724e-11,0.0,0.0,0.05979998936037477,0.0,0.00020001053374644058,0.00016249284347656523,1.0587851040557432e-10,6.431234152978957e-11,2.0773019768423852e-12,2.9436348191886163e-16,9.617611719192913e-25
6.53525257824764e-10,0.043484688560000005,0.06,0.0,0.0,0.030480620933995402,0.8799172994658215,2.0491589540254665e-11,0.0,0.0,0.0597967421147084,0.0,0.00020325777369935123,0.0001654009794607294,1.1159193396602047e-10,6.619820039421228e-11,2.2056043171774962e-12,3.2707152603908046e-16,1.0986704055780076e-24
6.651504862277486e-10,0.043484688560000005,0.06,0.0,0.0,0.030474479140358002,0.8799158459848458,2.2385001753087447e-11,0.0,0.0,0.059793507281128956,0.0,0.0002064926013694051,0.00016830793752662404,1.1750128720461988e-10,6.805972725746327e-11,2.336140730931063e-12,3.625104379641996e-16,1.251213696555736e-24
6.767757146307333e-10,0.043484688560000005,0.06,0.0,0.0,0.03046835088767732,0.8799143930913716,2.4388094041589608e-11,0.0,0.0,0.05979028481339378,0.0,0.00020971506299642702,0.00017121372050267545,1.2360941847131103e-10,6.989657951179117e-11,2.468726267498208e-12,4.008293254066042e-16,1.4207214553594856e-24
6.88400943033718e-10,0.043484688560000005,0.06,0.0,0.0,0.03046223612706609,0.8799129407839892,2.650249895594016e-11,0.0,0.0,0.05978707466543267,0.0,0.00021292520464773993,0.0001741183312062761,1.2991915456215897e-10,7.170865709574724e-11,2.6031919583753065e-12,4.4218110682887073e-16,1.6085973308080534e-24
7.000261714367026e-10,0.043484688560000005,0.06,0.0,0.0,0.03045613480981965,0.8799114890612951,2.8729715543808834e-11,0.0,0.0,0.05978387679134742,0.0,0.00021612307221881055,0.00017702177244384622,1.3643330122298243e-10,7.349607141084778e-11,2.739386084851161e-12,4.8672258963026935e-16,1.8163201391329974e-24
7.116513998396873e-10,0.043484688560000005,0.06,0.0,0.0,0.0304500468874153,0.8799100379218905,3.107112260211393e-11,0.0,0.0,0.059780691145410944,0.0,0.0002193087114338937,0.00017992404701089134,1.431546435747758e-10,7.52591204574494e-11,2.877173571082246e-12,5.346145295677637e-16,2.0454460046902195e-24
7.232766282426719e-10,0.043484688560000005,0.06,0.0,0.0,0.030443972311511594,0.8799085873643823,3.35279937076856e-11,0.0,0.0,0.0597775176820668,0.0,0.0002224821678466739,0.0001828251576920636,1.5008594658414026e-10,7.699825764173852e-11,3.0164367852497616e-12,5.860217306604136e-16,2.297610403480396e-24
7.349018566456566e-10,0.043484688560000005,0.06,0.0,0.0,0.0304379110339477,0.8799071373873828,3.6101511264409126e-11,0.0,0.0,0.05977435635592852,0.0,0.00022564348684090318,0.00018572510726121936,1.5722995545792762e-10,7.871406582591118e-11,3.15707466474026e-12,6.411131367810472e-16,2.5745303955376156e-24
7.465270850486413e-10,0.043484688560000005,0.06,0.0,0.0,0.03043186300674271,0.8799056879895093,3.879278017744992e-11,0.0,0.0,0.059771207121778885,0.0,0.00022879271363103858,0.0001886238984814773,1.645893960345558e-10,8.040723181817432e-11,3.2990019926715234e-12,7.000619259196457e-16,2.8780069146526707e-24
7.581523134516259e-10,0.043484688560000005,0.06,0.0,0.0,0.030425828182094997,0.8799042391693853,4.160283999555611e-11,0.0,0.0,0.0597680699345694,0.0,0.00023192989326287658,0.00019152153410527335,1.7216697510679455e-10,8.207852548689044e-11,3.442147860000632e-12,7.630455994778824e-16,3.2099271805014368e-24
7.697775418546106e-10,0.043484688560000005,0.06,0.0,0.0,0.03041980651238151,0.8799027909256386,4.4532677099735475e-11,0.0,0.0,0.05976494474941962,0.0,0.0002350550706141847,0.00019441801687441692,1.799653807662644e-10,8.372877663918779e-11,3.5864552098996896e-12,8.302460913770697e-16,3.572267107549238e-24
7.814027702575953e-10,0.043484688560000005,0.06,0.0,0.0,0.03041379795015716,0.8799013432569026,4.7583235313619686e-11,0.0,0.0,0.059761831521616494,0.0,0.00023816829039533156,0.00019731334952014434,1.8798728267861345e-10,8.535885723729874e-11,3.731879256906198e-12,9.018498628229844e-16,3.96709385219439e-24
7.930279986605799e-10,0.043484688560000005,0.06,0.0,0.0,0.030407802448154112,0.8798998961618165,5.075542546591167e-11,0.0,0.0,0.05975873020661378,0.0,0.00024126959714991275,0.0002002075347631705,1.9623533233746467e-10,8.696966514767779e-11,3.878386176990545e-12,9.780480028136832e-16,4.3965684096434314e-24
8.046532270635646e-10,0.043484688560000005,0.06,0.0,0.0,0.030401819959281155,0.8798984496390236,5.405013454759246e-11,0.0,0.0,0.059755640760031405,0.0,0.0002443590352553766,0.00020310057531374175,2.047121633184719e-10,8.856210806006319e-11,4.025952117947675e-12,1.0590363294303845e-15,4.862948264330267e-24
8.162784554665492e-10,0.043484688560000005,0.06,0.0,0.0,0.030395850436623035,0.8798970036871738,5.7468233176838346e-11,0.0,0.0,0.059752563137654834,0.0,0.0002474366489236465,0.00020599247387168487,2.134203914791603e-10,9.013709195603968e-11,4.1745616002089625e-12,1.1450154801267461e-15,5.368590129989004e-24
8.279036838695339e-10,0.043484688560000005,0.06,0.0,0.0,0.03038989383343979,0.8798955583049213,6.101058245582814e-11,0.0,0.0,0.05974949729543441,0.0,0.0002505024822017414,0.00020888323312645687,2.2236261515852504e-10,9.169550955501645e-11,4.324206536940784e-12,1.236191007193214e-15,5.9159527342813345e-24
8.395289122725186e-10,0.043484688560000005,0.06,0.0,0.0,0.030383950103166104,0.8798941134909256,6.467803888281803e-11,0.0,0.0,0.059746443189484875,0.0,0.0002535565789723936,0.0002117728557571911,2.3154141531526506e-10,9.32382341940434e-11,4.474884451252384e-12,1.3327734515163415e-15,6.507599714262555e-24
8.511541406755032e-10,0.043484688560000005,0.06,0.0,0.0,0.030378019199410643,0.8798926692438512,6.847145938201369e-11,0.0,0.0,0.05974340077608455,0.0,0.00025659898295466355,0.0002146613444327454,2.409593557002877e-10,9.476611061531362e-11,4.6265981389199596e-12,1.4349784379859748e-15,7.146202448795326e-24
8.627793690784879e-10,0.043484688560000005,0.06,0.0,0.0,0.03037210107595542,0.8798912255623683,7.239170459186016e-11,0.0,0.0,0.05974037001167492,0.0,0.00025962973770455374,0.0002175487018117468,2.506189829648781e-10,9.627995173630056e-11,4.779354049176827e-12,1.5430267390800495e-15,7.834543055085265e-24
8.744045974814726e-10,0.043484688560000005,0.06,0.0,0.0,0.030366195686755117,0.8798897824451517,7.643964153593659e-11,0.0,0.0,0.0597373508528599,0.0,0.0002626488866156192,0.00022043493054263604,2.6052282677627624e-10,9.778053486746685e-11,4.933161562824182e-12,1.6571443463994072e-15,8.575517356756162e-24
8.860298258844572e-10,0.043484688560000005,0.06,0.0,0.0,0.030360302985936456,0.8798883398908814,8.061614615690553e-11,0.0,0.0,0.05973434325640525,0.0,0.00026565647291957635,0.00022332003326371242,2.706733999349018e-10,9.926859775901185e-11,5.088032493593528e-12,1.7775625437134246e-15,9.372137861179202e-24
8.976550542874419e-10,0.043484688560000005,0.06,0.0,0.0,0.03035442292779755,0.8798868978982427,8.492210501098096e-11,0.0,0.0,0.059731347179238004,0.0,0.0002686525396869094,0.00022620401260317713,2.8107319846923696e-10,1.0074483683683853e-10,5.243980323199306e-12,1.904517969885143e-15,1.0227536784315306e-23
9.092802826904265e-10,0.043484688560000005,0.06,0.0,0.0,0.030348555466807238,0.8798854564659253,8.935841650613877e-11,0.0,0.0,0.05972836257844579,0.0,0.0002716371298274743,0.0002290868711791763,2.9172470172391657e-10,1.022099060818793e-10,5.401019567570356e-12,2.0382526783279358e-15,1.1144969107964179e-23
9.209055110934112e-10,0.043484688560000005,0.06,0.0,0.0,0.03034270055760448,0.879884015592625,9.392599116874658e-11,0.0,0.0,0.05972538941127635,0.0,0.0002746102860911007,0.00023196861159984226,3.026303724240668e-10,1.0366441829258525e-10,5.559164911188981e-12,2.1790141815947438e-15,1.2127815695242094e-23
