Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13),HX(9),H2OX(14),NH_ads(60),N_X(23),NOX2(87),NO_X(24)
2.2057307230694357e-12,0.05595639656,0.054,0.0,0.0,0.03969646572008203,0.8799997509031721,7.340207608628233e-18,8.771400477229547e-23,2.1195921173925573e-31,0.0659999438883159,0.0,4.981935063498714e-07,1.0461550409503478e-08,1.1374341113793278e-24,4.564563809376634e-08,1.49856438335018e-13,4.5654487807381296e-08,1.3473004262283529e-20,4.4871066855249055e-12,8.456814900977465e-15,2.91358323084719e-19,3.067623137884338e-20
2.47222105019112e-12,0.05595639656,0.054,0.0,0.0,0.03969639323788653,0.8799997208084921,1.275106805703879e-17,1.9464068012793622e-22,4.427629873379977e-31,0.0659999371104579,0.0,5.583828096038273e-07,1.1725529450198108e-08,1.4765490801064403e-24,5.115836528328106e-08,2.0654258086343205e-13,5.116946533574631e-08,2.8616168504752206e-20,5.635452064828489e-12,1.1904960136125745e-14,4.815565856026584e-19,5.691675450554854e-20
2.738711377312804e-12,0.05595639656,0.054,0.0,0.0,0.039696320756744265,0.879999690713923,2.0898550287012333e-17,3.980748415530947e-22,8.550048886309368e-31,0.06599993033304921,0.0,6.185718792815332e-07,1.2989561446372096e-08,1.8612192094813705e-24,5.667045898687287e-08,2.749445512226773e-13,5.6684060845449736e-08,5.605309356911729e-20,6.914148874183142e-12,1.6181583284364003e-14,7.537656739829551e-19,9.87931856380885e-20
3.005201704434488e-12,0.05595639656,0.054,0.0,0.0,0.039696248276754484,0.8799996606194649,3.266846728720945e-17,7.618592421872912e-22,1.5491457651079104e-30,0.06599992355613282,0.0,6.787607146429756e-07,1.4253659121284506e-08,2.2914564616595365e-24,6.218186356294565e-08,3.5580520986706244e-13,6.219821800956804e-08,1.0279985707393204e-19,8.323093327688354e-12,2.1375620570830457e-14,1.1291049990667632e-18,1.6246870674032976e-19
3.2716920315561723e-12,0.05595639656,0.054,0.0,0.0,0.039696175798016355,0.8799996305251176,4.910157889625631e-17,1.3799419018676997e-21,2.6627369923540717e-30,0.06599991677975164,0.0,7.389493150172984e-07,1.5517835192328675e-08,2.7672682308375873e-24,6.769252339452132e-08,4.497983990359724e-13,6.771188059177932e-08,1.7851259377861618e-19,9.862180386895947e-12,2.7575932428426995e-14,1.6311739567281005e-18,2.5553882447696306e-19
3.5381823586778564e-12,0.05595639656,0.054,0.0,0.0,0.03969610332062888,0.8799996004308813,7.140062231522561e-17,2.3859456456633716e-21,4.3785256720020575e-30,0.06599991000394853,0.0,7.99137679796437e-07,1.6782102370517533e-08,3.2886639157167155e-24,7.320238289149149e-08,5.575353020961898e-13,7.322499244223968e-08,2.9604609854298085e-19,1.15313037624021e-11,3.487130248834787e-14,2.2860525793629852e-18,3.87171714727847e-19
3.80467268579954e-12,0.05595639656,0.054,0.0,0.0,0.039696030844691046,0.8799995703367561,1.009364654197293e-16,3.964586274251951e-21,6.93331756263355e-30,0.06599990322876641,0.0,8.593258084293609e-07,1.804647335997096e-08,3.8556489469266704e-24,7.87113864928602e-08,6.795701935150886e-13,7.873749749406314e-08,4.72045754711272e-19,1.3330355915527276e-11,4.3350436578965115e-14,3.1223023694255022e-18,5.682449448165787e-19
4.071163012921225e-12,0.05595639656,0.054,0.0,0.0,0.03969595837030166,0.8799995402427417,1.392535252212729e-16,6.365098163306225e-21,1.0627573811347125e-29,0.06599989645424811,0.0,9.195137004168717e-07,1.9310960857403268e-08,4.468222844875513e-24,8.421947866898625e-08,8.164056319026119e-13,8.424933976035967e-08,7.275656910690368e-19,1.5259228059867182e-11,5.310196171204307e-14,4.17096837269478e-18,8.114788367566634e-19
4.337653340042909e-12,0.05595639656,0.054,0.0,0.0,0.039695885897559464,0.8799995101488383,1.8807456243057347e-16,9.916821094692049e-21,1.5835716550989827e-29,0.06599988968043648,0.0,9.797013553068841e-07,2.057557755161061e-08,5.126383801113355e-24,8.972660392382559e-08,9.68497174724097e-13,8.976046333175286e-08,1.0887062940304044e-18,1.7317810162800047e-11,6.421442505991304e-14,5.465581242195819e-18,1.1315667292706106e-18
4.604143667164594e-12,0.05595639656,0.054,0.0,0.0,0.03969581342656307,0.8799994800550457,2.493049170206968e-16,1.5047105666815803e-20,2.3017126190449625e-29,0.06599988290737427,0.0,1.039888772690126e-06,2.1840336122959207e-08,5.830132074029043e-24,9.523270679717016e-08,1.136257672413541e-12,9.527081237431557e-08,1.5872651526068113e-18,1.950599094709605e-11,7.677629293525138e-14,7.042158349923988e-18,1.5453021828526546e-18
4.870633994286278e-12,0.05595639656,0.054,0.0,0.0,0.039695740957411046,0.879999449961364,3.250362352913108e-16,2.2301698054911008e-20,3.272781733890479e-29,0.0659998761351043,0.0,1.1000759521962299e-06,2.3105249242874856e-08,6.579468793047221e-24,1.007377318668814e-07,1.320061172424087e-12,1.0078033112789118e-07,2.2613962837542377e-18,2.1823657892647557e-11,9.087594977597524e-14,8.939204423010104e-18,2.0717030710528828e-18
5.137124321407963e-12,0.05595639656,0.054,0.0,0.0,0.039695668490201806,0.8799994198677933,4.1754974803937077e-16,3.2367763955597354e-20,4.5632778323829314e-29,0.06599986936366933,0.0,1.1602628934901889e-06,2.437032957333365e-08,7.374393828084183e-24,1.0624162375111866e-07,1.5202464587953544e-12,1.0628896390477565e-07,3.1562729038804526e-18,2.4270697238255018e-11,1.0660169713008556e-13,1.119771241425989e-17,2.7321325830773045e-18
5.403614648529647e-12,0.05595639656,0.054,0.0,0.0,0.039695596025033676,0.8799993897743335,5.29319163061024e-16,4.609970882218869e-20,6.251895673948934e-29,0.06599986259311204,0.0,1.2204495962691442e-06,2.563558976635329e-08,8.214905964603016e-24,1.117443271105645e-07,1.7371202608024633e-12,1.1179665508872805e-07,4.324749392816226e-18,2.6846993983431553e-11,1.2404175263676565e-13,1.3861164542845285e-17,3.550417260294086e-18
5.670104975651332e-12,0.05595639656,0.054,0.0,0.0,0.039695523562004884,0.8799993596809845,6.630132244320257e-16,6.454795018742323e-20,8.430887392297521e-29,0.06599985582347512,0.0,1.2806360602594676e-06,2.690104246348535e-08,9.101004294811983e-24,1.1724578665064643e-07,1.970960166517667e-12,1.1730334913427358e-07,5.828018603929142e-18,2.955243189024358e-11,1.4328424900445146e-13,1.6975533069264503e-17,4.552962180562466e-18
5.9365953027730165e-12,0.05595639656,0.054,0.0,0.0,0.03969545110121353,0.8799993295877463,8.214979775948437e-16,8.899079803918923e-20,1.1207485317077412e-28,0.06599984905480122,0.0,1.3408222852141104e-06,2.8166700295308452e-08,1.0032688598289143e-23,1.227459471237543e-07,2.2220172706848333e-12,1.2280899056626865e-07,7.736261224047683e-18,3.238689348521294e-11,1.6441723298760088e-13,2.058928071546599e-17,5.7688633396630814e-18
6.203085629894701e-12,0.05595639656,0.054,0.0,0.0,0.039695378642757635,0.8799992994946191,1.0078387733739e-15,1.20969599279942e-19,1.4705384740248252e-28,0.06599984228713296,0.0,1.4010082709101955e-06,2.943257588092253e-08,1.1009958666707346e-23,1.2824475333145328e-07,2.4905185795382894e-12,1.283135239797048e-07,1.0129284382141997e-17,3.5350260061282575e-11,1.8752866436211623e-13,2.4753360965065977e-17,7.230017255638573e-18
6.4695759570163855e-12,0.05595639656,0.054,0.0,0.0,0.039695306186735106,0.8799992694016028,1.2253020436146656e-15,1.6232730156923683e-19,1.9066285168438665e-28,0.06599983552051286,0.0,1.4611940171468328e-06,3.0698681827444175e-08,1.2032813878897083e-23,1.3374215012669198e-07,2.7766691930506845e-12,1.3381689403973175e-07,1.3097147139531804e-17,3.8442411679833496e-11,2.1270641489818671e-13,2.952121836991729e-17,8.971227849419666e-18
6.73606628413807e-12,0.05595639656,0.054,0.0,0.0,0.03969523373324371,0.8799992393086974,1.4773568795479066e-15,2.1525059082464954e-19,2.445148858046052e-28,0.06599982875498352,0.0,1.5213795237431347e-06,3.196503072950301e-08,1.3101253470418086e-23,1.3923808241600612e-07,3.0806542852788115e-12,1.393190454818772e-07,1.6740770887006636e-17,4.166322717274692e-11,2.4003826732972666e-13,3.49487887642161e-17,1.1030310678459677e-17
7.002556611259755e-12,0.05595639656,0.054,0.0,0.0,0.039695161282381174,0.8799992092159029,1.767676439316823e-15,2.823157558973309e-19,3.104355325259215e-28,0.06599982199058739,0.0,1.581564790536418e-06,3.3231635168739176e-08,1.4215276871682604e-23,1.4473249516171733e-07,3.4026409024617204e-12,1.4481992311244617e-07,2.117253302801431e-17,4.5012584144514845e-11,2.6961191432031847e-13,4.109449928395196e-17,1.3448194591218405e-17
7.269046938381439e-12,0.05595639656,0.054,0.0,0.0,0.03969508883424503,0.8799991791232191,2.1001392062052868e-15,3.665384334259455e-19,3.904800177829783e-28,0.06599981522736693,0.0,1.6417498173805656e-06,3.44985077133019e-08,1.5374883657290887e-23,1.5022533338412756e-07,3.742779596014085e-12,1.503194718090799e-07,2.6516842644100583e-17,4.849035897440321e-11,3.015149574256613e-13,4.801926822178355e-17,1.626902085155672e-17
7.535537265503124e-12,0.05595639656,0.054,0.0,0.0,0.03969501638893273,0.8799991490306464,2.4788301162490532e-15,4.714273853194616e-19,4.869508194502946e-28,0.06599980846536456,0.0,1.7019346041445455e-06,3.576566091734932e-08,1.6580073331681518e-23,1.5571654216370767e-07,4.101205905230244e-12,1.5581763652146027e-07,3.291069712936825e-17,5.209642681866822e-11,3.358349060522111e-13,5.57865047890162e-17,1.954023977871297e-17
8.068517919746493e-12,0.05595639656,0.054,0.0,0.0,0.039694871507168876,0.8799990888458334,3.392274039312687e-15,7.6006800855746885e-19,7.397280981596361e-28,0.06599979494518338,0.0,1.8223034569756362e-06,3.83008594475858e-08,1.9127199206796803e-23,1.6669385203018793e-07,4.873396099901659e-12,1.6680959415783843e-07,4.946112058135861e-17,5.969293607408313e-11,4.1207509045833804e-13,7.411446993506153e-17,2.7640758880661423e-17
8.548200508565524e-12,0.05595639656,0.054,0.0,0.0,0.03969474112421407,0.8799990346798808,4.4177145320243225e-15,1.137968667524768e-18,1.0522185451620057e-27,0.06599978278161052,0.0,1.930634602398733e-06,4.058362361947543e-08,2.1575500020402692e-23,1.7656730857183647e-07,5.6320082154361524e-12,1.766970720467664e-07,6.959656273053814e-17,6.69672791215634e-11,4.898330438893679e-13,9.417798480907406e-17,3.701861959134136e-17
9.000452490248971e-12,0.05595639656,0.054,0.0,0.0,0.03969461820694962,0.8799989836117326,5.588068811626316e-15,1.6314706247288846e-18,1.4401143081644274e-27,0.06599977131782264,0.0,2.0327701269333254e-06,4.273685785492107e-08,2.4019048419682342e-23,1.8587054322525763e-07,6.402919428068512e-12,1.8601425313005572e-07,9.420095428805454e-17,7.420451772573052e-11,5.71549910155283e-13,1.1659357295646338e-16,4.80130254653165e-17
9.452704471932419e-12,0.05595639656,0.054,0.0,0.0,0.039694495299632565,0.8799989325439034,6.9827529850824284e-15,2.2979364184393403e-18,1.9396566915263925e-27,0.0659997598583328,0.0,2.1349049584008055e-06,4.4891134222728476e-08,2.659386686720133e-23,1.9516806206739683e-07,7.228215944307718e-12,1.9532642348262207e-07,1.2538286212693841e-16,8.180882303536876e-11,6.618582937605316e-13,1.4279773896746685e-16,6.144443351612707e-17
9.904956453615866e-12,0.05595639656,0.054,0.0,0.0,0.03969437240273428,0.8799988814763935,8.629790637549e-15,3.185131635036032e-18,2.574867148591642e-27,0.06599974840334617,0.0,2.2370390965520536e-06,4.704651346161135e-08,2.929995281965713e-23,2.0445959935053645e-07,8.108171319421896e-12,2.046333169859343e-07,1.6437809955394873e-16,8.977953837106379e-11,7.611821929454925e-13,1.7319581548177742e-16,7.768682589430276e-17
1e-11,0.05595639656,0.054,0.0,0.0,0.03969434657656119,0.8799988707442815,9.010773342331624e-15,3.404859337227024e-18,2.728128266451964e-27,0.06599974599660184,0.0,2.258503128130662e-06,4.749962563778265e-08,2.988534532164663e-23,2.0641148781467385e-07,8.300071356603639e-12,2.0658852223349933e-07,1.7369289103037061e-16,9.150116417347913e-11,7.832418021928813e-13,1.8015698153943987e-16,8.149528499337785e-17
1.0357208435299313e-11,0.05595639656,0.054,0.0,0.0,0.03969424951672488,0.8799988304092028,1.0558972603804856e-14,4.350813164146281e-18,3.373348930229643e-27,0.06599973695306756,0.0,2.3391725411916817e-06,4.920305615659995e-08,3.213730338404261e-23,2.137448899907323e-07,9.043005836154284e-12,2.1393466821246922e-07,2.1256136347626539e-16,9.811599709753233e-11,8.699447601707996e-13,2.0821373367116647e-16,9.714810662111065e-17
1.0809460416982761e-11,0.05595639656,0.054,0.0,0.0,0.03969412664207329,0.8799987793423313,1.2801863770905527e-14,5.864209370200036e-18,4.366602228805843e-27,0.06599972550770115,0.0,2.4413052921703294e-06,5.136082273220511e-08,3.5105915739846554e-23,2.2302366959773396e-07,1.0032894192045447e-11,2.2323021244796396e-07,2.7145109024802073e-16,1.0681752266213295e-10,9.885682866036667e-13,2.482980031618175e-16,1.2027113885481811e-16
1.1261712398666208e-11,0.05595639656,0.054,0.0,0.0,0.039694003779247096,0.8799987282757787,1.5391809174286104e-14,7.80764494197566e-18,5.5903494065846514e-27,0.06599971406745063,0.0,2.5434373493783352e-06,5.351987344562291e-08,3.820578730010513e-23,2.3229567450472823e-07,1.1077971809965464e-11,2.3251968571487285e-07,3.427138368140684e-16,1.1588342863461435e-10,1.1174741864153442e-12,2.9391568917450256e-16,1.4753473244527996e-16
1.1713964380349656e-11,0.05595639656,0.054,0.0,0.0,0.03969388092871264,0.8799986772095452,1.8363939627423835e-14,1.0278310562378488e-17,7.084869150269419e-27,0.06599970263251913,0.0,2.645568712740378e-06,5.568026837997984e-08,4.143691548792165e-23,2.4156064179790646e-07,1.2178340180205618e-11,2.4180282479662113e-07,4.281682370403573e-16,1.253130187480246e-10,1.2570829808834645e-12,3.4555438716821946e-16,1.7945458687482576e-16
1.2166216362033103e-11,0.05595639656,0.054,0.0,0.0,0.03969375809093481,0.8799986261436308,2.1755177074112527e-14,1.3390179412090344e-17,8.895338696192502e-27,0.06599969120310911,0.0,2.747699382210815e-06,5.784206743761899e-08,4.479929758925871e-23,2.508183093458532e-07,1.333407150372353e-11,2.510793672623817e-07,5.297885759390336e-16,1.351055869407296e-10,1.407814282291472e-12,4.037221950891079e-16,2.1658419329150102e-16
1.261846834371655e-11,0.05595639656,0.054,0.0,0.0,0.03969363526637711,0.8799985750780355,2.5604239700724206e-14,1.7276077487684456e-17,1.1072183933732027e-26,0.06599967977942253,0.0,2.849829357769674e-06,6.00053303334292e-08,4.829293085704626e-23,2.6006841582874804e-07,1.4545212686919727e-11,2.6034905149231913e-07,6.497079954830456e-16,1.4526041739954736e-10,1.5700867776124163e-12,4.689476831369855e-16,2.595156962403227e-16
1.3070720325399998e-11,0.05595639656,0.054,0.0,0.0,0.039693512455501546,0.8799985240127589,2.995164679045413e-14,2.2089915761919267e-17,1.367143732922032e-26,0.0659996683616606,0.0,2.9519586394192765e-06,6.217011658821943e-08,5.191781262244657e-23,2.693107007673707e-07,1.581178869888327e-11,2.6961161670327566e-07,7.902213392470983e-16,1.5577678460401923e-10,1.744318211963259e-12,5.417798610092793e-16,3.0888071505583614e-16
1.3522972307083445e-11,0.05595639656,0.054,0.0,0.0,0.03969338965876862,0.8799984729478014,3.4839723345322605e-14,2.800909008146594e-17,1.675510334508766e-26,0.06599965695002395,0.0,3.054087227181415e-06,6.433648552213967e-08,5.567394025446928e-23,2.7854490455190296e-07,1.7133805381316442e-11,2.788668029748059e-07,9.537876574560118e-16,1.6665395337181147e-10,1.9309253718180804e-12,6.227881426893303e-16,3.653511261270259e-16
1.3975224288766893e-11,0.05595639656,0.054,0.0,0.0,0.03969326687663726,0.8799984218831629,4.031260452984168e-14,3.5237053205036017e-17,2.039153086242109e-26,0.0659996455447125,0.0,3.1562151210949457e-06,6.65044962481502e-08,5.956131108335397e-23,2.8777076847052047e-07,1.8511251837391292e-11,2.881143512754272e-07,1.1430324020176022e-15,1.778911789052259e-10,2.1303240679702598e-12,7.125623088405907e-16,4.2963980803452885e-16
1.442747627045034e-11,0.05595639656,0.054,0.0,0.0,0.03969314410956476,0.879998370818843,4.641623996040796e-14,4.400606375942588e-17,2.4655792194891122e-26,0.06599963414592551,0.0,3.2583423212137237e-06,6.867420766553981e-08,6.357992240907468e-23,2.969880347377721e-07,1.9944102484373977e-11,2.9735400348899425e-07,1.3607493341532168e-15,1.8948770683880213e-10,2.3429291182334904e-12,8.117124668078837e-16,5.025013511964977e-16
1.4879728252133788e-11,0.05595639656,0.054,0.0,0.0,0.03969302135800679,0.8799983197548421,5.3198397828578987e-14,5.45801177269916e-17,2.963006841277176e-26,0.06599962275386143,0.0,3.3604688276048365e-06,7.084567845349504e-08,6.772977155002612e-23,3.061964465227349e-07,2.1432318806792065e-11,3.065855024411547e-07,1.6099021588135396e-15,2.014427732880041e-10,2.5691543298707616e-12,9.208690082157458e-16,5.847327330482472e-16
1.5331980233817234e-11,0.05595639656,0.054,0.0,0.0,0.03969289862241726,0.87999826869116,6.070866884538683e-14,6.725806816839531e-17,3.540404072204287e-26,0.06599961136871801,0.0,3.462594640347098e-06,7.30189670647217e-08,7.201085584817432e-23,3.1539574797694367e-07,2.2975850838725087e-11,3.158085919258516e-07,1.8936259001939433e-15,2.137556048989866e-10,2.809412481740359e-12,1.0406825641801782e-15,6.771739596547019e-16
1.578423221550068e-11,0.05595639656,0.054,0.0,0.0,0.03969277590324834,0.8799982176277965,6.899847000924826e-14,8.237693842778994e-17,4.2075287599745394e-26,0.0659995999906923,0.0,3.564719759529794e-06,7.519413171912016e-08,7.642317264042088e-23,3.2458568426208405e-07,2.457463841691174e-11,3.2502301673182293e-07,2.2152280365223117e-15,2.264254188994313e-10,3.0641153061485476e-12,1.1718239581559906e-15,7.807086748599871e-16
1.6236484197184125e-11,0.05595639656,0.054,0.0,0.0,0.03969265320095039,0.8799981665647518,7.812104820082798e-14,1.0031543375368603e-16,4.974968736634011e-26,0.06599958861998045,0.0,3.6668441852515907e-06,7.737123039751612e-08,8.096671924942279e-23,3.3376600157744624e-07,2.6228612248542522e-11,3.3422852266904897e-07,2.5781894120447573e-15,2.3945142315043943e-10,3.333673470399037e-12,1.3149841564249385e-15,8.96264738177404e-16
1.668873617886757e-11,0.05595639656,0.054,0.0,0.0,0.039692530515971894,0.8799981155020258,8.813148359547337e-14,1.2149765628754872e-16,5.854182590034381e-26,0.06599957725677788,0.0,3.768967917619609e-06,7.95503208354476e-08,8.564149299917898e-23,3.4293644718713176e-07,2.7937694825256884e-11,3.434248565951104e-07,2.986164940134342e-15,2.5283281619946857e-10,3.6184965580294047e-12,1.4708742162215651e-15,1.0248147725102967e-15
1.7140988160551017e-11,0.05595639656,0.054,0.0,0.0,0.03969240784875947,0.8799980644396184,9.90866928768555e-14,1.4639702845705595e-16,6.857540923145802e-26,0.0659995659012791,0.0,3.871090956748632e-06,8.173146051701002e-08,9.044749122396458e-23,3.520967694470072e-07,2.9701801203305696e-11,3.5261176644143067e-07,3.442984108800002e-15,2.665687873343029e-10,3.918993049724693e-12,1.6402252314992955e-15,1.1673766826491508e-15
1.7593240142234463e-11,0.05595639656,0.054,0.0,0.0,0.039692285199757746,0.8799980133775294,1.1104543223980446e-13,1.7554042975444102e-16,7.998368075874038e-26,0.06599955455367784,0.0,3.973213302760428e-06,8.391470666876042e-08,9.538471126071633e-23,3.612467178314011e-07,3.152083966705179e-11,3.6178900123937965e-07,3.952651300182132e-15,2.806585166380475e-10,4.2355703038985516e-12,1.8237882763414508e-15,1.3250141454412289e-15
