Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9),HOX(13),H2OX(14),NH_X(37),NHO_X(51),NO_X(24),NOX2(119)
4.498787013853282e-12,0.05595639656,0.054,0.0,0.0,0.039696008008097534,0.8799994919504555,8.29599738461513e-18,0.0,8.044667554946598e-42,0.06599996854599033,0.0,1.016098973139803e-06,2.1335186372076598e-08,7.270452037473549e-29,1.0118816849426388e-08,1.0118713664777168e-08,1.1608972387059436e-13,1.6213084058241507e-20,6.460935707483412e-15,3.2706185208580008e-24,2.494168492433418e-25,1.7713046026900693e-26
5.08668346749959e-12,0.05595639656,0.054,0.0,0.0,0.03969586979752826,0.8799994255611311,1.4796158481312925e-17,0.0,1.4792047646738201e-41,0.06599996443628904,0.0,1.148877576937124e-06,2.4122625293311757e-08,1.0509266819495544e-28,1.1441077416613533e-08,1.1440932939414632e-08,1.6100003922702755e-13,3.508266488827223e-20,8.276337522476688e-15,5.224929654816595e-24,4.0545275069336286e-25,3.183187233614187e-26
5.674579921145898e-12,0.05595639656,0.054,0.0,0.0,0.03969573158807414,0.879999359172274,2.4697256716663118e-17,0.0,2.543881871596097e-41,0.0659999603267453,0.0,1.2816552373136937e-06,2.6909921071797823e-08,1.45902955828585e-28,1.276332333594996e-08,1.2763129210154567e-08,2.1471699259655931e-13,6.924238770568949e-20,1.0320451008221344e-14,7.913399686801616e-24,6.2481655033766e-25,5.35229440323432e-26
6.262476374792206e-12,0.05595639656,0.054,0.0,0.0,0.039695593379736716,0.8799992927838842,3.9094435854127035e-17,0.0,4.1462763666381675e-41,0.0659999562173597,0.0,1.4144319539615934e-06,2.9697073714976174e-08,1.961086563383831e-28,1.4085554013266974e-08,1.4085301565555791e-08,2.775582852167762e-13,1.2697049282447266e-19,1.2594594230675687e-14,1.1483841440494165e-23,9.224978061279341e-25,8.532474704342595e-26
6.8503728284385135e-12,0.05595639656,0.054,0.0,0.0,0.03969545517251736,0.8799992263959617,5.925737068314636e-17,0.0,6.467140229668422e-41,0.06599995210813284,0.0,1.5472077266338302e-06,3.2484083230287954e-08,2.5668302113477007e-28,1.54077688544236e-08,1.5407449154934427e-08,3.4978053444429956e-13,2.1925369438412107e-19,1.5100085118638546e-14,1.609225136613969e-23,1.3150363859517835e-24,1.3021639279672813e-25
7.43826928208482e-12,0.05595639656,0.054,0.0,0.0,0.039695316966417496,0.8799991600085065,8.663318861069497e-17,0.0,9.723433482319983e-41,0.06599994799906529,0.0,1.679982555132819e-06,3.5270949625174086e-08,3.285992752307733e-28,1.6729967265310625e-08,1.6729571176853214e-08,4.315907817668663e-13,3.601726595957291e-19,1.7838241455712043e-14,2.1901939133291726e-23,1.8205222298394756e-24,1.9163255221548331e-25
8.026165735731128e-12,0.05595639656,0.054,0.0,0.0,0.039695178761438424,0.8799990936215186,1.228486759607247e-16,0.0,1.4171552199199898e-40,0.06599994389015765,0.0,1.8127564393009973e-06,3.805767290707515e-08,4.128306162550545e-28,1.805214865185234e-08,1.805166686974005e-08,5.231558703640096e-13,5.672640353008872e-19,2.0810380877360146e-14,2.908277207893973e-23,2.4585971817005823e-24,2.7347631352152605e-25
8.614062189377436e-12,0.05595639656,0.054,0.0,0.0,0.03969504055758147,0.879999027234998,1.697120475739744e-16,0.0,2.011057404159861e-40,0.06599993978141049,0.0,1.945529379013016e-06,4.084425308343155e-08,5.103502164838929e-28,1.9374312420006414e-08,1.9373735504078042e-08,6.246102506095741e-13,8.618597039374368e-19,2.4017820872043725e-14,3.7810510627106785e-23,3.2504585178266657e-24,3.8013056975846865e-25
9.201958643023744e-12,0.05595639656,0.054,0.0,0.0,0.039694902354847905,0.8799989608489447,2.292143391663389e-16,0.0,2.788552156252655e-40,0.06599993567282442,0.0,2.0783013741693886e-06,4.3630690161683346e-08,6.221312242005502e-28,2.0696457975764193e-08,2.0695776376053247e-08,7.360623293975287e-13,1.2694020578216922e-18,2.7461878781436273e-14,4.826622870418124e-23,4.218863948431458e-24,5.164680270831732e-25
9.789855096670052e-12,0.05595639656,0.054,0.0,0.0,0.039694764153239005,0.8799988944633587,3.0353044862127885e-16,0.0,3.7890634838608566e-40,0.0659999315644,0.0,2.2110724246914773e-06,4.641698414927041e-08,7.4914676324236075e-28,2.2018584725152026e-08,2.2017788802536408e-08,8.575994872308188e-13,1.8197328215939884e-18,3.1143871798187365e-14,6.06358149563285e-23,5.388137841342678e-24,6.878599122596193e-25
1e-11,0.05595639656,0.054,0.0,0.0,0.03969471475303764,0.8799988707337957,3.341330964714796e-16,0.0,4.209154530334881e-40,0.06599993009587382,0.0,2.258531504709352e-06,4.7412916457981777e-08,7.98430355627135e-28,2.2491177215340362e-08,2.2490338074929914e-08,9.03503828577188e-13,2.0575218592382035e-18,3.251798549387435e-14,6.555782905085488e-23,5.859719659598769e-24,7.587338212796541e-25
1.037775155031636e-11,0.05595639656,0.054,0.0,0.0,0.039694625952755996,0.8799988280782398,3.9501993591801456e-16,0.0,5.057265259839874e-40,0.06599992745613782,0.0,2.3438425305175132e-06,4.920313505363231e-08,8.923699321234221e-28,2.3340692074232923e-08,2.3339772117102552e-08,9.892920581121192e-13,2.547355352055052e-18,3.5065116963116775e-14,7.510954365551701e-23,6.784178384085485e-24,9.00183658122159e-25
1.0965648003962667e-11,0.05595639656,0.054,0.0,0.0,0.03969448775340012,0.8799987616935883,5.062277046622614e-16,0.0,6.6434107981879826e-40,0.06599992334803848,0.0,2.4766116915993456e-06,5.198914288220831e-08,1.0527738038909572e-27,2.4662779429107695e-08,2.4661725666787126e-08,1.1311965725776847e-12,3.491672566975173e-18,3.922693116340322e-14,9.188170208191768e-23,8.43446546041355e-24,1.1598298759224357e-24
1.1553544457608975e-11,0.05595639656,0.054,0.0,0.0,0.03969434955517257,0.879998695309404,6.398846179833709e-16,0.0,8.603664369025939e-40,0.06599991924010254,0.0,2.609379907899774e-06,5.4775007642437464e-08,1.2313314265045635e-27,2.598484619591579e-08,2.5983648809416247e-08,1.2833584266771695e-12,4.697202448418438e-18,4.3630631131479345e-14,1.1115026540531367e-22,1.0368069110790766e-23,1.4737087834123454e-24
1.2141440911255283e-11,0.05595639656,0.054,0.0,0.0,0.0396942113580746,0.879998628925687,7.989080501841739e-16,0.0,1.1000434686766345e-39,0.0659999151323306,0.0,2.7421471793903925e-06,5.756072934175851e-08,1.429015823067541e-27,2.730689178083626e-08,2.7305540911445484e-08,1.445814042588298e-12,6.213772178784189e-18,4.8277533443725234e-14,1.3311661419263654e-22,1.2615658491215029e-23,1.849256147767037e-24
1.272933736490159e-11,0.05595639656,0.054,0.0,0.0,0.03969407316210737,0.8799985625424371,9.864023846329751e-16,0.0,1.3902710263065972e-39,0.06599991102472326,0.0,2.874913506049858e-06,6.034630798760989e-08,1.6467999917338986e-27,2.8628915590088842e-08,2.8627401346238784e-08,1.6185925895753585e-12,8.096692207264174e-18,5.316895451872324e-14,1.5798529022767342e-22,1.5209511241366863e-23,2.2944388020137394e-24
1.3317233818547898e-11,0.05595639656,0.054,0.0,0.0,0.03969393496727212,0.8799984961596546,1.205659490387793e-15,0.0,1.738639665562213e-39,0.06599990691728108,0.0,3.0076788878625224e-06,6.313174358742985e-08,1.8856569055536245e-27,2.9950917029935135e-08,2.994922949269029e-08,1.8017173619651407e-12,1.0406912283802202e-17,5.830621061543064e-14,1.8596378535052017e-22,1.8183523170440534e-23,2.817759827179437e-24
1.3905130272194206e-11,0.05595639656,0.054,0.0,0.0,0.03969379677357,0.8799984297773391,1.4601592030355078e-15,0.0,2.1534655754769026e-39,0.06599990281000466,0.0,3.140443324817301e-06,6.591703614865626e-08,2.1465595124549933e-27,3.12728955066797e-08,3.127102473410301e-08,1.9952069003977173e-12,1.321116148486232e-17,6.369061783153826e-14,2.172623581406294e-22,2.1573218189481484e-23,3.428263486778253e-24
1.4493026725840514e-11,0.05595639656,0.054,0.0,0.0,0.039693658581002225,0.8799983633954911,1.7535698129883412e-15,0.0,2.6438247211312818e-39,0.06599989870289458,0.0,3.2732068169067636e-06,6.87021856787268e-08,2.4304807353154794e-27,3.259485042667105e-08,3.259278645727296e-08,2.1990759073773496e-12,1.6582073650312666e-17,6.932349210194912e-14,2.5209387452644417e-22,2.5415758445196497e-23,4.1355399648216194e-24
1.508092317948682e-11,0.05595639656,0.054,0.0,0.0,0.03969352038957,0.8799982970141101,2.089748556539955e-15,0.0,3.2195872025961024e-39,0.06599989459595142,0.0,3.405969364126392e-06,7.148719218507881e-08,2.7383934720010768e-27,3.39167811963027e-08,3.3914514051749835e-08,2.4133359864934052e-12,2.059829937400354e-17,7.520614919721433e-14,2.9067366946608306e-22,2.9749954622646924e-23,4.9497299347346464e-24
1.5668819633133126e-11,0.05595639656,0.054,0.0,0.0,0.03969338219927448,0.8799982306331964,2.472742112598085e-15,0.0,3.891451829624629e-39,0.06599989048917576,0.0,3.538730966473986e-06,7.427205567514937e-08,3.0712705953478375e-27,3.523868722201426e-08,3.523620690924511e-08,2.637996234207272e-12,2.5344605902886295e-17,8.133990472189139e-14,3.3321942714585575e-22,3.4616276385139404e-23,5.881528985570109e-24
1.6844612540425742e-11,0.05595639656,0.054,0.0,0.0,0.03969310582209834,0.8799980978727707,3.3963106647635295e-15,0.0,5.570635861586316e-39,0.06599988227612934,0.0,3.8042513365533313e-06,7.984135363619306e-08,3.815809368095409e-27,3.788242266767251e-08,3.787948598841107e-08,3.11854361945158e-12,3.739761369775373e-17,9.436597263787873e-14,4.310907396682275e-22,4.611553379217812e-23,8.143536834651719e-24
1.8020405447718357e-11,0.05595639656,0.054,0.0,0.0,0.03969282944948325,0.8799979651142138,4.560457495982563e-15,0.0,7.784869496774401e-39,0.06599987406375994,0.0,4.069767927157535e-06,8.541007962134875e-08,4.67187953520549e-27,4.0526052016125335e-08,4.0522618855660907e-08,3.6407567241545815e-12,5.354472524646492e-17,1.08412217304491e-13,5.474926546565662e-22,6.027087026418983e-23,1.1018388475991547e-23
1.9172671194906006e-11,0.05595639656,0.054,0.0,0.0,0.039692558611411216,0.879997835013917,5.972525809832973e-15,0.0,1.0588596650612908e-38,0.06599986601637826,0.0,4.329967966982872e-06,9.08668226935398e-08,5.626525950550432e-27,4.311667585803008e-08,4.311271715370885e-08,4.192965271820754e-12,7.421390150916838e-17,1.2317730006341032e-13,6.81294300954842e-22,7.709036255917118e-23,1.4532381434711944e-23
2.0324936942093655e-11,0.05595639656,0.054,0.0,0.0,0.03969228777773752,0.8799977049154148,7.693136400353416e-15,0.0,1.4148008776389343e-38,0.0659998579696557,0.0,4.59016437713088e-06,9.632301656397571e-08,6.703082624369453e-27,4.570718878086666e-08,4.570266585893372e-08,4.785218500548315e-12,1.006354473609751e-16,1.3894214051620854e-13,8.363757442689437e-22,9.721759951708166e-23,1.884507132510373e-23
2.1477202689281304e-11,0.05595639656,0.054,0.0,0.0,0.039692016948471076,0.8799975748187074,9.764960653943736e-15,0.0,1.8606967596662582e-38,0.06599984992359668,0.0,4.8503571576402515e-06,1.0177866128863447e-07,7.908873030570648e-27,4.829758631878343e-08,4.8292460436715385e-08,5.417517529926491e-12,1.3385700132569928e-16,1.5571663322731214e-13,1.0145025372105548e-21,1.2106593588633525e-22,2.40735007251148e-23
2.2629468436468952e-11,0.05595639656,0.054,0.0,0.0,0.03969174612362074,0.8799974447237946,1.223354874688795e-14,0.0,2.4126824486232705e-38,0.06599984187820555,0.0,5.110546308551102e-06,1.0723375692348963e-07,9.251220273518613e-27,5.088786400676622e-08,5.0882096351592043e-08,6.089859198460802e-12,1.7502480328930652e-16,1.735106700740688e-13,1.2174660788272897e-21,1.490747927816344e-22,3.034349908156763e-23
2.37817341836566e-11,0.05595639656,0.054,0.0,0.0,0.03969147530319545,0.8799973146306763,1.5147347878783142e-14,0.0,3.088750720339585e-38,0.06599983383348676,0.0,5.370731829903466e-06,1.1268830352451049e-07,1.0737447088035231e-26,5.34780173806697e-08,5.3471569065776425e-08,6.802237540763857e-12,2.253844888697759e-16,1.9233414019957715e-13,1.447082917466558e-21,1.817099776770846e-22,3.778979682766486e-23
2.493399993084425e-11,0.05595639656,0.054,0.0,0.0,0.0396912044872041,0.8799971845393524,1.8557720252815477e-14,0.0,3.908858920236956e-38,0.06599982578944469,0.0,5.630913721736647e-06,1.1814230114766203e-07,1.2374875839415919e-26,5.6068041977247864e-08,5.606087403851052e-08,7.554644425977232e-12,2.862816377552294e-16,2.1219692996697185e-13,1.7051942986033366e-21,2.194639954904054e-22,4.655613529399382e-23
2.60862656780319e-11,0.05595639656,0.054,0.0,0.0,0.03969093367565559,0.879997054449823,2.2518961254972573e-14,0.0,4.895037503318308e-38,0.06599981774608371,0.0,5.891091984088703e-06,1.235957498489048e-07,1.417082852344724e-26,5.865793333418465e-08,5.865000672557059e-08,8.347070046172494e-12,3.5916221196352843e-16,2.331089229135805e-13,1.993665807210472e-21,2.628563607532699e-22,5.679537680556232e-23
2.8390797172407196e-11,0.05595639656,0.054,0.0,0.0,0.03969039206592279,0.8799967942761473,3.2326005250985815e-14,0.0,7.46474726698312e-38,0.06599980166142269,0.0,6.41143762049268e-06,1.3450100070948432e-07,1.8267591825125218e-26,6.383729848470079e-08,6.382773704571587e-08,1.005193256284913e-11,5.471613576081116e-16,2.7812003809318594e-13,2.6692715949153278e-21,3.687710891198403e-22,8.23502751681028e-23
3.06953286667825e-11,0.05595639656,0.054,0.0,0.0,0.03968985047406847,0.8799965341096491,4.506221263843377e-14,0.0,1.1019844879703204e-37,0.06599978557953884,0.0,6.931768739378951e-06,1.4540405655384542e-07,2.308630556961498e-26,6.901607715346744e-08,6.900472358744713e-08,1.1916728484841839e-11,8.029694099718882e-16,3.2744649575592947e-13,3.489301493411417e-21,5.041624943983878e-22,1.1586404625230685e-22
3.2999860161157795e-11,0.05595639656,0.054,0.0,0.0,0.03968930890016414,0.8799962739503276,6.126944447767782e-14,0.0,1.5822739221643131e-37,0.06599976950046733,0.0,7.452085340970467e-06,1.5630491782951272e-07,2.868553242197361e-26,7.419423367860756e-08,7.418092983657136e-08,1.3941353910063636e-11,1.1417961743243383e-15,3.811672577244936e-13,4.469532039704317e-21,6.741913847227317e-22,1.5889933176935603e-22
3.530439165553309e-11,0.05595639656,0.054,0.0,0.0,0.039688767344281436,0.8799960137981828,8.153828868286691e-14,0.0,2.2180022264920066e-37,0.06599975342424326,0.0,7.972387425447276e-06,1.6720358498393866e-07,3.5123829136028056e-26,7.937173241611055e-08,7.935631920155676e-08,1.6125699339814137e-11,1.5804758383722859e-15,4.3936123614722963e-13,5.626112234627241e-21,8.844811411387337e-22,2.1317540323441234e-22
3.760892314990839e-11,0.05595639656,0.054,0.0,0.0,0.039688225806492054,0.8799957536532145,1.0650865678266336e-13,0.0,3.044629261394346e-37,0.06599973735090169,0.0,8.49267499294561e-06,1.7810005846450245e-07,4.245974655463038e-26,8.454853774082585e-08,8.453085501300002e-08,1.8469650009308667e-11,2.1374667164945883e-15,5.021072920207299e-13,6.975561844005686e-21,1.1411278060111918e-21,2.8057169968833776e-22
3.991345464428369e-11,0.05595639656,0.054,0.0,0.0,0.03968768428686787,0.879995493515422,1.3687038016484503e-13,0.0,4.102807343741495e-37,0.06599972128047778,0.0,9.012948043556397e-06,1.8899433871850948e-07,5.075182960989437e-26,8.972461404746112e-08,8.970450052254694e-08,2.0973086772135463e-11,2.832849917646739e-15,5.694842337085745e-13,8.534769997362622e-21,1.4507102015689282e-21,3.631313765741487e-22
4.2217986138658985e-11,0.05595639656,0.054,0.0,0.0,0.0396871427854808,0.879995233384805,1.7336380457967148e-13,0.0,5.438781666162113e-37,0.06599970521300651,0.0,9.533206577323856e-06,1.9988642619319014e-07,6.005861732339563e-26,9.489992575158243e-08,9.487721890187721e-08,2.363588692848919e-11,3.688327108432453e-15,6.415708154598723e-13,1.032099409710888e-20,1.8203000545811925e-21,4.630648565772128e-22
4.531962479479708e-11,0.05595639656,0.054,0.0,0.0,0.03968641401479631,0.879994883289753,2.335609604279309e-13,0.0,7.768353269360562e-37,0.06599968359273096,0.0,1.0233392784574494e-05,2.145424827585662e-07,7.4289419295037e-26,1.0186404011995027e-07,1.0183758398913847e-07,2.7471070523117214e-11,5.13373656198488e-15,7.461646208420299e-13,1.311451589247528e-20,2.4258713423277077e-21,6.292101633261792e-22
4.8421263450935176e-11,0.05595639656,0.054,0.0,0.0,0.03968568527745324,0.8799945332076974,3.083827306830855e-13,0.0,1.084249497537054e-36,0.06599966197795276,0.0,1.0933552695693896e-05,2.2919456919828412e-07,9.060697989712815e-26,1.0882661842881945e-07,1.0879611258602039e-07,3.159437867407668e-11,6.973038943603372e-15,8.596237706395111e-13,1.6395247164329158e-20,3.1738636377943936e-21,8.374669327992724e-22
5.462454076321137e-11,0.05595639656,0.054,0.0,0.0,0.03968422790349696,0.8799938330825724,5.110738536353353e-13,0.0,1.9924945444515565e-36,0.0659996187652293,0.0,1.2333793628168932e-05,2.584868360591716e-07,1.3007301675864556e-25,1.2274682073314004e-07,1.2270729815308883e-07,4.0704029111983845e-11,1.2105492371929318e-14,1.113903927831338e-12,2.4600428288357205e-20,5.185551592725839e-21,1.4084910311848112e-21
6.020749034425993e-11,0.05595639656,0.054,0.0,0.0,0.0396829163827364,0.8799932030143993,7.679170217227672e-13,0.0,3.260837366710447e-36,0.06599957989343362,0.0,1.3593920529900846e-05,2.8483630933309206e-07,1.7416017512076004e-25,1.3526888206192588e-07,1.3522017398340762e-07,4.9884641706418735e-11,1.8795964574114224e-14,1.374994617368382e-12,3.411755178906891e-20,7.719218849483116e-21,2.141954848190946e-21
6.509759878734075e-11,0.05595639656,0.054,0.0,0.0,0.03968176771199491,0.8799926511719427,1.0643350489019556e-12,0.0,4.8462560014188737e-36,0.06599954586131097,0.0,1.4697596335404095e-05,3.0790527260247835e-07,2.201247835652077e-25,1.4623178673882356e-07,1.4617417569107665e-07,5.868841250010379e-11,2.6668593990188497e-14,1.6296860405937694e-12,4.434790035931167e-20,1.0633367553047789e-20,2.9979326576213286e-21
6.998770723042156e-11,0.05595639656,0.054,0.0,0.0,0.03968061912694089,0.8799920993617784,1.4404219925260819e-12,0.0,7.004072399243906e-36,0.065999511844201,0.0,1.580120676385918e-05,3.3096438445784403e-07,2.7353700549263104e-25,1.5718950511904725e-07,1.571221669604893e-07,6.82025927753842e-11,3.680172396665278e-14,1.9094408269253243e-12,5.655755990850777e-20,1.4323866516582397e-20,4.094729522094738e-21
7.487781567350237e-11,0.05595639656,0.054,0.0,0.0,0.039679470628274316,0.8799915475839029,1.909741307220164e-12,0.0,9.88081044014225e-36,0.06599947784243534,0.0,1.6904751809685293e-05,3.540136491626835e-07,3.3495544618286965e-25,1.6814170050975363e-07,1.6806378629185042e-07,7.842555889452713e-11,4.959200842706252e-14,2.2150037896701167e-12,7.095499870631419e-20,1.8925229200340228e-20,5.4762742271110115e-21
7.976792411658319e-11,0.05595639656,0.054,0.0,0.0,0.039678322216697266,0.8799909958383129,2.487039427859327e-12,0.0,1.3647498116133444e-35,0.065999443856345,0.0,1.8008231466202644e-05,3.7705307097874924e-07,4.0493859107811114e-25,1.790880369261977e-07,1.7899867053866366e-07,8.935561057287816e-11,6.546733171827961e-14,2.5471182294967985e-12,8.775602523023802e-20,2.4584815694987e-20,7.190886886814528e-21
8.4658032559664e-11,0.05595639656,0.054,0.0,0.0,0.039677173892913926,0.8799904441250052,3.1882679859526546e-12,0.0,1.8501929687972623e-35,0.0659994098862602,0.0,1.9111645725609915e-05,4.000826541660177e-07,4.840448057715768e-25,1.9002817913487282e-07,1.8992645490621748e-07,1.0099097162160025e-10,8.488648602924299e-14,2.906525872692629e-12,1.0718376829173998e-19,3.1463259320239156e-20,9.29142842087283e-21
