Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14),NH_ads(51),HNOX(67),NO_ads(27),NOX2(82),N_ads(64),N2X2(25)
1.17197124643432e-11,0.043484688560000005,0.06,0.0,0.0,0.030842235471105265,0.8799984989457443,5.728821341163265e-22,5.704113778494137e-73,1.5527872286417252e-60,0.05999595771246541,0.0,4.042287533904125e-06,3.0021085109741143e-06,6.924945505509061e-16,6.924855758877465e-16,3.914463544288552e-21,1.408700043218472e-26,3.871536073076776e-38,6.804692022197356e-40,1.9728465987919547e-41,5.957327690679494e-43,1.4283317072946002e-68
1.3851288014373061e-11,0.043484688560000005,0.06,0.0,0.0,0.030840956055503813,0.8799982260086531,1.5088613459849687e-21,2.0372373487702158e-72,7.420108556379716e-60,0.059995224171046496,0.0,4.775828952359959e-06,3.5479826930730125e-06,1.1429069353330676e-15,1.1428863090222911e-15,8.804326636674272e-21,3.258305180318301e-26,1.2158266763114433e-37,2.8729300001458464e-39,9.173489518155066e-41,2.571555707372252e-42,6.1522009860517265e-68
1.598286356440292e-11,0.043484688560000005,0.06,0.0,0.0,0.0308396771978046,0.8799979530942857,3.4607505566448305e-21,8.454299248784291e-72,2.8083941274952736e-59,0.0599944911420819,0.0,5.5088579163576284e-06,4.093811427057257e-06,1.755410770226009e-15,1.7553686148974089e-15,1.7616980827226465e-20,6.707239994155053e-26,3.237195394564203e-37,9.779153311885346e-39,3.3810857218663752e-40,9.011288004545572e-42,2.95198571657874e-67
1.811443911443278e-11,0.043484688560000005,0.06,0.0,0.0,0.03083839889763526,0.8799976802026315,7.167634167363615e-21,3.3407407658547196e-71,9.180987238220039e-59,0.05999375862522085,0.0,6.241374776595326e-06,4.639594734562324e-06,2.554841943343758e-15,2.5547630158559113e-15,3.2296236371668175e-20,1.2660314758158503e-25,7.666782631172444e-37,2.9032590589502883e-38,1.0762015668548174e-39,2.744026384247574e-41,1.0042762209014223e-66
2.024601466446264e-11,0.043484688560000005,0.06,0.0,0.0,0.03083712115462365,0.8799974073336797,1.3712563760442174e-20,1.0685439378938051e-70,2.6949446873581328e-58,0.0599930266201129,0.0,6.9733798835394075e-06,5.185332637208638e-06,3.5660090364306836e-15,3.565871004398413e-15,5.530367581616491e-20,2.2342825497715807e-25,1.6588114765075742e-36,7.770725169689296e-38,3.074565313051592e-39,7.483559946925658e-41,2.5843086553084824e-66
2.2377590214492498e-11,0.043484688560000005,0.06,0.0,0.0,0.03083584396839788,0.8799971344874193,2.4600896994735845e-20,2.792334892419721e-70,7.233902252817643e-58,0.059992295126407774,0.0,7.704873587422015e-06,5.731025156601391e-06,4.813693139702648e-15,4.813464611471365e-15,8.966359228243619e-20,3.7362462234602136e-25,3.33272831698963e-36,1.904779377161611e-37,8.02422066959908e-39,1.8614006158106883e-40,5.499992943714501e-66
2.533813244189718e-11,0.043484688560000005,0.06,0.0,0.0,0.030834071009272813,0.8799967555692635,5.08646234203698e-20,-1.63777525454834e-70,2.5886619962755577e-57,0.05999128000359427,0.0,8.719996398754077e-06,6.488861465990247e-06,6.9853552032666695e-15,6.9849270884604506e-15,1.631934905602533e-19,7.108597569808778e-25,7.970656563100323e-36,5.949402342770193e-37,2.7431641647184815e-38,5.924989395036946e-40,-2.161193794302097e-66
2.8298674669301863e-11,0.043484688560000005,0.06,0.0,0.0,0.03083229912249779,0.8799963766948309,9.697911064912422e-20,1.8278840616193547e-69,8.205510555699563e-57,0.05999026586568475,0.0,9.73413430554359e-06,7.246610328739193e-06,9.727239178292154e-15,9.726489788592656e-15,2.7771700467235015e-19,1.2655624968864757e-24,1.7308122108803203e-35,1.6375101989642077e-36,8.212542141443317e-38,1.6632744138751054e-39,3.4014985230968938e-65
3.125921689670654e-11,0.043484688560000005,0.06,0.0,0.0,0.03083052830707892,0.8799959978640922,1.7317175078158257e-19,4.943350344431999e-69,2.259831152636599e-56,0.05998925271174309,0.0,1.0747288243815417e-05,8.004271802582294e-06,1.310546807657813e-14,1.3104225855548957e-14,4.479408998383237e-19,2.13602314299681e-24,3.471299678253145e-35,4.027157188902727e-36,2.156965627828105e-37,4.1847581626205624e-39,1.1833267357059604e-64
3.421975912411122e-11,0.043484688560000005,0.06,0.0,0.0,0.030828758562023245,0.8799956190770191,2.9306956102199305e-19,2.0324807088449506e-68,5.598565259797827e-56,0.059988240540834105,0.0,1.1759459148713626e-05,8.76184594519639e-06,1.7186063425706436e-14,1.7184094037095323e-14,6.916281957029528e-19,3.4511620594057484e-24,6.523977997157909e-35,9.060459157109997e-36,5.116017204114107e-37,9.659838036189686e-39,3.342612786612928e-64
3.71803013515159e-11,0.043484688560000005,0.06,0.0,0.0,0.030826989886338776,0.879995240333582,4.74448490999692e-19,4.927492853687084e-68,1.274223599883572e-55,0.05998722935202349,0.0,1.2770647954484507e-05,9.51933281420003e-06,2.2034943862257876e-14,2.2031935062456138e-14,1.0299567877038766e-18,5.377831175642855e-24,1.1624257598351156e-34,1.898442880507768e-35,1.119916685234366e-36,2.0813356104429038e-38,6.907582016340023e-64
4.014084357892058e-11,0.043484688560000005,0.06,0.0,0.0,0.030825222279034448,0.8799948616337526,7.399654690999579e-19,1.1213219647971429e-67,2.712675675444323e-55,0.059986219144377795,0.0,1.3780855594493703e-05,1.0276732467154578e-05,2.7717927745468486e-14,2.7713472138161256e-14,1.4878463130037107e-18,8.128490102992455e-24,1.980772961040873e-34,3.7532232946887343e-35,2.299207819226694e-36,4.2381511319153193e-38,1.2866122760336404e-63
4.310138580632526e-11,0.043484688560000005,0.06,0.0,0.0,0.030823455739120157,0.8799944829775022,1.1180398665010375e-18,2.1525849577840273e-67,5.463847049546206e-55,0.05998520991696449,0.0,1.4790083001209754e-05,1.103404496156315e-05,3.430073177329607e-14,3.4294307018538975e-14,2.0943494825942327e-18,1.1970555956403133e-23,3.2496156980303383e-34,7.066315184499512e-35,4.475790741838863e-36,8.228108484331362e-38,2.1638260746671924e-63
4.606192803372994e-11,0.043484688560000005,0.06,0.0,0.0,0.030821690265606747,0.8799941043648019,1.643722111340545e-18,3.921813231902633e-67,1.0503624350642087e-54,0.05998420166885194,0.0,1.579833110622048e-05,1.1791270354871695e-05,4.1848973479196815e-14,4.183991998956787e-14,2.8830399394822523e-18,1.7236359624925646e-23,5.1595640975551505e-34,1.2758556055629665e-34,8.327937199914474e-36,1.5333049044090409e-37,3.4825237538219285e-63
4.902247026113462e-11,0.043484688560000005,0.06,0.0,0.0,0.030819925857505995,0.8799937257956227,2.359740349771172e-18,6.606501736233805e-67,1.9392521529228353e-54,0.05998319439910935,0.0,1.6805600840218744e-05,1.254840870446808e-05,5.042817010201671e-14,5.041566574143868e-14,3.892464274241282e-18,2.4335014044246423e-23,7.961247972974793e-34,2.2211111076649e-34,1.4899737616956994e-35,2.756853138505021e-37,5.348992096415414e-63
5.19830124885393e-11,0.043484688560000005,0.06,0.0,0.0,0.030818162513830637,0.8799933472699362,3.3175578125670138e-18,1.076720251453359e-66,3.455916711314377e-54,0.05998218810680688,0.0,1.781189313301799e-05,1.3305460067683086e-05,6.010374099070839e-14,6.00867727253731e-14,5.166608620263035e-18,3.376520328590071e-23,1.1978581454417541e-33,3.7444801815698167e-34,2.57550462681467e-35,4.802783080831942e-37,8.019950363306797e-63
5.494355471594398e-11,0.043484688560000005,0.06,0.0,0.0,0.03081640023359434,0.8799929687877138,4.5786271127670035e-18,1.679635309858521e-66,5.968246075583575e-54,0.059981182791015525,0.0,1.881720891353934e-05,1.4062424501789623e-05,7.094100662822512e-14,7.091833862139512e-14,6.75542243225549e-18,4.613005548527638e-23,1.76239061321092e-33,6.134996586436682e-34,4.3178302291860654e-35,8.135179120342701e-37,1.1684537726277695e-62
5.7904096943348657e-11,0.043484688560000005,0.06,0.0,0.0,0.030814639015811714,0.8799925903489267,6.215671387675473e-18,2.561535315468527e-66,1.0021391429591321e-53,0.05998017845080718,0.0,1.9821549109825794e-05,1.4819302064003608e-05,8.300519087777236e-14,8.297532893200478e-14,8.715363649239913e-18,6.2153155320977e-23,2.541527965281998e-33,9.798031506338566e-34,7.043577321259312e-35,1.3437030922191011e-36,1.6735250256974223e-62
6.086463917075334e-11,0.043484688560000005,0.06,0.0,0.0,0.030812878859498325,0.8799922119535464,8.314173410341171e-18,3.7962682410852246e-66,1.640628419078506e-53,0.05997917508525462,0.0,2.082491464903028e-05,1.557609281148325e-05,9.636142011692104e-14,9.632257194569363e-14,1.1109994900087518e-17,8.269676857741869e-23,3.5995634600238624e-33,1.5292048692917093e-33,1.1210666898256133e-34,2.1695390156074122e-36,2.3472380923703474e-62
6.382518139815802e-11,0.043484688560000005,0.06,0.0,0.0,0.03081111976367066,0.8799918336015441,1.0973908863625714e-17,5.530808990899878e-66,2.6249888146754553e-53,0.059978172693431496,0.0,2.182730645742871e-05,1.633279680132985e-05,1.1107472534058975e-13,1.1102475652773292e-13,1.4010606346172298e-17,1.0878141609076627e-22,5.0154645075005086e-33,2.3374240453276465e-33,1.7450059325047323e-34,3.431443581788288e-36,3.2481664388232166e-62
6.67857236255627e-11,0.043484688560000005,0.06,0.0,0.0,0.030809361727346163,0.8799914552928915,1.431069960107376e-17,7.891490028575058e-66,4.1130860297311964e-53,0.05997717127441239,0.0,2.2828725460409094e-05,1.7089414090587173e-05,1.2721004141078952e-13,1.27146426521477e-13,1.7496886662913215e-17,1.4160780623538692e-22,6.88523167744844e-33,3.505657276179434e-33,2.661751800851467e-34,5.326210740248215e-36,4.421566810464905e-62
6.974626585296737e-11,0.043484688560000005,0.06,0.0,0.0,0.030807604749543208,0.8799910770275596,1.8458231611669746e-17,1.1106342927370334e-65,6.322749775592254e-53,0.05997617082727268,0.0,2.3829172582483584e-05,1.7845944736242185e-05,1.4483220903871464e-13,1.4475197769159762e-13,2.1657624527085572e-17,1.8258033538034472e-22,9.324603640367001e-33,5.167364069713597e-33,3.985718240371791e-34,8.126029669983742e-36,5.952552956674737e-62
7.270680808037205e-11,0.043484688560000005,0.06,0.0,0.0,0.030805848829281095,0.8799906988055206,2.3570105595381206e-17,1.5378571700862548e-65,9.550369435216e-53,0.059975171351088714,0.0,2.4828648747278605e-05,1.8602388795224442e-05,1.640059741439634e-13,1.639056514872852e-13,2.6591456076747358e-17,2.3333310064451266e-22,1.2471893445584457e-32,7.496488949483184e-33,5.8679100009878625e-34,1.2202670521348697e-35,7.906611440150673e-62
7.566735030777673e-11,0.043484688560000005,0.06,0.0,0.0,0.030804093965580086,0.8799903206267458,2.982197338604171e-17,2.1052549955072467e-65,1.4194108398849768e-52,0.05997417284493766,0.0,2.5827154877545974e-05,1.9358746324406803e-05,1.8479598972343216e-13,1.8467153107871423e-13,3.240764473054681e-17,2.9575769193740257e-22,1.6491280594910487e-32,1.0717190871424813e-32,8.50522771075928e-34,1.8058235820233013e-35,1.0403941871697759e-61
7.862789253518141e-11,0.043484688560000005,0.06,0.0,0.0,0.030802340157461354,0.8799899424912064,3.7413918969816674e-17,2.8440474101536283e-65,2.0782622006654195e-52,0.05997317530789757,0.0,2.6824691895153888e-05,2.01150173806049e-05,2.0726681530776815e-13,2.071135344039431e-13,3.9226904976237705e-17,3.7203364714481954e-22,2.157614251617798e-32,1.511552785239409e-32,1.2151678337145411e-33,2.6363610823643333e-35,1.3536288894931285e-61
8.454897698999078e-11,0.043484688560000005,0.06,0.0,0.0,0.030798835704060168,0.879989186349721,5.756014059657816e-17,5.250902275871773e-65,4.284918305566509e-52,0.059971183137467,0.0,2.8816862275494218e-05,2.1627300301027715e-05,2.5750867709868017e-13,2.572807155357807e-13,5.64212174032203e-17,5.765501980744832e-22,3.589186713637802e-32,2.900718683455511e-32,2.3880015190881184e-33,5.42378480940896e-35,2.3108004090439874e-61
9.047006144480014e-11,0.043484688560000005,0.06,0.0,0.0,0.03079533546126569,0.8799884303808378,8.619687646959832e-17,1.0264011578770158e-64,8.412177752722068e-52,0.059969194832439024,0.0,3.080516724572387e-05,2.3139238009882948e-05,3.152462042406289e-13,3.1491500853854464e-13,7.940184592847461e-17,8.71356069160044e-22,5.770028631060085e-32,5.326686715714228e-32,4.47858222490534e-33,1.066665948060749e-34,5.9822445122517095e-61
9.63911458996095e-11,0.043484688560000005,0.06,0.0,0.0,0.03079183942128102,0.8799876745843301,1.260734661334688e-16,2.518735894007955e-64,1.580014526573103e-51,0.05996721038546975,0.0,3.2789614149241446e-05,2.465083095965254e-05,3.809925911490881e-13,3.8052117475232045e-13,1.0963602000051474e-16,1.2877505231883601e-21,9.00103745415422e-32,9.404350485059697e-32,8.055966749131776e-33,2.01388839459218e-34,2.1109891192752414e-60
9.999999999999999e-11,0.043484688560000005,0.06,0.0,0.0,0.030789710670687153,0.8799872140167934,1.5732813809973175e-16,4.7251708705687904e-64,2.2774208468457117e-51,0.05996600276994932,0.0,3.399722962545834e-05,2.5571965988947062e-05,4.2521113076978976e-13,4.2463176947350363e-13,1.3235412782352287e-16,1.6177808815773109e-21,1.1649198448400479e-31,1.3077474471069577e-31,1.1319542710845513e-32,2.916764629434873e-34,4.022694282579131e-60
1.0231223035441886e-10,0.043484688560000005,0.06,0.0,0.0,0.030788347576324142,0.8799869189599719,1.806255892751442e-16,7.029071591068582e-64,2.856837832101703e-51,0.05996522978922926,0.0,3.477021031547222e-05,2.616207960191412e-05,4.552596079278244e-13,4.546006233349633e-13,1.488685726294972e-16,1.8654750909333067e-21,1.3675111462751638e-31,1.6048217087696854e-31,1.3977919256953427e-32,3.671636889592529e-34,5.785935502308979e-60
1.0823331480922822e-10,0.043484688560000005,0.06,0.0,0.0,0.03078485991862788,0.8799861635075377,2.5410649639700595e-16,1.7743858963795196e-63,4.9990794209141863e-51,0.05996325303640153,0.0,3.674696305990421e-05,2.7672984387343766e-05,5.385576218482557e-13,5.376510997030152e-13,1.9915723061042668e-16,2.6543890450531422e-21,2.0297096218098536e-31,2.65890842833342e-31,2.3509777886154082e-32,6.494570052297521e-34,1.2066336725655855e-59
1.1415439926403758e-10,0.043484688560000005,0.06,0.0,0.0,0.03078137644043989,0.8799854082268022,3.5172065890093207e-16,3.8053964764154795e-63,8.498873342698945e-51,0.0599612801196845,0.0,3.8719879684102234e-05,2.9183545765717282e-05,6.313956132937478e-13,6.301663666411488e-13,2.6290638357422915e-16,3.716178502379713e-21,2.9504244151324103e-31,4.291356158929228e-31,3.8469097875322374e-32,1.1181502871594016e-33,2.0856503959813514e-59
1.2007548371884694e-10,0.043484688560000005,0.06,0.0,0.0,0.030777897134022642,0.8799846531175407,4.797687304908367e-16,7.105411813220772e-63,1.4077311090518328e-50,0.05995931103178998,0.0,4.068896747572099e-05,3.06937641859114e-05,7.342811910446882e-13,7.326358559675097e-13,3.429039343238041e-16,5.126228886175802e-21,4.20888330579189e-31,6.763492100521421e-31,6.140212363772305e-32,1.8780252237133088e-33,3.2404793624236155e-59
1.3191765262846568e-10,0.043484688560000005,0.06,0.0,0.0,0.030770951005624086,0.8799831434125436,8.590086853314225e-16,1.7013497482658144e-62,3.6135953451050126e-50,0.05995538431338526,0.0,4.461568564250814e-05,3.3713173942790375e-05,9.72218809650297e-13,9.693708437890992e-13,5.649836212320375e-16,9.375968126798372e-21,8.151541201739627e-31,1.579348370469623e-30,1.4665996479398387e-31,4.972459158095439e-33,4.602436981952416e-59
1.4221480993551963e-10,0.043484688560000005,0.06,0.0,0.0,0.030764924607815117,0.87998183122953,1.3746155685498678e-15,2.6698682998607393e-62,7.677286971871692e-50,0.05995198228160302,0.0,4.801771718040119e-05,3.6337539726490485e-05,1.2165623975800179e-12,1.2121209512683969e-12,8.461228469059844e-16,1.5259648866571065e-20,1.3822399383703346e-30,3.11002373204213e-30,2.937281056436481e-31,1.0869902676640276e-32,4.262173526008593e-59
1.525119672425736e-10,0.043484688560000005,0.06,0.0,0.0,0.03075891071661971,0.8799805195619125,2.136590010249422e-15,6.51744591138923e-62,1.5467717297590818e-49,0.05994859172564183,0.0,5.1408272859647664e-05,3.8960874680668647e-05,1.4985134825528735e-12,1.4917673511424098e-12,1.2364997775431141e-15,2.4082571121899782e-20,2.2582910508206747e-30,5.838465014510735e-30,5.596398181289152e-31,2.2557486416736127e-32,3.1564066141551875e-58
1.6280912454962754e-10,0.043484688560000005,0.06,0.0,0.0,0.030752909291814314,0.8799792084085237,3.2370645145925085e-15,1.7298143767726805e-61,2.974386044198501e-49,0.05994521260761282,0.0,5.478739056646383e-05,4.158318113760141e-05,1.8206999360667784e-12,1.8106894058575568e-12,1.7682375749174265e-15,3.6984915548941745e-20,3.571983800617577e-30,1.0513516287353263e-29,1.0209250064534728e-30,4.4719453773495843e-32,8.3039225773224e-58
1.731062818566815e-10,0.043484688560000005,0.06,0.0,0.0,0.03074692029330887,0.8799778977682005,4.794379965279347e-15,4.4314429811386256e-61,5.492009875806775e-49,0.059941844889752495,0.0,5.8155108061758626e-05,4.420446142150141e-05,2.1857382971612924e-12,2.1711894251139322e-12,2.48011149625542e-15,5.543787626409874e-20,5.491480304941096e-30,1.8255336430825455e-29,1.793226604809587e-30,8.516715435480814e-32,1.7411229974401356e-57
1.8340343916373545e-10,0.043484688560000005,0.06,0.0,0.0,0.030740943681146334,0.8799765876397831,6.958222071794241e-15,9.46507123819712e-61,9.784218117118525e-49,0.05993848853442224,0.0,6.15114629815177e-05,4.6824717848551534e-05,2.5962340031131512e-12,2.5754810956179445e-12,3.418312984624477e-15,8.130883806240324e-20,8.232594982624569e-30,3.069548679229097e-29,3.0464518484434923e-30,1.5651919573763362e-31,3.0249944096798413e-57
1.937005964707894e-10,0.043484688560000005,0.06,0.0,0.0,0.030734979415502284,0.8799752780221167,9.915388571527824e-15,1.787205094171793e-60,1.688577453588508e-48,0.05993514350410799,0.0,6.485649283722092e-05,4.9443952726942003e-05,3.0547816121455064e-12,3.0256766434519278e-12,4.6372127099736234e-15,1.1693473405001636e-19,1.2067864405491279e-29,5.0156865478496234e-29,5.0243568752359626e-30,2.786014598376997e-31,4.7832400387227114e-57
2.0399775377784336e-10,0.043484688560000005,0.06,0.0,0.0,0.030729027456684436,0.8799739689140499,1.3896079266995313e-14,3.0633872517425045e-60,2.83243093862022e-48,0.05993180976141977,0.0,6.819023501625493e-05,5.2062168356907466e-05,3.5639650061154296e-12,3.523772984787175e-12,6.200096599723129e-15,1.6520261110917056e-19,1.733685841768542e-29,7.987997307024338e-29,8.069325003352629e-30,4.81801439296403e-31,7.12068790189332e-57
2.142949110848973e-10,0.043484688560000005,0.06,0.0,0.0,0.030723087765132263,0.8799726603144353,1.918075591099673e-14,4.923286592825165e-60,4.630856922631461e-48,0.05992848726909129,0.0,7.151272678233618e-05,5.467936703076542e-05,4.126357575806761e-12,4.071636820038389e-12,8.17985161130417e-15,2.296381305515945e-19,2.4456872318399866e-29,1.2430448030119913e-28,1.265335084689055e-29,8.116526816991059e-31,1.0219139842712208e-56
