Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26),HX(9),H2OX(14),N_X(23),NOX2(78),NO_X(24),NO2JX(94)
8.624408243923174e-13,0.05595639656,0.0,0.0,0.0,0.039696856392453884,0.8799999026021605,2.200611134738479e-19,9.268396284994437e-40,6.2676434068117685e-43,0.11999998903528006,2.4341624564533335e-65,1.947956305548076e-07,7.437664012658019e-09,3.5270061134085144e-09,4.810356345480199e-14,4.981361786428599e-14,3.5270576365797602e-09,9.911743788526656e-21,5.0883912516487574e-23,1.2470063328951646e-33,4.282553248557701e-35,4.801696473514021e-50
9.119251748632343e-13,0.05595639656,0.0,0.0,0.0,0.03969684438422936,0.8799998970137867,2.8982628101699557e-19,1.567494937310944e-39,9.81428546382747e-43,0.11999998840617455,4.816507214247945e-65,2.0597236954089428e-07,7.864398538843607e-09,3.729368007981066e-09,5.6624325953687466e-14,5.888739179695044e-14,3.729429157791926e-09,1.311519249492136e-20,6.447396066314609e-23,1.7603505951327548e-33,6.358216742140874e-35,7.9327764357004075e-50
9.61409525334151e-13,0.05595639656,0.0,0.0,0.0,0.03969683237601368,0.8799998914254163,3.7612874392950135e-19,2.5816968916238428e-39,1.5018552220466367e-42,0.11999998777707108,9.207516958968195e-65,2.1714910077094668e-07,8.29113121575289e-09,3.93172871817653e-09,6.606824593680574e-14,6.900119640395349e-14,3.931800651495906e-09,1.7104913216305564e-20,8.072158712222354e-23,2.4412601529326415e-33,9.250449398107063e-35,1.2771124628031454e-49
1e-12,0.05595639656,0.0,0.0,0.0,0.039696823011387605,0.8799998870673164,4.566615847458273e-19,3.747057575572534e-39,2.0627910302699117e-42,0.11999998728646477,1.494046068611203e-64,2.2586529268981902e-07,8.623918306860747e-09,4.089539284146661e-09,7.410070573390603e-14,7.764651066935127e-14,4.0896204754662825e-09,2.085128812664823e-20,9.546295379958942e-23,3.1153675955133725e-33,1.2235066273732867e-34,1.8216478646748478e-49
1.0108938758050678e-12,0.05595639656,0.0,0.0,0.0,0.039696820367806855,0.8799998858370495,4.817086412674089e-19,4.151559240503546e-39,2.2511521755781125e-42,0.11999998714796956,1.706111976027618e-64,2.283258242031507e-07,8.717862043395422e-09,4.134088186463587e-09,7.647713121729675e-14,8.021139416352858e-14,4.134172131072445e-09,2.2020634780041507e-20,9.998008276900901e-23,3.3317953923683304e-33,1.3214634364527132e-34,2.008634892265692e-49
1.0603782262759846e-12,0.05595639656,0.0,0.0,0.0,0.03969680835960886,0.879999880248686,6.095780701691617e-19,6.53294683145822e-39,3.3115141927663094e-42,0.11999998651887005,3.073303703856827e-64,2.39502539796332e-07,9.144591021780726e-09,4.3364463551977514e-09,8.789217055144954e-14,9.2574458411792e-14,4.336543610627913e-09,2.8018530349321434e-20,1.2263004882629678e-22,4.4817993682715324e-33,1.8567675312930167e-34,3.0931024728178996e-49
1.1098625767469014e-12,0.05595639656,0.0,0.0,0.0,0.03969679635141967,0.8799998746603258,7.630405603133479e-19,1.0079257308829804e-38,4.788781770560987e-42,0.11999998588977254,5.39525540211237e-64,2.506792475101435e-07,9.571318150918356e-09,4.538803166839421e-09,1.0035370433227124e-13,1.0614675973202478e-13,4.538915105017274e-09,3.527281395901951e-20,1.4908101182682848e-22,5.949807516631165e-33,2.569887743451636e-34,4.672241252182119e-49
1.1593469272178182e-12,0.05595639656,0.0,0.0,0.0,0.03969678434323928,0.8799998690719691,9.456939629110997e-19,1.5272482626221398e-38,6.817615185274928e-42,0.11999998526067703,9.250900028077933e-64,2.618559473048737e-07,9.998043430817835e-09,4.741158563753757e-09,1.1390145742609072e-13,1.2098476200995363e-13,4.7412866298002516e-09,4.3976579643101113e-20,1.7977167590837263e-22,7.804154609895904e-33,3.5082193870779752e-34,6.93442026630283e-49
1.208831277688735e-12,0.05595639656,0.0,0.0,0.0,0.039696772335067694,0.8799998634836159,1.16144931172416e-18,2.2760855587504805e-38,9.567665696520163e-42,0.11999998463158351,1.552209051948559e-63,2.7303263914159325e-07,1.0424766861488713e-08,4.943512488394417e-09,1.2857435250855103e-13,1.3714484242785668e-13,4.9436582012547136e-09,5.434350015769721e-20,2.15171437606671e-22,1.0124014328108626e-32,4.7289689018839655e-34,1.0126852904229027e-48
1.3077999786305687e-12,0.05595639656,0.0,0.0,0.0,0.03969674831875079,0.8799998523069196,1.7095212422687474e-18,4.84296124483146e-38,1.814140400543006e-41,0.11999998337340248,4.1480384365985717e-63,2.9538599878846405e-07,1.1278208175182764e-08,5.348215690363313e-09,1.6144814877087724e-13,1.736570462160493e-13,5.348401552684522e-09,8.103292589658437e-20,3.0213371065240684e-22,1.6540680089253555e-32,8.307571903285099e-34,2.0703722912387938e-48
1.4067686795724025e-12,0.05595639656,0.0,0.0,0.0,0.03969672430246884,0.8799998411302371,2.4450973457115064e-18,9.766128979401947e-38,3.285964542323632e-41,0.11999998211522947,1.029176640016804e-62,3.177393261526563e-07,1.2131642092076777e-08,5.752912311972141e-09,1.992732275547821e-13,2.1613478354112287e-13,5.753145303141795e-09,1.175082889290423e-19,4.1436347771203885e-22,2.609701068545715e-32,1.4020269846381155e-33,4.0182044480942616e-48
1.5057373805142363e-12,0.05595639656,0.0,0.0,0.0,0.03969670028622168,0.8799998299535682,3.4115915650638885e-18,1.8779822315796139e-37,5.71644889267856e-41,0.11999998085706448,2.3915350014478853e-62,3.4009262094689644e-07,1.2985068612247076e-08,6.157601892752717e-09,2.4233682783407385e-13,2.6502916724352524e-13,6.157889607056635e-09,1.663492495692314e-19,5.567982296575833e-22,3.9943195669299614e-32,2.2844865261225152e-33,7.446878870750455e-48
1.60470608145607e-12,0.05595639656,0.0,0.0,0.0,0.03969667627000916,0.8799998187769129,4.65834728155552e-18,3.469096066349872e-37,9.603899109686459e-41,0.11999997959890753,5.2746374546442565e-62,3.6244588289397187e-07,1.3838487735769968e-08,6.562283972182989e-09,2.909161391509141e-13,3.2079136287079534e-13,6.56263462894576e-09,2.306058493926469e-19,7.349507329420492e-22,5.95397107619313e-32,3.610513274515211e-33,1.327002726944466e-47
1.7036747823979038e-12,0.05595639656,0.0,0.0,0.0,0.03969665225383114,0.8799998076002713,6.240948610445669e-18,6.191470834171769e-37,1.5655007664417601e-40,0.1199999783407586,1.1137077447672296e-61,3.8479911172621376e-07,1.4691899462721679e-08,6.9669580895227495e-09,3.452788506939382e-13,3.83872749619175e-13,6.9673805430180135e-09,3.138550263794547e-19,9.549395978475156e-22,8.671533345996765e-32,5.556305589485818e-33,2.2866310103125493e-47
1.8026434833397376e-12,0.05595639656,0.0,0.0,0.0,0.03969662823768741,0.8799997964236433,8.221476157583369e-18,1.0718845450083305e-36,2.4848524045717685e-40,0.1199999770826177,2.2621894288372966e-61,4.0715230718535124e-07,1.5545303793178412e-08,7.371623783983538e-09,4.056832577388298e-13,4.547247538758799e-13,7.372127532907454e-09,4.202538310781476e-19,1.2235160022463066e-21,1.2372411032303426e-31,8.35179609570254e-33,3.825526142772394e-47
1.901612184281571e-12,0.05595639656,0.0,0.0,0.0,0.039696604221577794,0.879999785247029,1.0668741853108749e-17,1.805300402354456e-36,3.851109371760567e-40,0.11999997582448488,4.434859697212818e-61,4.2950546902241145e-07,1.6398700727216405e-08,7.776280594940252e-09,4.723783184267802e-13,5.337986419130208e-13,7.776875791416088e-09,5.545941636113717e-19,1.5480894995847477e-21,1.7330639865049254e-31,1.2291734203098636e-32,6.23175889048333e-47
2.0995495861652387e-12,0.05595639656,0.0,0.0,0.0,0.03969655618946016,0.8799997628938415,1.7274082172529022e-17,4.774904051504574e-36,8.696430480465118e-40,0.11999997330824345,1.5689063279831688e-60,4.742116908780528e-07,1.810547240634098e-08,8.585565723900536e-09,6.255925675661673e-13,7.184170756001923e-13,8.586376929026852e-09,9.298608608680085e-19,2.398346967775601e-21,3.240732099740765e-31,2.520049110378512e-32,1.5441195168670304e-46
2.26588839924214e-12,0.05595639656,0.0,0.0,0.0,0.039696515825260036,0.8799997441091435,2.5014141912678294e-17,1.012183619349695e-35,1.6303929244865613e-39,0.11999997119371807,4.1382324244884685e-60,5.117809365818069e-07,1.953975336738351e-08,9.265625539635146e-09,7.758780309796892e-13,9.030325120603493e-13,9.266655673770332e-09,1.388053805121975e-18,3.3651952492123022e-21,5.253781278898199e-31,4.38564301276452e-32,3.1064474519584074e-46
2.432227212319041e-12,0.05595639656,0.0,0.0,0.0,0.03969647546115354,0.8799997253244841,3.526049051095018e-17,2.0382382429304574e-35,2.9257680929883424e-39,0.11999996907921556,1.0190228759895056e-59,5.493500843380344e-07,2.097401343584953e-08,9.945654172229374e-09,9.469038973227625e-13,1.116838413182478e-12,9.946940870546754e-09,2.018466195472061e-18,4.615760477422624e-21,8.23804464766366e-31,7.344744239603463e-32,5.94724420046387e-46
2.598566025395942e-12,0.05595639656,0.0,0.0,0.0,0.039696435097139604,0.8799997065398634,4.8557582163975383e-17,3.9246125040207564e-35,5.053451291221308e-39,0.11999996696473599,2.3641290638083126e-59,5.869191331951199e-07,2.2408252612100642e-08,1.0625649435628491e-08,1.1396214273407963e-12,1.3619764145158995e-12,1.0627233664128729e-08,2.8690229687695736e-18,6.207029193462688e-21,1.2548297344672638e-30,1.1895627177784818e-31,1.0905360715579e-45
2.764904838472843e-12,0.05595639656,0.0,0.0,0.0,0.03969639473321704,0.8799996877552813,6.551739474874985e-17,7.268249688690672e-35,8.441807134650413e-39,0.11999996485027938,5.210968111617063e-59,6.244880822570155e-07,2.3842470896498265e-08,1.1305609143640127e-08,1.3549263096507922e-12,1.6405882850409768e-12,1.130753525483093e-08,3.997046921801301e-18,8.202970139735297e-21,1.8633999501435028e-30,1.8709995010743594e-31,1.926026565607501e-45
2.9312436515497443e-12,0.05595639656,0.0,0.0,0.0,0.03969635436938465,0.8799996689707376,8.68219628820326e-17,1.3006039110542774e-34,1.3692357856121087e-38,0.11999996273584577,1.0981986996685486e-58,6.620569306805378e-07,2.527666828940375e-08,1.1985531110467102e-08,1.5936612522140842e-12,1.954815405021216e-12,1.1987846895407793e-08,5.470374250717211e-18,1.0674912950991058e-20,2.705596307717499e-30,2.867564174790746e-31,3.290998970438842e-45
3.0975824646266454e-12,0.05595639656,0.0,0.0,0.0,0.03969631400564118,0.8799996501862326,1.1322583120479687e-16,2.257282052589391e-34,2.163394149752944e-38,0.11999996062143527,2.224014760851239e-58,6.9962567767221e-07,2.6710844791178324e-08,1.266541315061051e-08,1.8566191601815704e-12,2.3067988607591463e-12,1.2668169887959136e-08,7.368542648245776e-18,1.3701936807295507e-20,3.850513708059134e-30,4.294757779777989e-31,5.4604648771621743e-45
3.2639212777035466e-12,0.05595639656,0.0,0.0,0.0,0.039696273641985316,0.8799996314017663,1.4555837843985659e-16,3.8117028636676517e-34,3.3387990549115824e-38,0.11999995850704785,4.3462970455734676e-58,7.371943224854267e-07,2.8145000402183136e-08,1.3345253078970118e-08,2.144545948104948e-12,2.6986793460427114e-12,1.3348505581015703e-08,9.78401605262329e-18,1.7371255426781087e-20,5.382306373715097e-30,6.300626858419781e-31,8.824722397120028e-45
3.4302600907804477e-12,0.05595639656,0.0,0.0,0.0,0.03969623327841573,0.8799996126173384,1.8472605954525977e-16,6.27921038239707e-34,5.044859208133104e-38,0.11999995639268358,8.22517017489134e-58,7.747628644175075e-07,2.9579135122779206e-08,1.4025048710654394e-08,2.4581435246744247e-12,3.1325973480559267e-12,1.4028855366726092e-08,1.2823463739693577e-17,2.1778609120072374e-20,7.402447453960578e-30,9.072540502657979e-31,1.3927395549431498e-44
3.5965989038573488e-12,0.05595639656,0.0,0.0,0.0,0.03969619291493102,0.8799995938329492,2.3171452949718227e-16,1.0114315237836773e-33,7.47778475017722e-38,0.11999995427834251,1.5118702865392688e-57,8.123313028071527e-07,3.101324895332739e-08,1.4704797861039304e-08,2.7980723226587793e-12,3.610693089567919e-12,1.4709220678263903e-08,1.6609068592654708e-17,2.7028653268651475e-20,1.0032174483006127e-29,1.284486176204385e-30,2.1513149384905622e-44
3.76293771693425e-12,0.05595639656,0.0,0.0,0.0,0.039696152551529765,0.8799995750485987,2.8759066126195956e-16,1.5961419033542075e-33,1.0891981207155694e-37,0.11999995216402466,2.7060970380702115e-57,8.498996370320133e-07,3.2447341894188435e-08,1.538449834575112e-08,3.164953735572476e-12,4.135106545573035e-12,1.5389602987399836e-08,2.1279865085645492e-17,3.3235347639248233e-20,1.3415142744568628e-29,1.790767781696912e-30,3.2586528322782644e-44
3.929276530011152e-12,0.05595639656,0.0,0.0,0.0,0.03969611218821049,0.8799995562642866,3.5350447729293955e-16,2.4720516347421562e-33,1.561344084828325e-37,0.11999995004973009,4.727212150078867e-57,8.8746786650649e-07,3.3881413945722907e-08,1.606414798075759e-08,3.5593722963124883e-12,4.707977353769734e-12,1.6070003802229826e-08,2.6993099163088435e-17,4.052234331414405e-20,1.7720280569377748e-29,2.461659109057851e-30,4.848410798040536e-44
4.095615343088053e-12,0.05595639656,0.0,0.0,0.0,0.039696071824971715,0.8799995374800132,4.3069100536866356e-16,3.763140067143488e-33,2.2055449635658223e-37,0.11999994793545887,8.07518535418157e-57,9.250359906795801e-07,3.5315465108291304e-08,1.6743744582361937e-08,3.981877833272588e-12,5.331444820205519e-12,1.6750424665017403e-08,3.392560842891059e-17,4.902337061012712e-20,2.314486326537684e-29,3.3403704208100716e-30,7.096179454986272e-44
4.428292969241856e-12,0.05595639656,0.0,0.0,0.0,0.03969599109872948,0.8799994999115823,6.242579389521824e-16,8.329476423186552e-33,4.2310036702853225e-37,0.11999994370698656,2.225427634678164e-56,1.0001719210788283e-06,3.8183504767970985e-08,1.8102769952374715e-08,4.913187334107185e-12,6.7387251746650936e-12,1.8111332862495106e-08,5.2262190504359154e-17,7.025516462203398e-20,3.8303722748341454e-29,5.940139523778692e-30,1.4547403334775348e-43
4.727702832780278e-12,0.05595639656,0.0,0.0,0.0,0.039695918445371105,0.8799994661001265,8.512135071149998e-16,1.6242172668092494e-32,7.306935723729452e-37,0.1199999399014417,5.206926926044109e-56,1.0677938934190136e-06,4.0764669025031893e-08,1.9325689511606878e-08,5.852297618483407e-12,8.199772360469489e-12,1.93362349061831e-08,7.51598235083528e-17,9.507743279039125e-20,5.845623632670978e-29,9.6271209017993e-30,2.6542668109752058e-43
5.0271126963187005e-12,0.05595639656,0.0,0.0,0.0,0.03969584579224887,0.8799994322887956,1.1379697409621662e-15,3.0451156113336584e-32,1.2208107922928313e-36,0.11999993609597309,1.1572178400366042e-55,1.1354155173927986e-06,4.334576560744196e-08,2.054840329830376e-08,6.889576070535352e-12,9.858006842600753e-12,2.0561227248689688e-08,1.0580219138458238e-16,1.2641463038794116e-19,8.697252221059055e-29,1.5153453769344127e-29,4.666548637163997e-43
5.326522559857123e-12,0.05595639656,0.0,0.0,0.0,0.03969577313935308,0.87999939847759,1.4950288034549993e-15,5.512895599317593e-32,1.9806312084939426e-36,0.119999932290581,2.457001949330557e-55,1.203036790796865e-06,4.5926794517298054e-08,2.1770898590793226e-08,8.027214860514475e-12,1.1725891545872751e-11,2.178631987716986e-08,1.4611476136845462e-16,1.654622413793993e-19,1.2651675054042195e-28,2.3242315931460327e-29,7.939086402541444e-43
5.625932423395545e-12,0.05595639656,0.0,0.0,0.0,0.03969570048667377,0.8799993646665093,1.9339170720262226e-15,9.674363910714946e-32,3.1302702042318745e-36,0.1199999284852657,5.0097373611251865e-55,1.2706577116582926e-06,4.850775575669539e-08,2.299316267198249e-08,9.267174373524293e-12,1.3815884858969804e-11,2.3011523003386972e-08,1.9834125756842508e-16,2.1355248683524115e-19,1.8037697991036014e-28,3.4834700534103174e-29,1.3116875432403188e-42
5.925342286933968e-12,0.05595639656,0.0,0.0,0.0,0.03969562783420081,0.8799993308555538,2.467214010338074e-15,1.6508985518074276e-31,4.8322721177094936e-36,0.1199999246800274,9.851860014431853e-55,1.3382782782108804e-06,5.108864932772756e-08,2.4215182829590974e-08,1.0611206840564302e-11,1.6140440401729028e-11,2.423684703973853e-08,2.6506985474377e-16,2.7216163959026155e-19,2.5256430795159214e-28,5.113706730738745e-29,2.111031120758907e-42
6.22475215047239e-12,0.05595639656,0.0,0.0,0.0,0.03969555518192384,0.8799992970447232,3.1085807078617858e-15,2.746957579065716e-31,7.303129714720619e-36,0.1199999208748664,1.8753194690898164e-54,1.4058984888739163e-06,5.366947523248638e-08,2.543694635639394e-08,1.2060877518495417e-11,1.8712006781812196e-11,2.5462302577724473e-08,3.492588973611994e-16,3.429173352697782e-19,3.479212596390622e-28,7.367605185842521e-29,3.318048337904056e-42
6.5241620140108126e-12,0.05595639656,0.0,0.0,0.0,0.039695482529832425,0.8799992632340177,3.872788269012759e-15,4.467107304703978e-31,1.0827065526075704e-35,0.11999991706978295,3.4658697510969924e-54,1.4735183422331244e-06,5.625023347306203e-08,2.665844055047053e-08,1.3617583690558e-11,2.1543027346981804e-11,2.6687900368592143e-08,4.542619937494232e-16,4.2760587895867385e-19,4.722395706546808e-28,1.0436062387108396e-28,5.104513820464004e-42
6.823571877549235e-12,0.05595639656,0.0,0.0,0.0,0.03969540987791593,0.8799992294234373,4.775746189796301e-15,7.114033207638995e-31,1.5772392710611397e-35,0.1199999132647773,6.235422315415629e-54,1.5411378370236535e-06,5.8830924051542856e-08,2.7879652715472158e-08,1.5282571622777985e-11,2.464593991744813e-11,2.791365130600755e-08,5.838524235325081e-16,5.281795471266571e-19,6.323877653608212e-28,1.4555234678138793e-28,7.700864392446304e-42
7.1229817410876574e-12,0.05595639656,0.0,0.0,0.0,0.039695337226163585,0.8799991956129819,5.8345308739193746e-15,1.1114246990706582e-30,2.261076039602043e-35,0.11999990945984969,1.0945140194793008e-53,1.6087569721148214e-06,6.141154697001548e-08,2.910057016088933e-08,1.7056951763987708e-11,2.80331765196331e-11,2.9139566410485612e-08,7.422467587615211e-16,6.467638843756573e-19,8.364487054493344e-28,2.0014424671115272e-28,1.1411979089048578e-41
7.42239160462608e-12,0.05595639656,0.0,0.0,0.0,0.03969526457456456,0.8799991618026517,7.067414420708008e-15,1.7060240939280618e-30,3.1939627481072784e-35,0.1199999056550004,1.8781939085764763e-53,1.6763757464964135e-06,6.399210223056468e-08,3.032118020231269e-08,1.8941712396736912e-11,3.1717163125712026e-11,3.0365656815376194e-08,9.341276433043915e-16,7.856649950020942e-19,1.0938673654185836e-27,2.716488722238009e-28,1.66361496128055e-41
7.721801468164501e-12,0.05595639656,0.0,0.0,0.0,0.03969519192310788,0.8799991279924464,8.493893773383998e-15,2.5764368723075566e-30,4.450831967584547e-35,0.1199999018502297,3.156336059408356e-53,1.7439941592663612e-06,6.657258983527355e-08,3.154147016168805e-08,2.093773190608291e-11,3.571031939886126e-11,3.159193375423884e-08,1.1646656808163634e-15,9.473768291892676e-19,1.4156090802153908e-27,3.642961001852992e-28,2.388769317923308e-41
8.021211331702923e-12,0.05595639656,0.0,0.0,0.0,0.039695119271782514,0.8799990941823663,1.013472029114446e-14,3.832704824026005e-30,6.124804890364458e-35,0.11999989804553779,5.202645596852212e-53,1.8116122096196885e-06,6.915300978622317e-08,3.276142736757205e-08,2.3045789785436726e-11,4.002505843796056e-11,3.281840854948083e-08,1.4395404073861976e-15,1.134588463652929e-18,1.814328537553434e-27,4.831412684522369e-28,3.3823690773358485e-41
8.320621195241345e-12,0.05595639656,0.0,0.0,0.0,0.0396950466205773,0.8799990603724112,1.2011929790087225e-14,5.622231962187513e-30,8.330629162934004e-35,0.11999989424092498,8.422966235868028e-53,1.8792298968385969e-06,7.173336208549293e-08,3.398103915539025e-08,2.5266576498935637e-11,4.467378651989245e-11,3.404509260213737e-08,1.7649603315034903e-15,1.3501913764456732e-18,2.3045497673375473e-27,6.341842118493816e-28,4.727537322107838e-41
