Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35),HX(9)
4.34272255917856e-09,0.05595639656,0.054,0.0,0.0,0.038718164119891575,0.8795218388954867,0.0,0.0,0.0,0.0659801491013257,0.0,0.0009563222090257915,1.712244635571668e-05,6.243981017742147e-20,2.7284523185176865e-06,2.7284523185176865e-06
4.361814568038363e-09,0.05595639656,0.054,0.0,0.0,0.03871400319713376,0.8795197891335084,0.0,0.0,0.0,0.0659800875697203,0.0,0.0009604217329824531,1.71841107653671e-05,6.325427457303386e-20,2.728319514264731e-06,2.728319514264731e-06
4.380906576898166e-09,0.05595639656,0.054,0.0,0.0,0.038709843279683555,0.8795177398168156,0.0,0.0,0.0,0.06598002614809895,0.0,0.0009645203663679157,1.7245669943341568e-05,6.407568121792892e-20,2.7281819576520545e-06,2.7281819576520545e-06
4.399998585757969e-09,0.05595639656,0.054,0.0,0.0,0.038705684366774636,0.8795156909452517,0.0,0.0,0.0,0.06597996483615244,0.0,0.0009686181094958083,1.7307124055350162e-05,6.490405770481463e-20,2.728039792162273e-06,2.728039792162273e-06
4.419090594617772e-09,0.05595639656,0.054,0.0,0.0,0.03870152645764973,0.8795136425186599,0.0,0.0,0.0,0.06597990363357609,0.0,0.0009727149626795254,1.7368473266843867e-05,6.573943160338668e-20,2.7278931570099554e-06,2.7278931570099554e-06
4.438182603477575e-09,0.05595639656,0.054,0.0,0.0,0.038697369551560334,0.8795115945368834,0.0,0.0,0.0,0.06597984254006968,0.0,0.00097681092623223,1.742971774301493e-05,6.658183046034483e-20,2.727742187268085e-06,2.727742187268085e-06
4.457274612337378e-09,0.05595639656,0.054,0.0,0.0,0.03869321364776649,0.8795095469997661,0.0,0.0,0.0,0.06597978155533715,0.0,0.0009809060004668546,1.749085764879731e-05,6.74312817994093e-20,2.727587013990823e-06,2.727587013990823e-06
4.476366621197181e-09,0.05595639656,0.054,0.0,0.0,0.038689058745536485,0.8795074999071516,0.0,0.0,0.0,0.06597972067908675,0.0,0.0009850001856961026,1.7551893148867116e-05,6.8287813121337e-20,2.727427764332668e-06,2.727427764332668e-06
4.495458630056984e-09,0.05595639656,0.054,0.0,0.0,0.0386849048441467,0.8795054532588833,0.0,0.0,0.0,0.06597965991103064,0.0,0.0009890934822324525,1.761282440764301e-05,6.915145190393789e-20,2.7272645616641084e-06,2.7272645616641084e-06
4.5145506389167866e-09,0.05595639656,0.054,0.0,0.0,0.038680751942881314,0.8795034070548055,0.0,0.0,0.0,0.065979599250885,0.0,0.0009931858903881568,1.7673651589286624e-05,7.00222256020913e-20,2.72709752568389e-06,2.72709752568389e-06
4.5336426477765895e-09,0.05595639656,0.054,0.0,0.0,0.03867660004103212,0.879501361294762,0.0,0.0,0.0,0.06597953869836974,0.0,0.0009972774104752456,1.7734374857702977e-05,7.090016164776215e-20,2.7269267725279737e-06,2.7269267725279737e-06
4.552734656636392e-09,0.05595639656,0.054,0.0,0.0,0.03867244913789831,0.8794993159785967,0.0,0.0,0.0,0.06597947825320853,0.0,0.0010013680428055274,1.7794994376540913e-05,7.17852874500173e-20,2.7267524148752873e-06,2.7267524148752873e-06
4.571826665496195e-09,0.05595639656,0.054,0.0,0.0,0.038668299232786245,0.8794972711061543,0.0,0.0,0.0,0.06597941791512871,0.0,0.001005457787690591,1.7855510309193476e-05,7.267763039504175e-20,2.7265745620503753e-06,2.7265745620503753e-06
4.590918674355998e-09,0.05595639656,0.054,0.0,0.0,0.03866415032500928,0.8794952266772788,0.0,0.0,0.0,0.06597935768386105,0.0,0.0010095466454418075,1.7915922818798377e-05,7.357721784615483e-20,2.7263933201230076e-06,2.7263933201230076e-06
4.610010683215801e-09,0.05595639656,0.054,0.0,0.0,0.038660002413887555,0.8794931826918144,0.0,0.0,0.0,0.06597929755913973,0.0,0.0010136346163703304,1.797623206823834e-05,7.44840771438266e-20,2.7262087920048666e-06,2.7262087920048666e-06
4.629102692075604e-09,0.05595639656,0.054,0.0,0.0,0.038655855498747796,0.8794911391496061,0.0,0.0,0.0,0.06597923754070226,0.0,0.001017721700787099,1.8036438220141603e-05,7.53982356056939e-20,2.7260210775433775e-06,2.7260210775433775e-06
4.648194700935407e-09,0.05595639656,0.054,0.0,0.0,0.03865170957892318,0.8794890960504983,0.0,0.0,0.0,0.06597917762828946,0.0,0.0010218078990028392,1.8096541436882238e-05,7.631972052657666e-20,2.725830273612767e-06,2.725830273612767e-06
4.66728670979521e-09,0.05595639656,0.054,0.0,0.0,0.038647564653753075,0.8794870533943356,0.0,0.0,0.0,0.06597911782164517,0.0,0.0010258932113280633,1.8156541880580606e-05,7.724855917849412e-20,2.7256364742024415e-06,2.7256364742024415e-06
4.686378718655013e-09,0.05595639656,0.054,0.0,0.0,0.03864342072258294,0.879485011180963,0.0,0.0,0.0,0.06597905812051634,0.0,0.0010299776380730738,1.8216439713103778e-05,7.818477881068082e-20,2.7254397705027457e-06,2.7254397705027457e-06
4.705470727514816e-09,0.05595639656,0.054,0.0,0.0,0.03863927778476412,0.8794829694102256,0.0,0.0,0.0,0.06597899852465292,0.0,0.0010340611795479637,1.8276235096065915e-05,7.912840664960307e-20,2.7252402509881955e-06,2.7252402509881955e-06
4.724562736374619e-09,0.05595639656,0.054,0.0,0.0,0.03863513583965369,0.8794809280819681,0.0,0.0,0.0,0.06597893903380762,0.0,0.0010381438360626178,1.8335928190828674e-05,8.007946989897482e-20,2.7250380014982433e-06,2.7250380014982433e-06
4.7436547452344215e-09,0.05595639656,0.054,0.0,0.0,0.03863099488661429,0.8794788871960362,0.0,0.0,0.0,0.06597887964773612,0.0,0.0010422256079267134,1.839551915850166e-05,8.103799573977404e-20,2.7248331053156585e-06,2.7248331053156585e-06
4.7627467540942244e-09,0.05595639656,0.054,0.0,0.0,0.038626854925013984,0.8794768467522747,0.0,0.0,0.0,0.06597882036619676,0.0,0.001046306495449723,1.8455008159942755e-05,8.200401133025866e-20,2.7246256432425878e-06,2.7246256432425878e-06
4.781838762954027e-09,0.05595639656,0.054,0.0,0.0,0.03862271595422611,0.879474806750529,0.0,0.0,0.0,0.0659787611889505,0.0,0.0010503864989409135,1.8514395355758574e-05,8.297754380598283e-20,2.7244156936743583e-06,2.7244156936743583e-06
4.80093077181383e-09,0.05595639656,0.054,0.0,0.0,0.03861857797362913,0.8794727671906447,0.0,0.0,0.0,0.06597870211576098,0.0,0.00105446561870935,1.8573680906304884e-05,8.395862027981297e-20,2.7242033326711075e-06,2.7242033326711075e-06
4.820022780673633e-09,0.05595639656,0.054,0.0,0.0,0.03861444098260651,0.8794707280724675,0.0,0.0,0.0,0.06597864314639422,0.0,0.0010585438550638933,1.863286497168693e-05,8.494726784194388e-20,2.7239886340272767e-06,2.7239886340272767e-06
4.839114789533436e-09,0.05595639656,0.054,0.0,0.0,0.03861030498054649,0.8794686893958428,0.0,0.0,0.0,0.06597858428061885,0.0,0.001062621208313206,1.8691947711759934e-05,8.59435135599148e-20,2.7237716693390534e-06,2.7237716693390534e-06
4.858206798393239e-09,0.05595639656,0.054,0.0,0.0,0.038606169966842116,0.8794666511606166,0.0,0.0,0.0,0.06597852551820575,0.0,0.0010666976787657484,1.87509292861294e-05,8.694738447862551e-20,2.7235525080698156e-06,2.7235525080698156e-06
4.877298807253042e-09,0.05595639656,0.054,0.0,0.0,0.038602035940890976,0.8794646133666346,0.0,0.0,0.0,0.06597846685892819,0.0,0.0010707732667297823,1.8809809854151584e-05,8.79589076203524e-20,2.7233312176136244e-06,2.7233312176136244e-06
4.896390816112845e-09,0.05595639656,0.054,0.0,0.0,0.0385979029020951,0.8794625760137429,0.0,0.0,0.0,0.06597840830256166,0.0,0.0010748479725133727,1.8868589574933856e-05,8.897810998476443e-20,2.7231078633568466e-06,2.7231078633568466e-06
4.915482824972648e-09,0.05595639656,0.054,0.0,0.0,0.03859377084986094,0.8794605391017873,0.0,0.0,0.0,0.06597834984888391,0.0,0.0010789217964243868,1.89272686073351e-05,9.000501854893934e-20,2.722882508737937e-06,2.722882508737937e-06
4.934574833832451e-09,0.05595639656,0.054,0.0,0.0,0.03858963978359906,0.8794585026306141,0.0,0.0,0.0,0.06597829149767469,0.0,0.0010829947387704963,1.898584710996614e-05,9.103966026737941e-20,2.7226552153054575e-06,2.7226552153054575e-06
4.953666842692254e-09,0.05595639656,0.054,0.0,0.0,0.03858550970272421,0.8794564666000698,0.0,0.0,0.0,0.065978233248716,0.0,0.0010870667998591772,1.904432524119009e-05,9.208206207202775e-20,2.7224260427743543e-06,2.7224260427743543e-06
4.9727588515520565e-09,0.05595639656,0.054,0.0,0.0,0.03858138060665514,0.8794544310100005,0.0,0.0,0.0,0.06597817510179174,0.0,0.0010911379799977128,1.9102703159122767e-05,9.313225087228412e-20,2.7221950490805894e-06,2.7221950490805894e-06
4.9918508604118594e-09,0.05595639656,0.054,0.0,0.0,0.03857725249481443,0.8794523958602528,0.0,0.0,0.0,0.0659781170566879,0.0,0.0010952082794931923,1.91609810216331e-05,9.419025355502091e-20,2.7219622904341257e-06,2.7219622904341257e-06
