Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13),NH_X(26)
3.030841508544543e-10,0.05595639656,0.0,0.0,0.0,0.039626153083405266,0.8799658334977953,0.0,0.0,0.0,0.1199974204079042,0.0,6.83330044082307e-05,2.579592095315594e-06,2.1657758822108148e-16,7.833048549201327e-16,2.833636333495314e-16
3.0904268039054546e-10,0.05595639656,0.0,0.0,0.0,0.03962476212101923,0.8799651630327074,0.0,0.0,0.0,0.11999737037569419,0.0,6.967393458417629e-05,2.629624305315667e-06,2.2371768370402384e-16,8.360695275706408e-16,3.061759219333027e-16
3.1500120992663664e-10,0.05595639656,0.0,0.0,0.0,0.03962337127984907,0.8799644926151977,0.0,0.0,0.0,0.11999732036954354,0.0,7.10147696036338e-05,2.679630455926796e-06,2.308180156625429e-16,8.912107364068394e-16,3.301963603721564e-16
3.209597394627278e-10,0.05595639656,0.0,0.0,0.0,0.03962198055987027,0.8799638222452604,0.0,0.0,0.0,0.11999727038943951,0.0,7.235550947832607e-05,2.7296105599430945e-06,2.379028676232204e-16,9.4874819991886e-16,3.5542266614781104e-16
3.26918268998819e-10,0.05595639656,0.0,0.0,0.0,0.03962058996105833,0.8799631519228895,0.0,0.0,0.0,0.11999722043536924,0.0,7.369615421997304e-05,2.7795646301519415e-06,2.4493459568659996e-16,1.0087635214438263e-15,3.819144628786251e-16
3.3287679853491016e-10,0.05595639656,0.0,0.0,0.0,0.039619199483388726,0.8799624816480793,0.0,0.0,0.0,0.11999717050732003,0.0,7.503670384029241e-05,2.8294926793349727e-06,2.5195408353505994e-16,1.0712597405540967e-15,4.0965282850950485e-16
3.3883532807100134e-10,0.05595639656,0.0,0.0,0.0,0.03961780912683698,0.8799618114208239,0.0,0.0,0.0,0.11999712060527905,0.0,7.637715835099902e-05,2.8793947202671146e-06,2.589047191367912e-16,1.1363373501444814e-15,4.3871631550386314e-16
3.447938576070925e-10,0.05595639656,0.0,0.0,0.0,0.03961641889137863,0.8799611412411176,0.0,0.0,0.0,0.11999707072923356,0.0,7.771751776380546e-05,2.929270765717532e-06,2.6585376900013856e-16,1.2039729283159352e-15,4.690595796578775e-16
3.507523871431837e-10,0.05595639656,0.0,0.0,0.0,0.039615028776989164,0.8799604711089543,0.0,0.0,0.0,0.1199970208791708,0.0,7.90577820904213e-05,2.97912082844871e-06,2.7271263041698696e-16,1.2742988801756845e-15,5.007931248793762e-16
3.5671091667927486e-10,0.05595639656,0.0,0.0,0.0,0.039613638783644156,0.8799598010243281,0.0,0.0,0.0,0.11999697105507798,0.0,8.039795134255403e-05,3.028944921217359e-06,2.795916599854993e-16,1.3472486152058034e-15,5.33828477610119e-16
3.6266944621536604e-10,0.05595639656,0.0,0.0,0.0,0.03961224891131912,0.8799591309872333,0.0,0.0,0.0,0.11999692125694239,0.0,8.173802553190815e-05,3.078743056773535e-06,2.8634806231291036e-16,1.4230086528448792e-15,5.683302952660276e-16
3.686279757514572e-10,0.05595639656,0.0,0.0,0.0,0.03961085915998964,0.8799584609976643,0.0,0.0,0.0,0.11999687148475124,0.0,8.307800467018607e-05,3.1285152478615042e-06,2.9316418292927064e-16,1.5014403352303278e-15,6.041380761504755e-16
3.745865052875484e-10,0.05595639656,0.0,0.0,0.0,0.03960946952963125,0.8799577910556148,0.0,0.0,0.0,0.11999682173849185,0.0,8.441788876908696e-05,3.178261507218903e-06,2.99804584121037e-16,1.5828227458785475e-15,6.415090808788244e-16
3.8054503482363957e-10,0.05595639656,0.0,0.0,0.0,0.039608080020219545,0.879957121161079,0.0,0.0,0.0,0.11999677201815144,0.0,8.57576778403083e-05,3.2279818475775695e-06,3.0657424220861267e-16,1.6668945178401642e-15,6.801601378156891e-16
3.8650356435973074e-10,0.05595639656,0.0,0.0,0.0,0.039606690631730085,0.8799564513140515,0.0,0.0,0.0,0.11999672232371733,0.0,8.709737189554397e-05,3.2776762816627328e-06,3.130774614106128e-16,1.7540949145663322e-15,7.205087265779726e-16
3.924620938958219e-10,0.05595639656,0.0,0.0,0.0,0.039605301364138486,0.879955781514526,0.0,0.0,0.0,0.11999667265517674,0.0,8.843697094648584e-05,3.327344822192981e-06,3.1955290523482985e-16,1.8442287984775373e-15,7.623379466216629e-16
3.984206234319131e-10,0.05595639656,0.0,0.0,0.0,0.03960391221742031,0.8799551117624967,0.0,0.0,0.0,0.11999662301251701,0.0,8.977647500482308e-05,3.3769874818808603e-06,3.2603310249946207e-16,1.9373071286487413e-15,8.056370130750886e-16
4.0437915296800427e-10,0.05595639656,0.0,0.0,0.0,0.039602523191551185,0.8799544420579581,0.0,0.0,0.0,0.1199965733957254,0.0,9.111588408224274e-05,3.426604273433887e-06,3.32534286010522e-16,2.0333571284948338e-15,8.504114212426627e-16
4.1033768250409544e-10,0.05595639656,0.0,0.0,0.0,0.03960113428650673,0.879953772400904,0.0,0.0,0.0,0.11999652380478922,0.0,9.245519819042904e-05,3.4761952095529297e-06,3.3901907493604597e-16,2.1324595932719012e-15,8.967202591684588e-16
4.162962120401866e-10,0.05595639656,0.0,0.0,0.0,0.03959974550226257,0.8799531027913285,0.0,0.0,0.0,0.11999647423969578,0.0,9.379441734106376e-05,3.5257603029326857e-06,3.4548231422385235e-16,2.2346630536261117e-15,9.445903697016583e-16
4.2821327111236897e-10,0.05595639656,0.0,0.0,0.0,0.039596968296077624,0.8799517637145909,0.0,0.0,0.0,0.1199963751869864,0.0,9.64725708163931e-05,3.6248130122239015e-06,3.5826475075647946e-16,2.448625672868123e-15,1.0451804610563763e-15
4.401303301845513e-10,0.05595639656,0.0,0.0,0.0,0.03959419157280153,0.8799504248276983,0.0,0.0,0.0,0.11999627623749574,0.0,9.915034460163329e-05,3.723762502740793e-06,3.7088510789789877e-16,2.6755876972060536e-15,1.1523512946546947e-15
4.5204738925673367e-10,0.05595639656,0.0,0.0,0.0,0.03959141533223958,0.8799490861306039,0.0,0.0,0.0,0.11999617739112255,0.0,0.00010182773879014393,3.822608875812865e-06,3.8339403566738877e-16,2.9158440479157488e-15,1.2662250061248308e-15
4.63964448328916e-10,0.05595639656,0.0,0.0,0.0,0.039588639574197226,0.8799477476232612,0.0,0.0,0.0,0.11999607864776556,0.0,0.00010450475347524413,3.921352232671747e-06,3.9579685177707255e-16,3.169734363900274e-15,1.3869687560622388e-15
4.758815074010984e-10,0.05595639656,0.0,0.0,0.0,0.03958586429848006,0.8799464093056236,0.0,0.0,0.0,0.11999598000732363,0.0,0.00010718138875021355,4.01999267445388e-06,4.080813666031831e-16,3.437615193913407e-15,1.5147669136557236e-15
4.877985664732808e-10,0.05595639656,0.0,0.0,0.0,0.03958308950489381,0.8799450711776444,0.0,0.0,0.0,0.11999588146969573,0.0,0.00010985764470829157,4.118530302198331e-06,4.2024962153248744e-16,3.719828244778044e-15,1.6497893116233831e-15
4.997156255454631e-10,0.05595639656,0.0,0.0,0.0,0.039580315193244335,0.879943733239277,0.0,0.0,0.0,0.11999578303478094,0.0,0.00011253352144267612,4.216965216843942e-06,4.323166677991989e-16,4.0167015849125284e-15,1.792192458557282e-15
5.166818288638638e-10,0.05595639656,0.0,0.0,0.0,0.03957636626331443,0.879941828756231,0.0,0.0,0.0,0.11999564307094335,0.0,0.00011634248753454131,4.356929054195452e-06,4.493471955247181e-16,4.465299442530387e-15,2.007976123503467e-15
5.336480321822645e-10,0.05595639656,0.0,0.0,0.0,0.03957241830926703,0.8799399246572792,0.0,0.0,0.0,0.11999550331479936,0.0,0.00012015068543746634,4.496685197947817e-06,4.662302073737281e-16,4.9452348080943866e-15,2.2395023003608906e-15
5.506142355006652e-10,0.05595639656,0.0,0.0,0.0,0.03956847133054335,0.8799380209422877,0.0,0.0,0.0,0.11999536376605868,0.0,0.000123958115419962,4.636233938345196e-06,4.829707033217923e-16,5.4574863462466465e-15,2.4872578214629557e-15
5.675804388190659e-10,0.05595639656,0.0,0.0,0.0,0.03956452532658524,0.8799361176111222,0.0,0.0,0.0,0.11999522442443153,0.0,0.0001277647777503726,4.775575565229691e-06,4.99583497372823e-16,6.003020391905904e-15,2.7517184472669196e-15
5.845466421374666e-10,0.05595639656,0.0,0.0,0.0,0.039560580296835034,0.8799342146636486,0.0,0.0,0.0,0.1199950852896284,0.0,0.00013157067269687595,4.9147103680427295e-06,5.160763836346999e-16,6.582807794679413e-15,3.0333657055228142e-15
6.015128454558673e-10,0.05595639656,0.0,0.0,0.0,0.03955663624073573,0.8799323120997332,0.0,0.0,0.0,0.11999494636136032,0.0,0.00013537580052748273,5.053638635821817e-06,5.324733331661992e-16,7.197800703083378e-15,3.332663684958942e-15
6.18479048774268e-10,0.05595639656,0.0,0.0,0.0,0.0395526931577308,0.8799304099192415,0.0,0.0,0.0,0.11999480763933858,0.0,0.0001391801615100372,5.192360657204515e-06,5.487793219297268e-16,7.84896776348937e-15,3.650094220780393e-15
6.354452520926687e-10,0.05595639656,0.0,0.0,0.0,0.03954875104726436,0.8799285081220402,0.0,0.0,0.0,0.11999466912327501,0.0,0.00014298375591221686,5.330876720425628e-06,5.650105429641771e-16,8.537263891637798e-15,3.9861266743371665e-15
6.524114554110694e-10,0.05595639656,0.0,0.0,0.0,0.039544809908781044,0.8799266067079952,0.0,0.0,0.0,0.11999453081288172,0.0,0.00014678658400153383,5.469187113323001e-06,5.811584970095036e-16,9.26366622052251e-15,4.3412538617571445e-15
6.693776587294701e-10,0.05595639656,0.0,0.0,0.0,0.03954086974172607,0.8799247056769729,0.0,0.0,0.0,0.11999439270787136,0.0,0.00015058864604533377,5.60729212333238e-06,5.972414267362321e-16,1.002912263491924e-14,4.715940604091735e-15
6.863438620478707e-10,0.05595639656,0.0,0.0,0.0,0.03953693054554523,0.8799228050288398,0.0,0.0,0.0,0.11999425480795677,0.0,0.00015438994231079732,5.745192037494507e-06,6.132452374249597e-16,1.083461089779345e-14,5.110682830184968e-15
7.033100653662714e-10,0.05595639656,0.0,0.0,0.0,0.039532992319684865,0.8799209047634624,0.0,0.0,0.0,0.11999411711285138,0.0,0.00015819047306493879,5.882887142447328e-06,6.292019290917628e-16,1.1681060169809158e-14,5.525929120358776e-15
7.202762686846721e-10,0.05595639656,0.0,0.0,0.0,0.039529055063591854,0.879919004880707,0.0,0.0,0.0,0.11999397962226896,0.0,0.00016199023857460786,6.020377724436248e-06,6.4507930085775415e-16,1.2569461372312184e-14,5.962191035728162e-15
7.372424720030728e-10,0.05595639656,0.0,0.0,0.0,0.039525118776713705,0.8799171053804408,0.0,0.0,0.0,0.1199938423359236,0.0,0.00016578923910648787,6.157664069303155e-06,6.609327716221894e-16,1.3500715297758163e-14,6.419891263067813e-15
7.542086753214735e-10,0.05595639656,0.0,0.0,0.0,0.039521183458498435,0.8799152062625298,0.0,0.0,0.0,0.11999370525352993,0.0,0.00016958747492709826,6.2947464625009745e-06,6.76685896422308e-16,1.447585218834541e-14,6.8995831459628736e-15
7.711748786398742e-10,0.05595639656,0.0,0.0,0.0,0.039517249108394624,0.8799133075268415,0.0,0.0,0.0,0.11999356837480284,0.0,0.00017338494630279256,6.431625189077599e-06,6.924597590114689e-16,1.5495702241790482e-14,7.401621241388795e-15
7.881410819582749e-10,0.05595639656,0.0,0.0,0.0,0.039513315725851435,0.8799114091732425,0.0,0.0,0.0,0.11999343169945767,0.0,0.00017718165349976022,6.568300533696291e-06,7.08070318023007e-16,1.6561398397807798e-14,7.926664039894471e-15
8.051072852766756e-10,0.05595639656,0.0,0.0,0.0,0.03950938331031857,0.8799095112015999,0.0,0.0,0.0,0.11999329522721022,0.0,0.0001809775967840261,6.7047727806124104e-06,7.238197731163621e-16,1.7673584823839317e-14,8.474882525359635e-15
8.220734885950763e-10,0.05595639656,0.0,0.0,0.0,0.039505451861246314,0.8799076136117805,0.0,0.0,0.0,0.11999315895777654,0.0,0.00018477277642145037,6.8410422136935946e-06,7.396312604677183e-16,1.8833282350932163e-14,9.046825545218923e-15
8.39039691913477e-10,0.05595639656,0.0,0.0,0.0,0.039501521378085505,0.8799057164036518,0.0,0.0,0.0,0.11999302289087321,0.0,0.00018856719267772891,6.977109116416642e-06,7.553912249230433e-16,2.0041546083081797e-14,9.643077429051226e-15
8.560058952318777e-10,0.05595639656,0.0,0.0,0.0,0.039497591860287506,0.8799038195770809,0.0,0.0,0.0,0.1199928870262171,0.0,0.0001923608458183929,7.112973771868142e-06,7.707299617823428e-16,2.129968486102058e-14,1.0264477449584563e-14
8.729720985502784e-10,0.05595639656,0.0,0.0,0.0,0.03949366330730425,0.879901923131935,0.0,0.0,0.0,0.11999275136352557,0.0,0.00019615373610881135,7.248636462734912e-06,7.861030493526326e-16,2.2608179769669716e-14,1.0911038360120868e-14
8.899383018686791e-10,0.05595639656,0.0,0.0,0.0,0.03948973571858824,0.8799000270680818,0.0,0.0,0.0,0.11999261590251632,0.0,0.00019994586381418632,7.384097471312966e-06,8.010363867634253e-16,2.3968439159505755e-14,1.1583701386341444e-14
9.069045051870798e-10,0.05595639656,0.0,0.0,0.0,0.03948580909359255,0.8798981313853883,0.0,0.0,0.0,0.11999248064290739,0.0,0.00020373722919955862,7.519357079503921e-06,8.158644000125375e-16,2.5381060418868136e-14,1.2282598009413097e-14
9.238707085054805e-10,0.05595639656,0.0,0.0,0.0,0.039481883431770774,0.8798962360837225,0.0,0.0,0.0,0.11999234558441733,0.0,0.00020752783252980884,7.654415568818293e-06,8.314163715820226e-16,2.684614366704334e-14,1.3007363647722758e-14
9.408369118238813e-10,0.05595639656,0.0,0.0,0.0,0.03947795873257708,0.8798943411629518,0.0,0.0,0.0,0.11999221072676501,0.0,0.0002113176740696493,7.789273220379107e-06,8.469751324942158e-16,2.8365333086984938e-14,1.375917897724087e-14
9.57803115142282e-10,0.05595639656,0.0,0.0,0.0,0.03947403499546618,0.8798924466229442,0.0,0.0,0.0,0.11999207606966969,0.0,0.00021510675408362915,7.923930314920664e-06,8.620104982541025e-16,2.994008348292511e-14,1.4539036492338754e-14
9.747693184606826e-10,0.05595639656,0.0,0.0,0.0,0.03947011221989335,0.8798905524635671,0.0,0.0,0.0,0.119991941612851,0.0,0.00021889507283613769,8.05838713278624e-06,8.769500315877884e-16,3.1570889504380506e-14,1.5346969736408842e-14
9.917355217790833e-10,0.05595639656,0.0,0.0,0.0,0.039466190405314405,0.8798886586846885,0.0,0.0,0.0,0.11999180735602899,0.0,0.00022268263059140026,8.192643953929877e-06,8.919978329648884e-16,3.32584668685337e-14,1.6183234517807126e-14
9.999999999999999e-10,0.05595639656,0.0,0.0,0.0,0.039464280381726835,0.8798877363359185,0.0,0.0,0.0,0.1199917420299815,0.0,0.00022452732813062198,8.257970001008556e-06,8.995454868863581e-16,3.410116928374113e-14,1.660081189845292e-14
1.008701725097484e-09,0.05595639656,0.0,0.0,0.0,0.03946226955118571,0.8798867652861766,0.0,0.0,0.0,0.11999167329892414,0.0,0.00022646942761348233,8.326701057916054e-06,9.078822467611338e-16,3.500300465348811e-14,1.7047561203386524e-14
1.0256679284158847e-09,0.05595639656,0.0,0.0,0.0,0.03945834965696419,0.8798848722678994,0.0,0.0,0.0,0.11999153944125723,0.0,0.00023025546416628325,8.460558723922214e-06,9.239658700260147e-16,3.680605530718513e-14,1.7941044718593093e-14
1.0426341317342854e-09,0.05595639656,0.0,0.0,0.0,0.039454430722107324,0.8798829796297246,0.0,0.0,0.0,0.11999140578274949,0.0,0.00023404074051353634,8.594217230739405e-06,9.389238386473167e-16,3.8669856366900155e-14,1.886546626413497e-14
1.0596003350526861e-09,0.05595639656,0.0,0.0,0.0,0.03945051274607311,0.8798810873715212,0.0,0.0,0.0,0.11999127232312247,0.0,0.0002378252569188167,8.727676856771597e-06,9.531655880702893e-16,4.059490869553968e-14,1.9820871553748352e-14
1.0765665383710868e-09,0.05595639656,0.0,0.0,0.0,0.039446595728320134,0.8798791954931569,0.0,0.0,0.0,0.11999113906209821,0.0,0.00024160901364554235,8.860937880035793e-06,9.682930509124745e-16,4.258051828625706e-14,2.0806112617689532e-14
1.0935327416894875e-09,0.05595639656,0.0,0.0,0.0,0.0394426796683075,0.8798773039945003,0.0,0.0,0.0,0.11999100599939903,0.0,0.0002453920109569666,8.994000578163186e-06,9.841804934736047e-16,4.462771643475898e-14,2.182176797065457e-14
1.1104989450078882e-09,0.05595639656,0.0,0.0,0.0,0.03943876456549489,0.8798754128754195,0.0,0.0,0.0,0.11999087313474774,0.0,0.0002491742491161758,9.126865228400125e-06,9.99072117310638e-16,4.6739162145505934e-14,2.287004501410543e-14
1.1274651483262889e-09,0.05595639656,0.0,0.0,0.0,0.039434850419342485,0.8798735221357834,0.0,0.0,0.0,0.11999074046786744,0.0,0.00025295572838609674,9.259532107608468e-06,1.0129314752659471e-15,4.8915792719267554e-14,2.395143062201432e-14
1.1444313516446896e-09,0.05595639656,0.0,0.0,0.0,0.039430937229311055,0.8798716317754606,0.0,0.0,0.0,0.11999060799848166,0.0,0.00025673644902950176,9.392001492265766e-06,1.0278502352389697e-15,5.1156414992146443e-14,2.506428237847246e-14
1.1613975549630903e-09,0.05595639656,0.0,0.0,0.0,0.0394270249948619,0.8798697417943198,0.0,0.0,0.0,0.11999047572631431,0.0,0.0002605164113089976,9.524273658465843e-06,1.043441088319422e-15,5.346231243242206e-14,2.6209435672070926e-14
1.178363758281491e-09,0.05595639656,0.0,0.0,0.0,0.03942311371545684,0.8798678521922294,0.0,0.0,0.0,0.11999034365108965,0.0,0.00026429561548702875,9.65634888191946e-06,1.0587529656826019e-15,5.5835329929582117e-14,2.7388288481965882e-14
1.1953299615998917e-09,0.05595639656,0.0,0.0,0.0,0.03941920339055829,0.8798659629690587,0.0,0.0,0.0,0.1199902117725324,0.0,0.0002680740618258777,9.788227437954915e-06,1.0731089002673728e-15,5.827703593769198e-14,2.8601963518727346e-14
1.2122961649182924e-09,0.05595639656,0.0,0.0,0.0,0.039415294019629156,0.8798640741246766,0.0,0.0,0.0,0.11999008009036756,0.0,0.00027185175058767023,9.919909601518541e-06,1.0876353427143228e-15,6.078719316422224e-14,2.9849778910767584e-14
1.229262368236693e-09,0.05595639656,0.0,0.0,0.0,0.03941138560213292,0.8798621856589519,0.0,0.0,0.0,0.11998994860432062,0.0,0.00027562868203436967,1.0051395647175162e-05,1.1025294958370302e-15,6.336649123995093e-14,3.113198087206999e-14
1.2462285715550937e-09,0.05595639656,0.0,0.0,0.0,0.039407478137533605,0.8798602975717539,0.0,0.0,0.0,0.11998981731411733,0.0,0.0002794048564277794,1.0182685849108602e-05,1.1175942884369556e-15,6.60160117498086e-14,3.2449208730698084e-14
1.2631947748734944e-09,0.05595639656,0.0,0.0,0.0,0.039403571625295744,0.8798584098629517,0.0,0.0,0.0,0.11998968621948396,0.0,0.0002831802740295411,1.031378048112227e-05,1.132251140672036e-15,6.873721547257384e-14,3.380248216596452e-14
1.2801609781918951e-09,0.05595639656,0.0,0.0,0.0,0.039399666064884424,0.8798565225324144,0.0,0.0,0.0,0.11998955532014702,0.0,0.00028695493510113776,1.0444679816639658e-05,1.146567619219409e-15,7.153091473054663e-14,3.5192173555680973e-14
1.2971271815102958e-09,0.05595639656,0.0,0.0,0.0,0.0393957614557653,0.8798546355800116,0.0,0.0,0.0,0.11998942461583352,0.0,0.00029072883990389456,1.0575384128704913e-05,1.1613536328097553e-15,7.439717719886551e-14,3.661791178304685e-14
1.3140933848286965e-09,0.05595639656,0.0,0.0,0.0,0.03939185779740452,0.8798527490056127,0.0,0.0,0.0,0.11998929410627075,0.0,0.0002945019886989754,1.0705893689983325e-05,1.1766569698693339e-15,7.733683037261482e-14,3.808008670138835e-14
1.3310595881470972e-09,0.05595639656,0.0,0.0,0.0,0.03938795508926881,0.879850862809087,0.0,0.0,0.0,0.11998916379118646,0.0,0.0002982743817473818,1.0836208772761883e-05,1.191268582830286e-15,8.03519562872031e-14,3.958034385219927e-14
1.348025791465498e-09,0.05595639656,0.0,0.0,0.0,0.03938405333082539,0.8798489769903041,0.0,0.0,0.0,0.11998903367030873,0.0,0.00030204601930995857,1.0966329648949745e-05,1.2055423237713847e-15,8.34430717874852e-14,4.111876473186873e-14
1.3649919947838986e-09,0.05595639656,0.0,0.0,0.0,0.039380152521542075,0.8798470915491338,0.0,0.0,0.0,0.11998890374336602,0.0,0.00030581690164739063,1.1096256590078813e-05,1.2197616464578907e-15,8.6610761830493e-14,4.269550009203128e-14
1.3819581981022993e-09,0.05595639656,0.0,0.0,0.0,0.03937625266088716,0.8798452064854457,0.0,0.0,0.0,0.11998877401008716,0.0,0.00030958702902020464,1.1225989867304232e-05,1.2340089530183275e-15,8.98558101435262e-14,4.4310900595272184e-14
1.3989244014207e-09,0.05595639656,0.0,0.0,0.0,0.039372353748329494,0.8798433217991098,0.0,0.0,0.0,0.11998864447020138,0.0,0.00031335640168876974,1.1355529751404917e-05,1.24890512628232e-15,9.317845969654191e-14,4.596477728515007e-14
1.4158906047391007e-09,0.05595639656,0.0,0.0,0.0,0.039368455783338495,0.8798414374899957,0.0,0.0,0.0,0.1199885151234383,0.0,0.00031712501991329337,1.1484876512784072e-05,1.263676635097912e-15,9.658034560154644e-14,4.765833448324474e-14
1.4328568080575014e-09,0.05595639656,0.0,0.0,0.0,0.03936455876538404,0.8798395535579738,0.0,0.0,0.0,0.11998838596952786,0.0,0.00032089288395382504,1.1614030421469723e-05,1.2779002355864892e-15,1.0006275041605009e-13,4.9392425090253346e-14
1.449823011375902e-09,0.05595639656,0.0,0.0,0.0,0.03936066269393662,0.8798376700029137,0.0,0.0,0.0,0.11998825700820044,0.0,0.00032465999407025714,1.174299174711522e-05,1.292385954789652e-15,1.0362572116413509e-13,5.1166667604694674e-14
1.4667892146943028e-09,0.05595639656,0.0,0.0,0.0,0.03935676756846719,0.8798357868246859,0.0,0.0,0.0,0.11998812823918673,0.0,0.00032842635052232237,1.1871760758999757e-05,1.306852501606893e-15,1.0727039393020785e-13,5.298177071432348e-14
1.4837554180127035e-09,0.05595639656,0.0,0.0,0.0,0.03935287338844729,0.8798339040231604,0.0,0.0,0.0,0.11998799966221782,0.0,0.00033219195356959586,1.2000337726028907e-05,1.3210704919274168e-15,1.1099785063856628e-13,5.483839007334474e-14
