Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(49),H2NX(30),HOX(13)
5.107605505613929e-08,0.05595639656,0.054,0.0,0.0,0.030746653051126758,0.8755482497104993,0.0,0.0,0.0,0.06595308795021916,0.0,0.008903499049816088,4.691052059636252e-05,4.988305699407123e-16,1.5291844191485176e-09,1.5291844191485176e-09
5.126299230858431e-08,0.05595639656,0.054,0.0,0.0,0.030721499384576533,0.8755356594151783,0.0,0.0,0.0,0.06595311487431113,0.0,0.008928679629770942,4.688358581703997e-05,5.016560693798855e-16,1.5398717637705907e-09,1.5398717637705907e-09
5.1449929561029336e-08,0.05595639656,0.054,0.0,0.0,0.03069638739539971,0.8755230898834959,0.0,0.0,0.0,0.06595314194849923,0.0,0.008953818682424498,4.685650091762794e-05,5.044848965117055e-16,1.5505830935270815e-09,1.5505830935270815e-09
5.163686681347436e-08,0.05595639656,0.054,0.0,0.0,0.0306713169768624,0.8755105410636791,0.0,0.0,0.0,0.06595316916959536,0.0,0.008978916311322761,4.682926908628733e-05,5.073171546485099e-16,1.5613182899823167e-09,1.5613182899823167e-09
5.1823804065919385e-08,0.05595639656,0.054,0.0,0.0,0.030646288022631113,0.8754980129041301,0.0,0.0,0.0,0.06595319653446201,0.0,0.009003972619661751,4.6801893460682576e-05,5.10152469819407e-16,1.572077235351489e-09,1.572077235351489e-09
5.201074131836441e-08,0.05595639656,0.054,0.0,0.0,0.030621300426770526,0.8754855053534251,0.0,0.0,0.0,0.06595322404001139,0.0,0.009028987710289108,4.677437712875291e-05,5.129909934763385e-16,1.5828598124974448e-09,1.5828598124974448e-09
5.2197678570809434e-08,0.05595639656,0.054,0.0,0.0,0.03059635408374113,0.8754730183603139,0.0,0.0,0.0,0.06595325168320455,0.0,0.00905396168570559,4.674672312947206e-05,5.158329456112825e-16,1.5936659049274476e-09,1.5936659049274476e-09
5.238461582325446e-08,0.05595639656,0.054,0.0,0.0,0.030571448888396982,0.8754605518737185,0.0,0.0,0.0,0.06595327946105095,0.0,0.009078894648066629,4.671893445359632e-05,5.186778396704601e-16,1.6044953967899318e-09,1.6044953967899318e-09
5.257155307569948e-08,0.05595639656,0.054,0.0,0.0,0.03054658473598343,0.8754481058427336,0.0,0.0,0.0,0.06595330737060737,0.0,0.00910378669918382,4.669101404440135e-05,5.215257964488378e-16,1.615348172871239e-09,1.615348172871239e-09
5.275849032814451e-08,0.05595639656,0.054,0.0,0.0,0.030521761522134882,0.8754356802166244,0.0,0.0,0.0,0.06595333540897741,0.0,0.009128637940526462,4.6662964798407745e-05,5.243772045116843e-16,1.6262241185923377e-09,1.6262241185923377e-09
5.294542758058953e-08,0.05595639656,0.054,0.0,0.0,0.030496979142872607,0.8754232749448266,0.0,0.0,0.0,0.06595336357331072,0.0,0.00915344847322304,4.663478956609563e-05,5.272314514033187e-16,1.637123120005536e-09,1.637123120005536e-09
5.3132364833034556e-08,0.05595639656,0.054,0.0,0.0,0.03047223749460253,0.8754108899769457,0.0,0.0,0.0,0.06595339186080228,0.0,0.009178218398062718,4.6606491152608385e-05,5.30088577032935e-16,1.648045063791178e-09,1.648045063791178e-09
5.331930208547958e-08,0.05595639656,0.054,0.0,0.0,0.030447536474113017,0.8753985252627563,0.0,0.0,0.0,0.06595342026869165,0.0,0.00920294781549683,4.657807231844576e-05,5.329492038163824e-16,1.6589898372543311e-09,1.6589898372543311e-09
5.3506239337924605e-08,0.05595639656,0.054,0.0,0.0,0.030422875978572808,0.8753861807522009,0.0,0.0,0.0,0.06595344879426246,0.0,0.009227636825640356,4.6549535780146395e-05,5.358125907779355e-16,1.6699573283214652e-09,1.6699573283214652e-09
5.369317659036963e-08,0.05595639656,0.054,0.0,0.0,0.030398255905528773,0.8753738563953893,0.0,0.0,0.0,0.06595347743484156,0.0,0.009252285528273374,4.652088421095996e-05,5.38678619953139e-16,1.6809474255371205e-09,1.6809474255371205e-09
5.3880113842814653e-08,0.05595639656,0.054,0.0,0.0,0.030373676152903865,0.8753615521425984,0.0,0.0,0.0,0.06595350618779841,0.0,0.00927689402284254,4.649212024150934e-05,5.415482259962624e-16,1.6919600180605695e-09,1.6919600180605695e-09
5.406705109525968e-08,0.05595639656,0.054,0.0,0.0,0.03034913661899498,0.875349267944271,0.0,0.0,0.0,0.06595353505054452,0.0,0.009301462408462531,4.6463246460442385e-05,5.444205565816676e-16,1.7029949956624711e-09,1.7029949956624711e-09
5.42539883477047e-08,0.05595639656,0.054,0.0,0.0,0.030324637202470903,0.875337003751015,0.0,0.0,0.0,0.06595356402053264,0.0,0.009325990783917467,4.643426541507411e-05,5.472952235778125e-16,1.7140522487215218e-09,1.7140522487215218e-09
5.4440925600149727e-08,0.05595639656,0.054,0.0,0.0,0.030300177802370206,0.8753247595136029,0.0,0.0,0.0,0.06595359309525627,0.0,0.009350479247662372,4.6405179612019e-05,5.501735626561302e-16,1.7251316682210968e-09,1.7251316682210968e-09
5.462786285259475e-08,0.05595639656,0.054,0.0,0.0,0.030275758318099238,0.8753125351829709,0.0,0.0,0.0,0.065953622272249,0.0,0.009374927897824592,4.637599151781367e-05,5.530546601680963e-16,1.7362331457458915e-09,1.7362331457458915e-09
5.4814800105039776e-08,0.05595639656,0.054,0.0,0.0,0.030251378649430057,0.875300330710219,0.0,0.0,0.0,0.06595365154908385,0.0,0.00939933683220519,4.634670355953025e-05,5.559377007600175e-16,1.7473565734785574e-09,1.7473565734785574e-09
5.50017373574848e-08,0.05595639656,0.054,0.0,0.0,0.03022703869649846,0.8752881460466088,0.0,0.0,0.0,0.06595368092337275,0.0,0.009423706148280383,4.6317318125380325e-05,5.588245136093029e-16,1.7585018441963369e-09,1.7585018441963369e-09
5.5188674609929824e-08,0.05595639656,0.054,0.0,0.0,0.030202738359801952,0.8752759811435641,0.0,0.0,0.0,0.06595371039276578,0.0,0.009448035943202943,4.6287837565309696e-05,5.617142246755565e-16,1.7696688512676934e-09,1.7696688512676934e-09
5.537561186237485e-08,0.05595639656,0.054,0.0,0.0,0.03017847754019778,0.8752638359526693,0.0,0.0,0.0,0.06595373995495088,0.0,0.00947232631380356,4.625826419158425e-05,5.646053800713016e-16,1.7808574886489448e-09,1.7808574886489448e-09
5.556254911481987e-08,0.05595639656,0.054,0.0,0.0,0.030154256138900964,0.8752517104256698,0.0,0.0,0.0,0.06595376960765294,0.0,0.009496577356592258,4.622860027936678e-05,5.67500385971201e-16,1.7920676508808937e-09,1.7920676508808937e-09
5.57494863672649e-08,0.05595639656,0.054,0.0,0.0,0.030130074057482373,0.8752396045144702,0.0,0.0,0.0,0.06595379934863345,0.0,0.009520789167759761,4.619884806728524e-05,5.703985837610899e-16,1.803299233085458e-09,1.803299233085458e-09
5.593642361970992e-08,0.05595639656,0.054,0.0,0.0,0.030105931197866767,0.8752275181711342,0.0,0.0,0.0,0.06595382917568983,0.0,0.009544961843178858,4.61690097579921e-05,5.732976074984054e-16,1.814552130962304e-09,1.814552130962304e-09
5.6123360872154947e-08,0.05595639656,0.054,0.0,0.0,0.030081827462330905,0.8752154513478837,0.0,0.0,0.0,0.065953859086655,0.0,0.009569095478405768,4.613908751871554e-05,5.7620049340345e-16,1.82582624078548e-09,1.82582624078548e-09
5.649723537704499e-08,0.05595639656,0.054,0.0,0.0,0.03003373697435407,0.8751913760713141,0.0,0.0,0.0,0.06595391915181706,0.0,0.00961724600893314,4.6078999745229976e-05,5.820141720200804e-16,1.8484376842187525e-09,1.8484376842187525e-09
5.683372243144603e-08,0.05595639656,0.054,0.0,0.0,0.02999058836630816,0.8751697746050014,0.0,0.0,0.0,0.06595397347639656,0.0,0.009660448921136707,4.60246547438942e-05,5.872547878834108e-16,1.868859499227662e-09,1.868859499227662e-09
5.7170209485847066e-08,0.05595639656,0.054,0.0,0.0,0.029947565016377842,0.8751482356478847,0.0,0.0,0.0,0.06595402804069994,0.0,0.009703526814881458,4.5970069951552345e-05,5.925065339134919e-16,1.8893484536938786e-09,1.8893484536938786e-09
5.7506696540248105e-08,0.05595639656,0.054,0.0,0.0,0.029904666367122256,0.8751267589269569,0.0,0.0,0.0,0.06595408283329973,0.0,0.0097464802361814,4.591525679622174e-05,5.977620967977947e-16,1.9099039630139443e-09,1.9099039630139443e-09
5.7843183594649143e-08,0.05595639656,0.054,0.0,0.0,0.02986189186464841,0.8751053441708204,0.0,0.0,0.0,0.06595413784309928,0.0,0.009789309727833293,4.586022637519666e-05,6.030244725859022e-16,1.930525448346798e-09,1.930525448346798e-09
5.817967064905018e-08,0.05595639656,0.054,0.0,0.0,0.02981924095857764,0.8750839911096728,0.0,0.0,0.0,0.06595419305932346,0.0,0.009832015829441345,4.5804989464127844e-05,6.083008807401446e-16,1.951212336550977e-09,1.951212336550977e-09
5.851615770345122e-08,0.05595639656,0.054,0.0,0.0,0.02977671310201253,0.875062699475297,0.0,0.0,0.0,0.06595424847151,0.0,0.00987459907744128,4.574955652585196e-05,6.135809668419344e-16,1.9719640601220643e-09,1.9719640601220643e-09
5.885264475785226e-08,0.05595639656,0.054,0.0,0.0,0.029734307751504346,0.8750414690010475,0.0,0.0,0.0,0.06595430406950087,0.0,0.009917060005124307,4.569393771898293e-05,6.188654720501637e-16,1.9927800571304245e-09,1.9927800571304245e-09
5.91891318122533e-08,0.05595639656,0.054,0.0,0.0,0.029692024367020897,0.8750202994218392,0.0,0.0,0.0,0.06595435984343388,0.0,0.009959399142661024,4.5638142906265766e-05,6.241655056500871e-16,2.0136597711592455e-09,2.0136597711592455e-09
5.952561886665434e-08,0.05595639656,0.054,0.0,0.0,0.029649862411914918,0.8749991904741361,0.0,0.0,0.0,0.06595441578373455,0.0,0.01000161701712483,4.5582181662703216e-05,6.294686641782415e-16,2.0346026512429067e-09,2.0346026512429067e-09
5.986210592105538e-08,0.05595639656,0.054,0.0,0.0,0.029607821352892836,0.874978141895938,0.0,0.0,0.0,0.06595447188110831,0.0,0.010043714152515123,4.552606328346191e-05,6.347731228903643e-16,2.055608151805701e-09,2.055608151805701e-09
6.019859297545641e-08,0.05595639656,0.054,0.0,0.0,0.029565900659984018,0.8749571534267714,0.0,0.0,0.0,0.06595452812653263,0.0,0.010085691069780647,4.5469796791564614e-05,6.400954525769203e-16,2.0766757326009327e-09,2.0766757326009327e-09
6.053508002985745e-08,0.05595639656,0.054,0.0,0.0,0.029524099806510457,0.8749362248076762,0.0,0.0,0.0,0.0659545845112497,0.0,0.010127548286842179,4.541339094537356e-05,6.454212609296037e-16,2.097804858650399e-09,2.097804858650399e-09
6.087156708425849e-08,0.05595639656,0.054,0.0,0.0,0.029482418269056836,0.8749153557811947,0.0,0.0,0.0,0.06595464102675905,0.0,0.010169286318614983,4.535685424587006e-05,6.507440284989192e-16,2.118995000184291e-09,2.118995000184291e-09
6.120805413865953e-08,0.05595639656,0.054,0.0,0.0,0.029440855527441072,0.8748945460913612,0.0,0.0,0.0,0.06595469766481053,0.0,0.010210905677031574,4.530019494373589e-05,6.560873170539383e-16,2.1402456325815154e-09,2.1402456325815154e-09
6.154454119306057e-08,0.05595639656,0.054,0.0,0.0,0.02939941106468521,0.8748737954836897,0.0,0.0,0.0,0.06595475441739745,0.0,0.01025240687106377,4.5243421046242346e-05,6.614355939888624e-16,2.161556236310463e-09,2.161556236310463e-09
6.188102824746161e-08,0.05595639656,0.054,0.0,0.0,0.029358084366986746,0.8748531037051643,0.0,0.0,0.0,0.06595481127674967,0.0,0.010293790406744373,4.518654032395216e-05,6.667749313670499e-16,2.182926296870235e-09,2.182926296870235e-09
6.221751530186265e-08,0.05595639656,0.054,0.0,0.0,0.029316874923690353,0.8748324705042272,0.0,0.0,0.0,0.06595486823532737,0.0,0.010335056787189403,4.512956031723923e-05,6.721375643451443e-16,2.2043553047323336e-09,2.2043553047323336e-09
6.255400235626368e-08,0.05595639656,0.054,0.0,0.0,0.029275782227259933,0.8748118956307686,0.0,0.0,0.0,0.06595492528581452,0.0,0.01037620651261959,4.50724883426312e-05,6.775085191974221e-16,2.225842755282839e-09,2.225842755282839e-09
6.289048941066472e-08,0.05595639656,0.054,0.0,0.0,0.029234805773251132,0.8747913788361151,0.0,0.0,0.0,0.06595498242111276,0.0,0.010417240080381241,4.501533149897944e-05,6.828627427378324e-16,2.247388148765081e-09,2.247388148765081e-09
6.322697646506576e-08,0.05595639656,0.054,0.0,0.0,0.02919394506028415,0.8747709198730202,0.0,0.0,0.0,0.06595503963433545,0.0,0.010458157984967957,4.495809667346125e-05,6.882427042217429e-16,2.2689909902228128e-09,2.2689909902228128e-09
6.35634635194668e-08,0.05595639656,0.054,0.0,0.0,0.029153199590016964,0.8747505184956536,0.0,0.0,0.0,0.06595509691880168,0.0,0.010498960718041662,4.490079054741895e-05,6.936369911108414e-16,2.2906507894438957e-09,2.2906507894438957e-09
6.389995057386784e-08,0.05595639656,0.054,0.0,0.0,0.02911256886711887,0.87473017445959,0.0,0.0,0.0,0.0659551542680308,0.0,0.0105396487684526,4.484341960204002e-05,6.990045752970507e-16,2.31236706090451e-09,2.31236706090451e-09
6.423643762826888e-08,0.05595639656,0.054,0.0,0.0,0.029072052399244385,0.8747098875217998,0.0,0.0,0.0,0.06595521167573667,0.0,0.010580222622260589,4.4785990123882906e-05,7.043992494001301e-16,2.334139323713891e-09,2.334139323713891e-09
6.457292468266992e-08,0.05595639656,0.054,0.0,0.0,0.029031649697007497,0.8746896574406384,0.0,0.0,0.0,0.06595526913582254,0.0,0.010620682762755646,4.472850821025245e-05,7.098180157644194e-16,2.355967101559603e-09,2.355967101559603e-09
6.490941173707096e-08,0.05595639656,0.054,0.0,0.0,0.028991360273956258,0.8746694839758363,0.0,0.0,0.0,0.06595532664237556,0.0,0.010661029670477102,4.4670979774429005e-05,7.151977832241977e-16,2.3778499226533515e-09,2.3778499226533515e-09
6.5245898791472e-08,0.05595639656,0.054,0.0,0.0,0.028951183646547703,0.8746493668884889,0.0,0.0,0.0,0.06595538418966182,0.0,0.01070126382323435,4.4613410550755496e-05,7.20603709488519e-16,2.399787319677346e-09,2.399787319677346e-09
6.558238584587303e-08,0.05595639656,0.054,0.0,0.0,0.02891111933412306,0.8746293059410468,0.0,0.0,0.0,0.06595544177212147,0.0,0.010741385696127242,4.4555806099585746e-05,7.260486035379872e-16,2.421778829731218e-09,2.421778829731218e-09
6.591887290027407e-08,0.05595639656,0.054,0.0,0.0,0.028871166858883333,0.8746093008973059,0.0,0.0,0.0,0.0659554993843638,0.0,0.01078139576156422,4.449817181209848e-05,7.3144001377807675e-16,2.4438239942794815e-09,2.4438239942794815e-09
6.625535995467511e-08,0.05595639656,0.054,0.0,0.0,0.028831325745865142,0.8745893515223974,0.0,0.0,0.0,0.06595555702116256,0.0,0.01082129448928255,4.4440512914980076e-05,7.368525915485206e-16,2.465922359099567e-09,2.465922359099567e-09
6.659184700907615e-08,0.05595639656,0.054,0.0,0.0,0.02879159552291691,0.8745694575827788,0.0,0.0,0.0,0.06595561467745144,0.0,0.010861082346368652,4.438283447498e-05,7.423256962168775e-16,2.4880734742304105e-09,2.4880734742304105e-09
6.692833406347719e-08,0.05595639656,0.054,0.0,0.0,0.028751975720675328,0.874549618846224,0.0,0.0,0.0,0.06595567234831966,0.0,0.010900759797275214,4.432514140334213e-05,7.477292683292225e-16,2.510276893921604e-09,2.510276893921604e-09
6.726482111787823e-08,0.05595639656,0.054,0.0,0.0,0.028712465872542104,0.8745298350818135,0.0,0.0,0.0,0.06595573002900762,0.0,0.01094032730384077,4.4267438460115554e-05,7.53142420216986e-16,2.5325321765831187e-09,2.5325321765831187e-09
6.760130817227927e-08,0.05595639656,0.054,0.0,0.0,0.02867306551466106,0.8745101060599254,0.0,0.0,0.0,0.06595578771490265,0.0,0.010979785325310224,4.420973025834784e-05,7.586460641990702e-16,2.554838884735586e-09,2.554838884735586e-09
6.79377952266803e-08,0.05595639656,0.054,0.0,0.0,0.028633774185895456,0.8744904315522263,0.0,0.0,0.0,0.06595584540153514,0.0,0.01101913431835091,4.415202126816437e-05,7.640639701907823e-16,2.5771965849611553e-09,2.5771965849611553e-09
6.827428228108134e-08,0.05595639656,0.054,0.0,0.0,0.02859459142780556,0.8744708113316618,0.0,0.0,0.0,0.06595590308457432,0.0,0.0110583747370713,4.409431582073624e-05,7.694697883617048e-16,2.599604847854913e-09,2.599604847854913e-09
6.861076933548238e-08,0.05595639656,0.054,0.0,0.0,0.02855551678462661,0.8744512451724472,0.0,0.0,0.0,0.0659559607598245,0.0,0.01109750703304205,4.403661811214041e-05,7.750061656964473e-16,2.622063247976872e-09,2.622063247976872e-09
6.894725638988342e-08,0.05595639656,0.054,0.0,0.0,0.02851654980324693,0.8744317328500587,0.0,0.0,0.0,0.06595601842322144,0.0,0.01113653165531099,4.39789322071145e-05,7.804430325462552e-16,2.6445713638045245e-09,2.6445713638045245e-09
6.928374344428446e-08,0.05595639656,0.054,0.0,0.0,0.028477690033186363,0.8744122741412251,0.0,0.0,0.0,0.0659560760708284,0.0,0.011175449050420642,4.392126204270939e-05,7.858314542459879e-16,2.6671287776859705e-09,2.6671287776859705e-09
6.96202304986855e-08,0.05595639656,0.054,0.0,0.0,0.028438937026574997,0.874392868823917,0.0,0.0,0.0,0.06595613369883299,0.0,0.011214259662430162,4.386361143184218e-05,7.914019605000956e-16,2.689735075793597e-09,2.689735075793597e-09
6.995671755308654e-08,0.05595639656,0.054,0.0,0.0,0.028400290338132027,0.8743735166773404,0.0,0.0,0.0,0.0659561913035433,0.0,0.011252963932929351,4.380598406675253e-05,7.968659144238872e-16,2.712389848078333e-09,2.712389848078333e-09
7.029320460748757e-08,0.05595639656,0.054,0.0,0.0,0.028361749525145027,0.8743542174819262,0.0,0.0,0.0,0.06595624888138485,0.0,0.011291562301054506,4.3748383522364544e-05,8.022245061599029e-16,2.73509268822446e-09,2.73509268822446e-09
7.062969166188861e-08,0.05595639656,0.054,0.0,0.0,0.028323314147449343,0.874334971019322,0.0,0.0,0.0,0.06595630642889716,0.0,0.011330055203511663,4.369081325955722e-05,8.078286724637342e-16,2.7578431936049813e-09,2.7578431936049813e-09
7.096617871628965e-08,0.05595639656,0.054,0.0,0.0,0.028284983767407776,0.8743157770723846,0.0,0.0,0.0,0.06595636394273058,0.0,0.011368443074589852,4.363327662834566e-05,8.133326448260024e-16,2.7806409652375502e-09,2.7806409652375502e-09
7.130266577069069e-08,0.05595639656,0.054,0.0,0.0,0.028246757949890514,0.8742966354251697,0.0,0.0,0.0,0.06595642141964332,0.0,0.011406726346174623,4.3575776870975524e-05,8.186466211328805e-16,2.803485607740954e-09,2.803485607740954e-09
7.163915282509173e-08,0.05595639656,0.054,0.0,0.0,0.028208636262255286,0.8742775458629247,0.0,0.0,0.0,0.06595647885649823,0.0,0.011444905447773017,4.351831712493313e-05,8.242804988916309e-16,2.8263767292921406e-09,2.8263767292921406e-09
7.197563987949277e-08,0.05595639656,0.054,0.0,0.0,0.028170618274327718,0.87425850817208,0.0,0.0,0.0,0.0659565362502601,0.0,0.011482980806526513,4.34609004258734e-05,8.298437842910426e-16,2.849313941583801e-09,2.849313941583801e-09
7.231212693389381e-08,0.05595639656,0.054,0.0,0.0,0.028132703558381975,0.874239522140241,0.0,0.0,0.0,0.0659565935979926,0.0,0.011520952847221301,4.340352971046811e-05,8.350964500515555e-16,2.8722968597824976e-09,2.8722968597824976e-09
7.264861398829485e-08,0.05595639656,0.054,0.0,0.0,0.02809489168912157,0.874220587556179,0.0,0.0,0.0,0.06595665089685565,0.0,0.011558821992315416,4.334620781917608e-05,8.407502726445332e-16,2.895325102487324e-09,2.895325102487324e-09
7.298510104269588e-08,0.05595639656,0.054,0.0,0.0,0.02805718224366042,0.8742017042098249,0.0,0.0,0.0,0.06595670814410268,0.0,0.011596588661952107,4.328893749893822e-05,8.464002787152545e-16,2.9183982916891076e-09,2.9183982916891076e-09
7.332158809709692e-08,0.05595639656,0.054,0.0,0.0,0.028019574801504105,0.8741828718922591,0.0,0.0,0.0,0.06595676533707806,0.0,0.011634253273965698,4.3231721405798664e-05,8.515741663587518e-16,2.941516052730146e-09,2.941516052730146e-09
7.365807515149796e-08,0.05595639656,0.054,0.0,0.0,0.02798206894453136,0.8741640903957046,0.0,0.0,0.0,0.06595682247321447,0.0,0.01167181624391111,4.31745621074545e-05,8.572290956642189e-16,2.964678014264473e-09,2.964678014264473e-09
7.3994562205899e-08,0.05595639656,0.054,0.0,0.0,0.027944664256975733,0.8741453595135188,0.0,0.0,0.0,0.06595687955003038,0.0,0.011709277985078969,4.3117462085736e-05,8.630031417048901e-16,2.9878838082186426e-09,2.9878838082186426e-09
7.433104926030004e-08,0.05595639656,0.054,0.0,0.0,0.0279073603254075,0.874126679040186,0.0,0.0,0.0,0.06595693656512784,0.0,0.01174663890849544,4.306042373901885e-05,8.680822179665582e-16,3.0111330697530365e-09,3.0111330697530365e-09
7.466753631470108e-08,0.05595639656,0.054,0.0,0.0,0.027870156738715728,0.8741080487713091,0.0,0.0,0.0,0.0659569935161899,0.0,0.011783899422954285,4.300344938457074e-05,8.737059828644286e-16,3.0344254372236967e-09,3.0344254372236967e-09
7.500402336910212e-08,0.05595639656,0.054,0.0,0.0,0.027833053088090566,0.8740894685036021,0.0,0.0,0.0,0.06595705040097852,0.0,0.011821059935035447,4.294654126083381e-05,8.796528788820297e-16,3.0577605521446504e-09,3.0577605521446504e-09
7.534051042350315e-08,0.05595639656,0.054,0.0,0.0,0.027796048967005778,0.8740709380348831,0.0,0.0,0.0,0.0659571072173322,0.0,0.011858120849097159,4.288970152964465e-05,8.846263196940957e-16,3.0811380591507544e-09,3.0811380591507544e-09
7.56769974779042e-08,0.05595639656,0.054,0.0,0.0,0.02775914397120131,0.8740524571640648,0.0,0.0,0.0,0.0659571639631639,0.0,0.011895082567309966,4.2832932278393725e-05,8.90167585508003e-16,3.104557605961046e-09,3.104557605961046e-09
7.601348453230523e-08,0.05595639656,0.054,0.0,0.0,0.027722337698666263,0.8740340256911497,0.0,0.0,0.0,0.06595722063645891,0.0,0.011931945489681612,4.277623552212573e-05,8.963485408254482e-16,3.128018843342568e-09,3.128018843342568e-09
7.634997158670627e-08,0.05595639656,0.054,0.0,0.0,0.02768562974962186,0.8740156434172205,0.0,0.0,0.0,0.0659572772352729,0.0,0.011968710014039262,4.271961320558265e-05,9.012167129180413e-16,3.1515214250747063e-09,3.1515214250747063e-09
7.668645864110731e-08,0.05595639656,0.054,0.0,0.0,0.027649019726504735,0.8739973101444337,0.0,0.0,0.0,0.06595733375772969,0.0,0.012005376536064323,4.266306720519067e-05,9.065981062529493e-16,3.175065007914016e-09,3.175065007914016e-09
7.702294569550835e-08,0.05595639656,0.054,0.0,0.0,0.02761250723395029,0.8739790256760115,0.0,0.0,0.0,0.06595739020201964,0.0,0.012041945449327341,4.2606599330993164e-05,9.130862620832583e-16,3.1986492515595006e-09,3.1986492515595006e-09
7.735943274990939e-08,0.05595639656,0.054,0.0,0.0,0.02757609187877632,0.8739607898162355,0.0,0.0,0.0,0.06595744656639753,0.0,0.012078417145258261,4.255021132853047e-05,9.178696952164142e-16,3.2222738186183945e-09,3.2222738186183945e-09
7.769591980431043e-08,0.05595639656,0.054,0.0,0.0,0.027539773269966747,0.8739426023704391,0.0,0.0,0.0,0.06595750284918087,0.0,0.012114792013179505,4.249390488066836e-05,9.22979577192122e-16,3.2459383745724233e-09,3.2459383745724233e-09
7.799875815327136e-08,0.05595639656,0.054,0.0,0.0,0.027507168918737755,0.8739262749031246,0.0,0.0,0.0,0.06595755343258095,0.0,0.012147446926467768,4.2443300148568855e-05,9.286718413162707e-16,3.267270391247039e-09,3.267270391247039e-09
7.830159650223229e-08,0.05595639656,0.054,0.0,0.0,0.027474642335050342,0.8739099863538544,0.0,0.0,0.0,0.06595760394743397,0.0,0.012180024003636552,4.239276393163146e-05,9.332928980641104e-16,3.2886342903856836e-09,3.2886342903856836e-09
7.860443485119322e-08,0.05595639656,0.054,0.0,0.0,0.027442193238290703,0.8738937365828732,0.0,0.0,0.0,0.06595765439263664,0.0,0.012212523524194717,4.2342297333414016e-05,9.376506215805125e-16,3.31002983396524e-09,3.31002983396524e-09
7.890727320015415e-08,0.05595639656,0.054,0.0,0.0,0.027409821349226725,0.8738775254510983,0.0,0.0,0.0,0.06595770476712247,0.0,0.01224494576631875,4.229190142062034e-05,9.442472153462729e-16,3.331456785767148e-09,3.331456785767148e-09
7.921011154911509e-08,0.05595639656,0.054,0.0,0.0,0.027377526389998925,0.8738613528201152,0.0,0.0,0.0,0.06595775506986092,0.0,0.012277291006835798,4.224157722405152e-05,9.49318279063982e-16,3.3529149113586817e-09,3.3529149113586817e-09
7.951294989807602e-08,0.05595639656,0.054,0.0,0.0,0.02734530808411134,0.8738452185521737,0.0,0.0,0.0,0.06595780529985638,0.0,0.012309559521235617,4.219132573952616e-05,9.532894754567596e-16,3.3744039780745678e-09,3.3744039780745678e-09
7.978550441214086e-08,0.05595639656,0.054,0.0,0.0,0.02731637691998625,0.8738307303981085,0.0,0.0,0.0,0.06595785044386168,0.0,0.012338535809998668,4.214616236781224e-05,9.582305188834385e-16,3.3937704018922655e-09,3.3937704018922655e-09
8.00580589262057e-08,0.05595639656,0.054,0.0,0.0,0.027287507422539287,0.8738162731075717,0.0,0.0,0.0,0.06595789552748799,0.0,0.01236745037168056,4.210105935035303e-05,9.632058037138444e-16,3.41316153381847e-09,3.41316153381847e-09
8.033061344027054e-08,0.05595639656,0.054,0.0,0.0,0.027258699393002486,0.8738018465815081,0.0,0.0,0.0,0.06595794055007873,0.0,0.01239630340439503,4.2056017343944096e-05,9.667913470703481e-16,3.4325772078405076e-09,3.4325772078405076e-09
8.060316795433538e-08,0.05595639656,0.054,0.0,0.0,0.027229952633480436,0.8737874507212874,0.0,0.0,0.0,0.06595798551099805,0.0,0.012425095105399594,4.201103698459566e-05,9.712714175234061e-16,3.4520172590607807e-09,3.4520172590607807e-09
8.087572246840022e-08,0.05595639656,0.054,0.0,0.0,0.02720126694694524,0.8737730854287036,0.0,0.0,0.0,0.06595803040963036,0.0,0.012453825671103973,4.196611888802227e-05,9.762341275765729e-16,3.4714815236864634e-09,3.4714815236864634e-09
8.114827698246506e-08,0.05595639656,0.054,0.0,0.0,0.027172642137231376,0.8737587506059716,0.0,0.0,0.0,0.06595807524537994,0.0,0.012482495297078408,4.1921263650109876e-05,9.802736687767662e-16,3.490969839019457e-09,3.490969839019457e-09
8.14208314965299e-08,0.05595639656,0.054,0.0,0.0,0.027144078009030792,0.8737444461557262,0.0,0.0,0.0,0.06595812001767049,0.0,0.012511104178054037,4.187647184737325e-05,9.846154650312472e-16,3.5104820434464175e-09,3.5104820434464175e-09
8.169338601059474e-08,0.05595639656,0.054,0.0,0.0,0.0271155743678878,0.8737301719810179,0.0,0.0,0.0,0.06595816472594448,0.0,0.012539652507931917,4.183174403741591e-05,9.896520391343244e-16,3.5300179764287874e-09,3.5300179764287874e-09
8.196594052465958e-08,0.05595639656,0.054,0.0,0.0,0.027087131020194197,0.8737159279853116,0.0,0.0,0.0,0.06595820936966304,0.0,0.012568140479780361,4.178708075937107e-05,9.935878528836399e-16,3.5495774784930357e-09,3.5495774784930357e-09
8.223849503872442e-08,0.05595639656,0.054,0.0,0.0,0.027058747773184323,0.8737017140724856,0.0,0.0,0.0,0.06595825394830515,0.0,0.012596568285845856,4.174248253433863e-05,9.982925275851603e-16,3.5691603912209256e-09,3.5691603912209256e-09
8.251104955278926e-08,0.05595639656,0.054,0.0,0.0,0.027030424434930218,0.8736875301468275,0.0,0.0,0.0,0.06595829846136755,0.0,0.012624936117555118,4.169794986580238e-05,1.0032786659602929e-15,3.5887665572400107e-09,3.5887665572400107e-09
