Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H3NX(29),OX(10),H2NX(28),HOX(13),H2OX(14)
1.68467348376048e-10,0.043484688560000005,0.06,0.0,0.0,0.030749616838915216,0.8799784881563957,4.027458710915604e-15,0.0,0.0,0.05994336065896839,0.0,5.663933901580832e-05,4.302368519906556e-05,2.015815460385805e-12,2.0034918965420367e-12,2.134323210951719e-15
1.782828567394827e-10,0.043484688560000005,0.06,0.0,0.0,0.030743914192079388,0.87997723907806,5.7955567232702075e-15,0.0,0.0,0.05994015616880234,0.0,5.984382881141174e-05,4.552184150273181e-05,2.3862575809656183e-12,2.3688259689630737e-12,2.920249277984901e-15
1.8809836510291738e-10,0.043484688560000005,0.06,0.0,0.0,0.030738222781738198,0.8799759904643334,8.195252436875581e-15,0.0,0.0,0.059936961985911995,0.0,6.30380112888148e-05,4.8019068546465144e-05,2.799190444694193e-12,2.7749286883684413e-12,3.93562572598342e-15
1.9791387346635207e-10,0.043484688560000005,0.06,0.0,0.0,0.030732542573453186,0.8799747423142169,1.1405569898344928e-14,0.0,0.0,0.05993377807785664,0.0,6.622191888651122e-05,5.051536832616599e-05,3.2568568394517057e-12,3.2235833734986593e-12,5.2311630781633005e-15
2.0772938182978676e-10,0.043484688560000005,0.06,0.0,0.0,0.03072687353289482,0.8799734946267149,1.564390111401795e-14,0.0,0.0,0.05993060441229781,0.0,6.939558394070453e-05,5.301074283118132e-05,3.761490812911649e-12,3.7164726138695244e-12,6.865198407032034e-15
2.1754489019322145e-10,0.043484688560000005,0.06,0.0,0.0,0.03072121562584218,0.8799722474008354,2.1171564493768733e-14,0.0,0.0,0.05992744095699906,0.0,7.25590386856315e-05,5.550519404433422e-05,4.315317808179709e-12,4.2551662624845665e-12,8.904208353797007e-15
2.2736039855665614e-10,0.043484688560000005,0.06,0.0,0.0,0.030715568818182604,0.8799710006355889,2.8299696430232628e-14,0.0,0.0,0.05992428767982557,0.0,7.57123152538831e-05,5.7998723941953804e-05,4.920554780321793e-12,4.841108868982786e-12,1.1423259239271771e-14
2.3717590692009084e-10,0.043484688560000005,0.06,0.0,0.0,0.030709933075911376,0.8799697543299895,3.7395433833311437e-14,0.0,0.0,0.05992114454874387,0.0,7.88554456767267e-05,6.0491334493905265e-05,5.579410293359364e-12,5.47560667305372e-12,1.4506376319521987e-14
2.4699141528352555e-10,0.043484688560000005,0.06,0.0,0.0,0.030704308365131334,0.879968508483055,4.88883224190233e-14,0.0,0.0,0.0599180115318215,0.0,8.198846188442791e-05,6.298302766362011e-05,6.294084595696329e-12,6.159814327901276e-12,1.824681147852761e-14
2.5680692364696027e-10,0.043484688560000005,0.06,0.0,0.0,0.030698694652052595,0.8799672630938057,6.327687386950374e-14,0.0,0.0,0.05991488859722667,0.0,8.511139570657141e-05,6.547380540812622e-05,7.066769672295614e-12,6.894721546184359e-12,2.2747189186163164e-14
2.66622432010395e-10,0.043484688560000005,0.06,0.0,0.0,0.030693091902992162,0.8799660181612659,8.113517658043712e-14,0.0,0.0,0.05991177571322799,0.0,8.822427887238027e-05,6.7963669678078e-05,7.899649271786576e-12,7.681139896095947e-12,2.8119511264933265e-14
2.764379403738297e-10,0.043484688560000005,0.06,0.0,0.0,0.030687500084373633,0.8799647736844625,1.0311945390097548e-13,0.0,0.0,0.05990867284819408,0.0,9.132714301103388e-05,7.045262241778585e-05,8.794898907309209e-12,8.519689994927574e-12,3.448500228991596e-14
2.862534487372644e-10,0.043484688560000005,0.06,0.0,0.0,0.030681919162726855,0.8799635296624261,1.2997445124033983e-13,0.0,0.0,0.059905579970593335,0.0,9.442001965198487e-05,7.294066556524557e-05,9.754685830075986e-12,9.410789370639673e-12,4.197377847791105e-14
2.9606895710069914e-10,0.043484688560000005,0.06,0.0,0.0,0.030676349104687556,0.87996228609419,1.625395232562932e-13,0.0,0.0,0.059902497048993565,0.0,9.750294022527557e-05,7.542780105216704e-05,1.0781168974921406e-11,1.0354641278020529e-11,5.072432519426424e-14
3.0588446546413385e-10,0.043484688560000005,0.06,0.0,0.0,0.03067078987699707,0.8799610429787912,2.0175428217600913e-13,0.0,0.0,0.059899424052061646,0.0,0.00010057593606185317,7.791403080400223e-05,1.1876498877292912e-11,1.1351224769804123e-11,6.088277156852968e-14
3.1569997382756857e-10,0.043484688560000005,0.06,0.0,0.0,0.03066524144650197,0.8799598003152694,2.4866366153145174e-13,0.0,0.0,0.059896360948563314,0.0,0.00010363903839388428,8.039935673997228e-05,1.304281756151715e-11,1.2400286327928459e-11,7.26019552630624e-14
3.255154821910033e-10,0.043484688560000005,0.06,0.0,0.0,0.03065970378015374,0.8799585581026677,3.0442224618854875e-13,0.0,0.0,0.059893307707362696,0.0,0.00010669227835506803,8.2883780773094e-05,1.4282258400608433e-11,1.3501333356990698e-11,8.604027562051469e-14
3.35330990554438e-10,0.043484688560000005,0.06,0.0,0.0,0.030654176845008443,0.8799573163400325,3.7029772066946877e-13,0.0,0.0,0.05989026429742213,0.0,0.0001097356869809485,8.536730481020445e-05,1.5596945948393505e-11,1.4653629828420847e-11,1.0136033931708143e-13
3.451464989178727e-10,0.043484688560000005,0.06,0.0,0.0,0.030648660608226408,0.8799560750264128,4.476732930672858e-13,0.0,0.0,0.059887230687801794,0.0,0.00011276929520922606,8.784993075198497e-05,1.698899574521926e-11,1.5856194340741338e-11,1.1872740917192015e-13
3.5496200728130744e-10,0.043484688560000005,0.06,0.0,0.0,0.030643155037071858,0.8799548341608615,5.38048961884053e-13,0.0,0.0,0.05988420684765944,0.0,0.00011579313388006754,9.033166049298334e-05,1.8460514099015277e-11,1.7107800827522477e-11,1.3830767386261428e-13
3.6477751564474215e-10,0.043484688560000005,0.06,0.0,0.0,0.030637660098912643,0.8799535937424341,6.43041508059064e-13,0.0,0.0,0.05988119274624999,0.0,0.000118807233736416,9.281249592163475e-05,2.0013597843987423e-11,1.840698210068584e-11,1.6026636359201049e-13
3.7459302400817687e-10,0.043484688560000005,0.06,0.0,0.0,0.03063217576121982,0.8799523537701893,7.643831145936834e-13,0.0,0.0,0.059878188352925375,0.0,0.00012181162542429891,9.529243892028092e-05,2.165033407972835e-11,1.9752036362735293e-11,1.847657439031471e-13
3.844085323716116e-10,0.043484688560000005,0.06,0.0,0.0,0.030626701991567418,0.8799511142431891,9.039185412488881e-13,0.0,0.0,0.05987519363713408,0.0,0.00012480633949313576,9.777149136518801e-05,2.3372799894016618e-11,2.1141036758579847e-11,2.1196302646980588e-13
3.942240407350463e-10,0.043484688560000005,0.06,0.0,0.0,0.03062123875763202,0.8799498751604979,1.0636008113101072e-12,0.0,0.0,0.05987220856842091,0.0,0.00012779140639604449,0.0001002496551265624,2.5183062073017414e-11,2.2571843967404952e-11,2.420082414964401e-13
4.04039549098481e-10,0.043484688560000005,0.06,0.0,0.0,0.030615786027192494,0.8799486365211844,1.2454854005789096e-12,0.0,0.0,0.05986923311642669,0.0,0.000130766856490147,0.00010272693206856547,2.708317680297302e-11,2.4042121759847935e-11,2.750421209839502e-13
4.1385505746191574e-10,0.043484688560000005,0.06,0.0,0.0,0.030610343768129607,0.8799473983243192,1.451722954631803e-12,0.0,0.0,0.05986626725088796,0.0,0.00013373272003687375,0.00010520332404932637,2.907518936776588e-11,2.5549355368064267e-11,3.111940452193123e-13
4.2367056582535046e-10,0.043484688560000005,0.06,0.0,0.0,0.030604911948425736,0.8799461605689767,1.68455059781468e-12,0.0,0.0,0.05986331094163661,0.0,0.0001366890272022674,0.0001076788329209539,3.1161133846941415e-11,2.7090872439069188e-11,3.505801061217296e-13
4.3348607418878517e-10,0.043484688560000005,0.06,0.0,0.0,0.030599490536164512,0.8799449232542335,1.9462819350841734e-12,0.0,0.0,0.059860364158599695,0.0,0.0001396358080572852,0.00011015346052954674,3.334303281887902e-11,2.8663866268049516e-11,3.9330134033085103e-13
4.433015825522199e-10,0.043484688560000005,0.06,0.0,0.0,0.030594079499530483,0.8799436863791704,2.2392958841845527e-12,0.0,0.0,0.05985742687179902,0.0,0.00014257309257810076,0.0001126272087152029,3.562289707379032e-11,3.0265420941304836e-11,4.3944218205843883e-13
4.531170909156546e-10,0.043484688560000005,0.06,0.0,0.0,0.03058867880680878,0.8799424499428703,2.5660245092619593e-12,0.0,0.0,0.05985449905135088,0.0,0.00014550091064640476,0.00011510007931202818,3.800272534109819e-11,3.189253796104502e-11,4.890691807648374e-13
4.629325992790893e-10,0.043484688560000005,0.06,0.0,0.0,0.030583288426384796,0.8799412139444194,2.9289400564213662e-12,0.0,0.0,0.059851580667465806,0.0,0.0001484192920497043,0.00011757207414814424,4.0484504035508874e-11,3.3542163879079084e-11,5.422300217937071e-13
4.72748107642524e-10,0.043484688560000005,0.06,0.0,0.0,0.030577908326743845,0.8799399783829068,3.330541415628621e-12,0.0,0.0,0.059848671690448184,0.0,0.00015132826648162209,0.00012004319504569599,4.3070207025738516e-11,3.5211218435574634e-11,5.989528794534598e-13
4.825636160059587e-10,0.043484688560000005,0.06,0.0,0.0,0.03057253847647082,0.8799387432574252,3.773340250664148e-12,0.0,0.0,0.059845772090696026,0.0,0.00015422786354219348,0.00012251344382085923,4.5761795429404114e-11,3.689662268401265e-11,6.592461220316683e-13
4.923791243693933e-10,0.043484688560000005,0.06,0.0,0.0,0.030567178844249886,0.8799375085670692,4.259847048746234e-12,0.0,0.0,0.05984288183870064,0.0,0.0001571181127381637,0.0001249828222838482,4.856121743705209e-11,3.859532658491538e-11,7.230983773221672e-13
5.02194632732828e-10,0.043484688560000005,0.06,0.0,0.0,0.030561829398864104,0.879936274310937,4.792557343497231e-12,0.0,0.0,0.05984000090504631,0.0,0.00015999904348328335,0.00012745133223892373,5.147040816769119e-11,4.03043355688123e-11,7.904789559422105e-13
5.120101410962626e-10,0.043484688560000005,0.06,0.0,0.0,0.030556490109195172,0.8799350404881301,5.373938359034856e-12,0.0,0.0,0.05983712926041012,0.0,0.00016287068509860316,0.000129918975484402,5.449128955754133e-11,4.202073560236627e-11,8.613386185526313e-13
5.218256494596973e-10,0.043484688560000005,0.06,0.0,0.0,0.03055116094422301,0.879933807097752,6.00641630941706e-12,0.0,0.0,0.059834266875561475,0.0,0.0001657330668127678,0.00013238575381266368,5.7625770283026587e-11,4.374171633901203e-11,9.356106625901319e-13
5.31641157823132e-10,0.043484688560000005,0.06,0.0,0.0,0.03054584187302552,0.8799325741389102,6.692364567093295e-12,0.0,0.0,0.059831413721361956,0.0,0.00016858621776230865,0.00013485166901016534,6.087574571835278e-11,4.5464591994648877e-11,1.0132122947585351e-12
5.414566661865666e-10,0.043484688560000005,0.06,0.0,0.0,0.03054053286477819,0.8799313416107141,7.43409288736998e-12,0.0,0.0,0.05982856976876497,0.0,0.00017143016699193553,0.00013731672285745067,6.424309792733745e-11,4.718681965717432e-11,1.094046247711428e-12
5.512721745500013e-10,0.043484688560000005,0.06,0.0,0.0,0.03053523388875384,0.8799301095122768,8.233837844389823e-12,0.0,0.0,0.05982573498881549,0.0,0.00017426494345482773,0.00013978091712916346,6.77296956885252e-11,4.890601481294504e-11,1.1780025934000777e-12
5.61087682913436e-10,0.043484688560000005,0.06,0.0,0.0,0.030529944914322232,0.879928877842714,9.093754599135206e-12,0.0,0.0,0.0598229093526497,0.0,0.00017709057601292375,0.0001422442535940624,7.133739455204005e-11,5.06199639504693e-11,1.2649607016499663e-12
5.709031912768706e-10,0.043484688560000005,0.06,0.0,0.0,0.030524665910949832,0.8799276466011441,1.0015910082971459e-11,0.0,0.0,0.059820092831494774,0.0,0.00017990709343721018,0.00014470673401503696,7.506803692611474e-11,5.232663417869509e-11,1.354791290738155e-12
5.807186996403053e-10,0.043484688560000005,0.06,0.0,0.0,0.03051939684819942,0.8799264157866888,1.1002277642728925e-11,0.0,0.0,0.05981728539666855,0.0,0.00018271452440800988,0.00014716836014912418,7.892345219080668e-11,5.4024179871298174e-11,1.4473585170251137e-12
5.9053420800374e-10,0.043484688560000005,0.06,0.0,0.0,0.03051413769572982,0.8799251853984725,1.2054733156695867e-11,0.0,0.0,0.05981448701957929,0.0,0.00018551289751526882,0.00014962913374752778,8.29054568360659e-11,5.5710946416882987e-11,1.5425220528953732e-12
6.003497163671746e-10,0.043484688560000005,0.06,0.0,0.0,0.0305088884232956,0.8799239554356222,1.3175052596427503e-11,0.0,0.0,0.05981169767172533,0.0,0.00018830224125884236,0.00015208905655563767,8.701585462107085e-11,5.7385471215937216e-11,1.6401391061390932e-12
6.101652247306093e-10,0.043484688560000005,0.06,0.0,0.0,0.030503649000746726,0.8799227258972682,1.4364910978045218e-11,0.0,0.0,0.0598089173246948,0.0,0.00019108258404878,0.0001545481303130512,9.125643675158805e-11,5.904648211719133e-11,1.740066339152931e-12
6.19980733094044e-10,0.043484688560000005,0.06,0.0,0.0,0.030498419398028304,0.8799214967825431,1.5625882619546704e-11,0.0,0.0,0.059806145950165424,0.0,0.00019385395420561032,0.00015700635675359526,9.562898207204126e-11,6.069289352773969e-11,1.8421616526038976e-12
6.297962414574786e-10,0.043484688560000005,0.06,0.0,0.0,0.030493199585180226,0.879920268090583,1.695944259816063e-11,0.0,0.0,0.05980338351990413,0.0,0.00019661637996062347,0.0001594637376053494,1.0013525726898839e-10,6.232380046242867e-11,1.946285805119079e-12
6.396117498209133e-10,0.043484688560000005,0.06,0.0,0.0,0.030487989532336925,0.8799190398205261,1.836696928429165e-11,0.0,0.0,0.059800630005766846,0.0,0.00019936988945615418,0.00016192027459066961,1.0477701708279056e-10,6.393847081864803e-11,2.0523038477794816e-12
6.49427258184348e-10,0.043484688560000005,0.06,0.0,0.0,0.03048278920972704,0.8799178119715141,1.9849747816202744e-11,0.0,0.0,0.05979788537969815,0.0,0.00020211451074586304,0.00016437596942621297,1.0955600452440883e-10,6.553633617324763e-11,2.1600863593777465e-12
6.592427665477826e-10,0.043484688560000005,0.06,0.0,0.0,0.030477598587673124,0.879916584542691,2.1408974372143558e-11,0.0,0.0,0.059795149613731044,0.0,0.00020485027179501696,0.00016683082382296292,1.1447395109446795e-10,6.711698139966218e-11,2.2695104752592334e-12
6.690582749112173e-10,0.043484688560000005,0.06,0.0,0.0,0.030472417636591344,0.8799153575332039,2.3045761093842157e-11,0.0,0.0,0.05979242267998668,0.0,0.00020757720048076908,0.00016928483948625432,1.1953257700197214e-10,6.868013339654865e-11,2.380460708869516e-12
6.78873783274652e-10,0.043484688560000005,0.06,0.0,0.0,0.030467246326991233,0.8799141309422025,2.476114151667682e-11,0.0,0.0,0.059789704550674,0.0,0.00021029532459243745,0.0001717380181157993,1.2473359138033375e-10,7.02256492055759e-11,2.4928295707020828e-12
6.886892916380866e-10,0.043484688560000005,0.06,0.0,0.0,0.03046208462947533,0.8799129047688393,2.6556076366872017e-11,0.0,0.0,0.05978699519808955,0.0,0.00021300467183178295,0.00017419036140571307,1.3007869249867152e-10,7.175350377680578e-11,2.6065179940608353e-12
6.985048000015213e-10,0.043484688560000005,0.06,0.0,0.0,0.030456932514738938,0.8799116790122697,2.843145959409589e-11,0.0,0.0,0.05978429459461717,0.0,0.00021570526981328636,0.00017664187104453975,1.3556956796663796e-10,7.326377761672307e-11,2.7214355808615872e-12
7.08320308364956e-10,0.043484688560000005,0.06,0.0,0.0,0.030451789953569806,0.8799104536716514,3.038812451822646e-11,0.0,0.0,0.059781602712727706,0.0,0.0002183971460644245,0.00017909254871527775,1.412078949313418e-10,7.475664452772095e-11,2.8375006835839997e-12
7.181358167283906e-10,0.043484688560000005,0.06,0.0,0.0,0.03044665691684785,0.8799092287461455,3.24268499811604e-11,0.0,0.0,0.05977891952497874,0.0,0.0002210803280259455,0.0001815423960954055,1.469953402652263e-10,7.623235961994253e-11,2.9546403414815586e-12
7.279513250918253e-10,0.043484688560000005,0.06,0.0,0.0,0.030441533375544897,0.8799080042349157,3.454836640775333e-11,0.0,0.0,0.059776245004014315,0.0,0.00022375484305214318,0.00018399141485690642,1.5293356074404836e-10,7.769124774788891e-11,3.0727900903264684e-12
7.377668334552599e-10,0.043484688560000005,0.06,0.0,0.0,0.030436419300724334,0.8799067801371276,3.675336169375415e-11,0.0,0.0,0.05977357912256469,0.0,0.00022642071841113084,0.0001864396066662937,1.590242032143657e-10,7.913369249606262e-11,3.191893665397483e-12
7.475823418186946e-10,0.043484688560000005,0.06,0.0,0.0,0.03043131466354086,0.8799055564519508,3.9042486852441774e-11,0.0,0.0,0.05977092185344601,0.0,0.00022907798128511344,0.00018888697318463507,1.6526890475018217e-10,8.056012581086819e-11,3.3119026172153317e-12
7.573978501821293e-10,0.043484688560000005,0.06,0.0,0.0,0.03042621943524022,0.8799043331785564,4.141636136518487e-11,0.0,0.0,0.05976827316956008,0.0,0.00023172665877066,0.00019133351606757625,1.7166929279861397e-10,8.197101835063642e-11,3.432775858804039e-12
7.672133585455639e-10,0.043484688560000005,0.06,0.0,0.0,0.030421133587158866,0.8799031103161192,4.387557819399351e-11,0.0,0.0,0.05976563304389407,0.0,0.0002343667778789743,0.00019377923696536502,1.7822698531463128e-10,8.336687060240649e-11,3.5544791621189847e-12
7.770288669089986e-10,0.043484688560000005,0.06,0.0,0.0,0.030416057090723723,0.8799018878638158,4.6420708426066014e-11,0.0,0.0,0.059763001449520285,0.0,0.0002369983655361648,0.00019622413752287397,1.8494359088508962e-10,8.474820479327417e-11,3.676984619841811e-12
7.868443752724333e-10,0.043484688560000005,0.06,0.0,0.0,0.030410989917451867,0.8799006658208263,4.9052305531175595e-11,0.0,0.0,0.05976037835959581,0.0,0.00023962144858351425,0.00019866821937962313,1.9182070884240144e-10,8.611555760585629e-11,3.800270087097092e-12
7.966598836358679e-10,0.043484688560000005,0.06,0.0,0.0,0.030405932038950267,0.8798994441863329,5.177090922237879e-11,0.0,0.0,0.059757763747362344,0.0,0.00024223605377774802,0.00020111148416980241,1.988599293683072e-10,8.746947369178137e-11,3.9243186158842455e-12
8.064753919993026e-10,0.043484688560000005,0.06,0.0,0.0,0.030400883426915493,0.8798982229595208,5.457704891890426e-11,0.0,0.0,0.059755157586145885,0.0,0.00024484220779130147,0.00020355393352229295,2.060628335882902e-10,8.88104999640507e-11,4.04911789321556e-12
8.162909003627373e-10,0.043484688560000005,0.06,0.0,0.0,0.03039584405313343,0.8798970021395773,5.747124681719317e-11,0.0,0.0,0.05975255984935644,0.0,0.0002474399372125869,0.00020599556906068846,2.1343099365724308e-10,9.013918063851731e-11,4.174659692169821e-12
8.261064087261719e-10,0.043484688560000005,0.06,0.0,0.0,0.030390813889479004,0.8798957817256933,6.045402058194028e-11,0.0,0.0,0.05974997051048778,0.0,0.00025002926854625926,0.00020843639240331613,2.2096597283703718e-10,9.145605298643748e-11,4.3009393433596744e-12
8.359219170896066e-10,0.043484688560000005,0.06,0.0,0.0,0.030385792907915883,0.879894561717061,6.352588567369504e-11,0.0,0.0,0.059747389543117216,0.0,0.0002526102282134815,0.00021087640516325712,2.2866932556666762e-10,9.276164375386395e-11,4.427955232706915e-12
8.457374254530413e-10,0.043484688560000005,0.06,0.0,0.0,0.030380781080496216,0.8798933421128764,6.668735733320644e-11,0.0,0.0,0.05974481692090524,0.0,0.0002551828425521882,0.00021331560894836637,2.3654259752566176e-10,9.405646619935125e-11,4.555708329948881e-12
8.555529338164759e-10,0.043484688560000005,0.06,0.0,0.0,0.030375778379360358,0.8798921229123376,6.993895224533649e-11,0.0,0.0,0.05974225261759536,0.0,0.00025774713781734934,0.00021575400536129238,2.445873256914294e-10,9.534101769880119e-11,4.684201750977718e-12
8.653684421799106e-10,0.043484688560000005,0.06,0.0,0.0,0.03037078477673655,0.8798909041146455,7.328118990713134e-11,0.0,0.0,0.05973969660701376,0.0,0.00026030314018123276,0.00021819159599949673,2.528050383912228e-10,9.661577786505937e-11,4.813440355950421e-12
8.751839505433453e-10,0.043484688560000005,0.06,0.0,0.0,0.030365800244940705,0.8798896857190031,7.671459372564185e-11,0.0,0.0,0.0597371488630691,0.0,0.00026285087573366605,0.00022062838245527305,2.611972553493462e-10,9.78812071298568e-11,4.94343038410289e-12
