Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),NH2_X(25),HOX(13)
2.5177126711877314e-09,0.05595639656,0.0,0.0,0.0,0.03911731749359342,0.8797198679266525,0.0,0.0,0.0,0.11998051596037873,0.0,0.0005602641464311042,1.948403935709446e-05,2.642488596032455e-13,2.642488596032455e-13
2.5711163683519e-09,0.05595639656,0.0,0.0,0.0,0.03910524421958983,0.879714015429768,0.0,0.0,0.0,0.11998014768014423,0.0,0.0005719691401835569,1.9852319574974992e-05,2.808800805377605e-13,2.808800805377605e-13
2.6245200655160686e-09,0.05595639656,0.0,0.0,0.0,0.039093179983033376,0.8797081665830906,0.0,0.0,0.0,0.11997978113694241,0.0,0.0005836668335209035,2.0218862759494864e-05,2.9817213443593626e-13,2.9817213443593626e-13
2.6779237626802372e-09,0.05595639656,0.0,0.0,0.0,0.03908112476850986,0.8797023213827331,0.0,0.0,0.0,0.11997941632313394,0.0,0.0005953572342180228,2.058367654995714e-05,3.161361151964467e-13,3.161361151964467e-13
2.731327459844406e-09,0.05595639656,0.0,0.0,0.0,0.03906907856065284,0.8796964798248152,0.0,0.0,0.0,0.11997905323111288,0.0,0.0006070403500353145,2.094676855240563e-05,3.347830212884924e-13,3.347830212884924e-13
2.7847311570085745e-09,0.05595639656,0.0,0.0,0.0,0.03905704134414337,0.8796906419054638,0.0,0.0,0.0,0.11997869185330619,0.0,0.0006187161887187427,2.1308146339767856e-05,3.5412375638518047e-13,3.5412375638518047e-13
2.838134854172743e-09,0.05595639656,0.0,0.0,0.0,0.03904501310371,0.8796848076208131,0.0,0.0,0.0,0.11997833218217395,0.0,0.0006303847579998604,2.1667817451927107e-05,3.741691296733186e-13,3.741691296733186e-13
2.8915385513369117e-09,0.05595639656,0.0,0.0,0.0,0.03903299382412862,0.8796789769670047,0.0,0.0,0.0,0.1199779742102093,0.0,0.000642046065595836,2.2025789395808432e-05,3.949298562102328e-13,3.949298562102328e-13
2.9449422485010803e-09,0.05595639656,0.0,0.0,0.0,0.03902098349022221,0.8796731499401873,0.0,0.0,0.0,0.11997761792993805,0.0,0.000653700119209514,2.238206964557365e-05,4.164165577642924e-13,4.164165577642924e-13
2.998345945665249e-09,0.05595639656,0.0,0.0,0.0,0.0390089820868605,0.8796673265365161,0.0,0.0,0.0,0.11997726333391855,0.0,0.0006653469265294836,2.2736665642862045e-05,4.386397638731381e-13,4.386397638731381e-13
3.0517496428294176e-09,0.05595639656,0.0,0.0,0.0,0.03899698959895987,0.8796615067521544,0.0,0.0,0.0,0.11997691041474154,0.0,0.0006769864952301203,2.3089584796919598e-05,4.616099124148154e-13,4.616099124148154e-13
3.1051533399935862e-09,0.05595639656,0.0,0.0,0.0,0.038985006011483254,0.8796556905832719,0.0,0.0,0.0,0.11997655916503011,0.0,0.0006886188329715932,2.3440834484612202e-05,4.853373496465991e-13,4.853373496465991e-13
3.158557037157755e-09,0.05595639656,0.0,0.0,0.0,0.038973031309440055,0.8796498780260454,0.0,0.0,0.0,0.11997620957743971,0.0,0.0007002439473998928,2.379042205051618e-05,5.098323305662194e-13,5.098323305662194e-13
3.2119607343219235e-09,0.05595639656,0.0,0.0,0.0,0.03896106547788577,0.8796440690766592,0.0,0.0,0.0,0.11997586164465772,0.0,0.0007118618461469232,2.4138354807228748e-05,5.351050202606427e-13,5.351050202606427e-13
3.265364431486092e-09,0.05595639656,0.0,0.0,0.0,0.038949108501921674,0.8796382637313043,0.0,0.0,0.0,0.11997551535940332,0.0,0.0007234725368305608,2.448464003556588e-05,5.611654947801094e-13,5.611654947801094e-13
3.3187681286502607e-09,0.05595639656,0.0,0.0,0.0,0.038937160366694895,0.8796324619861787,0.0,0.0,0.0,0.11997517071442748,0.0,0.0007350760270546511,2.4829284984538896e-05,5.880237410348007e-13,5.880237410348007e-13
3.3721718258144293e-09,0.05595639656,0.0,0.0,0.0,0.03892522105739828,0.8796266638374878,0.0,0.0,0.0,0.11997482770251292,0.0,0.0007466723244090367,2.5172296871442433e-05,6.156896571497779e-13,6.156896571497779e-13
3.425575522978598e-09,0.05595639656,0.0,0.0,0.0,0.03891329055927001,0.8796208692814432,0.0,0.0,0.0,0.11997448631647373,0.0,0.0007582614364696433,2.5513682882141223e-05,6.441730536751459e-13,6.441730536751459e-13
3.4789792201427666e-09,0.05595639656,0.0,0.0,0.0,0.03890136885759339,0.8796150783142642,0.0,0.0,0.0,0.11997414654915531,0.0,0.0007698433707985296,2.585345017124394e-05,6.734836543389337e-13,6.734836543389337e-13
3.532382917306935e-09,0.05595639656,0.0,0.0,0.0,0.03888945593769689,0.8796092909321762,0.0,0.0,0.0,0.11997380839343429,0.0,0.0007814181349438896,2.6191605862092423e-05,7.036310960239864e-13,7.036310960239864e-13
3.585786614471104e-09,0.05595639656,0.0,0.0,0.0,0.038877551784953925,0.8796035071314127,0.0,0.0,0.0,0.11997347184221853,0.0,0.0007929857364400858,2.6528157046870097e-05,7.346249292186974e-13,7.346249292186974e-13
3.6391903116352724e-09,0.05595639656,0.0,0.0,0.0,0.03886565638478256,0.879597726908213,0.0,0.0,0.0,0.11997313688844667,0.0,0.0008045461828077341,2.6863110786890265e-05,7.664746192051308e-13,7.664746192051308e-13
3.692594008799441e-09,0.05595639656,0.0,0.0,0.0,0.038853769722645246,0.8795919502588236,0.0,0.0,0.0,0.11997280352508807,0.0,0.0008160994815537524,2.7196474112754138e-05,7.991895467317173e-13,7.991895467317173e-13
3.74599770596361e-09,0.05595639656,0.0,0.0,0.0,0.03884189178404889,0.879586177179498,0.0,0.0,0.0,0.11997247174514292,0.0,0.0008276456401713547,2.7528254024320667e-05,8.327790079257378e-13,8.327790079257378e-13
3.799401403127779e-09,0.05595639656,0.0,0.0,0.0,0.03883002255454472,0.8795804076664966,0.0,0.0,0.0,0.11997214154164196,0.0,0.0008391846661400861,2.7858457490819753e-05,8.672522147667312e-13,8.672522147667312e-13
3.852805100291947e-09,0.05595639656,0.0,0.0,0.0,0.03881816201972781,0.879574641716086,0.0,0.0,0.0,0.11997181290764625,0.0,0.000850716566925916,2.818709145116474e-05,9.026182963520113e-13,9.026182963520113e-13
3.906208797456116e-09,0.05595639656,0.0,0.0,0.0,0.038806310165237015,0.8795688793245401,0.0,0.0,0.0,0.11997148583624707,0.0,0.0008622413499812737,2.851416281407289e-05,9.388862994125109e-13,9.388862994125109e-13
3.959612494620285e-09,0.05595639656,0.0,0.0,0.0,0.03879446697675483,0.8795631204881396,0.0,0.0,0.0,0.11997116032056587,0.0,0.0008737590227450632,2.8839678458098777e-05,9.76065188479961e-13,9.76065188479961e-13
4.013016191784453e-09,0.05595639656,0.0,0.0,0.0,0.03878263244000742,0.8795573652031716,0.0,0.0,0.0,0.11997083635375418,0.0,0.0008852695926426819,2.9163645231695732e-05,1.014163846154866e-12,1.014163846154866e-12
4.066419888948622e-09,0.05595639656,0.0,0.0,0.0,0.03877080654076424,0.8795516134659306,0.0,0.0,0.0,0.11997051392899342,0.0,0.0008967730670860831,2.948606995342179e-05,1.0531910739412166e-12,1.0531910739412166e-12
4.1198235861127905e-09,0.05595639656,0.0,0.0,0.0,0.038758989264837784,0.8795458652727166,0.0,0.0,0.0,0.11997019303949467,0.0,0.0009082694534738513,2.9806959412195057e-05,1.0931555932853544e-12,1.0931555932853544e-12
4.173227283276959e-09,0.05595639656,0.0,0.0,0.0,0.03874718059808336,0.8795401206198374,0.0,0.0,0.0,0.11996987367849858,0.0,0.0009197587591912354,3.0126320367396378e-05,1.1340660460195701e-12,1.1340660460195701e-12
4.226630980441128e-09,0.05595639656,0.0,0.0,0.0,0.038735380526399306,0.879534379503607,0.0,0.0,0.0,0.1199695558392753,0.0,0.0009312409916101395,3.0444159548829415e-05,1.1759309942335188e-12,1.1759309942335188e-12
4.280034677605296e-09,0.05595639656,0.0,0.0,0.0,0.038723589035726674,0.8795286419203461,0.0,0.0,0.0,0.11996923951512449,0.0,0.0009427161580891486,3.0760483656795885e-05,1.2187589205817518e-12,1.2187589205817518e-12
4.333438374769465e-09,0.05595639656,0.0,0.0,0.0,0.03871180611204892,0.879522907866382,0.0,0.0,0.0,0.11996892469937505,0.0,0.0009541842659736316,3.107529936245317e-05,1.262558229709454e-12,1.262558229709454e-12
4.3868420719336336e-09,0.05595639656,0.0,0.0,0.0,0.03870003174139169,0.8795171773380486,0.0,0.0,0.0,0.11996861138538473,0.0,0.0009656453225957923,3.1388613307976384e-05,1.3073372489305195e-12,1.3073372489305195e-12
4.440245769097802e-09,0.05595639656,0.0,0.0,0.0,0.03868826590982268,0.8795114503316861,0.0,0.0,0.0,0.11996829956654034,0.0,0.0009770993352746738,3.1700432106570914e-05,1.3531042283114007e-12,1.3531042283114007e-12
4.493649466261971e-09,0.05595639656,0.0,0.0,0.0,0.03867650860345176,0.8795057268436419,0.0,0.0,0.0,0.11996798923625772,0.0,0.0009885463113161637,3.201076234246289e-05,1.399867340646624e-12,1.399867340646624e-12
4.5470531634261394e-09,0.05595639656,0.0,0.0,0.0,0.03866475980843069,0.8795000068702695,0.0,0.0,0.0,0.1199676803879813,0.0,0.0009999862580130526,3.231961057111778e-05,1.447634682321916e-12,1.447634682321916e-12
4.600456860590308e-09,0.05595639656,0.0,0.0,0.0,0.03865301951095271,0.8794942904079293,0.0,0.0,0.0,0.11996737301518412,0.0,0.0010114191826451112,3.2626983319482144e-05,1.496414274291597e-12,1.496414274291597e-12
4.653860557754477e-09,0.05595639656,0.0,0.0,0.0,0.03864128769725246,0.8794885774529875,0.0,0.0,0.0,0.11996706711136772,0.0,0.0010228450924791277,3.293288708611161e-05,1.5462140626251608e-12,1.5462140626251608e-12
4.707264254918645e-09,0.05595639656,0.0,0.0,0.0,0.03862956435360597,0.879482868001817,0.0,0.0,0.0,0.11996676267006184,0.0,0.0010342639947689108,3.32373283411667e-05,1.5970419185131999e-12,1.5970419185131999e-12
4.760667952082814e-09,0.05595639656,0.0,0.0,0.0,0.03861784946633055,0.879477162050798,0.0,0.0,0.0,0.11996645968482465,0.0,0.0010456758967553055,3.354031352646316e-05,1.6489056384558752e-12,1.6489056384558752e-12
4.8140716492469826e-09,0.05595639656,0.0,0.0,0.0,0.03860614302178448,0.879471459596316,0.0,0.0,0.0,0.11996615814924246,0.0,0.0010570808056662765,3.3841849055748855e-05,1.701812945350406e-12,1.701812945350406e-12
4.867475346411151e-09,0.05595639656,0.0,0.0,0.0,0.03859444500636672,0.8794657606347637,0.0,0.0,0.0,0.11996585805692936,0.0,0.0010684787287169658,3.414194131489779e-05,1.7557714892926748e-12,1.7557714892926748e-12
4.92087904357532e-09,0.05595639656,0.0,0.0,0.0,0.03858275540651692,0.8794600651625398,0.0,0.0,0.0,0.11996555940152731,0.0,0.0010798696731097019,3.444059666193355e-05,1.8107888477212008e-12,1.8107888477212008e-12
4.9742827407394884e-09,0.05595639656,0.0,0.0,0.0,0.03857107420871536,0.8794543731760498,0.0,0.0,0.0,0.11996526217670614,0.0,0.001091253646034004,3.473782142702363e-05,1.8668725254001142e-12,1.8668725254001142e-12
5.027686437903657e-09,0.05595639656,0.0,0.0,0.0,0.038559401399482794,0.8794486846717049,0.0,0.0,0.0,0.11996496637616334,0.0,0.0011026306546666304,3.503362191265448e-05,1.924029955069096e-12,1.924029955069096e-12
5.081090135067826e-09,0.05595639656,0.0,0.0,0.0,0.03854773696537999,0.8794429996459232,0.0,0.0,0.0,0.11996467199362384,0.0,0.0011140007061716715,3.5328004393933294e-05,1.9822684986260358e-12,1.9822684986260358e-12
5.134493832231994e-09,0.05595639656,0.0,0.0,0.0,0.038536080893007627,0.8794373180951289,0.0,0.0,0.0,0.11996437902283971,0.0,0.0011253638077005912,3.5620975118730595e-05,2.0415954477564425e-12,2.0415954477564425e-12
5.187897529396163e-09,0.05595639656,0.0,0.0,0.0,0.03852443316900637,0.8794316400157529,0.0,0.0,0.0,0.1199640874575905,0.0,0.00113671996639219,3.591254030753608e-05,2.1020180234254585e-12,2.1020180234254585e-12
5.2413012265603315e-09,0.05595639656,0.0,0.0,0.0,0.03851279378005682,0.879425965404232,0.0,0.0,0.0,0.11996379729168294,0.0,0.001148069189372642,3.620270615357586e-05,2.1635433762867374e-12,2.1635433762867374e-12
5.2947049237245e-09,0.05595639656,0.0,0.0,0.0,0.03850116271287913,0.8794202942570092,0.0,0.0,0.0,0.11996350851895081,0.0,0.0011594114837555711,3.6491478823075326e-05,2.2261785876765805e-12,2.2261785876765805e-12
5.348108620888669e-09,0.05595639656,0.0,0.0,0.0,0.03848953995423264,0.8794146265705339,0.0,0.0,0.0,0.11996322113325464,0.0,0.0011707468566421247,3.677886445550445e-05,2.2899306706085625e-12,2.2899306706085625e-12
5.401512318052837e-09,0.05595639656,0.0,0.0,0.0,0.038477925490915985,0.879408962341262,0.0,0.0,0.0,0.11996293512848169,0.0,0.0011820753151209706,3.706486916355748e-05,2.3548065697753966e-12,2.3548065697753966e-12
5.454916015217006e-09,0.05595639656,0.0,0.0,0.0,0.038466319309767044,0.8794033015656554,0.0,0.0,0.0,0.11996265049854606,0.0,0.0011933968662683036,3.734949903315522e-05,2.4208131615545922e-12,2.4208131615545922e-12
5.508319712381175e-09,0.05595639656,0.0,0.0,0.0,0.038454721397662726,0.8793976442401821,0.0,0.0,0.0,0.1199623672373885,0.0,0.0012047115171478892,3.76327601236033e-05,2.4879572545532955e-12,2.4879572545532955e-12
5.561723409545343e-09,0.05595639656,0.0,0.0,0.0,0.038443131741518644,0.8793919903613162,0.0,0.0,0.0,0.11996208533897598,0.0,0.001216019274811143,3.791465846785345e-05,2.556245590614202e-12,2.556245590614202e-12
5.615127106709512e-09,0.05595639656,0.0,0.0,0.0,0.03843155032828894,0.8793863399255385,0.0,0.0,0.0,0.11996180479730173,0.0,0.0012273201462971747,3.819520007264387e-05,2.6256848454612428e-12,2.6256848454612428e-12
5.6685308038736805e-09,0.05595639656,0.0,0.0,0.0,0.03841997714496634,0.8793806929293354,0.0,0.0,0.0,0.11996152560638533,0.0,0.001238614138632776,3.8474390918451416e-05,2.6962816285925375e-12,2.6962816285925375e-12
5.721934501037849e-09,0.05595639656,0.0,0.0,0.0,0.03840841217858213,0.8793750493691996,0.0,0.0,0.0,0.11996124776027252,0.0,0.0012499012588324287,3.8752236959494396e-05,2.7680424832188155e-12,2.7680424832188155e-12
5.775338198202018e-09,0.05595639656,0.0,0.0,0.0,0.03839685541620577,0.8793694092416304,0.0,0.0,0.0,0.11996097125303505,0.0,0.0012611815138983892,3.902874412404389e-05,2.8409738873380794e-12,2.8409738873380794e-12
5.828741895366186e-09,0.05595639656,0.0,0.0,0.0,0.03838530684494457,0.8793637725431321,0.0,0.0,0.0,0.11996069607877034,0.0,0.0012724549108207594,3.9303918314648824e-05,2.9150822546678737e-12,2.9150822546678737e-12
5.882145592530355e-09,0.05595639656,0.0,0.0,0.0,0.03837376645194382,0.879358139270216,0.0,0.0,0.0,0.11996042223160161,0.0,0.0012837214565774792,3.9577765408094846e-05,2.990373934705327e-12,2.990373934705327e-12
5.935549289694524e-09,0.05595639656,0.0,0.0,0.0,0.03836223422438667,0.8793525094193994,0.0,0.0,0.0,0.1199601497056778,0.0,0.0012949811581343378,3.9850291255427667e-05,3.066855212795356e-12,3.066855212795356e-12
5.988952986858692e-09,0.05595639656,0.0,0.0,0.0,0.03835071014949391,0.8793468829872053,0.0,0.0,0.0,0.1199598784951734,0.0,0.0013062340224450244,4.0121501682137386e-05,3.1445323106098392e-12,3.1445323106098392e-12
6.042356684022861e-09,0.05595639656,0.0,0.0,0.0,0.038339194214523725,0.8793412599701627,0.0,0.0,0.0,0.11995960859428827,0.0,0.001317480056451199,4.039140248839344e-05,3.2234113869824595e-12,3.2234113869824595e-12
6.0957603811870295e-09,0.05595639656,0.0,0.0,0.0,0.03832768640677149,0.8793356403648069,0.0,0.0,0.0,0.11995933999724744,0.0,0.0013287192670825194,4.06599994491271e-05,3.3034985384880743e-12,3.3034985384880743e-12
6.149164078351198e-09,0.05595639656,0.0,0.0,0.0,0.038316186713569934,0.8793300241676792,0.0,0.0,0.0,0.1199590726983013,0.0,0.001339951661256635,4.092729831397738e-05,3.384799799464138e-12,3.384799799464138e-12
6.202567775515367e-09,0.05595639656,0.0,0.0,0.0,0.03830469512228894,0.8793244113753268,0.0,0.0,0.0,0.11995880669172539,0.0,0.0013511772458792033,4.1193304807355486e-05,3.467321142055484e-12,3.467321142055484e-12
6.255971472679535e-09,0.05595639656,0.0,0.0,0.0,0.03829321162033523,0.8793188019843025,0.0,0.0,0.0,0.1199585419718202,0.0,0.0013623960278439857,4.145802462878369e-05,3.551068477094452e-12,3.551068477094452e-12
6.309375169843704e-09,0.05595639656,0.0,0.0,0.0,0.03828173619515208,0.8793131959911656,0.0,0.0,0.0,0.11995827853291095,0.0,0.0013736080140329,4.172146345306491e-05,3.636047654886536e-12,3.636047654886536e-12
6.362778867007873e-09,0.05595639656,0.0,0.0,0.0,0.03827026883421945,0.8793075933924809,0.0,0.0,0.0,0.11995801636934765,0.0,0.001384813211315995,4.198362693015787e-05,3.722264465357953e-12,3.722264465357953e-12
6.416182564172041e-09,0.05595639656,0.0,0.0,0.0,0.03825880952505399,0.8793019941848194,0.0,0.0,0.0,0.11995775547550509,0.0,0.0013960116265514678,4.2244520685228546e-05,3.809724638194473e-12,3.809724638194473e-12
6.46958626133621e-09,0.05595639656,0.0,0.0,0.0,0.03824735825520853,0.8792963983647578,0.0,0.0,0.0,0.11995749584578265,0.0,0.0014072032665857542,4.2504150318986166e-05,3.898433843329092e-12,3.898433843329092e-12
6.5229899585003785e-09,0.05595639656,0.0,0.0,0.0,0.03823591501227194,0.8792908059288789,0.0,0.0,0.0,0.11995723747460381,0.0,0.0014183881382535712,4.2762521407833415e-05,3.9883976915271055e-12,3.9883976915271055e-12
6.576393655664547e-09,0.05595639656,0.0,0.0,0.0,0.03822447978386927,0.879285216873771,0.0,0.0,0.0,0.11995698035641668,0.0,0.0014295662483778991,4.3019639503735695e-05,4.079621734856216e-12,4.079621734856216e-12
6.629797352828716e-09,0.05595639656,0.0,0.0,0.0,0.03821305255766162,0.8792796311960289,0.0,0.0,0.0,0.11995672448569362,0.0,0.001440737603770003,4.327551013429239e-05,4.172111466988553e-12,4.172111466988553e-12
6.683201049992884e-09,0.05595639656,0.0,0.0,0.0,0.03820163332134578,0.8792740488922522,0.0,0.0,0.0,0.1199564698569311,0.0,0.0014519022112295238,4.3530138803097195e-05,4.265872323439972e-12,4.265872323439972e-12
6.736604747157053e-09,0.05595639656,0.0,0.0,0.0,0.03819022206265392,0.8792684699590471,0.0,0.0,0.0,0.11995621646464928,0.0,0.0014630600775445198,4.3783530989874775e-05,4.360909682031541e-12,4.360909682031541e-12
6.790008444321222e-09,0.05595639656,0.0,0.0,0.0,0.03817881876935394,0.8792628943930255,0.0,0.0,0.0,0.11995596430339255,0.0,0.0014742112094914387,4.403569215030572e-05,4.457228863535276e-12,4.457228863535276e-12
6.84341214148539e-09,0.05595639656,0.0,0.0,0.0,0.038167423429249156,0.8792573221908049,0.0,0.0,0.0,0.11995571336772907,0.0,0.001485355613835151,4.428662771614974e-05,4.55483513198704e-12,4.55483513198704e-12
6.896815838649559e-09,0.05595639656,0.0,0.0,0.0,0.038156036030178156,0.8792517533490085,0.0,0.0,0.0,0.11995546365225081,0.0,0.001496493297329018,4.4536343095503046e-05,4.6537336949175995e-12,4.6537336949175995e-12
6.9502195358137275e-09,0.05595639656,0.0,0.0,0.0,0.03814465656001431,0.8792461878642656,0.0,0.0,0.0,0.1199552151515731,0.0,0.001507624266714949,4.478484367300971e-05,4.753929703690977e-12,4.753929703690977e-12
7.003623232977896e-09,0.05595639656,0.0,0.0,0.0,0.038133285006666025,0.8792406257332105,0.0,0.0,0.0,0.11995496786033479,0.0,0.0015187485287234085,4.503213480984643e-05,4.855428254046623e-12,4.855428254046623e-12
7.057026930142065e-09,0.05595639656,0.0,0.0,0.0,0.038121921358076634,0.8792350669524842,0.0,0.0,0.0,0.1199547217731982,0.0,0.0015298660900734038,4.52782218436303e-05,4.958234386631149e-12,4.958234386631149e-12
7.110430627306233e-09,0.05595639656,0.0,0.0,0.0,0.03811056560222428,0.8792295115187325,0.0,0.0,0.0,0.11995447688484913,0.0,0.001540976957472536,4.5523110088610236e-05,5.0623530872208854e-12,5.0623530872208854e-12
7.163834324470402e-09,0.05595639656,0.0,0.0,0.0,0.03809921772712154,0.8792239594286076,0.0,0.0,0.0,0.11995423318999633,0.0,0.0015520811376170704,4.5766804835935455e-05,5.167789286972635e-12,5.167789286972635e-12
7.2172380216345706e-09,0.05595639656,0.0,0.0,0.0,0.03808787772081525,0.8792184106787667,0.0,0.0,0.0,0.11995399068337174,0.0,0.001563178637191979,4.600931135380308e-05,5.27454786285864e-12,5.27454786285864e-12
7.270641718798739e-09,0.05595639656,0.0,0.0,0.0,0.03807654557138653,0.8792128652658733,0.0,0.0,0.0,0.11995374935973004,0.0,0.0015742694628709357,4.625063488739119e-05,5.382633638216702e-12,5.382633638216702e-12
7.324045415962908e-09,0.05595639656,0.0,0.0,0.0,0.03806522126695091,0.8792073231865957,0.0,0.0,0.0,0.11995350921384923,0.0,0.0015853536213163147,4.649078065880954e-05,5.492051383148436e-12,5.492051383148436e-12
7.3774491131270764e-09,0.05595639656,0.0,0.0,0.0,0.03805390479565789,0.879201784437609,0.0,0.0,0.0,0.11995327024052989,0.0,0.0015964311191792567,4.672975386737698e-05,5.602805814651258e-12,5.602805814651258e-12
7.430852810291245e-09,0.05595639656,0.0,0.0,0.0,0.03804259614569074,0.8791962490155927,0.0,0.0,0.0,0.1199530324345953,0.0,0.0016075019630997357,4.696755968985676e-05,5.714901596950925e-12,5.714901596950925e-12
7.484256507455414e-09,0.05595639656,0.0,0.0,0.0,0.03803129530526638,0.8791907169172324,0.0,0.0,0.0,0.11995279579089126,0.0,0.0016185661597065753,4.720420328048655e-05,5.82834334208299e-12,5.82834334208299e-12
7.537660204619582e-09,0.05595639656,0.0,0.0,0.0,0.038020002262635536,0.8791851881392194,0.0,0.0,0.0,0.11995256030428604,0.0,0.0016296237156174377,4.743968977089081e-05,5.943135610399085e-12,5.943135610399085e-12
