Time (s),Volume (m^3),He,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),OX(10),NH3_X(22),O2_ads(71),NH2_X(35)
1.5398950632645327e-09,0.05595639656,0.054,0.0,0.0,0.039345535631109346,0.8798276519422602,0.0,0.0,0.0,0.06599316606667895,0.0,0.0003446961154797053,6.833933321038737e-06,2.8684181519034547e-21,0.0
1.5731107868695006e-09,0.05595639656,0.054,0.0,0.0,0.039338030967912496,0.8798239683517823,0.0,0.0,0.0,0.06599302858443788,0.0,0.00035206329643549264,6.971415562105872e-06,3.0569906685957675e-21,0.0
1.6063265104744685e-09,0.05595639656,0.054,0.0,0.0,0.03933052954625376,0.8798202861816109,0.0,0.0,0.0,0.06599289150312213,0.0,0.0003594276367784537,7.108496877863215e-06,3.253604752777449e-21,0.0
1.6395422340794363e-09,0.05595639656,0.054,0.0,0.0,0.03932303136325343,0.8798166054308537,0.0,0.0,0.0,0.06599275482163626,0.0,0.0003667891382929186,7.245178363734953e-06,3.458424416517012e-21,0.0
1.6727579576844042e-09,0.05595639656,0.054,0.0,0.0,0.03931553641603651,0.8798129260986195,0.0,0.0,0.0,0.06599261853888783,0.0,0.00037414780276140235,7.381461112172469e-06,3.671613437534596e-21,0.0
1.705973681289372e-09,0.05595639656,0.054,0.0,0.0,0.039308044701732804,0.8798092481840178,0.0,0.0,0.0,0.06599248265378732,0.0,0.0003815036319646118,7.5173462126736685e-06,3.893335359908549e-21,0.0
1.7391894048943399e-09,0.05595639656,0.054,0.0,0.0,0.039300556217476856,0.8798055716861594,0.0,0.0,0.0,0.06599234716524822,0.0,0.0003888566276814448,7.652834751779481e-06,4.123753493950171e-21,0.0
1.7724051284993077e-09,0.05595639656,0.054,0.0,0.0,0.03929307096040799,0.8798018966041558,0.0,0.0,0.0,0.06599221207218688,0.0,0.0003962067916889966,7.787927813093468e-06,4.363030916922603e-21,0.0
1.8056208521042756e-09,0.05595639656,0.054,0.0,0.0,0.03928558892767025,0.8797982229371188,0.0,0.0,0.0,0.06599207737352271,0.0,0.0004035541257625564,7.922626477269468e-06,4.611330472591605e-21,0.0
1.8388365757092434e-09,0.05595639656,0.054,0.0,0.0,0.03927811011641241,0.8797945506841623,0.0,0.0,0.0,0.06599194306817795,0.0,0.0004108986316756185,8.056931822044298e-06,4.86881477242486e-21,0.0
1.8720522993142113e-09,0.05595639656,0.054,0.0,0.0,0.039270634523787984,0.8797908798444003,0.0,0.0,0.0,0.06599180915507775,0.0,0.000418240311199878,8.190844922225122e-06,5.135646195131218e-21,0.0
1.905268022919179e-09,0.05595639656,0.054,0.0,0.0,0.03926316214695515,0.8797872104169475,0.0,0.0,0.0,0.06599167563315028,0.0,0.00042557916610523583,8.324366849702871e-06,5.411986887153905e-21,0.0
1.9384837465241466e-09,0.05595639656,0.054,0.0,0.0,0.039255692983076816,0.8797835424009203,0.0,0.0,0.0,0.06599154250132652,0.0,0.00043291519815980104,8.457498673458755e-06,5.697998762912047e-21,0.0
1.9716994701291143e-09,0.05595639656,0.054,0.0,0.0,0.03924822702932059,0.8797798757954353,0.0,0.0,0.0,0.06599140975854041,0.0,0.00044024840912989903,8.590241459585635e-06,5.993843505589525e-21,0.0
2.004915193734082e-09,0.05595639656,0.054,0.0,0.0,0.03924076428285873,0.8797762105996102,0.0,0.0,0.0,0.0659912774037287,0.0,0.0004475788007800689,8.722596271282053e-06,6.29968256691687e-21,0.0
2.0381309173390495e-09,0.05595639656,0.054,0.0,0.0,0.039233304740868134,0.8797725468125637,0.0,0.0,0.0,0.06599114543583111,0.0,0.0004549063748730717,8.854564168873983e-06,6.615677167977315e-21,0.0
2.071346640944017e-09,0.05595639656,0.054,0.0,0.0,0.0392258484005304,0.8797688844334152,0.0,0.0,0.0,0.06599101385379016,0.0,0.00046223113316988426,8.986146209798273e-06,6.941988298597341e-21,0.0
2.104562364548985e-09,0.05595639656,0.054,0.0,0.0,0.03921839525903174,0.8797652234612854,0.0,0.0,0.0,0.06599088265655134,0.0,0.0004695530774297096,9.117343448629772e-06,7.278776718351114e-21,0.0
2.1377780881539525e-09,0.05595639656,0.054,0.0,0.0,0.03921094531356301,0.8797615638952953,0.0,0.0,0.0,0.06599075184306287,0.0,0.00047687220940997887,9.248156937088213e-06,7.62620295681721e-21,0.0
2.17099381175892e-09,0.05595639656,0.054,0.0,0.0,0.039203498561319675,0.879757905734567,0.0,0.0,0.0,0.06599062141227595,0.0,0.00048418853086635487,9.37858772404535e-06,7.984427313845276e-21,0.0
2.237425258968856e-09,0.05595639656,0.054,0.0,0.0,0.039188614625314144,0.8797505936253897,0.0,0.0,0.0,0.06599036169462524,0.0,0.0004988127492212332,9.638305374706962e-06,8.733910434517062e-21,0.0
2.2926339828959135e-09,0.05595639656,0.054,0.0,0.0,0.03917625482931904,0.8797445210704844,0.0,0.0,0.0,0.06599014700844054,0.0,0.0005109578590315875,9.852991559447732e-06,9.391046408282348e-21,0.0
2.342321834430265e-09,0.05595639656,0.054,0.0,0.0,0.03916513852519287,0.8797390590808821,0.0,0.0,0.0,0.06598995468351888,0.0,0.0005218818382361317,1.0045316481076414e-05,1.0009712005102696e-20,0.0
2.3920096859646167e-09,0.05595639656,0.054,0.0,0.0,0.039154029328311066,0.8797336002238623,0.0,0.0,0.0,0.06598976320067704,0.0,0.0005327995522760733,1.0236799322930331e-05,1.0654738782249957e-20,0.0
2.4416975374989683e-09,0.05595639656,0.054,0.0,0.0,0.03914292722939899,0.8797281444965078,0.0,0.0,0.0,0.06598957255647377,0.0,0.0005437110069848874,1.0427443526197133e-05,1.1326657673254078e-20,0.0
2.541073240567672e-09,0.05595639656,0.054,0.0,0.0,0.03912074428849868,0.8797172424191504,0.0,0.0,0.0,0.06598919377028792,0.0,0.0005655151616993515,1.0806229712044523e-05,1.2753289840424718e-20,0.0
2.630511373329505e-09,0.05595639656,0.054,0.0,0.0,0.039100803824164775,0.879707441223814,0.0,0.0,0.0,0.06598885569662734,0.0,0.0005851175523726907,1.1144303372618993e-05,1.4134532866022483e-20,0.0
2.719949506091338e-09,0.05595639656,0.054,0.0,0.0,0.03908088621404548,0.8796976501234317,0.0,0.0,0.0,0.06598852028727249,0.0,0.0006046997531371542,1.1479712727450005e-05,1.5611111508497652e-20,0.0
2.809387638853171e-09,0.05595639656,0.054,0.0,0.0,0.039060991404863916,0.8796878691011504,0.0,0.0,0.0,0.06598818752265334,0.0,0.0006242617976995356,1.1812477346616883e-05,1.7186081207543412e-20,0.0
2.898825771615004e-09,0.05595639656,0.054,0.0,0.0,0.03904111934357609,0.879678098140162,0.0,0.0,0.0,0.06598785738334229,0.0,0.0006438037196763256,1.2142616657659547e-05,1.8862485597872627e-20,0.0
2.988263904376837e-09,0.05595639656,0.054,0.0,0.0,0.03902126997736936,0.8796683372237031,0.0,0.0,0.0,0.06598752985005334,0.0,0.0006633255525940968,1.2470149946611874e-05,2.064335654880637e-20,0.0
3.07770203713867e-09,0.05595639656,0.054,0.0,0.0,0.039001443253661144,0.8796585863350552,0.0,0.0,0.0,0.06598720490364093,0.0,0.0006828273298898927,1.2795096359030527e-05,2.2531714203821824e-20,0.0
3.167140169900503e-09,0.05595639656,0.054,0.0,0.0,0.03898163912009745,0.8796488454575444,0.0,0.0,0.0,0.06598688252509892,0.0,0.0007023090849116117,1.3117474901017006e-05,2.4530567019969134e-20,0.0
3.256578302662336e-09,0.05595639656,0.054,0.0,0.0,0.03896185752455145,0.8796391145745409,0.0,0.0,0.0,0.0659865626955597,0.0,0.0007217708509183888,1.343730444023284e-05,2.6642911807161178e-20,0.0
3.346016435424169e-09,0.05595639656,0.054,0.0,0.0,0.038942098415122195,0.8796293936694597,0.0,0.0,0.0,0.06598624539629307,0.0,0.000741212661080977,1.3754603706906646e-05,2.887173376728008e-20,0.0
3.435454568186002e-09,0.05595639656,0.054,0.0,0.0,0.0389223617401331,0.879619682725759,0.0,0.0,0.0,0.06598593060870511,0.0,0.0007606345484821233,1.4069391294833387e-05,3.122000653311626e-20,0.0
3.524892700947835e-09,0.05595639656,0.054,0.0,0.0,0.03890264744813076,0.8796099817269416,0.0,0.0,0.0,0.0659856183143376,0.0,0.0007800365461169449,1.4381685662366364e-05,3.369069220715397e-20,0.0
3.614330833709668e-09,0.05595639656,0.054,0.0,0.0,0.03888295548788336,0.8796002906565535,0.0,0.0,0.0,0.06598530849486654,0.0,0.0007994186868933017,1.469150513340224e-05,3.628674140021673e-20,0.0
3.703768966471501e-09,0.05595639656,0.054,0.0,0.0,0.03886328580837954,0.879590609498184,0.0,0.0,0.0,0.0659850011321016,0.0,0.0008187810036321674,1.4998867898359064e-05,3.9011093269968884e-20,0.0
3.7932070992333346e-09,0.05595639656,0.054,0.0,0.0,0.03884363835882693,0.8795809382354661,0.0,0.0,0.0,0.06598469620798479,0.0,0.0008381235290679975,1.5303792015147137e-05,4.186667555926741e-20,0.0
3.8826452319951676e-09,0.05595639656,0.054,0.0,0.0,0.038824013088650855,0.8795712768520757,0.0,0.0,0.0,0.0659843937045898,0.0,0.0008574462958490963,1.5606295410132767e-05,4.4856404634361876e-20,0.0
3.972083364757001e-09,0.05595639656,0.054,0.0,0.0,0.038804409947493,0.8795616253317312,0.0,0.0,0.0,0.06598409360412086,0.0,0.0008767493365379803,1.5906395879094876e-05,4.798318552294538e-20,0.0
4.061521497518834e-09,0.05595639656,0.054,0.0,0.0,0.038784828885210156,0.8795519836581942,0.0,0.0,0.0,0.06598379588891176,0.0,0.0008960326836117408,1.620411108817477e-05,5.1249911952059784e-20,0.0
4.150959630280667e-09,0.05595639656,0.054,0.0,0.0,0.03876526985187285,0.879542351815269,0.0,0.0,0.0,0.0659835005414251,0.0,0.0009152963694624031,1.6499458574819027e-05,5.465946638585656e-20,0.0
4.2403977630425e-09,0.05595639656,0.054,0.0,0.0,0.03874573279776407,0.8795327297868014,0.0,0.0,0.0,0.0659832075442512,0.0,0.0009345404263972844,1.679245574871545e-05,5.821472006321282e-20,0.0
4.329835895804333e-09,0.05595639656,0.054,0.0,0.0,0.03872621767337799,0.8795231175566804,0.0,0.0,0.0,0.06598291688010721,0.0,0.0009537648866393489,1.7083119892722332e-05,6.191853303520271e-20,0.0
4.419274028566166e-09,0.05595639656,0.054,0.0,0.0,0.03870672442941872,0.8795135151088362,0.0,0.0,0.0,0.06598262853183615,0.0,0.0009729697823275619,1.7371468163790873e-05,6.577375420242466e-20,0.0
4.508712161327999e-09,0.05595639656,0.054,0.0,0.0,0.038687253016798956,0.8795039224272414,0.0,0.0,0.0,0.06598234248240606,0.0,0.0009921551455172395,1.7657517593880876e-05,6.978322135218546e-20,0.0
4.598150294089832e-09,0.05595639656,0.054,0.0,0.0,0.038667803386638805,0.8794943394959099,0.0,0.0,0.0,0.06598205871490907,0.0,0.0010113210081804007,1.7941285090869853e-05,7.394976119554254e-20,0.0
4.687588426851665e-09,0.05595639656,0.054,0.0,0.0,0.038648375490264515,0.879484766298897,0.0,0.0,0.0,0.06598177721256047,0.0,0.00103046740220611,1.822278743945549e-05,7.827618940420477e-20,0.0
4.777026559613498e-09,0.05595639656,0.054,0.0,0.0,0.03862896927920719,0.8794752028202996,0.0,0.0,0.0,0.06598149795869789,0.0,0.0010495943594008262,1.850204130205152e-05,8.276531064729252e-20,0.0
4.866464692375331e-09,0.05595639656,0.054,0.0,0.0,0.03860958470520165,0.8794656490442556,0.0,0.0,0.0,0.06598122093678027,0.0,0.0010687019114887448,1.8779063219677158e-05,8.741991862795749e-20,0.0
4.955902825137164e-09,0.05595639656,0.054,0.0,0.0,0.0385902217201851,0.879456104954944,0.0,0.0,0.0,0.0659809461303871,0.0,0.0010877900901121367,1.9053869612839965e-05,9.22427961198632e-20,0.0
5.045340957898997e-09,0.05595639656,0.054,0.0,0.0,0.03857088027629598,0.8794465705365844,0.0,0.0,0.0,0.06598067352321751,0.0,0.0011068589268316887,1.93264767824124e-05,9.723671500352653e-20,0.0
5.13477909066083e-09,0.05595639656,0.054,0.0,0.0,0.03855156032587273,0.8794370457734365,0.0,0.0,0.0,0.06598040309908944,0.0,0.0011259084531268415,1.959690091050193e-05,1.0240443630252153e-19,0.0
5.224217223422663e-09,0.05595639656,0.054,0.0,0.0,0.03853226182145263,0.8794275306498021,0.0,0.0,0.0,0.06598013484193861,0.0,0.001144938700396122,1.9865158061314837e-05,1.0774871021954562e-19,0.0
5.313655356184496e-09,0.05595639656,0.054,0.0,0.0,0.03851298471577058,0.8794180251500213,0.0,0.0,0.0,0.06597986873581793,0.0,0.001163949699957478,2.0131264182013695e-05,1.1327227617234946e-19,0.0
5.403093488946329e-09,0.05595639656,0.054,0.0,0.0,0.03849372896175789,0.879408529258476,0.0,0.0,0.0,0.06597960476489638,0.0,0.0011829414830486094,2.0395235103568758e-05,1.189778628295304e-19,0.0
5.492531621708162e-09,0.05595639656,0.054,0.0,0.0,0.038474494512541174,0.8793990429595866,0.0,0.0,0.0,0.06597934291345835,0.0,0.001201914080827295,2.0657086541602933e-05,1.248681881461909e-19,0.0
5.581969754469995e-09,0.05595639656,0.054,0.0,0.0,0.038455281321441125,0.8793895662378145,0.0,0.0,0.0,0.06597908316590272,0.0,0.0012208675243717232,2.091683409723083e-05,1.309459593994618e-19,0.0
5.671407887231828e-09,0.05595639656,0.054,0.0,0.0,0.03843608934197137,0.8793800990776598,0.0,0.0,0.0,0.06597882550674204,0.0,0.0012398018446808136,2.1174493257891567e-05,1.3721387322389262e-19,0.0
5.760846019993661e-09,0.05595639656,0.054,0.0,0.0,0.03841691852783736,0.879370641463663,0.0,0.0,0.0,0.06597856992060176,0.0,0.0012587170726745419,2.1430079398175585e-05,1.4367461564670701e-19,0.0
5.850284152755494e-09,0.05595639656,0.054,0.0,0.0,0.03839776883293517,0.8793611933804032,0.0,0.0,0.0,0.06597831639221931,0.0,0.0012776132391942622,2.1683607780645398e-05,1.5033086212292685e-19,0.0
5.939722285517327e-09,0.05595639656,0.054,0.0,0.0,0.0383786402113504,0.8793517548124987,0.0,0.0,0.0,0.06597806490644328,0.0,0.001296490375003024,2.1935093556650483e-05,1.5718527757036327e-19,0.0
6.02916041827916e-09,0.05595639656,0.054,0.0,0.0,0.03835953261735705,0.8793423257446075,0.0,0.0,0.0,0.0659778154482328,0.0,0.0013153485107858924,2.21845517671361e-05,1.64240516404477e-19,0.0
6.118598551040993e-09,0.05595639656,0.054,0.0,0.0,0.03834044600541637,0.8793329061614251,0.0,0.0,0.0,0.06597756800265649,0.0,0.0013341876771502626,2.2431997343446324e-05,1.7149922257310733e-19,0.0
6.208036683802826e-09,0.05595639656,0.054,0.0,0.0,0.038321380330175785,0.8793234960476871,0.0,0.0,0.0,0.06597732255489182,0.0,0.0013530079046261737,2.267744510812124e-05,1.789640295910713e-19,0.0
6.297474816564659e-09,0.05595639656,0.054,0.0,0.0,0.038302335546467774,0.8793140953881667,0.0,0.0,0.0,0.06597707909022427,0.0,0.0013718092236666211,2.2920909775688308e-05,1.8663756057463333e-19,0.0
6.386912949326492e-09,0.05595639656,0.054,0.0,0.0,0.03828331160930876,0.8793047041676761,0.0,0.0,0.0,0.0659768375940465,0.0,0.0013905916646478672,2.3162405953447974e-05,1.9452242827584552e-19,0.0
6.476351082088325e-09,0.05595639656,0.054,0.0,0.0,0.03826430847389807,0.8792953223710652,0.0,0.0,0.0,0.06597659805185768,0.0,0.0014093552578697494,2.340194814225359e-05,2.026212351167602e-19,0.0
6.565789214850158e-09,0.05595639656,0.054,0.0,0.0,0.03824532609561681,0.8792859499832222,0.0,0.0,0.0,0.06597636044926265,0.0,0.0014281000335559864,2.363955073728566e-05,2.1093657322351477e-19,0.0
6.655227347611991e-09,0.05595639656,0.054,0.0,0.0,0.03822636443002678,0.8792765869890729,0.0,0.0,0.0,0.06597612477197114,0.0,0.0014468260218544842,2.3875228028820423e-05,2.194710244602889e-19,0.0
6.744665480373824e-09,0.05595639656,0.054,0.0,0.0,0.038207423432869446,0.8792672333735813,0.0,0.0,0.0,0.06597589100579697,0.0,0.0014655332528376397,2.4108994202992933e-05,2.2822716046313603e-19,0.0
6.834103613135657e-09,0.05595639656,0.054,0.0,0.0,0.038188503060064875,0.8792578891217487,0.0,0.0,0.0,0.0659756591366574,0.0,0.0014842217565026396,2.4340863342554464e-05,2.372075426736885e-19,0.0
6.92354174589749e-09,0.05595639656,0.054,0.0,0.0,0.03816960326771068,0.8792485542186143,0.0,0.0,0.0,0.06597542915057235,0.0,0.0015028915627717627,2.4570849427624525e-05,2.464147223727378e-19,0.0
7.012979878659323e-09,0.05595639656,0.054,0.0,0.0,0.038150724012080965,0.8792392286492536,0.0,0.0,0.0,0.06597520103366353,0.0,0.001521542701492676,2.4798966336437334e-05,2.558512407136901e-19,0.0
7.102418011421156e-09,0.05595639656,0.054,0.0,0.0,0.03813186524962526,0.8792299123987806,0.0,0.0,0.0,0.0659749747721539,0.0,0.0015401752024387328,2.5025227846082887e-05,2.655196287558972e-19,0.0
7.191856144182989e-09,0.05595639656,0.054,0.0,0.0,0.03811302693696758,0.8792206054523454,0.0,0.0,0.0,0.06597475035236675,0.0,0.0015587890953092667,2.524964763324269e-05,2.754224074978649e-19,0.0
7.281294276944822e-09,0.05595639656,0.054,0.0,0.0,0.03809420903090529,0.8792113077951349,0.0,0.0,0.0,0.06597452776072506,0.0,0.0015773844097298824,2.5472239274920013e-05,2.855620879103379e-19,0.0
7.370732409706655e-09,0.05595639656,0.054,0.0,0.0,0.03807541148840817,0.8792020194123734,0.0,0.0,0.0,0.06597430698375083,0.0,0.0015959611752527506,2.5693016249165e-05,2.959411709692626e-19,0.0
7.460170542468488e-09,0.05595639656,0.054,0.0,0.0,0.03805663426661741,0.8791927402893214,0.0,0.0,0.0,0.06597408800806419,0.0,0.0016145194213568936,2.591199193579433e-05,3.0656214768862833e-19,0.0
7.549608675230322e-09,0.05595639656,0.054,0.0,0.0,0.038037877322844506,0.8791834704112755,0.0,0.0,0.0,0.06597387082038289,0.0,0.0016330591774484761,2.612917961710583e-05,3.1742749915318704e-19,0.0
7.639046807992156e-09,0.05595639656,0.054,0.0,0.0,0.03801914061457041,0.8791742097635692,0.0,0.0,0.0,0.06597365540752141,0.0,0.0016515804728610916,2.6344592478587723e-05,3.285396965510528e-19,0.0
7.72848494075399e-09,0.05595639656,0.054,0.0,0.0,0.03800042409944443,0.8791649583315717,0.0,0.0,0.0,0.06597344175639037,0.0,0.0016700833368560432,2.655824360962284e-05,3.399012012061812e-19,0.0
7.817923073515824e-09,0.05595639656,0.054,0.0,0.0,0.03798172773528328,0.8791557161006885,0.0,0.0,0.0,0.0659732298539958,0.0,0.001688567798622632,2.6770146004187638e-05,3.515144646107292e-19,0.0
7.907361206277658e-09,0.05595639656,0.054,0.0,0.0,0.037963051480070106,0.8791464830563606,0.0,0.0,0.0,0.06597301968743846,0.0,0.0017070338872784332,2.69803125615462e-05,3.6338192845729643e-19,0.0
7.996799339039491e-09,0.05595639656,0.054,0.0,0.0,0.03794439529195357,0.879137259184065,0.0,0.0,0.0,0.06597281124391308,0.0,0.0017254816318695806,2.7188756086939112e-05,3.755060246710476e-19,0.0
8.086237471801325e-09,0.05595639656,0.054,0.0,0.0,0.03792575912924677,0.8791280444693143,0.0,0.0,0.0,0.06597260451070772,0.0,0.0017439110613710416,2.7395489292267396e-05,3.87889175441718e-19,0.0
8.175675604563159e-09,0.05595639656,0.054,0.0,0.0,0.03790714295042643,0.8791188388976564,0.0,0.0,0.0,0.06597239947520323,0.0,0.0017623222046868948,2.760052479677146e-05,4.0053379325550076e-19,0.0
8.265113737324993e-09,0.05595639656,0.054,0.0,0.0,0.03788854671413178,0.8791096424546745,0.0,0.0,0.0,0.06597219612487229,0.0,0.0017807150906506055,2.7803875127705062e-05,4.1344228092681847e-19,0.0
8.443990002848659e-09,0.05595639656,0.054,0.0,0.0,0.03785141390448411,0.8790912768972478,0.0,0.0,0.0,0.06597179443007806,0.0,0.0018174462055040288,2.8205569921940236e-05,4.400604289304179e-19,0.0
8.604978641819959e-09,0.05595639656,0.054,0.0,0.0,0.03781806216760439,0.8790747789717254,0.0,0.0,0.0,0.06597143854424328,0.0,0.0018504420565489711,2.8561455756729533e-05,4.649431051737275e-19,0.0
8.765967280791258e-09,0.05595639656,0.054,0.0,0.0,0.03778477440859883,0.8790583104005034,0.0,0.0,0.0,0.06597108792768108,0.0,0.0018833791989923407,2.891207231892207e-05,4.907176496058966e-19,0.0
8.926955919762558e-09,0.05595639656,0.054,0.0,0.0,0.03775155039200834,0.8790418711007629,0.0,0.0,0.0,0.06597074251057158,0.0,0.0019162577984733228,2.9257489428432838e-05,5.173977298702115e-19,0.0
9.087944558733857e-09,0.05595639656,0.054,0.0,0.0,0.03771838988400722,0.8790254609900441,0.0,0.0,0.0,0.06597040222400838,0.0,0.0019490780199112455,2.959777599163264e-05,5.4499691457433925e-19,0.0
9.248933197705157e-09,0.05595639656,0.054,0.0,0.0,0.03768529265238629,0.8790090799862444,0.0,0.0,0.0,0.06597006699998671,0.0,0.001981840027510518,2.9933000013277766e-05,5.735286738713599e-19,0.0
9.409921836676457e-09,0.05595639656,0.054,0.0,0.0,0.03765225846653628,0.878992728007617,0.0,0.0,0.0,0.06596973677139172,0.0,0.0020145439847655262,3.0263228608281642e-05,6.030063800369631e-19,0.0
9.570910475647756e-09,0.05595639656,0.054,0.0,0.0,0.037619287097431287,0.8789764049727671,0.0,0.0,0.0,0.06596941147198666,0.0,0.002047190054465472,3.0588528013334125e-05,6.334433080429231e-19,0.0
9.731899114619056e-09,0.05595639656,0.054,0.0,0.0,0.03758637831761255,0.8789601108006501,0.0,0.0,0.0,0.06596909103640163,0.0,0.002079778398699174,3.090896359836673e-05,6.648526361267975e-19,0.0
9.892887753590355e-09,0.05595639656,0.054,0.0,0.0,0.037553531901172416,0.8789438454105696,0.0,0.0,0.0,0.06596877540012212,0.0,0.0021123091788598078,3.1224599877868114e-05,6.972474463579375e-19,0.0
9.999999999999999e-09,0.05595639656,0.054,0.0,0.0,0.0375317122925041,0.8789330392952779,0.0,0.0,0.0,0.06596856802203746,0.0,0.0021339214094434795,3.14319779625203e-05,7.193533846130247e-19,0.0
1.0053876392561655e-08,0.05595639656,0.054,0.0,0.0,0.03752074762373843,0.8789276087221748,0.0,0.0,0.0,0.06596846449947794,0.0,0.002144782555649613,3.153550052205215e-05,7.306407251998404e-19,0.0
1.0214865031532955e-08,0.05595639656,0.054,0.0,0.0,0.03748802526245768,0.8789114006554573,0.0,0.0,0.0,0.06596815827163209,0.0,0.002177198689084541,3.184172836788067e-05,7.650453640688878e-19,0.0
1.0375853670504254e-08,0.05595639656,0.054,0.0,0.0,0.03745536459598128,0.8788952211307502,0.0,0.0,0.0,0.06596785665457004,0.0,0.002209557738498869,3.214334542994246e-05,8.004741598894836e-19,0.0
1.0536842309475554e-08,0.05595639656,0.054,0.0,0.0,0.037422765404449145,0.8788790700687248,0.0,0.0,0.0,0.06596755958708879,0.0,0.0022418598625497557,3.24404129111901e-05,8.369398156456177e-19,0.0
